ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:47:44.616899,28,READ,99,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529256.885159}]"
2025-12-12T03:47:44.746915,43,READ,92,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529254.5894356}]"
2025-12-12T03:47:44.821046,8,READ,171,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529258.4439223}]"
2025-12-12T03:47:44.942220,14,WRITE,123,127.0.0.1:40000,True,"{""value"": ""565479010"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765529263.8572211}"
2025-12-12T03:47:44.946985,42,READ,188,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529258.346099}]"
2025-12-12T03:47:44.993585,19,READ,165,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529259.1889565}]"
2025-12-12T03:47:44.999350,22,WRITE,129,127.0.0.1:40018,True,"{""value"": ""650849695"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765529263.9984703}"
2025-12-12T03:47:45.107680,32,WRITE,107,127.0.0.1:40006,True,"{""value"": ""448178366"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765529264.3829741}"
2025-12-12T03:47:45.164178,21,READ,113,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529257.933881}]"
2025-12-12T03:47:45.192057,39,READ,73,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529253.8879771}]"
2025-12-12T03:47:45.194110,0,READ,107,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529254.5809872}]"
2025-12-12T03:47:45.199049,7,READ,20,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529255.1336625}]"
2025-12-12T03:47:45.280289,35,WRITE,95,127.0.0.1:40006,True,"{""value"": ""226905377"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765529264.843099}"
2025-12-12T03:47:45.298720,31,READ,48,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529254.204888}]"
2025-12-12T03:47:45.303098,3,WRITE,103,127.0.0.1:40001,True,"{""value"": ""650066252"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765529264.1615734}"
2025-12-12T03:47:45.304974,30,READ,60,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529252.3840168}]"
2025-12-12T03:47:45.309454,6,READ,66,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529254.4621327}]"
2025-12-12T03:47:45.335729,18,READ,110,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529258.342341}]"
2025-12-12T03:47:45.556429,27,WRITE,63,127.0.0.1:40004,True,"{""value"": ""906823986"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765529263.8248339}"
2025-12-12T03:47:45.602279,37,WRITE,169,127.0.0.1:40008,True,"{""value"": ""124845362"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765529263.6062152}"
2025-12-12T03:47:45.626404,2,WRITE,100,127.0.0.1:40003,True,"{""value"": ""389833609"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765529263.4934278}"
2025-12-12T03:47:45.631744,24,READ,23,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529253.3603406}]"
2025-12-12T03:47:45.645408,1,WRITE,93,127.0.0.1:40013,True,"{""value"": ""259749561"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765529265.1926196}"
2025-12-12T03:47:45.648202,10,WRITE,34,127.0.0.1:40011,True,"{""value"": ""871147280"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765529263.67087}"
2025-12-12T03:47:45.648649,47,WRITE,78,127.0.0.1:40011,True,"{""value"": ""213986787"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765529263.671111}"
2025-12-12T03:47:45.649356,46,WRITE,21,127.0.0.1:40011,True,"{""value"": ""498530566"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765529263.671357}"
2025-12-12T03:47:45.693938,16,READ,103,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529256.5956874}]"
2025-12-12T03:47:45.695822,23,READ,144,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529256.70543}]"
2025-12-12T03:47:45.857851,17,WRITE,150,127.0.0.1:40004,True,"{""value"": ""986901292"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765529265.2001052}"
2025-12-12T03:47:45.906584,12,WRITE,198,127.0.0.1:40006,True,"{""value"": ""483218921"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765529265.2780635}"
2025-12-12T03:47:45.933222,5,WRITE,43,127.0.0.1:40014,True,"{""value"": ""432631405"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765529264.7364671}"
2025-12-12T03:47:45.934979,49,READ,51,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529252.8493457}]"
2025-12-12T03:47:45.976612,20,WRITE,112,127.0.0.1:40011,True,"{""value"": ""296061902"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765529263.6706064}"
2025-12-12T03:47:46.027423,38,WRITE,118,127.0.0.1:40010,True,"{""value"": ""590947427"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529264.9469547}"
2025-12-12T03:47:46.086420,19,READ,53,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.9475038}]"
2025-12-12T03:47:46.089184,32,READ,171,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529258.4439223}]"
2025-12-12T03:47:46.089841,43,WRITE,6,127.0.0.1:40015,True,"{""value"": ""105014558"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765529265.6958568}"
2025-12-12T03:47:46.137143,44,WRITE,162,127.0.0.1:40012,True,"{""value"": ""927565974"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765529263.5726697}"
2025-12-12T03:47:46.221584,26,WRITE,155,127.0.0.1:40009,True,"{""value"": ""560647620"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765529265.3856773}"
2025-12-12T03:47:46.289954,25,WRITE,95,127.0.0.1:40014,True,"{""value"": ""83726764"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529265.0052922}"
2025-12-12T03:47:46.292034,3,READ,175,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529258.52668}]"
2025-12-12T03:47:46.367243,40,WRITE,54,127.0.0.1:40018,True,"{""value"": ""482863688"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765529265.5056016}"
2025-12-12T03:47:46.406071,9,WRITE,137,127.0.0.1:40003,True,"{""value"": ""955988007"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765529264.8212926}"
2025-12-12T03:47:46.409344,23,READ,26,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529254.5583918}]"
2025-12-12T03:47:46.460447,0,WRITE,101,127.0.0.1:40018,True,"{""value"": ""774415971"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765529266.0153484}"
2025-12-12T03:47:46.607843,34,READ,109,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529255.9401574}]"
2025-12-12T03:47:46.674499,18,WRITE,66,127.0.0.1:40014,True,"{""value"": ""481261256"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765529266.288567}"
2025-12-12T03:47:46.681537,9,READ,46,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529254.138822}]"
2025-12-12T03:47:46.742167,20,READ,96,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529254.566594}]"
2025-12-12T03:47:46.795138,8,WRITE,182,127.0.0.1:40016,True,"{""value"": ""139135122"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765529265.3908384}"
2025-12-12T03:47:46.807026,49,READ,168,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529258.899549}]"
2025-12-12T03:47:46.850059,22,READ,154,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529258.722405}]"
2025-12-12T03:47:46.851424,35,READ,3,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529254.2231207}]"
2025-12-12T03:47:46.854345,2,READ,17,127.0.0.1:40000,True,"[{""value"": ""267511256"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765529265.6383011}]"
2025-12-12T03:47:46.857091,16,READ,86,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529256.2518463}]"
2025-12-12T03:47:46.862608,36,WRITE,146,127.0.0.1:40001,True,"{""value"": ""844173353"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765529264.904711}"
2025-12-12T03:47:46.882368,29,WRITE,94,127.0.0.1:40012,True,"{""value"": ""881499056"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765529265.1638741}"
2025-12-12T03:47:46.984384,14,READ,11,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529255.407312}]"
2025-12-12T03:47:47.127092,13,WRITE,145,127.0.0.1:40019,False,null
2025-12-12T03:47:47.127774,15,WRITE,160,127.0.0.1:40019,False,null
2025-12-12T03:47:47.129697,41,WRITE,19,127.0.0.1:40019,False,null
2025-12-12T03:47:47.315170,19,READ,8,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529254.4807923}]"
2025-12-12T03:47:47.317883,40,READ,100,127.0.0.1:40007,True,"[{""value"": ""389833609"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765529263.8317685}]"
2025-12-12T03:47:47.323399,37,WRITE,9,127.0.0.1:40009,True,"{""value"": ""438998029"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765529266.2856662}"
2025-12-12T03:47:47.329217,9,READ,172,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529257.9024546}]"
2025-12-12T03:47:47.333220,30,WRITE,27,127.0.0.1:40010,True,"{""value"": ""279826084"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765529266.3253763}"
2025-12-12T03:47:47.458439,28,WRITE,178,127.0.0.1:40012,True,"{""value"": ""808475425"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765529266.1354547}"
2025-12-12T03:47:47.481361,4,WRITE,17,127.0.0.1:40003,True,"{""value"": ""267511256"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765529265.1929922}"
2025-12-12T03:47:47.482145,7,WRITE,29,127.0.0.1:40003,True,"{""value"": ""542640610"", ""vc"": {""node3"": 4, ""node13"": 2}, ""ts"": 1765529266.1718302}"
2025-12-12T03:47:47.504319,12,READ,125,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529257.9111528}]"
2025-12-12T03:47:47.672530,20,READ,152,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529258.959437}]"
2025-12-12T03:47:47.687784,14,READ,46,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529254.138822}]"
2025-12-12T03:47:47.793542,30,READ,91,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529254.2162838}]"
2025-12-12T03:47:47.841157,24,WRITE,94,127.0.0.1:40011,True,"{""value"": ""70056026"", ""vc"": {""node14"": 2, ""node12"": 2, ""node11"": 2}, ""ts"": 1765529266.9057753}"
2025-12-12T03:47:47.916334,31,WRITE,131,127.0.0.1:40012,True,"{""value"": ""52784685"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765529266.8917336}"
2025-12-12T03:47:47.919073,21,WRITE,21,127.0.0.1:40012,True,"{""value"": ""311184683"", ""vc"": {""node6"": 2, ""node11"": 2, ""node12"": 2}, ""ts"": 1765529266.68461}"
2025-12-12T03:47:47.929082,45,READ,128,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529258.029252}]"
2025-12-12T03:47:47.933173,42,WRITE,20,127.0.0.1:40005,True,"{""value"": ""595017599"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765529266.84812}"
2025-12-12T03:47:47.935436,1,WRITE,42,127.0.0.1:40005,True,"{""value"": ""522509121"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765529267.266784}"
2025-12-12T03:47:47.937717,43,WRITE,128,127.0.0.1:40013,True,"{""value"": ""981782394"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765529267.458217}"
2025-12-12T03:47:48.118765,38,WRITE,131,127.0.0.1:40010,True,"{""value"": ""412903660"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765529266.682725}"
2025-12-12T03:47:48.139377,29,WRITE,33,127.0.0.1:40012,True,"{""value"": ""132213324"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765529267.6942942}"
2025-12-12T03:47:48.143017,48,WRITE,25,127.0.0.1:40019,False,null
2025-12-12T03:47:48.150830,6,WRITE,6,127.0.0.1:40011,True,"{""value"": ""564247792"", ""vc"": {""node12"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765529266.0655496}"
2025-12-12T03:47:48.165733,2,READ,35,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529254.5247445}]"
2025-12-12T03:47:48.193884,0,READ,70,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529258.7562597}]"
2025-12-12T03:47:48.270939,37,READ,151,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9237323}]"
2025-12-12T03:47:48.274492,36,READ,179,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529258.457654}]"
2025-12-12T03:47:48.307195,46,WRITE,155,127.0.0.1:40003,True,"{""value"": ""645739040"", ""vc"": {""node14"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765529266.6670268}"
2025-12-12T03:47:48.425070,27,WRITE,76,127.0.0.1:40016,True,"{""value"": ""936472343"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765529266.8513622}"
2025-12-12T03:47:48.582439,3,WRITE,16,127.0.0.1:40012,True,"{""value"": ""844652356"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765529267.916059}"
2025-12-12T03:47:48.585179,31,READ,88,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529256.6785731}]"
2025-12-12T03:47:48.632371,30,READ,185,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529259.16439}]"
2025-12-12T03:47:48.638418,1,READ,181,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529257.8107758}]"
2025-12-12T03:47:48.683970,29,READ,114,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529255.9386864}]"
2025-12-12T03:47:48.685370,5,WRITE,146,127.0.0.1:40013,True,"{""value"": ""624973258"", ""vc"": {""node9"": 2, ""node1"": 2, ""node13"": 2}, ""ts"": 1765529266.8556933}"
2025-12-12T03:47:48.708968,0,READ,66,127.0.0.1:40012,True,"[{""value"": ""732867494"", ""vc"": {""node8"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765529268.2686095}]"
2025-12-12T03:47:48.789438,23,WRITE,58,127.0.0.1:40016,True,"{""value"": ""676185297"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765529267.31594}"
2025-12-12T03:47:48.896762,18,WRITE,111,127.0.0.1:40010,True,"{""value"": ""309568772"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765529267.6953793}"
2025-12-12T03:47:48.912142,25,WRITE,69,127.0.0.1:40006,True,"{""value"": ""164094556"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529267.5030491}"
2025-12-12T03:47:48.915450,33,WRITE,26,127.0.0.1:40019,False,null
2025-12-12T03:47:48.941596,39,READ,89,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529252.772425}]"
2025-12-12T03:47:48.942374,8,WRITE,133,127.0.0.1:40004,True,"{""value"": ""190812745"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765529268.192922}"
2025-12-12T03:47:48.956378,19,WRITE,66,127.0.0.1:40017,True,"{""value"": ""732867494"", ""vc"": {""node8"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765529268.2686095}"
2025-12-12T03:47:48.957163,10,WRITE,3,127.0.0.1:40003,True,"{""value"": ""347848766"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765529267.4791539}"
2025-12-12T03:47:48.961780,49,READ,91,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529267.8394008}]"
2025-12-12T03:47:48.962656,22,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529256.5429156}]"
2025-12-12T03:47:49.099724,42,READ,32,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529252.848951}]"
2025-12-12T03:47:49.136007,34,WRITE,22,127.0.0.1:40008,True,"{""value"": ""621474507"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765529267.528027}"
2025-12-12T03:47:49.241017,40,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529259.16439}]"
2025-12-12T03:47:49.307936,8,READ,152,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529258.959247}]"
2025-12-12T03:47:49.347375,32,WRITE,69,127.0.0.1:40011,True,"{""value"": ""859368201"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765529267.839007}"
2025-12-12T03:47:49.350141,35,WRITE,142,127.0.0.1:40013,True,"{""value"": ""5187894"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765529268.2806656}"
2025-12-12T03:47:49.388596,11,WRITE,48,127.0.0.1:40019,False,null
2025-12-12T03:47:49.431556,29,READ,177,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529259.9244788}]"
2025-12-12T03:47:49.433163,9,WRITE,198,127.0.0.1:40010,True,"{""value"": ""938512746"", ""vc"": {""node15"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765529268.4890168}"
2025-12-12T03:47:49.531512,41,WRITE,98,127.0.0.1:40006,True,"{""value"": ""888599299"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765529268.267363}"
2025-12-12T03:47:49.700882,4,WRITE,117,127.0.0.1:40005,True,"{""value"": ""977741212"", ""vc"": {""node5"": 4}, ""ts"": 1765529268.8416085}"
2025-12-12T03:47:49.702030,40,READ,188,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529258.346099}]"
