ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:13:09.088393,28,READ,131,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523582.6015928}]"
2025-12-12T02:13:09.121902,97,READ,51,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523580.2994597}]"
2025-12-12T02:13:09.123590,58,WRITE,151,127.0.0.1:40015,True,"{""value"": ""975514206"", ""vc"": {""node15"": 4}, ""ts"": 1765523588.6803381}"
2025-12-12T02:13:09.125261,14,WRITE,31,127.0.0.1:40002,True,"{""value"": ""444266201"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523588.8695393}"
2025-12-12T02:13:09.186394,42,WRITE,191,127.0.0.1:40009,True,"{""value"": ""929551766"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765523588.622912}"
2025-12-12T02:13:09.188342,49,WRITE,3,127.0.0.1:40002,True,"{""value"": ""631144818"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765523588.6647823}"
2025-12-12T02:13:09.318710,34,READ,104,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523581.8607004}]"
2025-12-12T02:13:09.321301,52,READ,100,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523580.299961}]"
2025-12-12T02:13:09.324794,95,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523579.4914737}]"
2025-12-12T02:13:09.325404,45,READ,53,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523581.825459}]"
2025-12-12T02:13:09.326720,79,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523580.9001324}]"
2025-12-12T02:13:09.384248,33,READ,73,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.940836}]"
2025-12-12T02:13:09.387549,37,READ,75,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523581.9521394}]"
2025-12-12T02:13:09.402028,87,READ,29,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523580.88339}]"
2025-12-12T02:13:09.528416,65,READ,29,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523580.88339}]"
2025-12-12T02:13:09.538994,44,WRITE,79,127.0.0.1:40003,True,"{""value"": ""446975865"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765523588.8692265}"
2025-12-12T02:13:09.540998,86,WRITE,146,127.0.0.1:40003,True,"{""value"": ""131030680"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765523588.7501624}"
2025-12-12T02:13:09.556584,49,READ,42,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523580.890236}]"
2025-12-12T02:13:09.565722,24,READ,141,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.8607512}]"
2025-12-12T02:13:09.566391,39,WRITE,155,127.0.0.1:40000,True,"{""value"": ""58711136"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765523589.0520597}"
2025-12-12T02:13:09.640048,85,WRITE,59,127.0.0.1:40014,True,"{""value"": ""605006137"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765523588.7494125}"
2025-12-12T02:13:09.657611,30,READ,10,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.1279879}]"
2025-12-12T02:13:09.664100,51,WRITE,12,127.0.0.1:40003,True,"{""value"": ""398467083"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765523589.0706844}"
2025-12-12T02:13:09.669834,56,READ,187,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523583.382086}]"
2025-12-12T02:13:09.688882,63,WRITE,106,127.0.0.1:40000,True,"{""value"": ""56362731"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765523589.2070837}"
2025-12-12T02:13:09.706301,42,READ,191,127.0.0.1:40003,True,"[{""value"": ""929551766"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765523588.8342745}]"
2025-12-12T02:13:09.715576,79,READ,54,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523579.263254}]"
2025-12-12T02:13:09.802609,38,READ,186,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523583.3823464}]"
2025-12-12T02:13:09.872505,28,READ,77,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523581.5365534}]"
2025-12-12T02:13:09.874650,58,READ,79,127.0.0.1:40010,True,"[{""value"": ""446975865"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765523589.315906}]"
2025-12-12T02:13:09.878266,19,READ,48,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523579.69656}]"
2025-12-12T02:13:09.901411,14,READ,13,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523580.2978988}]"
2025-12-12T02:13:09.902137,53,READ,109,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523581.4176157}]"
2025-12-12T02:13:09.942095,47,WRITE,159,127.0.0.1:40009,True,"{""value"": ""555080059"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765523589.393166}"
2025-12-12T02:13:09.947755,15,READ,163,127.0.0.1:40016,True,"[{""value"": ""625687853"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765523588.491189}]"
2025-12-12T02:13:09.973424,25,READ,180,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523582.8653958}]"
2025-12-12T02:13:09.998062,11,READ,31,127.0.0.1:40006,True,"[{""value"": ""444266201"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523589.0114453}]"
2025-12-12T02:13:10.000815,81,READ,147,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523581.6490326}]"
2025-12-12T02:13:10.001432,88,READ,31,127.0.0.1:40006,True,"[{""value"": ""444266201"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523589.0114453}]"
2025-12-12T02:13:10.004696,92,READ,159,127.0.0.1:40006,True,"[{""value"": ""555080059"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765523589.8239555}]"
2025-12-12T02:13:10.005329,20,READ,191,127.0.0.1:40006,True,"[{""value"": ""929551766"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765523588.8342745}]"
2025-12-12T02:13:10.045034,61,READ,115,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523582.713231}]"
2025-12-12T02:13:10.233453,82,READ,4,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523579.5644279}]"
2025-12-12T02:13:10.302859,45,READ,194,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523582.6054685}]"
2025-12-12T02:13:10.345854,55,READ,107,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.7982953}]"
2025-12-12T02:13:10.351188,50,READ,105,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523580.1991997}]"
2025-12-12T02:13:10.353997,29,READ,83,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523579.4068632}]"
2025-12-12T02:13:10.358905,31,WRITE,169,127.0.0.1:40014,True,"{""value"": ""744330491"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765523589.3917072}"
2025-12-12T02:13:10.361640,59,WRITE,61,127.0.0.1:40005,True,"{""value"": ""597663620"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765523589.3203516}"
2025-12-12T02:13:10.376747,44,READ,89,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.3790686}]"
2025-12-12T02:13:10.378888,23,WRITE,189,127.0.0.1:40014,True,"{""value"": ""802200690"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765523589.6378374}"
2025-12-12T02:13:10.393824,32,WRITE,188,127.0.0.1:40005,True,"{""value"": ""964113889"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765523589.5599422}"
2025-12-12T02:13:10.412678,48,READ,50,127.0.0.1:40008,True,[]
2025-12-12T02:13:10.419140,98,READ,189,127.0.0.1:40007,True,"[{""value"": ""802200690"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765523589.6378374}]"
2025-12-12T02:13:10.420157,36,WRITE,15,127.0.0.1:40007,True,"{""value"": ""958419687"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765523589.5770574}"
2025-12-12T02:13:10.423109,69,WRITE,120,127.0.0.1:40002,True,"{""value"": ""962768300"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765523589.3936248}"
2025-12-12T02:13:10.475879,37,READ,55,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523579.7321784}]"
2025-12-12T02:13:10.518561,17,WRITE,61,127.0.0.1:40014,True,"{""value"": ""433869970"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765523589.6380248}"
2025-12-12T02:13:10.574900,87,READ,47,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523579.6579525}]"
2025-12-12T02:13:10.586945,22,WRITE,182,127.0.0.1:40007,True,"{""value"": ""823336386"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765523588.937573}"
2025-12-12T02:13:10.588747,68,WRITE,12,127.0.0.1:40007,True,"{""value"": ""605004105"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765523589.1353612}"
2025-12-12T02:13:10.605462,15,READ,156,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523582.3079207}]"
2025-12-12T02:13:10.643813,72,READ,1,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523580.8912086}]"
2025-12-12T02:13:10.666929,84,WRITE,83,127.0.0.1:40002,True,"{""value"": ""11337383"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765523589.9118013}"
2025-12-12T02:13:10.684160,61,READ,61,127.0.0.1:40002,True,"[{""value"": ""597663620"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765523589.9357424}, {""value"": ""433869970"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765523590.2552066}]"
2025-12-12T02:13:10.691698,74,WRITE,166,127.0.0.1:40011,True,"{""value"": ""97425537"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765523589.092046}"
2025-12-12T02:13:10.746066,64,READ,68,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523579.8669274}]"
2025-12-12T02:13:10.748133,95,READ,10,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.1279879}]"
2025-12-12T02:13:10.807185,79,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523578.478797}]"
2025-12-12T02:13:10.818432,26,WRITE,72,127.0.0.1:40011,True,"{""value"": ""270239726"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765523589.6603124}"
2025-12-12T02:13:10.825999,96,WRITE,4,127.0.0.1:40009,True,"{""value"": ""851057341"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765523589.9408255}"
2025-12-12T02:13:10.828047,0,WRITE,105,127.0.0.1:40005,True,"{""value"": ""578173997"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765523590.0216658}"
2025-12-12T02:13:10.844986,97,READ,89,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.3790686}]"
2025-12-12T02:13:10.896488,8,WRITE,187,127.0.0.1:40017,True,"{""value"": ""984079784"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765523589.3906667}"
2025-12-12T02:13:10.898628,77,WRITE,29,127.0.0.1:40017,True,"{""value"": ""693435367"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765523589.761201}"
2025-12-12T02:13:10.913363,73,WRITE,173,127.0.0.1:40019,True,"{""value"": ""457155724"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765523589.4009533}"
2025-12-12T02:13:10.914107,87,READ,19,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.215911}]"
2025-12-12T02:13:10.914679,5,WRITE,195,127.0.0.1:40019,True,"{""value"": ""824942891"", ""vc"": {""node19"": 2}, ""ts"": 1765523589.8976982}"
2025-12-12T02:13:10.918579,82,READ,31,127.0.0.1:40010,True,"[{""value"": ""444266201"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523589.0114453}]"
2025-12-12T02:13:10.921367,23,READ,27,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523580.622224}]"
2025-12-12T02:13:11.012684,35,WRITE,148,127.0.0.1:40016,True,"{""value"": ""626410211"", ""vc"": {""node16"": 4}, ""ts"": 1765523589.062825}"
2025-12-12T02:13:11.015331,86,READ,50,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523581.305706}]"
2025-12-12T02:13:11.017453,30,READ,91,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523579.636611}]"
2025-12-12T02:13:11.031375,76,WRITE,162,127.0.0.1:40016,True,"{""value"": ""559693597"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765523589.0630243}"
2025-12-12T02:13:11.035253,59,READ,195,127.0.0.1:40015,True,"[{""value"": ""824942891"", ""vc"": {""node19"": 2}, ""ts"": 1765523590.8863468}]"
2025-12-12T02:13:11.037280,18,WRITE,115,127.0.0.1:40015,True,"{""value"": ""811043589"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765523589.898548}"
2025-12-12T02:13:11.107199,91,WRITE,176,127.0.0.1:40017,True,"{""value"": ""511114213"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765523589.9723363}"
2025-12-12T02:13:11.112266,2,WRITE,98,127.0.0.1:40016,True,"{""value"": ""459843809"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765523588.8979816}"
2025-12-12T02:13:11.121935,99,WRITE,5,127.0.0.1:40016,True,"{""value"": ""607310577"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765523589.5240777}"
2025-12-12T02:13:11.122869,43,WRITE,1,127.0.0.1:40004,True,"{""value"": ""858248099"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765523590.1192482}"
2025-12-12T02:13:11.238747,9,WRITE,4,127.0.0.1:40012,True,"{""value"": ""506075060"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765523590.1733031}"
2025-12-12T02:13:11.240813,68,READ,86,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523579.9262538}]"
2025-12-12T02:13:11.296766,61,READ,123,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.7361267}]"
2025-12-12T02:13:11.300147,22,READ,66,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.095115}]"
2025-12-12T02:13:11.322098,75,WRITE,129,127.0.0.1:40001,True,"{""value"": ""703043468"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765523589.316678}"
2025-12-12T02:13:11.351225,79,READ,142,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523582.8611434}]"
2025-12-12T02:13:11.365800,51,READ,117,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523581.6835494}]"
2025-12-12T02:13:11.425212,25,WRITE,133,127.0.0.1:40007,True,"{""value"": ""108014663"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765523590.8077867}"
2025-12-12T02:13:11.429854,39,READ,183,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523583.378946}]"
2025-12-12T02:13:11.463327,63,WRITE,48,127.0.0.1:40005,True,"{""value"": ""766596961"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765523590.9781215}"
2025-12-12T02:13:11.522032,40,WRITE,48,127.0.0.1:40001,True,"{""value"": ""437041973"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765523589.6681118}"
2025-12-12T02:13:11.522751,41,WRITE,130,127.0.0.1:40001,True,"{""value"": ""853664841"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765523589.6679463}"
2025-12-12T02:13:11.548391,75,READ,42,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523580.890236}]"
2025-12-12T02:13:11.551137,58,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523580.478818}]"
2025-12-12T02:13:11.568244,82,READ,136,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523580.74405}]"
2025-12-12T02:13:11.639589,31,READ,146,127.0.0.1:40003,True,"[{""value"": ""131030680"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765523589.1832464}]"
2025-12-12T02:13:11.649068,60,WRITE,9,127.0.0.1:40016,True,"{""value"": ""21958805"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765523589.9466074}"
2025-12-12T02:13:11.691286,24,WRITE,135,127.0.0.1:40010,True,"{""value"": ""269240816"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765523590.682199}"
2025-12-12T02:13:11.694875,53,READ,79,127.0.0.1:40001,True,"[{""value"": ""446975865"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765523589.315906}]"
2025-12-12T02:13:11.696893,19,READ,178,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523583.2242982}]"
2025-12-12T02:13:11.699119,67,WRITE,21,127.0.0.1:40001,True,"{""value"": ""575512548"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765523589.667749}"
2025-12-12T02:13:11.799432,83,WRITE,25,127.0.0.1:40016,True,"{""value"": ""176286129"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765523590.1601026}"
2025-12-12T02:13:11.801652,7,WRITE,192,127.0.0.1:40016,True,"{""value"": ""120144501"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765523590.1598985}"
2025-12-12T02:13:11.832359,92,WRITE,175,127.0.0.1:40007,True,"{""value"": ""117726152"", ""vc"": {""node5"": 2, ""node13"": 2, ""node7"": 2}, ""ts"": 1765523591.0636013}"
2025-12-12T02:13:11.859242,55,WRITE,22,127.0.0.1:40004,True,"{""value"": ""109240080"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765523591.5199614}"
2025-12-12T02:13:11.874248,89,WRITE,109,127.0.0.1:40011,True,"{""value"": ""787323535"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765523590.3508127}"
2025-12-12T02:13:11.888456,34,WRITE,60,127.0.0.1:40016,True,"{""value"": ""477987695"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765523591.1577086}"
2025-12-12T02:13:11.889493,72,WRITE,49,127.0.0.1:40015,True,"{""value"": ""972431442"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765523591.1162932}"
2025-12-12T02:13:11.905987,56,WRITE,106,127.0.0.1:40002,True,"{""value"": ""21481217"", ""vc"": {""node5"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765523590.7886963}"
2025-12-12T02:13:11.935254,69,WRITE,61,127.0.0.1:40004,True,"{""value"": ""262870836"", ""vc"": {""node6"": 2, ""node5"": 2, ""node14"": 2, ""node4"": 2}, ""ts"": 1765523591.2643096}"
2025-12-12T02:13:12.045392,98,WRITE,95,127.0.0.1:40002,True,"{""value"": ""283264436"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765523591.4318535}"
2025-12-12T02:13:12.050813,32,WRITE,179,127.0.0.1:40017,True,"{""value"": ""141026531"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765523590.8956876}"
2025-12-12T02:13:12.074505,31,READ,118,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523580.5018585}]"
2025-12-12T02:13:12.080702,49,WRITE,3,127.0.0.1:40011,True,"{""value"": ""311628929"", ""vc"": {""node8"": 2, ""node2"": 2, ""node11"": 2}, ""ts"": 1765523590.8990178}"
2025-12-12T02:13:12.101780,86,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523579.902476}]"
2025-12-12T02:13:12.129970,38,WRITE,11,127.0.0.1:40003,True,"{""value"": ""814801813"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765523591.299807}"
2025-12-12T02:13:12.145488,24,READ,149,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523582.5129147}]"
2025-12-12T02:13:12.147970,72,READ,156,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523582.3079207}]"
2025-12-12T02:13:12.155411,71,WRITE,177,127.0.0.1:40010,True,"{""value"": ""621736548"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765523590.3006442}"
2025-12-12T02:13:12.156537,35,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523582.4824958}]"
2025-12-12T02:13:12.280762,92,READ,188,127.0.0.1:40005,True,"[{""value"": ""964113889"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765523590.1325562}]"
2025-12-12T02:13:12.282843,96,WRITE,130,127.0.0.1:40002,True,"{""value"": ""486878272"", ""vc"": {""node16"": 2, ""node1"": 2, ""node2"": 2}, ""ts"": 1765523592.0990639}"
2025-12-12T02:13:12.386214,29,WRITE,19,127.0.0.1:40001,True,"{""value"": ""593434065"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765523591.537922}"
2025-12-12T02:13:12.403584,78,READ,108,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523581.5246468}]"
2025-12-12T02:13:12.405564,93,READ,195,127.0.0.1:40008,True,[]
2025-12-12T02:13:12.407681,17,WRITE,97,127.0.0.1:40001,True,"{""value"": ""250162538"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765523591.696587}"
2025-12-12T02:13:12.426996,94,READ,161,127.0.0.1:40008,False,[]
2025-12-12T02:13:12.428382,1,WRITE,80,127.0.0.1:40008,False,null
2025-12-12T02:13:12.429568,4,WRITE,184,127.0.0.1:40003,False,null
2025-12-12T02:13:12.429993,6,WRITE,88,127.0.0.1:40013,False,null
2025-12-12T02:13:12.432232,10,WRITE,57,127.0.0.1:40008,False,null
2025-12-12T02:13:12.433512,12,WRITE,53,127.0.0.1:40006,False,null
2025-12-12T02:13:12.433949,13,WRITE,43,127.0.0.1:40006,False,null
2025-12-12T02:13:12.434333,16,WRITE,57,127.0.0.1:40003,False,null
2025-12-12T02:13:12.436124,21,WRITE,19,127.0.0.1:40008,False,null
