ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:45:43.754084,6,READ,151,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.2070127}]"
2025-12-12T02:45:43.815837,38,WRITE,71,127.0.0.1:40013,True,"{""value"": ""989058842"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765525543.2086697}"
2025-12-12T02:45:43.834084,49,READ,50,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525536.798507}]"
2025-12-12T02:45:43.894119,41,WRITE,53,127.0.0.1:40019,True,"{""value"": ""174716099"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765525543.211834}"
2025-12-12T02:45:43.903087,2,READ,153,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525539.8652136}]"
2025-12-12T02:45:44.024684,0,WRITE,57,127.0.0.1:40000,True,"{""value"": ""193072902"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765525543.7934492}"
2025-12-12T02:45:44.124182,37,WRITE,46,127.0.0.1:40015,True,"{""value"": ""763504372"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765525543.3464098}"
2025-12-12T02:45:44.126660,34,READ,120,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525537.8255918}]"
2025-12-12T02:45:44.129382,26,WRITE,70,127.0.0.1:40004,True,"{""value"": ""414763267"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765525543.5175495}"
2025-12-12T02:45:44.133814,23,WRITE,182,127.0.0.1:40006,True,"{""value"": ""230908745"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765525543.4157486}"
2025-12-12T02:45:44.136436,29,WRITE,55,127.0.0.1:40006,True,"{""value"": ""937259193"", ""vc"": {""node6"": 4}, ""ts"": 1765525543.5763154}"
2025-12-12T02:45:44.140639,47,WRITE,128,127.0.0.1:40018,True,"{""value"": ""756399434"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765525543.6776915}"
2025-12-12T02:45:44.141701,46,WRITE,69,127.0.0.1:40009,True,"{""value"": ""203260494"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765525543.626459}"
2025-12-12T02:45:44.146416,31,WRITE,78,127.0.0.1:40017,True,"{""value"": ""501444750"", ""vc"": {""node14"": 2, ""node1"": 2, ""node17"": 2}, ""ts"": 1765525543.7153041}"
2025-12-12T02:45:44.149480,6,READ,122,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525538.3905506}]"
2025-12-12T02:45:44.204688,32,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525536.5747344}]"
2025-12-12T02:45:44.213312,33,READ,86,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525536.1201239}]"
2025-12-12T02:45:44.217836,15,WRITE,183,127.0.0.1:40006,True,"{""value"": ""620060743"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765525543.8151584}"
2025-12-12T02:45:44.218446,18,READ,46,127.0.0.1:40016,True,"[{""value"": ""763504372"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765525543.7564366}]"
2025-12-12T02:45:44.221651,21,WRITE,108,127.0.0.1:40007,True,"{""value"": ""773471969"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765525543.3005166}"
2025-12-12T02:45:44.323836,39,WRITE,10,127.0.0.1:40015,True,"{""value"": ""354261646"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765525543.5058482}"
2025-12-12T02:45:44.326207,1,WRITE,96,127.0.0.1:40007,True,"{""value"": ""929608307"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765525543.5376885}"
2025-12-12T02:45:44.342880,4,READ,141,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525539.9405348}]"
2025-12-12T02:45:44.349392,30,WRITE,183,127.0.0.1:40018,True,"{""value"": ""449257238"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765525543.6778953}"
2025-12-12T02:45:44.350355,45,READ,118,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525539.1040545}]"
2025-12-12T02:45:44.410876,16,WRITE,45,127.0.0.1:40002,True,"{""value"": ""906283975"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765525543.8654268}"
2025-12-12T02:45:44.412185,19,WRITE,199,127.0.0.1:40002,True,"{""value"": ""290578070"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765525543.244239}"
2025-12-12T02:45:44.438898,12,READ,74,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525536.7953339}]"
2025-12-12T02:45:44.461215,36,READ,65,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525537.3366785}]"
2025-12-12T02:45:44.487128,20,WRITE,95,127.0.0.1:40016,True,"{""value"": ""255466702"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765525544.2129867}"
2025-12-12T02:45:44.510503,22,WRITE,77,127.0.0.1:40003,True,"{""value"": ""93725018"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765525543.2446756}"
2025-12-12T02:45:44.513348,42,READ,110,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525539.9499857}]"
2025-12-12T02:45:44.513988,3,WRITE,97,127.0.0.1:40003,True,"{""value"": ""839039205"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765525543.6936681}"
2025-12-12T02:45:44.523632,24,WRITE,138,127.0.0.1:40010,True,"{""value"": ""881382401"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765525543.3875086}"
2025-12-12T02:45:44.550733,29,READ,40,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525537.5565958}]"
2025-12-12T02:45:44.568535,40,WRITE,57,127.0.0.1:40016,True,"{""value"": ""854169285"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765525544.0692787}"
2025-12-12T02:45:44.578642,15,READ,116,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525538.7046108}]"
2025-12-12T02:45:44.615722,28,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525539.9502895}]"
2025-12-12T02:45:44.631006,2,WRITE,121,127.0.0.1:40017,True,"{""value"": ""641431514"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525544.2220802}"
2025-12-12T02:45:44.663560,0,READ,187,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.8922892}]"
2025-12-12T02:45:44.750616,10,WRITE,57,127.0.0.1:40010,True,"{""value"": ""971787265"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525543.6009696}"
2025-12-12T02:45:44.752615,17,WRITE,52,127.0.0.1:40010,True,"{""value"": ""543006528"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765525543.6011586}"
2025-12-12T02:45:44.773413,46,READ,91,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525537.3602173}]"
2025-12-12T02:45:44.788174,31,READ,86,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525536.1201239}]"
2025-12-12T02:45:44.795004,16,READ,148,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525538.7687438}]"
2025-12-12T02:45:44.830843,48,WRITE,176,127.0.0.1:40003,True,"{""value"": ""742882517"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765525544.5222847}"
2025-12-12T02:45:44.838328,6,WRITE,124,127.0.0.1:40003,True,"{""value"": ""291375643"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765525544.6694899}"
2025-12-12T02:45:44.843271,25,WRITE,16,127.0.0.1:40009,True,"{""value"": ""152726873"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765525543.7589471}"
2025-12-12T02:45:44.844887,44,WRITE,164,127.0.0.1:40009,True,"{""value"": ""167441690"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765525543.759064}"
2025-12-12T02:45:44.848396,24,READ,24,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525536.0344718}]"
2025-12-12T02:45:44.904352,11,WRITE,28,127.0.0.1:40002,True,"{""value"": ""581236265"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765525544.0788763}"
2025-12-12T02:45:44.915039,30,READ,164,127.0.0.1:40005,True,"[{""value"": ""167441690"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765525544.3084965}]"
2025-12-12T02:45:44.979327,35,WRITE,145,127.0.0.1:40007,True,"{""value"": ""212202833"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765525543.537861}"
2025-12-12T02:45:44.992186,4,WRITE,84,127.0.0.1:40015,True,"{""value"": ""797358883"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765525544.559122}"
2025-12-12T02:45:45.005229,27,WRITE,98,127.0.0.1:40009,True,"{""value"": ""517008983"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525544.6204605}"
2025-12-12T02:45:45.005910,5,WRITE,54,127.0.0.1:40010,True,"{""value"": ""460428794"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765525543.6013238}"
2025-12-12T02:45:45.006501,8,WRITE,28,127.0.0.1:40016,True,"{""value"": ""868304661"", ""vc"": {""node16"": 4}, ""ts"": 1765525543.8798625}"
2025-12-12T02:45:45.039966,43,WRITE,123,127.0.0.1:40019,True,"{""value"": ""342134005"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765525544.2046328}"
2025-12-12T02:45:45.109656,3,READ,14,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.5701246}]"
2025-12-12T02:45:45.113018,36,READ,72,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.6956425}]"
2025-12-12T02:45:45.115418,41,WRITE,113,127.0.0.1:40000,True,"{""value"": ""776913756"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765525544.339957}"
2025-12-12T02:45:45.138157,13,READ,10,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525536.1231353}]"
2025-12-12T02:45:45.189900,49,WRITE,55,127.0.0.1:40009,True,"{""value"": ""554559302"", ""vc"": {""node6"": 4, ""node9"": 2}, ""ts"": 1765525544.2974794}"
2025-12-12T02:45:45.244179,45,READ,100,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525538.9514577}]"
2025-12-12T02:45:45.255995,19,READ,163,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525539.3509927}]"
2025-12-12T02:45:45.266765,28,READ,161,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525539.2944818}]"
2025-12-12T02:45:45.270978,0,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525536.7020464}]"
2025-12-12T02:45:45.278381,34,WRITE,199,127.0.0.1:40002,True,"{""value"": ""117118582"", ""vc"": {""node18"": 2, ""node2"": 4}, ""ts"": 1765525544.9029841}"
2025-12-12T02:45:45.324788,7,WRITE,199,127.0.0.1:40012,True,"{""value"": ""292523398"", ""vc"": {""node18"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765525544.191876}"
2025-12-12T02:45:45.332209,37,WRITE,96,127.0.0.1:40000,True,"{""value"": ""42127817"", ""vc"": {""node5"": 2, ""node7"": 2, ""node0"": 2}, ""ts"": 1765525544.7179208}"
2025-12-12T02:45:45.364892,40,WRITE,105,127.0.0.1:40007,True,"{""value"": ""568190373"", ""vc"": {""node7"": 4}, ""ts"": 1765525545.0135515}"
2025-12-12T02:45:45.406650,6,READ,122,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525538.3905506}]"
2025-12-12T02:45:45.408374,38,WRITE,130,127.0.0.1:40019,True,"{""value"": ""320373757"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525544.3847861}"
2025-12-12T02:45:45.460312,11,READ,98,127.0.0.1:40017,True,"[{""value"": ""517008983"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525544.905691}]"
2025-12-12T02:45:45.466853,5,READ,118,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525539.1040545}]"
2025-12-12T02:45:45.508387,4,READ,8,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525537.403766}]"
2025-12-12T02:45:45.514491,48,WRITE,86,127.0.0.1:40016,True,"{""value"": ""167734425"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765525545.2760525}"
2025-12-12T02:45:45.524555,22,WRITE,198,127.0.0.1:40019,True,"{""value"": ""344840411"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765525545.2553039}"
2025-12-12T02:45:45.558707,31,READ,169,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525540.0762713}]"
2025-12-12T02:45:45.602237,39,WRITE,82,127.0.0.1:40004,True,"{""value"": ""491784930"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765525545.0651233}"
2025-12-12T02:45:45.610651,44,READ,69,127.0.0.1:40016,True,"[{""value"": ""203260494"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765525544.0064726}]"
2025-12-12T02:45:45.677738,12,WRITE,51,127.0.0.1:40005,True,"{""value"": ""783954974"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525545.0133321}"
2025-12-12T02:45:45.737287,14,WRITE,16,127.0.0.1:40012,True,"{""value"": ""634139101"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765525544.5000951}"
2025-12-12T02:45:45.744789,30,READ,121,127.0.0.1:40017,True,"[{""value"": ""641431514"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525544.350563}]"
2025-12-12T02:45:45.748000,29,WRITE,129,127.0.0.1:40004,True,"{""value"": ""613449210"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765525545.2704113}"
2025-12-12T02:45:45.749781,1,READ,38,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525537.2042847}]"
2025-12-12T02:45:45.752358,42,WRITE,43,127.0.0.1:40002,True,"{""value"": ""320766359"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765525545.276803}"
2025-12-12T02:45:45.753821,33,READ,43,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525536.5869188}]"
2025-12-12T02:45:45.756363,9,WRITE,130,127.0.0.1:40001,True,"{""value"": ""745997749"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765525544.614606}"
2025-12-12T02:45:45.762892,20,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525539.9502895}]"
2025-12-12T02:45:45.766249,46,WRITE,129,127.0.0.1:40004,True,"{""value"": ""354860707"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765525545.4572082}"
2025-12-12T02:45:45.842370,26,WRITE,143,127.0.0.1:40010,True,"{""value"": ""455120164"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765525544.7758176}"
2025-12-12T02:45:45.874425,2,READ,42,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525536.3433142}]"
2025-12-12T02:45:45.892202,17,WRITE,106,127.0.0.1:40017,True,"{""value"": ""773468264"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765525545.4796805}"
2025-12-12T02:45:45.956798,4,READ,14,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.5701246}]"
2025-12-12T02:45:45.976725,41,READ,109,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525539.1196544}]"
2025-12-12T02:45:46.024887,13,READ,28,127.0.0.1:40003,True,"[{""value"": ""868304661"", ""vc"": {""node16"": 4}, ""ts"": 1765525544.7423184}, {""value"": ""581236265"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765525544.742797}]"
2025-12-12T02:45:46.031465,49,WRITE,87,127.0.0.1:40003,True,"{""value"": ""591129472"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765525545.5917351}"
2025-12-12T02:45:46.089440,32,WRITE,126,127.0.0.1:40009,True,"{""value"": ""66482452"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765525544.9963431}"
2025-12-12T02:45:46.104301,26,READ,164,127.0.0.1:40016,True,"[{""value"": ""167441690"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765525544.3084965}]"
2025-12-12T02:45:46.176158,7,READ,55,127.0.0.1:40012,True,"[{""value"": ""554559302"", ""vc"": {""node6"": 4, ""node9"": 2}, ""ts"": 1765525544.9159172}]"
2025-12-12T02:45:46.178187,47,WRITE,137,127.0.0.1:40001,True,"{""value"": ""106519595"", ""vc"": {""node2"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765525545.619321}"
2025-12-12T02:45:46.183147,15,READ,25,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525537.224146}]"
2025-12-12T02:45:46.202462,30,READ,186,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.892832}]"
2025-12-12T02:45:46.204148,29,READ,186,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.892832}]"
2025-12-12T02:45:46.206530,40,WRITE,185,127.0.0.1:40011,True,"{""value"": ""806792576"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765525545.7431056}"
2025-12-12T02:45:46.208023,10,READ,129,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525539.4609077}]"
2025-12-12T02:45:46.217803,23,WRITE,163,127.0.0.1:40009,True,"{""value"": ""656334202"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765525545.1886258}"
2025-12-12T02:45:46.225184,45,READ,9,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525536.034048}]"
2025-12-12T02:45:46.272468,22,READ,152,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525539.2647703}]"
2025-12-12T02:45:46.277736,0,WRITE,28,127.0.0.1:40005,True,"{""value"": ""778846238"", ""vc"": {""node16"": 4, ""node2"": 2, ""node5"": 2}, ""ts"": 1765525545.8794067}"
2025-12-12T02:45:46.309018,8,WRITE,5,127.0.0.1:40001,True,"{""value"": ""177811068"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765525545.8732872}"
2025-12-12T02:45:46.401467,24,WRITE,81,127.0.0.1:40001,True,"{""value"": ""162923323"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765525546.0149882}"
2025-12-12T02:45:46.432070,35,READ,172,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525539.3004155}]"
2025-12-12T02:45:46.437039,28,READ,75,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.6005666}]"
2025-12-12T02:45:46.438590,16,READ,169,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525540.0762713}]"
2025-12-12T02:45:46.461149,46,READ,166,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525539.5266938}]"
2025-12-12T02:45:46.461917,11,READ,112,127.0.0.1:40009,True,"[{""value"": ""568347572"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765525543.4171834}]"
2025-12-12T02:45:46.462572,42,READ,151,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.2070127}]"
2025-12-12T02:45:46.464730,27,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525537.5701246}]"
2025-12-12T02:45:46.466314,19,READ,134,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525539.8184965}]"
2025-12-12T02:45:46.604450,18,WRITE,108,127.0.0.1:40012,True,"{""value"": ""397937631"", ""vc"": {""node17"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765525545.9582953}"
2025-12-12T02:45:46.631374,17,READ,187,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525539.8922892}]"
2025-12-12T02:45:46.669672,44,WRITE,188,127.0.0.1:40007,True,"{""value"": ""106659679"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765525546.0843647}"
2025-12-12T02:45:46.704539,8,READ,182,127.0.0.1:40016,True,"[{""value"": ""230908745"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765525544.1281946}]"
2025-12-12T02:45:46.708889,38,READ,62,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525538.810122}]"
2025-12-12T02:45:46.728035,10,READ,149,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525539.9502895}]"
2025-12-12T02:45:46.730368,22,READ,93,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525537.4624023}]"
2025-12-12T02:45:46.738119,5,READ,192,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525539.6989698}]"
2025-12-12T02:45:46.812807,36,WRITE,139,127.0.0.1:40010,True,"{""value"": ""259829099"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765525546.0426323}"
2025-12-12T02:45:46.824429,12,WRITE,171,127.0.0.1:40012,True,"{""value"": ""402983325"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765525546.1858425}"
2025-12-12T02:45:46.826642,25,WRITE,18,127.0.0.1:40006,True,"{""value"": ""777948422"", ""vc"": {""node6"": 4}, ""ts"": 1765525546.2235835}"
2025-12-12T02:45:46.829652,21,WRITE,34,127.0.0.1:40019,True,"{""value"": ""882175331"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765525545.5367122}"
2025-12-12T02:45:46.830315,13,WRITE,40,127.0.0.1:40011,True,"{""value"": ""82694046"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765525546.3166442}"
2025-12-12T02:45:46.833024,3,WRITE,1,127.0.0.1:40010,True,"{""value"": ""670241230"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765525546.2690666}"
