ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:42:23.822417,37,READ,16,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536134.5922508}]"
2025-12-12T05:42:23.838051,54,READ,38,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536133.8452384}]"
2025-12-12T05:42:23.864078,18,READ,102,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536136.4503055}]"
2025-12-12T05:42:23.909960,66,READ,190,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536137.32046}]"
2025-12-12T05:42:23.943009,74,WRITE,127,127.0.0.1:40006,True,"{""value"": ""186611436"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765536143.5457754}"
2025-12-12T05:42:23.945934,50,READ,29,127.0.0.1:40001,True,"[{""value"": ""885514192"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765536143.8580637}]"
2025-12-12T05:42:23.949281,14,WRITE,29,127.0.0.1:40009,True,"{""value"": ""885514192"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765536143.6407063}"
2025-12-12T05:42:23.966207,11,READ,142,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536136.1778474}]"
2025-12-12T05:42:23.969649,16,READ,112,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536137.0856879}]"
2025-12-12T05:42:23.970359,19,WRITE,181,127.0.0.1:40010,True,"{""value"": ""801761211"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765536143.5912204}"
2025-12-12T05:42:23.971050,96,READ,30,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536134.773903}]"
2025-12-12T05:42:23.984626,79,READ,165,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536136.9214432}]"
2025-12-12T05:42:23.990379,90,READ,156,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536136.591857}]"
2025-12-12T05:42:24.000282,6,READ,46,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536134.2448626}]"
2025-12-12T05:42:24.014624,84,READ,156,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536136.591857}]"
2025-12-12T05:42:24.036076,30,READ,185,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536137.6147535}]"
2025-12-12T05:42:24.098510,60,READ,17,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536135.6696107}]"
2025-12-12T05:42:24.099296,73,READ,4,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536137.0759614}]"
2025-12-12T05:42:24.100052,1,READ,62,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536135.2628107}]"
2025-12-12T05:42:24.100771,23,READ,95,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536134.3732748}]"
2025-12-12T05:42:24.101455,72,READ,89,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536135.4100966}]"
2025-12-12T05:42:24.105111,91,READ,154,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536136.9158714}]"
2025-12-12T05:42:24.142752,65,READ,116,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536135.325409}]"
2025-12-12T05:42:24.197070,76,READ,103,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536134.8324041}]"
2025-12-12T05:42:24.202289,17,READ,189,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536137.7275612}]"
2025-12-12T05:42:24.237935,5,READ,67,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536134.2259607}]"
2025-12-12T05:42:24.240120,99,READ,19,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536134.4826376}]"
2025-12-12T05:42:24.286175,95,WRITE,150,127.0.0.1:40002,True,"{""value"": ""953690827"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765536143.5895817}"
2025-12-12T05:42:24.298609,32,READ,139,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536136.2092273}]"
2025-12-12T05:42:24.358513,10,READ,106,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536137.3944418}]"
2025-12-12T05:42:24.371100,21,READ,182,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536137.421341}]"
2025-12-12T05:42:24.373306,89,READ,61,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536135.3417053}]"
2025-12-12T05:42:24.375067,67,WRITE,168,127.0.0.1:40005,True,"{""value"": ""487644838"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765536143.5137749}"
2025-12-12T05:42:24.378643,26,READ,197,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536137.4459581}]"
2025-12-12T05:42:24.479344,55,READ,88,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.8131196}]"
2025-12-12T05:42:24.481543,9,READ,184,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536138.153364}]"
2025-12-12T05:42:24.483192,12,READ,38,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536133.8452384}]"
2025-12-12T05:42:24.621077,53,READ,49,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536137.676091}]"
2025-12-12T05:42:24.700220,25,READ,59,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536135.060321}]"
2025-12-12T05:42:24.703213,92,READ,81,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536137.1731513}]"
2025-12-12T05:42:24.734253,41,READ,68,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536135.5289192}]"
2025-12-12T05:42:24.738435,94,READ,199,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536137.4379869}]"
2025-12-12T05:42:24.757235,71,WRITE,188,127.0.0.1:40000,True,"{""value"": ""185096929"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765536143.8568323}"
2025-12-12T05:42:24.783541,51,WRITE,62,127.0.0.1:40001,True,"{""value"": ""611960373"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765536144.2383544}"
2025-12-12T05:42:24.805508,56,READ,155,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536136.5151138}]"
2025-12-12T05:42:24.807572,33,READ,33,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536135.403835}]"
2025-12-12T05:42:24.809776,98,READ,32,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536134.3707016}]"
2025-12-12T05:42:24.812224,7,WRITE,191,127.0.0.1:40009,True,"{""value"": ""333143147"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765536144.07943}"
2025-12-12T05:42:24.857508,5,READ,109,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536137.1182437}]"
2025-12-12T05:42:24.859727,35,WRITE,28,127.0.0.1:40010,True,"{""value"": ""810103637"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765536144.1949263}"
2025-12-12T05:42:24.925747,63,WRITE,108,127.0.0.1:40001,True,"{""value"": ""484025080"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765536144.0223813}"
2025-12-12T05:42:24.946161,27,WRITE,64,127.0.0.1:40008,True,"{""value"": ""472601193"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765536143.8351908}"
2025-12-12T05:42:24.977803,47,READ,117,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536135.6792774}]"
2025-12-12T05:42:24.984957,12,READ,105,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536137.2845314}]"
2025-12-12T05:42:25.063711,93,WRITE,39,127.0.0.1:40016,True,"{""value"": ""588659846"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765536143.8058524}"
2025-12-12T05:42:25.161001,32,READ,108,127.0.0.1:40003,True,"[{""value"": ""484025080"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765536144.7200363}]"
2025-12-12T05:42:25.162967,26,READ,48,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536133.1429787}]"
2025-12-12T05:42:25.181483,61,READ,178,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536138.444447}]"
2025-12-12T05:42:25.192714,34,WRITE,135,127.0.0.1:40014,True,"{""value"": ""499800170"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765536144.4555764}"
2025-12-12T05:42:25.251387,22,WRITE,156,127.0.0.1:40010,True,"{""value"": ""190573721"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765536143.973179}"
2025-12-12T05:42:25.254828,64,WRITE,52,127.0.0.1:40018,True,"{""value"": ""621103706"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765536144.1160405}"
2025-12-12T05:42:25.260021,49,WRITE,21,127.0.0.1:40005,True,"{""value"": ""180675752"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765536143.6625357}"
2025-12-12T05:42:25.264742,83,READ,57,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536137.0640697}]"
2025-12-12T05:42:25.293589,95,READ,79,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536136.916261}]"
2025-12-12T05:42:25.297044,24,WRITE,177,127.0.0.1:40008,True,"{""value"": ""769488150"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765536144.4870923}"
2025-12-12T05:42:25.297849,45,WRITE,123,127.0.0.1:40008,True,"{""value"": ""633402806"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765536144.0342162}"
2025-12-12T05:42:25.313644,82,WRITE,127,127.0.0.1:40018,True,"{""value"": ""687328807"", ""vc"": {""node7"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765536144.658101}"
2025-12-12T05:42:25.395474,23,WRITE,120,127.0.0.1:40007,True,"{""value"": ""526471175"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765536145.1456707}"
2025-12-12T05:42:25.409397,20,WRITE,18,127.0.0.1:40018,True,"{""value"": ""687224686"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765536144.3772514}"
2025-12-12T05:42:25.444421,58,READ,119,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536136.5760467}]"
2025-12-12T05:42:25.470971,8,WRITE,130,127.0.0.1:40016,True,"{""value"": ""600264710"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765536143.9573896}"
2025-12-12T05:42:25.473711,48,WRITE,130,127.0.0.1:40016,True,"{""value"": ""577859545"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765536143.9575996}"
2025-12-12T05:42:25.475457,85,WRITE,183,127.0.0.1:40016,True,"{""value"": ""847986550"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765536144.6192033}"
2025-12-12T05:42:25.477911,62,WRITE,65,127.0.0.1:40005,True,"{""value"": ""971305019"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765536143.907971}"
2025-12-12T05:42:25.483596,38,WRITE,149,127.0.0.1:40018,True,"{""value"": ""626071972"", ""vc"": {""node18"": 4}, ""ts"": 1765536144.6582844}"
2025-12-12T05:42:25.484337,15,WRITE,126,127.0.0.1:40004,True,"{""value"": ""957843898"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765536143.909318}"
2025-12-12T05:42:25.488944,43,WRITE,24,127.0.0.1:40004,True,"{""value"": ""64176361"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765536144.1454031}"
2025-12-12T05:42:25.556339,4,WRITE,190,127.0.0.1:40015,True,"{""value"": ""252199421"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765536143.7918763}"
2025-12-12T05:42:25.558272,59,WRITE,130,127.0.0.1:40015,True,"{""value"": ""643687659"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765536143.99578}"
2025-12-12T05:42:25.642072,18,READ,127,127.0.0.1:40011,True,"[{""value"": ""186611436"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765536143.8172789}]"
2025-12-12T05:42:25.646584,74,WRITE,177,127.0.0.1:40002,True,"{""value"": ""436708131"", ""vc"": {""node16"": 2, ""node8"": 2, ""node2"": 2}, ""ts"": 1765536144.8501968}"
2025-12-12T05:42:25.661093,12,READ,111,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536138.4168794}]"
2025-12-12T05:42:25.676966,81,READ,26,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536133.570884}]"
2025-12-12T05:42:25.678498,52,READ,154,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536136.9158714}]"
2025-12-12T05:42:25.699171,60,READ,66,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536135.5576618}]"
2025-12-12T05:42:25.716818,99,READ,101,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536135.1030638}]"
2025-12-12T05:42:25.720411,30,READ,151,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536138.440863}]"
2025-12-12T05:42:25.728732,0,WRITE,8,127.0.0.1:40008,True,"{""value"": ""456168777"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765536144.0339677}"
2025-12-12T05:42:25.732447,26,READ,64,127.0.0.1:40014,True,"[{""value"": ""472601193"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765536144.563022}]"
2025-12-12T05:42:25.745956,16,READ,191,127.0.0.1:40004,True,"[{""value"": ""333143147"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765536144.7066753}]"
2025-12-12T05:42:25.746712,68,WRITE,122,127.0.0.1:40004,True,"{""value"": ""619246045"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765536144.1457646}"
2025-12-12T05:42:25.747377,57,WRITE,62,127.0.0.1:40004,True,"{""value"": ""930275994"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765536144.145606}"
2025-12-12T05:42:25.796358,19,READ,121,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536137.3213394}]"
2025-12-12T05:42:25.800988,13,WRITE,169,127.0.0.1:40013,True,"{""value"": ""352448816"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765536144.2063882}"
2025-12-12T05:42:25.803086,50,READ,17,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536135.6696107}]"
2025-12-12T05:42:25.808236,33,READ,10,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.2829893}]"
2025-12-12T05:42:25.815360,56,READ,102,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536136.4503055}]"
2025-12-12T05:42:25.816121,27,READ,186,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536137.421736}]"
2025-12-12T05:42:25.831469,6,READ,53,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536133.147206}]"
2025-12-12T05:42:25.864501,77,WRITE,200,127.0.0.1:40007,True,"{""value"": ""214176785"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765536144.0743878}"
2025-12-12T05:42:25.868911,97,WRITE,67,127.0.0.1:40007,True,"{""value"": ""196048802"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765536144.4170685}"
2025-12-12T05:42:25.870956,41,READ,168,127.0.0.1:40002,True,"[{""value"": ""487644838"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765536143.9040935}]"
2025-12-12T05:42:25.889159,84,READ,186,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536137.421736}]"
2025-12-12T05:42:25.890017,66,READ,39,127.0.0.1:40011,True,"[{""value"": ""588659846"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765536144.8043563}]"
2025-12-12T05:42:25.890797,11,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536135.403835}]"
2025-12-12T05:42:25.951371,90,WRITE,165,127.0.0.1:40000,True,"{""value"": ""121733130"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765536145.0287557}"
2025-12-12T05:42:25.979106,46,WRITE,44,127.0.0.1:40014,True,"{""value"": ""140493031"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765536144.9759567}"
2025-12-12T05:42:26.065384,67,READ,43,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536133.8379672}]"
2025-12-12T05:42:26.068353,70,READ,194,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536137.5860796}]"
2025-12-12T05:42:26.072467,86,READ,65,127.0.0.1:40012,True,"[{""value"": ""971305019"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765536143.907971}]"
2025-12-12T05:42:26.077173,59,READ,135,127.0.0.1:40005,True,"[{""value"": ""499800170"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765536144.4555764}]"
2025-12-12T05:42:26.119599,42,WRITE,151,127.0.0.1:40017,True,"{""value"": ""127749414"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765536144.4786777}"
2025-12-12T05:42:26.138791,87,WRITE,112,127.0.0.1:40016,True,"{""value"": ""510483425"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765536145.2195737}"
2025-12-12T05:42:26.227707,80,WRITE,161,127.0.0.1:40011,True,"{""value"": ""26699507"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765536144.1055481}"
2025-12-12T05:42:26.285539,29,WRITE,69,127.0.0.1:40015,True,"{""value"": ""300015965"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765536144.2323325}"
2025-12-12T05:42:26.308376,38,READ,117,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536135.6792774}]"
2025-12-12T05:42:26.310742,93,WRITE,197,127.0.0.1:40008,True,"{""value"": ""95097191"", ""vc"": {""node8"": 4}, ""ts"": 1765536145.724994}"
2025-12-12T05:42:26.315598,91,READ,26,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536133.570884}]"
2025-12-12T05:42:26.320865,75,WRITE,153,127.0.0.1:40012,True,"{""value"": ""414841345"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765536144.3716843}"
2025-12-12T05:42:26.362778,7,WRITE,147,127.0.0.1:40016,True,"{""value"": ""781101264"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765536145.47044}"
2025-12-12T05:42:26.368332,85,READ,32,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536134.3707016}]"
2025-12-12T05:42:26.393215,23,READ,88,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.8131196}]"
2025-12-12T05:42:26.395548,53,WRITE,143,127.0.0.1:40002,True,"{""value"": ""726200380"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765536145.6455514}"
2025-12-12T05:42:26.498535,55,READ,167,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536137.2526813}]"
2025-12-12T05:42:26.514685,22,READ,172,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536137.8108854}]"
2025-12-12T05:42:26.517744,36,WRITE,85,127.0.0.1:40017,True,"{""value"": ""87193502"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765536144.9039993}"
2025-12-12T05:42:26.537440,34,READ,21,127.0.0.1:40011,True,"[{""value"": ""180675752"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765536144.521757}]"
2025-12-12T05:42:26.549916,51,READ,188,127.0.0.1:40017,True,"[{""value"": ""185096929"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765536144.5252485}]"
2025-12-12T05:42:26.550780,39,WRITE,28,127.0.0.1:40017,True,"{""value"": ""749720120"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765536145.1125524}"
2025-12-12T05:42:26.638821,96,WRITE,96,127.0.0.1:40000,True,"{""value"": ""271788516"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765536145.4716983}"
2025-12-12T05:42:26.664416,42,WRITE,165,127.0.0.1:40014,True,"{""value"": ""501796906"", ""vc"": {""node18"": 2, ""node0"": 2, ""node14"": 2}, ""ts"": 1765536146.3645797}"
2025-12-12T05:42:26.725990,45,READ,10,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536135.2829893}]"
2025-12-12T05:42:26.735734,92,WRITE,148,127.0.0.1:40014,True,"{""value"": ""698788976"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765536145.730172}"
2025-12-12T05:42:26.736683,37,WRITE,152,127.0.0.1:40016,True,"{""value"": ""501647397"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765536145.470645}"
2025-12-12T05:42:26.751569,71,WRITE,43,127.0.0.1:40007,True,"{""value"": ""738246446"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765536145.552921}"
2025-12-12T05:42:26.754058,10,READ,37,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536133.2869713}]"
2025-12-12T05:42:26.768791,44,WRITE,99,127.0.0.1:40012,True,"{""value"": ""589232755"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765536144.7058117}"
2025-12-12T05:42:26.772794,79,WRITE,41,127.0.0.1:40017,True,"{""value"": ""26346870"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765536145.8061564}"
2025-12-12T05:42:26.782087,70,READ,106,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536137.3944418}]"
2025-12-12T05:42:26.806445,25,READ,198,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536137.8039262}]"
2025-12-12T05:42:26.813566,72,READ,137,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536138.1620553}]"
2025-12-12T05:42:26.818598,3,WRITE,155,127.0.0.1:40012,True,"{""value"": ""696271915"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765536145.233314}"
2025-12-12T05:42:26.825696,20,WRITE,137,127.0.0.1:40002,True,"{""value"": ""650607154"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765536146.468686}"
2025-12-12T05:42:26.869349,16,READ,110,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536135.5210686}]"
2025-12-12T05:42:26.876929,61,READ,193,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536137.6272852}]"
