ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:16:08.961010,33,READ,165,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523762.5699008}]"
2025-12-12T02:16:08.986216,14,READ,43,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.7238717}]"
2025-12-12T02:16:08.988467,66,WRITE,72,127.0.0.1:40007,True,"{""value"": ""822626358"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765523768.4061298}"
2025-12-12T02:16:09.012343,53,READ,145,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523761.0748343}]"
2025-12-12T02:16:09.019212,32,READ,83,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523762.3207872}]"
2025-12-12T02:16:09.052870,26,READ,187,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523762.5170584}]"
2025-12-12T02:16:09.057314,5,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523762.4627614}]"
2025-12-12T02:16:09.175172,75,READ,2,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.7073138}]"
2025-12-12T02:16:09.197687,93,WRITE,85,127.0.0.1:40001,True,"{""value"": ""531530684"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765523768.8386722}"
2025-12-12T02:16:09.200128,92,READ,29,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523758.702079}]"
2025-12-12T02:16:09.214986,60,READ,25,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523759.7108107}]"
2025-12-12T02:16:09.231843,64,READ,95,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523760.4592597}]"
2025-12-12T02:16:09.234275,80,READ,57,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523759.5223}]"
2025-12-12T02:16:09.236290,59,READ,104,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523761.684674}]"
2025-12-12T02:16:09.267804,21,READ,2,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.7073138}]"
2025-12-12T02:16:09.269831,50,WRITE,175,127.0.0.1:40001,True,"{""value"": ""712560094"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765523768.614391}"
2025-12-12T02:16:09.279415,37,READ,76,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523759.6887367}]"
2025-12-12T02:16:09.314103,96,READ,65,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523761.2856624}]"
2025-12-12T02:16:09.319927,34,READ,14,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523760.840429}]"
2025-12-12T02:16:09.411644,85,READ,101,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523758.740188}]"
2025-12-12T02:16:09.556503,65,WRITE,50,127.0.0.1:40015,True,"{""value"": ""744723414"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765523769.2135751}"
2025-12-12T02:16:09.561284,56,WRITE,136,127.0.0.1:40003,True,"{""value"": ""821269991"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523768.669917}"
2025-12-12T02:16:09.570413,70,READ,181,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523762.3333013}]"
2025-12-12T02:16:09.576224,53,READ,154,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523762.7197604}]"
2025-12-12T02:16:09.579312,17,WRITE,80,127.0.0.1:40005,True,"{""value"": ""913397994"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765523769.064134}"
2025-12-12T02:16:09.580987,62,READ,54,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523760.5702968}]"
2025-12-12T02:16:09.582963,72,READ,126,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523761.9568686}]"
2025-12-12T02:16:09.584262,19,READ,96,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523759.8119805}]"
2025-12-12T02:16:09.589682,1,READ,4,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.429303}]"
2025-12-12T02:16:09.593394,42,READ,44,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523758.5256655}]"
2025-12-12T02:16:09.595126,30,READ,80,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523759.782612}]"
2025-12-12T02:16:09.677409,81,WRITE,183,127.0.0.1:40007,True,"{""value"": ""615630696"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765523768.7171865}"
2025-12-12T02:16:09.696766,12,WRITE,10,127.0.0.1:40000,True,"{""value"": ""68562233"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765523769.0098627}"
2025-12-12T02:16:09.699575,71,WRITE,10,127.0.0.1:40005,True,"{""value"": ""360679366"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765523768.862102}"
2025-12-12T02:16:09.701813,46,WRITE,62,127.0.0.1:40013,True,"{""value"": ""537373575"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765523768.5786653}"
2025-12-12T02:16:09.722106,52,WRITE,38,127.0.0.1:40006,True,"{""value"": ""966841908"", ""vc"": {""node0"": 2, ""node6"": 2}, ""ts"": 1765523768.479611}"
2025-12-12T02:16:09.802489,38,READ,5,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523759.9852195}]"
2025-12-12T02:16:09.861402,13,READ,43,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.7238717}]"
2025-12-12T02:16:09.929127,33,READ,177,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523762.7468648}]"
2025-12-12T02:16:10.016825,50,READ,118,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523760.934405}]"
2025-12-12T02:16:10.020416,66,READ,169,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523761.8403866}]"
2025-12-12T02:16:10.035403,91,READ,172,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523762.421541}]"
2025-12-12T02:16:10.044617,94,READ,141,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523761.4595642}]"
2025-12-12T02:16:10.047169,35,WRITE,85,127.0.0.1:40005,True,"{""value"": ""701551770"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765523768.6317506}"
2025-12-12T02:16:10.089069,0,READ,156,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523761.971377}]"
2025-12-12T02:16:10.093194,96,READ,14,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523760.840429}]"
2025-12-12T02:16:10.164177,82,READ,172,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523762.421541}]"
2025-12-12T02:16:10.171566,93,READ,122,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523761.0518377}]"
2025-12-12T02:16:10.174038,16,WRITE,196,127.0.0.1:40013,True,"{""value"": ""798267071"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765523769.7140477}"
2025-12-12T02:16:10.177249,67,READ,196,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523762.6439843}]"
2025-12-12T02:16:10.180047,78,READ,100,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523760.2098713}]"
2025-12-12T02:16:10.181272,43,READ,75,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523759.3118572}]"
2025-12-12T02:16:10.181874,84,READ,52,127.0.0.1:40004,True,"[{""value"": ""885715055"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765523769.571808}]"
2025-12-12T02:16:10.213136,44,READ,141,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523761.4595642}]"
2025-12-12T02:16:10.218062,90,READ,162,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523763.1587365}]"
2025-12-12T02:16:10.306498,25,READ,97,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523762.3211484}]"
2025-12-12T02:16:10.311113,3,WRITE,180,127.0.0.1:40003,True,"{""value"": ""447960134"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765523769.3123822}"
2025-12-12T02:16:10.325038,7,WRITE,197,127.0.0.1:40011,True,"{""value"": ""390717868"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765523768.6318014}"
2025-12-12T02:16:10.330041,11,WRITE,150,127.0.0.1:40011,True,"{""value"": ""290004008"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765523768.8392167}"
2025-12-12T02:16:10.354957,42,READ,71,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523760.0824232}]"
2025-12-12T02:16:10.394326,45,WRITE,52,127.0.0.1:40000,True,"{""value"": ""885715055"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765523769.311102}"
2025-12-12T02:16:10.407834,30,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523762.6318774}]"
2025-12-12T02:16:10.422048,64,WRITE,72,127.0.0.1:40018,True,"{""value"": ""637376281"", ""vc"": {""node4"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765523769.7004042}"
2025-12-12T02:16:10.429374,91,READ,166,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523761.4621217}]"
2025-12-12T02:16:10.431209,72,READ,169,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523761.8403866}]"
2025-12-12T02:16:10.462975,48,WRITE,80,127.0.0.1:40013,True,"{""value"": ""978489742"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765523769.269627}"
2025-12-12T02:16:10.465792,55,WRITE,61,127.0.0.1:40013,True,"{""value"": ""547884128"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765523768.7685845}"
2025-12-12T02:16:10.475512,73,READ,188,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523762.0783067}]"
2025-12-12T02:16:10.477567,83,WRITE,86,127.0.0.1:40006,True,"{""value"": ""735778618"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765523768.9913137}"
2025-12-12T02:16:10.497832,24,WRITE,60,127.0.0.1:40006,True,"{""value"": ""520229339"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765523769.4604986}"
2025-12-12T02:16:10.507926,52,READ,137,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523761.8190026}]"
2025-12-12T02:16:10.631656,59,READ,60,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523759.5196695}]"
2025-12-12T02:16:10.734943,20,WRITE,83,127.0.0.1:40016,True,"{""value"": ""415928821"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765523769.0008643}"
2025-12-12T02:16:10.739364,41,WRITE,27,127.0.0.1:40016,True,"{""value"": ""337094664"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765523769.2324796}"
2025-12-12T02:16:10.763432,63,WRITE,151,127.0.0.1:40012,True,"{""value"": ""141050547"", ""vc"": {""node0"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765523769.1258168}"
2025-12-12T02:16:10.780659,80,WRITE,120,127.0.0.1:40007,True,"{""value"": ""974611616"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765523770.1815484}"
2025-12-12T02:16:10.843108,14,WRITE,147,127.0.0.1:40007,True,"{""value"": ""471066294"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765523769.9537816}"
2025-12-12T02:16:10.845167,32,READ,76,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523759.6887367}]"
2025-12-12T02:16:10.858218,26,READ,174,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523761.5361843}]"
2025-12-12T02:16:10.866791,46,READ,172,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523762.421541}]"
2025-12-12T02:16:10.885658,78,READ,72,127.0.0.1:40013,True,"[{""value"": ""637376281"", ""vc"": {""node4"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765523770.0705826}]"
2025-12-12T02:16:10.904047,34,READ,190,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523762.8984704}]"
2025-12-12T02:16:10.910444,97,WRITE,98,127.0.0.1:40014,True,"{""value"": ""174147666"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765523769.518039}"
2025-12-12T02:16:10.912377,49,WRITE,119,127.0.0.1:40014,True,"{""value"": ""854921020"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765523769.5178483}"
2025-12-12T02:16:10.934017,12,READ,65,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523761.2856624}]"
2025-12-12T02:16:10.934733,0,READ,93,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523759.2805078}]"
2025-12-12T02:16:10.944811,1,READ,184,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523762.6341054}]"
2025-12-12T02:16:10.960149,15,WRITE,151,127.0.0.1:40002,True,"{""value"": ""187660332"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765523768.8614798}"
2025-12-12T02:16:10.961743,31,WRITE,8,127.0.0.1:40002,True,"{""value"": ""721112775"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523768.6665106}"
2025-12-12T02:16:10.962882,36,READ,165,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523762.5699008}]"
2025-12-12T02:16:10.993497,61,READ,105,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523762.461324}]"
2025-12-12T02:16:10.995670,60,READ,15,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523761.967174}]"
2025-12-12T02:16:11.045421,76,WRITE,115,127.0.0.1:40006,True,"{""value"": ""579112455"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765523769.7159529}"
2025-12-12T02:16:11.139076,29,READ,17,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523759.2739925}]"
2025-12-12T02:16:11.167632,62,WRITE,117,127.0.0.1:40008,True,"{""value"": ""532691710"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765523770.5073004}"
2025-12-12T02:16:11.198133,25,READ,155,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523762.3234985}]"
2025-12-12T02:16:11.200487,81,READ,165,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523762.5699008}]"
2025-12-12T02:16:11.229234,27,WRITE,132,127.0.0.1:40012,True,"{""value"": ""628933570"", ""vc"": {""node12"": 4}, ""ts"": 1765523769.5784752}"
2025-12-12T02:16:11.244094,66,WRITE,2,127.0.0.1:40015,True,"{""value"": ""976303111"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765523770.7134058}"
2025-12-12T02:16:11.272767,23,WRITE,192,127.0.0.1:40016,True,"{""value"": ""406963363"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765523769.4572847}"
2025-12-12T02:16:11.274767,77,WRITE,160,127.0.0.1:40016,True,"{""value"": ""810769012"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765523770.2102232}"
2025-12-12T02:16:11.283744,79,WRITE,139,127.0.0.1:40002,True,"{""value"": ""412591910"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765523769.5881565}"
2025-12-12T02:16:11.284615,10,WRITE,139,127.0.0.1:40002,True,"{""value"": ""875211072"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765523769.5879629}"
2025-12-12T02:16:11.290718,84,READ,11,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523760.1938753}]"
2025-12-12T02:16:11.306560,89,READ,79,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523758.5115156}]"
2025-12-12T02:16:11.339798,13,READ,112,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523760.548046}]"
2025-12-12T02:16:11.439119,17,WRITE,43,127.0.0.1:40003,True,"{""value"": ""635777251"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765523770.5384963}"
2025-12-12T02:16:11.441833,74,WRITE,125,127.0.0.1:40003,True,"{""value"": ""42018135"", ""vc"": {""node3"": 4}, ""ts"": 1765523769.8114355}"
2025-12-12T02:16:11.495509,2,WRITE,29,127.0.0.1:40014,True,"{""value"": ""740701161"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765523770.6293876}"
2025-12-12T02:16:11.496196,83,WRITE,101,127.0.0.1:40015,True,"{""value"": ""198847273"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765523771.0056384}"
2025-12-12T02:16:11.503020,93,READ,15,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523761.967174}]"
2025-12-12T02:16:11.510929,65,WRITE,96,127.0.0.1:40017,True,"{""value"": ""549953898"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765523770.3529916}"
2025-12-12T02:16:11.517904,45,READ,65,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523761.2856624}]"
2025-12-12T02:16:11.527510,92,WRITE,161,127.0.0.1:40013,True,"{""value"": ""929032252"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765523770.6157463}"
2025-12-12T02:16:11.533464,47,WRITE,182,127.0.0.1:40004,True,"{""value"": ""534693556"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765523769.862443}"
2025-12-12T02:16:11.535319,43,WRITE,164,127.0.0.1:40014,True,"{""value"": ""918927848"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765523771.0090554}"
2025-12-12T02:16:11.608732,20,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523760.429303}]"
2025-12-12T02:16:11.631877,40,WRITE,142,127.0.0.1:40004,True,"{""value"": ""394938067"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765523770.1730168}"
2025-12-12T02:16:11.668728,78,WRITE,53,127.0.0.1:40007,True,"{""value"": ""936400145"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765523771.434224}"
2025-12-12T02:16:11.684213,86,WRITE,193,127.0.0.1:40012,True,"{""value"": ""893566505"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765523769.5767045}"
2025-12-12T02:16:11.705501,37,WRITE,66,127.0.0.1:40016,True,"{""value"": ""641779177"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765523770.8066592}"
2025-12-12T02:16:11.708722,55,READ,145,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523761.0748343}]"
2025-12-12T02:16:11.724125,80,READ,147,127.0.0.1:40004,True,"[{""value"": ""471066294"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765523770.5001993}]"
2025-12-12T02:16:11.729613,33,WRITE,54,127.0.0.1:40009,True,"{""value"": ""251460087"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765523771.00372}"
2025-12-12T02:16:11.730222,98,WRITE,103,127.0.0.1:40009,True,"{""value"": ""385048477"", ""vc"": {""node9"": 4}, ""ts"": 1765523769.720567}"
2025-12-12T02:16:11.778980,6,WRITE,98,127.0.0.1:40004,True,"{""value"": ""67057395"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765523770.173914}"
2025-12-12T02:16:11.849676,4,WRITE,102,127.0.0.1:40004,True,"{""value"": ""364573078"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765523770.1732144}"
2025-12-12T02:16:11.864013,7,READ,163,127.0.0.1:40011,True,"[{""value"": ""975482898"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765523769.238545}]"
2025-12-12T02:16:11.870178,16,READ,118,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523760.934405}]"
2025-12-12T02:16:11.888164,14,READ,130,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523763.2233498}]"
2025-12-12T02:16:11.891792,54,WRITE,122,127.0.0.1:40006,True,"{""value"": ""562135179"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765523770.6191523}"
2025-12-12T02:16:11.906647,94,WRITE,71,127.0.0.1:40003,True,"{""value"": ""866578145"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765523771.2144809}"
2025-12-12T02:16:11.911800,96,WRITE,43,127.0.0.1:40017,True,"{""value"": ""808589738"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765523771.2278316}"
2025-12-12T02:16:11.985084,12,READ,173,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523762.3026357}]"
