ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:16:42.451007,17,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.1463463}]"
2025-12-12T04:16:42.466349,6,WRITE,37,127.0.0.1:40000,True,"{""value"": ""186683071"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765531001.9300854}"
2025-12-12T04:16:42.535985,36,READ,196,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530996.0717216}]"
2025-12-12T04:16:42.548318,14,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530992.636459}]"
2025-12-12T04:16:42.550119,38,READ,100,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.6322014}]"
2025-12-12T04:16:42.551451,16,READ,14,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530989.5665085}]"
2025-12-12T04:16:42.554583,34,WRITE,8,127.0.0.1:40019,True,"{""value"": ""553505679"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765531001.8110116}"
2025-12-12T04:16:42.597461,5,WRITE,158,127.0.0.1:40016,True,"{""value"": ""729310188"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765531001.5888019}"
2025-12-12T04:16:42.600488,20,READ,179,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530995.5342987}]"
2025-12-12T04:16:42.729434,4,READ,9,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530990.4405098}]"
2025-12-12T04:16:42.731663,24,READ,40,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530990.8074038}]"
2025-12-12T04:16:42.734616,19,WRITE,118,127.0.0.1:40012,True,"{""value"": ""694639910"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765531001.5751286}"
2025-12-12T04:16:42.735914,23,WRITE,86,127.0.0.1:40013,True,"{""value"": ""905879874"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765531001.5879354}"
2025-12-12T04:16:42.743587,48,WRITE,148,127.0.0.1:40005,True,"{""value"": ""543310672"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765531001.7958906}"
2025-12-12T04:16:42.745602,9,WRITE,103,127.0.0.1:40008,True,"{""value"": ""638502190"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765531002.1557937}"
2025-12-12T04:16:42.747604,46,WRITE,173,127.0.0.1:40005,True,"{""value"": ""174391126"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765531001.50878}"
2025-12-12T04:16:42.899975,0,READ,5,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530990.9993725}]"
2025-12-12T04:16:42.902368,40,READ,154,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530996.5995255}]"
2025-12-12T04:16:42.920366,49,WRITE,117,127.0.0.1:40018,True,"{""value"": ""278504062"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765531001.8422074}"
2025-12-12T04:16:42.934803,12,WRITE,123,127.0.0.1:40004,True,"{""value"": ""750390486"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765531001.4507706}"
2025-12-12T04:16:42.936920,43,READ,102,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530992.149488}]"
2025-12-12T04:16:43.040238,39,WRITE,40,127.0.0.1:40019,True,"{""value"": ""678564155"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765531001.811286}"
2025-12-12T04:16:43.056091,28,WRITE,90,127.0.0.1:40001,True,"{""value"": ""401404460"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765531001.961539}"
2025-12-12T04:16:43.111283,18,WRITE,34,127.0.0.1:40005,True,"{""value"": ""800073863"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765531002.168036}"
2025-12-12T04:16:43.325059,2,WRITE,107,127.0.0.1:40002,True,"{""value"": ""790351807"", ""vc"": {""node2"": 4}, ""ts"": 1765531002.9319735}"
2025-12-12T04:16:43.338039,13,WRITE,14,127.0.0.1:40002,True,"{""value"": ""121474273"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765531001.6053963}"
2025-12-12T04:16:43.364232,32,READ,166,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530995.0800312}]"
2025-12-12T04:16:43.383072,46,READ,20,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530988.6908064}]"
2025-12-12T04:16:43.386291,19,READ,25,127.0.0.1:40005,True,"[{""value"": ""223036567"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765531003.3778563}]"
2025-12-12T04:16:43.397603,35,WRITE,21,127.0.0.1:40011,True,"{""value"": ""542724177"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765531002.5482237}"
2025-12-12T04:16:43.401483,41,READ,174,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530995.667916}]"
2025-12-12T04:16:43.596149,47,WRITE,180,127.0.0.1:40018,True,"{""value"": ""102942377"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765531002.92291}"
2025-12-12T04:16:43.627610,12,READ,196,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530996.0717216}]"
2025-12-12T04:16:43.631218,14,READ,78,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530991.783533}]"
2025-12-12T04:16:43.655315,39,READ,41,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530992.636459}]"
2025-12-12T04:16:43.656892,31,WRITE,164,127.0.0.1:40012,True,"{""value"": ""249144636"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765531002.7407715}"
2025-12-12T04:16:43.664606,21,READ,127,127.0.0.1:40005,True,"[{""value"": ""929800066"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765531001.9507747}]"
2025-12-12T04:16:43.718504,4,READ,21,127.0.0.1:40013,True,"[{""value"": ""542724177"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765531003.182385}]"
2025-12-12T04:16:43.750049,34,WRITE,180,127.0.0.1:40018,True,"{""value"": ""205127943"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765531003.3800259}"
2025-12-12T04:16:43.762861,23,READ,151,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530995.170768}]"
2025-12-12T04:16:43.787812,11,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530994.6492236}]"
2025-12-12T04:16:43.984620,38,READ,182,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530995.4155424}]"
2025-12-12T04:16:43.992148,9,READ,111,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.9959495}]"
2025-12-12T04:16:44.031550,17,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530995.059312}]"
2025-12-12T04:16:44.039952,42,WRITE,98,127.0.0.1:40019,True,"{""value"": ""391158974"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765531002.7194698}"
2025-12-12T04:16:44.047699,28,READ,133,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530992.3288093}]"
2025-12-12T04:16:44.116668,1,WRITE,106,127.0.0.1:40010,True,"{""value"": ""209836985"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765531002.8257396}"
2025-12-12T04:16:44.263546,14,READ,63,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530988.7978873}]"
2025-12-12T04:16:44.408841,19,READ,176,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530995.0661314}]"
2025-12-12T04:16:44.423515,32,READ,2,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530992.641499}]"
2025-12-12T04:16:44.425304,46,READ,67,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530990.6811836}]"
2025-12-12T04:16:44.457724,31,READ,32,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530989.9029589}]"
2025-12-12T04:16:44.460004,8,WRITE,25,127.0.0.1:40015,True,"{""value"": ""223036567"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765531002.2917032}"
2025-12-12T04:16:44.462266,16,WRITE,85,127.0.0.1:40000,True,"{""value"": ""588513498"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765531003.381592}"
2025-12-12T04:16:44.464832,48,WRITE,148,127.0.0.1:40011,True,"{""value"": ""252980063"", ""vc"": {""node9"": 2, ""node5"": 2, ""node11"": 2}, ""ts"": 1765531003.762178}"
2025-12-12T04:16:44.490943,25,WRITE,73,127.0.0.1:40015,True,"{""value"": ""403064805"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765531002.5495439}"
2025-12-12T04:16:44.639100,3,WRITE,20,127.0.0.1:40015,False,null
2025-12-12T04:16:44.639906,10,WRITE,183,127.0.0.1:40007,False,null
2025-12-12T04:16:44.640492,15,WRITE,166,127.0.0.1:40015,False,null
2025-12-12T04:16:44.642526,26,WRITE,103,127.0.0.1:40007,False,null
2025-12-12T04:16:44.643105,30,WRITE,161,127.0.0.1:40015,False,null
2025-12-12T04:16:44.748271,42,READ,172,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530994.6492236}]"
2025-12-12T04:16:44.768910,29,READ,11,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530989.984448}]"
2025-12-12T04:16:44.813554,46,READ,122,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530992.3283842}]"
2025-12-12T04:16:44.839931,4,READ,99,127.0.0.1:40008,True,"[{""value"": ""634527140"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765531001.8008337}]"
2025-12-12T04:16:44.940700,21,WRITE,183,127.0.0.1:40016,True,"{""value"": ""559829886"", ""vc"": {""node18"": 2, ""node7"": 2, ""node16"": 2}, ""ts"": 1765531004.1977565}"
2025-12-12T04:16:45.013465,28,READ,169,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530994.9511948}]"
2025-12-12T04:16:45.015971,22,READ,13,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530989.3736343}]"
2025-12-12T04:16:45.158812,11,WRITE,20,127.0.0.1:40006,True,"{""value"": ""635483360"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765531004.5761745}"
2025-12-12T04:16:45.197176,41,READ,108,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530995.7022738}]"
2025-12-12T04:16:45.228595,45,WRITE,76,127.0.0.1:40007,True,"{""value"": ""431830979"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765531001.840406}"
2025-12-12T04:16:45.234607,0,WRITE,64,127.0.0.1:40001,True,"{""value"": ""608063429"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765531004.0999959}"
2025-12-12T04:16:45.246927,36,WRITE,9,127.0.0.1:40010,True,"{""value"": ""522912183"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765531004.1249368}"
2025-12-12T04:16:45.309266,26,READ,139,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530993.0164642}]"
2025-12-12T04:16:45.315613,13,WRITE,37,127.0.0.1:40012,True,"{""value"": ""990727605"", ""vc"": {""node10"": 2, ""node0"": 2, ""node12"": 2}, ""ts"": 1765531004.4544013}"
2025-12-12T04:16:45.519765,17,WRITE,30,127.0.0.1:40009,True,"{""value"": ""922036292"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765531004.5777516}"
2025-12-12T04:16:45.523664,25,READ,97,127.0.0.1:40005,True,"[{""value"": ""306470167"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765531005.1381779}]"
2025-12-12T04:16:45.534962,9,READ,193,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530996.092484}]"
2025-12-12T04:16:45.579038,39,READ,181,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530996.0184305}]"
2025-12-12T04:16:45.595144,16,READ,84,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.2009356}]"
2025-12-12T04:16:45.596109,22,READ,57,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530991.2085881}]"
2025-12-12T04:16:45.604304,42,READ,173,127.0.0.1:40005,True,"[{""value"": ""174391126"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765531002.1705563}]"
2025-12-12T04:16:45.638724,2,WRITE,85,127.0.0.1:40004,True,"{""value"": ""929682867"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765531004.4533892}"
2025-12-12T04:16:45.707845,48,READ,115,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530995.9978878}]"
2025-12-12T04:16:45.709760,8,READ,10,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530991.1906085}]"
2025-12-12T04:16:45.714589,18,WRITE,8,127.0.0.1:40019,True,"{""value"": ""508041975"", ""vc"": {""node0"": 2, ""node19"": 4}, ""ts"": 1765531004.4532728}"
2025-12-12T04:16:45.852338,44,READ,34,127.0.0.1:40007,True,"[{""value"": ""800073863"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765531002.894807}]"
2025-12-12T04:16:45.856220,6,READ,97,127.0.0.1:40007,True,"[{""value"": ""306470167"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765531005.1381779}]"
2025-12-12T04:16:45.856988,7,READ,126,127.0.0.1:40007,True,"[{""value"": ""940341315"", ""vc"": {""node10"": 2, ""node16"": 2, ""node2"": 2}, ""ts"": 1765531005.000573}]"
2025-12-12T04:16:45.857762,5,READ,196,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530996.0717216}]"
2025-12-12T04:16:45.860504,27,WRITE,92,127.0.0.1:40007,True,"{""value"": ""649995342"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765531004.0341327}"
2025-12-12T04:16:45.861793,24,READ,174,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765531003.7053046}]"
2025-12-12T04:16:45.916078,37,WRITE,169,127.0.0.1:40010,True,"{""value"": ""688503146"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765531004.4347486}"
2025-12-12T04:16:45.988504,10,READ,189,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530995.471297}]"
2025-12-12T04:16:46.014062,34,WRITE,14,127.0.0.1:40004,True,"{""value"": ""971286110"", ""vc"": {""node3"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765531004.7234328}"
2025-12-12T04:16:46.064031,20,WRITE,126,127.0.0.1:40002,True,"{""value"": ""940341315"", ""vc"": {""node10"": 2, ""node16"": 2, ""node2"": 2}, ""ts"": 1765531003.7596638}"
2025-12-12T04:16:46.068252,47,WRITE,97,127.0.0.1:40012,True,"{""value"": ""306470167"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765531004.783656}"
2025-12-12T04:16:46.113611,40,WRITE,75,127.0.0.1:40015,True,"{""value"": ""478037849"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765531004.8045077}"
2025-12-12T04:16:46.176767,30,WRITE,32,127.0.0.1:40016,True,"{""value"": ""344931938"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765531005.1553628}"
2025-12-12T04:16:46.264100,1,READ,9,127.0.0.1:40017,True,"[{""value"": ""522912183"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765531005.1841555}]"
2025-12-12T04:16:46.266349,35,WRITE,78,127.0.0.1:40017,True,"{""value"": ""569520317"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765531004.8413098}"
2025-12-12T04:16:46.362549,25,READ,188,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530996.3797467}]"
2025-12-12T04:16:46.425440,12,WRITE,108,127.0.0.1:40008,True,"{""value"": ""503483062"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765531005.2232893}"
2025-12-12T04:16:46.586497,28,WRITE,75,127.0.0.1:40015,True,"{""value"": ""183217419"", ""vc"": {""node12"": 2, ""node15"": 4}, ""ts"": 1765531006.112531}"
2025-12-12T04:16:46.634025,14,WRITE,50,127.0.0.1:40001,True,"{""value"": ""251239463"", ""vc"": {""node1"": 4}, ""ts"": 1765531005.7074785}"
2025-12-12T04:16:46.656922,49,READ,108,127.0.0.1:40007,True,"[{""value"": ""503483062"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765531005.2232893}]"
2025-12-12T04:16:46.662067,42,READ,38,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530990.8337207}]"
2025-12-12T04:16:46.663907,10,READ,109,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530993.7225535}]"
2025-12-12T04:16:46.794148,3,WRITE,80,127.0.0.1:40010,True,"{""value"": ""915767706"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765531005.9149745}"
2025-12-12T04:16:46.860943,35,READ,161,127.0.0.1:40009,True,"[{""value"": ""774524454"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765531004.758053}]"
2025-12-12T04:16:46.862604,39,READ,200,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530995.8858275}]"
2025-12-12T04:16:46.966715,36,WRITE,155,127.0.0.1:40019,True,"{""value"": ""507210259"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765531005.7472565}"
2025-12-12T04:16:47.038216,19,WRITE,40,127.0.0.1:40010,True,"{""value"": ""684460115"", ""vc"": {""node7"": 2, ""node19"": 2, ""node10"": 2}, ""ts"": 1765531005.5838256}"
2025-12-12T04:16:47.042249,33,WRITE,197,127.0.0.1:40015,True,"{""value"": ""802490417"", ""vc"": {""node15"": 4}, ""ts"": 1765531005.31803}"
2025-12-12T04:16:47.109193,26,WRITE,15,127.0.0.1:40004,True,"{""value"": ""301149788"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765531006.0129492}"
2025-12-12T04:16:47.110509,4,WRITE,155,127.0.0.1:40004,True,"{""value"": ""482433622"", ""vc"": {""node4"": 4}, ""ts"": 1765531006.0131974}"
2025-12-12T04:16:47.187289,39,READ,142,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530993.9007347}]"
