ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:14:28.928199,13,WRITE,200,127.0.0.1:40004,True,"{""value"": ""168460521"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765527268.7654603}"
2025-12-12T03:14:28.956176,42,WRITE,177,127.0.0.1:40008,True,"{""value"": ""481483547"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765527268.313963}"
2025-12-12T03:14:28.958309,30,WRITE,188,127.0.0.1:40004,True,"{""value"": ""556279105"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765527268.3027027}"
2025-12-12T03:14:28.973197,21,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527263.9983742}]"
2025-12-12T03:14:28.975109,45,WRITE,131,127.0.0.1:40008,True,"{""value"": ""489447783"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765527268.6291876}"
2025-12-12T03:14:28.990002,3,WRITE,13,127.0.0.1:40015,True,"{""value"": ""193438595"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765527268.5825875}"
2025-12-12T03:14:28.991923,7,WRITE,198,127.0.0.1:40006,True,"{""value"": ""143359417"", ""vc"": {""node6"": 4}, ""ts"": 1765527268.6547313}"
2025-12-12T03:14:29.039592,18,READ,89,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527262.2152421}]"
2025-12-12T03:14:29.065881,46,WRITE,11,127.0.0.1:40006,True,"{""value"": ""720398436"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765527268.360253}"
2025-12-12T03:14:29.070100,6,WRITE,66,127.0.0.1:40019,True,"{""value"": ""653256854"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765527268.5294294}"
2025-12-12T03:14:29.166251,31,READ,118,127.0.0.1:40008,True,"[{""value"": ""774588572"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765527268.258449}]"
2025-12-12T03:14:29.187608,24,READ,144,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527263.365381}]"
2025-12-12T03:14:29.220718,42,READ,40,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527261.6767895}]"
2025-12-12T03:14:29.223695,11,WRITE,64,127.0.0.1:40001,True,"{""value"": ""150880826"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765527268.5445662}"
2025-12-12T03:14:29.284867,36,READ,195,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527264.8961112}]"
2025-12-12T03:14:29.286793,10,READ,66,127.0.0.1:40009,True,"[{""value"": ""653256854"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765527268.9661694}]"
2025-12-12T03:14:29.296721,9,WRITE,71,127.0.0.1:40018,True,"{""value"": ""98675736"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765527268.520592}"
2025-12-12T03:14:29.302188,35,READ,110,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527261.6946359}]"
2025-12-12T03:14:29.304944,4,WRITE,93,127.0.0.1:40018,True,"{""value"": ""309899729"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765527268.8851466}"
2025-12-12T03:14:29.331625,48,WRITE,34,127.0.0.1:40001,True,"{""value"": ""395473690"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765527268.7659395}"
2025-12-12T03:14:29.394803,40,READ,134,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.9736414}]"
2025-12-12T03:14:29.396690,32,WRITE,91,127.0.0.1:40016,True,"{""value"": ""317180902"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765527268.909031}"
2025-12-12T03:14:29.411748,47,WRITE,94,127.0.0.1:40016,True,"{""value"": ""844573213"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765527269.0406334}"
2025-12-12T03:14:29.424246,6,READ,97,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527263.9814074}]"
2025-12-12T03:14:29.477146,15,READ,34,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527261.720839}]"
2025-12-12T03:14:29.478703,29,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527262.5309932}]"
2025-12-12T03:14:29.503053,41,WRITE,143,127.0.0.1:40017,True,"{""value"": ""599983431"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765527268.432458}"
2025-12-12T03:14:29.505619,26,READ,135,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.2747076}]"
2025-12-12T03:14:29.514703,49,WRITE,128,127.0.0.1:40001,True,"{""value"": ""629680348"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765527268.971473}"
2025-12-12T03:14:29.534700,21,WRITE,121,127.0.0.1:40004,True,"{""value"": ""685531287"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765527269.2427392}"
2025-12-12T03:14:29.619263,38,WRITE,100,127.0.0.1:40008,True,"{""value"": ""858104312"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765527269.0442255}"
2025-12-12T03:14:29.641036,22,READ,37,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527264.0741527}]"
2025-12-12T03:14:29.731841,2,READ,197,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527264.9791238}]"
2025-12-12T03:14:29.765976,19,WRITE,139,127.0.0.1:40002,True,"{""value"": ""587797081"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765527268.5203557}"
2025-12-12T03:14:29.770237,30,WRITE,189,127.0.0.1:40003,True,"{""value"": ""386390287"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765527269.3041956}"
2025-12-12T03:14:29.838542,36,WRITE,43,127.0.0.1:40013,True,"{""value"": ""411636417"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765527269.443022}"
2025-12-12T03:14:29.843294,32,READ,199,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527264.5135803}]"
2025-12-12T03:14:29.845541,47,READ,109,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527262.2224526}]"
2025-12-12T03:14:29.849341,15,READ,84,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527263.396809}]"
2025-12-12T03:14:29.864021,8,READ,123,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527264.543826}]"
2025-12-12T03:14:29.878531,16,WRITE,185,127.0.0.1:40005,True,"{""value"": ""583734894"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765527269.0385141}"
2025-12-12T03:14:29.884437,4,READ,62,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.061238}]"
2025-12-12T03:14:29.886439,1,WRITE,163,127.0.0.1:40012,True,"{""value"": ""452170694"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765527269.1867278}"
2025-12-12T03:14:29.896828,23,WRITE,121,127.0.0.1:40002,True,"{""value"": ""941729217"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765527268.7237282}"
2025-12-12T03:14:30.065809,49,READ,45,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527263.8689458}]"
2025-12-12T03:14:30.079857,5,WRITE,15,127.0.0.1:40018,True,"{""value"": ""87748075"", ""vc"": {""node4"": 4, ""node18"": 2}, ""ts"": 1765527269.3049312}"
2025-12-12T03:14:30.082180,40,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527261.739395}]"
2025-12-12T03:14:30.082748,0,WRITE,95,127.0.0.1:40005,True,"{""value"": ""521590223"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765527269.7394972}"
2025-12-12T03:14:30.103730,42,WRITE,64,127.0.0.1:40008,True,"{""value"": ""625089206"", ""vc"": {""node9"": 2, ""node10"": 2, ""node1"": 2, ""node8"": 2}, ""ts"": 1765527269.836899}"
2025-12-12T03:14:30.110311,12,READ,104,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527264.6952546}]"
2025-12-12T03:14:30.115835,27,READ,138,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527262.5838614}]"
2025-12-12T03:14:30.130466,48,READ,124,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527263.5968113}]"
2025-12-12T03:14:30.140502,25,READ,115,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527264.070239}]"
2025-12-12T03:14:30.142433,17,READ,62,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.061238}]"
2025-12-12T03:14:30.227811,24,READ,23,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527261.3152382}]"
2025-12-12T03:14:30.275767,22,WRITE,41,127.0.0.1:40019,True,"{""value"": ""125516830"", ""vc"": {""node19"": 4}, ""ts"": 1765527269.8728454}"
2025-12-12T03:14:30.303145,16,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527263.396809}]"
2025-12-12T03:14:30.309376,12,READ,62,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527264.061238}]"
2025-12-12T03:14:30.326419,7,READ,123,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527264.543826}]"
2025-12-12T03:14:30.328421,11,READ,85,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527261.623567}]"
2025-12-12T03:14:30.339514,35,READ,63,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527262.7361903}]"
2025-12-12T03:14:30.342142,36,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527265.2766423}]"
2025-12-12T03:14:30.345960,13,WRITE,52,127.0.0.1:40017,True,"{""value"": ""458444403"", ""vc"": {""node13"": 2, ""node5"": 2, ""node17"": 2}, ""ts"": 1765527269.5023324}"
2025-12-12T03:14:30.347960,29,WRITE,183,127.0.0.1:40016,True,"{""value"": ""743168729"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765527269.904785}"
2025-12-12T03:14:30.410657,34,WRITE,31,127.0.0.1:40012,True,"{""value"": ""872008593"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765527269.1868474}"
2025-12-12T03:14:30.422640,45,WRITE,103,127.0.0.1:40012,True,"{""value"": ""149441155"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765527269.7181852}"
2025-12-12T03:14:30.432466,19,WRITE,43,127.0.0.1:40003,True,"{""value"": ""735211908"", ""vc"": {""node9"": 2, ""node13"": 2, ""node3"": 2}, ""ts"": 1765527270.0999842}"
2025-12-12T03:14:30.448333,28,WRITE,87,127.0.0.1:40005,True,"{""value"": ""297458301"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765527269.304071}"
2025-12-12T03:14:30.495294,18,WRITE,154,127.0.0.1:40016,True,"{""value"": ""895334054"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765527270.1226678}"
2025-12-12T03:14:30.527102,9,WRITE,63,127.0.0.1:40005,True,"{""value"": ""80948637"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765527270.1308532}"
2025-12-12T03:14:30.540051,23,READ,118,127.0.0.1:40001,True,"[{""value"": ""774588572"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765527268.258449}]"
2025-12-12T03:14:30.589560,26,READ,46,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527264.073312}]"
2025-12-12T03:14:30.591052,37,WRITE,35,127.0.0.1:40002,True,"{""value"": ""199610473"", ""vc"": {""node2"": 4}, ""ts"": 1765527269.910126}"
2025-12-12T03:14:30.593162,11,READ,9,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527264.2249987}]"
2025-12-12T03:14:30.642635,17,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527262.1938004}]"
2025-12-12T03:14:30.691571,3,WRITE,54,127.0.0.1:40000,True,"{""value"": ""226422254"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765527269.6082723}"
2025-12-12T03:14:30.694199,39,WRITE,64,127.0.0.1:40011,True,"{""value"": ""364341748"", ""vc"": {""node9"": 2, ""node10"": 2, ""node1"": 2, ""node11"": 2}, ""ts"": 1765527269.4772894}"
2025-12-12T03:14:30.694805,44,WRITE,123,127.0.0.1:40011,True,"{""value"": ""689971155"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765527269.476542}"
2025-12-12T03:14:30.697017,33,WRITE,31,127.0.0.1:40011,True,"{""value"": ""481683836"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765527269.476347}"
2025-12-12T03:14:30.732167,20,WRITE,168,127.0.0.1:40017,True,"{""value"": ""147313661"", ""vc"": {""node17"": 4}, ""ts"": 1765527269.2818313}"
2025-12-12T03:14:30.734211,30,READ,189,127.0.0.1:40017,True,"[{""value"": ""386390287"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765527269.7661953}]"
2025-12-12T03:14:30.805894,25,WRITE,96,127.0.0.1:40012,True,"{""value"": ""707113312"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765527270.4295354}"
2025-12-12T03:14:30.874467,32,WRITE,84,127.0.0.1:40015,True,"{""value"": ""785962994"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765527270.2735798}"
2025-12-12T03:14:30.877776,8,WRITE,142,127.0.0.1:40007,True,"{""value"": ""195926654"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765527270.07899}"
2025-12-12T03:14:30.903154,7,READ,86,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527261.739395}]"
2025-12-12T03:14:30.908456,15,WRITE,81,127.0.0.1:40018,True,"{""value"": ""840463498"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765527270.3404677}"
2025-12-12T03:14:30.949445,40,READ,101,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527262.5402143}]"
2025-12-12T03:14:30.958725,20,READ,113,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527261.8616931}]"
2025-12-12T03:14:30.991599,22,READ,52,127.0.0.1:40019,True,"[{""value"": ""458444403"", ""vc"": {""node13"": 2, ""node5"": 2, ""node17"": 2}, ""ts"": 1765527269.940578}]"
2025-12-12T03:14:31.065971,48,READ,166,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527264.1061175}]"
2025-12-12T03:14:31.068993,27,WRITE,133,127.0.0.1:40019,True,"{""value"": ""11764838"", ""vc"": {""node19"": 4}, ""ts"": 1765527270.700654}"
2025-12-12T03:14:31.079159,10,READ,165,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527264.2757988}]"
2025-12-12T03:14:31.100804,6,READ,184,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527264.551824}]"
2025-12-12T03:14:31.120365,21,READ,7,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527263.3231761}]"
2025-12-12T03:14:31.128645,13,WRITE,45,127.0.0.1:40018,True,"{""value"": ""476068562"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765527270.9066255}"
2025-12-12T03:14:31.166466,44,READ,80,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527261.3518503}]"
2025-12-12T03:14:31.245232,4,WRITE,37,127.0.0.1:40014,True,"{""value"": ""439992549"", ""vc"": {""node14"": 4}, ""ts"": 1765527270.308638}"
2025-12-12T03:14:31.290819,38,WRITE,177,127.0.0.1:40017,True,"{""value"": ""899289417"", ""vc"": {""node13"": 2, ""node8"": 2, ""node17"": 2}, ""ts"": 1765527270.3541586}"
2025-12-12T03:14:31.305479,7,READ,119,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527262.1938004}]"
2025-12-12T03:14:31.307604,34,READ,147,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527264.282472}]"
2025-12-12T03:14:31.308055,32,READ,158,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527264.1067753}]"
2025-12-12T03:14:31.310670,2,WRITE,177,127.0.0.1:40017,True,"{""value"": ""190500181"", ""vc"": {""node13"": 2, ""node8"": 2, ""node17"": 2}, ""ts"": 1765527270.7309248}"
2025-12-12T03:14:31.356319,0,WRITE,73,127.0.0.1:40015,True,"{""value"": ""398648062"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765527270.6365542}"
2025-12-12T03:14:31.363163,26,READ,170,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527263.6148927}]"
2025-12-12T03:14:31.365815,36,WRITE,70,127.0.0.1:40013,True,"{""value"": ""531400044"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765527270.955834}"
2025-12-12T03:14:31.368585,46,WRITE,127,127.0.0.1:40009,True,"{""value"": ""218896765"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765527270.2471788}"
2025-12-12T03:14:31.370610,47,READ,187,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527265.1310518}]"
2025-12-12T03:14:31.372074,3,READ,162,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527264.1180508}]"
2025-12-12T03:14:31.381633,18,WRITE,32,127.0.0.1:40008,True,"{""value"": ""377092257"", ""vc"": {""node8"": 4}, ""ts"": 1765527270.9563527}"
2025-12-12T03:14:31.384394,19,WRITE,179,127.0.0.1:40004,True,"{""value"": ""608688811"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765527270.8049774}"
2025-12-12T03:14:31.428956,28,READ,65,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527264.0459368}]"
2025-12-12T03:14:31.431052,29,WRITE,123,127.0.0.1:40007,True,"{""value"": ""613568855"", ""vc"": {""node1"": 2, ""node11"": 2, ""node7"": 2}, ""ts"": 1765527270.8829696}"
2025-12-12T03:14:31.508581,45,READ,23,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527261.3152382}]"
2025-12-12T03:14:31.510706,9,READ,94,127.0.0.1:40000,True,"[{""value"": ""844573213"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765527269.0406334}]"
2025-12-12T03:14:31.545972,49,WRITE,180,127.0.0.1:40000,True,"{""value"": ""379435402"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765527270.872616}"
2025-12-12T03:14:31.553276,42,WRITE,87,127.0.0.1:40002,True,"{""value"": ""747855210"", ""vc"": {""node12"": 2, ""node5"": 2, ""node2"": 2}, ""ts"": 1765527270.5886612}"
2025-12-12T03:14:31.613256,43,WRITE,192,127.0.0.1:40011,True,"{""value"": ""9134045"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765527270.2599058}"
2025-12-12T03:14:31.710256,8,WRITE,173,127.0.0.1:40000,True,"{""value"": ""502872949"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765527271.2924814}"
2025-12-12T03:14:31.741664,5,WRITE,149,127.0.0.1:40007,True,"{""value"": ""688607924"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765527271.060902}"
2025-12-12T03:14:31.744192,4,READ,142,127.0.0.1:40007,True,"[{""value"": ""826717369"", ""vc"": {""node5"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765527271.6505759}]"
2025-12-12T03:14:31.753696,6,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527262.4903173}]"
2025-12-12T03:14:31.760234,39,WRITE,115,127.0.0.1:40005,True,"{""value"": ""587452319"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765527271.1654103}"
2025-12-12T03:14:31.777997,40,READ,97,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527263.9814074}]"
2025-12-12T03:14:31.781372,31,WRITE,142,127.0.0.1:40011,True,"{""value"": ""826717369"", ""vc"": {""node5"": 2, ""node7"": 2, ""node11"": 2}, ""ts"": 1765527270.6891441}"
2025-12-12T03:14:31.782094,15,READ,189,127.0.0.1:40003,True,"[{""value"": ""386390287"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765527269.7661953}]"
