ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:48:11.113746,5,WRITE,449,127.0.0.1:60000,True,"{""value"": ""144257864"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453691.063861}"
2025-12-11T20:48:11.115494,9,WRITE,817,127.0.0.1:60004,True,"{""value"": ""107411879"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453691.029527}"
2025-12-11T20:48:11.135477,3,READ,962,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453689.859627}]"
2025-12-11T20:48:11.137171,1,READ,421,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453684.351438}]"
2025-12-11T20:48:11.154895,6,WRITE,275,127.0.0.1:60002,True,"{""value"": ""63243459"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.091826}"
2025-12-11T20:48:11.155871,0,READ,343,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453682.8316522}]"
2025-12-11T20:48:11.164166,2,WRITE,70,127.0.0.1:60003,True,"{""value"": ""777364152"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.108613}"
2025-12-11T20:48:11.181111,8,WRITE,557,127.0.0.1:60004,True,"{""value"": ""131055169"", ""vc"": {""node4"": 4}, ""ts"": 1765453691.115793}"
2025-12-11T20:48:11.192178,7,WRITE,825,127.0.0.1:60004,True,"{""value"": ""278800430"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.1366022}"
2025-12-11T20:48:11.196125,1,READ,241,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453682.442681}]"
2025-12-11T20:48:11.197057,5,READ,658,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.80397}]"
2025-12-11T20:48:11.198285,9,READ,623,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.865215}]"
2025-12-11T20:48:11.216113,4,WRITE,154,127.0.0.1:60002,True,"{""value"": ""262989233"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.153704}"
2025-12-11T20:48:11.217164,3,WRITE,570,127.0.0.1:60001,True,"{""value"": ""74545845"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453691.1650891}"
2025-12-11T20:48:11.235235,0,READ,640,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453686.444072}]"
2025-12-11T20:48:11.242492,9,WRITE,312,127.0.0.1:60001,True,"{""value"": ""998230812"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453691.21925}"
2025-12-11T20:48:11.260553,8,READ,471,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453684.3445098}]"
2025-12-11T20:48:11.273774,2,READ,605,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453686.937623}]"
2025-12-11T20:48:11.292073,3,READ,426,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453684.420856}]"
2025-12-11T20:48:11.293267,9,READ,342,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453682.61215}]"
2025-12-11T20:48:11.294514,4,READ,451,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453684.106903}]"
2025-12-11T20:48:11.321068,3,READ,803,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453689.0356421}]"
2025-12-11T20:48:11.322767,0,READ,84,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453679.654413}]"
2025-12-11T20:48:11.323397,7,WRITE,698,127.0.0.1:60003,True,"{""value"": ""3175528"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453691.274721}"
2025-12-11T20:48:11.325021,5,WRITE,82,127.0.0.1:60004,True,"{""value"": ""952141600"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453691.240937}"
2025-12-11T20:48:11.326115,6,WRITE,523,127.0.0.1:60000,True,"{""value"": ""394988260"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453691.256902}"
2025-12-11T20:48:11.328321,1,WRITE,332,127.0.0.1:60000,True,"{""value"": ""330759599"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453691.2747688}"
2025-12-11T20:48:11.373889,4,WRITE,479,127.0.0.1:60001,True,"{""value"": ""756640057"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453691.3237572}"
2025-12-11T20:48:11.374947,9,WRITE,368,127.0.0.1:60004,True,"{""value"": ""91771339"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.3223429}"
2025-12-11T20:48:11.390177,8,WRITE,658,127.0.0.1:60004,True,"{""value"": ""188292708"", ""vc"": {""node4"": 4}, ""ts"": 1765453691.3225348}"
2025-12-11T20:48:11.411882,2,WRITE,685,127.0.0.1:60000,True,"{""value"": ""945110078"", ""vc"": {""node0"": 4}, ""ts"": 1765453691.326402}"
2025-12-11T20:48:11.417086,6,WRITE,108,127.0.0.1:60000,True,"{""value"": ""944450362"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453691.3941388}"
2025-12-11T20:48:11.423185,0,READ,520,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453685.451298}]"
2025-12-11T20:48:11.424424,1,READ,814,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453689.2047622}]"
2025-12-11T20:48:11.425180,4,READ,579,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453685.459105}]"
2025-12-11T20:48:11.435341,5,WRITE,551,127.0.0.1:60002,True,"{""value"": ""806667939"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.3762949}"
2025-12-11T20:48:11.446155,8,READ,671,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.6846561}]"
2025-12-11T20:48:11.447363,3,WRITE,383,127.0.0.1:60002,True,"{""value"": ""303031187"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453691.3937569}"
2025-12-11T20:48:11.448042,7,WRITE,918,127.0.0.1:60001,True,"{""value"": ""799517126"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.392452}"
2025-12-11T20:48:11.466607,7,READ,238,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453681.7129579}]"
2025-12-11T20:48:11.478737,1,READ,454,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453683.9542558}]"
2025-12-11T20:48:11.541827,9,WRITE,985,127.0.0.1:60003,True,"{""value"": ""56648639"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.475801}"
2025-12-11T20:48:11.542467,2,WRITE,341,127.0.0.1:60002,True,"{""value"": ""502470187"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.476851}"
2025-12-11T20:48:11.542951,6,WRITE,360,127.0.0.1:60003,True,"{""value"": ""797224685"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.498771}"
2025-12-11T20:48:11.544378,0,READ,194,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453680.731027}]"
2025-12-11T20:48:11.547723,5,READ,702,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453687.249886}]"
2025-12-11T20:48:11.605323,3,READ,332,127.0.0.1:60004,True,"[{""value"": ""330759599"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453691.3217568}]"
2025-12-11T20:48:11.605983,2,READ,132,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453680.414881}]"
2025-12-11T20:48:11.606569,5,READ,346,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453682.884025}]"
2025-12-11T20:48:11.620817,6,READ,68,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453679.420172}]"
2025-12-11T20:48:11.660255,3,READ,704,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453686.925858}]"
2025-12-11T20:48:11.662491,0,READ,747,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453687.910203}]"
2025-12-11T20:48:11.665086,6,READ,314,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453682.315768}]"
2025-12-11T20:48:11.666257,9,WRITE,948,127.0.0.1:60001,True,"{""value"": ""336407456"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.6045911}"
2025-12-11T20:48:11.667996,4,WRITE,759,127.0.0.1:60004,True,"{""value"": ""507068428"", ""vc"": {""node4"": 4}, ""ts"": 1765453691.547165}"
2025-12-11T20:48:11.687594,5,READ,644,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.785616}]"
2025-12-11T20:48:11.688442,8,WRITE,247,127.0.0.1:60004,True,"{""value"": ""848341762"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.587743}"
2025-12-11T20:48:11.689404,7,WRITE,736,127.0.0.1:60004,True,"{""value"": ""749779531"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453691.604374}"
2025-12-11T20:48:11.689748,1,WRITE,949,127.0.0.1:60004,True,"{""value"": ""602914482"", ""vc"": {""node4"": 4}, ""ts"": 1765453691.6251369}"
2025-12-11T20:48:11.739156,4,READ,720,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453687.659225}]"
2025-12-11T20:48:11.768974,6,WRITE,717,127.0.0.1:60000,True,"{""value"": ""954506640"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453691.740072}"
2025-12-11T20:48:11.781740,2,WRITE,43,127.0.0.1:60001,True,"{""value"": ""113221902"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.6474571}"
2025-12-11T20:48:11.818284,9,WRITE,496,127.0.0.1:60002,True,"{""value"": ""119356965"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.75575}"
2025-12-11T20:48:11.822939,3,WRITE,508,127.0.0.1:60003,True,"{""value"": ""804077411"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453691.7798378}"
2025-12-11T20:48:11.849350,0,WRITE,132,127.0.0.1:60003,True,"{""value"": ""901558233"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.799895}"
2025-12-11T20:48:11.861818,1,READ,37,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453679.03805}]"
2025-12-11T20:48:11.878760,5,WRITE,817,127.0.0.1:60002,True,"{""value"": ""11027989"", ""vc"": {""node0"": 2, ""node4"": 2, ""node2"": 2}, ""ts"": 1765453691.7994711}"
2025-12-11T20:48:11.880153,4,WRITE,932,127.0.0.1:60004,True,"{""value"": ""635965309"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.79757}"
2025-12-11T20:48:11.898102,0,READ,867,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453689.161729}]"
2025-12-11T20:48:11.899057,7,WRITE,818,127.0.0.1:60002,True,"{""value"": ""572274396"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.817665}"
2025-12-11T20:48:11.901770,6,WRITE,121,127.0.0.1:60001,True,"{""value"": ""841009839"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.8225799}"
2025-12-11T20:48:11.903899,1,READ,615,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.867994}]"
2025-12-11T20:48:11.905840,5,READ,101,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453679.7792718}]"
2025-12-11T20:48:11.921661,3,READ,999,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453690.0341089}]"
2025-12-11T20:48:11.923306,8,WRITE,205,127.0.0.1:60001,True,"{""value"": ""698799109"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.860914}"
2025-12-11T20:48:11.923881,2,WRITE,775,127.0.0.1:60001,True,"{""value"": ""473858096"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453691.879052}"
2025-12-11T20:48:11.924993,9,WRITE,649,127.0.0.1:60004,True,"{""value"": ""505319285"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453691.8803682}"
2025-12-11T20:48:11.949310,1,READ,569,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453685.1255}]"
2025-12-11T20:48:11.989701,2,READ,867,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453689.161729}]"
2025-12-11T20:48:11.991043,6,WRITE,429,127.0.0.1:60004,True,"{""value"": ""566097200"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453691.938913}"
2025-12-11T20:48:11.993811,7,WRITE,621,127.0.0.1:60003,True,"{""value"": ""630079179"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.944756}"
2025-12-11T20:48:12.006853,4,WRITE,191,127.0.0.1:60003,True,"{""value"": ""426706351"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453691.944704}"
2025-12-11T20:48:12.015239,9,READ,393,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453682.973166}]"
2025-12-11T20:48:12.018676,1,WRITE,183,127.0.0.1:60004,True,"{""value"": ""844463409"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453691.991612}"
2025-12-11T20:48:12.044638,8,READ,477,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453683.954318}]"
2025-12-11T20:48:12.046342,0,WRITE,540,127.0.0.1:60001,True,"{""value"": ""228812960"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453691.9662342}"
2025-12-11T20:48:12.048474,5,WRITE,316,127.0.0.1:60001,True,"{""value"": ""602299247"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453691.990942}"
2025-12-11T20:48:12.065997,2,READ,191,127.0.0.1:60000,True,"[{""value"": ""426706351"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453691.9910688}]"
2025-12-11T20:48:12.067216,3,WRITE,892,127.0.0.1:60002,True,"{""value"": ""310697811"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453691.979925}"
2025-12-11T20:48:12.094633,8,READ,578,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.4428952}]"
2025-12-11T20:48:12.096260,9,READ,528,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.103509}]"
2025-12-11T20:48:12.097942,1,READ,751,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453687.897108}]"
2025-12-11T20:48:12.099024,2,READ,60,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453679.450337}]"
2025-12-11T20:48:12.112662,0,READ,124,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453680.484937}]"
2025-12-11T20:48:12.136536,5,READ,692,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.728184}]"
2025-12-11T20:48:12.145659,3,READ,874,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453689.030991}]"
2025-12-11T20:48:12.155719,2,READ,600,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453685.1120331}]"
2025-12-11T20:48:12.156699,4,WRITE,767,127.0.0.1:60000,True,"{""value"": ""929480576"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453692.066805}"
2025-12-11T20:48:12.186858,6,WRITE,652,127.0.0.1:60002,True,"{""value"": ""419757668"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453692.0667222}"
2025-12-11T20:48:12.187702,7,WRITE,909,127.0.0.1:60002,True,"{""value"": ""892476982"", ""vc"": {""node2"": 4}, ""ts"": 1765453692.0863569}"
2025-12-11T20:48:12.188671,8,READ,373,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453682.79324}]"
2025-12-11T20:48:12.208151,3,READ,154,127.0.0.1:60002,True,"[{""value"": ""262989233"", ""vc"": {""node2"": 4}, ""ts"": 1765453691.213522}]"
2025-12-11T20:48:12.223935,4,READ,333,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453682.2141492}]"
2025-12-11T20:48:12.241485,5,WRITE,648,127.0.0.1:60000,True,"{""value"": ""888786378"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453692.190978}"
2025-12-11T20:48:12.268623,6,READ,86,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453679.451095}]"
2025-12-11T20:48:12.270479,9,WRITE,213,127.0.0.1:60003,True,"{""value"": ""794893375"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453692.154921}"
2025-12-11T20:48:12.271042,0,WRITE,937,127.0.0.1:60003,True,"{""value"": ""535095164"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453692.170506}"
2025-12-11T20:48:12.289656,1,WRITE,776,127.0.0.1:60002,True,"{""value"": ""527685344"", ""vc"": {""node2"": 4}, ""ts"": 1765453692.207166}"
2025-12-11T20:48:12.290664,7,WRITE,650,127.0.0.1:60003,True,"{""value"": ""595790927"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453692.250415}"
2025-12-11T20:48:12.308569,3,WRITE,905,127.0.0.1:60003,True,"{""value"": ""818082891"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453692.269929}"
2025-12-11T20:48:12.312876,6,READ,610,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453686.401398}]"
2025-12-11T20:48:12.315304,5,WRITE,952,127.0.0.1:60004,True,"{""value"": ""444517156"", ""vc"": {""node4"": 4}, ""ts"": 1765453692.268342}"
2025-12-11T20:48:12.332515,4,READ,31,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453679.043666}]"
2025-12-11T20:48:12.333843,2,WRITE,924,127.0.0.1:60002,True,"{""value"": ""20535140"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453692.248034}"
2025-12-11T20:48:12.349834,5,READ,2,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453679.6854331}]"
2025-12-11T20:48:12.370840,8,WRITE,416,127.0.0.1:60002,True,"{""value"": ""202705583"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453692.2672188}"
2025-12-11T20:48:12.371805,6,READ,446,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453683.942525}]"
2025-12-11T20:48:12.393709,1,WRITE,514,127.0.0.1:60004,True,"{""value"": ""576369480"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765453692.350188}"
2025-12-11T20:48:12.394622,5,READ,627,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453686.783933}]"
2025-12-11T20:48:12.395561,6,READ,132,127.0.0.1:60004,True,"[{""value"": ""901558233"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453691.821825}]"
2025-12-11T20:48:12.435646,9,WRITE,19,127.0.0.1:60001,True,"{""value"": ""567705252"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765453692.332205}"
2025-12-11T20:48:12.437308,1,WRITE,263,127.0.0.1:60000,True,"{""value"": ""357576020"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453692.413853}"
2025-12-11T20:48:12.438601,6,READ,17,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453679.499873}]"
2025-12-11T20:48:12.464642,2,READ,732,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453687.453517}]"
2025-12-11T20:48:12.466160,4,WRITE,839,127.0.0.1:60001,True,"{""value"": ""415538647"", ""vc"": {""node3"": 2, ""node1"": 4}, ""ts"": 1765453692.413287}"
