ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:15:12.280057,11,READ,190,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530905.912196}]"
2025-12-12T04:15:12.285396,16,READ,93,127.0.0.1:40013,True,"[{""value"": ""308710475"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765530911.625832}]"
2025-12-12T04:15:12.289020,21,WRITE,98,127.0.0.1:40002,True,"{""value"": ""711235418"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765530911.1061757}"
2025-12-12T04:15:12.332900,34,WRITE,68,127.0.0.1:40001,True,"{""value"": ""287966800"", ""vc"": {""node1"": 4}, ""ts"": 1765530911.6355827}"
2025-12-12T04:15:12.346908,32,WRITE,128,127.0.0.1:40008,True,"{""value"": ""567428372"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765530911.5755723}"
2025-12-12T04:15:12.350415,44,READ,74,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530902.0643432}]"
2025-12-12T04:15:12.357300,36,WRITE,76,127.0.0.1:40016,True,"{""value"": ""259527402"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765530911.5768006}"
2025-12-12T04:15:12.397538,20,READ,19,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530904.5487707}]"
2025-12-12T04:15:12.433333,6,WRITE,103,127.0.0.1:40017,True,"{""value"": ""645265300"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765530911.5764086}"
2025-12-12T04:15:12.682812,24,WRITE,81,127.0.0.1:40004,True,"{""value"": ""801708797"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765530911.0829055}"
2025-12-12T04:15:12.705083,10,WRITE,93,127.0.0.1:40000,True,"{""value"": ""308710475"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765530911.625832}"
2025-12-12T04:15:12.784496,31,READ,194,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530906.044231}]"
2025-12-12T04:15:12.788197,4,READ,197,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530907.4202921}]"
2025-12-12T04:15:12.795107,28,READ,120,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530906.7026346}]"
2025-12-12T04:15:12.797321,37,READ,176,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530907.2289789}]"
2025-12-12T04:15:12.798948,19,READ,6,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530901.7979777}]"
2025-12-12T04:15:12.800733,42,WRITE,58,127.0.0.1:40014,True,"{""value"": ""998194505"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765530911.6734073}"
2025-12-12T04:15:12.804795,45,READ,73,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530901.5313091}]"
2025-12-12T04:15:12.807503,47,READ,12,127.0.0.1:40006,True,"[{""value"": ""525448895"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765530911.9226792}]"
2025-12-12T04:15:12.809628,46,WRITE,196,127.0.0.1:40017,True,"{""value"": ""164968461"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765530911.99264}"
2025-12-12T04:15:12.821902,27,WRITE,39,127.0.0.1:40018,True,"{""value"": ""155283708"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765530911.084069}"
2025-12-12T04:15:12.954463,40,WRITE,125,127.0.0.1:40019,True,"{""value"": ""322178336"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765530912.0014744}"
2025-12-12T04:15:12.975036,44,READ,79,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530901.7748404}]"
2025-12-12T04:15:13.033837,39,READ,182,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530907.228653}]"
2025-12-12T04:15:13.036058,30,WRITE,165,127.0.0.1:40004,True,"{""value"": ""919123037"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530911.5845544}"
2025-12-12T04:15:13.037701,49,WRITE,174,127.0.0.1:40004,True,"{""value"": ""155404637"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765530911.5842867}"
2025-12-12T04:15:13.096913,7,WRITE,179,127.0.0.1:40000,True,"{""value"": ""903132340"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765530911.2699456}"
2025-12-12T04:15:13.099656,12,WRITE,169,127.0.0.1:40000,True,"{""value"": ""359188441"", ""vc"": {""node0"": 4}, ""ts"": 1765530912.004753}"
2025-12-12T04:15:13.100341,33,WRITE,169,127.0.0.1:40000,True,"{""value"": ""801318733"", ""vc"": {""node0"": 4}, ""ts"": 1765530912.005011}"
2025-12-12T04:15:13.296285,11,READ,95,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530902.086362}]"
2025-12-12T04:15:13.302903,25,WRITE,43,127.0.0.1:40007,True,"{""value"": ""416968125"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765530912.6196892}"
2025-12-12T04:15:13.501297,47,READ,66,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530902.100304}]"
2025-12-12T04:15:13.511588,15,WRITE,137,127.0.0.1:40018,True,"{""value"": ""131287669"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765530911.5783901}"
2025-12-12T04:15:13.579451,26,WRITE,155,127.0.0.1:40003,True,"{""value"": ""621502681"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765530912.8080728}"
2025-12-12T04:15:13.685631,23,WRITE,143,127.0.0.1:40004,True,"{""value"": ""97299786"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765530912.2934573}"
2025-12-12T04:15:13.704798,13,READ,191,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530906.7194145}]"
2025-12-12T04:15:13.729554,34,READ,133,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530906.4216409}]"
2025-12-12T04:15:13.737825,16,READ,107,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530906.071878}]"
2025-12-12T04:15:13.745001,17,WRITE,60,127.0.0.1:40014,True,"{""value"": ""456428543"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765530912.3641322}"
2025-12-12T04:15:13.769056,10,READ,97,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530899.9762657}]"
2025-12-12T04:15:13.772021,0,WRITE,151,127.0.0.1:40018,True,"{""value"": ""975684814"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765530911.9279444}"
2025-12-12T04:15:13.772739,1,WRITE,176,127.0.0.1:40018,True,"{""value"": ""983951832"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765530911.9282212}"
2025-12-12T04:15:13.774536,2,WRITE,108,127.0.0.1:40018,True,"{""value"": ""82342647"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765530911.9284747}"
2025-12-12T04:15:13.865473,3,WRITE,48,127.0.0.1:40006,True,"{""value"": ""566477404"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530912.8024774}"
2025-12-12T04:15:13.871687,36,WRITE,121,127.0.0.1:40001,True,"{""value"": ""152826744"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765530912.9103158}"
2025-12-12T04:15:13.872508,8,WRITE,21,127.0.0.1:40006,True,"{""value"": ""804639671"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765530913.4610186}"
2025-12-12T04:15:13.980736,43,READ,32,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530904.2661803}]"
2025-12-12T04:15:13.994095,5,WRITE,70,127.0.0.1:40008,True,"{""value"": ""322985860"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765530912.8108232}"
2025-12-12T04:15:13.995056,21,WRITE,83,127.0.0.1:40015,True,"{""value"": ""737225120"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765530912.8186407}"
2025-12-12T04:15:14.052906,18,WRITE,106,127.0.0.1:40006,True,"{""value"": ""715684039"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765530912.35005}"
2025-12-12T04:15:14.107748,25,READ,121,127.0.0.1:40009,True,"[{""value"": ""152826744"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765530913.5112722}]"
2025-12-12T04:15:14.159108,6,READ,26,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530901.5165758}]"
2025-12-12T04:15:14.340066,44,READ,49,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530902.1707516}]"
2025-12-12T04:15:14.350853,38,READ,153,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530906.7890835}]"
2025-12-12T04:15:14.352923,30,READ,164,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530907.5419235}]"
2025-12-12T04:15:14.354668,22,WRITE,13,127.0.0.1:40012,True,"{""value"": ""139858331"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530912.3906431}"
2025-12-12T04:15:14.376780,0,READ,200,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530907.0464947}]"
2025-12-12T04:15:14.378542,9,WRITE,151,127.0.0.1:40006,True,"{""value"": ""728109292"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530912.8021817}"
2025-12-12T04:15:14.441758,7,READ,6,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530901.7979777}]"
2025-12-12T04:15:14.547405,27,WRITE,125,127.0.0.1:40004,True,"{""value"": ""361421038"", ""vc"": {""node12"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765530913.857063}"
2025-12-12T04:15:14.596869,46,WRITE,117,127.0.0.1:40016,True,"{""value"": ""256050341"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765530913.819869}"
2025-12-12T04:15:14.612553,24,WRITE,73,127.0.0.1:40019,True,"{""value"": ""201933444"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765530913.7026122}"
2025-12-12T04:15:14.700746,14,WRITE,17,127.0.0.1:40012,True,"{""value"": ""8674896"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765530912.7942803}"
2025-12-12T04:15:14.705203,41,WRITE,116,127.0.0.1:40014,True,"{""value"": ""208881542"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765530913.385244}"
2025-12-12T04:15:14.728573,17,READ,119,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530905.1654694}]"
2025-12-12T04:15:14.730717,3,READ,140,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530906.7621043}]"
2025-12-12T04:15:14.733059,25,READ,54,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530904.2296515}]"
2025-12-12T04:15:14.790488,18,READ,13,127.0.0.1:40006,True,"[{""value"": ""139858331"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530913.6585903}]"
2025-12-12T04:15:14.810161,48,WRITE,50,127.0.0.1:40012,False,null
2025-12-12T04:15:14.901623,15,WRITE,154,127.0.0.1:40018,True,"{""value"": ""702667657"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765530914.3479369}"
2025-12-12T04:15:14.960004,35,WRITE,60,127.0.0.1:40016,True,"{""value"": ""978059348"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530913.5802388}"
2025-12-12T04:15:14.973385,12,WRITE,192,127.0.0.1:40018,True,"{""value"": ""413327518"", ""vc"": {""node18"": 4, ""node10"": 2}, ""ts"": 1765530913.770322}"
2025-12-12T04:15:14.987295,44,READ,73,127.0.0.1:40019,True,"[{""value"": ""201933444"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765530914.442054}]"
2025-12-12T04:15:15.002122,11,WRITE,155,127.0.0.1:40005,True,"{""value"": ""730936625"", ""vc"": {""node15"": 2, ""node3"": 2, ""node5"": 2}, ""ts"": 1765530914.160158}"
2025-12-12T04:15:15.044977,2,READ,110,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530905.566815}]"
2025-12-12T04:15:15.199844,47,READ,129,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530905.5675032}]"
2025-12-12T04:15:15.280115,4,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530901.7969406}]"
2025-12-12T04:15:15.306870,7,READ,82,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530902.6259308}]"
2025-12-12T04:15:15.309542,24,READ,134,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530905.1855924}]"
2025-12-12T04:15:15.327440,21,READ,149,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530905.6916566}]"
2025-12-12T04:15:15.329592,49,WRITE,112,127.0.0.1:40003,True,"{""value"": ""850789001"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530914.0627773}"
2025-12-12T04:15:15.339361,13,WRITE,26,127.0.0.1:40015,True,"{""value"": ""238682846"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765530914.360967}"
2025-12-12T04:15:15.411007,17,READ,162,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530906.4887967}]"
2025-12-12T04:15:15.641139,37,WRITE,178,127.0.0.1:40012,True,"{""value"": ""994655106"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530914.9676142}"
2025-12-12T04:15:15.663782,8,READ,55,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530902.3864698}]"
2025-12-12T04:15:15.665950,5,READ,13,127.0.0.1:40013,True,"[{""value"": ""139858331"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530913.6585903}]"
2025-12-12T04:15:15.668230,43,WRITE,178,127.0.0.1:40008,True,"{""value"": ""213299884"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765530914.969956}"
2025-12-12T04:15:15.671970,18,READ,28,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530899.2280664}]"
2025-12-12T04:15:15.678682,46,READ,111,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530904.253199}]"
2025-12-12T04:15:15.681142,1,READ,85,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530900.3655555}]"
2025-12-12T04:15:15.681813,20,WRITE,37,127.0.0.1:40014,True,"{""value"": ""53340001"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765530914.1265678}"
2025-12-12T04:15:15.702660,30,WRITE,147,127.0.0.1:40015,True,"{""value"": ""140965522"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765530915.4602673}"
2025-12-12T04:15:15.793695,33,READ,60,127.0.0.1:40012,True,"[{""value"": ""456428543"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765530913.1489441}, {""value"": ""978059348"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530914.3457482}]"
2025-12-12T04:15:15.803315,32,WRITE,160,127.0.0.1:40005,True,"{""value"": ""207258824"", ""vc"": {""node5"": 4}, ""ts"": 1765530913.7875113}"
2025-12-12T04:15:15.803935,29,WRITE,31,127.0.0.1:40016,True,"{""value"": ""128363936"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765530914.1435494}"
2025-12-12T04:15:15.880266,19,WRITE,93,127.0.0.1:40002,True,"{""value"": ""310666550"", ""vc"": {""node19"": 2, ""node0"": 2, ""node2"": 2}, ""ts"": 1765530913.7101266}"
2025-12-12T04:15:15.946708,26,WRITE,14,127.0.0.1:40001,True,"{""value"": ""944115381"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765530914.2064922}"
2025-12-12T04:15:15.987029,25,WRITE,95,127.0.0.1:40002,True,"{""value"": ""363401450"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765530915.3522666}"
2025-12-12T04:15:16.008956,39,WRITE,93,127.0.0.1:40013,True,"{""value"": ""9630644"", ""vc"": {""node19"": 2, ""node0"": 2, ""node13"": 2}, ""ts"": 1765530913.7341602}"
2025-12-12T04:15:16.011245,16,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530906.4216409}]"
2025-12-12T04:15:16.157630,31,WRITE,76,127.0.0.1:40000,True,"{""value"": ""333510125"", ""vc"": {""node0"": 4, ""node16"": 2}, ""ts"": 1765530914.0496402}"
2025-12-12T04:15:16.171157,12,WRITE,8,127.0.0.1:40009,True,"{""value"": ""160137417"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765530915.339276}"
2025-12-12T04:15:16.288006,42,WRITE,175,127.0.0.1:40014,True,"{""value"": ""162963044"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765530914.1268437}"
2025-12-12T04:15:16.298489,21,READ,73,127.0.0.1:40014,True,"[{""value"": ""201933444"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765530914.442054}]"
2025-12-12T04:15:16.325282,9,WRITE,102,127.0.0.1:40011,True,"{""value"": ""205065370"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765530915.457444}"
2025-12-12T04:15:16.377359,44,WRITE,118,127.0.0.1:40004,True,"{""value"": ""517429014"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765530915.695134}"
2025-12-12T04:15:16.396838,33,READ,129,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530905.5675032}]"
2025-12-12T04:15:16.573621,19,READ,54,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530904.2296515}]"
2025-12-12T04:15:16.588755,3,READ,31,127.0.0.1:40015,True,"[{""value"": ""128363936"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765530915.7997038}]"
2025-12-12T04:15:16.657867,38,READ,94,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530901.7614298}]"
2025-12-12T04:15:16.660097,45,WRITE,192,127.0.0.1:40000,True,"{""value"": ""792220514"", ""vc"": {""node18"": 2, ""node10"": 2, ""node0"": 2}, ""ts"": 1765530914.3809705}"
2025-12-12T04:15:16.664460,43,WRITE,116,127.0.0.1:40002,True,"{""value"": ""705798571"", ""vc"": {""node17"": 2, ""node14"": 2, ""node2"": 2}, ""ts"": 1765530916.2804892}"
2025-12-12T04:15:16.740142,17,READ,193,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530907.1612608}]"
2025-12-12T04:15:16.746627,34,WRITE,180,127.0.0.1:40014,True,"{""value"": ""327947721"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765530915.6779432}"
2025-12-12T04:15:16.748796,41,READ,176,127.0.0.1:40003,True,"[{""value"": ""983951832"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765530913.2120707}]"
2025-12-12T04:15:16.859294,31,READ,7,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530901.6846142}]"
2025-12-12T04:15:16.861324,0,WRITE,39,127.0.0.1:40009,True,"{""value"": ""643760106"", ""vc"": {""node13"": 2, ""node18"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765530915.8224216}"
2025-12-12T04:15:16.887534,14,WRITE,81,127.0.0.1:40011,True,"{""value"": ""315317350"", ""vc"": {""node11"": 4, ""node4"": 2}, ""ts"": 1765530916.0027945}"
2025-12-12T04:15:17.023177,16,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530901.7969406}]"
2025-12-12T04:15:17.088936,37,READ,37,127.0.0.1:40013,True,"[{""value"": ""53340001"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765530915.3391938}]"
2025-12-12T04:15:17.091335,29,WRITE,49,127.0.0.1:40005,True,"{""value"": ""807090497"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765530916.2581413}"
2025-12-12T04:15:17.093394,3,READ,179,127.0.0.1:40018,True,"[{""value"": ""903132340"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765530912.5864863}]"
2025-12-12T04:15:17.123762,46,READ,99,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530900.6942039}]"
2025-12-12T04:15:17.125735,44,READ,200,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530907.0464947}]"
2025-12-12T04:15:17.127576,10,WRITE,151,127.0.0.1:40007,True,"{""value"": ""516983317"", ""vc"": {""node7"": 4, ""node18"": 2, ""node6"": 2}, ""ts"": 1765530914.8935785}"
2025-12-12T04:15:17.198131,35,WRITE,114,127.0.0.1:40001,True,"{""value"": ""863080632"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765530915.5975306}"
2025-12-12T04:15:17.211493,43,READ,86,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530900.9949281}]"
2025-12-12T04:15:17.218580,47,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530907.300832}]"
2025-12-12T04:15:17.220943,24,READ,97,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530899.9762657}]"
