ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:04:17.434790,36,READ,102,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523049.1350532}]"
2025-12-12T02:04:17.437145,62,READ,198,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523050.7541363}]"
2025-12-12T02:04:17.457619,2,READ,79,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523051.1488826}]"
2025-12-12T02:04:17.493199,60,READ,34,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523047.563701}]"
2025-12-12T02:04:17.495393,68,READ,193,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523050.754747}]"
2025-12-12T02:04:17.570749,93,READ,44,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523046.9683113}]"
2025-12-12T02:04:17.596198,8,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523047.0504117}]"
2025-12-12T02:04:17.632591,31,READ,179,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523050.831837}]"
2025-12-12T02:04:17.663827,25,READ,199,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523051.2224805}]"
2025-12-12T02:04:17.672175,99,READ,172,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523050.8785675}]"
2025-12-12T02:04:17.673070,77,READ,24,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523047.931749}]"
2025-12-12T02:04:17.694255,81,READ,85,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523048.2830002}]"
2025-12-12T02:04:17.728326,88,READ,16,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523047.0504117}]"
2025-12-12T02:04:17.843343,65,READ,59,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523048.6765342}]"
2025-12-12T02:04:17.845486,67,READ,188,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.3232832}]"
2025-12-12T02:04:17.915594,75,WRITE,136,127.0.0.1:40014,True,"{""value"": ""813658519"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765523057.215047}"
2025-12-12T02:04:17.962060,17,READ,26,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523047.9641745}]"
2025-12-12T02:04:17.964495,51,READ,166,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523051.435047}]"
2025-12-12T02:04:17.967929,72,READ,55,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523046.8984923}]"
2025-12-12T02:04:17.968491,98,READ,170,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523050.6221552}]"
2025-12-12T02:04:17.971107,85,READ,76,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523049.160836}]"
2025-12-12T02:04:17.978360,37,READ,45,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523047.1564603}]"
2025-12-12T02:04:18.022092,3,READ,142,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523049.4162927}]"
2025-12-12T02:04:18.056545,73,READ,133,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523050.4522653}]"
2025-12-12T02:04:18.072055,93,READ,11,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523046.8656466}]"
2025-12-12T02:04:18.076162,48,WRITE,186,127.0.0.1:40015,True,"{""value"": ""406128846"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765523057.693468}"
2025-12-12T02:04:18.084558,34,READ,132,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523050.448325}]"
2025-12-12T02:04:18.105410,86,READ,46,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523047.2137818}]"
2025-12-12T02:04:18.106486,23,READ,153,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523049.5944536}]"
2025-12-12T02:04:18.107097,33,READ,19,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523049.424886}]"
2025-12-12T02:04:18.116230,74,READ,114,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523051.6600773}]"
2025-12-12T02:04:18.128335,41,WRITE,169,127.0.0.1:40014,True,"{""value"": ""903439433"", ""vc"": {""node14"": 4}, ""ts"": 1765523057.4921393}"
2025-12-12T02:04:18.133643,39,WRITE,197,127.0.0.1:40006,True,"{""value"": ""728716693"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765523057.7345893}"
2025-12-12T02:04:18.187630,70,WRITE,123,127.0.0.1:40010,True,"{""value"": ""586395185"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765523057.6106007}"
2025-12-12T02:04:18.197381,57,READ,64,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523047.4930775}]"
2025-12-12T02:04:18.302149,60,WRITE,77,127.0.0.1:40004,True,"{""value"": ""21089190"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765523057.7662578}"
2025-12-12T02:04:18.308152,79,READ,164,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523049.757173}]"
2025-12-12T02:04:18.310056,40,READ,106,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523049.1928022}]"
2025-12-12T02:04:18.312161,95,READ,126,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523048.789581}]"
2025-12-12T02:04:18.350051,5,READ,8,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523051.1488996}]"
2025-12-12T02:04:18.354249,2,READ,79,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523051.1488826}]"
2025-12-12T02:04:18.355982,66,WRITE,102,127.0.0.1:40017,True,"{""value"": ""759343487"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765523057.4319847}"
2025-12-12T02:04:18.357151,35,READ,176,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523050.448062}]"
2025-12-12T02:04:18.368992,82,READ,57,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523050.860436}]"
2025-12-12T02:04:18.369636,64,READ,6,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523049.752083}]"
2025-12-12T02:04:18.377269,97,READ,176,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523050.448062}]"
2025-12-12T02:04:18.381596,7,READ,106,127.0.0.1:40008,True,[]
2025-12-12T02:04:18.419348,1,READ,175,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523050.447764}]"
2025-12-12T02:04:18.497040,27,WRITE,149,127.0.0.1:40019,True,"{""value"": ""441854699"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765523057.2322676}"
2025-12-12T02:04:18.513226,19,READ,147,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523051.8930032}]"
2025-12-12T02:04:18.515174,32,READ,180,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4427412}]"
2025-12-12T02:04:18.517788,52,WRITE,162,127.0.0.1:40019,True,"{""value"": ""914026436"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765523057.7570844}"
2025-12-12T02:04:18.541063,47,WRITE,168,127.0.0.1:40017,True,"{""value"": ""137596354"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765523057.8882983}"
2025-12-12T02:04:18.546182,54,READ,117,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523049.000014}]"
2025-12-12T02:04:18.549807,46,WRITE,58,127.0.0.1:40001,True,"{""value"": ""539983293"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765523057.614542}"
2025-12-12T02:04:18.579569,92,READ,105,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523049.1615436}]"
2025-12-12T02:04:18.582239,8,READ,160,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523050.4600089}]"
2025-12-12T02:04:18.594582,42,READ,113,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523048.9662428}]"
2025-12-12T02:04:18.595481,9,READ,173,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523050.4788213}]"
2025-12-12T02:04:18.605848,81,READ,31,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523049.4277902}]"
2025-12-12T02:04:18.616143,18,READ,20,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523047.078584}]"
2025-12-12T02:04:18.616815,78,READ,115,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523050.3667648}]"
2025-12-12T02:04:18.641331,99,READ,156,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523050.320718}]"
2025-12-12T02:04:18.643389,68,READ,40,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523046.4811704}]"
2025-12-12T02:04:18.658231,14,READ,173,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523050.4788213}]"
2025-12-12T02:04:18.669495,62,READ,163,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523050.4609306}]"
2025-12-12T02:04:18.672916,87,READ,110,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523050.0055668}]"
2025-12-12T02:04:18.678353,49,READ,32,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523047.2125092}]"
2025-12-12T02:04:18.738661,83,WRITE,94,127.0.0.1:40006,True,"{""value"": ""174173239"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765523058.1462743}"
2025-12-12T02:04:18.803862,15,READ,81,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523049.6748712}]"
2025-12-12T02:04:18.837363,17,WRITE,109,127.0.0.1:40010,True,"{""value"": ""420850076"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765523058.2134938}"
2025-12-12T02:04:18.873027,21,WRITE,170,127.0.0.1:40018,True,"{""value"": ""700187181"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765523057.9608145}"
2025-12-12T02:04:18.974028,4,READ,184,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4536662}]"
2025-12-12T02:04:19.121968,6,WRITE,169,127.0.0.1:40005,True,"{""value"": ""771117622"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765523057.5918655}"
2025-12-12T02:04:19.128265,44,WRITE,25,127.0.0.1:40005,True,"{""value"": ""461578658"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765523057.5919952}"
2025-12-12T02:04:19.130618,29,WRITE,125,127.0.0.1:40003,True,"{""value"": ""402015668"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765523057.829007}"
2025-12-12T02:04:19.133508,48,WRITE,66,127.0.0.1:40017,True,"{""value"": ""63846657"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765523058.5759335}"
2025-12-12T02:04:19.136391,43,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4536662}]"
2025-12-12T02:04:19.138288,73,WRITE,138,127.0.0.1:40001,True,"{""value"": ""35253121"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765523058.8244572}"
2025-12-12T02:04:19.140225,56,READ,105,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523049.1615436}]"
2025-12-12T02:04:19.150402,1,READ,138,127.0.0.1:40000,True,"[{""value"": ""35253121"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765523059.0188105}]"
2025-12-12T02:04:19.198826,77,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523048.568415}]"
2025-12-12T02:04:19.208549,63,WRITE,191,127.0.0.1:40011,True,"{""value"": ""17239014"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765523058.130721}"
2025-12-12T02:04:19.279807,3,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523049.4162927}]"
2025-12-12T02:04:19.292029,72,READ,16,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523047.0504117}]"
2025-12-12T02:04:19.349641,82,READ,48,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523047.1766906}]"
2025-12-12T02:04:19.476112,45,WRITE,6,127.0.0.1:40011,True,"{""value"": ""81164324"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765523058.376895}"
2025-12-12T02:04:19.479588,71,WRITE,165,127.0.0.1:40006,True,"{""value"": ""15169588"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765523058.373194}"
2025-12-12T02:04:19.498705,16,WRITE,22,127.0.0.1:40012,True,"{""value"": ""654053854"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765523058.13442}"
2025-12-12T02:04:19.527872,95,READ,17,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523048.2823198}]"
2025-12-12T02:04:19.530417,42,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523047.5911095}]"
2025-12-12T02:04:19.532502,94,WRITE,146,127.0.0.1:40003,True,"{""value"": ""896628911"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523058.6716468}"
2025-12-12T02:04:19.574018,34,READ,163,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523050.4609306}]"
2025-12-12T02:04:19.589714,30,WRITE,66,127.0.0.1:40016,True,"{""value"": ""937016668"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765523057.93093}"
2025-12-12T02:04:19.591694,89,WRITE,40,127.0.0.1:40016,True,"{""value"": ""986396957"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765523057.6093988}"
2025-12-12T02:04:19.595462,40,WRITE,112,127.0.0.1:40007,True,"{""value"": ""721915501"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765523058.6570995}"
2025-12-12T02:04:19.609792,96,WRITE,146,127.0.0.1:40012,True,"{""value"": ""904189329"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765523058.5936036}"
2025-12-12T02:04:19.637929,20,WRITE,183,127.0.0.1:40013,True,"{""value"": ""196568069"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765523057.635676}"
2025-12-12T02:04:19.683081,84,WRITE,19,127.0.0.1:40012,True,"{""value"": ""274721372"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765523058.5934303}"
2025-12-12T02:04:19.743264,36,WRITE,1,127.0.0.1:40012,True,"{""value"": ""738426157"", ""vc"": {""node12"": 4}, ""ts"": 1765523059.2095401}"
2025-12-12T02:04:19.753408,61,WRITE,188,127.0.0.1:40003,True,"{""value"": ""804708944"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765523058.0879974}"
2025-12-12T02:04:19.806392,9,WRITE,55,127.0.0.1:40000,True,"{""value"": ""77712017"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765523059.3091652}"
2025-12-12T02:04:19.824826,19,READ,25,127.0.0.1:40004,True,"[{""value"": ""461578658"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765523058.6646986}]"
2025-12-12T02:04:19.827607,7,READ,155,127.0.0.1:40004,True,"[{""value"": ""913779947"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765523059.5779283}]"
2025-12-12T02:04:19.828780,32,READ,141,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523049.8895643}]"
2025-12-12T02:04:19.839327,27,READ,59,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523048.6765342}]"
2025-12-12T02:04:19.840349,11,WRITE,155,127.0.0.1:40016,True,"{""value"": ""913779947"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765523058.3988578}"
2025-12-12T02:04:19.878806,46,WRITE,52,127.0.0.1:40018,True,"{""value"": ""469862371"", ""vc"": {""node18"": 4}, ""ts"": 1765523059.3671753}"
2025-12-12T02:04:19.884082,79,READ,93,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523047.1660948}]"
2025-12-12T02:04:19.907891,85,READ,184,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4536662}]"
2025-12-12T02:04:19.922710,72,READ,44,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523046.9683113}]"
2025-12-12T02:04:19.926674,65,WRITE,57,127.0.0.1:40019,True,"{""value"": ""766551943"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765523059.2244518}"
2025-12-12T02:04:19.941555,25,WRITE,180,127.0.0.1:40002,True,"{""value"": ""305663355"", ""vc"": {""node2"": 4}, ""ts"": 1765523059.1362567}"
2025-12-12T02:04:19.943311,39,READ,146,127.0.0.1:40002,True,"[{""value"": ""896628911"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523059.1542296}, {""value"": ""904189329"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765523059.4447577}]"
2025-12-12T02:04:19.945609,33,READ,38,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523048.4944246}]"
2025-12-12T02:04:19.977911,55,WRITE,54,127.0.0.1:40015,True,"{""value"": ""291084024"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765523058.3479006}"
2025-12-12T02:04:20.032894,13,WRITE,10,127.0.0.1:40012,True,"{""value"": ""795300406"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765523058.5932298}"
2025-12-12T02:04:20.071665,14,WRITE,112,127.0.0.1:40014,True,"{""value"": ""520408852"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765523059.3050723}"
2025-12-12T02:04:20.105726,28,WRITE,93,127.0.0.1:40000,True,"{""value"": ""296508570"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523058.3071518}"
2025-12-12T02:04:20.107798,59,WRITE,127,127.0.0.1:40000,True,"{""value"": ""899659159"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765523058.5473866}"
2025-12-12T02:04:20.130017,92,READ,33,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523048.5352542}]"
2025-12-12T02:04:20.138864,51,WRITE,188,127.0.0.1:40018,True,"{""value"": ""121800190"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765523058.8815787}"
2025-12-12T02:04:20.155766,67,READ,78,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523047.9485593}]"
2025-12-12T02:04:20.161618,66,WRITE,123,127.0.0.1:40001,True,"{""value"": ""24338423"", ""vc"": {""node5"": 2, ""node10"": 2, ""node1"": 2}, ""ts"": 1765523059.135621}"
2025-12-12T02:04:20.214252,1,READ,184,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4536662}]"
2025-12-12T02:04:20.236449,47,READ,146,127.0.0.1:40015,True,"[{""value"": ""896628911"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765523059.1542296}, {""value"": ""904189329"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765523059.4447577}]"
2025-12-12T02:04:20.245598,3,READ,38,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523048.4944246}]"
2025-12-12T02:04:20.260909,57,WRITE,40,127.0.0.1:40001,True,"{""value"": ""88186550"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765523059.590293}"
2025-12-12T02:04:20.297472,53,READ,95,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523047.186122}]"
2025-12-12T02:04:20.302226,38,READ,36,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523048.1229997}]"
2025-12-12T02:04:20.307385,12,READ,5,127.0.0.1:40008,True,"[{""value"": ""788168191"", ""vc"": {""node7"": 4}, ""ts"": 1765523057.172583}, {""value"": ""912055471"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765523057.2378652}]"
2025-12-12T02:04:20.321939,76,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523050.998897}]"
2025-12-12T02:04:20.379942,6,READ,177,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523051.4441369}]"
2025-12-12T02:04:20.388136,44,READ,135,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523050.2333524}]"
2025-12-12T02:04:20.407796,23,WRITE,139,127.0.0.1:40005,True,"{""value"": ""993776827"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765523059.356996}"
2025-12-12T02:04:20.455711,84,READ,62,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523047.3878508}]"
2025-12-12T02:04:20.525651,79,READ,89,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523048.5612178}]"
2025-12-12T02:04:20.574931,75,WRITE,116,127.0.0.1:40002,True,"{""value"": ""983422105"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523059.3716576}"
2025-12-12T02:04:20.577319,42,READ,111,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523048.4874454}]"
2025-12-12T02:04:20.591198,32,READ,106,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523049.1928022}]"
2025-12-12T02:04:20.656988,16,READ,118,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523048.9577067}]"
2025-12-12T02:04:20.667729,64,READ,78,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523047.9485593}]"
2025-12-12T02:04:20.687343,73,WRITE,87,127.0.0.1:40007,True,"{""value"": ""357252724"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765523059.7595575}"
2025-12-12T02:04:20.709413,45,READ,37,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523047.5911095}]"
2025-12-12T02:04:20.712487,99,READ,136,127.0.0.1:40015,True,"[{""value"": ""813658519"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765523057.691805}]"
2025-12-12T02:04:20.713588,54,READ,22,127.0.0.1:40015,True,"[{""value"": ""654053854"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765523059.2049224}]"
