ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:18:47.005486,15,READ,105,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.7831874}]"
2025-12-12T03:18:47.049810,21,READ,195,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527522.8380518}]"
2025-12-12T03:18:47.051880,31,WRITE,132,127.0.0.1:40003,True,"{""value"": ""852220167"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765527526.8227684}"
2025-12-12T03:18:47.144579,3,READ,117,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527520.9275935}]"
2025-12-12T03:18:47.146616,48,READ,124,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527521.6653843}]"
2025-12-12T03:18:47.148757,46,WRITE,114,127.0.0.1:40016,True,"{""value"": ""236746951"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765527526.7077346}"
2025-12-12T03:18:47.154179,28,WRITE,59,127.0.0.1:40014,True,"{""value"": ""83425171"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765527526.9494715}"
2025-12-12T03:18:47.192029,43,WRITE,135,127.0.0.1:40004,True,"{""value"": ""810392112"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765527526.8466506}"
2025-12-12T03:18:47.224332,19,WRITE,63,127.0.0.1:40011,True,"{""value"": ""574397311"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765527526.7137747}"
2025-12-12T03:18:47.227339,5,READ,57,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527519.9824545}]"
2025-12-12T03:18:47.268318,32,READ,82,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527519.5046206}]"
2025-12-12T03:18:47.355854,23,WRITE,195,127.0.0.1:40016,True,"{""value"": ""535188154"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765527526.952536}"
2025-12-12T03:18:47.357933,1,WRITE,124,127.0.0.1:40002,True,"{""value"": ""76818337"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765527526.9260702}"
2025-12-12T03:18:47.388820,26,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527520.9691882}]"
2025-12-12T03:18:47.396578,18,READ,183,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527523.4937797}]"
2025-12-12T03:18:47.399026,31,READ,181,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527523.200856}]"
2025-12-12T03:18:47.401647,27,READ,28,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527521.8493724}]"
2025-12-12T03:18:47.428425,6,WRITE,175,127.0.0.1:40010,True,"{""value"": ""659942462"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765527527.0166707}"
2025-12-12T03:18:47.441767,12,READ,67,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527520.3280528}]"
2025-12-12T03:18:47.449937,24,READ,135,127.0.0.1:40005,True,"[{""value"": ""810392112"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765527527.1426167}]"
2025-12-12T03:18:47.488986,32,READ,98,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527520.1595893}]"
2025-12-12T03:18:47.549782,40,WRITE,75,127.0.0.1:40000,True,"{""value"": ""887707896"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765527526.7912948}"
2025-12-12T03:18:47.558667,42,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527522.0195985}]"
2025-12-12T03:18:47.560387,8,READ,87,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527523.2062922}]"
2025-12-12T03:18:47.566515,49,READ,8,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527521.0916667}]"
2025-12-12T03:18:47.577513,15,READ,31,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527519.5050013}]"
2025-12-12T03:18:47.579284,34,WRITE,27,127.0.0.1:40015,True,"{""value"": ""484511176"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765527526.96671}"
2025-12-12T03:18:47.626105,5,READ,6,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527520.9741983}]"
2025-12-12T03:18:47.629186,33,READ,154,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527523.6507328}]"
2025-12-12T03:18:47.629790,47,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527522.751646}]"
2025-12-12T03:18:47.632100,7,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527522.751646}]"
2025-12-12T03:18:47.653476,2,READ,139,127.0.0.1:40005,True,"[{""value"": ""547717346"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765527527.3982408}]"
2025-12-12T03:18:47.664625,14,WRITE,139,127.0.0.1:40010,True,"{""value"": ""547717346"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765527527.1888578}"
2025-12-12T03:18:47.667094,44,READ,181,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527523.200856}]"
2025-12-12T03:18:47.736974,46,READ,166,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527521.811272}]"
2025-12-12T03:18:47.784394,11,WRITE,40,127.0.0.1:40007,True,"{""value"": ""35492221"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765527527.0640104}"
2025-12-12T03:18:47.786312,37,WRITE,192,127.0.0.1:40007,True,"{""value"": ""566768920"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765527527.2699485}"
2025-12-12T03:18:47.794247,8,READ,91,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527522.0195985}]"
2025-12-12T03:18:47.852588,28,READ,44,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.6374142}]"
2025-12-12T03:18:47.869091,18,READ,41,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527520.4222546}]"
2025-12-12T03:18:47.901900,45,READ,169,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527522.904408}]"
2025-12-12T03:18:47.931967,19,WRITE,21,127.0.0.1:40014,True,"{""value"": ""163179959"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765527527.5488071}"
2025-12-12T03:18:47.988997,0,WRITE,176,127.0.0.1:40001,True,"{""value"": ""861614612"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765527527.663095}"
2025-12-12T03:18:48.012348,10,WRITE,90,127.0.0.1:40001,True,"{""value"": ""902668932"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765527527.1268318}"
2025-12-12T03:18:48.019892,40,READ,198,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527522.908049}]"
2025-12-12T03:18:48.089189,49,WRITE,166,127.0.0.1:40009,True,"{""value"": ""980952712"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765527527.9509482}"
2025-12-12T03:18:48.135537,3,READ,173,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527522.0397692}]"
2025-12-12T03:18:48.238767,25,READ,42,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527521.380402}]"
2025-12-12T03:18:48.240203,13,WRITE,37,127.0.0.1:40008,True,"{""value"": ""826681723"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765527527.5569797}"
2025-12-12T03:18:48.241819,9,WRITE,85,127.0.0.1:40008,True,"{""value"": ""175681643"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765527527.556801}"
2025-12-12T03:18:48.246813,33,WRITE,42,127.0.0.1:40004,True,"{""value"": ""655786685"", ""vc"": {""node4"": 4}, ""ts"": 1765527528.0385134}"
2025-12-12T03:18:48.298777,24,READ,102,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527521.3416567}]"
2025-12-12T03:18:48.313104,48,WRITE,10,127.0.0.1:40018,True,"{""value"": ""954453060"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765527527.7213569}"
2025-12-12T03:18:48.345620,17,WRITE,187,127.0.0.1:40001,True,"{""value"": ""228564570"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765527527.5241477}"
2025-12-12T03:18:48.395514,9,READ,158,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527521.7682571}]"
2025-12-12T03:18:48.425253,21,WRITE,2,127.0.0.1:40011,True,"{""value"": ""721088468"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765527527.5130553}"
2025-12-12T03:18:48.430062,43,WRITE,183,127.0.0.1:40001,True,"{""value"": ""313266009"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765527528.1351523}"
2025-12-12T03:18:48.432183,7,WRITE,48,127.0.0.1:40009,True,"{""value"": ""895509754"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765527528.1375635}"
2025-12-12T03:18:48.435552,12,READ,188,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527523.1493323}]"
2025-12-12T03:18:48.481661,1,READ,183,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527523.4937797}]"
2025-12-12T03:18:48.488226,41,WRITE,27,127.0.0.1:40006,True,"{""value"": ""326553478"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765527527.43964}"
2025-12-12T03:18:48.489111,16,READ,178,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527523.1588004}]"
2025-12-12T03:18:48.503972,39,WRITE,60,127.0.0.1:40008,True,"{""value"": ""262018006"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765527527.9009862}"
2025-12-12T03:18:48.592066,46,READ,129,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527523.6426888}]"
2025-12-12T03:18:48.628740,11,READ,133,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527523.6636858}]"
2025-12-12T03:18:48.679545,42,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527523.020376}]"
2025-12-12T03:18:48.704938,16,READ,98,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527520.1595893}]"
2025-12-12T03:18:48.720081,41,READ,147,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527521.9664452}]"
2025-12-12T03:18:48.727406,49,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527520.4222546}]"
2025-12-12T03:18:48.812688,8,WRITE,70,127.0.0.1:40018,True,"{""value"": ""255516686"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765527528.4979062}"
2025-12-12T03:18:48.822468,6,WRITE,137,127.0.0.1:40000,True,"{""value"": ""399010052"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765527528.1615086}"
2025-12-12T03:18:48.827115,37,WRITE,196,127.0.0.1:40000,True,"{""value"": ""349454949"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765527528.7033794}"
2025-12-12T03:18:48.842357,4,WRITE,143,127.0.0.1:40005,True,"{""value"": ""619247086"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765527527.7927532}"
2025-12-12T03:18:48.861508,20,WRITE,19,127.0.0.1:40011,True,"{""value"": ""516026153"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765527527.807603}"
2025-12-12T03:18:48.890351,19,WRITE,26,127.0.0.1:40008,True,"{""value"": ""586438368"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765527528.5065477}"
2025-12-12T03:18:48.893413,48,READ,90,127.0.0.1:40000,True,"[{""value"": ""902668932"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765527527.7780192}]"
2025-12-12T03:18:48.916068,47,WRITE,110,127.0.0.1:40016,True,"{""value"": ""564318520"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527528.2210913}"
2025-12-12T03:18:48.927396,11,READ,134,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527522.5528467}]"
2025-12-12T03:18:48.931268,42,READ,93,127.0.0.1:40001,True,"[{""value"": ""658216324"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765527528.8083634}]"
2025-12-12T03:18:48.969857,4,READ,110,127.0.0.1:40014,True,"[{""value"": ""564318520"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527528.2210913}]"
2025-12-12T03:18:48.997144,2,WRITE,126,127.0.0.1:40016,True,"{""value"": ""183039447"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527528.5566337}"
2025-12-12T03:18:49.003637,5,READ,79,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.2745612}]"
2025-12-12T03:18:49.032131,35,WRITE,61,127.0.0.1:40019,True,"{""value"": ""561984271"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765527527.2252328}"
2025-12-12T03:18:49.034118,30,READ,124,127.0.0.1:40019,True,"[{""value"": ""76818337"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765527527.2220478}]"
2025-12-12T03:18:49.077741,15,WRITE,76,127.0.0.1:40015,True,"{""value"": ""626597543"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765527528.0676706}"
2025-12-12T03:18:49.105370,24,WRITE,142,127.0.0.1:40010,True,"{""value"": ""371139630"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765527528.6000912}"
2025-12-12T03:18:49.153083,45,WRITE,56,127.0.0.1:40010,True,"{""value"": ""182041418"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765527528.4374347}"
2025-12-12T03:18:49.156531,25,READ,140,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527522.3017323}]"
2025-12-12T03:18:49.158786,23,WRITE,51,127.0.0.1:40011,True,"{""value"": ""43946710"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765527528.0791638}"
2025-12-12T03:18:49.216111,30,READ,61,127.0.0.1:40009,True,"[{""value"": ""561984271"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765527528.0792224}]"
2025-12-12T03:18:49.273894,26,WRITE,93,127.0.0.1:40012,True,"{""value"": ""658216324"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765527528.139338}"
2025-12-12T03:18:49.281789,32,WRITE,34,127.0.0.1:40012,True,"{""value"": ""253282015"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765527528.1391556}"
2025-12-12T03:18:49.292582,48,READ,33,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.3688462}]"
2025-12-12T03:18:49.374721,16,WRITE,5,127.0.0.1:40003,True,"{""value"": ""100727898"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765527528.949344}"
2025-12-12T03:18:49.416123,33,READ,19,127.0.0.1:40008,True,"[{""value"": ""516026153"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765527528.2104278}]"
2025-12-12T03:18:49.420950,41,WRITE,177,127.0.0.1:40017,True,"{""value"": ""434213586"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765527529.002275}"
2025-12-12T03:18:49.461369,22,WRITE,188,127.0.0.1:40006,True,"{""value"": ""858208713"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765527528.4858158}"
2025-12-12T03:18:49.464111,12,WRITE,10,127.0.0.1:40003,True,"{""value"": ""159807636"", ""vc"": {""node12"": 2, ""node18"": 2, ""node3"": 2}, ""ts"": 1765527529.1549673}"
2025-12-12T03:18:49.466515,1,WRITE,120,127.0.0.1:40016,True,"{""value"": ""635920056"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765527529.3166482}"
2025-12-12T03:18:49.469269,36,WRITE,196,127.0.0.1:40006,True,"{""value"": ""766924648"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765527528.4864717}"
2025-12-12T03:18:49.486599,31,READ,44,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527520.6374142}]"
2025-12-12T03:18:49.488431,29,WRITE,194,127.0.0.1:40019,True,"{""value"": ""648573324"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765527527.8439286}"
2025-12-12T03:18:49.506987,21,WRITE,136,127.0.0.1:40015,True,"{""value"": ""750783889"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765527528.815666}"
2025-12-12T03:18:49.512343,45,READ,175,127.0.0.1:40008,True,"[{""value"": ""659942462"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765527527.388833}]"
2025-12-12T03:18:49.515920,9,READ,152,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527522.2527335}]"
2025-12-12T03:18:49.570581,5,READ,163,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527522.662231}]"
2025-12-12T03:18:49.651982,18,WRITE,122,127.0.0.1:40005,True,"{""value"": ""116414421"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765527529.0243828}"
2025-12-12T03:18:49.691857,17,WRITE,98,127.0.0.1:40016,True,"{""value"": ""104584162"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765527529.1003528}"
2025-12-12T03:18:49.717058,23,READ,123,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527522.2702508}]"
2025-12-12T03:18:49.735274,24,READ,128,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527522.084311}]"
2025-12-12T03:18:49.766446,25,READ,54,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527521.1109796}]"
2025-12-12T03:18:49.770470,2,READ,111,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527520.240339}]"
2025-12-12T03:18:49.779701,29,READ,87,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527523.2062922}]"
2025-12-12T03:18:49.781917,15,WRITE,90,127.0.0.1:40004,True,"{""value"": ""260832401"", ""vc"": {""node4"": 4, ""node1"": 2}, ""ts"": 1765527529.5644615}"
2025-12-12T03:18:49.837121,49,WRITE,101,127.0.0.1:40010,True,"{""value"": ""317509375"", ""vc"": {""node10"": 4}, ""ts"": 1765527529.2730558}"
2025-12-12T03:18:49.897910,21,READ,106,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527523.777492}]"
2025-12-12T03:18:49.912055,40,READ,26,127.0.0.1:40019,True,"[{""value"": ""586438368"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765527528.8088424}]"
2025-12-12T03:18:49.915116,38,WRITE,56,127.0.0.1:40019,True,"{""value"": ""64927876"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765527528.6266685}"
2025-12-12T03:18:49.924326,8,READ,71,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527520.7338772}]"
2025-12-12T03:18:49.950315,39,READ,144,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527522.370302}]"
2025-12-12T03:18:49.959810,7,WRITE,60,127.0.0.1:40011,True,"{""value"": ""13269843"", ""vc"": {""node12"": 2, ""node8"": 2, ""node11"": 2}, ""ts"": 1765527529.1573768}"
2025-12-12T03:18:49.962217,10,WRITE,21,127.0.0.1:40012,True,"{""value"": ""676301740"", ""vc"": {""node11"": 2, ""node14"": 2, ""node12"": 2}, ""ts"": 1765527528.932229}"
2025-12-12T03:18:49.973081,32,READ,119,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527521.7648578}]"
2025-12-12T03:18:50.039981,47,READ,78,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527520.7321126}]"
2025-12-12T03:18:50.100475,20,WRITE,143,127.0.0.1:40015,True,"{""value"": ""49123003"", ""vc"": {""node9"": 2, ""node5"": 2, ""node15"": 2}, ""ts"": 1765527529.2446096}"
2025-12-12T03:18:50.120595,31,READ,106,127.0.0.1:40013,True,"[{""value"": ""787154114"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765527529.8960304}]"
2025-12-12T03:18:50.127537,35,WRITE,143,127.0.0.1:40018,True,"{""value"": ""902920986"", ""vc"": {""node9"": 2, ""node5"": 2, ""node18"": 2}, ""ts"": 1765527529.578983}"
2025-12-12T03:18:50.130130,13,READ,189,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527523.0356088}]"
2025-12-12T03:18:50.202000,4,WRITE,137,127.0.0.1:40001,True,"{""value"": ""618966073"", ""vc"": {""node4"": 2, ""node0"": 2, ""node1"": 2}, ""ts"": 1765527529.486374}"
2025-12-12T03:18:50.206626,22,READ,198,127.0.0.1:40012,True,"[{""value"": ""99289072"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765527530.1019087}]"
2025-12-12T03:18:50.213686,46,WRITE,100,127.0.0.1:40011,True,"{""value"": ""190904041"", ""vc"": {""node4"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765527529.1544437}"
2025-12-12T03:18:50.214825,42,WRITE,165,127.0.0.1:40011,True,"{""value"": ""449781177"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765527529.7792852}"
2025-12-12T03:18:50.331108,30,WRITE,65,127.0.0.1:40007,True,"{""value"": ""229970140"", ""vc"": {""node12"": 2, ""node7"": 2}, ""ts"": 1765527529.7731395}"
2025-12-12T03:18:50.333259,19,WRITE,187,127.0.0.1:40007,True,"{""value"": ""951837840"", ""vc"": {""node3"": 2, ""node1"": 2, ""node7"": 2}, ""ts"": 1765527529.5807848}"
2025-12-12T03:18:50.337316,40,READ,110,127.0.0.1:40007,True,"[{""value"": ""564318520"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527528.2210913}]"
2025-12-12T03:18:50.338069,33,WRITE,166,127.0.0.1:40017,True,"{""value"": ""687678587"", ""vc"": {""node2"": 2, ""node9"": 2, ""node17"": 2}, ""ts"": 1765527529.9092155}"
2025-12-12T03:18:50.341023,36,READ,126,127.0.0.1:40002,True,"[{""value"": ""183039447"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527528.9933965}]"
2025-12-12T03:18:50.346585,43,WRITE,197,127.0.0.1:40012,True,"{""value"": ""756107338"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765527529.5143564}"
2025-12-12T03:18:50.358108,25,WRITE,176,127.0.0.1:40018,True,"{""value"": ""631170596"", ""vc"": {""node0"": 2, ""node1"": 2, ""node18"": 2}, ""ts"": 1765527530.1329956}"
2025-12-12T03:18:50.361619,32,READ,25,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527520.327567}]"
2025-12-12T03:18:50.363780,17,WRITE,156,127.0.0.1:40010,True,"{""value"": ""343479945"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765527530.0702422}"
2025-12-12T03:18:50.372762,48,WRITE,198,127.0.0.1:40015,True,"{""value"": ""99289072"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765527529.6441932}"
