ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:24:52.722231,4,READ,567,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452286.547182}]"
2025-12-11T20:24:52.726308,2,WRITE,689,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:24:52.763676,4,READ,437,127.0.0.1:60002,True,"[{""value"": ""410793706"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452292.6665149}]"
2025-12-11T20:24:52.765383,9,WRITE,435,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:52.789283,4,READ,594,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452286.863302}]"
2025-12-11T20:24:52.861778,9,WRITE,16,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:24:52.878169,5,READ,999,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.726223}]"
2025-12-11T20:24:52.899220,6,WRITE,813,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:52.900986,3,WRITE,314,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:52.902631,7,WRITE,996,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T20:24:52.920894,1,WRITE,142,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:52.921828,0,WRITE,925,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:52.952709,8,WRITE,611,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:52.953484,2,WRITE,129,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:52.975466,7,READ,862,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452290.74761}]"
2025-12-11T20:24:52.977462,5,WRITE,996,127.0.0.1:60000,True,"{""node2"": 2, ""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:52.991923,4,WRITE,981,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:52.993994,9,WRITE,629,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:24:52.995009,1,READ,686,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452288.164177}]"
2025-12-11T20:24:52.995279,2,READ,7,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452280.871148}]"
2025-12-11T20:24:52.997359,6,WRITE,665,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:24:53.016400,0,WRITE,69,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:24:53.065092,6,READ,577,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452287.144914}]"
2025-12-11T20:24:53.084487,1,WRITE,676,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:24:53.086160,3,WRITE,551,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.123900,1,READ,268,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452283.440903}]"
2025-12-11T20:24:53.130247,8,WRITE,206,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:53.131192,2,READ,641,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452288.297788}]"
2025-12-11T20:24:53.132017,0,WRITE,221,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:24:53.143137,4,WRITE,152,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:53.177374,7,WRITE,432,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.180803,5,WRITE,413,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:53.197496,1,READ,472,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452285.753515}]"
2025-12-11T20:24:53.198231,9,WRITE,685,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:53.216759,3,WRITE,526,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:24:53.255142,9,READ,334,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452284.424795}]"
2025-12-11T20:24:53.258742,7,WRITE,247,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:53.265437,6,WRITE,71,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:53.267202,0,WRITE,268,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:24:53.267731,2,WRITE,193,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:24:53.284055,4,WRITE,463,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:24:53.300924,9,READ,887,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452290.913512}]"
2025-12-11T20:24:53.304596,5,WRITE,366,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:53.306072,8,WRITE,597,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:53.306586,1,WRITE,770,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:53.317118,3,WRITE,654,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:24:53.338587,7,READ,536,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452286.749883}]"
2025-12-11T20:24:53.340215,0,READ,461,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452285.4180439}]"
2025-12-11T20:24:53.362815,8,READ,397,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452284.364575}]"
2025-12-11T20:24:53.369372,4,WRITE,803,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:24:53.375541,9,READ,280,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452283.527224}]"
2025-12-11T20:24:53.390480,6,WRITE,911,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:24:53.403264,0,READ,912,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.588928}]"
2025-12-11T20:24:53.404237,2,WRITE,135,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:24:53.404704,3,WRITE,324,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T20:24:53.424134,4,READ,467,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452285.7443662}]"
2025-12-11T20:24:53.425146,5,WRITE,648,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:24:53.426280,8,READ,962,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.964619}]"
2025-12-11T20:24:53.453842,0,WRITE,629,127.0.0.1:60004,True,"{""node3"": 4, ""node4"": 2}"
2025-12-11T20:24:53.470827,1,WRITE,601,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:24:53.473589,0,READ,433,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452285.931665}]"
2025-12-11T20:24:53.478770,6,READ,265,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452283.429039}]"
2025-12-11T20:24:53.481136,7,WRITE,472,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:53.488984,2,WRITE,759,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:24:53.545408,1,READ,701,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452288.308587}]"
2025-12-11T20:24:53.546252,0,READ,55,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452281.0176692}]"
2025-12-11T20:24:53.546587,9,WRITE,78,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:24:53.547452,5,WRITE,473,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:24:53.604617,7,READ,132,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452282.203629}]"
2025-12-11T20:24:53.605945,3,WRITE,620,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:24:53.607157,2,READ,552,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452286.908473}]"
2025-12-11T20:24:53.608527,8,WRITE,828,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.626675,4,WRITE,187,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.628851,6,WRITE,720,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.630173,1,WRITE,82,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:24:53.650217,3,READ,787,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452289.3553019}]"
2025-12-11T20:24:53.659747,7,READ,143,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452282.162743}]"
2025-12-11T20:24:53.661028,0,WRITE,44,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:24:53.668690,2,READ,907,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452290.867247}]"
2025-12-11T20:24:53.670817,6,READ,976,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452291.590962}]"
2025-12-11T20:24:53.671509,5,WRITE,211,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:53.686078,9,WRITE,941,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:53.698082,1,READ,172,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452282.229568}]"
2025-12-11T20:24:53.701479,3,READ,580,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452287.1802292}]"
2025-12-11T20:24:53.737407,7,READ,300,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452283.427852}]"
2025-12-11T20:24:53.754732,4,WRITE,44,127.0.0.1:60002,True,"{""node3"": 4, ""node2"": 2}"
2025-12-11T20:24:53.772538,8,WRITE,755,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:24:53.773782,0,WRITE,563,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:53.774180,9,READ,709,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452289.360044}]"
2025-12-11T20:24:53.774677,1,READ,115,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452282.228597}]"
2025-12-11T20:24:53.775409,7,READ,144,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452282.0731268}]"
2025-12-11T20:24:53.776097,2,WRITE,561,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:24:53.776753,5,WRITE,796,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:24:53.809100,6,WRITE,362,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:24:53.825440,4,READ,254,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452283.4275231}]"
2025-12-11T20:24:53.826842,3,WRITE,336,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:24:53.828139,7,READ,874,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452290.871739}]"
2025-12-11T20:24:53.848067,9,READ,161,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452282.1730518}]"
2025-12-11T20:24:53.848917,6,READ,639,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452288.0205271}]"
2025-12-11T20:24:53.869657,6,READ,625,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452288.341644}]"
2025-12-11T20:24:53.871071,2,WRITE,907,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:24:53.872555,5,WRITE,883,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:53.910958,8,WRITE,383,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T20:24:53.912265,9,READ,616,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452289.629698}]"
2025-12-11T20:24:53.915374,0,WRITE,920,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:53.960778,3,READ,621,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452288.066141}]"
2025-12-11T20:24:53.962183,1,WRITE,965,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:53.963695,4,WRITE,389,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:24:53.982129,6,WRITE,225,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:24:53.983081,2,WRITE,150,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:54.002000,5,WRITE,601,127.0.0.1:60001,True,"{""node3"": 2, ""node2"": 2, ""node1"": 2}"
2025-12-11T20:24:54.003568,9,WRITE,818,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:24:54.021832,0,WRITE,946,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:24:54.023070,7,WRITE,308,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T20:24:54.025384,8,WRITE,375,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:24:54.026518,4,READ,385,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452284.4277408}]"
2025-12-11T20:24:54.045665,3,READ,833,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452290.747854}]"
2025-12-11T20:24:54.046620,1,READ,531,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452286.899884}]"
2025-12-11T20:24:54.047103,6,READ,106,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452281.7881238}]"
2025-12-11T20:24:54.088236,0,READ,839,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452290.658828}]"
2025-12-11T20:24:54.092960,5,READ,162,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452282.240745}]"
2025-12-11T20:24:54.093599,9,READ,164,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452282.213299}]"
2025-12-11T20:24:54.110415,2,WRITE,841,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:24:54.121126,4,WRITE,303,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:54.135868,1,READ,537,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452287.139939}]"
2025-12-11T20:24:54.137324,8,READ,664,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452288.2079759}]"
2025-12-11T20:24:54.138680,6,READ,648,127.0.0.1:60004,True,"[{""value"": ""544014404"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765452293.397737}]"
2025-12-11T20:24:54.150401,0,READ,987,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452291.965655}]"
2025-12-11T20:24:54.161385,3,WRITE,399,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:24:54.162508,9,WRITE,29,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:24:54.167498,5,READ,261,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452283.7190661}]"
2025-12-11T20:24:54.168525,2,READ,260,127.0.0.1:60002,True,"[{""value"": ""802201820"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452292.602644}]"
2025-12-11T20:24:54.172712,4,READ,486,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452286.0264902}]"
2025-12-11T20:24:54.193714,7,WRITE,542,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:24:54.195085,1,READ,32,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452281.014196}]"
2025-12-11T20:24:54.212350,6,WRITE,2,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:24:54.213595,0,READ,13,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452281.0824609}]"
2025-12-11T20:24:54.245257,8,READ,544,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452286.781804}]"
2025-12-11T20:24:54.262347,6,READ,586,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452286.8629591}]"
2025-12-11T20:24:54.279764,5,READ,972,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452291.903852}]"
2025-12-11T20:24:54.284216,4,WRITE,72,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:24:54.308136,7,READ,303,127.0.0.1:60000,True,"[{""value"": ""631253316"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765452294.113482}]"
2025-12-11T20:24:54.319126,9,WRITE,650,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:24:54.326630,3,WRITE,318,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:24:54.342990,1,WRITE,611,127.0.0.1:60000,True,"{""node1"": 4, ""node0"": 2}"
2025-12-11T20:24:54.344180,0,WRITE,745,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:24:54.345052,4,WRITE,177,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:24:54.345810,8,WRITE,370,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:24:54.346567,2,WRITE,387,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:24:54.386446,6,WRITE,475,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:24:54.388513,0,READ,654,127.0.0.1:60000,True,"[{""value"": ""862288792"", ""vc"": {""node1"": 4}, ""ts"": 1765452293.248731}]"
2025-12-11T20:24:54.404550,5,WRITE,640,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:24:54.407392,7,WRITE,805,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:24:54.410966,6,READ,787,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452289.3553019}]"
2025-12-11T20:24:54.427027,8,READ,186,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452282.172054}]"
2025-12-11T20:24:54.427807,2,READ,229,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452283.4172428}]"
2025-12-11T20:24:54.437083,4,WRITE,800,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:24:54.438537,7,READ,682,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452288.160488}]"
2025-12-11T20:24:54.505492,8,READ,753,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452289.178848}]"
2025-12-11T20:24:54.508466,0,WRITE,404,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:24:54.509464,3,WRITE,711,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:24:54.527899,1,WRITE,304,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:24:54.545607,9,WRITE,834,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:24:54.546622,5,READ,331,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452284.6553202}]"
2025-12-11T20:24:54.547266,6,READ,381,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452284.656171}]"
2025-12-11T20:24:54.548017,7,WRITE,99,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:24:54.548937,2,READ,388,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765452284.627923}]"
