ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:52:35.928051,8,READ,164,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533152.1497326}]"
2025-12-12T04:52:35.965909,13,READ,25,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533149.6187472}]"
2025-12-12T04:52:35.970311,14,READ,192,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533152.43128}]"
2025-12-12T04:52:35.975096,48,READ,72,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533149.78691}]"
2025-12-12T04:52:35.978302,15,READ,173,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533151.9745932}]"
2025-12-12T04:52:36.034001,25,READ,139,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533151.0223432}]"
2025-12-12T04:52:36.042607,41,READ,45,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533148.0539331}]"
2025-12-12T04:52:36.045947,37,READ,72,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533149.78691}]"
2025-12-12T04:52:36.092724,17,READ,74,127.0.0.1:40014,True,"[{""value"": ""656193793"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765533155.7128289}]"
2025-12-12T04:52:36.097416,4,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533152.5292888}]"
2025-12-12T04:52:36.112069,33,READ,35,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533149.0963807}]"
2025-12-12T04:52:36.138895,28,READ,111,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533151.7257326}]"
2025-12-12T04:52:36.165343,10,READ,186,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533152.2684038}]"
2025-12-12T04:52:36.254013,5,READ,127,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533151.6436558}]"
2025-12-12T04:52:36.315886,19,WRITE,144,127.0.0.1:40005,True,"{""value"": ""844312221"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533155.8259976}"
2025-12-12T04:52:36.350008,40,READ,69,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533149.625792}]"
2025-12-12T04:52:36.353025,6,WRITE,35,127.0.0.1:40003,True,"{""value"": ""658677189"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765533155.677691}"
2025-12-12T04:52:36.423436,23,WRITE,151,127.0.0.1:40023,True,"{""value"": ""932342917"", ""vc"": {""node27"": 2, ""node23"": 2}, ""ts"": 1765533155.5286784}"
2025-12-12T04:52:36.477592,4,READ,153,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533152.335022}]"
2025-12-12T04:52:36.481020,22,WRITE,58,127.0.0.1:40006,True,"{""value"": ""728287464"", ""vc"": {""node6"": 4}, ""ts"": 1765533156.200172}"
2025-12-12T04:52:36.494327,43,WRITE,193,127.0.0.1:40004,True,"{""value"": ""361031371"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765533156.0009859}"
2025-12-12T04:52:36.524026,10,READ,122,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533150.4824047}]"
2025-12-12T04:52:36.560183,21,WRITE,35,127.0.0.1:40016,True,"{""value"": ""104947351"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765533155.9131136}"
2025-12-12T04:52:36.571588,33,READ,119,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533150.2637851}]"
2025-12-12T04:52:36.611923,38,WRITE,169,127.0.0.1:40001,True,"{""value"": ""420370634"", ""vc"": {""node1"": 4}, ""ts"": 1765533156.03345}"
2025-12-12T04:52:36.614045,24,WRITE,128,127.0.0.1:40020,True,"{""value"": ""390949359"", ""vc"": {""node12"": 2, ""node20"": 2}, ""ts"": 1765533156.13461}"
2025-12-12T04:52:36.622411,19,READ,19,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533148.4151986}]"
2025-12-12T04:52:36.625632,39,WRITE,5,127.0.0.1:40025,True,"{""value"": ""391080184"", ""vc"": {""node6"": 2, ""node25"": 2}, ""ts"": 1765533156.1369948}"
2025-12-12T04:52:36.629186,3,WRITE,168,127.0.0.1:40017,True,"{""value"": ""346923297"", ""vc"": {""node28"": 2, ""node17"": 2}, ""ts"": 1765533155.9696746}"
2025-12-12T04:52:36.656759,16,READ,41,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533149.641082}]"
2025-12-12T04:52:36.663563,8,READ,133,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533151.7303967}]"
2025-12-12T04:52:36.667957,34,READ,166,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533152.4928725}]"
2025-12-12T04:52:36.675431,20,WRITE,54,127.0.0.1:40003,True,"{""value"": ""238508386"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765533155.809994}"
2025-12-12T04:52:36.676166,47,READ,136,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533151.1319282}]"
2025-12-12T04:52:36.693441,5,READ,121,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533150.2592082}]"
2025-12-12T04:52:36.716141,40,READ,68,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533151.6346421}]"
2025-12-12T04:52:36.743573,31,WRITE,187,127.0.0.1:40023,True,"{""value"": ""917170588"", ""vc"": {""node13"": 2, ""node23"": 2}, ""ts"": 1765533156.422391}"
2025-12-12T04:52:36.802388,46,WRITE,35,127.0.0.1:40025,True,"{""value"": ""974309448"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765533155.9031262}"
2025-12-12T04:52:36.823613,45,WRITE,150,127.0.0.1:40002,True,"{""value"": ""909602504"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765533156.3499472}"
2025-12-12T04:52:36.857337,18,WRITE,118,127.0.0.1:40012,True,"{""value"": ""593471670"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765533155.9287355}"
2025-12-12T04:52:36.860283,36,WRITE,164,127.0.0.1:40009,True,"{""value"": ""876258334"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765533155.9275734}"
2025-12-12T04:52:36.862791,28,READ,118,127.0.0.1:40012,True,"[{""value"": ""593471670"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765533156.8532412}]"
2025-12-12T04:52:36.888075,19,READ,100,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533148.9272923}]"
2025-12-12T04:52:36.932424,9,READ,47,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533147.4963055}]"
2025-12-12T04:52:36.941765,49,WRITE,157,127.0.0.1:40008,True,"{""value"": ""817357253"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765533156.097287}"
2025-12-12T04:52:36.942629,11,READ,77,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533148.4760163}]"
2025-12-12T04:52:36.943450,29,WRITE,188,127.0.0.1:40018,True,"{""value"": ""363198643"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765533156.2484596}"
2025-12-12T04:52:36.944176,27,WRITE,66,127.0.0.1:40027,True,"{""value"": ""867821701"", ""vc"": {""node25"": 2, ""node27"": 2}, ""ts"": 1765533156.256365}"
2025-12-12T04:52:36.947692,2,WRITE,182,127.0.0.1:40014,True,"{""value"": ""787280017"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765533156.2604332}"
2025-12-12T04:52:36.986729,1,WRITE,43,127.0.0.1:40029,True,"{""value"": ""995738507"", ""vc"": {""node25"": 2, ""node29"": 2}, ""ts"": 1765533156.0947568}"
2025-12-12T04:52:37.043619,46,READ,144,127.0.0.1:40025,True,"[{""value"": ""844312221"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533156.0708895}]"
2025-12-12T04:52:37.091263,15,WRITE,104,127.0.0.1:40024,True,"{""value"": ""784971182"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765533156.285137}"
2025-12-12T04:52:37.093662,25,WRITE,48,127.0.0.1:40009,True,"{""value"": ""447052311"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765533156.6373525}"
2025-12-12T04:52:37.095498,39,READ,110,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533150.2230244}]"
2025-12-12T04:52:37.123067,7,WRITE,128,127.0.0.1:40029,True,"{""value"": ""600390449"", ""vc"": {""node12"": 2, ""node29"": 2}, ""ts"": 1765533156.3390758}"
2025-12-12T04:52:37.161814,37,WRITE,106,127.0.0.1:40008,True,"{""value"": ""756130294"", ""vc"": {""node29"": 2, ""node8"": 2}, ""ts"": 1765533156.6926587}"
2025-12-12T04:52:37.299765,17,WRITE,6,127.0.0.1:40023,True,"{""value"": ""334947466"", ""vc"": {""node8"": 2, ""node23"": 2}, ""ts"": 1765533156.8103518}"
2025-12-12T04:52:37.358505,4,READ,101,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533149.7462428}]"
2025-12-12T04:52:37.365095,2,READ,175,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533151.236535}]"
2025-12-12T04:52:37.371196,5,READ,108,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533149.863328}]"
2025-12-12T04:52:37.378189,8,READ,21,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533149.5818179}]"
2025-12-12T04:52:37.380866,0,WRITE,35,127.0.0.1:40007,True,"{""value"": ""475238943"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765533156.2124875}"
2025-12-12T04:52:37.381622,12,WRITE,71,127.0.0.1:40007,True,"{""value"": ""15135236"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765533156.2122924}"
2025-12-12T04:52:37.402847,34,WRITE,101,127.0.0.1:40013,True,"{""value"": ""343728944"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765533157.0950272}"
2025-12-12T04:52:37.433528,9,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533150.2637851}]"
2025-12-12T04:52:37.455275,49,READ,146,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533152.5038946}]"
2025-12-12T04:52:37.457441,32,WRITE,106,127.0.0.1:40029,True,"{""value"": ""765510724"", ""vc"": {""node29"": 4}, ""ts"": 1765533156.3392584}"
2025-12-12T04:52:37.484219,46,READ,100,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533148.9272923}]"
2025-12-12T04:52:37.485100,13,WRITE,105,127.0.0.1:40009,True,"{""value"": ""188976521"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765533156.857849}"
2025-12-12T04:52:37.535413,21,WRITE,190,127.0.0.1:40002,True,"{""value"": ""296573498"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765533156.8389256}"
2025-12-12T04:52:37.575745,19,READ,1,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533149.351922}]"
2025-12-12T04:52:37.588613,25,READ,163,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533152.3501022}]"
2025-12-12T04:52:37.591586,28,READ,100,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533148.9272923}]"
2025-12-12T04:52:37.594382,22,WRITE,130,127.0.0.1:40024,True,"{""value"": ""906561497"", ""vc"": {""node28"": 2, ""node24"": 2}, ""ts"": 1765533157.0958505}"
2025-12-12T04:52:37.595100,1,READ,56,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533149.8602257}]"
2025-12-12T04:52:37.597087,7,READ,75,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533149.8570788}]"
2025-12-12T04:52:37.599640,47,WRITE,160,127.0.0.1:40020,True,"{""value"": ""242698339"", ""vc"": {""node29"": 2, ""node20"": 2}, ""ts"": 1765533156.9282289}"
2025-12-12T04:52:37.620540,18,READ,114,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533151.0097086}]"
2025-12-12T04:52:37.621438,45,READ,146,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533152.5038946}]"
2025-12-12T04:52:37.638051,40,READ,154,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533151.9740884}]"
2025-12-12T04:52:37.641257,29,WRITE,172,127.0.0.1:40017,True,"{""value"": ""918834659"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765533157.2062137}"
2025-12-12T04:52:37.807858,42,READ,21,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533149.5818179}]"
2025-12-12T04:52:37.815154,32,READ,108,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533149.863328}]"
2025-12-12T04:52:37.829675,44,READ,59,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533148.5541005}]"
2025-12-12T04:52:37.848646,26,READ,144,127.0.0.1:40021,True,"[{""value"": ""844312221"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533156.0708895}]"
2025-12-12T04:52:37.849543,30,READ,97,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533149.9670994}]"
2025-12-12T04:52:37.864969,48,WRITE,185,127.0.0.1:40007,True,"{""value"": ""948014640"", ""vc"": {""node13"": 4, ""node7"": 2}, ""ts"": 1765533156.895239}"
2025-12-12T04:52:37.868115,23,WRITE,66,127.0.0.1:40003,True,"{""value"": ""754647647"", ""vc"": {""node25"": 2, ""node27"": 2, ""node3"": 2}, ""ts"": 1765533156.9306831}"
2025-12-12T04:52:37.870079,16,WRITE,198,127.0.0.1:40019,True,"{""value"": ""477797131"", ""vc"": {""node24"": 2, ""node19"": 2}, ""ts"": 1765533157.120723}"
2025-12-12T04:52:37.883534,17,READ,51,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533150.2735445}]"
2025-12-12T04:52:37.977748,13,READ,20,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533150.9856622}]"
2025-12-12T04:52:38.061878,15,WRITE,46,127.0.0.1:40004,True,"{""value"": ""712108216"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765533157.59242}"
2025-12-12T04:52:38.083074,0,READ,159,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533152.0222223}]"
2025-12-12T04:52:38.100853,41,READ,28,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533148.7068985}]"
2025-12-12T04:52:38.103918,35,READ,79,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533147.7096758}]"
2025-12-12T04:52:38.104869,40,READ,147,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533152.342998}]"
2025-12-12T04:52:38.107619,24,WRITE,21,127.0.0.1:40029,True,"{""value"": ""849814003"", ""vc"": {""node7"": 2, ""node29"": 2}, ""ts"": 1765533157.15434}"
2025-12-12T04:52:38.119392,3,WRITE,139,127.0.0.1:40007,True,"{""value"": ""109762431"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765533157.4215782}"
2025-12-12T04:52:38.311144,36,WRITE,56,127.0.0.1:40024,True,"{""value"": ""755675172"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765533157.5909147}"
2025-12-12T04:52:38.318431,7,READ,105,127.0.0.1:40009,True,"[{""value"": ""188976521"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765533157.3220222}]"
2025-12-12T04:52:38.320665,21,READ,166,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533152.4928725}]"
2025-12-12T04:52:38.322631,17,READ,21,127.0.0.1:40017,True,"[{""value"": ""849814003"", ""vc"": {""node7"": 2, ""node29"": 2}, ""ts"": 1765533157.9297984}]"
2025-12-12T04:52:38.335108,28,READ,3,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533147.9642615}]"
2025-12-12T04:52:38.339085,29,READ,19,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533148.4151986}]"
2025-12-12T04:52:38.342014,25,READ,93,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533149.8617435}]"
2025-12-12T04:52:38.343742,46,READ,101,127.0.0.1:40015,True,"[{""value"": ""343728944"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765533157.3961267}]"
2025-12-12T04:52:38.346560,1,WRITE,185,127.0.0.1:40000,True,"{""value"": ""158649379"", ""vc"": {""node13"": 4, ""node7"": 2, ""node0"": 2}, ""ts"": 1765533158.0579295}"
2025-12-12T04:52:38.348800,43,WRITE,184,127.0.0.1:40010,True,"{""value"": ""597002000"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765533157.19947}"
2025-12-12T04:52:38.349317,44,WRITE,35,127.0.0.1:40027,True,"{""value"": ""150714621"", ""vc"": {""node15"": 2, ""node16"": 2, ""node3"": 2, ""node25"": 2, ""node7"": 2, ""node27"": 2}, ""ts"": 1765533158.0908637}"
2025-12-12T04:52:38.352259,5,WRITE,148,127.0.0.1:40028,True,"{""value"": ""428083262"", ""vc"": {""node17"": 2, ""node28"": 2}, ""ts"": 1765533157.647821}"
2025-12-12T04:52:38.352918,33,WRITE,194,127.0.0.1:40010,True,"{""value"": ""793634846"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765533157.1996632}"
2025-12-12T04:52:38.355258,20,READ,35,127.0.0.1:40021,True,"[{""value"": ""104947351"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765533156.1725616}, {""value"": ""658677189"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765533156.2520866}, {""value"": ""974309448"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765533156.6024814}, {""value"": ""475238943"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765533156.890486}]"
2025-12-12T04:52:38.478504,2,WRITE,101,127.0.0.1:40024,True,"{""value"": ""651296540"", ""vc"": {""node2"": 2, ""node13"": 2, ""node24"": 2}, ""ts"": 1765533158.0594182}"
2025-12-12T04:52:38.480704,27,WRITE,61,127.0.0.1:40010,True,"{""value"": ""295186230"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765533157.8844094}"
2025-12-12T04:52:38.514053,30,READ,167,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533152.1296542}]"
2025-12-12T04:52:38.516240,35,READ,80,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533147.8640285}]"
2025-12-12T04:52:38.519481,9,READ,148,127.0.0.1:40018,True,"[{""value"": ""428083262"", ""vc"": {""node17"": 2, ""node28"": 2}, ""ts"": 1765533157.9405587}]"
2025-12-12T04:52:38.520363,18,READ,19,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533148.4151986}]"
2025-12-12T04:52:38.547813,42,READ,168,127.0.0.1:40025,True,"[{""value"": ""346923297"", ""vc"": {""node28"": 2, ""node17"": 2}, ""ts"": 1765533156.6257725}]"
2025-12-12T04:52:38.548714,11,WRITE,71,127.0.0.1:40020,True,"{""value"": ""539658577"", ""vc"": {""node10"": 2, ""node7"": 2, ""node20"": 2}, ""ts"": 1765533157.6325283}"
2025-12-12T04:52:38.592881,37,WRITE,99,127.0.0.1:40009,True,"{""value"": ""299423767"", ""vc"": {""node27"": 2, ""node9"": 2}, ""ts"": 1765533157.8962588}"
2025-12-12T04:52:38.626047,47,WRITE,39,127.0.0.1:40022,True,"{""value"": ""210561095"", ""vc"": {""node25"": 2, ""node22"": 2}, ""ts"": 1765533158.1166089}"
2025-12-12T04:52:38.628531,24,READ,187,127.0.0.1:40005,True,"[{""value"": ""917170588"", ""vc"": {""node13"": 2, ""node23"": 2}, ""ts"": 1765533156.6598163}]"
2025-12-12T04:52:38.729691,22,WRITE,55,127.0.0.1:40014,True,"{""value"": ""410248164"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765533158.0382643}"
2025-12-12T04:52:38.782203,19,WRITE,179,127.0.0.1:40015,True,"{""value"": ""141209784"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765533158.3403594}"
2025-12-12T04:52:38.790835,39,WRITE,72,127.0.0.1:40006,True,"{""value"": ""491720778"", ""vc"": {""node29"": 2, ""node6"": 2}, ""ts"": 1765533157.828723}"
2025-12-12T04:52:38.793598,8,WRITE,186,127.0.0.1:40015,True,"{""value"": ""802090641"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765533158.1187088}"
2025-12-12T04:52:38.797645,46,READ,49,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533149.6158137}]"
2025-12-12T04:52:38.800255,1,READ,47,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533147.4963055}]"
2025-12-12T04:52:38.804843,33,READ,10,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533149.784224}]"
2025-12-12T04:52:38.820751,21,WRITE,144,127.0.0.1:40007,True,"{""value"": ""804801238"", ""vc"": {""node11"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765533158.5811143}"
2025-12-12T04:52:38.823113,32,WRITE,192,127.0.0.1:40001,True,"{""value"": ""745438035"", ""vc"": {""node1"": 4}, ""ts"": 1765533158.53807}"
2025-12-12T04:52:38.832124,43,READ,107,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533149.925593}]"
2025-12-12T04:52:38.862208,5,WRITE,109,127.0.0.1:40008,True,"{""value"": ""858191953"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765533158.6256418}"
2025-12-12T04:52:38.865928,31,READ,81,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533149.8595066}]"
2025-12-12T04:52:38.868003,38,READ,85,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533151.3506577}]"
2025-12-12T04:52:38.871652,34,WRITE,51,127.0.0.1:40001,True,"{""value"": ""794205780"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765533158.1142366}"
2025-12-12T04:52:38.915054,15,READ,163,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533152.3501022}]"
2025-12-12T04:52:38.941478,23,WRITE,32,127.0.0.1:40029,True,"{""value"": ""760956907"", ""vc"": {""node18"": 2, ""node29"": 2}, ""ts"": 1765533158.154413}"
2025-12-12T04:52:38.945062,16,WRITE,88,127.0.0.1:40005,True,"{""value"": ""362524023"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765533158.3852477}"
2025-12-12T04:52:39.043078,2,READ,120,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533151.4982836}]"
2025-12-12T04:52:39.046100,7,READ,124,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533151.635669}]"
2025-12-12T04:52:39.047160,40,READ,26,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533148.7203088}]"
