ts,worker,op,key,node,success,versions_or_vc
2025-12-11T19:43:28.556263,7,READ,268,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449798.179358}]"
2025-12-11T19:43:28.577033,9,WRITE,527,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:43:28.596111,9,READ,172,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449797.044739}]"
2025-12-11T19:43:28.619065,1,READ,362,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449799.239323}]"
2025-12-11T19:43:28.640844,6,WRITE,921,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:43:28.642788,5,READ,677,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449803.2071302}]"
2025-12-11T19:43:28.645383,3,WRITE,428,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T19:43:28.645627,0,WRITE,607,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T19:43:28.664562,7,WRITE,694,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:43:28.665591,8,WRITE,207,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T19:43:28.666207,2,READ,533,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449801.915529}]"
2025-12-11T19:43:28.666925,4,WRITE,625,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:28.691305,9,WRITE,617,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:43:28.726498,6,READ,288,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.216406}]"
2025-12-11T19:43:28.727744,7,READ,18,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449795.175049}]"
2025-12-11T19:43:28.728895,1,WRITE,186,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:43:28.742274,0,READ,35,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449796.115635}]"
2025-12-11T19:43:28.766256,5,WRITE,142,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:43:28.767539,3,WRITE,659,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T19:43:28.773529,4,WRITE,310,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:43:28.796745,1,WRITE,842,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:43:28.813144,0,READ,738,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449804.141338}]"
2025-12-11T19:43:28.815119,4,READ,135,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449796.108914}]"
2025-12-11T19:43:28.843528,7,WRITE,63,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:28.846105,2,WRITE,728,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T19:43:28.849996,8,WRITE,594,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T19:43:28.850841,9,WRITE,892,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:43:28.872653,6,WRITE,468,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:43:28.873652,0,READ,288,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.216406}]"
2025-12-11T19:43:28.875484,3,WRITE,123,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T19:43:28.895537,4,WRITE,91,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T19:43:28.899647,2,READ,764,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449804.9880052}]"
2025-12-11T19:43:28.900746,5,WRITE,229,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:43:28.901609,0,READ,16,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449795.8771882}]"
2025-12-11T19:43:28.902322,3,READ,377,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449799.1844742}]"
2025-12-11T19:43:28.937871,1,WRITE,475,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:43:28.953422,8,READ,400,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449799.0839849}]"
2025-12-11T19:43:28.970135,6,READ,369,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449799.069162}]"
2025-12-11T19:43:28.989222,9,WRITE,813,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:43:29.008107,5,WRITE,826,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:43:29.010615,8,READ,782,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449804.206657}]"
2025-12-11T19:43:29.012880,7,WRITE,679,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:43:29.014348,2,WRITE,606,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:29.014747,3,READ,732,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449804.457557}]"
2025-12-11T19:43:29.015752,1,READ,932,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449807.297309}]"
2025-12-11T19:43:29.016213,0,WRITE,962,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:29.017419,6,READ,484,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449800.409905}]"
2025-12-11T19:43:29.037722,4,WRITE,562,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:43:29.056932,7,READ,833,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449806.235497}]"
2025-12-11T19:43:29.075817,1,READ,555,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449801.915888}]"
2025-12-11T19:43:29.076865,9,WRITE,519,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:43:29.077855,6,READ,664,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449802.826079}]"
2025-12-11T19:43:29.078623,4,READ,491,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449800.7809868}]"
2025-12-11T19:43:29.101974,1,READ,141,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449795.94357}]"
2025-12-11T19:43:29.103598,0,READ,457,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449800.1458108}]"
2025-12-11T19:43:29.119261,4,READ,687,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449802.928241}]"
2025-12-11T19:43:29.139610,9,READ,682,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449803.2612019}]"
2025-12-11T19:43:29.140547,7,READ,103,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449796.363607}]"
2025-12-11T19:43:29.149782,2,WRITE,271,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:29.173841,1,READ,14,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449795.88255}]"
2025-12-11T19:43:29.176175,3,WRITE,710,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:29.177369,6,WRITE,898,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:43:29.181380,5,WRITE,919,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T19:43:29.182701,8,WRITE,521,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:43:29.219962,7,WRITE,913,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:43:29.226568,5,READ,62,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449795.352213}]"
2025-12-11T19:43:29.228055,0,WRITE,232,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:29.240613,2,WRITE,134,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T19:43:29.257599,6,READ,848,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449806.123335}]"
2025-12-11T19:43:29.286232,1,WRITE,460,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:43:29.299966,8,READ,944,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449806.845239}]"
2025-12-11T19:43:29.307182,6,READ,842,127.0.0.1:60001,True,"[{""value"": ""180013922"", ""vc"": {""node1"": 4}, ""ts"": 1765449808.795295}]"
2025-12-11T19:43:29.325261,7,WRITE,804,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T19:43:29.331526,1,READ,731,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449804.4573429}]"
2025-12-11T19:43:29.349318,4,WRITE,315,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:43:29.350123,9,WRITE,45,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:43:29.350757,0,READ,206,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449798.553227}]"
2025-12-11T19:43:29.352131,3,WRITE,127,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:43:29.353393,2,WRITE,755,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:43:29.354941,6,READ,393,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449799.1987982}]"
2025-12-11T19:43:29.375011,8,READ,41,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449795.82252}]"
2025-12-11T19:43:29.385445,5,WRITE,832,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T19:43:29.406294,6,WRITE,578,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:43:29.424336,4,WRITE,470,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:43:29.425180,7,READ,594,127.0.0.1:60002,True,"[{""value"": ""444082605"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765449808.845448}]"
2025-12-11T19:43:29.447692,3,WRITE,182,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:43:29.467690,6,WRITE,283,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T19:43:29.469313,2,READ,24,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449795.106306}]"
2025-12-11T19:43:29.471112,8,READ,44,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449795.11295}]"
2025-12-11T19:43:29.472229,9,WRITE,522,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T19:43:29.472815,5,READ,514,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449800.784367}]"
2025-12-11T19:43:29.490735,0,WRITE,827,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:43:29.520103,7,READ,12,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449794.9765482}]"
2025-12-11T19:43:29.542195,3,WRITE,638,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:43:29.542974,6,WRITE,687,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:29.543709,5,READ,598,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449801.463973}]"
2025-12-11T19:43:29.567398,1,WRITE,751,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T19:43:29.568175,2,READ,807,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449806.084317}]"
2025-12-11T19:43:29.568844,9,READ,342,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449799.426774}]"
2025-12-11T19:43:29.569428,7,READ,116,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449795.580885}]"
2025-12-11T19:43:29.596475,8,READ,328,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.940118}]"
2025-12-11T19:43:29.612266,4,WRITE,380,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T19:43:29.618001,2,READ,938,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449806.964971}]"
2025-12-11T19:43:29.634753,3,WRITE,589,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T19:43:29.655357,7,READ,163,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449796.415305}]"
2025-12-11T19:43:29.656406,6,READ,654,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449803.159462}]"
2025-12-11T19:43:29.712566,2,READ,330,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449799.052159}]"
2025-12-11T19:43:29.723577,1,READ,221,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.327154}]"
2025-12-11T19:43:29.725025,5,WRITE,78,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T19:43:29.725924,9,WRITE,863,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:43:29.726830,6,READ,792,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449804.058741}]"
2025-12-11T19:43:29.728124,0,WRITE,125,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:43:29.729009,7,READ,2,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449795.879849}]"
2025-12-11T19:43:29.730371,8,READ,409,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449800.6137972}]"
2025-12-11T19:43:29.759347,4,READ,842,127.0.0.1:60002,True,"[{""value"": ""180013922"", ""vc"": {""node1"": 4}, ""ts"": 1765449808.795295}]"
2025-12-11T19:43:29.760544,3,READ,955,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449807.251094}]"
2025-12-11T19:43:29.784523,6,READ,606,127.0.0.1:60004,True,"[{""value"": ""912154380"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765449809.008609}]"
2025-12-11T19:43:29.785669,8,READ,363,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449799.3528671}]"
2025-12-11T19:43:29.786049,9,READ,765,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449804.980225}]"
2025-12-11T19:43:29.787130,1,READ,89,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449795.078971}]"
2025-12-11T19:43:29.802695,0,READ,175,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449796.735188}]"
2025-12-11T19:43:29.803512,7,READ,23,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449795.127312}]"
2025-12-11T19:43:29.807304,2,WRITE,646,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:43:29.827330,4,READ,917,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449807.294355}]"
2025-12-11T19:43:29.839996,5,WRITE,573,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:43:29.874400,4,READ,356,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449798.897741}]"
2025-12-11T19:43:29.885246,1,READ,978,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449807.3638241}]"
2025-12-11T19:43:29.886244,7,WRITE,818,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:43:29.887342,0,READ,659,127.0.0.1:60002,True,"[{""value"": ""561415532"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765449808.7531211}]"
2025-12-11T19:43:29.887938,9,READ,137,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449795.954752}]"
2025-12-11T19:43:29.888933,3,WRITE,969,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T19:43:29.889920,6,WRITE,810,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T19:43:29.919157,2,WRITE,209,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:29.920873,5,READ,695,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449803.00985}]"
2025-12-11T19:43:29.940005,2,READ,732,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449804.457557}]"
2025-12-11T19:43:29.950873,4,READ,235,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.20454}]"
2025-12-11T19:43:29.952334,8,WRITE,518,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T19:43:29.966206,1,READ,354,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449798.909295}]"
2025-12-11T19:43:29.995787,7,WRITE,978,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:43:29.997417,5,READ,386,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449799.081228}]"
2025-12-11T19:43:29.997803,9,READ,766,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449804.996495}]"
2025-12-11T19:43:29.998168,0,READ,65,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449795.883348}]"
2025-12-11T19:43:29.998502,2,READ,790,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449804.452605}]"
2025-12-11T19:43:29.999238,8,READ,791,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449804.483469}]"
2025-12-11T19:43:30.000191,1,READ,111,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449796.9754891}]"
2025-12-11T19:43:30.000749,3,WRITE,821,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T19:43:30.055062,6,WRITE,34,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T19:43:30.057093,9,READ,138,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449797.012939}]"
2025-12-11T19:43:30.069765,2,READ,811,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449805.8326259}]"
2025-12-11T19:43:30.079884,4,WRITE,696,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:43:30.087743,5,READ,729,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449804.97866}]"
2025-12-11T19:43:30.109626,8,WRITE,963,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:43:30.110776,1,WRITE,114,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T19:43:30.131575,6,READ,613,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449803.179167}]"
2025-12-11T19:43:30.132707,7,WRITE,101,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T19:43:30.134497,4,READ,916,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449807.1697469}]"
