ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:31:08.701477,42,WRITE,35,127.0.0.1:40004,True,"{""value"": ""186948324"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765535467.3910923}"
2025-12-12T05:31:08.743608,25,WRITE,85,127.0.0.1:40004,True,"{""value"": ""233192604"", ""vc"": {""node1"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765535468.5064287}"
2025-12-12T05:31:08.749825,11,WRITE,168,127.0.0.1:40018,True,"{""value"": ""53969829"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765535468.2119927}"
2025-12-12T05:31:08.810551,30,READ,150,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535463.2418637}]"
2025-12-12T05:31:08.881218,40,WRITE,91,127.0.0.1:40001,True,"{""value"": ""716514445"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765535467.7566264}"
2025-12-12T05:31:08.885551,46,READ,10,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535461.3057902}]"
2025-12-12T05:31:08.936579,19,WRITE,143,127.0.0.1:40016,True,"{""value"": ""331662319"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765535468.235318}"
2025-12-12T05:31:08.948187,26,WRITE,54,127.0.0.1:40005,True,"{""value"": ""572300063"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765535467.833912}"
2025-12-12T05:31:08.953563,32,READ,155,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535464.026402}]"
2025-12-12T05:31:08.960959,28,READ,46,127.0.0.1:40007,True,"[{""value"": ""954699505"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765535468.7630708}]"
2025-12-12T05:31:08.963882,27,WRITE,46,127.0.0.1:40003,True,"{""value"": ""954699505"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765535468.5344243}"
2025-12-12T05:31:08.969825,34,WRITE,182,127.0.0.1:40006,True,"{""value"": ""979473041"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535468.3412597}"
2025-12-12T05:31:08.986612,16,READ,106,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535461.5877366}]"
2025-12-12T05:31:08.988812,47,WRITE,58,127.0.0.1:40005,True,"{""value"": ""4912272"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765535468.6286087}"
2025-12-12T05:31:09.029923,1,WRITE,13,127.0.0.1:40010,True,"{""value"": ""323298817"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765535467.6211743}"
2025-12-12T05:31:09.041202,9,READ,21,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535461.0551822}]"
2025-12-12T05:31:09.043706,38,WRITE,109,127.0.0.1:40010,True,"{""value"": ""378368072"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765535467.6209466}"
2025-12-12T05:31:09.046486,8,WRITE,130,127.0.0.1:40019,True,"{""value"": ""11711763"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765535468.455595}"
2025-12-12T05:31:09.050164,13,WRITE,193,127.0.0.1:40005,True,"{""value"": ""52045744"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765535468.2351732}"
2025-12-12T05:31:09.050861,41,WRITE,17,127.0.0.1:40005,True,"{""value"": ""722308504"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765535468.2349753}"
2025-12-12T05:31:09.108291,12,WRITE,101,127.0.0.1:40005,True,"{""value"": ""564212199"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765535467.8341022}"
2025-12-12T05:31:09.118904,22,WRITE,17,127.0.0.1:40014,True,"{""value"": ""186993018"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765535467.9562335}"
2025-12-12T05:31:09.126271,35,WRITE,62,127.0.0.1:40005,True,"{""value"": ""190947943"", ""vc"": {""node16"": 2, ""node17"": 2, ""node5"": 2}, ""ts"": 1765535468.6288261}"
2025-12-12T05:31:09.135699,10,READ,194,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535463.227427}]"
2025-12-12T05:31:09.208375,24,WRITE,107,127.0.0.1:40017,True,"{""value"": ""320062256"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765535468.5407953}"
2025-12-12T05:31:09.235050,33,WRITE,43,127.0.0.1:40008,True,"{""value"": ""567644517"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765535468.6891334}"
2025-12-12T05:31:09.241503,15,WRITE,20,127.0.0.1:40006,True,"{""value"": ""246345393"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765535468.7498374}"
2025-12-12T05:31:09.280026,11,READ,154,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535462.4709046}]"
2025-12-12T05:31:09.326122,37,READ,52,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535460.9213352}]"
2025-12-12T05:31:09.329566,45,WRITE,8,127.0.0.1:40010,True,"{""value"": ""130431228"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765535468.8844116}"
2025-12-12T05:31:09.330395,21,READ,127,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535462.8179052}]"
2025-12-12T05:31:09.332157,4,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535463.9824855}]"
2025-12-12T05:31:09.369545,39,READ,188,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535463.695844}]"
2025-12-12T05:31:09.372998,17,WRITE,24,127.0.0.1:40003,True,"{""value"": ""937933637"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765535469.1210306}"
2025-12-12T05:31:09.383955,38,READ,106,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535461.5877366}]"
2025-12-12T05:31:09.387898,36,WRITE,114,127.0.0.1:40013,True,"{""value"": ""817747862"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765535468.7576604}"
2025-12-12T05:31:09.448337,6,WRITE,89,127.0.0.1:40017,True,"{""value"": ""484637283"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765535468.9822392}"
2025-12-12T05:31:09.485857,28,READ,12,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535460.0161536}]"
2025-12-12T05:31:09.488858,20,WRITE,192,127.0.0.1:40008,True,"{""value"": ""957015025"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765535468.809433}"
2025-12-12T05:31:09.519389,25,READ,63,127.0.0.1:40004,True,"[{""value"": ""566075406"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765535467.9693239}]"
2025-12-12T05:31:09.556780,13,READ,32,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535460.7521129}]"
2025-12-12T05:31:09.560326,15,READ,31,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535463.0646825}]"
2025-12-12T05:31:09.591462,4,READ,188,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535463.695844}]"
2025-12-12T05:31:09.595888,29,WRITE,113,127.0.0.1:40002,True,"{""value"": ""455225602"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765535469.382001}"
2025-12-12T05:31:09.666315,14,READ,100,127.0.0.1:40019,True,"[{""value"": ""275282339"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765535468.102533}]"
2025-12-12T05:31:09.669173,23,WRITE,140,127.0.0.1:40008,True,"{""value"": ""449798006"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765535469.0193534}"
2025-12-12T05:31:09.683306,7,READ,82,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535461.5387607}]"
2025-12-12T05:31:09.686062,43,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535463.2290041}]"
2025-12-12T05:31:09.704837,3,WRITE,93,127.0.0.1:40006,True,"{""value"": ""10483502"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765535469.2398267}"
2025-12-12T05:31:09.750516,48,WRITE,7,127.0.0.1:40002,True,"{""value"": ""79246488"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765535468.9519417}"
2025-12-12T05:31:09.832702,39,READ,38,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535461.1912858}]"
2025-12-12T05:31:09.835026,17,READ,108,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535462.828813}]"
2025-12-12T05:31:09.888989,11,WRITE,99,127.0.0.1:40008,True,"{""value"": ""197832097"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765535469.6953115}"
2025-12-12T05:31:09.892752,5,WRITE,45,127.0.0.1:40002,True,"{""value"": ""635042436"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765535469.1719768}"
2025-12-12T05:31:09.925829,34,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535463.0367615}]"
2025-12-12T05:31:09.927698,10,READ,123,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535463.0447142}]"
2025-12-12T05:31:09.958989,20,READ,48,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535461.5270424}]"
2025-12-12T05:31:09.979404,47,READ,41,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535461.294039}]"
2025-12-12T05:31:10.022214,6,READ,89,127.0.0.1:40008,True,"[{""value"": ""484637283"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765535469.221591}]"
2025-12-12T05:31:10.032692,42,WRITE,44,127.0.0.1:40017,True,"{""value"": ""379497841"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765535469.267467}"
2025-12-12T05:31:10.102501,49,WRITE,14,127.0.0.1:40014,True,"{""value"": ""410517878"", ""vc"": {""node6"": 2, ""node4"": 2, ""node14"": 2}, ""ts"": 1765535469.4827912}"
2025-12-12T05:31:10.125308,18,WRITE,175,127.0.0.1:40012,True,"{""value"": ""901460840"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765535469.1624143}"
2025-12-12T05:31:10.127546,12,READ,154,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535462.4709046}]"
2025-12-12T05:31:10.132242,33,READ,101,127.0.0.1:40012,True,"[{""value"": ""564212199"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765535468.91947}]"
2025-12-12T05:31:10.135737,16,WRITE,105,127.0.0.1:40013,True,"{""value"": ""879987760"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765535469.6658375}"
2025-12-12T05:31:10.233369,48,READ,57,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535460.936873}]"
2025-12-12T05:31:10.240563,8,READ,66,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535460.8468287}]"
2025-12-12T05:31:10.243017,4,READ,132,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535462.833393}]"
2025-12-12T05:31:10.285199,30,WRITE,152,127.0.0.1:40014,True,"{""value"": ""698533901"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765535469.6816077}"
2025-12-12T05:31:10.296863,9,WRITE,145,127.0.0.1:40015,True,"{""value"": ""677272837"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765535469.66635}"
2025-12-12T05:31:10.358279,38,READ,94,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535460.2396948}]"
2025-12-12T05:31:10.369027,43,READ,138,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535463.3767412}]"
2025-12-12T05:31:10.372190,20,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535463.8635976}]"
2025-12-12T05:31:10.388380,26,WRITE,4,127.0.0.1:40019,True,"{""value"": ""714995511"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765535469.6785326}"
2025-12-12T05:31:10.390282,44,WRITE,64,127.0.0.1:40019,True,"{""value"": ""140778498"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765535468.8500426}"
2025-12-12T05:31:10.432251,14,READ,13,127.0.0.1:40017,True,"[{""value"": ""323298817"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765535468.879218}]"
2025-12-12T05:31:10.451233,35,WRITE,89,127.0.0.1:40011,True,"{""value"": ""417202184"", ""vc"": {""node0"": 2, ""node17"": 2, ""node11"": 2}, ""ts"": 1765535469.7437284}"
2025-12-12T05:31:10.454313,47,READ,158,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535462.3034375}]"
2025-12-12T05:31:10.456370,36,WRITE,104,127.0.0.1:40011,True,"{""value"": ""12679556"", ""vc"": {""node5"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765535469.9570656}"
2025-12-12T05:31:10.479908,19,WRITE,131,127.0.0.1:40004,True,"{""value"": ""321076931"", ""vc"": {""node4"": 4}, ""ts"": 1765535469.9246988}"
2025-12-12T05:31:10.482173,32,WRITE,147,127.0.0.1:40012,True,"{""value"": ""657974116"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765535469.9006312}"
2025-12-12T05:31:10.484805,46,WRITE,60,127.0.0.1:40018,True,"{""value"": ""896372408"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765535469.6813555}"
2025-12-12T05:31:10.502729,2,WRITE,144,127.0.0.1:40014,True,"{""value"": ""131125477"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765535469.8945158}"
2025-12-12T05:31:10.520953,0,WRITE,44,127.0.0.1:40010,True,"{""value"": ""464055758"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765535469.3253396}"
2025-12-12T05:31:10.523124,31,WRITE,34,127.0.0.1:40010,True,"{""value"": ""670672177"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765535469.3258367}"
2025-12-12T05:31:10.599396,18,READ,131,127.0.0.1:40017,True,"[{""value"": ""321076931"", ""vc"": {""node4"": 4}, ""ts"": 1765535470.3772488}]"
2025-12-12T05:31:10.618160,45,WRITE,162,127.0.0.1:40006,True,"{""value"": ""216761165"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765535470.0197508}"
2025-12-12T05:31:10.650459,48,READ,68,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535463.052194}]"
2025-12-12T05:31:10.656240,21,READ,66,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535460.8468287}]"
2025-12-12T05:31:10.682822,6,READ,33,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535461.1730518}]"
