ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:58:26.021057,4,WRITE,133,127.0.0.1:40006,True,"{""value"": ""88216520"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765522705.354755}"
2025-12-12T01:58:26.061776,55,READ,15,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522699.0544286}]"
2025-12-12T01:58:26.063788,47,READ,149,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522698.3770323}]"
2025-12-12T01:58:26.078327,84,READ,159,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522698.6445765}]"
2025-12-12T01:58:26.080230,32,WRITE,83,127.0.0.1:40002,True,"{""value"": ""690379976"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765522705.555312}"
2025-12-12T01:58:26.100187,40,READ,200,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522699.79809}]"
2025-12-12T01:58:26.158546,92,WRITE,95,127.0.0.1:40005,True,"{""value"": ""776185645"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765522705.3422546}"
2025-12-12T01:58:26.189701,75,READ,194,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522699.294091}]"
2025-12-12T01:58:26.194427,17,READ,106,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522698.6550565}]"
2025-12-12T01:58:26.245558,78,READ,28,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522696.7114997}]"
2025-12-12T01:58:26.262864,38,READ,70,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522696.7098832}]"
2025-12-12T01:58:26.273274,66,READ,154,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522699.1644833}]"
2025-12-12T01:58:26.275716,48,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522696.7059517}]"
2025-12-12T01:58:26.306234,99,READ,5,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522696.1203668}]"
2025-12-12T01:58:26.308205,15,WRITE,42,127.0.0.1:40016,True,"{""value"": ""531044337"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765522704.989883}"
2025-12-12T01:58:26.375250,49,READ,47,127.0.0.1:40004,True,"[{""value"": ""977373688"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522705.213283}]"
2025-12-12T01:58:26.377779,87,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522695.6811397}]"
2025-12-12T01:58:26.459919,88,READ,189,127.0.0.1:40018,True,"[{""value"": ""142842963"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765522705.130305}]"
2025-12-12T01:58:26.501268,89,WRITE,142,127.0.0.1:40002,True,"{""value"": ""523988370"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765522705.7690084}"
2025-12-12T01:58:26.516783,17,READ,68,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522695.1131945}]"
2025-12-12T01:58:26.520855,43,WRITE,118,127.0.0.1:40016,True,"{""value"": ""469475124"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765522705.1882448}"
2025-12-12T01:58:26.524105,30,WRITE,9,127.0.0.1:40016,True,"{""value"": ""712461160"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765522705.4190226}"
2025-12-12T01:58:26.680067,10,READ,155,127.0.0.1:40012,True,[]
2025-12-12T01:58:26.717452,32,READ,2,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522696.7426875}]"
2025-12-12T01:58:26.721812,21,READ,7,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522694.87197}]"
2025-12-12T01:58:26.727678,52,WRITE,182,127.0.0.1:40000,True,"{""value"": ""465514677"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765522705.3788373}"
2025-12-12T01:58:26.744805,44,WRITE,120,127.0.0.1:40016,True,"{""value"": ""914737164"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765522705.7152467}"
2025-12-12T01:58:26.746740,33,WRITE,90,127.0.0.1:40000,True,"{""value"": ""82010340"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765522705.7786777}"
2025-12-12T01:58:26.840341,25,WRITE,11,127.0.0.1:40008,True,"{""value"": ""701469074"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765522705.863802}"
2025-12-12T01:58:26.842683,2,WRITE,78,127.0.0.1:40014,True,"{""value"": ""725318878"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765522705.8765738}"
2025-12-12T01:58:26.950765,7,WRITE,195,127.0.0.1:40015,True,"{""value"": ""345978137"", ""vc"": {""node0"": 2, ""node6"": 2, ""node15"": 2}, ""ts"": 1765522705.2028806}"
2025-12-12T01:58:26.952846,46,WRITE,195,127.0.0.1:40015,True,"{""value"": ""93378850"", ""vc"": {""node0"": 2, ""node6"": 2, ""node15"": 2}, ""ts"": 1765522705.2030869}"
2025-12-12T01:58:26.955879,13,READ,126,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522699.100795}]"
2025-12-12T01:58:26.958206,81,WRITE,78,127.0.0.1:40008,True,"{""value"": ""410670456"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765522706.5156472}"
2025-12-12T01:58:26.960863,17,READ,3,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522697.5321474}]"
2025-12-12T01:58:26.964715,34,WRITE,39,127.0.0.1:40015,True,"{""value"": ""959341603"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765522705.2032528}"
2025-12-12T01:58:26.967271,59,WRITE,58,127.0.0.1:40013,True,"{""value"": ""593743611"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765522706.316824}"
2025-12-12T01:58:26.969033,63,WRITE,197,127.0.0.1:40008,True,"{""value"": ""717041437"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765522706.0927422}"
2025-12-12T01:58:26.972536,47,WRITE,129,127.0.0.1:40008,True,"{""value"": ""134674603"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765522706.7164714}"
2025-12-12T01:58:26.979693,21,READ,6,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522697.007237}]"
2025-12-12T01:58:27.019245,31,WRITE,180,127.0.0.1:40017,True,"{""value"": ""986038457"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765522706.0156465}"
2025-12-12T01:58:27.069550,11,READ,53,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522697.3675961}]"
2025-12-12T01:58:27.075634,20,READ,158,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522698.3467734}]"
2025-12-12T01:58:27.076286,87,READ,32,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522697.7909396}]"
2025-12-12T01:58:27.082300,27,READ,42,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522697.2705123}]"
2025-12-12T01:58:27.085153,71,READ,36,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522697.607942}]"
2025-12-12T01:58:27.088792,18,READ,194,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522699.294091}]"
2025-12-12T01:58:27.103536,76,WRITE,200,127.0.0.1:40017,True,"{""value"": ""92757584"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765522706.4536815}"
2025-12-12T01:58:27.107498,50,WRITE,137,127.0.0.1:40019,True,"{""value"": ""566656961"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765522706.268919}"
2025-12-12T01:58:27.110147,36,WRITE,102,127.0.0.1:40019,True,"{""value"": ""460435364"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765522706.665975}"
2025-12-12T01:58:27.111331,24,WRITE,86,127.0.0.1:40014,True,"{""value"": ""171156188"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765522706.8410656}"
2025-12-12T01:58:27.117874,51,READ,170,127.0.0.1:40012,True,"[{""value"": ""425414620"", ""vc"": {""node13"": 4}, ""ts"": 1765522705.1307642}]"
2025-12-12T01:58:27.120754,83,READ,18,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522696.3561275}]"
2025-12-12T01:58:27.122330,70,READ,47,127.0.0.1:40012,True,"[{""value"": ""977373688"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765522705.213283}]"
2025-12-12T01:58:27.123339,85,READ,102,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522696.0579016}]"
2025-12-12T01:58:27.172906,68,WRITE,45,127.0.0.1:40010,True,"{""value"": ""691292650"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765522706.2549336}"
2025-12-12T01:58:27.197144,61,READ,178,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522698.6060882}]"
2025-12-12T01:58:27.389243,2,READ,20,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522696.483391}]"
2025-12-12T01:58:27.430689,56,WRITE,43,127.0.0.1:40007,True,"{""value"": ""439979703"", ""vc"": {""node7"": 4}, ""ts"": 1765522705.6198978}"
2025-12-12T01:58:27.574938,76,READ,103,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522697.3549817}]"
2025-12-12T01:58:27.577317,78,READ,165,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522697.6405373}]"
2025-12-12T01:58:27.579741,4,WRITE,80,127.0.0.1:40011,True,"{""value"": ""864266240"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765522706.5152895}"
2025-12-12T01:58:27.584062,48,READ,161,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522698.4263904}]"
2025-12-12T01:58:27.587613,96,WRITE,29,127.0.0.1:40015,True,"{""value"": ""216285764"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765522706.0865955}"
2025-12-12T01:58:27.638346,52,READ,36,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522697.607942}]"
2025-12-12T01:58:27.651292,99,READ,131,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522698.7401037}]"
2025-12-12T01:58:27.654760,27,READ,85,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522698.1839626}]"
2025-12-12T01:58:27.736425,38,WRITE,15,127.0.0.1:40002,True,"{""value"": ""801856337"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765522707.2044106}"
2025-12-12T01:58:27.740166,25,WRITE,178,127.0.0.1:40019,True,"{""value"": ""270048409"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765522707.3612032}"
2025-12-12T01:58:27.796957,63,WRITE,188,127.0.0.1:40002,True,"{""value"": ""508123922"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765522707.417668}"
2025-12-12T01:58:27.799123,23,WRITE,149,127.0.0.1:40016,True,"{""value"": ""777693223"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765522707.431413}"
2025-12-12T01:58:27.865893,98,WRITE,5,127.0.0.1:40013,True,"{""value"": ""168071238"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765522707.0129871}"
2025-12-12T01:58:27.872585,44,READ,118,127.0.0.1:40015,True,"[{""value"": ""469475124"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765522706.3482783}]"
2025-12-12T01:58:27.875585,89,WRITE,8,127.0.0.1:40007,True,"{""value"": ""968144698"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765522707.428633}"
2025-12-12T01:58:27.881686,85,WRITE,118,127.0.0.1:40008,True,"{""value"": ""203243657"", ""vc"": {""node10"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765522707.5795715}"
2025-12-12T01:58:27.903614,36,WRITE,148,127.0.0.1:40017,True,"{""value"": ""797702040"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522707.5962799}"
2025-12-12T01:58:27.980720,99,READ,34,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522694.6999145}]"
2025-12-12T01:58:27.983312,22,READ,17,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522695.3619306}]"
2025-12-12T01:58:27.986137,6,READ,45,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522696.7118979}]"
2025-12-12T01:58:27.986782,19,READ,17,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522695.3619306}]"
2025-12-12T01:58:28.012232,33,READ,26,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522698.6228209}]"
2025-12-12T01:58:28.053899,61,WRITE,145,127.0.0.1:40005,True,"{""value"": ""437291700"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765522707.5776024}"
2025-12-12T01:58:28.059768,80,WRITE,87,127.0.0.1:40005,True,"{""value"": ""362029451"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765522706.7381046}"
2025-12-12T01:58:28.062201,81,WRITE,138,127.0.0.1:40005,True,"{""value"": ""108977882"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765522707.7942448}"
2025-12-12T01:58:28.066869,86,WRITE,194,127.0.0.1:40007,True,"{""value"": ""990353278"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765522706.0605547}"
2025-12-12T01:58:28.069794,20,WRITE,108,127.0.0.1:40016,True,"{""value"": ""229132062"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765522707.8044572}"
2025-12-12T01:58:28.070417,75,READ,53,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522697.3675961}]"
2025-12-12T01:58:28.073854,51,READ,10,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522696.2098334}]"
2025-12-12T01:58:28.074949,41,WRITE,113,127.0.0.1:40007,True,"{""value"": ""235398339"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765522706.3676074}"
2025-12-12T01:58:28.077421,68,READ,194,127.0.0.1:40007,True,"[{""value"": ""990353278"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765522706.9478843}]"
2025-12-12T01:58:28.080488,15,WRITE,64,127.0.0.1:40010,True,"{""value"": ""853071647"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765522707.403104}"
2025-12-12T01:58:28.178757,16,READ,144,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522699.1097884}]"
2025-12-12T01:58:28.199795,44,READ,91,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522696.2644732}]"
2025-12-12T01:58:28.220098,97,WRITE,154,127.0.0.1:40015,True,"{""value"": ""758721056"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765522706.5279453}"
2025-12-12T01:58:28.247985,28,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522695.07635}]"
2025-12-12T01:58:28.268244,50,WRITE,195,127.0.0.1:40011,True,"{""value"": ""605197740"", ""vc"": {""node0"": 2, ""node6"": 2, ""node15"": 2, ""node11"": 2}, ""ts"": 1765522707.9012198}"
2025-12-12T01:58:28.391108,35,WRITE,192,127.0.0.1:40004,True,"{""value"": ""365858475"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765522705.8690064}"
2025-12-12T01:58:28.415506,88,READ,120,127.0.0.1:40017,True,"[{""value"": ""914737164"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765522706.1239524}]"
2025-12-12T01:58:28.421306,11,READ,76,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522696.8474486}]"
2025-12-12T01:58:28.433563,21,READ,111,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522697.9554956}]"
2025-12-12T01:58:28.435854,40,WRITE,162,127.0.0.1:40015,True,"{""value"": ""520445904"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765522707.6384695}"
2025-12-12T01:58:28.579787,79,WRITE,190,127.0.0.1:40018,True,"{""value"": ""9800201"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765522706.459614}"
2025-12-12T01:58:28.581847,93,WRITE,15,127.0.0.1:40018,True,"{""value"": ""68405186"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765522706.4597795}"
2025-12-12T01:58:28.583903,62,WRITE,94,127.0.0.1:40018,True,"{""value"": ""113886608"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765522706.4593976}"
2025-12-12T01:58:28.591871,4,READ,14,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522695.0625372}]"
2025-12-12T01:58:28.600666,31,WRITE,157,127.0.0.1:40011,True,"{""value"": ""237546668"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765522707.726535}"
2025-12-12T01:58:28.607593,80,READ,94,127.0.0.1:40002,True,"[{""value"": ""113886608"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765522707.6471965}]"
2025-12-12T01:58:28.690480,53,READ,33,127.0.0.1:40012,False,[]
2025-12-12T01:58:28.697732,1,WRITE,22,127.0.0.1:40012,False,null
2025-12-12T01:58:28.699845,5,WRITE,85,127.0.0.1:40012,False,null
2025-12-12T01:58:28.701503,8,WRITE,1,127.0.0.1:40012,False,null
2025-12-12T01:58:28.701972,9,WRITE,98,127.0.0.1:40001,False,null
2025-12-12T01:58:28.702397,14,WRITE,200,127.0.0.1:40012,False,null
2025-12-12T01:58:28.704741,29,WRITE,123,127.0.0.1:40001,False,null
2025-12-12T01:58:28.706755,37,WRITE,149,127.0.0.1:40001,False,null
2025-12-12T01:58:28.710636,45,WRITE,130,127.0.0.1:40003,False,null
2025-12-12T01:58:28.711119,54,WRITE,42,127.0.0.1:40012,False,null
2025-12-12T01:58:28.711556,58,WRITE,75,127.0.0.1:40004,False,null
2025-12-12T01:58:28.711981,64,WRITE,15,127.0.0.1:40003,False,null
2025-12-12T01:58:28.714665,65,WRITE,42,127.0.0.1:40004,False,null
2025-12-12T01:58:28.715117,67,WRITE,72,127.0.0.1:40001,False,null
2025-12-12T01:58:28.715513,72,WRITE,113,127.0.0.1:40004,False,null
2025-12-12T01:58:28.715958,73,WRITE,62,127.0.0.1:40003,False,null
2025-12-12T01:58:28.716379,74,WRITE,113,127.0.0.1:40003,False,null
2025-12-12T01:58:28.718764,77,WRITE,54,127.0.0.1:40004,False,null
2025-12-12T01:58:28.719169,82,WRITE,92,127.0.0.1:40004,False,null
2025-12-12T01:58:28.719589,90,WRITE,165,127.0.0.1:40012,False,null
2025-12-12T01:58:28.723381,94,WRITE,181,127.0.0.1:40003,False,null
