ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:55:27.269772,18,READ,133,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529719.1960294}]"
2025-12-12T03:55:27.360396,9,WRITE,62,127.0.0.1:40012,True,"{""value"": ""507318571"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765529726.5596159}"
2025-12-12T03:55:27.410593,28,WRITE,118,127.0.0.1:40019,True,"{""value"": ""750735085"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765529726.5399222}"
2025-12-12T03:55:27.414424,25,READ,197,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529722.5785527}]"
2025-12-12T03:55:27.495497,8,READ,183,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529722.261471}]"
2025-12-12T03:55:27.503545,10,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529718.5293176}]"
2025-12-12T03:55:27.506022,3,READ,48,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529717.9588716}]"
2025-12-12T03:55:27.508115,6,READ,176,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529722.9889324}]"
2025-12-12T03:55:27.510275,23,READ,38,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529717.4751751}]"
2025-12-12T03:55:27.605247,38,WRITE,122,127.0.0.1:40007,True,"{""value"": ""573463723"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765529726.5399485}"
2025-12-12T03:55:27.608757,1,READ,55,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529718.5301774}]"
2025-12-12T03:55:27.616725,41,READ,165,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529721.0880656}]"
2025-12-12T03:55:27.617342,13,WRITE,180,127.0.0.1:40008,True,"{""value"": ""614564927"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765529726.2325544}"
2025-12-12T03:55:27.620352,19,WRITE,145,127.0.0.1:40008,True,"{""value"": ""566653501"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765529726.535498}"
2025-12-12T03:55:27.621002,32,WRITE,169,127.0.0.1:40014,True,"{""value"": ""36760329"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765529727.2165039}"
2025-12-12T03:55:27.641414,4,WRITE,142,127.0.0.1:40007,True,"{""value"": ""619401334"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765529726.9380672}"
2025-12-12T03:55:27.878957,29,READ,42,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529718.1589844}]"
2025-12-12T03:55:27.883255,33,READ,23,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529718.1642113}]"
2025-12-12T03:55:27.886947,26,WRITE,20,127.0.0.1:40019,True,"{""value"": ""848539435"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529727.0038352}"
2025-12-12T03:55:27.894884,17,READ,10,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529716.8207006}]"
2025-12-12T03:55:27.896140,31,READ,126,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529720.6008458}]"
2025-12-12T03:55:28.010366,44,WRITE,24,127.0.0.1:40012,True,"{""value"": ""966844823"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765529726.8055112}"
2025-12-12T03:55:28.090682,46,READ,161,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529722.2677796}]"
2025-12-12T03:55:28.229846,0,READ,135,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529719.5044758}]"
2025-12-12T03:55:28.232662,27,WRITE,52,127.0.0.1:40003,True,"{""value"": ""237362580"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765529726.5660024}"
2025-12-12T03:55:28.233252,22,WRITE,170,127.0.0.1:40003,True,"{""value"": ""239225762"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765529726.895832}"
2025-12-12T03:55:28.313698,29,READ,152,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529721.6946115}]"
2025-12-12T03:55:28.385052,18,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529716.6877568}]"
2025-12-12T03:55:28.497425,39,READ,189,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529723.0502658}]"
2025-12-12T03:55:28.516164,41,READ,133,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529719.1960294}]"
2025-12-12T03:55:28.564639,16,READ,90,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529719.830713}]"
2025-12-12T03:55:28.578315,10,READ,20,127.0.0.1:40004,True,"[{""value"": ""848539435"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529727.220751}]"
2025-12-12T03:55:28.581198,11,READ,1,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529720.9469647}]"
2025-12-12T03:55:28.581878,28,READ,116,127.0.0.1:40018,True,"[{""value"": ""239338935"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765529727.2176816}]"
2025-12-12T03:55:28.680109,42,WRITE,173,127.0.0.1:40013,True,"{""value"": ""579942943"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765529728.296501}"
2025-12-12T03:55:28.773374,36,READ,109,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529721.9045322}]"
2025-12-12T03:55:28.805416,33,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529723.064474}]"
2025-12-12T03:55:28.887049,38,READ,121,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529722.1594236}]"
2025-12-12T03:55:28.895697,4,READ,148,127.0.0.1:40002,True,"[{""value"": ""219691928"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765529727.0806308}]"
2025-12-12T03:55:28.940985,43,WRITE,194,127.0.0.1:40016,True,"{""value"": ""72408833"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765529727.033039}"
2025-12-12T03:55:28.943007,14,READ,93,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529719.1773415}]"
2025-12-12T03:55:29.001331,5,WRITE,16,127.0.0.1:40012,True,"{""value"": ""894703299"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765529728.0082347}"
2025-12-12T03:55:29.003739,35,WRITE,131,127.0.0.1:40019,True,"{""value"": ""962598322"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765529727.5072715}"
2025-12-12T03:55:29.105142,29,READ,101,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529718.3308387}]"
2025-12-12T03:55:29.153877,44,WRITE,44,127.0.0.1:40007,True,"{""value"": ""175447839"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765529728.677817}"
2025-12-12T03:55:29.228134,8,READ,88,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529721.0904214}]"
2025-12-12T03:55:29.235393,23,READ,126,127.0.0.1:40003,True,"[{""value"": ""133186008"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765529727.9694629}]"
2025-12-12T03:55:29.237777,21,READ,91,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529718.541342}]"
2025-12-12T03:55:29.242693,37,WRITE,174,127.0.0.1:40002,True,"{""value"": ""11649228"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765529727.505667}"
2025-12-12T03:55:29.265783,22,READ,156,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529722.497013}]"
2025-12-12T03:55:29.269475,40,WRITE,131,127.0.0.1:40016,True,"{""value"": ""301235299"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765529728.0884604}"
2025-12-12T03:55:29.288639,10,WRITE,139,127.0.0.1:40002,True,"{""value"": ""574716946"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765529729.0183842}"
2025-12-12T03:55:29.292545,2,WRITE,156,127.0.0.1:40012,True,"{""value"": ""802215515"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765529728.0079782}"
2025-12-12T03:55:29.482625,20,WRITE,29,127.0.0.1:40005,True,"{""value"": ""384699037"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765529727.277037}"
2025-12-12T03:55:29.494123,3,WRITE,12,127.0.0.1:40003,True,"{""value"": ""256096414"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765529728.8854055}"
2025-12-12T03:55:29.504791,25,WRITE,108,127.0.0.1:40013,True,"{""value"": ""504475482"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765529727.9644775}"
2025-12-12T03:55:29.534329,30,WRITE,126,127.0.0.1:40005,True,"{""value"": ""133186008"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765529727.9694629}"
2025-12-12T03:55:29.619313,27,READ,126,127.0.0.1:40009,True,"[{""value"": ""133186008"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765529727.9694629}]"
2025-12-12T03:55:29.621496,42,READ,155,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529720.1644561}]"
2025-12-12T03:55:29.652735,15,WRITE,189,127.0.0.1:40008,True,"{""value"": ""426409441"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765529728.2220826}"
2025-12-12T03:55:29.830981,31,WRITE,46,127.0.0.1:40019,True,"{""value"": ""205626858"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765529728.7110226}"
2025-12-12T03:55:29.947032,30,READ,168,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529722.5942829}]"
2025-12-12T03:55:29.990535,13,READ,67,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529721.8774972}]"
2025-12-12T03:55:30.112800,11,WRITE,189,127.0.0.1:40016,True,"{""value"": ""742143107"", ""vc"": {""node15"": 2, ""node8"": 2, ""node16"": 2}, ""ts"": 1765529729.280491}"
2025-12-12T03:55:30.129608,37,READ,134,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529721.4353073}]"
2025-12-12T03:55:30.136626,28,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529717.111942}]"
2025-12-12T03:55:30.178175,38,READ,128,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529718.794394}]"
2025-12-12T03:55:30.206330,18,WRITE,105,127.0.0.1:40007,True,"{""value"": ""381113917"", ""vc"": {""node7"": 4}, ""ts"": 1765529729.2775807}"
2025-12-12T03:55:30.227310,39,READ,2,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529719.3376188}]"
2025-12-12T03:55:30.237004,6,WRITE,124,127.0.0.1:40010,True,"{""value"": ""615448808"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765529728.8040977}"
2025-12-12T03:55:30.269764,5,READ,136,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529721.6855972}]"
2025-12-12T03:55:30.304495,24,WRITE,77,127.0.0.1:40017,True,"{""value"": ""856505549"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765529727.8830283}"
2025-12-12T03:55:30.317665,26,WRITE,32,127.0.0.1:40008,True,"{""value"": ""392286795"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529729.267843}"
2025-12-12T03:55:30.370495,12,WRITE,161,127.0.0.1:40017,True,"{""value"": ""438956104"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765529728.4962893}"
2025-12-12T03:55:30.372352,7,WRITE,198,127.0.0.1:40017,False,null
2025-12-12T03:55:30.374808,42,READ,96,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529717.541374}]"
2025-12-12T03:55:30.376953,45,WRITE,68,127.0.0.1:40011,False,null
2025-12-12T03:55:30.377388,48,WRITE,180,127.0.0.1:40011,False,null
2025-12-12T03:55:30.508187,47,WRITE,6,127.0.0.1:40011,True,"{""value"": ""172240379"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765529728.7714546}"
2025-12-12T03:55:30.519492,17,READ,13,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529716.550361}]"
2025-12-12T03:55:30.530053,25,READ,87,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529720.5518262}]"
2025-12-12T03:55:30.537063,13,READ,109,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529721.9045322}]"
2025-12-12T03:55:30.604299,32,WRITE,46,127.0.0.1:40015,True,"{""value"": ""498543357"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765529728.769899}"
2025-12-12T03:55:30.605757,16,WRITE,36,127.0.0.1:40015,True,"{""value"": ""376707794"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765529729.2882729}"
2025-12-12T03:55:30.733943,36,WRITE,160,127.0.0.1:40013,True,"{""value"": ""899531073"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765529729.611722}"
2025-12-12T03:55:30.765966,25,READ,130,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529721.5821266}]"
2025-12-12T03:55:30.815424,43,WRITE,164,127.0.0.1:40000,True,"{""value"": ""847643405"", ""vc"": {""node0"": 4}, ""ts"": 1765529729.602874}"
2025-12-12T03:55:30.836652,33,WRITE,40,127.0.0.1:40013,True,"{""value"": ""276403911"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765529729.9678135}"
2025-12-12T03:55:31.022231,46,WRITE,51,127.0.0.1:40018,True,"{""value"": ""110103980"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765529728.8950746}"
2025-12-12T03:55:31.079671,22,READ,33,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529715.197157}]"
2025-12-12T03:55:31.082199,24,READ,23,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529718.1642113}]"
2025-12-12T03:55:31.094178,4,WRITE,122,127.0.0.1:40015,True,"{""value"": ""744313098"", ""vc"": {""node19"": 2, ""node7"": 2, ""node15"": 2}, ""ts"": 1765529729.9195817}"
2025-12-12T03:55:31.107139,37,READ,25,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529720.6181006}]"
2025-12-12T03:55:31.142557,36,READ,199,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529722.2979815}]"
2025-12-12T03:55:31.236056,35,WRITE,89,127.0.0.1:40000,True,"{""value"": ""230361533"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765529730.1757975}"
2025-12-12T03:55:31.277596,45,READ,78,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529715.127312}]"
2025-12-12T03:55:31.282434,41,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529720.5645604}]"
2025-12-12T03:55:31.358361,21,WRITE,193,127.0.0.1:40001,True,"{""value"": ""301887394"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765529729.9699466}"
2025-12-12T03:55:31.417686,38,READ,4,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529716.0214846}]"
2025-12-12T03:55:31.438365,14,READ,47,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529721.543706}]"
2025-12-12T03:55:31.443168,15,READ,53,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529716.5477192}]"
2025-12-12T03:55:31.445416,6,READ,113,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529721.480051}]"
2025-12-12T03:55:31.476855,11,READ,52,127.0.0.1:40001,True,"[{""value"": ""237362580"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765529726.5660024}]"
2025-12-12T03:55:31.486292,19,WRITE,107,127.0.0.1:40005,True,"{""value"": ""790645570"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765529729.9929307}"
2025-12-12T03:55:31.487989,9,WRITE,1,127.0.0.1:40005,True,"{""value"": ""197405394"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765529729.6175382}"
2025-12-12T03:55:31.489184,0,WRITE,187,127.0.0.1:40005,True,"{""value"": ""316153533"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765529730.267797}"
2025-12-12T03:55:31.585073,31,WRITE,153,127.0.0.1:40008,True,"{""value"": ""3733216"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765529730.7536824}"
2025-12-12T03:55:31.749540,1,WRITE,127,127.0.0.1:40011,True,"{""value"": ""569183335"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765529729.6750586}"
2025-12-12T03:55:31.752306,49,WRITE,132,127.0.0.1:40011,True,"{""value"": ""919833836"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765529729.6747732}"
2025-12-12T03:55:31.754246,34,WRITE,91,127.0.0.1:40011,True,"{""value"": ""991409665"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765529729.675311}"
2025-12-12T03:55:31.756654,32,READ,81,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529718.5421498}]"
2025-12-12T03:55:31.780325,26,WRITE,90,127.0.0.1:40002,True,"{""value"": ""79329273"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765529731.1856833}"
2025-12-12T03:55:31.869152,10,WRITE,163,127.0.0.1:40001,True,"{""value"": ""521507784"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765529730.691067}"
2025-12-12T03:55:31.871191,17,READ,77,127.0.0.1:40001,True,"[{""value"": ""856505549"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765529729.585305}]"
2025-12-12T03:55:31.930005,39,READ,79,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529716.7238343}]"
2025-12-12T03:55:31.935700,13,READ,181,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529722.944541}]"
2025-12-12T03:55:31.976377,9,READ,114,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529720.25945}]"
2025-12-12T03:55:32.035610,47,READ,7,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529716.5520413}]"
2025-12-12T03:55:32.054750,41,READ,139,127.0.0.1:40008,True,"[{""value"": ""574716946"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765529729.2197897}]"
2025-12-12T03:55:32.099916,37,WRITE,63,127.0.0.1:40001,True,"{""value"": ""31278479"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765529731.59695}"
2025-12-12T03:55:32.131091,21,READ,146,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529721.9134505}]"
2025-12-12T03:55:32.234984,23,WRITE,197,127.0.0.1:40017,True,"{""value"": ""67666179"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765529730.864545}"
2025-12-12T03:55:32.236557,20,WRITE,81,127.0.0.1:40017,True,"{""value"": ""616949111"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765529731.2818213}"
2025-12-12T03:55:32.285052,25,WRITE,138,127.0.0.1:40000,True,"{""value"": ""163396721"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765529731.2499282}"
2025-12-12T03:55:32.317562,43,WRITE,49,127.0.0.1:40003,True,"{""value"": ""879615757"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765529731.2324116}"
2025-12-12T03:55:32.362682,44,WRITE,54,127.0.0.1:40017,True,"{""value"": ""362228567"", ""vc"": {""node17"": 4}, ""ts"": 1765529730.5343463}"
2025-12-12T03:55:32.367172,0,READ,78,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529715.127312}]"
2025-12-12T03:55:32.368649,49,READ,117,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529721.475277}]"
2025-12-12T03:55:32.372454,36,WRITE,86,127.0.0.1:40012,True,"{""value"": ""351096516"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765529731.8142269}"
2025-12-12T03:55:32.386364,34,READ,78,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529715.127312}]"
2025-12-12T03:55:32.408983,14,READ,28,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529715.808961}]"
2025-12-12T03:55:32.475712,19,READ,165,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529727.8577683}]"
2025-12-12T03:55:32.557683,18,READ,182,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529722.2715495}]"
2025-12-12T03:55:32.609593,12,WRITE,118,127.0.0.1:40008,True,"{""value"": ""220729556"", ""vc"": {""node13"": 2, ""node19"": 2, ""node8"": 2}, ""ts"": 1765529731.5830805}"
2025-12-12T03:55:32.613445,42,WRITE,127,127.0.0.1:40005,True,"{""value"": ""866772798"", ""vc"": {""node16"": 2, ""node11"": 2, ""node5"": 2}, ""ts"": 1765529731.079152}"
2025-12-12T03:55:32.703857,32,READ,42,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529718.1589844}]"
2025-12-12T03:55:32.709705,28,WRITE,34,127.0.0.1:40014,True,"{""value"": ""10610687"", ""vc"": {""node14"": 4}, ""ts"": 1765529731.4258523}"
