ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:29:43.090692,20,READ,58,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535377.6504636}]"
2025-12-12T05:29:43.221086,37,READ,63,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535376.0882225}]"
2025-12-12T05:29:43.229281,19,READ,84,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535376.7346613}]"
2025-12-12T05:29:43.258710,48,READ,176,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535379.1201046}]"
2025-12-12T05:29:43.285161,9,READ,200,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535379.0891752}]"
2025-12-12T05:29:43.323408,18,READ,100,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535375.6755905}]"
2025-12-12T05:29:43.357906,38,READ,179,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535378.6929104}]"
2025-12-12T05:29:43.359875,36,WRITE,189,127.0.0.1:40006,True,"{""value"": ""664116774"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765535382.773113}"
2025-12-12T05:29:43.443045,12,READ,165,127.0.0.1:40014,True,"[{""value"": ""819933228"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765535382.9806933}]"
2025-12-12T05:29:43.472953,21,WRITE,131,127.0.0.1:40008,True,"{""value"": ""336199874"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765535382.8273013}"
2025-12-12T05:29:43.474861,10,READ,12,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535377.4288845}]"
2025-12-12T05:29:43.476298,30,READ,114,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535377.4941502}]"
2025-12-12T05:29:43.511727,42,WRITE,165,127.0.0.1:40005,True,"{""value"": ""819933228"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765535382.6335974}"
2025-12-12T05:29:43.513764,23,READ,48,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535375.669299}]"
2025-12-12T05:29:43.516225,39,WRITE,81,127.0.0.1:40005,True,"{""value"": ""24810195"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765535382.7904081}"
2025-12-12T05:29:43.519327,20,READ,153,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535379.2169101}]"
2025-12-12T05:29:43.521264,28,READ,54,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.6821463}]"
2025-12-12T05:29:43.587971,48,READ,100,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535375.6755905}]"
2025-12-12T05:29:43.648249,26,WRITE,37,127.0.0.1:40008,True,"{""value"": ""270652024"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765535383.0455914}"
2025-12-12T05:29:43.655349,14,READ,50,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535376.881624}]"
2025-12-12T05:29:43.814415,42,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535376.6504285}]"
2025-12-12T05:29:43.831257,44,WRITE,102,127.0.0.1:40005,True,"{""value"": ""839298716"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765535382.9793139}"
2025-12-12T05:29:43.833280,23,READ,28,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535378.465941}]"
2025-12-12T05:29:43.880614,38,READ,84,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535376.7346613}]"
2025-12-12T05:29:43.882823,47,WRITE,109,127.0.0.1:40009,True,"{""value"": ""878648583"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765535383.2404902}"
2025-12-12T05:29:43.892714,22,READ,85,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535375.299216}]"
2025-12-12T05:29:43.894874,45,WRITE,80,127.0.0.1:40011,True,"{""value"": ""470736871"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765535383.2207634}"
2025-12-12T05:29:43.897109,32,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535376.631016}]"
2025-12-12T05:29:43.899406,25,WRITE,179,127.0.0.1:40009,True,"{""value"": ""85958211"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765535383.09046}"
2025-12-12T05:29:43.905507,3,WRITE,166,127.0.0.1:40016,True,"{""value"": ""954773628"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765535382.7247107}"
2025-12-12T05:29:43.912250,17,READ,35,127.0.0.1:40016,True,"[{""value"": ""302201194"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765535383.8309739}]"
2025-12-12T05:29:43.923601,1,WRITE,52,127.0.0.1:40001,True,"{""value"": ""234072246"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765535383.2847936}"
2025-12-12T05:29:43.934303,15,WRITE,131,127.0.0.1:40018,True,"{""value"": ""497917032"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765535382.9802349}"
2025-12-12T05:29:43.936316,13,READ,58,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535377.6504636}]"
2025-12-12T05:29:43.978630,19,READ,109,127.0.0.1:40010,True,"[{""value"": ""878648583"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765535383.7658496}]"
2025-12-12T05:29:43.987095,28,READ,13,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535376.5880847}]"
2025-12-12T05:29:44.032497,30,READ,34,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.3417215}]"
2025-12-12T05:29:44.075325,12,READ,27,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535376.6518614}]"
2025-12-12T05:29:44.077123,18,READ,53,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535374.3629048}]"
2025-12-12T05:29:44.099355,35,WRITE,46,127.0.0.1:40011,True,"{""value"": ""426361077"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765535383.6610088}"
2025-12-12T05:29:44.137320,27,READ,98,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535375.7143607}]"
2025-12-12T05:29:44.139111,4,WRITE,16,127.0.0.1:40002,True,"{""value"": ""516957187"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765535383.1190562}"
2025-12-12T05:29:44.154757,16,WRITE,35,127.0.0.1:40013,True,"{""value"": ""302201194"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765535383.47388}"
2025-12-12T05:29:44.155869,41,WRITE,4,127.0.0.1:40013,True,"{""value"": ""966767471"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765535383.2505107}"
2025-12-12T05:29:44.156361,11,WRITE,197,127.0.0.1:40013,True,"{""value"": ""19815148"", ""vc"": {""node13"": 4}, ""ts"": 1765535383.4737043}"
2025-12-12T05:29:44.157862,2,WRITE,163,127.0.0.1:40010,True,"{""value"": ""918183063"", ""vc"": {""node3"": 2, ""node0"": 2, ""node10"": 2}, ""ts"": 1765535383.811941}"
2025-12-12T05:29:44.160095,14,READ,64,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535376.631016}]"
2025-12-12T05:29:44.166770,33,WRITE,160,127.0.0.1:40010,True,"{""value"": ""931667339"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765535383.612092}"
2025-12-12T05:29:44.209867,7,WRITE,44,127.0.0.1:40016,True,"{""value"": ""308929923"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765535382.9201512}"
2025-12-12T05:29:44.211953,49,READ,58,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535377.6504636}]"
2025-12-12T05:29:44.348017,29,WRITE,134,127.0.0.1:40002,True,"{""value"": ""878089050"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765535383.283568}"
2025-12-12T05:29:44.350716,31,WRITE,128,127.0.0.1:40002,True,"{""value"": ""222766812"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765535383.283662}"
2025-12-12T05:29:44.372248,9,WRITE,27,127.0.0.1:40015,True,"{""value"": ""250422049"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765535383.9110644}"
2025-12-12T05:29:44.400237,39,WRITE,24,127.0.0.1:40012,True,"{""value"": ""153974734"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765535383.879567}"
2025-12-12T05:29:44.410785,24,WRITE,14,127.0.0.1:40002,True,"{""value"": ""690371136"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765535383.2834318}"
2025-12-12T05:29:44.412822,40,WRITE,47,127.0.0.1:40002,True,"{""value"": ""964938773"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765535383.2840903}"
2025-12-12T05:29:44.420802,21,READ,147,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535378.0019865}]"
2025-12-12T05:29:44.462053,49,READ,69,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.1416104}]"
2025-12-12T05:29:44.489316,37,WRITE,11,127.0.0.1:40006,True,"{""value"": ""775455168"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765535383.613721}"
2025-12-12T05:29:44.491678,15,READ,115,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535377.338037}]"
2025-12-12T05:29:44.551329,45,READ,155,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535378.3282552}]"
2025-12-12T05:29:44.586190,43,WRITE,112,127.0.0.1:40018,True,"{""value"": ""561139193"", ""vc"": {""node16"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765535383.7374728}"
2025-12-12T05:29:44.615862,41,READ,160,127.0.0.1:40014,True,"[{""value"": ""931667339"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765535384.1635373}, {""value"": ""686492196"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765535384.6046722}]"
2025-12-12T05:29:44.618283,6,WRITE,42,127.0.0.1:40006,True,"{""value"": ""255855315"", ""vc"": {""node14"": 2, ""node3"": 2, ""node6"": 2}, ""ts"": 1765535383.613917}"
2025-12-12T05:29:44.620243,48,READ,73,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535375.2629716}]"
2025-12-12T05:29:44.622177,44,READ,93,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535376.0886686}]"
2025-12-12T05:29:44.624530,35,READ,156,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535378.3349602}]"
2025-12-12T05:29:44.626938,0,WRITE,2,127.0.0.1:40005,True,"{""value"": ""151438399"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765535383.8297336}"
2025-12-12T05:29:44.631332,11,READ,30,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535376.388119}]"
2025-12-12T05:29:44.632149,19,READ,79,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535375.6218867}]"
2025-12-12T05:29:44.636320,36,WRITE,160,127.0.0.1:40015,True,"{""value"": ""686492196"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765535384.1383455}"
2025-12-12T05:29:44.644276,24,READ,168,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535378.6821215}]"
2025-12-12T05:29:44.683865,13,READ,76,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535375.1737323}]"
2025-12-12T05:29:44.753159,34,WRITE,149,127.0.0.1:40018,True,"{""value"": ""315965805"", ""vc"": {""node6"": 2, ""node0"": 2, ""node18"": 2}, ""ts"": 1765535383.93376}"
2025-12-12T05:29:44.758274,46,WRITE,37,127.0.0.1:40016,True,"{""value"": ""699863232"", ""vc"": {""node5"": 2, ""node8"": 2, ""node16"": 2}, ""ts"": 1765535384.0022392}"
2025-12-12T05:29:44.765610,30,READ,131,127.0.0.1:40000,True,"[{""value"": ""336199874"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765535383.2542157}, {""value"": ""497917032"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765535383.7331045}]"
2025-12-12T05:29:44.803103,18,READ,67,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.4986022}]"
2025-12-12T05:29:44.812081,3,WRITE,121,127.0.0.1:40008,True,"{""value"": ""400351028"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765535384.151117}"
2025-12-12T05:29:44.837153,37,READ,105,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535377.1138864}]"
2025-12-12T05:29:44.850775,10,WRITE,163,127.0.0.1:40007,True,"{""value"": ""432831061"", ""vc"": {""node3"": 2, ""node0"": 2, ""node7"": 2}, ""ts"": 1765535384.0750287}"
2025-12-12T05:29:44.857462,27,READ,129,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535377.425886}]"
2025-12-12T05:29:44.861397,7,READ,154,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535378.9767518}]"
2025-12-12T05:29:44.876180,5,WRITE,97,127.0.0.1:40005,True,"{""value"": ""609987247"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765535384.028856}"
2025-12-12T05:29:44.967196,49,READ,73,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535375.2629716}]"
2025-12-12T05:29:45.051167,11,READ,67,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.4986022}]"
2025-12-12T05:29:45.064343,33,READ,4,127.0.0.1:40004,True,"[{""value"": ""966767471"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765535384.0278955}]"
2025-12-12T05:29:45.067329,2,WRITE,112,127.0.0.1:40001,True,"{""value"": ""194274072"", ""vc"": {""node16"": 2, ""node6"": 2, ""node18"": 2, ""node1"": 2}, ""ts"": 1765535384.5877464}"
2025-12-12T05:29:45.128148,8,WRITE,62,127.0.0.1:40016,True,"{""value"": ""608189938"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765535384.208043}"
2025-12-12T05:29:45.150866,25,READ,81,127.0.0.1:40003,True,"[{""value"": ""24810195"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765535383.1815698}]"
2025-12-12T05:29:45.173504,22,WRITE,195,127.0.0.1:40006,True,"{""value"": ""695465517"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765535384.7923055}"
2025-12-12T05:29:45.199046,28,WRITE,115,127.0.0.1:40018,True,"{""value"": ""996292034"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765535384.8292987}"
2025-12-12T05:29:45.290811,18,READ,127,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535378.3720102}]"
2025-12-12T05:29:45.292568,20,WRITE,200,127.0.0.1:40002,True,"{""value"": ""360082596"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765535384.6312876}"
2025-12-12T05:29:45.300297,17,WRITE,82,127.0.0.1:40007,True,"{""value"": ""851790040"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765535384.6394734}"
2025-12-12T05:29:45.366707,13,READ,11,127.0.0.1:40008,True,"[{""value"": ""775455168"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765535384.485953}]"
2025-12-12T05:29:45.373099,21,WRITE,175,127.0.0.1:40008,True,"{""value"": ""267528690"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765535385.1744335}"
2025-12-12T05:29:45.374737,46,READ,124,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535378.5049267}]"
2025-12-12T05:29:45.376073,47,WRITE,134,127.0.0.1:40003,True,"{""value"": ""94009637"", ""vc"": {""node13"": 2, ""node2"": 2, ""node3"": 2}, ""ts"": 1765535384.813416}"
2025-12-12T05:29:45.377510,36,READ,34,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535375.3417215}]"
2025-12-12T05:29:45.379202,32,WRITE,12,127.0.0.1:40007,True,"{""value"": ""622658613"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765535384.8482487}"
2025-12-12T05:29:45.380644,39,READ,191,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535379.1804833}]"
2025-12-12T05:29:45.397252,41,READ,140,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535378.71519}]"
2025-12-12T05:29:45.408543,26,WRITE,194,127.0.0.1:40017,True,"{""value"": ""249110869"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765535384.100305}"
2025-12-12T05:29:45.512573,15,READ,68,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535375.899451}]"
2025-12-12T05:29:45.550303,7,READ,97,127.0.0.1:40011,True,"[{""value"": ""609987247"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765535384.7500834}]"
2025-12-12T05:29:45.556485,25,WRITE,167,127.0.0.1:40002,True,"{""value"": ""681406750"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765535385.3757741}"
2025-12-12T05:29:45.583916,29,WRITE,122,127.0.0.1:40011,True,"{""value"": ""37828414"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765535384.9590485}"
2025-12-12T05:29:45.609008,6,READ,194,127.0.0.1:40009,True,"[{""value"": ""249110869"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765535384.8719757}]"
2025-12-12T05:29:45.647794,42,WRITE,172,127.0.0.1:40003,True,"{""value"": ""783552465"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765535384.8132193}"
2025-12-12T05:29:45.654931,16,WRITE,19,127.0.0.1:40008,True,"{""value"": ""529601951"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765535385.0304952}"
2025-12-12T05:29:45.751255,14,WRITE,143,127.0.0.1:40019,True,"{""value"": ""236230599"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765535384.6222143}"
2025-12-12T05:29:45.779906,32,READ,6,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535376.4438598}]"
2025-12-12T05:29:45.822625,44,WRITE,67,127.0.0.1:40004,True,"{""value"": ""630479712"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765535385.2059898}"
2025-12-12T05:29:45.827220,35,READ,182,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535379.296768}]"
2025-12-12T05:29:45.834672,30,WRITE,135,127.0.0.1:40001,True,"{""value"": ""675974584"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765535385.1670892}"
2025-12-12T05:29:45.835584,26,READ,99,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535376.3793359}]"
2025-12-12T05:29:45.893984,33,READ,19,127.0.0.1:40010,True,"[{""value"": ""529601951"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765535385.446695}]"
2025-12-12T05:29:45.946225,15,READ,83,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535376.8786542}]"
