ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:07:36.264456,15,READ,69,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530445.9603224}]"
2025-12-12T04:07:36.444979,18,WRITE,51,127.0.0.1:40013,True,"{""value"": ""421015652"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530455.7598085}"
2025-12-12T04:07:36.456595,32,WRITE,129,127.0.0.1:40002,True,"{""value"": ""401710119"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530456.051332}"
2025-12-12T04:07:36.559368,6,WRITE,47,127.0.0.1:40009,True,"{""value"": ""657614710"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530455.6629078}"
2025-12-12T04:07:36.560771,17,WRITE,15,127.0.0.1:40006,True,"{""value"": ""197185228"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530455.8169804}"
2025-12-12T04:07:36.617109,40,READ,161,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530448.476273}]"
2025-12-12T04:07:36.638400,39,WRITE,63,127.0.0.1:40009,True,"{""value"": ""338893629"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765530455.3564682}"
2025-12-12T04:07:36.640393,45,WRITE,106,127.0.0.1:40019,True,"{""value"": ""230016735"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530455.3585846}"
2025-12-12T04:07:36.648859,42,READ,62,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530446.1221776}]"
2025-12-12T04:07:36.658575,33,WRITE,160,127.0.0.1:40012,True,"{""value"": ""199228744"", ""vc"": {""node12"": 4}, ""ts"": 1765530456.1079388}"
2025-12-12T04:07:36.947424,29,WRITE,41,127.0.0.1:40010,True,"{""value"": ""527421813"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765530456.1248612}"
2025-12-12T04:07:37.003160,46,WRITE,51,127.0.0.1:40015,True,"{""value"": ""583842993"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765530455.3577247}"
2025-12-12T04:07:37.029567,9,READ,108,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530447.7706347}]"
2025-12-12T04:07:37.054614,6,READ,162,127.0.0.1:40010,True,"[{""value"": ""798975233"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765530457.046557}]"
2025-12-12T04:07:37.058192,49,READ,49,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 4}, ""ts"": 1765530451.613014}]"
2025-12-12T04:07:37.137541,37,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530449.8415127}]"
2025-12-12T04:07:37.139941,15,WRITE,160,127.0.0.1:40001,True,"{""value"": ""171514212"", ""vc"": {""node12"": 4, ""node1"": 2}, ""ts"": 1765530456.8260372}"
2025-12-12T04:07:37.272975,39,READ,118,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530449.5596232}]"
2025-12-12T04:07:37.299601,11,READ,45,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530444.2019527}]"
2025-12-12T04:07:37.302376,5,WRITE,3,127.0.0.1:40011,True,"{""value"": ""6217355"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765530456.2086856}"
2025-12-12T04:07:37.330352,16,WRITE,14,127.0.0.1:40005,True,"{""value"": ""91101376"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765530456.0614038}"
2025-12-12T04:07:37.332286,0,WRITE,83,127.0.0.1:40005,True,"{""value"": ""789718535"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765530455.7241597}"
2025-12-12T04:07:37.337747,32,READ,127,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530450.9760683}]"
2025-12-12T04:07:37.372706,2,READ,6,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530444.938355}]"
2025-12-12T04:07:37.384550,19,READ,92,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530444.559764}]"
2025-12-12T04:07:37.385104,12,WRITE,126,127.0.0.1:40004,True,"{""value"": ""7431822"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765530455.9721475}"
2025-12-12T04:07:37.389423,26,WRITE,83,127.0.0.1:40004,True,"{""value"": ""623678356"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765530455.973042}"
2025-12-12T04:07:37.390273,43,WRITE,76,127.0.0.1:40004,True,"{""value"": ""559504651"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765530456.5589912}"
2025-12-12T04:07:37.394463,47,WRITE,163,127.0.0.1:40018,True,"{""value"": ""357035862"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530456.7332501}"
2025-12-12T04:07:37.527816,13,READ,144,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530447.152635}]"
2025-12-12T04:07:37.681472,1,WRITE,139,127.0.0.1:40003,True,"{""value"": ""520028253"", ""vc"": {""node3"": 4}, ""ts"": 1765530455.7374723}"
2025-12-12T04:07:37.748048,27,READ,129,127.0.0.1:40003,True,"[{""value"": ""401710119"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530456.051332}]"
2025-12-12T04:07:37.767029,34,READ,98,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530444.2070677}]"
2025-12-12T04:07:37.874896,17,READ,149,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530447.8965702}]"
2025-12-12T04:07:37.915428,31,WRITE,162,127.0.0.1:40017,True,"{""value"": ""798975233"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765530455.5740976}"
2025-12-12T04:07:37.933450,7,WRITE,196,127.0.0.1:40019,True,"{""value"": ""151990791"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765530457.0297065}"
2025-12-12T04:07:37.945537,39,READ,104,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530446.1560502}]"
2025-12-12T04:07:37.998594,2,READ,184,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530449.3156726}]"
2025-12-12T04:07:38.015289,22,WRITE,78,127.0.0.1:40003,True,"{""value"": ""286371465"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765530456.2932708}"
2025-12-12T04:07:38.018726,21,WRITE,118,127.0.0.1:40013,True,"{""value"": ""266976558"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765530457.0510678}"
2025-12-12T04:07:38.074589,5,READ,70,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530446.4804072}]"
2025-12-12T04:07:38.076393,4,WRITE,147,127.0.0.1:40012,True,"{""value"": ""854647531"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765530456.4388404}"
2025-12-12T04:07:38.130297,24,WRITE,50,127.0.0.1:40004,True,"{""value"": ""901082112"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765530457.026999}"
2025-12-12T04:07:38.161084,41,WRITE,25,127.0.0.1:40018,True,"{""value"": ""505926774"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765530456.1359618}"
2025-12-12T04:07:38.162881,38,WRITE,52,127.0.0.1:40018,True,"{""value"": ""484862252"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765530456.136235}"
2025-12-12T04:07:38.280932,28,WRITE,6,127.0.0.1:40015,True,"{""value"": ""171162272"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765530457.2542717}"
2025-12-12T04:07:38.295766,20,WRITE,83,127.0.0.1:40015,True,"{""value"": ""8931460"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765530457.042593}"
2025-12-12T04:07:38.319106,40,WRITE,84,127.0.0.1:40010,True,"{""value"": ""841508736"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530457.3382444}"
2025-12-12T04:07:38.336565,43,READ,108,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530447.7706347}]"
2025-12-12T04:07:38.408577,10,WRITE,49,127.0.0.1:40012,True,"{""value"": ""761379957"", ""vc"": {""node18"": 4, ""node12"": 2}, ""ts"": 1765530456.6576104}"
2025-12-12T04:07:38.441230,29,WRITE,9,127.0.0.1:40009,True,"{""value"": ""868391195"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765530457.368665}"
2025-12-12T04:07:38.542506,19,READ,7,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530445.4686193}]"
2025-12-12T04:07:38.609630,42,WRITE,137,127.0.0.1:40011,True,"{""value"": ""709913038"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765530457.3602302}"
2025-12-12T04:07:38.621878,18,WRITE,31,127.0.0.1:40013,True,"{""value"": ""347036668"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765530457.6699338}"
2025-12-12T04:07:38.638969,25,WRITE,102,127.0.0.1:40012,True,"{""value"": ""83431415"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765530456.6569424}"
2025-12-12T04:07:38.734876,3,WRITE,109,127.0.0.1:40018,True,"{""value"": ""969636395"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765530457.6432474}"
2025-12-12T04:07:38.815924,36,WRITE,182,127.0.0.1:40017,True,"{""value"": ""359512981"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765530456.6159935}"
2025-12-12T04:07:38.835715,1,READ,136,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530449.596057}]"
2025-12-12T04:07:38.844833,0,READ,48,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530444.477827}]"
2025-12-12T04:07:38.848894,39,READ,178,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530449.2342122}]"
2025-12-12T04:07:38.854748,47,READ,4,127.0.0.1:40012,True,"[{""value"": ""552403765"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765530458.5340521}]"
2025-12-12T04:07:38.868202,44,WRITE,4,127.0.0.1:40015,True,"{""value"": ""552403765"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765530457.6689434}"
2025-12-12T04:07:38.920820,14,WRITE,77,127.0.0.1:40012,True,"{""value"": ""340232243"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530457.443622}"
2025-12-12T04:07:39.034951,9,WRITE,121,127.0.0.1:40012,True,"{""value"": ""18293325"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765530458.6380188}"
2025-12-12T04:07:39.054843,48,WRITE,174,127.0.0.1:40016,True,"{""value"": ""844555171"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765530457.3119307}"
2025-12-12T04:07:39.102780,6,WRITE,13,127.0.0.1:40005,True,"{""value"": ""772723076"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765530457.7349365}"
2025-12-12T04:07:39.105624,16,READ,106,127.0.0.1:40016,True,"[{""value"": ""230016735"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530456.4406228}]"
2025-12-12T04:07:39.117011,38,READ,77,127.0.0.1:40009,True,"[{""value"": ""340232243"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530458.1002202}]"
2025-12-12T04:07:39.121930,45,WRITE,108,127.0.0.1:40005,True,"{""value"": ""577047272"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765530457.735117}"
2025-12-12T04:07:39.122622,37,WRITE,58,127.0.0.1:40013,True,"{""value"": ""27145016"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765530458.017928}"
2025-12-12T04:07:39.148751,7,WRITE,32,127.0.0.1:40002,True,"{""value"": ""526394309"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765530458.6011746}"
2025-12-12T04:07:39.192863,33,WRITE,168,127.0.0.1:40016,True,"{""value"": ""977562525"", ""vc"": {""node16"": 4}, ""ts"": 1765530457.8735728}"
2025-12-12T04:07:39.194845,46,WRITE,179,127.0.0.1:40016,True,"{""value"": ""46626892"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530457.8737252}"
2025-12-12T04:07:39.206775,25,READ,179,127.0.0.1:40008,True,"[{""value"": ""46626892"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530459.1885557}]"
2025-12-12T04:07:39.210728,24,WRITE,187,127.0.0.1:40014,True,"{""value"": ""897296226"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765530458.544539}"
2025-12-12T04:07:39.250380,12,READ,95,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530445.6929145}]"
2025-12-12T04:07:39.252338,13,READ,17,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530444.9516065}]"
2025-12-12T04:07:39.255005,31,WRITE,9,127.0.0.1:40004,True,"{""value"": ""444072227"", ""vc"": {""node5"": 2, ""node9"": 2, ""node4"": 2}, ""ts"": 1765530458.5961971}"
2025-12-12T04:07:39.312592,5,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530448.476273}]"
2025-12-12T04:07:39.576123,21,READ,54,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530445.2062356}]"
2025-12-12T04:07:39.578419,11,READ,48,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530444.477827}]"
2025-12-12T04:07:39.601177,43,READ,8,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530442.852642}]"
2025-12-12T04:07:39.602935,37,READ,47,127.0.0.1:40000,True,"[{""value"": ""657614710"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530456.021105}]"
2025-12-12T04:07:39.611508,19,WRITE,121,127.0.0.1:40007,True,"{""value"": ""750476849"", ""vc"": {""node7"": 4}, ""ts"": 1765530458.9508274}"
2025-12-12T04:07:39.848637,30,WRITE,111,127.0.0.1:40003,True,"{""value"": ""118977635"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765530458.0734093}"
2025-12-12T04:07:39.862179,1,READ,192,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530449.6119304}]"
2025-12-12T04:07:39.881380,2,WRITE,114,127.0.0.1:40016,True,"{""value"": ""264935239"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765530459.2058818}"
2025-12-12T04:07:39.938650,32,READ,29,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530445.8097658}]"
2025-12-12T04:07:39.942204,15,WRITE,132,127.0.0.1:40001,True,"{""value"": ""91041060"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765530458.812214}"
2025-12-12T04:07:40.062029,34,WRITE,35,127.0.0.1:40015,True,"{""value"": ""426559394"", ""vc"": {""node15"": 4}, ""ts"": 1765530458.8673003}"
2025-12-12T04:07:40.066886,12,READ,151,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530448.0510151}]"
2025-12-12T04:07:40.261991,29,WRITE,78,127.0.0.1:40008,True,"{""value"": ""594238724"", ""vc"": {""node18"": 2, ""node3"": 2, ""node8"": 2}, ""ts"": 1765530459.4832935}"
2025-12-12T04:07:40.320185,5,READ,151,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530448.0510151}]"
2025-12-12T04:07:40.394691,0,WRITE,2,127.0.0.1:40011,True,"{""value"": ""538771774"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765530459.4804504}"
2025-12-12T04:07:40.431236,47,READ,183,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530449.8425422}]"
2025-12-12T04:07:40.433906,1,READ,97,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530446.7901568}]"
2025-12-12T04:07:40.437860,40,WRITE,68,127.0.0.1:40012,True,"{""value"": ""777720800"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530459.4275737}"
2025-12-12T04:07:40.441658,41,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530448.4666057}]"
2025-12-12T04:07:40.442850,26,WRITE,99,127.0.0.1:40005,True,"{""value"": ""787526352"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765530458.846245}"
2025-12-12T04:07:40.443468,15,READ,149,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530447.8965702}]"
2025-12-12T04:07:40.549435,22,WRITE,51,127.0.0.1:40012,True,"{""value"": ""883213556"", ""vc"": {""node1"": 2, ""node15"": 2, ""node13"": 2, ""node12"": 2}, ""ts"": 1765530459.0790021}"
2025-12-12T04:07:40.574482,12,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530450.2743437}]"
2025-12-12T04:07:40.580594,2,READ,17,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530444.2615554}]"
2025-12-12T04:07:40.585878,8,WRITE,126,127.0.0.1:40017,False,null
2025-12-12T04:07:40.697885,16,READ,92,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530444.559764}]"
2025-12-12T04:07:40.701344,23,WRITE,90,127.0.0.1:40017,False,null
2025-12-12T04:07:40.705752,42,READ,182,127.0.0.1:40003,True,"[{""value"": ""359512981"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765530456.6159935}]"
2025-12-12T04:07:40.720306,46,READ,168,127.0.0.1:40005,True,"[{""value"": ""977562525"", ""vc"": {""node16"": 4}, ""ts"": 1765530459.09763}]"
2025-12-12T04:07:40.747765,13,READ,29,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530445.8097658}]"
2025-12-12T04:07:40.776901,31,READ,181,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530450.4711177}]"
2025-12-12T04:07:40.799495,10,WRITE,63,127.0.0.1:40015,True,"{""value"": ""108531831"", ""vc"": {""node14"": 2, ""node9"": 2, ""node15"": 2}, ""ts"": 1765530459.5999374}"
2025-12-12T04:07:40.929944,26,READ,176,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530451.1729748}]"
2025-12-12T04:07:40.937716,41,READ,15,127.0.0.1:40008,True,"[{""value"": ""197185228"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530456.5562906}]"
2025-12-12T04:07:41.022772,14,WRITE,92,127.0.0.1:40011,True,"{""value"": ""150614801"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765530460.117288}"
2025-12-12T04:07:41.073844,35,WRITE,158,127.0.0.1:40017,False,null
2025-12-12T04:07:41.103142,33,WRITE,59,127.0.0.1:40002,True,"{""value"": ""586263581"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765530459.9237688}"
2025-12-12T04:07:41.136260,3,READ,162,127.0.0.1:40017,True,"[{""value"": ""798975233"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765530457.046557}]"
2025-12-12T04:07:41.166412,38,READ,8,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530442.852642}]"
2025-12-12T04:07:41.173597,2,READ,82,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530449.742143}]"
2025-12-12T04:07:41.180735,17,WRITE,118,127.0.0.1:40005,True,"{""value"": ""304444603"", ""vc"": {""node14"": 2, ""node13"": 2, ""node5"": 2}, ""ts"": 1765530460.2089288}"
2025-12-12T04:07:41.181404,4,WRITE,200,127.0.0.1:40018,True,"{""value"": ""203236597"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765530458.9788232}"
2025-12-12T04:07:41.184139,18,WRITE,68,127.0.0.1:40019,True,"{""value"": ""683062001"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530459.4426243}"
2025-12-12T04:07:41.210370,28,WRITE,171,127.0.0.1:40019,True,"{""value"": ""499215946"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765530459.761026}"
2025-12-12T04:07:41.220076,8,READ,42,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530444.4770827}]"
2025-12-12T04:07:41.324176,11,WRITE,58,127.0.0.1:40002,True,"{""value"": ""709562826"", ""vc"": {""node7"": 2, ""node13"": 2, ""node2"": 2}, ""ts"": 1765530460.7403085}"
2025-12-12T04:07:41.326328,45,READ,190,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530449.9282992}]"
2025-12-12T04:07:41.400018,47,READ,16,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530443.9731798}]"
2025-12-12T04:07:41.403780,25,READ,173,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530449.6121933}]"
2025-12-12T04:07:41.407431,24,READ,81,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530449.8415127}]"
2025-12-12T04:07:41.408131,37,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530446.892763}]"
2025-12-12T04:07:41.529457,7,WRITE,64,127.0.0.1:40019,True,"{""value"": ""674859670"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765530460.0928113}"
