ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:46:42.650747,1,READ,195,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532798.2442474}]"
2025-12-12T04:46:42.750453,15,WRITE,152,127.0.0.1:40019,True,"{""value"": ""193342397"", ""vc"": {""node22"": 2, ""node19"": 2}, ""ts"": 1765532802.2924597}"
2025-12-12T04:46:42.807364,38,READ,169,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532798.2791743}]"
2025-12-12T04:46:42.821370,30,READ,188,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532798.4102926}]"
2025-12-12T04:46:42.823515,21,READ,159,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532798.4743662}]"
2025-12-12T04:46:42.871928,6,READ,179,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532799.4377174}]"
2025-12-12T04:46:42.888139,10,READ,81,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532793.9619734}]"
2025-12-12T04:46:42.890308,42,READ,163,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532798.1577935}]"
2025-12-12T04:46:42.892583,46,WRITE,115,127.0.0.1:40003,True,"{""value"": ""293448638"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765532802.572237}"
2025-12-12T04:46:42.905428,23,WRITE,147,127.0.0.1:40001,True,"{""value"": ""639801866"", ""vc"": {""node28"": 2, ""node1"": 2}, ""ts"": 1765532802.3123815}"
2025-12-12T04:46:42.910753,31,WRITE,197,127.0.0.1:40015,True,"{""value"": ""198512656"", ""vc"": {""node21"": 2, ""node15"": 2}, ""ts"": 1765532802.386956}"
2025-12-12T04:46:42.951568,43,WRITE,181,127.0.0.1:40011,True,"{""value"": ""235233561"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765532802.5839283}"
2025-12-12T04:46:42.975971,26,READ,145,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532798.5289507}]"
2025-12-12T04:46:42.978096,1,READ,150,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532798.0701382}]"
2025-12-12T04:46:43.035637,49,WRITE,125,127.0.0.1:40006,True,"{""value"": ""683067555"", ""vc"": {""node20"": 2, ""node6"": 2}, ""ts"": 1765532802.5516424}"
2025-12-12T04:46:43.037761,4,READ,73,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532796.410681}]"
2025-12-12T04:46:43.109571,29,WRITE,43,127.0.0.1:40017,True,"{""value"": ""117565607"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765532802.654079}"
2025-12-12T04:46:43.110442,5,WRITE,52,127.0.0.1:40008,True,"{""value"": ""101035182"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765532802.527599}"
2025-12-12T04:46:43.122736,32,WRITE,67,127.0.0.1:40028,True,"{""value"": ""319235920"", ""vc"": {""node6"": 2, ""node28"": 2}, ""ts"": 1765532802.5444734}"
2025-12-12T04:46:43.142070,44,READ,171,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532797.9363587}]"
2025-12-12T04:46:43.169655,37,WRITE,117,127.0.0.1:40003,True,"{""value"": ""824306917"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765532802.909375}"
2025-12-12T04:46:43.204060,40,WRITE,47,127.0.0.1:40012,True,"{""value"": ""618446017"", ""vc"": {""node23"": 2, ""node12"": 2}, ""ts"": 1765532802.4006448}"
2025-12-12T04:46:43.329927,42,READ,192,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532797.8453627}]"
2025-12-12T04:46:43.332147,47,WRITE,192,127.0.0.1:40017,True,"{""value"": ""931289545"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765532802.887423}"
2025-12-12T04:46:43.356613,14,WRITE,93,127.0.0.1:40007,True,"{""value"": ""247597186"", ""vc"": {""node27"": 2, ""node7"": 2}, ""ts"": 1765532802.6233072}"
2025-12-12T04:46:43.364075,32,READ,78,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532796.1345863}]"
2025-12-12T04:46:43.402845,33,WRITE,92,127.0.0.1:40013,True,"{""value"": ""359731966"", ""vc"": {""node25"": 2, ""node13"": 2}, ""ts"": 1765532803.1055884}"
2025-12-12T04:46:43.408463,37,READ,109,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532798.3325074}]"
2025-12-12T04:46:43.455103,9,WRITE,59,127.0.0.1:40021,True,"{""value"": ""386370820"", ""vc"": {""node24"": 2, ""node21"": 2}, ""ts"": 1765532803.0350773}"
2025-12-12T04:46:43.457196,34,WRITE,161,127.0.0.1:40021,True,"{""value"": ""258929042"", ""vc"": {""node14"": 2, ""node21"": 2}, ""ts"": 1765532802.5446513}"
2025-12-12T04:46:43.483416,49,READ,191,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532797.8882}]"
2025-12-12T04:46:43.494637,40,READ,99,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532794.854198}]"
2025-12-12T04:46:43.496755,20,WRITE,174,127.0.0.1:40001,True,"{""value"": ""512189519"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765532803.1021047}"
2025-12-12T04:46:43.524623,36,WRITE,32,127.0.0.1:40023,True,"{""value"": ""728849232"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765532802.9288282}"
2025-12-12T04:46:43.526964,44,READ,180,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532799.1164262}]"
2025-12-12T04:46:43.530913,6,READ,82,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532797.5234597}]"
2025-12-12T04:46:43.532923,4,READ,58,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532795.6436594}]"
2025-12-12T04:46:43.534432,31,READ,46,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532795.1759331}]"
2025-12-12T04:46:43.542253,41,WRITE,18,127.0.0.1:40009,True,"{""value"": ""128727366"", ""vc"": {""node28"": 2, ""node9"": 2}, ""ts"": 1765532802.8954499}"
2025-12-12T04:46:43.646994,26,READ,121,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532796.3113337}]"
2025-12-12T04:46:43.664066,5,WRITE,197,127.0.0.1:40025,True,"{""value"": ""487649388"", ""vc"": {""node21"": 2, ""node15"": 2, ""node25"": 2}, ""ts"": 1765532803.330667}"
2025-12-12T04:46:43.686682,29,READ,195,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532798.2442474}]"
2025-12-12T04:46:43.687578,0,READ,112,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532797.3023562}]"
2025-12-12T04:46:43.732095,10,WRITE,75,127.0.0.1:40008,True,"{""value"": ""309883176"", ""vc"": {""node24"": 2, ""node8"": 2}, ""ts"": 1765532803.3343737}"
2025-12-12T04:46:43.746493,35,WRITE,146,127.0.0.1:40021,True,"{""value"": ""693590351"", ""vc"": {""node21"": 4}, ""ts"": 1765532803.2488067}"
2025-12-12T04:46:43.959053,29,READ,186,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532798.4038348}]"
2025-12-12T04:46:43.970898,28,WRITE,133,127.0.0.1:40013,True,"{""value"": ""972826935"", ""vc"": {""node20"": 2, ""node13"": 2}, ""ts"": 1765532802.8881433}"
2025-12-12T04:46:43.982737,27,WRITE,193,127.0.0.1:40029,True,"{""value"": ""969721831"", ""vc"": {""node3"": 2, ""node29"": 2}, ""ts"": 1765532802.809626}"
2025-12-12T04:46:43.985111,25,WRITE,99,127.0.0.1:40027,True,"{""value"": ""156196137"", ""vc"": {""node3"": 2, ""node27"": 2}, ""ts"": 1765532802.579145}"
2025-12-12T04:46:44.017356,41,WRITE,177,127.0.0.1:40003,True,"{""value"": ""1173613"", ""vc"": {""node29"": 2, ""node3"": 2}, ""ts"": 1765532803.7008333}"
2025-12-12T04:46:44.026668,43,WRITE,43,127.0.0.1:40028,True,"{""value"": ""264448546"", ""vc"": {""node13"": 2, ""node17"": 2, ""node28"": 2}, ""ts"": 1765532803.3271778}"
2025-12-12T04:46:44.101653,11,WRITE,161,127.0.0.1:40026,True,"{""value"": ""851983315"", ""vc"": {""node14"": 2, ""node26"": 2}, ""ts"": 1765532803.3043482}"
2025-12-12T04:46:44.103810,8,WRITE,69,127.0.0.1:40026,True,"{""value"": ""29341494"", ""vc"": {""node10"": 2, ""node26"": 2}, ""ts"": 1765532803.3042266}"
2025-12-12T04:46:44.177502,2,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532797.4282312}]"
2025-12-12T04:46:44.197736,18,WRITE,193,127.0.0.1:40023,True,"{""value"": ""696479052"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765532802.6772127}"
2025-12-12T04:46:44.201779,39,WRITE,157,127.0.0.1:40029,True,"{""value"": ""636766646"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765532803.7278273}"
2025-12-12T04:46:44.212811,45,WRITE,24,127.0.0.1:40013,True,"{""value"": ""91304942"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765532803.6789308}"
2025-12-12T04:46:44.217686,44,WRITE,137,127.0.0.1:40011,True,"{""value"": ""784355190"", ""vc"": {""node25"": 2, ""node11"": 2}, ""ts"": 1765532803.9580195}"
2025-12-12T04:46:44.235896,16,READ,159,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532798.4743662}]"
2025-12-12T04:46:44.246273,42,READ,17,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532795.215648}]"
2025-12-12T04:46:44.273978,49,READ,56,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532798.255888}]"
2025-12-12T04:46:44.280640,12,WRITE,118,127.0.0.1:40014,True,"{""value"": ""400415341"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765532802.7472844}"
2025-12-12T04:46:44.302493,13,WRITE,112,127.0.0.1:40009,True,"{""value"": ""922833969"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765532803.9429564}"
2025-12-12T04:46:44.315034,48,WRITE,61,127.0.0.1:40009,True,"{""value"": ""24333415"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765532803.668159}"
2025-12-12T04:46:44.324124,34,READ,86,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532794.7123015}]"
2025-12-12T04:46:44.331289,17,WRITE,34,127.0.0.1:40027,True,"{""value"": ""531428518"", ""vc"": {""node26"": 2, ""node27"": 2}, ""ts"": 1765532802.912722}"
2025-12-12T04:46:44.332191,33,READ,114,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532796.4397855}]"
2025-12-12T04:46:44.334751,38,READ,36,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532796.636827}]"
2025-12-12T04:46:44.336501,47,READ,16,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532795.729557}]"
2025-12-12T04:46:44.338832,30,WRITE,160,127.0.0.1:40023,True,"{""value"": ""513443758"", ""vc"": {""node26"": 2, ""node14"": 2, ""node23"": 2}, ""ts"": 1765532803.7391531}"
2025-12-12T04:46:44.514023,19,WRITE,195,127.0.0.1:40004,True,"{""value"": ""209159858"", ""vc"": {""node29"": 2, ""node4"": 2}, ""ts"": 1765532803.6794205}"
2025-12-12T04:46:44.519160,23,WRITE,86,127.0.0.1:40008,True,"{""value"": ""576346903"", ""vc"": {""node29"": 2, ""node8"": 2}, ""ts"": 1765532803.7383747}"
2025-12-12T04:46:44.551707,10,READ,157,127.0.0.1:40004,True,"[{""value"": ""636766646"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765532804.1977384}]"
2025-12-12T04:46:44.565544,7,WRITE,135,127.0.0.1:40026,True,"{""value"": ""507137828"", ""vc"": {""node28"": 2, ""node26"": 2}, ""ts"": 1765532803.8494925}"
2025-12-12T04:46:44.576405,22,WRITE,160,127.0.0.1:40014,True,"{""value"": ""333719707"", ""vc"": {""node26"": 2, ""node14"": 2}, ""ts"": 1765532802.7470758}"
2025-12-12T04:46:44.579320,24,WRITE,2,127.0.0.1:40014,True,"{""value"": ""590868251"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765532802.7474594}"
2025-12-12T04:46:44.580173,21,READ,194,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532798.2503026}]"
2025-12-12T04:46:44.585250,35,WRITE,93,127.0.0.1:40010,True,"{""value"": ""724240495"", ""vc"": {""node27"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765532804.323111}"
2025-12-12T04:46:44.721078,37,WRITE,5,127.0.0.1:40010,True,"{""value"": ""133575009"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765532804.0604532}"
2025-12-12T04:46:44.735164,1,WRITE,24,127.0.0.1:40012,True,"{""value"": ""22483843"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765532803.8808968}"
2025-12-12T04:46:44.752377,20,READ,6,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532796.4235914}]"
2025-12-12T04:46:44.760317,14,WRITE,99,127.0.0.1:40016,True,"{""value"": ""670007927"", ""vc"": {""node3"": 2, ""node27"": 2, ""node16"": 2}, ""ts"": 1765532803.9104736}"
2025-12-12T04:46:44.782030,15,WRITE,4,127.0.0.1:40027,True,"{""value"": ""507306346"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765532804.0002825}"
2025-12-12T04:46:44.790827,9,WRITE,107,127.0.0.1:40026,True,"{""value"": ""481322016"", ""vc"": {""node25"": 2, ""node26"": 2}, ""ts"": 1765532804.2507908}"
2025-12-12T04:46:44.794284,27,READ,161,127.0.0.1:40008,True,"[{""value"": ""258929042"", ""vc"": {""node14"": 2, ""node21"": 2}, ""ts"": 1765532803.3033428}, {""value"": ""851983315"", ""vc"": {""node14"": 2, ""node26"": 2}, ""ts"": 1765532803.847183}]"
2025-12-12T04:46:44.795457,2,READ,11,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532797.5219655}]"
2025-12-12T04:46:44.799879,25,WRITE,144,127.0.0.1:40000,True,"{""value"": ""175973756"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765532804.329834}"
2025-12-12T04:46:44.822844,6,WRITE,14,127.0.0.1:40021,True,"{""value"": ""806896094"", ""vc"": {""node15"": 2, ""node21"": 2}, ""ts"": 1765532804.2946599}"
2025-12-12T04:46:44.873923,45,WRITE,84,127.0.0.1:40029,True,"{""value"": ""423257257"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765532804.5649576}"
2025-12-12T04:46:44.877277,28,WRITE,107,127.0.0.1:40015,True,"{""value"": ""434700936"", ""vc"": {""node25"": 2, ""node15"": 2}, ""ts"": 1765532804.4372377}"
2025-12-12T04:46:44.960248,40,WRITE,49,127.0.0.1:40021,True,"{""value"": ""365804332"", ""vc"": {""node11"": 2, ""node21"": 2}, ""ts"": 1765532804.2944548}"
2025-12-12T04:46:44.982446,32,WRITE,117,127.0.0.1:40016,True,"{""value"": ""920843900"", ""vc"": {""node7"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765532804.2879922}"
2025-12-12T04:46:45.043654,36,WRITE,5,127.0.0.1:40014,True,"{""value"": ""589288781"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765532804.5745356}"
2025-12-12T04:46:45.057910,16,READ,119,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532796.8283615}]"
2025-12-12T04:46:45.064850,13,READ,109,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532798.3325074}]"
2025-12-12T04:46:45.067701,12,READ,5,127.0.0.1:40003,True,"[{""value"": ""133575009"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765532804.558978}, {""value"": ""589288781"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765532804.877443}]"
2025-12-12T04:46:45.071725,43,WRITE,73,127.0.0.1:40003,True,"{""value"": ""313569198"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765532804.7856221}"
2025-12-12T04:46:45.072597,8,WRITE,86,127.0.0.1:40019,True,"{""value"": ""726942421"", ""vc"": {""node29"": 2, ""node8"": 2, ""node19"": 2}, ""ts"": 1765532804.8345826}"
2025-12-12T04:46:45.076895,42,READ,195,127.0.0.1:40020,True,"[{""value"": ""209159858"", ""vc"": {""node29"": 2, ""node4"": 2}, ""ts"": 1765532804.5099611}]"
2025-12-12T04:46:45.082640,26,WRITE,12,127.0.0.1:40012,True,"{""value"": ""295094866"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765532804.1466994}"
2025-12-12T04:46:45.085669,22,WRITE,11,127.0.0.1:40020,True,"{""value"": ""315365430"", ""vc"": {""node12"": 2, ""node20"": 2}, ""ts"": 1765532804.8169425}"
2025-12-12T04:46:45.098042,21,READ,185,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532798.5517685}]"
2025-12-12T04:46:45.178289,23,READ,150,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532798.0701382}]"
2025-12-12T04:46:45.180554,10,READ,40,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532795.0769453}]"
2025-12-12T04:46:45.192354,0,WRITE,98,127.0.0.1:40020,True,"{""value"": ""512631537"", ""vc"": {""node11"": 2, ""node20"": 2}, ""ts"": 1765532804.025811}"
2025-12-12T04:46:45.194576,3,WRITE,98,127.0.0.1:40014,True,"{""value"": ""36027519"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765532804.2969697}"
2025-12-12T04:46:45.198469,46,WRITE,106,127.0.0.1:40027,True,"{""value"": ""165827040"", ""vc"": {""node16"": 2, ""node27"": 2}, ""ts"": 1765532804.330022}"
2025-12-12T04:46:45.217115,41,READ,28,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532795.495457}]"
2025-12-12T04:46:45.286382,34,READ,68,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532794.8523881}]"
2025-12-12T04:46:45.327706,15,WRITE,5,127.0.0.1:40023,True,"{""value"": ""164315412"", ""vc"": {""node8"": 2, ""node10"": 2, ""node14"": 2, ""node23"": 2}, ""ts"": 1765532805.0444393}"
2025-12-12T04:46:45.395013,49,WRITE,139,127.0.0.1:40025,True,"{""value"": ""738180431"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765532804.728167}"
2025-12-12T04:46:45.416152,39,READ,168,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532798.4554353}]"
2025-12-12T04:46:45.434479,5,READ,57,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532797.5800412}]"
2025-12-12T04:46:45.451116,47,READ,172,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532797.849159}]"
2025-12-12T04:46:45.453642,31,WRITE,154,127.0.0.1:40028,True,"{""value"": ""484338038"", ""vc"": {""node19"": 2, ""node28"": 2}, ""ts"": 1765532804.5705166}"
2025-12-12T04:46:45.474153,27,READ,54,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532796.368209}]"
2025-12-12T04:46:45.477947,36,READ,66,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532794.8581085}]"
2025-12-12T04:46:45.480927,40,READ,200,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532798.6805995}]"
2025-12-12T04:46:45.513567,45,READ,173,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532796.944751}]"
2025-12-12T04:46:45.517234,28,READ,59,127.0.0.1:40025,True,"[{""value"": ""497446443"", ""vc"": {""node24"": 4, ""node21"": 2}, ""ts"": 1765532805.364401}]"
2025-12-12T04:46:45.523935,17,WRITE,59,127.0.0.1:40024,True,"{""value"": ""497446443"", ""vc"": {""node24"": 4, ""node21"": 2}, ""ts"": 1765532805.100651}"
2025-12-12T04:46:45.548581,29,WRITE,110,127.0.0.1:40007,True,"{""value"": ""319688220"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765532804.7373927}"
2025-12-12T04:46:45.648035,43,WRITE,124,127.0.0.1:40026,True,"{""value"": ""827933965"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532805.3228867}"
2025-12-12T04:46:45.653188,3,READ,61,127.0.0.1:40008,True,"[{""value"": ""24333415"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765532803.668159}]"
2025-12-12T04:46:45.670082,9,WRITE,72,127.0.0.1:40001,True,"{""value"": ""206742496"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765532805.2329235}"
2025-12-12T04:46:45.671696,31,READ,47,127.0.0.1:40014,True,"[{""value"": ""618446017"", ""vc"": {""node23"": 2, ""node12"": 2}, ""ts"": 1765532802.8598385}]"
2025-12-12T04:46:45.689806,7,READ,117,127.0.0.1:40028,True,"[{""value"": ""920843900"", ""vc"": {""node7"": 2, ""node3"": 2, ""node16"": 2}, ""ts"": 1765532804.7549114}]"
2025-12-12T04:46:45.773913,8,READ,192,127.0.0.1:40025,True,"[{""value"": ""931289545"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765532803.1052728}]"
2025-12-12T04:46:45.776258,34,READ,39,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532796.1604075}]"
2025-12-12T04:46:45.789849,14,WRITE,107,127.0.0.1:40013,True,"{""value"": ""590232791"", ""vc"": {""node25"": 2, ""node26"": 2, ""node15"": 2, ""node13"": 2}, ""ts"": 1765532805.0999784}"
2025-12-12T04:46:45.836275,15,READ,59,127.0.0.1:40021,True,"[{""value"": ""497446443"", ""vc"": {""node24"": 4, ""node21"": 2}, ""ts"": 1765532805.364401}]"
2025-12-12T04:46:45.862570,40,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532798.6252809}]"
2025-12-12T04:46:45.887048,16,READ,84,127.0.0.1:40018,True,"[{""value"": ""423257257"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765532804.8699217}]"
2025-12-12T04:46:45.888232,29,READ,25,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532794.9216988}]"
2025-12-12T04:46:45.890955,1,WRITE,109,127.0.0.1:40016,True,"{""value"": ""547277826"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765532805.0578535}"
2025-12-12T04:46:45.891610,20,WRITE,34,127.0.0.1:40010,True,"{""value"": ""921433430"", ""vc"": {""node26"": 2, ""node27"": 2, ""node10"": 2}, ""ts"": 1765532805.6318424}"
2025-12-12T04:46:45.986702,7,READ,50,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532793.9649465}]"
