ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:45:08.035545,36,WRITE,165,127.0.0.1:50004,True,"{""value"": ""783018845"", ""vc"": {""node4"": 4}, ""ts"": 1765539907.8127778}"
2025-12-12T06:45:08.128722,5,READ,62,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539901.4521003}]"
2025-12-12T06:45:08.134637,11,READ,168,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539903.423369}]"
2025-12-12T06:45:08.145418,7,READ,37,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539900.9467998}]"
2025-12-12T06:45:08.148861,9,READ,24,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539901.677196}]"
2025-12-12T06:45:08.153315,22,READ,188,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539904.5194762}]"
2025-12-12T06:45:08.154073,43,READ,37,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539900.9467998}]"
2025-12-12T06:45:08.158571,0,WRITE,199,127.0.0.1:50021,True,"{""value"": ""270259799"", ""vc"": {""node20"": 2, ""node21"": 2}, ""ts"": 1765539907.651402}"
2025-12-12T06:45:08.160503,20,WRITE,63,127.0.0.1:50012,True,"{""value"": ""449383409"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765539907.8032632}"
2025-12-12T06:45:08.169041,41,WRITE,180,127.0.0.1:50017,True,"{""value"": ""61556749"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765539907.669109}"
2025-12-12T06:45:08.175155,16,READ,16,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539901.4033453}]"
2025-12-12T06:45:08.221446,33,READ,54,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539900.1363475}]"
2025-12-12T06:45:08.223666,26,READ,23,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539900.7275002}]"
2025-12-12T06:45:08.244934,49,READ,48,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539900.7712653}]"
2025-12-12T06:45:08.247144,12,WRITE,18,127.0.0.1:50007,True,"{""value"": ""934537343"", ""vc"": {""node28"": 2, ""node7"": 2}, ""ts"": 1765539907.9589443}"
2025-12-12T06:45:08.271699,2,WRITE,67,127.0.0.1:50020,True,"{""value"": ""840004504"", ""vc"": {""node23"": 2, ""node20"": 2}, ""ts"": 1765539907.7737412}"
2025-12-12T06:45:08.337925,17,WRITE,169,127.0.0.1:50028,True,"{""value"": ""821109288"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765539907.7740586}"
2025-12-12T06:45:08.363122,18,WRITE,39,127.0.0.1:50017,True,"{""value"": ""908021977"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765539907.8901303}"
2025-12-12T06:45:08.369937,32,WRITE,198,127.0.0.1:50005,True,"{""value"": ""864030411"", ""vc"": {""node22"": 2, ""node5"": 2}, ""ts"": 1765539907.9599156}"
2025-12-12T06:45:08.386932,47,READ,46,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539901.6103923}]"
2025-12-12T06:45:08.389685,19,READ,18,127.0.0.1:50027,True,"[{""value"": ""934537343"", ""vc"": {""node28"": 2, ""node7"": 2}, ""ts"": 1765539908.090343}]"
2025-12-12T06:45:08.407359,24,READ,182,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539903.5904164}]"
2025-12-12T06:45:08.409448,27,READ,19,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539900.2153733}]"
2025-12-12T06:45:08.414992,4,WRITE,123,127.0.0.1:50029,True,"{""value"": ""158268831"", ""vc"": {""node26"": 2, ""node29"": 2}, ""ts"": 1765539907.9848967}"
2025-12-12T06:45:08.451927,7,READ,78,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539900.1913}]"
2025-12-12T06:45:08.463450,15,READ,155,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539903.630995}]"
2025-12-12T06:45:08.466177,34,WRITE,52,127.0.0.1:50006,True,"{""value"": ""972937897"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765539907.8152132}"
2025-12-12T06:45:08.467930,43,READ,25,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539899.7545485}]"
2025-12-12T06:45:08.539272,3,READ,196,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539904.3913531}]"
2025-12-12T06:45:08.581375,10,WRITE,45,127.0.0.1:50014,True,"{""value"": ""751657822"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765539908.2430754}"
2025-12-12T06:45:08.624860,16,READ,94,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539900.9237397}]"
2025-12-12T06:45:08.646888,5,READ,62,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539901.4521003}]"
2025-12-12T06:45:08.691338,31,WRITE,78,127.0.0.1:50009,True,"{""value"": ""247110754"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765539908.43272}"
2025-12-12T06:45:08.789863,29,READ,101,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539902.0450423}]"
2025-12-12T06:45:08.821494,36,WRITE,77,127.0.0.1:50014,True,"{""value"": ""61834944"", ""vc"": {""node23"": 2, ""node14"": 2}, ""ts"": 1765539908.3902767}"
2025-12-12T06:45:08.822395,10,READ,178,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539904.524354}]"
2025-12-12T06:45:08.832949,19,READ,9,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539900.3342512}]"
2025-12-12T06:45:08.854282,43,READ,100,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539900.1156878}]"
2025-12-12T06:45:08.855277,11,READ,150,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539903.0426912}]"
2025-12-12T06:45:08.864278,48,WRITE,95,127.0.0.1:50017,True,"{""value"": ""457747467"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765539908.024369}"
2025-12-12T06:45:08.883709,1,READ,180,127.0.0.1:50003,True,"[{""value"": ""61556749"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765539908.1440117}]"
2025-12-12T06:45:08.905174,5,READ,63,127.0.0.1:50013,True,"[{""value"": ""449383409"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765539908.012571}]"
2025-12-12T06:45:08.911351,28,WRITE,3,127.0.0.1:50019,True,"{""value"": ""775854103"", ""vc"": {""node27"": 2, ""node19"": 2}, ""ts"": 1765539908.2563925}"
2025-12-12T06:45:08.928561,15,READ,49,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539902.0399556}]"
2025-12-12T06:45:08.929470,7,READ,66,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539900.6930387}]"
2025-12-12T06:45:08.951069,37,WRITE,94,127.0.0.1:50029,True,"{""value"": ""308622875"", ""vc"": {""node18"": 2, ""node29"": 2}, ""ts"": 1765539908.465709}"
2025-12-12T06:45:08.954409,49,READ,28,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539901.4506974}]"
2025-12-12T06:45:09.059805,6,WRITE,62,127.0.0.1:50027,True,"{""value"": ""504521184"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765539908.385232}"
2025-12-12T06:45:09.065771,4,WRITE,43,127.0.0.1:50028,True,"{""value"": ""929163153"", ""vc"": {""node2"": 2, ""node28"": 2}, ""ts"": 1765539908.8132153}"
2025-12-12T06:45:09.072922,46,WRITE,22,127.0.0.1:50006,True,"{""value"": ""183644369"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765539908.6847022}"
2025-12-12T06:45:09.077782,0,READ,53,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539900.2741423}]"
2025-12-12T06:45:09.091037,45,WRITE,71,127.0.0.1:50003,True,"{""value"": ""624668942"", ""vc"": {""node20"": 2, ""node3"": 2}, ""ts"": 1765539907.9454205}"
2025-12-12T06:45:09.101310,40,WRITE,100,127.0.0.1:50027,True,"{""value"": ""947973535"", ""vc"": {""node6"": 2, ""node27"": 2}, ""ts"": 1765539908.175592}"
2025-12-12T06:45:09.108759,13,WRITE,51,127.0.0.1:50024,True,"{""value"": ""345062350"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765539908.4056714}"
2025-12-12T06:45:09.118790,23,WRITE,170,127.0.0.1:50024,True,"{""value"": ""450729819"", ""vc"": {""node20"": 2, ""node24"": 2}, ""ts"": 1765539908.611733}"
2025-12-12T06:45:09.119780,41,READ,116,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539902.5251267}]"
2025-12-12T06:45:09.136754,24,WRITE,146,127.0.0.1:50022,True,"{""value"": ""751051658"", ""vc"": {""node7"": 2, ""node22"": 2}, ""ts"": 1765539908.6947584}"
2025-12-12T06:45:09.181890,35,WRITE,122,127.0.0.1:50016,True,"{""value"": ""888864835"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765539908.1277273}"
2025-12-12T06:45:09.186400,1,READ,12,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539902.5121164}]"
2025-12-12T06:45:09.199386,2,READ,93,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539901.511796}]"
2025-12-12T06:45:09.323284,44,WRITE,74,127.0.0.1:50000,True,"{""value"": ""788570336"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765539908.0031369}"
2025-12-12T06:45:09.326578,46,READ,92,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539902.388621}]"
2025-12-12T06:45:09.328875,18,WRITE,184,127.0.0.1:50018,True,"{""value"": ""459127437"", ""vc"": {""node27"": 2, ""node18"": 2}, ""ts"": 1765539908.8494024}"
2025-12-12T06:45:09.345728,33,WRITE,30,127.0.0.1:50015,True,"{""value"": ""628268780"", ""vc"": {""node23"": 2, ""node15"": 2}, ""ts"": 1765539908.8139436}"
2025-12-12T06:45:09.375859,17,READ,101,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539902.0450423}]"
2025-12-12T06:45:09.400350,16,WRITE,132,127.0.0.1:50017,True,"{""value"": ""964055681"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765539908.9321675}"
2025-12-12T06:45:09.401215,21,WRITE,54,127.0.0.1:50003,True,"{""value"": ""916202070"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765539908.2562149}"
2025-12-12T06:45:09.529632,34,WRITE,192,127.0.0.1:50029,True,"{""value"": ""945490226"", ""vc"": {""node29"": 4}, ""ts"": 1765539909.1268408}"
2025-12-12T06:45:09.545482,24,WRITE,132,127.0.0.1:50023,True,"{""value"": ""404666698"", ""vc"": {""node5"": 2, ""node17"": 2, ""node23"": 2}, ""ts"": 1765539909.3919044}"
2025-12-12T06:45:09.547874,1,READ,111,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539902.0587018}]"
2025-12-12T06:45:09.550995,6,READ,144,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539903.0045958}]"
2025-12-12T06:45:09.562866,15,READ,122,127.0.0.1:50024,True,"[{""value"": ""888864835"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765539908.7349856}]"
2025-12-12T06:45:09.599848,36,READ,95,127.0.0.1:50007,True,"[{""value"": ""457747467"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765539908.382675}]"
2025-12-12T06:45:09.605810,40,READ,59,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539902.0042102}]"
2025-12-12T06:45:09.627695,11,READ,177,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539903.811482}]"
2025-12-12T06:45:09.632017,22,READ,91,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539901.2103631}]"
2025-12-12T06:45:09.755503,28,READ,195,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539903.5947886}]"
2025-12-12T06:45:09.776114,30,WRITE,42,127.0.0.1:50003,True,"{""value"": ""14900923"", ""vc"": {""node21"": 2, ""node3"": 2}, ""ts"": 1765539909.1266763}"
2025-12-12T06:45:09.823236,19,WRITE,162,127.0.0.1:50005,True,"{""value"": ""531022240"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765539909.3952017}"
2025-12-12T06:45:09.826199,12,WRITE,94,127.0.0.1:50003,True,"{""value"": ""371885286"", ""vc"": {""node18"": 2, ""node29"": 2, ""node3"": 2}, ""ts"": 1765539909.41656}"
2025-12-12T06:45:09.830453,40,READ,76,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539900.4375575}]"
2025-12-12T06:45:09.891246,17,WRITE,65,127.0.0.1:50004,True,"{""value"": ""460849139"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765539909.5671694}"
2025-12-12T06:45:09.967738,43,WRITE,11,127.0.0.1:50020,True,"{""value"": ""675386704"", ""vc"": {""node27"": 2, ""node20"": 2}, ""ts"": 1765539909.5440395}"
2025-12-12T06:45:09.976896,45,WRITE,165,127.0.0.1:50028,True,"{""value"": ""492560655"", ""vc"": {""node4"": 4, ""node28"": 2}, ""ts"": 1765539909.7527776}"
2025-12-12T06:45:09.979075,13,READ,67,127.0.0.1:50028,True,"[{""value"": ""840004504"", ""vc"": {""node23"": 2, ""node20"": 2}, ""ts"": 1765539908.000371}]"
2025-12-12T06:45:09.983537,0,WRITE,157,127.0.0.1:50019,True,"{""value"": ""375722995"", ""vc"": {""node21"": 2, ""node19"": 2}, ""ts"": 1765539909.53893}"
2025-12-12T06:45:10.047624,46,WRITE,8,127.0.0.1:50011,True,"{""value"": ""531375531"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765539909.7538896}"
2025-12-12T06:45:10.099018,32,WRITE,17,127.0.0.1:50016,True,"{""value"": ""259519656"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765539909.204917}"
2025-12-12T06:45:10.107698,16,READ,154,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539903.6658163}]"
2025-12-12T06:45:10.132713,34,READ,97,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539900.2428234}]"
2025-12-12T06:45:10.135011,3,READ,120,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539904.1332376}]"
2025-12-12T06:45:10.158315,44,READ,136,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539903.5955124}]"
2025-12-12T06:45:10.189302,48,WRITE,186,127.0.0.1:50024,True,"{""value"": ""789534302"", ""vc"": {""node6"": 2, ""node24"": 2}, ""ts"": 1765539909.633562}"
2025-12-12T06:45:10.203088,15,READ,164,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539902.6516676}]"
2025-12-12T06:45:10.205352,38,WRITE,111,127.0.0.1:50010,True,"{""value"": ""270665031"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765539909.646651}"
2025-12-12T06:45:10.207882,42,WRITE,36,127.0.0.1:50010,True,"{""value"": ""955920241"", ""vc"": {""node24"": 2, ""node10"": 2}, ""ts"": 1765539909.6468406}"
2025-12-12T06:45:10.212712,28,WRITE,98,127.0.0.1:50027,True,"{""value"": ""32275466"", ""vc"": {""node9"": 2, ""node27"": 2}, ""ts"": 1765539909.9900465}"
2025-12-12T06:45:10.236443,41,READ,198,127.0.0.1:50005,True,"[{""value"": ""864030411"", ""vc"": {""node22"": 2, ""node5"": 2}, ""ts"": 1765539908.0920298}]"
2025-12-12T06:45:10.254335,39,WRITE,41,127.0.0.1:50010,True,"{""value"": ""82693208"", ""vc"": {""node10"": 4}, ""ts"": 1765539908.7876785}"
2025-12-12T06:45:10.256353,25,WRITE,73,127.0.0.1:50010,True,"{""value"": ""347519672"", ""vc"": {""node5"": 2, ""node12"": 2, ""node10"": 2}, ""ts"": 1765539908.7878823}"
2025-12-12T06:45:10.267146,33,WRITE,185,127.0.0.1:50021,True,"{""value"": ""572407290"", ""vc"": {""node13"": 2, ""node21"": 2}, ""ts"": 1765539909.7237992}"
2025-12-12T06:45:10.281128,29,READ,62,127.0.0.1:50010,True,"[{""value"": ""504521184"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765539908.924244}]"
2025-12-12T06:45:10.283910,18,READ,58,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539902.3820288}]"
2025-12-12T06:45:10.286829,31,WRITE,45,127.0.0.1:50019,True,"{""value"": ""832870972"", ""vc"": {""node1"": 2, ""node14"": 2, ""node19"": 2}, ""ts"": 1765539909.7719753}"
2025-12-12T06:45:10.306735,14,WRITE,179,127.0.0.1:50010,True,"{""value"": ""645403736"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765539908.788049}"
2025-12-12T06:45:10.326726,40,READ,196,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539904.3913531}]"
2025-12-12T06:45:10.382998,27,WRITE,46,127.0.0.1:50016,True,"{""value"": ""526911853"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765539909.4652975}"
2025-12-12T06:45:10.472686,46,READ,85,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765539901.5287054}]"
2025-12-12T06:45:10.504938,34,READ,97,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539900.2428234}]"
2025-12-12T06:45:10.507308,23,WRITE,102,127.0.0.1:50019,True,"{""value"": ""49501066"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765539910.0840628}"
2025-12-12T06:45:10.509110,45,WRITE,58,127.0.0.1:50024,True,"{""value"": ""359693714"", ""vc"": {""node14"": 2, ""node24"": 2}, ""ts"": 1765539910.2849212}"
2025-12-12T06:45:10.601402,40,READ,148,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539903.23024}]"
2025-12-12T06:45:10.620305,3,READ,186,127.0.0.1:50016,True,"[{""value"": ""789534302"", ""vc"": {""node6"": 2, ""node24"": 2}, ""ts"": 1765539910.0174842}]"
2025-12-12T06:45:10.625572,43,READ,108,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765539903.8087792}]"
2025-12-12T06:45:10.626532,22,READ,138,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539902.5029266}]"
2025-12-12T06:45:10.631631,32,WRITE,45,127.0.0.1:50018,True,"{""value"": ""954628826"", ""vc"": {""node1"": 2, ""node14"": 2, ""node19"": 2, ""node18"": 2}, ""ts"": 1765539910.4066467}"
2025-12-12T06:45:10.633680,16,READ,91,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539901.2103631}]"
2025-12-12T06:45:10.679713,21,WRITE,185,127.0.0.1:50005,True,"{""value"": ""205625871"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765539910.022538}"
2025-12-12T06:45:10.796469,11,WRITE,77,127.0.0.1:50009,True,"{""value"": ""501250403"", ""vc"": {""node23"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765539910.348735}"
2025-12-12T06:45:10.804352,13,WRITE,13,127.0.0.1:50022,True,"{""value"": ""353813737"", ""vc"": {""node28"": 2, ""node22"": 2}, ""ts"": 1765539910.1885562}"
2025-12-12T06:45:10.812514,15,READ,197,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539903.8480756}]"
2025-12-12T06:45:10.878354,4,WRITE,35,127.0.0.1:50007,True,"{""value"": ""221749391"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765539910.0232673}"
2025-12-12T06:45:10.887841,36,WRITE,79,127.0.0.1:50007,True,"{""value"": ""588709834"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765539910.6577253}"
2025-12-12T06:45:10.892151,22,READ,33,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539900.646392}]"
2025-12-12T06:45:10.915042,32,READ,89,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539900.2396915}]"
2025-12-12T06:45:10.937113,25,READ,96,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539901.03491}]"
2025-12-12T06:45:10.939258,10,READ,3,127.0.0.1:50000,True,"[{""value"": ""775854103"", ""vc"": {""node27"": 2, ""node19"": 2}, ""ts"": 1765539908.5393949}]"
2025-12-12T06:45:10.954101,38,READ,117,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539902.1771429}]"
2025-12-12T06:45:10.998694,29,READ,7,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765539899.3812127}]"
2025-12-12T06:45:11.033728,26,WRITE,174,127.0.0.1:50016,True,"{""value"": ""595024361"", ""vc"": {""node25"": 2, ""node16"": 2}, ""ts"": 1765539909.4651062}"
2025-12-12T06:45:11.081599,8,WRITE,55,127.0.0.1:50000,True,"{""value"": ""10784825"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765539909.3448918}"
2025-12-12T06:45:11.087637,15,READ,123,127.0.0.1:50008,True,"[{""value"": ""158268831"", ""vc"": {""node26"": 2, ""node29"": 2}, ""ts"": 1765539908.4056883}]"
2025-12-12T06:45:11.107825,45,READ,37,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539900.9467998}]"
2025-12-12T06:45:11.110379,31,READ,75,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539899.8654675}]"
2025-12-12T06:45:11.122437,48,READ,47,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539901.4258978}]"
2025-12-12T06:45:11.125408,35,WRITE,121,127.0.0.1:50007,True,"{""value"": ""719746376"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765539910.218113}"
2025-12-12T06:45:11.126236,39,READ,61,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539900.9737737}]"
2025-12-12T06:45:11.145209,21,READ,184,127.0.0.1:50013,True,"[{""value"": ""459127437"", ""vc"": {""node27"": 2, ""node18"": 2}, ""ts"": 1765539909.3236609}]"
