ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:42:16.730949,42,READ,144,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532532.356354}]"
2025-12-12T04:42:16.739940,27,READ,83,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532528.9423795}]"
2025-12-12T04:42:16.751697,39,WRITE,97,127.0.0.1:40028,True,"{""value"": ""736760606"", ""vc"": {""node1"": 2, ""node28"": 2}, ""ts"": 1765532536.1729746}"
2025-12-12T04:42:16.757646,29,WRITE,94,127.0.0.1:40004,True,"{""value"": ""962795111"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765532536.3865485}"
2025-12-12T04:42:16.770556,23,READ,97,127.0.0.1:40026,True,"[{""value"": ""736760606"", ""vc"": {""node1"": 2, ""node28"": 2}, ""ts"": 1765532536.3881183}]"
2025-12-12T04:42:16.772899,34,WRITE,77,127.0.0.1:40017,True,"{""value"": ""196687135"", ""vc"": {""node23"": 2, ""node17"": 2}, ""ts"": 1765532536.3012655}"
2025-12-12T04:42:16.775418,24,READ,114,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532530.867325}]"
2025-12-12T04:42:16.833593,16,WRITE,113,127.0.0.1:40007,True,"{""value"": ""655860213"", ""vc"": {""node24"": 2, ""node7"": 2}, ""ts"": 1765532536.3514853}"
2025-12-12T04:42:16.835764,10,READ,155,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532531.3798954}]"
2025-12-12T04:42:16.839281,12,READ,4,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532529.5600958}]"
2025-12-12T04:42:16.840085,41,READ,100,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532529.7235656}]"
2025-12-12T04:42:16.909510,21,WRITE,64,127.0.0.1:40010,True,"{""value"": ""96914992"", ""vc"": {""node10"": 4}, ""ts"": 1765532536.1321735}"
2025-12-12T04:42:16.914134,44,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532531.9555628}]"
2025-12-12T04:42:16.933053,14,READ,92,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532529.8401663}]"
2025-12-12T04:42:16.933932,48,READ,39,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532531.4904013}]"
2025-12-12T04:42:16.944336,20,WRITE,24,127.0.0.1:40027,True,"{""value"": ""956024029"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765532536.326137}"
2025-12-12T04:42:16.948477,28,WRITE,158,127.0.0.1:40016,True,"{""value"": ""267641353"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765532536.4892855}"
2025-12-12T04:42:16.949268,3,READ,102,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532532.4031246}]"
2025-12-12T04:42:16.953505,33,READ,199,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532532.828872}]"
2025-12-12T04:42:16.955582,18,READ,169,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532533.3132677}]"
2025-12-12T04:42:17.020201,7,READ,45,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.1417272}]"
2025-12-12T04:42:17.043743,43,WRITE,185,127.0.0.1:40018,True,"{""value"": ""209545886"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765532536.492567}"
2025-12-12T04:42:17.054916,47,WRITE,79,127.0.0.1:40027,True,"{""value"": ""379442955"", ""vc"": {""node23"": 2, ""node27"": 2}, ""ts"": 1765532536.6056592}"
2025-12-12T04:42:17.058935,25,WRITE,113,127.0.0.1:40029,True,"{""value"": ""60760508"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765532536.5338173}"
2025-12-12T04:42:17.077806,45,READ,174,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532532.0053117}]"
2025-12-12T04:42:17.084913,49,WRITE,18,127.0.0.1:40001,True,"{""value"": ""993475839"", ""vc"": {""node22"": 2, ""node1"": 2}, ""ts"": 1765532536.1657126}"
2025-12-12T04:42:17.136914,40,READ,85,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532529.489819}]"
2025-12-12T04:42:17.139721,19,READ,188,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532532.9064908}]"
2025-12-12T04:42:17.154395,13,READ,191,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532532.7789862}]"
2025-12-12T04:42:17.158466,17,WRITE,50,127.0.0.1:40002,True,"{""value"": ""252498706"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765532536.5219479}"
2025-12-12T04:42:17.160479,9,READ,121,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532533.2999706}]"
2025-12-12T04:42:17.163176,4,WRITE,18,127.0.0.1:40010,True,"{""value"": ""705726076"", ""vc"": {""node22"": 2, ""node1"": 2, ""node10"": 2}, ""ts"": 1765532536.9124527}"
2025-12-12T04:42:17.194841,6,READ,12,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532529.230341}]"
2025-12-12T04:42:17.297602,16,READ,113,127.0.0.1:40025,True,"[{""value"": ""655860213"", ""vc"": {""node24"": 2, ""node7"": 2}, ""ts"": 1765532536.7668433}, {""value"": ""60760508"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765532537.0412388}]"
2025-12-12T04:42:17.305721,35,READ,11,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532530.5726452}]"
2025-12-12T04:42:17.324458,0,WRITE,170,127.0.0.1:40029,True,"{""value"": ""102094522"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765532536.3083653}"
2025-12-12T04:42:17.365353,32,READ,117,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532532.3216996}]"
2025-12-12T04:42:17.369703,40,READ,142,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532531.2579863}]"
2025-12-12T04:42:17.390170,31,WRITE,141,127.0.0.1:40009,True,"{""value"": ""676985534"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765532536.8347502}"
2025-12-12T04:42:17.411739,39,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532532.5341582}]"
2025-12-12T04:42:17.417317,26,WRITE,162,127.0.0.1:40024,True,"{""value"": ""565683388"", ""vc"": {""node11"": 2, ""node24"": 2}, ""ts"": 1765532536.9236298}"
2025-12-12T04:42:17.574288,36,WRITE,86,127.0.0.1:40020,True,"{""value"": ""687876914"", ""vc"": {""node10"": 2, ""node20"": 2}, ""ts"": 1765532536.9285088}"
2025-12-12T04:42:17.594966,9,READ,46,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532529.9694955}]"
2025-12-12T04:42:17.601507,20,READ,170,127.0.0.1:40004,True,"[{""value"": ""102094522"", ""vc"": {""node24"": 2, ""node29"": 2}, ""ts"": 1765532537.14936}]"
2025-12-12T04:42:17.608834,22,WRITE,120,127.0.0.1:40029,True,"{""value"": ""120869731"", ""vc"": {""node5"": 2, ""node29"": 2}, ""ts"": 1765532537.0847168}"
2025-12-12T04:42:17.610834,27,WRITE,187,127.0.0.1:40000,True,"{""value"": ""124412852"", ""vc"": {""node27"": 2, ""node0"": 2}, ""ts"": 1765532537.1917312}"
2025-12-12T04:42:17.613966,44,WRITE,59,127.0.0.1:40002,True,"{""value"": ""542073544"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765532537.381994}"
2025-12-12T04:42:17.634609,15,WRITE,29,127.0.0.1:40014,True,"{""value"": ""12482903"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765532536.7006662}"
2025-12-12T04:42:17.641395,25,WRITE,70,127.0.0.1:40021,True,"{""value"": ""802183732"", ""vc"": {""node25"": 2, ""node21"": 2}, ""ts"": 1765532537.374777}"
2025-12-12T04:42:17.650353,42,WRITE,106,127.0.0.1:40012,True,"{""value"": ""14841478"", ""vc"": {""node24"": 2, ""node12"": 2}, ""ts"": 1765532537.3577883}"
2025-12-12T04:42:17.702765,48,READ,126,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532532.817701}]"
2025-12-12T04:42:17.766930,29,WRITE,71,127.0.0.1:40023,True,"{""value"": ""941261720"", ""vc"": {""node20"": 2, ""node23"": 2}, ""ts"": 1765532537.0840654}"
2025-12-12T04:42:17.786714,8,READ,130,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532532.2243063}]"
2025-12-12T04:42:17.814654,1,WRITE,177,127.0.0.1:40024,True,"{""value"": ""812894853"", ""vc"": {""node28"": 2, ""node24"": 2}, ""ts"": 1765532536.7062113}"
2025-12-12T04:42:17.823204,23,READ,184,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532531.989155}]"
2025-12-12T04:42:17.839988,16,READ,196,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532532.6244204}]"
2025-12-12T04:42:17.899091,40,READ,128,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532532.7286074}]"
2025-12-12T04:42:17.916228,41,WRITE,105,127.0.0.1:40018,True,"{""value"": ""628863680"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765532537.3616176}"
2025-12-12T04:42:17.944913,14,WRITE,3,127.0.0.1:40011,True,"{""value"": ""587672829"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765532537.3121529}"
2025-12-12T04:42:18.063497,23,READ,14,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532529.6576116}]"
2025-12-12T04:42:18.067245,15,READ,200,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532532.8266473}]"
2025-12-12T04:42:18.115824,27,READ,93,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532530.4649825}]"
2025-12-12T04:42:18.119018,43,READ,3,127.0.0.1:40008,True,"[{""value"": ""587672829"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765532537.5498052}]"
2025-12-12T04:42:18.122424,1,READ,108,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532532.8217587}]"
2025-12-12T04:42:18.123217,38,WRITE,13,127.0.0.1:40008,True,"{""value"": ""754505814"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765532536.837664}"
2025-12-12T04:42:18.130789,3,READ,183,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532531.949439}]"
2025-12-12T04:42:18.145158,30,WRITE,13,127.0.0.1:40018,True,"{""value"": ""581142043"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765532536.8391087}"
2025-12-12T04:42:18.176724,39,WRITE,167,127.0.0.1:40005,True,"{""value"": ""898469171"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765532537.8988361}"
2025-12-12T04:42:18.267347,35,READ,5,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.1412594}]"
2025-12-12T04:42:18.325198,13,READ,85,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532529.489819}]"
2025-12-12T04:42:18.328634,44,READ,140,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532531.856562}]"
2025-12-12T04:42:18.350753,6,READ,136,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532532.5875645}]"
2025-12-12T04:42:18.362772,32,WRITE,197,127.0.0.1:40023,True,"{""value"": ""728708854"", ""vc"": {""node8"": 2, ""node23"": 2}, ""ts"": 1765532538.1126835}"
2025-12-12T04:42:18.367575,41,READ,126,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532532.817701}]"
2025-12-12T04:42:18.386596,27,READ,149,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532531.497686}]"
2025-12-12T04:42:18.392660,1,READ,130,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532532.2243063}]"
2025-12-12T04:42:18.402143,25,WRITE,75,127.0.0.1:40022,True,"{""value"": ""417851459"", ""vc"": {""node10"": 2, ""node22"": 2}, ""ts"": 1765532538.0467696}"
2025-12-12T04:42:18.464160,11,WRITE,187,127.0.0.1:40001,True,"{""value"": ""253325928"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765532537.5607865}"
2025-12-12T04:42:18.471219,38,READ,12,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532529.230341}]"
2025-12-12T04:42:18.492700,30,READ,69,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532531.015559}]"
2025-12-12T04:42:18.527434,45,WRITE,170,127.0.0.1:40025,True,"{""value"": ""570830941"", ""vc"": {""node24"": 2, ""node29"": 2, ""node25"": 2}, ""ts"": 1765532537.5978808}"
2025-12-12T04:42:18.530851,24,WRITE,98,127.0.0.1:40001,True,"{""value"": ""305464754"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765532538.048795}"
2025-12-12T04:42:18.577129,14,READ,35,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532531.017256}]"
2025-12-12T04:42:18.583859,37,WRITE,167,127.0.0.1:40001,True,"{""value"": ""209084260"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765532537.7856379}"
2025-12-12T04:42:18.586059,7,WRITE,34,127.0.0.1:40001,True,"{""value"": ""129128336"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765532538.0489876}"
2025-12-12T04:42:18.607389,3,READ,104,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532530.4914865}]"
2025-12-12T04:42:18.618438,29,READ,171,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532533.2917576}]"
2025-12-12T04:42:18.686160,39,READ,55,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532528.191496}]"
2025-12-12T04:42:18.689113,32,READ,38,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532528.9428418}]"
2025-12-12T04:42:18.740732,10,WRITE,122,127.0.0.1:40011,True,"{""value"": ""719844005"", ""vc"": {""node22"": 2, ""node11"": 2}, ""ts"": 1765532537.6255405}"
2025-12-12T04:42:18.772316,31,WRITE,30,127.0.0.1:40028,True,"{""value"": ""686683704"", ""vc"": {""node25"": 2, ""node28"": 2}, ""ts"": 1765532537.9431233}"
2025-12-12T04:42:18.774532,20,WRITE,117,127.0.0.1:40016,True,"{""value"": ""942649383"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765532538.1292617}"
2025-12-12T04:42:18.781675,0,READ,134,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532532.5390403}]"
2025-12-12T04:42:18.817314,16,WRITE,32,127.0.0.1:40023,True,"{""value"": ""503615648"", ""vc"": {""node15"": 2, ""node23"": 2}, ""ts"": 1765532538.3637197}"
2025-12-12T04:42:18.872550,12,WRITE,123,127.0.0.1:40008,True,"{""value"": ""534829901"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765532537.8957565}"
2025-12-12T04:42:18.912243,42,WRITE,111,127.0.0.1:40018,True,"{""value"": ""358679577"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765532538.3380759}"
2025-12-12T04:42:18.914562,17,WRITE,86,127.0.0.1:40004,True,"{""value"": ""400421510"", ""vc"": {""node10"": 2, ""node20"": 2, ""node4"": 2}, ""ts"": 1765532537.694025}"
2025-12-12T04:42:18.930137,4,WRITE,90,127.0.0.1:40025,True,"{""value"": ""404563537"", ""vc"": {""node0"": 2, ""node25"": 2}, ""ts"": 1765532537.8626764}"
2025-12-12T04:42:18.932410,24,READ,7,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532529.860933}]"
2025-12-12T04:42:18.934472,26,WRITE,108,127.0.0.1:40019,True,"{""value"": ""551953809"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765532538.206419}"
2025-12-12T04:42:18.936371,9,WRITE,67,127.0.0.1:40019,True,"{""value"": ""428809681"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765532538.4361925}"
2025-12-12T04:42:18.961074,48,WRITE,173,127.0.0.1:40018,True,"{""value"": ""17492018"", ""vc"": {""node22"": 2, ""node18"": 2}, ""ts"": 1765532538.561953}"
2025-12-12T04:42:19.011689,27,READ,131,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532532.3991258}]"
2025-12-12T04:42:19.035698,5,WRITE,115,127.0.0.1:40015,True,"{""value"": ""152866516"", ""vc"": {""node29"": 2, ""node15"": 2}, ""ts"": 1765532537.157714}"
2025-12-12T04:42:19.040719,2,WRITE,56,127.0.0.1:40015,True,"{""value"": ""811188410"", ""vc"": {""node29"": 2, ""node15"": 2}, ""ts"": 1765532537.152422}"
2025-12-12T04:42:19.041448,46,WRITE,56,127.0.0.1:40015,True,"{""value"": ""85704484"", ""vc"": {""node29"": 2, ""node15"": 2}, ""ts"": 1765532537.1526463}"
2025-12-12T04:42:19.044029,35,WRITE,40,127.0.0.1:40012,True,"{""value"": ""121567575"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765532538.5842674}"
2025-12-12T04:42:19.141030,32,READ,144,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532532.356354}]"
2025-12-12T04:42:19.165179,41,WRITE,64,127.0.0.1:40008,True,"{""value"": ""758412979"", ""vc"": {""node10"": 4, ""node8"": 2}, ""ts"": 1765532538.684057}"
2025-12-12T04:42:19.197554,34,WRITE,146,127.0.0.1:40014,True,"{""value"": ""746706918"", ""vc"": {""node29"": 2, ""node14"": 2}, ""ts"": 1765532537.8852122}"
2025-12-12T04:42:19.211858,18,WRITE,132,127.0.0.1:40014,True,"{""value"": ""684002785"", ""vc"": {""node26"": 2, ""node14"": 2}, ""ts"": 1765532538.1066978}"
2025-12-12T04:42:19.217262,13,READ,84,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532531.3777163}]"
2025-12-12T04:42:19.229637,7,WRITE,179,127.0.0.1:40006,True,"{""value"": ""318940321"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765532538.760176}"
2025-12-12T04:42:19.236323,48,READ,170,127.0.0.1:40003,True,"[{""value"": ""570830941"", ""vc"": {""node24"": 2, ""node29"": 2, ""node25"": 2}, ""ts"": 1765532538.32875}]"
2025-12-12T04:42:19.247257,23,WRITE,30,127.0.0.1:40002,True,"{""value"": ""111451441"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765532538.767055}"
2025-12-12T04:42:19.254338,11,WRITE,19,127.0.0.1:40016,True,"{""value"": ""445207351"", ""vc"": {""node27"": 2, ""node16"": 2}, ""ts"": 1765532539.010428}"
2025-12-12T04:42:19.267663,3,READ,30,127.0.0.1:40009,True,"[{""value"": ""686683704"", ""vc"": {""node25"": 2, ""node28"": 2}, ""ts"": 1765532538.5580978}, {""value"": ""111451441"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765532538.767055}]"
2025-12-12T04:42:19.309933,21,WRITE,193,127.0.0.1:40015,True,"{""value"": ""960427675"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765532538.3502097}"
2025-12-12T04:42:19.324881,45,READ,195,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532532.800923}]"
2025-12-12T04:42:19.397412,38,READ,160,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532532.5512972}]"
2025-12-12T04:42:19.399802,43,READ,125,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532532.4000053}]"
2025-12-12T04:42:19.414999,35,READ,130,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532532.2243063}]"
2025-12-12T04:42:19.424286,33,WRITE,166,127.0.0.1:40015,True,"{""value"": ""375682691"", ""vc"": {""node26"": 2, ""node15"": 2}, ""ts"": 1765532538.5850215}"
2025-12-12T04:42:19.453146,6,READ,83,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532528.9423795}]"
2025-12-12T04:42:19.459714,37,WRITE,171,127.0.0.1:40027,True,"{""value"": ""479308184"", ""vc"": {""node2"": 2, ""node27"": 2}, ""ts"": 1765532539.1409013}"
2025-12-12T04:42:19.461608,0,READ,33,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532531.0180175}]"
2025-12-12T04:42:19.576392,36,WRITE,70,127.0.0.1:40015,True,"{""value"": ""41032800"", ""vc"": {""node25"": 2, ""node21"": 2, ""node15"": 2}, ""ts"": 1765532539.03657}"
2025-12-12T04:42:19.595969,24,READ,158,127.0.0.1:40006,True,"[{""value"": ""267641353"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765532536.7694416}]"
2025-12-12T04:42:19.597201,40,READ,126,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532532.817701}]"
2025-12-12T04:42:19.598071,47,WRITE,199,127.0.0.1:40017,True,"{""value"": ""957017831"", ""vc"": {""node24"": 2, ""node17"": 2}, ""ts"": 1765532538.1564605}"
2025-12-12T04:42:19.636354,25,WRITE,46,127.0.0.1:40022,True,"{""value"": ""667558997"", ""vc"": {""node21"": 2, ""node22"": 2}, ""ts"": 1765532539.0968595}"
2025-12-12T04:42:19.641580,28,WRITE,113,127.0.0.1:40014,True,"{""value"": ""268588733"", ""vc"": {""node24"": 2, ""node7"": 2, ""node29"": 2, ""node14"": 2}, ""ts"": 1765532538.5440145}"
2025-12-12T04:42:19.702667,29,READ,49,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532529.7388046}]"
2025-12-12T04:42:19.717949,31,READ,117,127.0.0.1:40001,True,"[{""value"": ""942649383"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765532538.6051424}]"
2025-12-12T04:42:19.720277,8,WRITE,87,127.0.0.1:40025,True,"{""value"": ""167084956"", ""vc"": {""node6"": 2, ""node25"": 2}, ""ts"": 1765532538.7180374}"
2025-12-12T04:42:19.734530,11,READ,1,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532528.3229456}]"
2025-12-12T04:42:19.818588,49,WRITE,167,127.0.0.1:40017,True,"{""value"": ""459031971"", ""vc"": {""node12"": 2, ""node5"": 2, ""node17"": 2}, ""ts"": 1765532538.6045806}"
