ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:58:41.738096,9,READ,143,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.5907304}]"
2025-12-12T02:58:41.745013,19,WRITE,101,127.0.0.1:40013,True,"{""value"": ""965186425"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765526321.2830732}"
2025-12-12T02:58:41.750957,7,WRITE,61,127.0.0.1:40013,True,"{""value"": ""731336380"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765526321.411403}"
2025-12-12T02:58:41.773335,11,READ,119,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526316.6016881}]"
2025-12-12T02:58:41.788548,18,WRITE,7,127.0.0.1:40016,True,"{""value"": ""54054690"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765526321.2904167}"
2025-12-12T02:58:41.790626,36,WRITE,95,127.0.0.1:40009,True,"{""value"": ""741032216"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765526321.4521189}"
2025-12-12T02:58:41.794274,1,READ,127,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526316.254699}]"
2025-12-12T02:58:41.794889,17,READ,46,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526313.525502}]"
2025-12-12T02:58:41.795463,28,READ,182,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526318.1320658}]"
2025-12-12T02:58:41.880663,46,READ,170,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526318.069278}]"
2025-12-12T02:58:41.910684,12,WRITE,168,127.0.0.1:40007,True,"{""value"": ""975121854"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765526321.2851107}"
2025-12-12T02:58:41.967064,30,READ,84,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.4458656}]"
2025-12-12T02:58:41.969071,34,READ,116,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526315.2041392}]"
2025-12-12T02:58:41.977368,6,READ,143,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526317.5907304}]"
2025-12-12T02:58:41.989072,41,READ,181,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526316.8628693}]"
2025-12-12T02:58:42.013720,45,READ,113,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526317.4486904}]"
2025-12-12T02:58:42.057500,48,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526314.4717934}]"
2025-12-12T02:58:42.064722,5,WRITE,176,127.0.0.1:40008,True,"{""value"": ""36307289"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765526321.8839805}"
2025-12-12T02:58:42.148280,47,WRITE,165,127.0.0.1:40012,True,"{""value"": ""420090992"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765526321.5192735}"
2025-12-12T02:58:42.153210,26,WRITE,195,127.0.0.1:40007,True,"{""value"": ""648408308"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765526321.6261115}"
2025-12-12T02:58:42.168124,2,READ,20,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526313.4104495}]"
2025-12-12T02:58:42.176117,32,WRITE,67,127.0.0.1:40011,True,"{""value"": ""370517106"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765526321.5199575}"
2025-12-12T02:58:42.199724,22,WRITE,196,127.0.0.1:40001,True,"{""value"": ""72354249"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765526321.772141}"
2025-12-12T02:58:42.208022,6,READ,194,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526317.6161299}]"
2025-12-12T02:58:42.250506,40,WRITE,136,127.0.0.1:40016,True,"{""value"": ""882761772"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765526321.5560338}"
2025-12-12T02:58:42.341207,44,WRITE,128,127.0.0.1:40011,True,"{""value"": ""202937193"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765526321.7368295}"
2025-12-12T02:58:42.379679,28,READ,185,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526318.1272671}]"
2025-12-12T02:58:42.381905,15,READ,65,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526314.79867}]"
2025-12-12T02:58:42.384177,49,READ,107,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526315.738122}]"
2025-12-12T02:58:42.390862,20,WRITE,3,127.0.0.1:40010,True,"{""value"": ""60789816"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526321.3047132}"
2025-12-12T02:58:42.393956,37,READ,7,127.0.0.1:40011,True,"[{""value"": ""54054690"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765526321.5566154}]"
2025-12-12T02:58:42.397528,21,WRITE,196,127.0.0.1:40014,True,"{""value"": ""112829668"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765526321.7255113}"
2025-12-12T02:58:42.403098,13,WRITE,59,127.0.0.1:40016,True,"{""value"": ""419961732"", ""vc"": {""node16"": 4}, ""ts"": 1765526322.0263522}"
2025-12-12T02:58:42.409690,29,READ,117,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526316.8286698}]"
2025-12-12T02:58:42.411957,43,WRITE,189,127.0.0.1:40001,True,"{""value"": ""100242814"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765526322.0064774}"
2025-12-12T02:58:42.417118,39,READ,27,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526314.9432778}]"
2025-12-12T02:58:42.422450,14,READ,94,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526315.5786242}]"
2025-12-12T02:58:42.427876,10,WRITE,22,127.0.0.1:40014,True,"{""value"": ""909050744"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765526321.9762077}"
2025-12-12T02:58:42.606278,40,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.7662084}]"
2025-12-12T02:58:42.618602,35,WRITE,44,127.0.0.1:40007,True,"{""value"": ""641617056"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765526322.0181532}"
2025-12-12T02:58:42.636471,20,READ,44,127.0.0.1:40006,True,"[{""value"": ""641617056"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765526322.2112193}]"
2025-12-12T02:58:42.638633,37,READ,25,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526317.139745}]"
2025-12-12T02:58:42.644680,13,READ,182,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526318.1320658}]"
2025-12-12T02:58:42.647864,18,WRITE,195,127.0.0.1:40012,True,"{""value"": ""718688966"", ""vc"": {""node10"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765526322.4014378}"
2025-12-12T02:58:42.678401,32,READ,54,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526315.6092727}]"
2025-12-12T02:58:42.755501,40,READ,64,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526313.4351983}]"
2025-12-12T02:58:42.757433,2,READ,186,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526318.1223404}]"
2025-12-12T02:58:42.764908,37,READ,84,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.4458656}]"
2025-12-12T02:58:42.766754,49,READ,99,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526314.7682405}]"
2025-12-12T02:58:42.768448,46,WRITE,36,127.0.0.1:40019,True,"{""value"": ""317568611"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765526322.3376071}"
2025-12-12T02:58:42.782567,4,WRITE,119,127.0.0.1:40008,True,"{""value"": ""152247087"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765526322.174625}"
2025-12-12T02:58:42.785023,8,READ,19,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526314.911273}]"
2025-12-12T02:58:42.788501,29,READ,114,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526316.1233041}]"
2025-12-12T02:58:42.789166,45,READ,41,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526315.3659058}]"
2025-12-12T02:58:42.792546,1,WRITE,107,127.0.0.1:40017,True,"{""value"": ""177882348"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765526322.187034}"
2025-12-12T02:58:42.810263,33,READ,171,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526318.0710406}]"
2025-12-12T02:58:42.826401,34,READ,74,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526315.7741323}]"
2025-12-12T02:58:42.850249,42,WRITE,126,127.0.0.1:40003,True,"{""value"": ""31102122"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526322.3872263}"
2025-12-12T02:58:42.905596,13,READ,159,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526316.7700403}]"
2025-12-12T02:58:43.049415,0,WRITE,6,127.0.0.1:40005,True,"{""value"": ""262458069"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765526322.2075305}"
2025-12-12T02:58:43.076511,1,READ,172,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526317.1455657}]"
2025-12-12T02:58:43.115726,31,WRITE,106,127.0.0.1:40015,True,"{""value"": ""480315457"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526321.5475733}"
2025-12-12T02:58:43.141468,34,READ,77,127.0.0.1:40001,True,"[{""value"": ""225845997"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765526322.8484516}]"
2025-12-12T02:58:43.145746,14,READ,106,127.0.0.1:40005,True,"[{""value"": ""480315457"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526322.4117255}]"
2025-12-12T02:58:43.200094,3,WRITE,153,127.0.0.1:40010,True,"{""value"": ""232878023"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765526321.9480748}"
2025-12-12T02:58:43.267447,16,WRITE,77,127.0.0.1:40004,True,"{""value"": ""225845997"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765526321.7885547}"
2025-12-12T02:58:43.273869,18,WRITE,117,127.0.0.1:40005,True,"{""value"": ""897875170"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765526323.1477697}"
2025-12-12T02:58:43.289041,39,WRITE,12,127.0.0.1:40008,True,"{""value"": ""964018663"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765526322.851145}"
2025-12-12T02:58:43.295326,41,READ,187,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526318.077016}]"
2025-12-12T02:58:43.297760,13,READ,190,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526317.93089}]"
2025-12-12T02:58:43.299915,22,WRITE,194,127.0.0.1:40007,True,"{""value"": ""146256619"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765526322.8171206}"
2025-12-12T02:58:43.303000,24,WRITE,50,127.0.0.1:40004,True,"{""value"": ""914945057"", ""vc"": {""node4"": 4}, ""ts"": 1765526322.5630877}"
2025-12-12T02:58:43.303663,48,READ,179,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526317.1209972}]"
2025-12-12T02:58:43.341823,7,READ,198,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526317.624208}]"
2025-12-12T02:58:43.343353,9,READ,3,127.0.0.1:40015,True,"[{""value"": ""60789816"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526321.8100398}]"
2025-12-12T02:58:43.410986,11,WRITE,140,127.0.0.1:40004,True,"{""value"": ""897733424"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765526322.9985306}"
2025-12-12T02:58:43.518148,49,READ,139,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526316.3281522}]"
2025-12-12T02:58:43.518659,20,READ,111,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526317.6992617}]"
2025-12-12T02:58:43.528360,44,READ,63,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526315.8333046}]"
2025-12-12T02:58:43.593527,33,READ,27,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526314.9432778}]"
2025-12-12T02:58:43.597102,19,READ,158,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526317.9598725}]"
2025-12-12T02:58:43.597748,23,WRITE,136,127.0.0.1:40018,True,"{""value"": ""61124490"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765526321.969405}"
2025-12-12T02:58:43.598338,27,WRITE,152,127.0.0.1:40018,True,"{""value"": ""440949935"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765526321.9696054}"
2025-12-12T02:58:43.601759,38,WRITE,112,127.0.0.1:40005,True,"{""value"": ""196629367"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765526322.4204946}"
2025-12-12T02:58:43.604653,47,READ,107,127.0.0.1:40015,True,"[{""value"": ""177882348"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765526322.592375}]"
2025-12-12T02:58:43.613205,0,READ,51,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526316.1366973}]"
2025-12-12T02:58:43.615447,17,WRITE,105,127.0.0.1:40010,True,"{""value"": ""673075699"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765526323.2001436}"
2025-12-12T02:58:43.722811,31,WRITE,194,127.0.0.1:40008,True,"{""value"": ""248686523"", ""vc"": {""node18"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765526323.298542}"
2025-12-12T02:58:43.774875,43,WRITE,47,127.0.0.1:40002,True,"{""value"": ""667328092"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765526323.0090802}"
2025-12-12T02:58:43.790576,5,WRITE,132,127.0.0.1:40010,True,"{""value"": ""864697460"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765526323.335743}"
2025-12-12T02:58:43.802378,34,WRITE,132,127.0.0.1:40014,True,"{""value"": ""636319242"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765526323.5098195}"
2025-12-12T02:58:43.805911,25,WRITE,70,127.0.0.1:40010,True,"{""value"": ""955512088"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765526323.0226262}"
2025-12-12T02:58:43.873944,7,READ,138,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526316.929087}]"
2025-12-12T02:58:43.894130,35,WRITE,2,127.0.0.1:40004,True,"{""value"": ""978676733"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765526323.5083354}"
2025-12-12T02:58:43.896767,6,WRITE,34,127.0.0.1:40000,True,"{""value"": ""455506394"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765526322.8521771}"
2025-12-12T02:58:43.944021,30,WRITE,140,127.0.0.1:40013,True,"{""value"": ""909756397"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765526322.6331933}"
2025-12-12T02:58:43.981865,23,READ,134,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526317.1603246}]"
2025-12-12T02:58:44.002235,1,WRITE,69,127.0.0.1:40000,True,"{""value"": ""474441397"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765526323.7342222}"
2025-12-12T02:58:44.010543,8,WRITE,69,127.0.0.1:40017,True,"{""value"": ""182259113"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765526323.2942188}"
2025-12-12T02:58:44.012412,13,WRITE,182,127.0.0.1:40006,True,"{""value"": ""154457522"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765526323.798803}"
2025-12-12T02:58:44.126556,20,WRITE,90,127.0.0.1:40011,True,"{""value"": ""151167251"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765526323.7702975}"
2025-12-12T02:58:44.129295,12,WRITE,64,127.0.0.1:40015,True,"{""value"": ""85289063"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765526323.3579333}"
2025-12-12T02:58:44.134030,19,READ,41,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526315.3659058}]"
2025-12-12T02:58:44.138443,17,READ,130,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526317.1720505}]"
2025-12-12T02:58:44.152055,47,READ,179,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526317.1209972}]"
2025-12-12T02:58:44.187832,36,WRITE,52,127.0.0.1:40015,True,"{""value"": ""603528446"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526323.4725962}"
2025-12-12T02:58:44.242618,13,READ,146,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526317.927492}]"
2025-12-12T02:58:44.265146,41,READ,22,127.0.0.1:40017,True,"[{""value"": ""909050744"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765526322.4163635}]"
2025-12-12T02:58:44.303772,21,WRITE,81,127.0.0.1:40015,True,"{""value"": ""404934439"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765526323.6005669}"
2025-12-12T02:58:44.305740,40,WRITE,183,127.0.0.1:40015,True,"{""value"": ""144846856"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765526323.6007345}"
2025-12-12T02:58:44.424571,24,WRITE,58,127.0.0.1:40002,True,"{""value"": ""873916463"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765526323.5099292}"
2025-12-12T02:58:44.431983,16,WRITE,167,127.0.0.1:40011,True,"{""value"": ""346791873"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765526323.8955657}"
2025-12-12T02:58:44.435472,47,READ,48,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526315.0169382}]"
2025-12-12T02:58:44.438498,0,WRITE,101,127.0.0.1:40001,True,"{""value"": ""893026965"", ""vc"": {""node14"": 2, ""node13"": 2, ""node1"": 2}, ""ts"": 1765526324.0327187}"
2025-12-12T02:58:44.439679,38,READ,33,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526316.4069436}]"
2025-12-12T02:58:44.443864,34,READ,173,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526318.3693044}]"
2025-12-12T02:58:44.462989,43,READ,72,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526315.3166702}]"
2025-12-12T02:58:44.465441,5,READ,169,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526317.164602}]"
2025-12-12T02:58:44.575186,2,READ,50,127.0.0.1:40013,True,"[{""value"": ""914945057"", ""vc"": {""node4"": 4}, ""ts"": 1765526322.9981415}]"
2025-12-12T02:58:44.587476,6,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526318.3832152}]"
2025-12-12T02:58:44.591025,22,WRITE,178,127.0.0.1:40016,True,"{""value"": ""164640554"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765526323.9418647}"
2025-12-12T02:58:44.657792,30,READ,133,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526317.610178}]"
2025-12-12T02:58:44.711687,13,READ,126,127.0.0.1:40007,True,"[{""value"": ""31102122"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526322.8202055}]"
2025-12-12T02:58:44.749668,46,READ,92,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526314.909084}]"
2025-12-12T02:58:44.751772,29,READ,85,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526313.692874}]"
2025-12-12T02:58:44.755606,4,WRITE,163,127.0.0.1:40002,True,"{""value"": ""665122372"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765526323.7736611}"
2025-12-12T02:58:44.786133,9,WRITE,14,127.0.0.1:40017,True,"{""value"": ""521747451"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765526324.0185335}"
2025-12-12T02:58:44.810407,16,READ,8,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526313.6919296}]"
2025-12-12T02:58:44.812608,15,WRITE,145,127.0.0.1:40015,True,"{""value"": ""380715577"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765526323.6008782}"
2025-12-12T02:58:44.815344,35,WRITE,37,127.0.0.1:40014,True,"{""value"": ""415188693"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765526324.4483352}"
2025-12-12T02:58:44.816035,17,WRITE,58,127.0.0.1:40008,True,"{""value"": ""672118172"", ""vc"": {""node5"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765526324.6226127}"
2025-12-12T02:58:44.839037,8,WRITE,166,127.0.0.1:40004,True,"{""value"": ""735681608"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765526324.4358563}"
2025-12-12T02:58:44.962229,3,WRITE,188,127.0.0.1:40019,True,"{""value"": ""218770572"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765526324.025826}"
2025-12-12T02:58:45.016754,10,WRITE,55,127.0.0.1:40013,True,"{""value"": ""814963075"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765526323.31901}"
2025-12-12T02:58:45.029914,29,READ,96,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526314.8141434}]"
2025-12-12T02:58:45.040142,2,READ,88,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526314.623889}]"
