ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:56:58.241885,35,READ,199,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522612.3670535}]"
2025-12-12T01:56:58.243895,18,READ,181,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522612.1009674}]"
2025-12-12T01:56:58.253433,77,WRITE,156,127.0.0.1:40006,True,"{""value"": ""979152707"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765522617.7954202}"
2025-12-12T01:56:58.254105,2,WRITE,180,127.0.0.1:40011,True,"{""value"": ""197621773"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765522617.6562145}"
2025-12-12T01:56:58.274688,34,WRITE,109,127.0.0.1:40016,True,"{""value"": ""892099255"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765522617.99272}"
2025-12-12T01:56:58.291884,70,READ,9,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522608.6357846}]"
2025-12-12T01:56:58.292500,20,READ,6,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.351857}]"
2025-12-12T01:56:58.293110,17,WRITE,122,127.0.0.1:40008,True,"{""value"": ""282652399"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765522617.7968466}"
2025-12-12T01:56:58.348232,90,WRITE,44,127.0.0.1:40010,True,"{""value"": ""251345700"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765522617.88664}"
2025-12-12T01:56:58.356613,84,WRITE,129,127.0.0.1:40011,True,"{""value"": ""271020956"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765522618.0163245}"
2025-12-12T01:56:58.358107,38,READ,75,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522608.575586}]"
2025-12-12T01:56:58.374430,24,READ,16,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522608.6795728}]"
2025-12-12T01:56:58.400832,65,READ,90,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522609.343478}]"
2025-12-12T01:56:58.504548,71,READ,12,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522608.8654895}]"
2025-12-12T01:56:58.506514,23,READ,90,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522609.343478}]"
2025-12-12T01:56:58.593759,66,READ,20,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522611.6705647}]"
2025-12-12T01:56:58.616740,93,READ,197,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522612.375498}]"
2025-12-12T01:56:58.701752,37,WRITE,150,127.0.0.1:40004,True,"{""value"": ""356521472"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765522617.8002687}"
2025-12-12T01:56:58.705477,46,READ,176,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522611.4517841}]"
2025-12-12T01:56:58.708682,98,READ,156,127.0.0.1:40005,True,"[{""value"": ""979152707"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765522618.2415922}]"
2025-12-12T01:56:58.710508,42,READ,109,127.0.0.1:40005,True,"[{""value"": ""892099255"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765522618.2480404}]"
2025-12-12T01:56:58.711671,1,READ,192,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522611.8551924}]"
2025-12-12T01:56:58.749728,40,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4717178}]"
2025-12-12T01:56:58.750482,91,READ,36,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4524822}]"
2025-12-12T01:56:58.751095,50,WRITE,83,127.0.0.1:40017,True,"{""value"": ""341159218"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765522617.7967455}"
2025-12-12T01:56:58.757310,6,READ,96,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522608.998267}]"
2025-12-12T01:56:58.758246,16,READ,194,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522612.4724922}]"
2025-12-12T01:56:58.781132,21,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522611.3516986}]"
2025-12-12T01:56:58.781814,41,WRITE,42,127.0.0.1:40007,True,"{""value"": ""163777078"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765522618.2489164}"
2025-12-12T01:56:58.782887,45,READ,130,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522611.9462304}]"
2025-12-12T01:56:58.804385,31,READ,72,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522607.682131}]"
2025-12-12T01:56:58.865573,4,READ,9,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522608.6357846}]"
2025-12-12T01:56:58.894681,19,READ,17,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522608.6111708}]"
2025-12-12T01:56:58.988373,8,READ,57,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522609.0875154}]"
2025-12-12T01:56:58.990375,51,READ,191,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522612.3725955}]"
2025-12-12T01:56:58.993034,0,READ,196,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522611.7049267}]"
2025-12-12T01:56:59.035934,26,READ,147,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522611.6980119}]"
2025-12-12T01:56:59.036677,92,WRITE,58,127.0.0.1:40016,True,"{""value"": ""26016437"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765522618.3920352}"
2025-12-12T01:56:59.195990,1,READ,7,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522608.4756305}]"
2025-12-12T01:56:59.198865,47,READ,175,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522611.4526358}]"
2025-12-12T01:56:59.201044,33,WRITE,3,127.0.0.1:40011,True,"{""value"": ""269360153"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522618.7545493}"
2025-12-12T01:56:59.268673,14,READ,51,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522611.7364357}]"
2025-12-12T01:56:59.270796,3,WRITE,27,127.0.0.1:40018,True,"{""value"": ""260236832"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765522618.0226111}"
2025-12-12T01:56:59.283964,89,READ,8,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522610.1507561}]"
2025-12-12T01:56:59.286450,96,READ,137,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522611.6196141}]"
2025-12-12T01:56:59.308569,76,WRITE,97,127.0.0.1:40017,True,"{""value"": ""199300522"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765522618.2278728}"
2025-12-12T01:56:59.361739,67,WRITE,20,127.0.0.1:40015,True,"{""value"": ""694424353"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765522618.7372615}"
2025-12-12T01:56:59.383547,24,READ,188,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522611.7086012}]"
2025-12-12T01:56:59.403174,75,WRITE,138,127.0.0.1:40005,True,"{""value"": ""428220466"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765522618.3559918}"
2025-12-12T01:56:59.412751,68,WRITE,160,127.0.0.1:40010,True,"{""value"": ""933378305"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765522618.8024986}"
2025-12-12T01:56:59.435249,30,WRITE,15,127.0.0.1:40010,True,"{""value"": ""397486456"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765522618.346138}"
2025-12-12T01:56:59.435989,79,WRITE,33,127.0.0.1:40010,True,"{""value"": ""45488296"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522618.0993345}"
2025-12-12T01:56:59.455049,56,WRITE,64,127.0.0.1:40015,True,"{""value"": ""285788935"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765522618.3853555}"
2025-12-12T01:56:59.509947,81,WRITE,29,127.0.0.1:40019,True,"{""value"": ""420585655"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765522618.240528}"
2025-12-12T01:56:59.530763,5,WRITE,88,127.0.0.1:40016,True,"{""value"": ""877756847"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765522618.6187103}"
2025-12-12T01:56:59.547859,54,READ,167,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522611.9864373}]"
2025-12-12T01:56:59.551543,61,WRITE,171,127.0.0.1:40002,True,"{""value"": ""418591683"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765522618.1277795}"
2025-12-12T01:56:59.712820,64,READ,85,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522610.1190667}]"
2025-12-12T01:56:59.744440,39,READ,112,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522609.537347}]"
2025-12-12T01:56:59.746891,72,WRITE,125,127.0.0.1:40018,True,"{""value"": ""718530933"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765522618.2143388}"
2025-12-12T01:56:59.758969,70,READ,86,127.0.0.1:40018,True,"[{""value"": ""857780232"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522617.7128255}]"
2025-12-12T01:56:59.761985,38,READ,186,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522612.0031855}]"
2025-12-12T01:56:59.773151,55,WRITE,19,127.0.0.1:40005,True,"{""value"": ""516069659"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765522618.7037773}"
2025-12-12T01:56:59.780283,88,WRITE,150,127.0.0.1:40005,True,"{""value"": ""562233660"", ""vc"": {""node7"": 2, ""node4"": 2, ""node5"": 2}, ""ts"": 1765522618.7039812}"
2025-12-12T01:56:59.782638,90,WRITE,155,127.0.0.1:40017,True,"{""value"": ""542978353"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765522619.305713}"
2025-12-12T01:56:59.821213,8,READ,184,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522612.0880985}]"
2025-12-12T01:56:59.829053,9,WRITE,108,127.0.0.1:40013,True,"{""value"": ""596298203"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522618.0543826}"
2025-12-12T01:56:59.866189,71,READ,171,127.0.0.1:40010,True,"[{""value"": ""418591683"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765522619.4270267}]"
2025-12-12T01:56:59.936904,1,READ,189,127.0.0.1:40016,True,"[{""value"": ""316236829"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765522617.91972}]"
2025-12-12T01:56:59.941265,89,READ,151,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522611.8914258}]"
2025-12-12T01:56:59.949311,48,READ,52,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522607.3609438}]"
2025-12-12T01:56:59.953576,95,READ,170,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522611.9816527}]"
2025-12-12T01:57:00.022270,50,READ,7,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522619.5050755}]"
2025-12-12T01:57:00.029651,12,READ,19,127.0.0.1:40000,True,"[{""value"": ""516069659"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765522618.7037773}]"
2025-12-12T01:57:00.034076,97,READ,24,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522610.9919956}]"
2025-12-12T01:57:00.074937,53,WRITE,180,127.0.0.1:40013,True,"{""value"": ""823143571"", ""vc"": {""node3"": 2, ""node12"": 2, ""node13"": 2}, ""ts"": 1765522618.2756038}"
2025-12-12T01:57:00.094429,83,WRITE,56,127.0.0.1:40004,True,"{""value"": ""571679947"", ""vc"": {""node4"": 4}, ""ts"": 1765522618.4840362}"
2025-12-12T01:57:00.097176,34,WRITE,178,127.0.0.1:40006,True,"{""value"": ""80993267"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765522618.7545996}"
2025-12-12T01:57:00.099379,31,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522608.0979013}]"
2025-12-12T01:57:00.105581,81,READ,148,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522611.662151}]"
2025-12-12T01:57:00.111014,75,READ,157,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522611.53814}]"
2025-12-12T01:57:00.111979,76,READ,36,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4524822}]"
2025-12-12T01:57:00.143142,43,WRITE,180,127.0.0.1:40004,True,"{""value"": ""357265769"", ""vc"": {""node3"": 2, ""node11"": 2, ""node12"": 2, ""node4"": 2}, ""ts"": 1765522618.943454}"
2025-12-12T01:57:00.148667,49,WRITE,153,127.0.0.1:40001,True,"{""value"": ""523516236"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765522618.2383418}"
2025-12-12T01:57:00.179072,35,READ,196,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522611.7049267}]"
2025-12-12T01:57:00.191622,69,WRITE,8,127.0.0.1:40004,True,"{""value"": ""333989798"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765522618.942859}"
2025-12-12T01:57:00.211100,52,WRITE,169,127.0.0.1:40009,True,"{""value"": ""286898730"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765522619.013473}"
2025-12-12T01:57:00.311280,61,READ,148,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522611.662151}]"
2025-12-12T01:57:00.313348,79,READ,199,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522612.3670535}]"
2025-12-12T01:57:00.343737,74,WRITE,23,127.0.0.1:40008,True,"{""value"": ""909729314"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765522618.8921647}"
2025-12-12T01:57:00.345803,65,READ,173,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522611.6201694}]"
2025-12-12T01:57:00.349324,15,WRITE,70,127.0.0.1:40013,True,"{""value"": ""541741095"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765522618.7350035}"
2025-12-12T01:57:00.351703,22,WRITE,101,127.0.0.1:40013,True,"{""value"": ""211468281"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765522618.7351985}"
2025-12-12T01:57:00.388954,24,READ,180,127.0.0.1:40014,True,"[{""value"": ""823143571"", ""vc"": {""node3"": 2, ""node12"": 2, ""node13"": 2}, ""ts"": 1765522619.3717709}, {""value"": ""357265769"", ""vc"": {""node3"": 2, ""node11"": 2, ""node12"": 2, ""node4"": 2}, ""ts"": 1765522618.943454}]"
2025-12-12T01:57:00.398744,13,WRITE,118,127.0.0.1:40009,True,"{""value"": ""22665279"", ""vc"": {""node9"": 4}, ""ts"": 1765522619.2819927}"
2025-12-12T01:57:00.400560,45,WRITE,141,127.0.0.1:40012,True,"{""value"": ""925998035"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765522619.0687912}"
2025-12-12T01:57:00.413485,23,WRITE,31,127.0.0.1:40007,True,"{""value"": ""964991555"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765522619.2604122}"
2025-12-12T01:57:00.516257,27,WRITE,7,127.0.0.1:40018,True,"{""value"": ""789069178"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765522618.9580815}"
2025-12-12T01:57:00.518332,7,WRITE,113,127.0.0.1:40018,True,"{""value"": ""347713580"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765522619.2673435}"
2025-12-12T01:57:00.568597,6,WRITE,184,127.0.0.1:40010,True,"{""value"": ""795749175"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765522619.8712611}"
2025-12-12T01:57:00.579793,67,READ,115,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522611.201866}]"
2025-12-12T01:57:00.582968,10,WRITE,81,127.0.0.1:40001,True,"{""value"": ""460795991"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765522618.9871378}"
2025-12-12T01:57:00.631428,62,WRITE,5,127.0.0.1:40009,True,"{""value"": ""886983083"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522619.7431574}"
2025-12-12T01:57:00.633432,73,WRITE,74,127.0.0.1:40009,True,"{""value"": ""616482585"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765522619.2827353}"
2025-12-12T01:57:00.654379,57,WRITE,102,127.0.0.1:40004,True,"{""value"": ""247823128"", ""vc"": {""node4"": 4}, ""ts"": 1765522619.819189}"
2025-12-12T01:57:00.759903,35,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522611.9864373}]"
2025-12-12T01:57:00.786924,40,WRITE,29,127.0.0.1:40008,True,"{""value"": ""819524023"", ""vc"": {""node15"": 2, ""node19"": 2, ""node8"": 2}, ""ts"": 1765522619.6945744}"
2025-12-12T01:57:00.790741,33,READ,2,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522608.4845946}]"
2025-12-12T01:57:00.808466,15,READ,183,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522612.031407}]"
2025-12-12T01:57:00.826315,17,WRITE,17,127.0.0.1:40012,True,"{""value"": ""726732768"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765522619.2829065}"
2025-12-12T01:57:00.828978,36,WRITE,103,127.0.0.1:40009,True,"{""value"": ""554305573"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765522619.7424183}"
2025-12-12T01:57:00.849407,92,READ,108,127.0.0.1:40001,True,"[{""value"": ""596298203"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765522618.727791}]"
2025-12-12T01:57:00.895728,72,READ,2,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522608.4845946}]"
2025-12-12T01:57:00.897871,51,WRITE,190,127.0.0.1:40007,True,"{""value"": ""546986655"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765522620.1843302}"
2025-12-12T01:57:00.974889,49,READ,69,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522608.5985544}]"
2025-12-12T01:57:00.984042,62,READ,5,127.0.0.1:40018,True,"[{""value"": ""886983083"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522620.4537065}]"
2025-12-12T01:57:01.029374,47,READ,186,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522612.0031855}]"
2025-12-12T01:57:01.060991,20,WRITE,23,127.0.0.1:40018,True,"{""value"": ""22727604"", ""vc"": {""node7"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765522619.9357758}"
2025-12-12T01:57:01.084695,96,WRITE,135,127.0.0.1:40018,True,"{""value"": ""236599869"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522620.5149422}"
2025-12-12T01:57:01.120817,8,READ,120,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522609.789325}]"
2025-12-12T01:57:01.128413,10,READ,85,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522610.1190667}]"
2025-12-12T01:57:01.207024,34,READ,36,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.4524822}]"
2025-12-12T01:57:01.216132,71,WRITE,167,127.0.0.1:40011,True,"{""value"": ""941891556"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765522620.965397}"
2025-12-12T01:57:01.258540,64,READ,128,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522610.90673}]"
2025-12-12T01:57:01.263448,21,WRITE,124,127.0.0.1:40006,True,"{""value"": ""57637741"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765522620.0933206}"
2025-12-12T01:57:01.270160,84,WRITE,67,127.0.0.1:40001,True,"{""value"": ""600699200"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765522620.3666847}"
2025-12-12T01:57:01.271886,28,WRITE,194,127.0.0.1:40001,True,"{""value"": ""82346945"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765522618.988418}"
2025-12-12T01:57:01.273121,95,READ,114,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522612.4715524}]"
2025-12-12T01:57:01.286298,68,WRITE,104,127.0.0.1:40008,True,"{""value"": ""406886851"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765522620.3424501}"
2025-12-12T01:57:01.300273,7,WRITE,155,127.0.0.1:40007,True,"{""value"": ""494085489"", ""vc"": {""node18"": 2, ""node17"": 2, ""node7"": 2}, ""ts"": 1765522620.9231775}"
2025-12-12T01:57:01.332882,31,READ,54,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522610.9699533}]"
2025-12-12T01:57:01.353839,78,READ,16,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522608.6795728}]"
2025-12-12T01:57:01.386423,25,WRITE,53,127.0.0.1:40012,True,"{""value"": ""579480774"", ""vc"": {""node12"": 4}, ""ts"": 1765522619.2830925}"
2025-12-12T01:57:01.415996,19,WRITE,54,127.0.0.1:40004,True,"{""value"": ""446168544"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765522620.2064018}"
2025-12-12T01:57:01.490375,12,READ,20,127.0.0.1:40006,True,"[{""value"": ""694424353"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765522619.0410793}]"
2025-12-12T01:57:01.504871,11,WRITE,124,127.0.0.1:40000,False,null
2025-12-12T01:57:01.507466,29,WRITE,68,127.0.0.1:40003,False,null
2025-12-12T01:57:01.508921,32,WRITE,58,127.0.0.1:40003,False,null
2025-12-12T01:57:01.510566,44,WRITE,137,127.0.0.1:40003,False,null
