ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:43:51.174391,87,READ,6,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536220.950336}]"
2025-12-12T05:43:51.177030,69,READ,10,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536222.665956}]"
2025-12-12T05:43:51.200822,6,READ,50,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.6217194}]"
2025-12-12T05:43:51.253346,99,READ,146,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536225.2371335}]"
2025-12-12T05:43:51.261622,94,WRITE,55,127.0.0.1:40003,True,"{""value"": ""947782858"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765536230.793977}"
2025-12-12T05:43:51.291307,16,READ,76,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536224.6654184}]"
2025-12-12T05:43:51.294294,38,WRITE,160,127.0.0.1:40001,True,"{""value"": ""158728943"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765536230.7135513}"
2025-12-12T05:43:51.295058,35,READ,168,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536225.491566}]"
2025-12-12T05:43:51.308643,79,READ,113,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536223.7101512}]"
2025-12-12T05:43:51.413014,29,READ,159,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536224.977419}]"
2025-12-12T05:43:51.444293,75,READ,61,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536222.0047424}]"
2025-12-12T05:43:51.498895,21,READ,164,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536225.042018}]"
2025-12-12T05:43:51.509840,85,READ,29,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536222.882348}]"
2025-12-12T05:43:51.518839,52,WRITE,80,127.0.0.1:40014,True,"{""value"": ""973729734"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765536230.7357428}"
2025-12-12T05:43:51.605021,67,READ,5,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536222.2586138}]"
2025-12-12T05:43:51.607176,44,READ,136,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536225.1537704}]"
2025-12-12T05:43:51.610250,91,READ,140,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536224.9225044}]"
2025-12-12T05:43:51.612892,26,WRITE,109,127.0.0.1:40000,True,"{""value"": ""165006356"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765536230.9433057}"
2025-12-12T05:43:51.669726,46,READ,44,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536221.8302286}]"
2025-12-12T05:43:51.673443,83,READ,16,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536222.6370656}]"
2025-12-12T05:43:51.679056,17,WRITE,165,127.0.0.1:40012,True,"{""value"": ""311571785"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765536230.9595547}"
2025-12-12T05:43:51.680292,89,READ,128,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536225.111382}]"
2025-12-12T05:43:51.684486,8,WRITE,199,127.0.0.1:40019,True,"{""value"": ""221227706"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765536230.853108}"
2025-12-12T05:43:51.686164,43,READ,37,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536224.1342425}]"
2025-12-12T05:43:51.709346,72,READ,99,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.6187203}]"
2025-12-12T05:43:51.771942,81,WRITE,4,127.0.0.1:40001,True,"{""value"": ""799211707"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765536230.8608232}"
2025-12-12T05:43:51.791346,7,READ,9,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536220.9551904}]"
2025-12-12T05:43:51.809414,19,READ,87,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536222.3027744}]"
2025-12-12T05:43:51.812829,25,WRITE,160,127.0.0.1:40003,True,"{""value"": ""979454822"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765536231.0453527}"
2025-12-12T05:43:51.815505,55,WRITE,111,127.0.0.1:40000,True,"{""value"": ""601283113"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765536231.1664214}"
2025-12-12T05:43:51.852510,14,READ,55,127.0.0.1:40015,True,"[{""value"": ""947782858"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765536231.000097}]"
2025-12-12T05:43:51.866939,23,WRITE,93,127.0.0.1:40018,True,"{""value"": ""212320498"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765536230.94451}"
2025-12-12T05:43:51.870940,37,READ,131,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536224.6833732}]"
2025-12-12T05:43:51.872951,93,READ,148,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536225.0800335}]"
2025-12-12T05:43:51.879390,20,WRITE,159,127.0.0.1:40014,True,"{""value"": ""233986732"", ""vc"": {""node14"": 4}, ""ts"": 1765536231.242944}"
2025-12-12T05:43:51.897136,0,WRITE,168,127.0.0.1:40006,True,"{""value"": ""615192502"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765536231.2345939}"
2025-12-12T05:43:51.902389,30,READ,138,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536224.8779619}]"
2025-12-12T05:43:51.905769,74,READ,66,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536221.4497051}]"
2025-12-12T05:43:51.907560,97,READ,164,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536225.042018}]"
2025-12-12T05:43:51.991466,48,READ,71,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536222.7831557}]"
2025-12-12T05:43:52.005934,90,WRITE,145,127.0.0.1:40019,True,"{""value"": ""130598192"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765536231.062878}"
2025-12-12T05:43:52.037736,69,READ,134,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536223.9895346}]"
2025-12-12T05:43:52.038640,76,WRITE,88,127.0.0.1:40006,True,"{""value"": ""776401715"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765536231.442205}"
2025-12-12T05:43:52.042101,88,WRITE,32,127.0.0.1:40003,True,"{""value"": ""533350579"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765536231.26671}"
2025-12-12T05:43:52.103055,1,READ,198,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536225.254974}]"
2025-12-12T05:43:52.104923,11,READ,124,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536224.1552758}]"
2025-12-12T05:43:52.133473,51,WRITE,83,127.0.0.1:40010,True,"{""value"": ""468257525"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765536231.288092}"
2025-12-12T05:43:52.148807,5,WRITE,111,127.0.0.1:40017,True,"{""value"": ""482695453"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765536231.1712978}"
2025-12-12T05:43:52.156590,75,READ,57,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536224.3547795}]"
2025-12-12T05:43:52.225470,26,READ,71,127.0.0.1:40019,True,"[{""value"": ""113077021"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765536232.098801}]"
2025-12-12T05:43:52.256011,87,READ,50,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.6217194}]"
2025-12-12T05:43:52.284353,53,READ,16,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536222.6370656}]"
2025-12-12T05:43:52.287956,54,READ,14,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536220.4282231}]"
2025-12-12T05:43:52.289664,66,READ,29,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536222.882348}]"
2025-12-12T05:43:52.292140,20,READ,186,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536225.704052}]"
2025-12-12T05:43:52.375040,7,READ,108,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536222.3626513}]"
2025-12-12T05:43:52.503929,39,READ,162,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536225.0608497}]"
2025-12-12T05:43:52.517034,25,READ,83,127.0.0.1:40007,True,"[{""value"": ""468257525"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765536231.6834738}]"
2025-12-12T05:43:52.538033,10,WRITE,71,127.0.0.1:40013,True,"{""value"": ""113077021"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765536231.2340696}"
2025-12-12T05:43:52.540719,61,WRITE,177,127.0.0.1:40013,True,"{""value"": ""434954005"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765536231.2344217}"
2025-12-12T05:43:52.541408,59,WRITE,33,127.0.0.1:40013,True,"{""value"": ""471901071"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765536231.2342606}"
2025-12-12T05:43:52.546251,22,READ,192,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536225.3228102}]"
2025-12-12T05:43:52.606322,40,READ,58,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536222.6552193}]"
2025-12-12T05:43:52.608395,45,READ,23,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536220.9609144}]"
2025-12-12T05:43:52.613827,56,READ,26,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536221.9051702}]"
2025-12-12T05:43:52.640561,13,WRITE,17,127.0.0.1:40004,True,"{""value"": ""838885474"", ""vc"": {""node4"": 4}, ""ts"": 1765536231.305274}"
2025-12-12T05:43:52.665487,18,WRITE,30,127.0.0.1:40017,True,"{""value"": ""652949927"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765536231.4872408}"
2025-12-12T05:43:52.667665,27,WRITE,197,127.0.0.1:40004,True,"{""value"": ""582168996"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765536231.7903914}"
2025-12-12T05:43:52.669892,63,WRITE,12,127.0.0.1:40007,True,"{""value"": ""861596236"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765536231.5554607}"
2025-12-12T05:43:52.687263,94,READ,138,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536224.8779619}]"
2025-12-12T05:43:52.706651,26,READ,73,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536221.4259498}]"
2025-12-12T05:43:52.753403,93,READ,57,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536224.3547795}]"
2025-12-12T05:43:52.755454,67,READ,167,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536225.4925153}]"
2025-12-12T05:43:52.760345,53,READ,177,127.0.0.1:40003,True,"[{""value"": ""434954005"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765536232.1009529}]"
2025-12-12T05:43:52.763457,99,READ,180,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536225.0427115}]"
2025-12-12T05:43:52.787060,24,WRITE,61,127.0.0.1:40007,True,"{""value"": ""484273374"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765536231.759545}"
2025-12-12T05:43:52.827798,75,READ,200,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536225.3715596}]"
2025-12-12T05:43:52.927152,21,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536225.0716777}]"
2025-12-12T05:43:52.929324,28,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536221.9047444}]"
2025-12-12T05:43:52.967571,70,WRITE,32,127.0.0.1:40004,True,"{""value"": ""12832"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765536231.3054535}"
2025-12-12T05:43:52.969685,88,WRITE,81,127.0.0.1:40010,True,"{""value"": ""13204484"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765536232.525437}"
2025-12-12T05:43:52.975653,50,WRITE,79,127.0.0.1:40008,True,"{""value"": ""549544236"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765536231.441095}"
2025-12-12T05:43:52.977575,47,WRITE,27,127.0.0.1:40008,True,"{""value"": ""90403168"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765536232.0318375}"
2025-12-12T05:43:53.004572,31,WRITE,197,127.0.0.1:40017,True,"{""value"": ""809081588"", ""vc"": {""node17"": 4}, ""ts"": 1765536231.7076614}"
2025-12-12T05:43:53.009262,36,WRITE,188,127.0.0.1:40004,True,"{""value"": ""493729203"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765536232.008648}"
2025-12-12T05:43:53.025135,85,READ,9,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536220.9551904}]"
2025-12-12T05:43:53.047204,91,WRITE,136,127.0.0.1:40019,True,"{""value"": ""491145222"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765536232.5088108}"
2025-12-12T05:43:53.084080,55,READ,49,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536222.5249357}]"
2025-12-12T05:43:53.167547,2,WRITE,181,127.0.0.1:40011,True,"{""value"": ""356358459"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765536231.7717834}"
2025-12-12T05:43:53.204209,48,READ,199,127.0.0.1:40013,True,"[{""value"": ""221227706"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765536231.5384693}]"
2025-12-12T05:43:53.218887,99,READ,98,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.3270164}]"
2025-12-12T05:43:53.224792,12,WRITE,7,127.0.0.1:40015,True,"{""value"": ""991866868"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765536232.282557}"
2025-12-12T05:43:53.225535,68,WRITE,120,127.0.0.1:40015,True,"{""value"": ""716936609"", ""vc"": {""node7"": 2, ""node15"": 2}, ""ts"": 1765536232.0622156}"
2025-12-12T05:43:53.227910,84,WRITE,4,127.0.0.1:40015,True,"{""value"": ""599013976"", ""vc"": {""node14"": 2, ""node1"": 2, ""node15"": 2}, ""ts"": 1765536232.2837627}"
2025-12-12T05:43:53.298648,26,READ,10,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536222.665956}]"
2025-12-12T05:43:53.302537,53,READ,132,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536224.9781227}]"
2025-12-12T05:43:53.378468,89,READ,130,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536224.2059693}]"
2025-12-12T05:43:53.380957,58,WRITE,49,127.0.0.1:40011,True,"{""value"": ""526746761"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765536232.6324198}"
2025-12-12T05:43:53.412400,32,WRITE,117,127.0.0.1:40018,True,"{""value"": ""139497683"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765536231.465265}"
2025-12-12T05:43:53.414956,0,WRITE,42,127.0.0.1:40007,True,"{""value"": ""472567881"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765536232.922684}"
2025-12-12T05:43:53.458031,96,WRITE,41,127.0.0.1:40011,True,"{""value"": ""539376551"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765536231.7719479}"
2025-12-12T05:43:53.488847,13,READ,67,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.877764}]"
2025-12-12T05:43:53.515964,34,WRITE,174,127.0.0.1:40000,True,"{""value"": ""670524266"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765536231.608132}"
2025-12-12T05:43:53.518781,83,READ,190,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536225.0221834}]"
2025-12-12T05:43:53.523149,20,WRITE,154,127.0.0.1:40006,True,"{""value"": ""987219030"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765536233.064834}"
2025-12-12T05:43:53.525483,7,WRITE,138,127.0.0.1:40000,True,"{""value"": ""860832267"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765536233.081185}"
2025-12-12T05:43:53.583652,66,READ,147,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536224.3560817}]"
2025-12-12T05:43:53.604068,70,READ,77,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536222.3216507}]"
2025-12-12T05:43:53.608460,97,READ,117,127.0.0.1:40010,True,"[{""value"": ""139497683"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765536231.7085972}]"
2025-12-12T05:43:53.628024,98,WRITE,82,127.0.0.1:40009,True,"{""value"": ""166087103"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765536231.678425}"
2025-12-12T05:43:53.643720,30,WRITE,4,127.0.0.1:40000,True,"{""value"": ""721964545"", ""vc"": {""node14"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765536232.9109182}"
2025-12-12T05:43:53.647905,40,READ,124,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536224.1552758}]"
2025-12-12T05:43:53.650078,76,READ,97,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536223.3719985}]"
2025-12-12T05:43:53.654706,63,READ,130,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536224.2059693}]"
2025-12-12T05:43:53.689290,89,READ,171,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536224.1266484}]"
2025-12-12T05:43:53.721151,43,READ,24,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536222.556476}]"
2025-12-12T05:43:53.787314,92,WRITE,126,127.0.0.1:40011,True,"{""value"": ""198738367"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765536231.7715788}"
2025-12-12T05:43:53.796082,12,READ,140,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536224.9225044}]"
2025-12-12T05:43:53.806351,23,WRITE,200,127.0.0.1:40011,True,"{""value"": ""434525579"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765536233.1649058}"
2025-12-12T05:43:53.856127,17,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536222.648902}]"
2025-12-12T05:43:53.858318,80,WRITE,126,127.0.0.1:40009,True,"{""value"": ""950746285"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765536231.9008968}"
2025-12-12T05:43:53.884385,37,WRITE,108,127.0.0.1:40004,True,"{""value"": ""842549565"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765536232.7568572}"
2025-12-12T05:43:53.908204,55,READ,15,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536221.2392037}]"
2025-12-12T05:43:53.919708,18,WRITE,3,127.0.0.1:40000,True,"{""value"": ""218837351"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765536233.3057349}"
2025-12-12T05:43:53.990927,45,READ,25,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536222.7988477}]"
2025-12-12T05:43:53.999071,32,READ,176,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536224.7841554}]"
2025-12-12T05:43:54.026551,95,WRITE,159,127.0.0.1:40009,True,"{""value"": ""969076780"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765536232.5441763}"
2025-12-12T05:43:54.044332,10,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536222.6370656}]"
2025-12-12T05:43:54.046490,25,READ,77,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536222.3216507}]"
2025-12-12T05:43:54.085444,46,WRITE,79,127.0.0.1:40015,True,"{""value"": ""49423983"", ""vc"": {""node14"": 2, ""node8"": 2, ""node15"": 2}, ""ts"": 1765536233.704063}"
2025-12-12T05:43:54.133804,50,READ,188,127.0.0.1:40015,True,"[{""value"": ""493729203"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765536232.8866818}]"
2025-12-12T05:43:54.137006,91,READ,106,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536223.4723377}]"
2025-12-12T05:43:54.140105,86,WRITE,141,127.0.0.1:40002,True,"{""value"": ""925856052"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765536231.8337603}"
2025-12-12T05:43:54.140889,85,READ,151,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536224.7015927}]"
2025-12-12T05:43:54.144141,77,WRITE,75,127.0.0.1:40015,True,"{""value"": ""944932020"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765536232.2844348}"
2025-12-12T05:43:54.144921,11,WRITE,180,127.0.0.1:40003,True,"{""value"": ""347598964"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765536232.8797612}"
2025-12-12T05:43:54.180364,79,WRITE,143,127.0.0.1:40012,True,"{""value"": ""230883444"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765536233.0655024}"
2025-12-12T05:43:54.183400,44,READ,106,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536223.4723377}]"
2025-12-12T05:43:54.184244,33,WRITE,12,127.0.0.1:40012,True,"{""value"": ""163313309"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536231.676692}"
2025-12-12T05:43:54.190405,64,WRITE,99,127.0.0.1:40012,True,"{""value"": ""503932393"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765536231.6768844}"
2025-12-12T05:43:54.198742,30,READ,141,127.0.0.1:40014,True,"[{""value"": ""925856052"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765536233.0127156}]"
2025-12-12T05:43:54.204375,16,WRITE,70,127.0.0.1:40008,True,"{""value"": ""430868169"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765536232.97409}"
