ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:11:42.974510,46,READ,112,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523493.2940893}]"
2025-12-12T02:11:42.983080,39,WRITE,190,127.0.0.1:40004,True,"{""value"": ""468318219"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765523501.6515505}"
2025-12-12T02:11:43.052963,43,READ,185,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523495.6247227}]"
2025-12-12T02:11:43.135711,69,WRITE,3,127.0.0.1:40018,True,"{""value"": ""160801901"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765523502.1927457}"
2025-12-12T02:11:43.218964,37,READ,196,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523495.265098}]"
2025-12-12T02:11:43.221062,59,READ,47,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523492.428777}]"
2025-12-12T02:11:43.278079,6,READ,114,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523493.8340003}]"
2025-12-12T02:11:43.280077,31,READ,18,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523491.7373538}]"
2025-12-12T02:11:43.337158,84,WRITE,143,127.0.0.1:40006,True,"{""value"": ""826990843"", ""vc"": {""node6"": 4}, ""ts"": 1765523502.1221194}"
2025-12-12T02:11:43.349512,80,READ,159,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523494.0615902}]"
2025-12-12T02:11:43.352117,19,WRITE,67,127.0.0.1:40002,True,"{""value"": ""913633174"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765523502.9434628}"
2025-12-12T02:11:43.367735,2,WRITE,6,127.0.0.1:40008,True,"{""value"": ""896119884"", ""vc"": {""node16"": 2, ""node8"": 2}, ""ts"": 1765523502.4223921}"
2025-12-12T02:11:43.372989,25,READ,126,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523493.9856145}]"
2025-12-12T02:11:43.374481,42,READ,113,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523495.8805466}]"
2025-12-12T02:11:43.379438,28,WRITE,57,127.0.0.1:40012,True,"{""value"": ""456963214"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765523502.5160658}"
2025-12-12T02:11:43.399211,98,READ,84,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523493.9136815}]"
2025-12-12T02:11:43.406041,51,WRITE,35,127.0.0.1:40009,True,"{""value"": ""151619450"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765523502.944739}"
2025-12-12T02:11:43.443012,96,WRITE,93,127.0.0.1:40010,True,"{""value"": ""112389824"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765523502.6451745}"
2025-12-12T02:11:43.506749,52,WRITE,24,127.0.0.1:40018,True,"{""value"": ""616135397"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765523502.5721333}"
2025-12-12T02:11:43.508849,67,WRITE,101,127.0.0.1:40019,True,"{""value"": ""507038519"", ""vc"": {""node2"": 2, ""node19"": 2}, ""ts"": 1765523502.939268}"
2025-12-12T02:11:43.543093,29,WRITE,14,127.0.0.1:40010,True,"{""value"": ""888163823"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765523502.3902836}"
2025-12-12T02:11:43.599868,49,WRITE,48,127.0.0.1:40003,True,"{""value"": ""983886431"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765523503.1803713}"
2025-12-12T02:11:43.607164,17,READ,165,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523496.5366833}]"
2025-12-12T02:11:43.609406,33,READ,189,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523495.4970334}]"
2025-12-12T02:11:43.612193,94,READ,93,127.0.0.1:40005,True,"[{""value"": ""112389824"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765523503.0927415}]"
2025-12-12T02:11:43.618842,64,READ,171,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523495.884056}]"
2025-12-12T02:11:43.621572,58,WRITE,110,127.0.0.1:40006,True,"{""value"": ""358603012"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765523502.9050004}"
2025-12-12T02:11:43.623450,20,WRITE,195,127.0.0.1:40006,True,"{""value"": ""123285565"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765523502.905185}"
2025-12-12T02:11:43.625298,74,WRITE,37,127.0.0.1:40006,True,"{""value"": ""331982476"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765523502.6497107}"
2025-12-12T02:11:43.645762,14,READ,50,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523494.1875792}]"
2025-12-12T02:11:43.646407,35,WRITE,62,127.0.0.1:40017,True,"{""value"": ""284879318"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765523502.568236}"
2025-12-12T02:11:43.672848,8,WRITE,106,127.0.0.1:40004,True,"{""value"": ""435668546"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765523502.067293}"
2025-12-12T02:11:43.679011,50,WRITE,81,127.0.0.1:40006,True,"{""value"": ""696882446"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765523503.363291}"
2025-12-12T02:11:43.743509,9,WRITE,80,127.0.0.1:40003,True,"{""value"": ""506364689"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765523503.3883514}"
2025-12-12T02:11:43.756973,54,READ,200,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523495.3728566}]"
2025-12-12T02:11:43.758966,15,READ,152,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523496.003979}]"
2025-12-12T02:11:43.795334,99,WRITE,165,127.0.0.1:40013,True,"{""value"": ""525812039"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765523502.578406}"
2025-12-12T02:11:43.843702,7,WRITE,173,127.0.0.1:40012,True,"{""value"": ""707236475"", ""vc"": {""node6"": 2, ""node12"": 2}, ""ts"": 1765523502.8963385}"
2025-12-12T02:11:43.847034,55,WRITE,190,127.0.0.1:40015,True,"{""value"": ""831834788"", ""vc"": {""node14"": 2, ""node4"": 2, ""node15"": 2}, ""ts"": 1765523502.4746754}"
2025-12-12T02:11:43.847678,86,WRITE,183,127.0.0.1:40015,True,"{""value"": ""718181147"", ""vc"": {""node7"": 2, ""node17"": 2, ""node15"": 2}, ""ts"": 1765523502.9905617}"
2025-12-12T02:11:43.857657,85,READ,14,127.0.0.1:40018,True,"[{""value"": ""888163823"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765523502.9871573}]"
2025-12-12T02:11:43.863693,68,WRITE,133,127.0.0.1:40018,True,"{""value"": ""209209180"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765523503.1331623}"
2025-12-12T02:11:43.947715,11,WRITE,26,127.0.0.1:40019,True,"{""value"": ""695353096"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765523502.3410652}"
2025-12-12T02:11:43.949693,77,WRITE,90,127.0.0.1:40019,True,"{""value"": ""509528678"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765523502.5746813}"
2025-12-12T02:11:43.955719,76,WRITE,142,127.0.0.1:40008,True,"{""value"": ""680496474"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765523502.2019842}"
2025-12-12T02:11:43.963820,29,READ,35,127.0.0.1:40013,True,"[{""value"": ""151619450"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765523503.215866}]"
2025-12-12T02:11:44.080576,45,WRITE,105,127.0.0.1:40017,True,"{""value"": ""44922408"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765523503.349952}"
2025-12-12T02:11:44.088734,27,READ,23,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523493.4836388}]"
2025-12-12T02:11:44.096130,69,READ,41,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523492.5570586}]"
2025-12-12T02:11:44.144285,47,READ,180,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523496.548456}]"
2025-12-12T02:11:44.146358,18,WRITE,3,127.0.0.1:40005,True,"{""value"": ""865127895"", ""vc"": {""node7"": 2, ""node18"": 2, ""node5"": 2}, ""ts"": 1765523503.3769007}"
2025-12-12T02:11:44.172191,58,READ,51,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523492.3235831}]"
2025-12-12T02:11:44.193970,73,WRITE,8,127.0.0.1:40001,True,"{""value"": ""678767849"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765523502.2426727}"
2025-12-12T02:11:44.195885,66,WRITE,53,127.0.0.1:40001,True,"{""value"": ""110810398"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765523502.463802}"
2025-12-12T02:11:44.229055,96,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523494.0358393}]"
2025-12-12T02:11:44.232769,67,READ,195,127.0.0.1:40018,True,"[{""value"": ""123285565"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765523503.3583019}]"
2025-12-12T02:11:44.234860,5,READ,15,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523492.2669363}]"
2025-12-12T02:11:44.236872,30,READ,85,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523495.3893065}]"
2025-12-12T02:11:44.252681,29,READ,110,127.0.0.1:40018,True,"[{""value"": ""358603012"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765523503.3574114}]"
2025-12-12T02:11:44.395095,76,READ,149,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523495.1288123}]"
2025-12-12T02:11:44.397648,64,READ,100,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523495.3896124}]"
2025-12-12T02:11:44.401652,19,READ,153,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523495.0727935}]"
2025-12-12T02:11:44.403806,55,READ,114,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523493.8340003}]"
2025-12-12T02:11:44.420868,4,WRITE,197,127.0.0.1:40000,True,"{""value"": ""687210534"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765523502.63851}"
2025-12-12T02:11:44.458033,48,WRITE,49,127.0.0.1:40007,True,"{""value"": ""927567915"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765523502.3907185}"
2025-12-12T02:11:44.535862,54,READ,189,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523495.4970334}]"
2025-12-12T02:11:44.539444,62,WRITE,188,127.0.0.1:40003,True,"{""value"": ""334181179"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765523503.8482037}"
2025-12-12T02:11:44.542678,74,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523495.3700428}]"
2025-12-12T02:11:44.682133,21,WRITE,145,127.0.0.1:40001,True,"{""value"": ""802628301"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765523503.3963451}"
2025-12-12T02:11:44.684833,87,READ,92,127.0.0.1:40001,True,"[{""value"": ""928064939"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765523502.3165505}]"
2025-12-12T02:11:44.685414,91,WRITE,69,127.0.0.1:40001,True,"{""value"": ""545162813"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765523502.9510937}"
2025-12-12T02:11:44.691912,78,READ,188,127.0.0.1:40007,True,"[{""value"": ""334181179"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765523504.3886776}]"
2025-12-12T02:11:44.694271,89,WRITE,32,127.0.0.1:40007,True,"{""value"": ""998741278"", ""vc"": {""node5"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765523502.6728761}"
2025-12-12T02:11:44.713382,52,WRITE,28,127.0.0.1:40019,True,"{""value"": ""900805738"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765523504.1751852}"
2025-12-12T02:11:44.721321,29,READ,94,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523492.7374449}]"
2025-12-12T02:11:44.747197,68,WRITE,128,127.0.0.1:40019,True,"{""value"": ""392319024"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765523504.5059342}"
2025-12-12T02:11:44.749681,93,READ,99,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523493.0876129}]"
2025-12-12T02:11:44.752297,58,READ,168,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523496.5397406}]"
2025-12-12T02:11:44.786571,46,READ,35,127.0.0.1:40000,True,"[{""value"": ""151619450"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765523503.215866}]"
2025-12-12T02:11:44.788757,10,WRITE,199,127.0.0.1:40000,True,"{""value"": ""880831687"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765523502.1699655}"
2025-12-12T02:11:44.849935,35,READ,82,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523494.6789532}]"
2025-12-12T02:11:44.944772,22,WRITE,8,127.0.0.1:40000,True,"{""value"": ""421325936"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523503.61815}"
2025-12-12T02:11:44.976789,4,READ,151,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523494.3182077}]"
2025-12-12T02:11:45.121820,69,READ,113,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523495.8805466}]"
2025-12-12T02:11:45.129788,85,READ,91,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523493.212276}]"
2025-12-12T02:11:45.134610,15,READ,155,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523494.7528825}]"
2025-12-12T02:11:45.141046,87,READ,137,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523494.9046373}]"
2025-12-12T02:11:45.156480,7,READ,109,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523493.9020605}]"
2025-12-12T02:11:45.200528,43,READ,132,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523496.0197022}]"
2025-12-12T02:11:45.241971,62,READ,35,127.0.0.1:40002,True,"[{""value"": ""151619450"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765523503.215866}]"
2025-12-12T02:11:45.244402,11,READ,35,127.0.0.1:40000,True,"[{""value"": ""151619450"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765523503.215866}]"
2025-12-12T02:11:45.246954,64,WRITE,54,127.0.0.1:40018,True,"{""value"": ""336807423"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765523504.8449697}"
2025-12-12T02:11:45.256959,9,WRITE,151,127.0.0.1:40005,True,"{""value"": ""573838381"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765523504.6574495}"
2025-12-12T02:11:45.430056,44,WRITE,158,127.0.0.1:40007,True,"{""value"": ""420207882"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765523502.6730628}"
2025-12-12T02:11:45.438377,96,READ,109,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523493.9020605}]"
2025-12-12T02:11:45.439087,20,WRITE,155,127.0.0.1:40017,True,"{""value"": ""382779165"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765523504.533743}"
2025-12-12T02:11:45.456757,73,READ,184,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523495.2658114}]"
2025-12-12T02:11:45.473209,39,WRITE,41,127.0.0.1:40001,True,"{""value"": ""11343683"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765523504.6817613}"
