ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:09:08.971557,36,READ,111,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530543.6027548}]"
2025-12-12T04:09:08.987376,30,READ,151,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530543.842865}]"
2025-12-12T04:09:09.268304,21,READ,67,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530538.5129528}]"
2025-12-12T04:09:09.290353,8,WRITE,22,127.0.0.1:40002,True,"{""value"": ""414898833"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765530548.4337318}"
2025-12-12T04:09:09.363283,5,READ,128,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530542.346568}]"
2025-12-12T04:09:09.375541,33,READ,42,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530539.1953063}]"
2025-12-12T04:09:09.441773,48,READ,105,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530539.315537}]"
2025-12-12T04:09:09.492019,12,READ,46,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530542.542541}]"
2025-12-12T04:09:09.494593,13,READ,38,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8044212}]"
2025-12-12T04:09:09.495111,32,READ,38,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8044212}]"
2025-12-12T04:09:09.678240,7,WRITE,196,127.0.0.1:40015,True,"{""value"": ""320458825"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765530548.999385}"
2025-12-12T04:09:09.684394,43,READ,54,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530538.803797}]"
2025-12-12T04:09:09.689151,44,READ,88,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8054872}]"
2025-12-12T04:09:09.750073,38,WRITE,45,127.0.0.1:40009,True,"{""value"": ""739130230"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530548.9426782}"
2025-12-12T04:09:09.846467,6,READ,77,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530540.654664}]"
2025-12-12T04:09:09.868734,1,WRITE,11,127.0.0.1:40009,True,"{""value"": ""102053037"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530549.2903547}"
2025-12-12T04:09:09.871774,13,READ,33,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530539.5982165}]"
2025-12-12T04:09:09.872688,28,WRITE,108,127.0.0.1:40001,True,"{""value"": ""946089299"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765530549.2871623}"
2025-12-12T04:09:09.911590,21,READ,181,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530544.1167033}]"
2025-12-12T04:09:09.914975,9,READ,84,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530541.32368}]"
2025-12-12T04:09:09.954274,31,READ,102,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3165557}]"
2025-12-12T04:09:09.957633,26,WRITE,127,127.0.0.1:40005,True,"{""value"": ""705928110"", ""vc"": {""node5"": 4}, ""ts"": 1765530549.00049}"
2025-12-12T04:09:10.077241,16,WRITE,77,127.0.0.1:40011,True,"{""value"": ""530215955"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765530548.9320626}"
2025-12-12T04:09:10.079731,17,READ,75,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530542.082962}]"
2025-12-12T04:09:10.082609,23,READ,109,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530539.763872}]"
2025-12-12T04:09:10.083774,30,READ,52,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530542.8389926}]"
2025-12-12T04:09:10.092853,22,WRITE,28,127.0.0.1:40015,True,"{""value"": ""536269750"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765530548.6845791}"
2025-12-12T04:09:10.093411,2,WRITE,84,127.0.0.1:40008,True,"{""value"": ""49548534"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765530548.9842901}"
2025-12-12T04:09:10.095362,34,WRITE,50,127.0.0.1:40008,True,"{""value"": ""654302269"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530549.3059525}"
2025-12-12T04:09:10.167855,0,WRITE,80,127.0.0.1:40018,True,"{""value"": ""878703790"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530548.935167}"
2025-12-12T04:09:10.197594,24,READ,141,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530540.8496234}]"
2025-12-12T04:09:10.219776,14,READ,165,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530543.9726224}]"
2025-12-12T04:09:10.223515,10,READ,188,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530545.0043554}]"
2025-12-12T04:09:10.226555,37,WRITE,31,127.0.0.1:40016,True,"{""value"": ""194048200"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765530549.4405143}"
2025-12-12T04:09:10.321629,43,READ,34,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530540.0105672}]"
2025-12-12T04:09:10.538441,49,WRITE,69,127.0.0.1:40011,True,"{""value"": ""8593089"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765530549.4914994}"
2025-12-12T04:09:10.553974,32,WRITE,36,127.0.0.1:40018,True,"{""value"": ""954704152"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530549.933528}"
2025-12-12T04:09:10.580173,25,WRITE,179,127.0.0.1:40002,True,"{""value"": ""565180675"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765530548.7140524}"
2025-12-12T04:09:10.615833,12,READ,16,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530539.4274356}]"
2025-12-12T04:09:10.619392,41,WRITE,64,127.0.0.1:40014,True,"{""value"": ""46398629"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765530548.9348319}"
2025-12-12T04:09:10.620446,4,WRITE,199,127.0.0.1:40014,True,"{""value"": ""337866036"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765530549.3161452}"
2025-12-12T04:09:10.774478,20,WRITE,151,127.0.0.1:40010,True,"{""value"": ""864791502"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765530549.5950792}"
2025-12-12T04:09:10.792638,29,WRITE,12,127.0.0.1:40016,True,"{""value"": ""466397362"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765530549.9352417}"
2025-12-12T04:09:10.803147,33,READ,125,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530543.2966225}]"
2025-12-12T04:09:10.942704,42,WRITE,153,127.0.0.1:40014,True,"{""value"": ""763820247"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765530549.73548}"
2025-12-12T04:09:10.972188,37,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530537.68235}]"
2025-12-12T04:09:10.975548,36,WRITE,166,127.0.0.1:40010,True,"{""value"": ""390438829"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765530550.247277}"
2025-12-12T04:09:10.977859,27,WRITE,181,127.0.0.1:40013,True,"{""value"": ""715693047"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765530549.373749}"
2025-12-12T04:09:11.005608,47,WRITE,116,127.0.0.1:40013,True,"{""value"": ""356085875"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765530549.373564}"
2025-12-12T04:09:11.067505,11,WRITE,122,127.0.0.1:40001,True,"{""value"": ""593340410"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765530550.059104}"
2025-12-12T04:09:11.083322,0,READ,179,127.0.0.1:40018,True,"[{""value"": ""565180675"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765530548.9458425}]"
2025-12-12T04:09:11.122601,7,WRITE,31,127.0.0.1:40005,True,"{""value"": ""155084127"", ""vc"": {""node9"": 2, ""node16"": 2, ""node5"": 2}, ""ts"": 1765530550.4607716}"
2025-12-12T04:09:11.146908,31,READ,21,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530538.1371455}]"
2025-12-12T04:09:11.149016,40,WRITE,57,127.0.0.1:40010,True,"{""value"": ""547817749"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765530550.246998}"
2025-12-12T04:09:11.238190,16,READ,30,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530537.1562319}]"
2025-12-12T04:09:11.243001,46,WRITE,179,127.0.0.1:40001,True,"{""value"": ""808332170"", ""vc"": {""node3"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765530550.2832246}"
2025-12-12T04:09:11.246287,35,WRITE,66,127.0.0.1:40002,True,"{""value"": ""33840744"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765530549.8678062}"
2025-12-12T04:09:11.249339,21,READ,50,127.0.0.1:40014,True,"[{""value"": ""654302269"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530549.3059525}]"
2025-12-12T04:09:11.336593,6,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8054872}]"
2025-12-12T04:09:11.555790,24,READ,19,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530539.9239433}]"
2025-12-12T04:09:11.556496,46,READ,83,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530543.0501547}]"
2025-12-12T04:09:11.564975,27,READ,80,127.0.0.1:40008,True,"[{""value"": ""878703790"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530549.3050814}]"
2025-12-12T04:09:11.574628,45,WRITE,119,127.0.0.1:40019,True,"{""value"": ""732498082"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530550.195532}"
2025-12-12T04:09:11.599559,4,READ,40,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530539.8123953}]"
2025-12-12T04:09:11.681114,15,WRITE,10,127.0.0.1:40016,True,"{""value"": ""815902406"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530550.2355793}"
2025-12-12T04:09:11.683744,29,READ,120,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530544.804577}]"
2025-12-12T04:09:11.696772,23,WRITE,20,127.0.0.1:40007,True,"{""value"": ""510733531"", ""vc"": {""node7"": 4}, ""ts"": 1765530550.9657128}"
2025-12-12T04:09:11.751828,43,READ,150,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530541.7545054}]"
2025-12-12T04:09:11.799633,13,READ,23,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.4249523}]"
2025-12-12T04:09:11.838037,25,READ,168,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530543.7380464}]"
2025-12-12T04:09:11.935782,7,READ,172,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530543.6083212}]"
2025-12-12T04:09:11.937953,33,READ,117,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530541.3227336}]"
2025-12-12T04:09:11.950745,9,WRITE,197,127.0.0.1:40002,True,"{""value"": ""688058281"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765530550.813018}"
2025-12-12T04:09:12.025414,45,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530540.6011016}]"
2025-12-12T04:09:12.027320,22,READ,76,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530537.68235}]"
2025-12-12T04:09:12.070270,1,WRITE,66,127.0.0.1:40003,True,"{""value"": ""553292064"", ""vc"": {""node3"": 4}, ""ts"": 1765530550.7243803}"
2025-12-12T04:09:12.072773,16,WRITE,16,127.0.0.1:40012,True,"{""value"": ""790724993"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765530551.553631}"
2025-12-12T04:09:12.089955,44,WRITE,89,127.0.0.1:40008,True,"{""value"": ""841705968"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765530550.8003702}"
2025-12-12T04:09:12.185806,31,READ,45,127.0.0.1:40016,True,"[{""value"": ""739130230"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765530549.627874}]"
2025-12-12T04:09:12.188691,32,WRITE,101,127.0.0.1:40015,True,"{""value"": ""366268054"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765530551.5972884}"
2025-12-12T04:09:12.238945,37,READ,10,127.0.0.1:40000,True,"[{""value"": ""815902406"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530550.977515}]"
2025-12-12T04:09:12.255490,40,WRITE,64,127.0.0.1:40010,True,"{""value"": ""836710058"", ""vc"": {""node11"": 2, ""node14"": 2, ""node10"": 2}, ""ts"": 1765530551.5402474}"
2025-12-12T04:09:12.261938,29,READ,93,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530540.4238946}]"
2025-12-12T04:09:12.352451,20,READ,28,127.0.0.1:40011,True,"[{""value"": ""536269750"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765530548.9447668}]"
2025-12-12T04:09:12.361451,24,READ,136,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530541.3130345}]"
2025-12-12T04:09:12.368487,10,WRITE,67,127.0.0.1:40015,True,"{""value"": ""318397348"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765530551.2481763}"
2025-12-12T04:09:12.374180,3,WRITE,158,127.0.0.1:40013,True,"{""value"": ""997930350"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765530550.568174}"
2025-12-12T04:09:12.376829,18,WRITE,7,127.0.0.1:40013,True,"{""value"": ""185749900"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530551.3237436}"
2025-12-12T04:09:12.377440,12,READ,92,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530539.007125}]"
2025-12-12T04:09:12.428168,15,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530539.8131728}]"
2025-12-12T04:09:12.489553,19,WRITE,42,127.0.0.1:40006,False,null
2025-12-12T04:09:12.492081,39,WRITE,153,127.0.0.1:40006,False,null
2025-12-12T04:09:12.565340,36,WRITE,116,127.0.0.1:40019,True,"{""value"": ""765537669"", ""vc"": {""node9"": 2, ""node13"": 2, ""node19"": 2}, ""ts"": 1765530551.6931767}"
2025-12-12T04:09:12.574615,8,WRITE,194,127.0.0.1:40017,True,"{""value"": ""902162243"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765530549.9605024}"
2025-12-12T04:09:12.576592,26,READ,33,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530539.5982165}]"
2025-12-12T04:09:12.683476,30,READ,21,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530538.1371455}]"
2025-12-12T04:09:12.685583,9,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530543.8953319}]"
2025-12-12T04:09:12.700505,28,WRITE,3,127.0.0.1:40009,True,"{""value"": ""766260688"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765530550.7827184}"
2025-12-12T04:09:12.736648,21,READ,68,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530540.1466284}]"
2025-12-12T04:09:12.740238,35,WRITE,165,127.0.0.1:40016,True,"{""value"": ""526620404"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765530551.9347212}"
2025-12-12T04:09:12.772115,31,READ,85,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3156867}]"
2025-12-12T04:09:12.775951,38,WRITE,81,127.0.0.1:40013,True,"{""value"": ""357898007"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765530551.6889005}"
2025-12-12T04:09:12.795619,33,READ,87,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530539.428164}]"
2025-12-12T04:09:12.812718,2,WRITE,93,127.0.0.1:40008,True,"{""value"": ""40265074"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765530551.6770394}"
2025-12-12T04:09:12.899920,46,WRITE,126,127.0.0.1:40004,True,"{""value"": ""392376501"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765530552.194667}"
2025-12-12T04:09:12.909747,34,READ,3,127.0.0.1:40017,True,"[{""value"": ""766260688"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765530551.122078}]"
2025-12-12T04:09:12.911737,49,READ,4,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530538.8756533}]"
2025-12-12T04:09:12.934198,43,READ,20,127.0.0.1:40009,True,"[{""value"": ""510733531"", ""vc"": {""node7"": 4}, ""ts"": 1765530551.2434514}]"
2025-12-12T04:09:12.947911,14,WRITE,163,127.0.0.1:40019,True,"{""value"": ""4756646"", ""vc"": {""node19"": 4}, ""ts"": 1765530551.9686098}"
2025-12-12T04:09:12.949787,32,READ,171,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530543.6248724}]"
2025-12-12T04:09:13.058530,48,WRITE,141,127.0.0.1:40006,True,"{""value"": ""495970773"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765530551.264168}"
2025-12-12T04:09:13.077858,22,READ,132,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3422248}]"
2025-12-12T04:09:13.183925,0,READ,39,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530536.9649804}]"
2025-12-12T04:09:13.192045,21,READ,190,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530543.5263343}]"
2025-12-12T04:09:13.228067,19,READ,86,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530539.190168}]"
2025-12-12T04:09:13.278279,16,READ,120,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530544.8047354}]"
2025-12-12T04:09:13.280231,29,READ,183,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530543.4348872}]"
2025-12-12T04:09:13.298910,44,READ,96,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530542.9179173}]"
2025-12-12T04:09:13.352254,13,READ,30,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530537.1562319}]"
2025-12-12T04:09:13.466769,47,READ,88,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530539.8054872}]"
2025-12-12T04:09:13.536374,23,READ,85,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530544.3156867}]"
2025-12-12T04:09:13.589439,6,WRITE,128,127.0.0.1:40008,True,"{""value"": ""76603261"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765530552.0889378}"
2025-12-12T04:09:13.656084,18,READ,109,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530539.763872}]"
2025-12-12T04:09:13.675353,17,WRITE,68,127.0.0.1:40017,True,"{""value"": ""330282468"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765530552.9087393}"
2025-12-12T04:09:13.684371,27,READ,108,127.0.0.1:40006,True,"[{""value"": ""946089299"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765530549.7288177}]"
2025-12-12T04:09:13.686412,5,WRITE,50,127.0.0.1:40006,True,"{""value"": ""321481983"", ""vc"": {""node18"": 2, ""node8"": 2, ""node6"": 2}, ""ts"": 1765530552.0139508}"
2025-12-12T04:09:13.692512,37,WRITE,38,127.0.0.1:40012,True,"{""value"": ""233336434"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530553.2254481}"
2025-12-12T04:09:13.965289,41,WRITE,60,127.0.0.1:40011,True,"{""value"": ""839147978"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765530551.9916816}"
2025-12-12T04:09:13.979973,48,READ,54,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530538.803797}]"
2025-12-12T04:09:14.004644,42,WRITE,199,127.0.0.1:40011,True,"{""value"": ""257355133"", ""vc"": {""node1"": 2, ""node14"": 2, ""node11"": 2}, ""ts"": 1765530552.3515518}"
2025-12-12T04:09:14.009477,2,WRITE,3,127.0.0.1:40016,True,"{""value"": ""388347806"", ""vc"": {""node10"": 2, ""node9"": 2, ""node16"": 2}, ""ts"": 1765530553.2980323}"
2025-12-12T04:09:14.011803,30,WRITE,161,127.0.0.1:40002,True,"{""value"": ""674767699"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765530553.3580182}"
2025-12-12T04:09:14.027855,12,WRITE,90,127.0.0.1:40010,True,"{""value"": ""978612207"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530553.663154}"
2025-12-12T04:09:14.046379,32,READ,30,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530537.1562319}]"
2025-12-12T04:09:14.154255,7,WRITE,21,127.0.0.1:40000,True,"{""value"": ""64971753"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765530552.4495037}"
2025-12-12T04:09:14.330674,23,READ,190,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530543.5263343}]"
2025-12-12T04:09:14.452994,42,READ,197,127.0.0.1:40004,True,"[{""value"": ""688058281"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765530551.69318}]"
2025-12-12T04:09:14.512399,31,READ,108,127.0.0.1:40001,True,"[{""value"": ""946089299"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765530549.7288177}]"
2025-12-12T04:09:14.513434,4,WRITE,150,127.0.0.1:40001,True,"{""value"": ""694373"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765530552.7158856}"
2025-12-12T04:09:14.520921,16,READ,87,127.0.0.1:40011,True,"[{""value"": ""838972365"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530553.995362}]"
2025-12-12T04:09:14.525554,20,WRITE,87,127.0.0.1:40008,True,"{""value"": ""838972365"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530553.6024628}"
2025-12-12T04:09:14.541809,28,WRITE,195,127.0.0.1:40000,True,"{""value"": ""772929251"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765530553.4505677}"
