ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:02:59.145217,42,READ,108,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530171.3595262}]"
2025-12-12T04:02:59.146548,46,READ,68,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530170.310665}]"
2025-12-12T04:02:59.383116,16,READ,155,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530174.1847239}]"
2025-12-12T04:02:59.384484,41,READ,56,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530168.948047}]"
2025-12-12T04:02:59.386844,45,READ,194,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530173.4676933}]"
2025-12-12T04:02:59.387205,28,WRITE,14,127.0.0.1:40014,True,"{""value"": ""783444496"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765530178.956997}"
2025-12-12T04:02:59.460785,19,WRITE,129,127.0.0.1:40003,True,"{""value"": ""708097203"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765530178.5722916}"
2025-12-12T04:02:59.461754,17,READ,14,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530171.2640688}]"
2025-12-12T04:02:59.464374,1,WRITE,87,127.0.0.1:40013,True,"{""value"": ""690133763"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765530178.6786346}"
2025-12-12T04:02:59.475344,48,READ,40,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530171.1665888}]"
2025-12-12T04:02:59.475993,37,WRITE,154,127.0.0.1:40014,True,"{""value"": ""188331221"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765530178.57154}"
2025-12-12T04:02:59.529444,43,READ,172,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530172.857035}]"
2025-12-12T04:02:59.663600,25,READ,12,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530169.1950297}]"
2025-12-12T04:02:59.915331,39,WRITE,122,127.0.0.1:40011,True,"{""value"": ""647695220"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765530178.5735776}"
2025-12-12T04:03:00.015108,48,READ,125,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530171.4047084}]"
2025-12-12T04:03:00.015822,14,WRITE,44,127.0.0.1:40019,True,"{""value"": ""160182626"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765530178.9522264}"
2025-12-12T04:03:00.028652,21,READ,27,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530168.7422478}]"
2025-12-12T04:03:00.154404,22,WRITE,42,127.0.0.1:40015,True,"{""value"": ""465196216"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765530179.0003378}"
2025-12-12T04:03:00.169600,10,WRITE,171,127.0.0.1:40009,True,"{""value"": ""931889256"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530178.6791356}"
2025-12-12T04:03:00.178991,9,WRITE,32,127.0.0.1:40007,True,"{""value"": ""847052906"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765530179.145458}"
2025-12-12T04:03:00.186980,7,READ,9,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530168.5247886}]"
2025-12-12T04:03:00.238844,1,READ,182,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530173.3785048}]"
2025-12-12T04:03:00.274181,28,READ,13,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530168.7450318}]"
2025-12-12T04:03:00.286432,45,READ,72,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530168.0294738}]"
2025-12-12T04:03:00.394842,17,READ,147,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530171.6418583}]"
2025-12-12T04:03:00.397014,0,READ,127,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530175.0108757}]"
2025-12-12T04:03:00.400817,4,WRITE,131,127.0.0.1:40007,True,"{""value"": ""320592607"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765530179.1451757}"
2025-12-12T04:03:00.401415,33,WRITE,101,127.0.0.1:40019,True,"{""value"": ""108776037"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765530179.6568167}"
2025-12-12T04:03:00.483552,24,WRITE,192,127.0.0.1:40006,True,"{""value"": ""217139820"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530179.923817}"
2025-12-12T04:03:00.497392,36,WRITE,97,127.0.0.1:40006,True,"{""value"": ""43672444"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765530178.5322964}"
2025-12-12T04:03:00.563866,32,WRITE,181,127.0.0.1:40013,True,"{""value"": ""625126426"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765530179.94383}"
2025-12-12T04:03:00.642672,8,WRITE,115,127.0.0.1:40015,True,"{""value"": ""647998357"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765530179.3834095}"
2025-12-12T04:03:00.643410,11,WRITE,77,127.0.0.1:40007,True,"{""value"": ""680309796"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765530179.8235753}"
2025-12-12T04:03:00.646443,31,READ,177,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530172.8816025}]"
2025-12-12T04:03:00.647048,44,READ,185,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530174.1652231}]"
2025-12-12T04:03:00.762174,29,WRITE,48,127.0.0.1:40018,True,"{""value"": ""494820730"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765530178.8849626}"
2025-12-12T04:03:00.782455,35,WRITE,9,127.0.0.1:40006,True,"{""value"": ""264509907"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765530179.2586923}"
2025-12-12T04:03:00.855153,30,WRITE,184,127.0.0.1:40008,True,"{""value"": ""761105157"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765530178.9423969}"
2025-12-12T04:03:00.899101,5,WRITE,65,127.0.0.1:40008,True,"{""value"": ""641072195"", ""vc"": {""node8"": 4}, ""ts"": 1765530179.8172326}"
2025-12-12T04:03:00.973032,0,READ,179,127.0.0.1:40002,True,"[{""value"": ""933578800"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765530180.7537286}]"
2025-12-12T04:03:00.990362,19,READ,30,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530168.346742}]"
2025-12-12T04:03:01.043079,23,WRITE,82,127.0.0.1:40009,True,"{""value"": ""193654767"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765530179.315267}"
2025-12-12T04:03:01.193509,27,READ,119,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530172.0009344}]"
2025-12-12T04:03:01.201890,13,WRITE,23,127.0.0.1:40006,True,"{""value"": ""137475839"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765530179.2583911}"
2025-12-12T04:03:01.203551,17,READ,121,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530178.882225}]"
2025-12-12T04:03:01.212154,22,WRITE,30,127.0.0.1:40001,True,"{""value"": ""131809371"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765530180.6006956}"
2025-12-12T04:03:01.216963,3,WRITE,53,127.0.0.1:40000,True,"{""value"": ""91097945"", ""vc"": {""node0"": 4}, ""ts"": 1765530179.449259}"
2025-12-12T04:03:01.283822,49,WRITE,20,127.0.0.1:40000,True,"{""value"": ""683023752"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765530179.844799}"
2025-12-12T04:03:01.298807,2,WRITE,187,127.0.0.1:40000,True,"{""value"": ""771872133"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765530180.6417902}"
2025-12-12T04:03:01.300864,15,WRITE,179,127.0.0.1:40012,True,"{""value"": ""933578800"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765530179.4578516}"
2025-12-12T04:03:01.303004,18,WRITE,130,127.0.0.1:40012,True,"{""value"": ""629598370"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765530179.4581044}"
2025-12-12T04:03:01.323714,47,WRITE,109,127.0.0.1:40012,True,"{""value"": ""488963309"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530179.4589753}"
2025-12-12T04:03:01.324595,20,WRITE,163,127.0.0.1:40012,True,"{""value"": ""536758621"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765530178.9967606}"
2025-12-12T04:03:01.532618,37,WRITE,170,127.0.0.1:40016,True,"{""value"": ""317520578"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765530180.9892151}"
2025-12-12T04:03:01.557302,44,READ,199,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530173.8678224}]"
2025-12-12T04:03:01.560741,48,WRITE,167,127.0.0.1:40013,True,"{""value"": ""861673986"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765530180.7309506}"
2025-12-12T04:03:01.613548,7,READ,41,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530167.630641}]"
2025-12-12T04:03:01.616058,11,READ,113,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530169.3008633}]"
2025-12-12T04:03:01.632080,38,WRITE,147,127.0.0.1:40000,True,"{""value"": ""202043891"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765530179.8450596}"
2025-12-12T04:03:01.739091,26,WRITE,109,127.0.0.1:40017,True,"{""value"": ""534356178"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765530179.1285348}"
2025-12-12T04:03:01.788689,35,READ,60,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530168.4820797}]"
2025-12-12T04:03:01.791619,40,WRITE,15,127.0.0.1:40010,True,"{""value"": ""241463182"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765530180.3940794}"
2025-12-12T04:03:01.792856,28,READ,192,127.0.0.1:40002,True,"[{""value"": ""217139820"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530179.923817}]"
2025-12-12T04:03:01.895885,39,READ,42,127.0.0.1:40008,True,"[{""value"": ""465196216"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765530179.8788018}]"
2025-12-12T04:03:01.949025,19,WRITE,63,127.0.0.1:40002,True,"{""value"": ""143482805"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765530181.2860608}"
2025-12-12T04:03:01.971167,42,WRITE,182,127.0.0.1:40018,True,"{""value"": ""813983493"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765530180.7609775}"
2025-12-12T04:03:01.978095,41,WRITE,87,127.0.0.1:40005,True,"{""value"": ""174117597"", ""vc"": {""node4"": 2, ""node13"": 2, ""node5"": 2}, ""ts"": 1765530180.6098082}"
2025-12-12T04:03:02.011982,36,WRITE,43,127.0.0.1:40006,True,"{""value"": ""144658061"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765530181.2844558}"
2025-12-12T04:03:02.046923,46,WRITE,82,127.0.0.1:40016,True,"{""value"": ""952507945"", ""vc"": {""node15"": 2, ""node9"": 2, ""node16"": 2}, ""ts"": 1765530180.055469}"
2025-12-12T04:03:02.049020,45,READ,66,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530166.7005138}]"
2025-12-12T04:03:02.175504,30,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530172.1041582}]"
2025-12-12T04:03:02.290632,17,READ,124,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530172.4714494}]"
2025-12-12T04:03:02.308988,6,WRITE,140,127.0.0.1:40017,False,null
2025-12-12T04:03:02.311018,47,READ,158,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530175.012068}]"
2025-12-12T04:03:02.312709,12,WRITE,155,127.0.0.1:40017,True,"{""value"": ""167386456"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765530179.4691942}"
2025-12-12T04:03:02.338387,40,READ,182,127.0.0.1:40011,True,"[{""value"": ""813983493"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765530181.7666712}]"
2025-12-12T04:03:02.355678,26,READ,117,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530173.1987627}]"
2025-12-12T04:03:02.373418,1,WRITE,173,127.0.0.1:40016,True,"{""value"": ""613659697"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765530181.5552282}"
2025-12-12T04:03:02.375834,29,WRITE,139,127.0.0.1:40006,True,"{""value"": ""91345248"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765530181.475096}"
2025-12-12T04:03:02.474664,48,READ,35,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530168.131988}]"
2025-12-12T04:03:02.482715,7,READ,86,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530169.1688898}]"
2025-12-12T04:03:02.540531,10,WRITE,196,127.0.0.1:40015,True,"{""value"": ""381993730"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765530181.192489}"
2025-12-12T04:03:02.574504,4,READ,151,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530173.6598916}]"
2025-12-12T04:03:02.608299,42,READ,79,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530166.6384447}]"
2025-12-12T04:03:02.635419,30,READ,19,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530167.1319404}]"
2025-12-12T04:03:02.637851,9,WRITE,184,127.0.0.1:40018,True,"{""value"": ""60684816"", ""vc"": {""node17"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765530181.5900362}"
2025-12-12T04:03:02.684708,14,READ,192,127.0.0.1:40017,True,"[{""value"": ""217139820"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765530179.923817}]"
2025-12-12T04:03:02.711158,36,READ,159,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530172.931131}]"
2025-12-12T04:03:02.809655,32,WRITE,164,127.0.0.1:40019,True,"{""value"": ""71786283"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765530181.2853723}"
2025-12-12T04:03:02.824870,2,READ,111,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530171.2378707}]"
2025-12-12T04:03:02.919196,16,WRITE,14,127.0.0.1:40009,True,"{""value"": ""57914721"", ""vc"": {""node2"": 2, ""node14"": 2, ""node9"": 2}, ""ts"": 1765530181.0418015}"
2025-12-12T04:03:02.921293,0,READ,190,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530172.74706}]"
2025-12-12T04:03:02.992108,49,READ,113,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530181.968111}]"
2025-12-12T04:03:03.061924,20,WRITE,64,127.0.0.1:40002,True,"{""value"": ""616737978"", ""vc"": {""node2"": 2}, ""ts"": 1765530182.2944427}"
2025-12-12T04:03:03.080978,21,WRITE,23,127.0.0.1:40010,True,"{""value"": ""868970750"", ""vc"": {""node11"": 2, ""node16"": 2, ""node6"": 2, ""node10"": 2}, ""ts"": 1765530181.191899}"
2025-12-12T04:03:03.218566,40,READ,114,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530173.2057557}]"
2025-12-12T04:03:03.253527,13,READ,126,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530171.707045}]"
2025-12-12T04:03:03.311759,23,WRITE,49,127.0.0.1:40005,True,"{""value"": ""258719776"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765530182.29021}"
2025-12-12T04:03:03.316082,34,WRITE,27,127.0.0.1:40009,True,"{""value"": ""461627634"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765530181.028941}"
2025-12-12T04:03:03.338280,24,WRITE,163,127.0.0.1:40008,True,"{""value"": ""90859596"", ""vc"": {""node16"": 2, ""node12"": 2, ""node8"": 2}, ""ts"": 1765530181.8951297}"
2025-12-12T04:03:03.377880,32,READ,138,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530170.913596}]"
2025-12-12T04:03:03.401955,3,WRITE,111,127.0.0.1:40010,True,"{""value"": ""681641373"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765530182.295721}"
2025-12-12T04:03:03.459208,38,WRITE,4,127.0.0.1:40014,True,"{""value"": ""335121993"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765530182.482098}"
2025-12-12T04:03:03.473101,11,READ,110,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530169.6964006}]"
2025-12-12T04:03:03.475161,5,READ,193,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530172.9317496}]"
2025-12-12T04:03:03.552469,33,WRITE,95,127.0.0.1:40018,True,"{""value"": ""396272412"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765530181.9690292}"
2025-12-12T04:03:03.685824,22,WRITE,124,127.0.0.1:40007,True,"{""value"": ""718226925"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765530182.0396428}"
2025-12-12T04:03:03.747229,35,READ,188,127.0.0.1:40009,True,"[{""value"": ""200304511"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765530183.0197842}]"
2025-12-12T04:03:03.775288,4,READ,75,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530168.0312192}]"
2025-12-12T04:03:03.845025,11,READ,172,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530172.857035}]"
2025-12-12T04:03:03.847828,12,READ,53,127.0.0.1:40010,True,"[{""value"": ""91097945"", ""vc"": {""node0"": 4}, ""ts"": 1765530181.1835594}]"
2025-12-12T04:03:03.979729,30,READ,155,127.0.0.1:40004,True,"[{""value"": ""167386456"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765530181.4065878}]"
2025-12-12T04:03:04.023962,27,WRITE,86,127.0.0.1:40005,True,"{""value"": ""169310436"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765530182.9901187}"
2025-12-12T04:03:04.041375,6,WRITE,47,127.0.0.1:40015,True,"{""value"": ""439484107"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765530183.005367}"
2025-12-12T04:03:04.055003,9,READ,66,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530166.7005138}]"
2025-12-12T04:03:04.057399,32,READ,184,127.0.0.1:40011,True,"[{""value"": ""60684816"", ""vc"": {""node17"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765530182.3839245}]"
2025-12-12T04:03:04.147261,47,READ,171,127.0.0.1:40001,True,"[{""value"": ""931889256"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530179.6745849}]"
2025-12-12T04:03:04.175250,46,WRITE,128,127.0.0.1:40019,True,"{""value"": ""140037128"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530183.1153982}"
2025-12-12T04:03:04.244178,37,WRITE,156,127.0.0.1:40008,True,"{""value"": ""189429398"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765530182.3873155}"
2025-12-12T04:03:04.285895,20,READ,152,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530173.6665506}]"
2025-12-12T04:03:04.288603,17,WRITE,7,127.0.0.1:40018,True,"{""value"": ""911878617"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765530183.5511978}"
2025-12-12T04:03:04.434645,5,READ,106,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530170.1951826}]"
2025-12-12T04:03:04.461798,41,WRITE,8,127.0.0.1:40004,True,"{""value"": ""227157702"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530182.9478803}"
2025-12-12T04:03:04.462972,24,WRITE,180,127.0.0.1:40003,True,"{""value"": ""410092377"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765530183.9918456}"
2025-12-12T04:03:04.463581,29,WRITE,89,127.0.0.1:40008,True,"{""value"": ""776787106"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765530183.7852497}"
2025-12-12T04:03:04.533919,43,WRITE,80,127.0.0.1:40017,False,null
2025-12-12T04:03:04.568225,44,WRITE,155,127.0.0.1:40019,True,"{""value"": ""11687638"", ""vc"": {""node11"": 2, ""node17"": 2, ""node19"": 2}, ""ts"": 1765530183.4710994}"
2025-12-12T04:03:04.668206,25,WRITE,105,127.0.0.1:40017,False,null
2025-12-12T04:03:04.752173,35,READ,17,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530171.3377864}]"
2025-12-12T04:03:04.833567,23,WRITE,149,127.0.0.1:40004,True,"{""value"": ""656877035"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765530184.4588382}"
2025-12-12T04:03:04.862155,36,WRITE,146,127.0.0.1:40014,True,"{""value"": ""660207724"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765530183.6762626}"
2025-12-12T04:03:04.888317,19,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530172.1041582}]"
2025-12-12T04:03:04.896831,0,READ,195,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530173.3815293}]"
2025-12-12T04:03:04.917587,40,WRITE,200,127.0.0.1:40002,True,"{""value"": ""792169852"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765530183.8238084}"
2025-12-12T04:03:04.939850,49,WRITE,74,127.0.0.1:40010,True,"{""value"": ""354749247"", ""vc"": {""node11"": 2, ""node10"": 2}, ""ts"": 1765530183.4546514}"
2025-12-12T04:03:04.954580,31,WRITE,92,127.0.0.1:40009,True,"{""value"": ""555737631"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765530182.9171567}"
2025-12-12T04:03:05.058891,27,READ,110,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530169.6964006}]"
2025-12-12T04:03:05.128031,28,WRITE,188,127.0.0.1:40001,True,"{""value"": ""200304511"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765530183.0197842}"
2025-12-12T04:03:05.129999,21,READ,127,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530175.0108757}]"
2025-12-12T04:03:05.147665,39,WRITE,109,127.0.0.1:40001,True,"{""value"": ""618771496"", ""vc"": {""node10"": 2, ""node17"": 2, ""node12"": 2, ""node1"": 2}, ""ts"": 1765530183.019413}"
2025-12-12T04:03:05.163231,48,WRITE,133,127.0.0.1:40005,True,"{""value"": ""110415364"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765530183.6747978}"
