ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:54:00.713597,66,WRITE,138,127.0.0.1:40013,True,"{""value"": ""185163095"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765522439.8030741}"
2025-12-12T01:54:00.714225,3,READ,25,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522428.9319003}]"
2025-12-12T01:54:00.716193,22,READ,76,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522428.043118}]"
2025-12-12T01:54:00.803553,60,WRITE,20,127.0.0.1:40007,True,"{""value"": ""142493234"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765522439.9377902}"
2025-12-12T01:54:00.810192,29,WRITE,137,127.0.0.1:40006,True,"{""value"": ""303963610"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765522438.7944305}"
2025-12-12T01:54:00.826507,75,READ,165,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522432.5372357}]"
2025-12-12T01:54:00.829044,19,WRITE,176,127.0.0.1:40012,True,"{""value"": ""446807782"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765522439.113891}"
2025-12-12T01:54:00.861631,47,WRITE,124,127.0.0.1:40012,True,"{""value"": ""134022249"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765522439.1145828}"
2025-12-12T01:54:00.940288,67,WRITE,63,127.0.0.1:40007,True,"{""value"": ""509340305"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522440.4018197}"
2025-12-12T01:54:00.964721,59,READ,52,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522431.2067032}]"
2025-12-12T01:54:00.967509,33,WRITE,167,127.0.0.1:40002,True,"{""value"": ""655476356"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765522438.6562269}"
2025-12-12T01:54:00.969280,36,WRITE,61,127.0.0.1:40002,True,"{""value"": ""611045728"", ""vc"": {""node2"": 4}, ""ts"": 1765522438.656053}"
2025-12-12T01:54:00.972005,32,WRITE,164,127.0.0.1:40002,True,"{""value"": ""226359284"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765522438.6558332}"
2025-12-12T01:54:00.991962,39,WRITE,122,127.0.0.1:40015,True,"{""value"": ""44862089"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765522439.8327873}"
2025-12-12T01:54:01.005292,23,WRITE,47,127.0.0.1:40017,True,"{""value"": ""858206186"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765522438.9483542}"
2025-12-12T01:54:01.011359,70,WRITE,75,127.0.0.1:40006,True,"{""value"": ""669462050"", ""vc"": {""node14"": 2, ""node15"": 2, ""node6"": 2}, ""ts"": 1765522440.3446333}"
2025-12-12T01:54:01.072693,84,WRITE,19,127.0.0.1:40013,True,"{""value"": ""869397891"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765522439.803845}"
2025-12-12T01:54:01.079134,27,WRITE,179,127.0.0.1:40009,True,"{""value"": ""903720908"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765522438.6195838}"
2025-12-12T01:54:01.115788,13,WRITE,166,127.0.0.1:40007,True,"{""value"": ""82281832"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765522440.1737223}"
2025-12-12T01:54:01.140570,29,READ,184,127.0.0.1:40015,True,"[{""value"": ""716608248"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765522439.652587}]"
2025-12-12T01:54:01.209678,21,WRITE,57,127.0.0.1:40002,True,"{""value"": ""74089842"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765522439.9396908}"
2025-12-12T01:54:01.239664,10,READ,22,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522429.745766}]"
2025-12-12T01:54:01.245647,41,WRITE,8,127.0.0.1:40004,True,"{""value"": ""44609847"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765522440.3961282}"
2025-12-12T01:54:01.316291,44,READ,75,127.0.0.1:40009,True,"[{""value"": ""669462050"", ""vc"": {""node14"": 2, ""node15"": 2, ""node6"": 2}, ""ts"": 1765522440.3446333}]"
2025-12-12T01:54:01.352673,52,WRITE,24,127.0.0.1:40013,True,"{""value"": ""745609599"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765522440.4328647}"
2025-12-12T01:54:01.383506,57,WRITE,133,127.0.0.1:40000,True,"{""value"": ""774665436"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765522440.49248}"
2025-12-12T01:54:01.386358,95,WRITE,56,127.0.0.1:40019,True,"{""value"": ""520371162"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765522441.060589}"
2025-12-12T01:54:01.445988,56,WRITE,27,127.0.0.1:40012,True,"{""value"": ""847076277"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765522440.2901344}"
2025-12-12T01:54:01.450040,1,READ,87,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522429.5044188}]"
2025-12-12T01:54:01.461573,89,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522432.1509833}]"
2025-12-12T01:54:01.462263,42,READ,65,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522429.6463158}]"
2025-12-12T01:54:01.462858,16,READ,139,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522431.0531344}]"
2025-12-12T01:54:01.465592,48,READ,170,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522432.528499}]"
2025-12-12T01:54:01.469350,96,WRITE,115,127.0.0.1:40012,True,"{""value"": ""612109029"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765522439.1137059}"
2025-12-12T01:54:01.474906,0,READ,78,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522431.0874996}]"
2025-12-12T01:54:01.475480,15,WRITE,183,127.0.0.1:40012,True,"{""value"": ""239957441"", ""vc"": {""node1"": 2, ""node7"": 2, ""node12"": 2}, ""ts"": 1765522439.11283}"
2025-12-12T01:54:01.480102,83,READ,200,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522432.9459975}]"
2025-12-12T01:54:01.480743,46,WRITE,137,127.0.0.1:40019,True,"{""value"": ""620469765"", ""vc"": {""node19"": 4, ""node5"": 2}, ""ts"": 1765522440.056504}"
2025-12-12T01:54:01.481319,94,WRITE,18,127.0.0.1:40012,True,"{""value"": ""822980736"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765522440.2899299}"
2025-12-12T01:54:01.491907,40,READ,64,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522431.2072868}]"
2025-12-12T01:54:01.511671,14,READ,11,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522429.7451441}]"
2025-12-12T01:54:01.512417,4,WRITE,83,127.0.0.1:40018,True,"{""value"": ""156336580"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765522440.4587567}"
2025-12-12T01:54:01.513047,97,READ,58,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522428.661573}]"
2025-12-12T01:54:01.544011,65,READ,128,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522432.4491334}]"
2025-12-12T01:54:01.548639,78,WRITE,29,127.0.0.1:40011,True,"{""value"": ""259139435"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765522440.3485062}"
2025-12-12T01:54:01.688963,38,WRITE,191,127.0.0.1:40017,True,"{""value"": ""287418426"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765522440.0703454}"
2025-12-12T01:54:01.699379,81,WRITE,27,127.0.0.1:40017,True,"{""value"": ""115660005"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765522440.279642}"
2025-12-12T01:54:01.720815,82,READ,95,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522429.4096391}]"
2025-12-12T01:54:01.723593,80,READ,93,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522429.3088212}]"
2025-12-12T01:54:01.725798,92,READ,99,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522429.8622606}]"
2025-12-12T01:54:01.744168,49,WRITE,103,127.0.0.1:40003,True,"{""value"": ""960972358"", ""vc"": {""node13"": 2, ""node3"": 2}, ""ts"": 1765522440.428894}"
2025-12-12T01:54:01.759588,71,WRITE,78,127.0.0.1:40018,True,"{""value"": ""805388991"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522440.7366788}"
2025-12-12T01:54:01.760078,93,READ,176,127.0.0.1:40018,True,"[{""value"": ""446807782"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765522440.6983368}]"
