ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:59:53.080079,28,READ,136,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522784.0879195}]"
2025-12-12T01:59:53.093218,92,READ,1,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522782.43497}]"
2025-12-12T01:59:53.164248,39,READ,112,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522783.8275082}]"
2025-12-12T01:59:53.177341,36,WRITE,86,127.0.0.1:40007,True,"{""value"": ""401402710"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522792.4473648}"
2025-12-12T01:59:53.179654,14,READ,162,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522786.2316086}]"
2025-12-12T01:59:53.225991,25,WRITE,192,127.0.0.1:40019,True,"{""value"": ""419700338"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765522792.4099472}"
2025-12-12T01:59:53.243511,82,WRITE,72,127.0.0.1:40009,True,"{""value"": ""861668130"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765522792.419419}"
2025-12-12T01:59:53.260555,38,WRITE,178,127.0.0.1:40007,True,"{""value"": ""819076345"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765522792.197161}"
2025-12-12T01:59:53.295421,40,READ,150,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522785.383179}]"
2025-12-12T01:59:53.313570,18,READ,91,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522785.598551}]"
2025-12-12T01:59:53.366171,29,READ,82,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522783.5567975}]"
2025-12-12T01:59:53.446814,21,WRITE,86,127.0.0.1:40016,True,"{""value"": ""25199095"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765522792.4336762}"
2025-12-12T01:59:53.460234,9,WRITE,34,127.0.0.1:40016,True,"{""value"": ""328518095"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765522791.9903758}"
2025-12-12T01:59:53.463749,66,WRITE,34,127.0.0.1:40016,True,"{""value"": ""165664447"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765522792.1510444}"
2025-12-12T01:59:53.464900,75,READ,70,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522782.6115742}]"
2025-12-12T01:59:53.517232,69,WRITE,140,127.0.0.1:40018,True,"{""value"": ""217038634"", ""vc"": {""node18"": 4}, ""ts"": 1765522792.5458608}"
2025-12-12T01:59:53.522872,77,READ,119,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522786.303972}]"
2025-12-12T01:59:53.526563,53,WRITE,89,127.0.0.1:40017,True,"{""value"": ""358786498"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522791.987117}"
2025-12-12T01:59:53.540314,20,WRITE,79,127.0.0.1:40002,True,"{""value"": ""448166541"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765522792.408626}"
2025-12-12T01:59:53.543142,24,WRITE,25,127.0.0.1:40002,True,"{""value"": ""835137037"", ""vc"": {""node5"": 2, ""node2"": 2}, ""ts"": 1765522792.4088101}"
2025-12-12T01:59:53.544999,76,WRITE,122,127.0.0.1:40002,True,"{""value"": ""205131524"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765522792.4090347}"
2025-12-12T01:59:53.546155,47,WRITE,124,127.0.0.1:40011,True,"{""value"": ""683123593"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765522792.350021}"
2025-12-12T01:59:53.567010,93,READ,80,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522782.4406614}]"
2025-12-12T01:59:53.569216,54,READ,194,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522786.7102878}]"
2025-12-12T01:59:53.571836,4,WRITE,184,127.0.0.1:40018,True,"{""value"": ""817483956"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765522792.8275554}"
2025-12-12T01:59:53.578352,48,WRITE,149,127.0.0.1:40011,True,"{""value"": ""673079041"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765522793.2646217}"
2025-12-12T01:59:53.580193,63,READ,190,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522785.665902}]"
2025-12-12T01:59:53.583620,98,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.2248445}]"
2025-12-12T01:59:53.584168,70,READ,34,127.0.0.1:40004,True,"[{""value"": ""328518095"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765522793.2558062}, {""value"": ""165664447"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765522793.256243}]"
2025-12-12T01:59:53.585435,96,READ,46,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522784.1830866}]"
2025-12-12T01:59:53.612356,8,WRITE,116,127.0.0.1:40003,True,"{""value"": ""716299651"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765522792.192528}"
2025-12-12T01:59:53.628265,78,WRITE,9,127.0.0.1:40003,True,"{""value"": ""58073933"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765522792.5198975}"
2025-12-12T01:59:53.763353,56,READ,135,127.0.0.1:40016,True,"[{""value"": ""565495679"", ""vc"": {""node14"": 4}, ""ts"": 1765522793.091469}]"
2025-12-12T01:59:53.774184,52,WRITE,86,127.0.0.1:40011,True,"{""value"": ""972507327"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765522792.6005526}"
2025-12-12T01:59:53.774873,86,WRITE,121,127.0.0.1:40011,True,"{""value"": ""855045990"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765522792.6007385}"
2025-12-12T01:59:53.775479,95,WRITE,42,127.0.0.1:40011,True,"{""value"": ""103862493"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765522792.6008875}"
2025-12-12T01:59:53.816986,27,READ,97,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522783.8379483}]"
2025-12-12T01:59:53.820013,46,READ,75,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522786.3248384}]"
2025-12-12T01:59:53.820685,7,READ,139,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522786.0218763}]"
2025-12-12T01:59:53.825481,0,READ,175,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522785.3267467}]"
2025-12-12T01:59:53.826124,71,READ,40,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522782.6443}]"
2025-12-12T01:59:53.826721,16,READ,128,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522784.5394797}]"
2025-12-12T01:59:53.848855,83,WRITE,7,127.0.0.1:40002,True,"{""value"": ""611235469"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765522793.2972426}"
2025-12-12T01:59:53.911127,36,READ,147,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522786.2404256}]"
2025-12-12T01:59:53.968640,80,WRITE,55,127.0.0.1:40012,True,"{""value"": ""394796736"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765522793.3195803}"
2025-12-12T01:59:54.092312,99,WRITE,11,127.0.0.1:40008,True,"{""value"": ""203193310"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765522792.7370596}"
2025-12-12T01:59:54.095318,73,READ,32,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522782.616595}]"
2025-12-12T01:59:54.103777,41,WRITE,69,127.0.0.1:40005,True,"{""value"": ""903874220"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765522793.3188138}"
2025-12-12T01:59:54.137923,55,WRITE,29,127.0.0.1:40012,True,"{""value"": ""797576337"", ""vc"": {""node12"": 4}, ""ts"": 1765522793.7459188}"
2025-12-12T01:59:54.195885,15,READ,58,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522782.3216274}]"
2025-12-12T01:59:54.198491,67,READ,13,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522784.162941}]"
2025-12-12T01:59:54.218590,61,READ,67,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522783.408772}]"
2025-12-12T01:59:54.231746,95,READ,134,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522785.0766118}]"
2025-12-12T01:59:54.261746,33,WRITE,174,127.0.0.1:40018,True,"{""value"": ""412808472"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765522793.291104}"
2025-12-12T01:59:54.266992,65,WRITE,19,127.0.0.1:40012,True,"{""value"": ""814363032"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765522793.506985}"
2025-12-12T01:59:54.343898,69,READ,76,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522782.3902695}]"
2025-12-12T01:59:54.467822,73,READ,128,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522784.5394797}]"
2025-12-12T01:59:54.510457,59,WRITE,80,127.0.0.1:40007,True,"{""value"": ""693485913"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765522793.7495897}"
2025-12-12T01:59:54.533446,43,READ,170,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522786.3207934}]"
2025-12-12T01:59:54.535931,47,WRITE,67,127.0.0.1:40006,True,"{""value"": ""448671571"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765522794.0773332}"
2025-12-12T01:59:54.537933,6,WRITE,112,127.0.0.1:40008,True,"{""value"": ""288860405"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765522793.1637504}"
2025-12-12T01:59:54.551896,74,WRITE,104,127.0.0.1:40001,True,"{""value"": ""440285816"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765522793.3323433}"
2025-12-12T01:59:54.553914,40,READ,120,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522783.7856188}]"
2025-12-12T01:59:54.562181,37,READ,89,127.0.0.1:40017,True,"[{""value"": ""358786498"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765522793.0676403}]"
2025-12-12T01:59:54.613935,10,WRITE,158,127.0.0.1:40003,True,"{""value"": ""369314912"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765522793.628758}"
2025-12-12T01:59:54.629337,5,READ,26,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522785.1743352}]"
2025-12-12T01:59:54.685292,44,WRITE,192,127.0.0.1:40017,True,"{""value"": ""12698820"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765522792.6656091}"
2025-12-12T01:59:54.697084,75,WRITE,115,127.0.0.1:40006,True,"{""value"": ""217021240"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765522794.294969}"
2025-12-12T01:59:54.699926,25,READ,111,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522785.7938552}]"
2025-12-12T01:59:54.729175,50,WRITE,170,127.0.0.1:40008,True,"{""value"": ""203543304"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765522792.7378457}"
2025-12-12T01:59:54.762557,63,READ,24,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522782.5724075}]"
2025-12-12T01:59:54.791651,1,WRITE,20,127.0.0.1:40009,True,"{""value"": ""774755943"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765522793.25327}"
2025-12-12T01:59:54.848414,62,READ,144,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522785.2567391}]"
2025-12-12T01:59:54.874952,80,READ,78,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522782.4190147}]"
2025-12-12T01:59:54.897097,83,READ,100,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522782.6130428}]"
2025-12-12T01:59:54.903486,89,READ,103,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.2248445}]"
2025-12-12T01:59:54.947216,8,READ,173,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522785.7803748}]"
2025-12-12T01:59:54.950424,60,READ,48,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522781.9358857}]"
2025-12-12T01:59:54.951432,84,READ,195,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522785.6161633}]"
2025-12-12T01:59:54.968845,68,WRITE,186,127.0.0.1:40009,True,"{""value"": ""18036124"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765522794.5430973}"
2025-12-12T01:59:55.033367,77,READ,130,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522784.1943371}]"
2025-12-12T01:59:55.050219,38,READ,46,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522784.1830866}]"
2025-12-12T01:59:55.113096,31,WRITE,96,127.0.0.1:40017,True,"{""value"": ""326041098"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765522793.5487406}"
2025-12-12T01:59:55.116452,15,READ,146,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.089114}]"
2025-12-12T01:59:55.118361,48,READ,178,127.0.0.1:40017,True,"[{""value"": ""819076345"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765522793.2568533}]"
2025-12-12T01:59:55.170704,87,WRITE,46,127.0.0.1:40018,True,"{""value"": ""725498925"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765522794.2711337}"
2025-12-12T01:59:55.173259,41,READ,92,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522783.368598}]"
2025-12-12T01:59:55.178369,72,READ,70,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522782.6115742}]"
2025-12-12T01:59:55.258166,53,WRITE,153,127.0.0.1:40007,True,"{""value"": ""369847193"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765522794.50844}"
2025-12-12T01:59:55.277093,43,READ,197,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522786.761403}]"
2025-12-12T01:59:55.284473,95,WRITE,59,127.0.0.1:40019,True,"{""value"": ""872268682"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765522794.62559}"
2025-12-12T01:59:55.285166,46,WRITE,135,127.0.0.1:40002,True,"{""value"": ""372236776"", ""vc"": {""node14"": 4, ""node2"": 2}, ""ts"": 1765522794.7612524}"
2025-12-12T01:59:55.287758,54,WRITE,4,127.0.0.1:40001,True,"{""value"": ""302982377"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765522794.5512557}"
2025-12-12T01:59:55.290074,64,WRITE,149,127.0.0.1:40003,True,"{""value"": ""52078633"", ""vc"": {""node9"": 2, ""node11"": 2, ""node3"": 2}, ""ts"": 1765522794.222289}"
2025-12-12T01:59:55.350121,18,READ,182,127.0.0.1:40009,True,"[{""value"": ""344924730"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765522792.4469917}]"
2025-12-12T01:59:55.352365,16,WRITE,151,127.0.0.1:40007,True,"{""value"": ""238954276"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765522794.9644704}"
2025-12-12T01:59:55.408415,91,READ,93,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522781.9153688}]"
2025-12-12T01:59:55.449247,13,WRITE,161,127.0.0.1:40013,True,"{""value"": ""98637133"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765522793.1781201}"
2025-12-12T01:59:55.451827,94,READ,30,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522784.2324402}]"
2025-12-12T01:59:55.454422,22,WRITE,181,127.0.0.1:40013,True,"{""value"": ""739093454"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765522793.391113}"
2025-12-12T01:59:55.470735,49,WRITE,139,127.0.0.1:40004,True,"{""value"": ""862746313"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765522794.0042443}"
2025-12-12T01:59:55.480532,88,READ,103,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522784.2248445}]"
2025-12-12T01:59:55.496503,63,READ,84,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522783.2313354}]"
2025-12-12T01:59:55.499117,12,WRITE,98,127.0.0.1:40004,True,"{""value"": ""49857935"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765522793.5773027}"
2025-12-12T01:59:55.506086,58,WRITE,76,127.0.0.1:40004,True,"{""value"": ""801486446"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765522793.5774934}"
2025-12-12T01:59:55.506730,78,READ,141,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522785.7841692}]"
2025-12-12T01:59:55.510402,2,WRITE,183,127.0.0.1:40004,True,"{""value"": ""939638182"", ""vc"": {""node8"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765522794.4244459}"
2025-12-12T01:59:55.511040,11,WRITE,24,127.0.0.1:40004,True,"{""value"": ""759623976"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765522794.6409853}"
