ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:13:42.838365,0,WRITE,68,127.0.0.1:40004,True,"{""value"": ""14804436"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765530821.5176249}"
2025-12-12T04:13:42.839917,47,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530816.701498}]"
2025-12-12T04:13:42.847671,26,READ,25,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530810.6224427}]"
2025-12-12T04:13:42.849905,49,WRITE,171,127.0.0.1:40019,True,"{""value"": ""573752519"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765530821.658439}"
2025-12-12T04:13:42.851779,27,WRITE,121,127.0.0.1:40004,True,"{""value"": ""703919075"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765530821.7492044}"
2025-12-12T04:13:42.856694,46,WRITE,53,127.0.0.1:40001,True,"{""value"": ""319466384"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765530821.4156742}"
2025-12-12T04:13:42.881946,24,WRITE,47,127.0.0.1:40009,True,"{""value"": ""645292937"", ""vc"": {""node9"": 2}, ""ts"": 1765530821.621957}"
2025-12-12T04:13:42.885594,45,READ,131,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530814.6318033}]"
2025-12-12T04:13:43.074230,6,WRITE,190,127.0.0.1:40007,True,"{""value"": ""522903394"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765530822.5240164}"
2025-12-12T04:13:43.076585,30,WRITE,196,127.0.0.1:40005,True,"{""value"": ""733890351"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765530821.8875046}"
2025-12-12T04:13:43.079194,39,READ,189,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530816.985625}]"
2025-12-12T04:13:43.081298,25,READ,144,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530817.7850358}]"
2025-12-12T04:13:43.083701,29,WRITE,68,127.0.0.1:40014,True,"{""value"": ""327721796"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765530822.486905}"
2025-12-12T04:13:43.086017,21,READ,33,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530810.9473758}]"
2025-12-12T04:13:43.227483,17,READ,103,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530816.701498}]"
2025-12-12T04:13:43.230708,2,WRITE,158,127.0.0.1:40015,True,"{""value"": ""636695449"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765530822.0374136}"
2025-12-12T04:13:43.561222,13,WRITE,98,127.0.0.1:40019,True,"{""value"": ""628687504"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765530823.2281008}"
2025-12-12T04:13:43.593736,12,WRITE,197,127.0.0.1:40015,True,"{""value"": ""13865793"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765530821.5350685}"
2025-12-12T04:13:43.604104,38,WRITE,87,127.0.0.1:40000,True,"{""value"": ""94205160"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765530822.186757}"
2025-12-12T04:13:43.605486,41,WRITE,125,127.0.0.1:40001,True,"{""value"": ""422712980"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765530821.805234}"
2025-12-12T04:13:43.611684,14,WRITE,87,127.0.0.1:40005,True,"{""value"": ""1618125"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765530821.887254}"
2025-12-12T04:13:43.648714,6,READ,96,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530811.3147311}]"
2025-12-12T04:13:43.706320,3,WRITE,79,127.0.0.1:40006,True,"{""value"": ""679653183"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765530822.3731453}"
2025-12-12T04:13:43.713731,32,READ,158,127.0.0.1:40009,True,"[{""value"": ""636695449"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765530822.7184246}]"
2025-12-12T04:13:43.716672,7,READ,132,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530817.7844396}]"
2025-12-12T04:13:43.724959,43,READ,108,127.0.0.1:40006,True,"[{""value"": ""531713933"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765530822.769664}]"
2025-12-12T04:13:43.744217,16,WRITE,131,127.0.0.1:40014,True,"{""value"": ""695308309"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765530822.815288}"
2025-12-12T04:13:43.814850,45,READ,148,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530817.3375673}]"
2025-12-12T04:13:43.869552,15,READ,26,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530815.9845874}]"
2025-12-12T04:13:43.875934,19,WRITE,59,127.0.0.1:40001,True,"{""value"": ""556392708"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765530823.0761127}"
2025-12-12T04:13:43.920161,27,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530811.666854}]"
2025-12-12T04:13:43.922177,0,READ,2,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530810.9504368}]"
2025-12-12T04:13:43.967802,42,WRITE,97,127.0.0.1:40018,True,"{""value"": ""10642650"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765530822.8348832}"
2025-12-12T04:13:43.969443,30,READ,51,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530816.1882203}]"
2025-12-12T04:13:43.975510,9,WRITE,199,127.0.0.1:40011,True,"{""value"": ""968987456"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765530821.8062005}"
2025-12-12T04:13:43.983291,48,WRITE,136,127.0.0.1:40015,True,"{""value"": ""221251803"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765530822.8691766}"
2025-12-12T04:13:44.082514,29,READ,134,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530814.9998622}]"
2025-12-12T04:13:44.088429,24,READ,99,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530815.001468}]"
2025-12-12T04:13:44.197907,5,WRITE,108,127.0.0.1:40006,True,"{""value"": ""531713933"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765530822.769664}"
2025-12-12T04:13:44.200082,37,WRITE,12,127.0.0.1:40006,True,"{""value"": ""358868560"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765530823.0831237}"
2025-12-12T04:13:44.218144,1,WRITE,133,127.0.0.1:40018,True,"{""value"": ""251762243"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530823.1834533}"
2025-12-12T04:13:44.226516,49,WRITE,82,127.0.0.1:40018,True,"{""value"": ""76235232"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765530823.961145}"
2025-12-12T04:13:44.240921,47,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530815.2700078}]"
2025-12-12T04:13:44.243698,36,WRITE,133,127.0.0.1:40016,True,"{""value"": ""241898082"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765530823.0623653}"
2025-12-12T04:13:44.244529,40,WRITE,139,127.0.0.1:40016,True,"{""value"": ""580844105"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765530823.0626812}"
2025-12-12T04:13:44.315707,23,WRITE,35,127.0.0.1:40005,True,"{""value"": ""414782289"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765530823.2304258}"
2025-12-12T04:13:44.336708,21,WRITE,180,127.0.0.1:40002,True,"{""value"": ""190471416"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765530823.6475904}"
2025-12-12T04:13:44.453115,35,WRITE,26,127.0.0.1:40006,True,"{""value"": ""200389414"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765530823.0828316}"
2025-12-12T04:13:44.535709,28,READ,158,127.0.0.1:40016,True,"[{""value"": ""636695449"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765530822.7184246}]"
2025-12-12T04:13:44.559565,4,WRITE,41,127.0.0.1:40017,True,"{""value"": ""450021711"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765530822.5136447}"
2025-12-12T04:13:44.581282,45,READ,46,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530812.063793}]"
2025-12-12T04:13:44.608876,26,WRITE,10,127.0.0.1:40010,True,"{""value"": ""876358040"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765530823.7376518}"
2025-12-12T04:13:44.648937,20,WRITE,150,127.0.0.1:40011,True,"{""value"": ""139611385"", ""vc"": {""node11"": 4}, ""ts"": 1765530822.1820316}"
2025-12-12T04:13:44.651275,34,READ,86,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530813.883321}]"
2025-12-12T04:13:44.653780,10,WRITE,154,127.0.0.1:40011,True,"{""value"": ""334151706"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765530822.1815143}"
2025-12-12T04:13:44.654465,33,WRITE,176,127.0.0.1:40011,True,"{""value"": ""195083375"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765530822.1817968}"
2025-12-12T04:13:44.821587,22,WRITE,172,127.0.0.1:40003,True,"{""value"": ""882867911"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765530823.6469467}"
2025-12-12T04:13:44.838839,29,READ,151,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530816.191294}]"
2025-12-12T04:13:44.863956,31,WRITE,198,127.0.0.1:40004,True,"{""value"": ""478669848"", ""vc"": {""node4"": 4}, ""ts"": 1765530823.918342}"
2025-12-12T04:13:45.004321,30,READ,160,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530816.3536718}]"
2025-12-12T04:13:45.022987,16,READ,129,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530813.5779047}]"
2025-12-12T04:13:45.024687,38,READ,9,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530812.238848}]"
2025-12-12T04:13:45.026840,12,WRITE,28,127.0.0.1:40019,True,"{""value"": ""983449389"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765530824.5899906}"
2025-12-12T04:13:45.029229,39,WRITE,174,127.0.0.1:40010,True,"{""value"": ""431706208"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765530824.1039534}"
2025-12-12T04:13:45.039954,0,READ,146,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530817.276814}]"
2025-12-12T04:13:45.107706,42,READ,133,127.0.0.1:40006,True,"[{""value"": ""251762243"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765530823.7070093}, {""value"": ""241898082"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765530824.151232}]"
2025-12-12T04:13:45.177654,11,WRITE,137,127.0.0.1:40017,True,"{""value"": ""878337376"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765530822.882217}"
2025-12-12T04:13:45.180291,8,WRITE,153,127.0.0.1:40017,True,"{""value"": ""932747631"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765530822.8819532}"
2025-12-12T04:13:45.203391,37,READ,5,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530813.737644}]"
2025-12-12T04:13:45.380915,27,WRITE,53,127.0.0.1:40016,True,"{""value"": ""872365182"", ""vc"": {""node11"": 2, ""node1"": 2, ""node16"": 2}, ""ts"": 1765530824.5802042}"
2025-12-12T04:13:45.403808,21,READ,156,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530816.2337132}]"
2025-12-12T04:13:45.447399,5,READ,76,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530813.4053135}]"
2025-12-12T04:13:45.451067,14,WRITE,142,127.0.0.1:40005,True,"{""value"": ""929438466"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765530824.6643162}"
2025-12-12T04:13:45.522486,26,READ,195,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530817.5614963}]"
2025-12-12T04:13:45.626135,2,READ,72,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530812.3742113}]"
2025-12-12T04:13:45.629355,13,WRITE,66,127.0.0.1:40004,True,"{""value"": ""375508536"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765530824.5568202}"
2025-12-12T04:13:45.656034,25,READ,34,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530814.9005578}]"
2025-12-12T04:13:45.660021,7,WRITE,73,127.0.0.1:40013,True,"{""value"": ""944757333"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765530824.644988}"
2025-12-12T04:13:45.674609,40,WRITE,146,127.0.0.1:40013,True,"{""value"": ""835189965"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765530824.9953477}"
2025-12-12T04:13:45.676844,1,WRITE,161,127.0.0.1:40008,True,"{""value"": ""219345587"", ""vc"": {""node8"": 4}, ""ts"": 1765530824.9549308}"
2025-12-12T04:13:45.678843,41,WRITE,47,127.0.0.1:40000,True,"{""value"": ""276173129"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765530824.5474327}"
2025-12-12T04:13:45.795904,10,READ,31,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530812.2556884}]"
2025-12-12T04:13:45.818043,17,WRITE,105,127.0.0.1:40003,True,"{""value"": ""989467809"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765530824.5392804}"
2025-12-12T04:13:45.850111,18,WRITE,178,127.0.0.1:40017,True,"{""value"": ""246150344"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765530823.7389662}"
2025-12-12T04:13:45.852285,36,WRITE,171,127.0.0.1:40000,True,"{""value"": ""242240172"", ""vc"": {""node5"": 2, ""node19"": 2, ""node0"": 2}, ""ts"": 1765530825.2409053}"
2025-12-12T04:13:45.984553,3,READ,153,127.0.0.1:40011,True,"[{""value"": ""932747631"", ""vc"": {""node5"": 2, ""node17"": 2}, ""ts"": 1765530824.5469508}]"
2025-12-12T04:13:46.005718,11,READ,145,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530816.705474}]"
2025-12-12T04:13:46.116127,43,WRITE,196,127.0.0.1:40012,True,"{""value"": ""921264239"", ""vc"": {""node10"": 2, ""node5"": 2, ""node12"": 2}, ""ts"": 1765530825.0033228}"
2025-12-12T04:13:46.157308,24,READ,144,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530817.7850358}]"
2025-12-12T04:13:46.344957,42,READ,13,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530812.2530591}]"
2025-12-12T04:13:46.418285,0,WRITE,38,127.0.0.1:40018,True,"{""value"": ""232685807"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765530825.5645862}"
2025-12-12T04:13:46.423169,16,WRITE,30,127.0.0.1:40014,True,"{""value"": ""695279428"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765530825.9798646}"
2025-12-12T04:13:46.425902,29,WRITE,116,127.0.0.1:40018,True,"{""value"": ""763877952"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765530825.846228}"
2025-12-12T04:13:46.437440,18,READ,118,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530815.2692504}]"
2025-12-12T04:13:46.483492,41,READ,39,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530812.7371356}]"
2025-12-12T04:13:46.522838,44,WRITE,189,127.0.0.1:40011,True,"{""value"": ""157814969"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765530824.6484463}"
2025-12-12T04:13:46.557492,13,READ,185,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530817.9830072}]"
2025-12-12T04:13:46.568679,32,WRITE,101,127.0.0.1:40006,True,"{""value"": ""170626906"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765530825.1057765}"
2025-12-12T04:13:46.614184,9,WRITE,91,127.0.0.1:40012,True,"{""value"": ""572696850"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765530825.521066}"
2025-12-12T04:13:46.724820,17,READ,85,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530810.9727888}]"
2025-12-12T04:13:46.825103,45,WRITE,22,127.0.0.1:40004,True,"{""value"": ""933444801"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765530826.3356683}"
2025-12-12T04:13:46.849575,2,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530810.9473758}]"
2025-12-12T04:13:46.855694,3,READ,81,127.0.0.1:40002,True,"[{""value"": ""347030280"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765530822.503314}]"
2025-12-12T04:13:46.870471,34,READ,29,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530814.8672595}]"
2025-12-12T04:13:46.876897,28,WRITE,84,127.0.0.1:40010,True,"{""value"": ""513918531"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765530825.107156}"
2025-12-12T04:13:46.998840,49,WRITE,47,127.0.0.1:40019,True,"{""value"": ""135312876"", ""vc"": {""node9"": 2, ""node0"": 2, ""node19"": 2}, ""ts"": 1765530825.482265}"
2025-12-12T04:13:47.002108,10,WRITE,170,127.0.0.1:40012,True,"{""value"": ""650970670"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765530826.3620403}"
2025-12-12T04:13:47.123206,4,WRITE,106,127.0.0.1:40003,True,"{""value"": ""685882899"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765530825.4714732}"
2025-12-12T04:13:47.183946,26,WRITE,32,127.0.0.1:40005,True,"{""value"": ""536542910"", ""vc"": {""node5"": 4}, ""ts"": 1765530826.5113063}"
2025-12-12T04:13:47.186006,9,READ,28,127.0.0.1:40000,True,"[{""value"": ""983449389"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765530825.0040374}]"
2025-12-12T04:13:47.226092,40,WRITE,137,127.0.0.1:40004,True,"{""value"": ""481650723"", ""vc"": {""node4"": 4, ""node17"": 2}, ""ts"": 1765530826.127639}"
2025-12-12T04:13:47.235031,31,WRITE,180,127.0.0.1:40017,True,"{""value"": ""782039051"", ""vc"": {""node3"": 2, ""node2"": 2, ""node17"": 2}, ""ts"": 1765530825.848958}"
2025-12-12T04:13:47.235982,11,WRITE,116,127.0.0.1:40000,True,"{""value"": ""334605982"", ""vc"": {""node6"": 2, ""node18"": 2, ""node0"": 2}, ""ts"": 1765530826.4179907}"
2025-12-12T04:13:47.236848,46,WRITE,40,127.0.0.1:40017,True,"{""value"": ""747656521"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765530825.1765063}"
2025-12-12T04:13:47.243155,8,WRITE,51,127.0.0.1:40019,True,"{""value"": ""439511281"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765530826.3612113}"
2025-12-12T04:13:47.244574,43,READ,115,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530813.9036114}]"
2025-12-12T04:13:47.345014,1,READ,111,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530816.1757522}]"
2025-12-12T04:13:47.474440,25,READ,111,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530816.1757522}]"
2025-12-12T04:13:47.484151,38,READ,128,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530817.583537}]"
2025-12-12T04:13:47.487688,6,WRITE,120,127.0.0.1:40015,True,"{""value"": ""670007307"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765530825.3757365}"
2025-12-12T04:13:47.488574,14,READ,130,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530816.303802}]"
2025-12-12T04:13:47.496350,44,WRITE,49,127.0.0.1:40014,True,"{""value"": ""839714387"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765530826.9154303}"
2025-12-12T04:13:47.610494,0,WRITE,80,127.0.0.1:40001,True,"{""value"": ""577566843"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765530826.8211865}"
2025-12-12T04:13:47.697657,16,READ,174,127.0.0.1:40016,True,"[{""value"": ""431706208"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765530824.945213}]"
