ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:47:12.677998,9,READ,18,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540027.6850288}]"
2025-12-12T06:47:12.681811,1,WRITE,162,127.0.0.1:50020,True,"{""value"": ""446275477"", ""vc"": {""node13"": 2, ""node20"": 2}, ""ts"": 1765540032.1883874}"
2025-12-12T06:47:12.697109,29,READ,112,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540025.5905728}]"
2025-12-12T06:47:12.699578,28,READ,153,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765540027.7291682}]"
2025-12-12T06:47:12.714726,8,WRITE,193,127.0.0.1:50028,True,"{""value"": ""310600822"", ""vc"": {""node17"": 2, ""node28"": 2}, ""ts"": 1765540032.3127637}"
2025-12-12T06:47:12.728846,4,READ,143,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540028.6318464}]"
2025-12-12T06:47:12.752805,21,READ,185,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540029.1091397}]"
2025-12-12T06:47:12.764592,11,WRITE,135,127.0.0.1:50006,True,"{""value"": ""135366656"", ""vc"": {""node27"": 2, ""node6"": 2}, ""ts"": 1765540032.0962818}"
2025-12-12T06:47:12.811281,14,WRITE,168,127.0.0.1:50016,True,"{""value"": ""550125518"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765540032.0775065}"
2025-12-12T06:47:12.824158,46,WRITE,96,127.0.0.1:50022,True,"{""value"": ""228947436"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765540032.5553024}"
2025-12-12T06:47:12.942368,23,READ,87,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765540024.312124}]"
2025-12-12T06:47:12.946596,34,READ,46,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540025.2833579}]"
2025-12-12T06:47:12.956997,37,WRITE,96,127.0.0.1:50004,True,"{""value"": ""939378699"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765540032.7535698}"
2025-12-12T06:47:12.961667,27,WRITE,175,127.0.0.1:50026,True,"{""value"": ""183807671"", ""vc"": {""node8"": 2, ""node26"": 2}, ""ts"": 1765540032.6777375}"
2025-12-12T06:47:12.975202,28,READ,54,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540027.8951735}]"
2025-12-12T06:47:13.017353,22,READ,171,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540029.0974915}]"
2025-12-12T06:47:13.019662,16,WRITE,6,127.0.0.1:50017,True,"{""value"": ""603192447"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765540032.4141264}"
2025-12-12T06:47:13.027250,19,WRITE,169,127.0.0.1:50010,True,"{""value"": ""149443363"", ""vc"": {""node21"": 2, ""node10"": 2}, ""ts"": 1765540032.3807418}"
2025-12-12T06:47:13.101444,3,READ,28,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765540025.8067653}]"
2025-12-12T06:47:13.103841,0,READ,12,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540025.3600645}]"
2025-12-12T06:47:13.107563,8,READ,90,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540025.2926073}]"
2025-12-12T06:47:13.132605,6,READ,1,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540025.8854687}]"
2025-12-12T06:47:13.151260,26,READ,45,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540026.9824407}]"
2025-12-12T06:47:13.172325,49,WRITE,39,127.0.0.1:50022,True,"{""value"": ""490229816"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765540032.330734}"
2025-12-12T06:47:13.175716,30,WRITE,114,127.0.0.1:50023,True,"{""value"": ""974036373"", ""vc"": {""node18"": 2, ""node23"": 2}, ""ts"": 1765540032.803943}"
2025-12-12T06:47:13.340774,4,READ,194,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540028.2473}]"
2025-12-12T06:47:13.344610,35,READ,102,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540025.7704933}]"
2025-12-12T06:47:13.345568,34,READ,158,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765540028.061651}]"
2025-12-12T06:47:13.349380,0,READ,130,127.0.0.1:50029,True,"[{""value"": ""109631889"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765540032.4551637}]"
2025-12-12T06:47:13.353679,20,READ,159,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540028.6000051}]"
2025-12-12T06:47:13.375060,24,WRITE,31,127.0.0.1:50009,True,"{""value"": ""906310949"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765540032.6761537}"
2025-12-12T06:47:13.378240,28,READ,35,127.0.0.1:50011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765540023.8497913}]"
2025-12-12T06:47:13.389316,6,READ,126,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765540026.9509752}]"
2025-12-12T06:47:13.390206,42,READ,23,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540025.3345513}]"
2025-12-12T06:47:13.393097,10,WRITE,56,127.0.0.1:50004,True,"{""value"": ""91028403"", ""vc"": {""node25"": 2, ""node4"": 2}, ""ts"": 1765540032.3094482}"
2025-12-12T06:47:13.395785,33,WRITE,2,127.0.0.1:50009,True,"{""value"": ""315839234"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765540032.434445}"
2025-12-12T06:47:13.396498,7,WRITE,16,127.0.0.1:50013,True,"{""value"": ""579701622"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765540032.5331204}"
2025-12-12T06:47:13.398556,43,WRITE,185,127.0.0.1:50009,True,"{""value"": ""56992603"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765540033.1231413}"
2025-12-12T06:47:13.423067,39,WRITE,125,127.0.0.1:50013,True,"{""value"": ""665454512"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765540032.5327544}"
2025-12-12T06:47:13.461217,13,READ,37,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765540025.1029022}]"
2025-12-12T06:47:13.541153,15,READ,116,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765540025.816301}]"
2025-12-12T06:47:13.608067,18,WRITE,163,127.0.0.1:50013,True,"{""value"": ""237135347"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765540032.5329483}"
2025-12-12T06:47:13.638241,17,WRITE,113,127.0.0.1:50003,True,"{""value"": ""39540269"", ""vc"": {""node24"": 2, ""node3"": 2}, ""ts"": 1765540032.2357056}"
2025-12-12T06:47:13.641935,9,WRITE,160,127.0.0.1:50002,True,"{""value"": ""561337606"", ""vc"": {""node20"": 2, ""node2"": 2}, ""ts"": 1765540032.9540434}"
2025-12-12T06:47:13.653869,41,WRITE,13,127.0.0.1:50004,True,"{""value"": ""263002853"", ""vc"": {""node28"": 2, ""node4"": 2}, ""ts"": 1765540032.9616592}"
2025-12-12T06:47:13.672925,36,READ,10,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540025.5477388}]"
2025-12-12T06:47:13.705496,45,WRITE,99,127.0.0.1:50024,True,"{""value"": ""794111067"", ""vc"": {""node21"": 2, ""node24"": 2}, ""ts"": 1765540032.9276059}"
2025-12-12T06:47:13.717106,38,WRITE,196,127.0.0.1:50024,True,"{""value"": ""640791429"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765540033.1496375}"
2025-12-12T06:47:13.729080,44,WRITE,118,127.0.0.1:50003,True,"{""value"": ""989820680"", ""vc"": {""node27"": 2, ""node3"": 2}, ""ts"": 1765540033.1308124}"
2025-12-12T06:47:13.741964,19,READ,39,127.0.0.1:50019,True,"[{""value"": ""490229816"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765540032.8075428}]"
2025-12-12T06:47:13.796806,39,READ,54,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540027.8951735}]"
2025-12-12T06:47:13.825230,29,READ,91,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540026.9744518}]"
2025-12-12T06:47:13.836105,24,READ,143,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540028.6318464}]"
2025-12-12T06:47:13.851090,40,WRITE,115,127.0.0.1:50004,True,"{""value"": ""993698215"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765540033.173566}"
2025-12-12T06:47:13.855694,8,READ,59,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540024.8696864}]"
2025-12-12T06:47:13.876594,11,WRITE,20,127.0.0.1:50017,True,"{""value"": ""135402332"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765540033.201297}"
2025-12-12T06:47:13.895372,12,WRITE,41,127.0.0.1:50003,True,"{""value"": ""447406052"", ""vc"": {""node26"": 2, ""node3"": 2}, ""ts"": 1765540032.9657764}"
2025-12-12T06:47:13.898757,1,WRITE,51,127.0.0.1:50015,True,"{""value"": ""48479641"", ""vc"": {""node28"": 2, ""node15"": 2}, ""ts"": 1765540032.9722185}"
2025-12-12T06:47:13.933662,35,WRITE,156,127.0.0.1:50018,True,"{""value"": ""896887839"", ""vc"": {""node25"": 2, ""node18"": 2}, ""ts"": 1765540033.5970137}"
2025-12-12T06:47:13.935909,49,READ,101,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765540025.5101998}]"
2025-12-12T06:47:13.953050,21,WRITE,44,127.0.0.1:50021,True,"{""value"": ""884197407"", ""vc"": {""node15"": 2, ""node21"": 2}, ""ts"": 1765540033.338918}"
2025-12-12T06:47:13.966898,34,READ,95,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765540027.3034122}]"
2025-12-12T06:47:14.122976,42,READ,130,127.0.0.1:50024,True,"[{""value"": ""109631889"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765540032.4551637}]"
2025-12-12T06:47:14.138637,30,WRITE,15,127.0.0.1:50002,True,"{""value"": ""569363176"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765540033.7244728}"
2025-12-12T06:47:14.156415,10,WRITE,65,127.0.0.1:50022,True,"{""value"": ""616007280"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765540033.878169}"
2025-12-12T06:47:14.159827,0,READ,180,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765540028.6303353}]"
2025-12-12T06:47:14.162557,18,READ,36,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540024.849082}]"
2025-12-12T06:47:14.164440,17,READ,59,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540024.8696864}]"
2025-12-12T06:47:14.193796,9,READ,198,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765540028.0438726}]"
2025-12-12T06:47:14.194669,37,WRITE,50,127.0.0.1:50000,True,"{""value"": ""25840540"", ""vc"": {""node26"": 2, ""node0"": 2}, ""ts"": 1765540033.3275886}"
2025-12-12T06:47:14.204537,3,READ,52,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540026.0602078}]"
2025-12-12T06:47:14.233733,1,READ,121,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765540027.0613847}]"
2025-12-12T06:47:14.350248,7,WRITE,77,127.0.0.1:50006,True,"{""value"": ""389011682"", ""vc"": {""node24"": 2, ""node6"": 2}, ""ts"": 1765540033.853849}"
2025-12-12T06:47:14.356915,6,WRITE,7,127.0.0.1:50000,True,"{""value"": ""250840168"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765540033.9298224}"
2025-12-12T06:47:14.366444,41,READ,179,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540028.4625106}]"
2025-12-12T06:47:14.381868,43,WRITE,147,127.0.0.1:50005,True,"{""value"": ""240913164"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765540033.85518}"
2025-12-12T06:47:14.385249,45,READ,67,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540028.3189032}]"
2025-12-12T06:47:14.392806,26,WRITE,134,127.0.0.1:50019,True,"{""value"": ""717425142"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765540033.965071}"
2025-12-12T06:47:14.412017,4,WRITE,128,127.0.0.1:50021,True,"{""value"": ""715862221"", ""vc"": {""node28"": 2, ""node21"": 2}, ""ts"": 1765540034.1088104}"
2025-12-12T06:47:14.423736,20,READ,110,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540025.3972125}]"
2025-12-12T06:47:14.433963,23,WRITE,150,127.0.0.1:50001,True,"{""value"": ""284973135"", ""vc"": {""node22"": 2, ""node1"": 2}, ""ts"": 1765540034.175063}"
2025-12-12T06:47:14.533565,38,WRITE,70,127.0.0.1:50023,True,"{""value"": ""254081783"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765540034.1589868}"
2025-12-12T06:47:14.587366,40,READ,33,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540024.028106}]"
2025-12-12T06:47:14.595767,12,READ,51,127.0.0.1:50012,True,"[{""value"": ""48479641"", ""vc"": {""node28"": 2, ""node15"": 2}, ""ts"": 1765540033.4179413}]"
2025-12-12T06:47:14.601925,33,WRITE,27,127.0.0.1:50004,True,"{""value"": ""645572949"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765540033.861682}"
2025-12-12T06:47:14.608117,45,READ,55,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765540025.8163552}]"
2025-12-12T06:47:14.611280,29,READ,79,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540027.9540753}]"
2025-12-12T06:47:14.633465,32,WRITE,116,127.0.0.1:50003,True,"{""value"": ""22715350"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765540033.131546}"
2025-12-12T06:47:14.634343,36,READ,106,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540027.4700713}]"
2025-12-12T06:47:14.641110,0,READ,63,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765540024.7458556}]"
2025-12-12T06:47:14.776472,21,WRITE,83,127.0.0.1:50026,True,"{""value"": ""489366266"", ""vc"": {""node23"": 2, ""node26"": 2}, ""ts"": 1765540034.3859406}"
2025-12-12T06:47:14.793286,8,READ,58,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540025.2843223}]"
2025-12-12T06:47:14.795767,27,WRITE,54,127.0.0.1:50001,True,"{""value"": ""615383820"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765540033.8493154}"
2025-12-12T06:47:14.813886,3,READ,80,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540028.0848472}]"
2025-12-12T06:47:14.823014,14,READ,45,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540026.9824407}]"
2025-12-12T06:47:14.828459,20,READ,106,127.0.0.1:50019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765540027.4700713}]"
2025-12-12T06:47:14.833829,1,WRITE,191,127.0.0.1:50023,True,"{""value"": ""890722150"", ""vc"": {""node29"": 2, ""node23"": 2}, ""ts"": 1765540034.5646381}"
2025-12-12T06:47:14.834861,9,READ,68,127.0.0.1:50002,True,"[{""value"": ""68567949"", ""vc"": {""node23"": 2, ""node16"": 2}, ""ts"": 1765540034.4097571}]"
2025-12-12T06:47:14.839339,19,WRITE,176,127.0.0.1:50019,True,"{""value"": ""869670461"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765540034.6100419}"
2025-12-12T06:47:14.842866,22,WRITE,83,127.0.0.1:50010,True,"{""value"": ""991766631"", ""vc"": {""node23"": 2, ""node10"": 2}, ""ts"": 1765540033.881264}"
2025-12-12T06:47:14.882896,49,READ,20,127.0.0.1:50010,True,"[{""value"": ""135402332"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765540033.5123594}]"
2025-12-12T06:47:14.883852,13,WRITE,16,127.0.0.1:50027,True,"{""value"": ""773449946"", ""vc"": {""node10"": 2, ""node13"": 2, ""node27"": 2}, ""ts"": 1765540034.1208215}"
2025-12-12T06:47:14.884690,39,READ,23,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540025.3345513}]"
2025-12-12T06:47:14.885487,24,READ,59,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540024.8696864}]"
2025-12-12T06:47:14.886311,41,READ,23,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540025.3345513}]"
2025-12-12T06:47:14.903373,47,WRITE,12,127.0.0.1:50010,True,"{""value"": ""557378640"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765540033.4590187}"
2025-12-12T06:47:15.057474,16,WRITE,85,127.0.0.1:50010,True,"{""value"": ""863671458"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765540034.1459703}"
2025-12-12T06:47:15.059808,28,WRITE,82,127.0.0.1:50015,True,"{""value"": ""737375887"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765540034.218479}"
2025-12-12T06:47:15.062223,15,WRITE,68,127.0.0.1:50016,True,"{""value"": ""68567949"", ""vc"": {""node23"": 2, ""node16"": 2}, ""ts"": 1765540034.162512}"
2025-12-12T06:47:15.071637,42,READ,47,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540026.079187}]"
2025-12-12T06:47:15.097154,26,READ,86,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540025.8185067}]"
2025-12-12T06:47:15.112860,43,WRITE,144,127.0.0.1:50017,True,"{""value"": ""596927627"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765540034.7723944}"
2025-12-12T06:47:15.128591,45,READ,64,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540027.0402822}]"
2025-12-12T06:47:15.180110,23,READ,138,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765540028.6407158}]"
2025-12-12T06:47:15.318181,20,READ,166,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765540027.6212177}]"
2025-12-12T06:47:15.330757,12,READ,19,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540025.9281514}]"
2025-12-12T06:47:15.342787,18,WRITE,65,127.0.0.1:50002,True,"{""value"": ""868639123"", ""vc"": {""node17"": 2, ""node22"": 2, ""node2"": 2}, ""ts"": 1765540034.9069362}"
2025-12-12T06:47:15.347825,11,READ,10,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540025.5477388}]"
2025-12-12T06:47:15.364812,25,WRITE,92,127.0.0.1:50008,True,"{""value"": ""273257497"", ""vc"": {""node28"": 2, ""node8"": 2}, ""ts"": 1765540033.3655849}"
2025-12-12T06:47:15.367165,13,READ,144,127.0.0.1:50011,True,"[{""value"": ""596927627"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765540035.0252213}]"
2025-12-12T06:47:15.379490,17,WRITE,184,127.0.0.1:50014,True,"{""value"": ""945794266"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765540034.8397164}"
2025-12-12T06:47:15.539917,42,READ,2,127.0.0.1:50020,True,"[{""value"": ""315839234"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765540033.3351989}]"
2025-12-12T06:47:15.562554,29,WRITE,48,127.0.0.1:50022,True,"{""value"": ""275924448"", ""vc"": {""node15"": 2, ""node22"": 2}, ""ts"": 1765540035.013545}"
2025-12-12T06:47:15.565231,35,WRITE,66,127.0.0.1:50009,True,"{""value"": ""670702155"", ""vc"": {""node22"": 2, ""node9"": 2}, ""ts"": 1765540034.8298755}"
2025-12-12T06:47:15.567490,46,WRITE,156,127.0.0.1:50008,True,"{""value"": ""947930437"", ""vc"": {""node25"": 2, ""node8"": 2}, ""ts"": 1765540034.6151536}"
2025-12-12T06:47:15.570439,27,READ,16,127.0.0.1:50006,True,"[{""value"": ""773449946"", ""vc"": {""node10"": 2, ""node13"": 2, ""node27"": 2}, ""ts"": 1765540034.6460323}]"
2025-12-12T06:47:15.588726,31,WRITE,107,127.0.0.1:50008,True,"{""value"": ""990190745"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765540033.6578085}"
2025-12-12T06:47:15.589844,0,READ,74,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540028.2076273}]"
2025-12-12T06:47:15.592502,33,WRITE,114,127.0.0.1:50016,True,"{""value"": ""804163248"", ""vc"": {""node18"": 2, ""node23"": 2, ""node16"": 2}, ""ts"": 1765540034.8082454}"
