ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:52:18.790062,6,READ,43,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529526.4049916}]"
2025-12-12T03:52:18.792064,31,READ,12,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529528.3618093}]"
2025-12-12T03:52:18.870429,0,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529534.8658195}]"
2025-12-12T03:52:18.872553,48,READ,26,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529530.9514558}]"
2025-12-12T03:52:19.004048,44,READ,63,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529530.2777526}]"
2025-12-12T03:52:19.154552,8,WRITE,103,127.0.0.1:40018,True,"{""value"": ""207155279"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765529538.3427768}"
2025-12-12T03:52:19.282089,16,READ,83,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529531.0644746}]"
2025-12-12T03:52:19.350356,47,WRITE,4,127.0.0.1:40012,True,"{""value"": ""666483274"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529538.510748}"
2025-12-12T03:52:19.362618,18,WRITE,49,127.0.0.1:40013,True,"{""value"": ""892379283"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765529538.5471342}"
2025-12-12T03:52:19.366956,17,READ,57,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529530.952406}]"
2025-12-12T03:52:19.367900,9,READ,4,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529529.062246}]"
2025-12-12T03:52:19.654007,34,READ,35,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529528.5405827}]"
2025-12-12T03:52:19.686249,41,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529533.2614915}]"
2025-12-12T03:52:19.699177,23,WRITE,199,127.0.0.1:40013,True,"{""value"": ""396917391"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765529538.867769}"
2025-12-12T03:52:19.790175,39,WRITE,2,127.0.0.1:40019,True,"{""value"": ""274212904"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765529538.8046818}"
2025-12-12T03:52:19.793701,9,READ,178,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529532.9396353}]"
2025-12-12T03:52:19.826885,14,WRITE,151,127.0.0.1:40006,True,"{""value"": ""210065882"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529538.6955318}"
2025-12-12T03:52:19.834034,47,READ,100,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529528.4929676}]"
2025-12-12T03:52:19.863647,6,READ,151,127.0.0.1:40011,True,"[{""value"": ""210065882"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529539.0161974}]"
2025-12-12T03:52:19.869459,32,READ,91,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529527.9337304}]"
2025-12-12T03:52:19.943192,20,WRITE,142,127.0.0.1:40010,True,"{""value"": ""969706006"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765529538.7690508}"
2025-12-12T03:52:20.035647,37,WRITE,119,127.0.0.1:40018,True,"{""value"": ""411055401"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765529538.806501}"
2025-12-12T03:52:20.057020,48,READ,90,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529530.2721286}]"
2025-12-12T03:52:20.098230,19,WRITE,88,127.0.0.1:40000,True,"{""value"": ""342627794"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765529538.8869474}"
2025-12-12T03:52:20.143438,31,READ,109,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529531.0525558}]"
2025-12-12T03:52:20.147419,42,WRITE,125,127.0.0.1:40010,True,"{""value"": ""662709051"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765529539.0460587}"
2025-12-12T03:52:20.219114,25,WRITE,154,127.0.0.1:40005,True,"{""value"": ""710542239"", ""vc"": {""node5"": 4}, ""ts"": 1765529538.8059509}"
2025-12-12T03:52:20.221161,1,WRITE,17,127.0.0.1:40005,True,"{""value"": ""746588580"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765529539.291628}"
2025-12-12T03:52:20.356807,11,WRITE,113,127.0.0.1:40010,True,"{""value"": ""749530322"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765529539.0462096}"
2025-12-12T03:52:20.379250,45,WRITE,147,127.0.0.1:40009,True,"{""value"": ""976473307"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765529538.4315114}"
2025-12-12T03:52:20.402011,16,READ,31,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529527.5952675}]"
2025-12-12T03:52:20.510903,7,WRITE,61,127.0.0.1:40012,True,"{""value"": ""730985927"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765529538.7475505}"
2025-12-12T03:52:20.512825,13,WRITE,23,127.0.0.1:40012,True,"{""value"": ""985782943"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529539.0719995}"
2025-12-12T03:52:20.540683,44,WRITE,107,127.0.0.1:40019,True,"{""value"": ""512513693"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765529539.790963}"
2025-12-12T03:52:20.551693,48,READ,79,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529530.301062}]"
2025-12-12T03:52:20.602642,10,WRITE,121,127.0.0.1:40002,True,"{""value"": ""146090398"", ""vc"": {""node2"": 4}, ""ts"": 1765529539.3659463}"
2025-12-12T03:52:20.604425,24,WRITE,185,127.0.0.1:40002,True,"{""value"": ""852628399"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765529539.3657012}"
2025-12-12T03:52:20.609217,43,WRITE,48,127.0.0.1:40001,True,"{""value"": ""12754228"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765529538.8691313}"
2025-12-12T03:52:20.705127,41,READ,50,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529528.3680477}]"
2025-12-12T03:52:20.718511,6,READ,196,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529533.1093097}]"
2025-12-12T03:52:20.756767,38,WRITE,21,127.0.0.1:40000,True,"{""value"": ""37109420"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765529539.7928343}"
2025-12-12T03:52:20.758715,30,READ,81,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529528.555872}]"
2025-12-12T03:52:20.793872,17,WRITE,71,127.0.0.1:40014,True,"{""value"": ""59097684"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765529539.979172}"
2025-12-12T03:52:20.851792,39,WRITE,118,127.0.0.1:40015,True,"{""value"": ""506444849"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765529540.1606464}"
2025-12-12T03:52:20.853794,8,WRITE,134,127.0.0.1:40008,True,"{""value"": ""222762497"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765529540.0391977}"
2025-12-12T03:52:20.854211,0,WRITE,100,127.0.0.1:40000,True,"{""value"": ""202712052"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765529540.0962665}"
2025-12-12T03:52:20.856487,18,READ,138,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529534.635297}]"
2025-12-12T03:52:20.876238,34,READ,134,127.0.0.1:40012,True,"[{""value"": ""222762497"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765529540.4043665}]"
2025-12-12T03:52:20.897868,21,WRITE,36,127.0.0.1:40009,True,"{""value"": ""79053046"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765529539.2382703}"
2025-12-12T03:52:20.900445,40,WRITE,83,127.0.0.1:40009,True,"{""value"": ""930889783"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765529539.627165}"
2025-12-12T03:52:20.901026,2,WRITE,58,127.0.0.1:40009,True,"{""value"": ""514525518"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765529539.2384481}"
2025-12-12T03:52:20.910680,35,WRITE,198,127.0.0.1:40016,True,"{""value"": ""760484332"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765529538.5156288}"
2025-12-12T03:52:20.950708,46,WRITE,198,127.0.0.1:40001,True,"{""value"": ""402004278"", ""vc"": {""node6"": 2, ""node16"": 2, ""node1"": 2}, ""ts"": 1765529540.0370219}"
2025-12-12T03:52:20.999052,22,READ,117,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529530.9887717}]"
2025-12-12T03:52:21.001077,36,WRITE,2,127.0.0.1:40002,True,"{""value"": ""911332169"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765529539.365439}"
2025-12-12T03:52:21.149586,19,READ,179,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529534.8658195}]"
2025-12-12T03:52:21.187046,16,READ,146,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529531.9245546}]"
2025-12-12T03:52:21.239252,45,READ,4,127.0.0.1:40009,True,"[{""value"": ""666483274"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765529539.065661}]"
2025-12-12T03:52:21.257495,17,READ,164,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529532.4943335}]"
2025-12-12T03:52:21.286408,24,READ,198,127.0.0.1:40006,True,"[{""value"": ""402004278"", ""vc"": {""node6"": 2, ""node16"": 2, ""node1"": 2}, ""ts"": 1765529540.7151482}]"
2025-12-12T03:52:21.395180,14,READ,102,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529530.3030062}]"
2025-12-12T03:52:21.396626,20,READ,118,127.0.0.1:40012,True,"[{""value"": ""506444849"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765529540.5026426}]"
2025-12-12T03:52:21.398124,37,READ,20,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529529.095696}]"
2025-12-12T03:52:21.475378,12,WRITE,11,127.0.0.1:40016,True,"{""value"": ""590196794"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765529539.300827}"
2025-12-12T03:52:21.476760,49,READ,166,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529532.4305503}]"
2025-12-12T03:52:21.478363,28,WRITE,125,127.0.0.1:40016,True,"{""value"": ""781978880"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765529539.300971}"
2025-12-12T03:52:21.549833,26,WRITE,149,127.0.0.1:40016,True,"{""value"": ""512572014"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529539.3006382}"
2025-12-12T03:52:21.572185,8,READ,194,127.0.0.1:40008,True,[]
2025-12-12T03:52:21.645263,23,READ,84,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529528.5315661}]"
2025-12-12T03:52:21.727659,21,READ,52,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529528.365382}]"
2025-12-12T03:52:21.743102,5,WRITE,186,127.0.0.1:40010,True,"{""value"": ""858577485"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765529539.0459023}"
2025-12-12T03:52:21.764338,32,READ,7,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529529.1721082}]"
2025-12-12T03:52:21.783815,25,READ,94,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529529.0526776}]"
2025-12-12T03:52:21.837708,18,READ,187,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529533.7676399}]"
2025-12-12T03:52:21.849805,31,WRITE,44,127.0.0.1:40013,True,"{""value"": ""922953477"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765529540.7156527}"
2025-12-12T03:52:21.923181,22,READ,147,127.0.0.1:40011,True,"[{""value"": ""976473307"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765529539.8223958}]"
2025-12-12T03:52:21.964650,4,WRITE,152,127.0.0.1:40017,True,"{""value"": ""834650639"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765529539.1454785}"
2025-12-12T03:52:21.970625,17,READ,80,127.0.0.1:40011,True,"[{""value"": ""948572183"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765529538.516885}]"
2025-12-12T03:52:21.973577,11,WRITE,186,127.0.0.1:40018,True,"{""value"": ""644207968"", ""vc"": {""node5"": 2, ""node10"": 2, ""node18"": 2}, ""ts"": 1765529540.8740606}"
2025-12-12T03:52:22.129787,3,WRITE,113,127.0.0.1:40009,True,"{""value"": ""249217222"", ""vc"": {""node17"": 2, ""node10"": 2, ""node9"": 2}, ""ts"": 1765529540.390124}"
2025-12-12T03:52:22.131848,0,READ,120,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529533.910474}]"
2025-12-12T03:52:22.152159,15,WRITE,167,127.0.0.1:40017,False,null
2025-12-12T03:52:22.152721,27,WRITE,68,127.0.0.1:40017,False,null
2025-12-12T03:52:22.153207,29,WRITE,149,127.0.0.1:40017,False,null
2025-12-12T03:52:22.153644,33,WRITE,44,127.0.0.1:40017,False,null
2025-12-12T03:52:22.189639,48,WRITE,28,127.0.0.1:40014,True,"{""value"": ""110106782"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765529541.2353315}"
2025-12-12T03:52:22.217747,10,WRITE,170,127.0.0.1:40002,True,"{""value"": ""887372278"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765529541.322493}"
2025-12-12T03:52:22.296968,16,READ,144,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529533.270534}]"
2025-12-12T03:52:22.346775,20,READ,118,127.0.0.1:40006,True,"[{""value"": ""506444849"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765529540.5026426}]"
2025-12-12T03:52:22.348889,39,WRITE,180,127.0.0.1:40006,True,"{""value"": ""967221095"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765529541.6780872}"
2025-12-12T03:52:22.468542,19,READ,164,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529532.4943335}]"
2025-12-12T03:52:22.505667,23,READ,69,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529530.2712944}]"
2025-12-12T03:52:22.613577,25,READ,159,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529538.7856207}]"
2025-12-12T03:52:22.632514,11,READ,64,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529528.3683348}]"
2025-12-12T03:52:22.636777,13,WRITE,191,127.0.0.1:40013,True,"{""value"": ""809785475"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765529541.4829571}"
2025-12-12T03:52:22.685317,42,WRITE,86,127.0.0.1:40010,True,"{""value"": ""38964626"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765529540.5011294}"
2025-12-12T03:52:22.693593,32,READ,134,127.0.0.1:40003,True,"[{""value"": ""222762497"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765529540.6064672}]"
2025-12-12T03:52:22.707245,24,WRITE,190,127.0.0.1:40004,True,"{""value"": ""979487482"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765529541.8275483}"
2025-12-12T03:52:22.801919,4,READ,193,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529534.0416124}]"
2025-12-12T03:52:22.886804,46,WRITE,116,127.0.0.1:40019,True,"{""value"": ""900796856"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765529541.5743887}"
2025-12-12T03:52:22.907161,44,READ,77,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529527.9906716}]"
2025-12-12T03:52:22.930681,47,READ,21,127.0.0.1:40017,True,"[{""value"": ""37109420"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765529539.7928343}]"
2025-12-12T03:52:22.959808,17,READ,25,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529529.2712858}]"
2025-12-12T03:52:22.982094,45,READ,188,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529533.7681785}]"
2025-12-12T03:52:22.984253,8,WRITE,181,127.0.0.1:40007,True,"{""value"": ""379750767"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765529542.1273978}"
2025-12-12T03:52:22.987067,28,WRITE,24,127.0.0.1:40014,True,"{""value"": ""909314218"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529542.319457}"
2025-12-12T03:52:22.989323,5,WRITE,171,127.0.0.1:40009,True,"{""value"": ""918446570"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765529542.4050336}"
2025-12-12T03:52:23.011011,12,WRITE,164,127.0.0.1:40018,True,"{""value"": ""381447578"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765529542.199878}"
2025-12-12T03:52:23.176725,6,WRITE,110,127.0.0.1:40013,True,"{""value"": ""763260711"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765529541.8479285}"
2025-12-12T03:52:23.178740,48,READ,65,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529528.635293}]"
2025-12-12T03:52:23.253612,7,WRITE,17,127.0.0.1:40000,True,"{""value"": ""854638720"", ""vc"": {""node14"": 2, ""node5"": 2, ""node0"": 2}, ""ts"": 1765529541.9476166}"
2025-12-12T03:52:23.270953,23,READ,102,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529530.3030062}]"
2025-12-12T03:52:23.271807,10,READ,75,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529529.5629704}]"
2025-12-12T03:52:23.272269,18,WRITE,122,127.0.0.1:40002,True,"{""value"": ""312521940"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765529542.5456762}"
2025-12-12T03:52:23.318854,21,READ,141,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529533.0336924}]"
2025-12-12T03:52:23.357203,32,READ,118,127.0.0.1:40011,True,"[{""value"": ""506444849"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765529540.5026426}]"
2025-12-12T03:52:23.470965,49,WRITE,68,127.0.0.1:40005,True,"{""value"": ""559405089"", ""vc"": {""node5"": 4, ""node17"": 2}, ""ts"": 1765529542.4275064}"
2025-12-12T03:52:23.596086,7,READ,34,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529528.3278213}]"
2025-12-12T03:52:23.605950,30,READ,43,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529526.4049916}]"
2025-12-12T03:52:23.608185,0,READ,101,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529531.9646919}]"
2025-12-12T03:52:23.620757,19,READ,50,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529528.3680477}]"
2025-12-12T03:52:23.628661,1,READ,154,127.0.0.1:40017,True,"[{""value"": ""710542239"", ""vc"": {""node5"": 4}, ""ts"": 1765529539.5839746}]"
2025-12-12T03:52:23.654554,28,READ,142,127.0.0.1:40009,True,"[{""value"": ""914795452"", ""vc"": {""node0"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765529543.0121064}]"
2025-12-12T03:52:23.681495,29,READ,13,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529527.2232647}]"
2025-12-12T03:52:23.688168,39,READ,149,127.0.0.1:40016,True,"[{""value"": ""512572014"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529539.3006382}, {""value"": ""72153570"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765529542.6228626}]"
2025-12-12T03:52:23.692110,15,WRITE,142,127.0.0.1:40007,True,"{""value"": ""914795452"", ""vc"": {""node0"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765529543.0121064}"
2025-12-12T03:52:23.706960,12,READ,190,127.0.0.1:40007,True,"[{""value"": ""979487482"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765529541.8275483}]"
2025-12-12T03:52:23.831556,16,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529533.1501455}]"
2025-12-12T03:52:23.838074,41,WRITE,103,127.0.0.1:40016,True,"{""value"": ""667417803"", ""vc"": {""node17"": 2, ""node18"": 2, ""node16"": 2}, ""ts"": 1765529541.951366}"
2025-12-12T03:52:23.910380,34,WRITE,37,127.0.0.1:40008,True,"{""value"": ""183499174"", ""vc"": {""node5"": 2, ""node7"": 2, ""node8"": 2}, ""ts"": 1765529541.9485602}"
2025-12-12T03:52:23.983587,4,READ,80,127.0.0.1:40013,True,"[{""value"": ""948572183"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765529538.516885}]"
2025-12-12T03:52:24.057025,35,WRITE,22,127.0.0.1:40015,True,"{""value"": ""960824724"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765529542.5973606}"
2025-12-12T03:52:24.116935,40,WRITE,40,127.0.0.1:40016,True,"{""value"": ""748919913"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529542.175952}"
2025-12-12T03:52:24.140541,14,READ,44,127.0.0.1:40010,True,"[{""value"": ""922953477"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765529541.6358938}, {""value"": ""214165938"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765529542.622432}]"
2025-12-12T03:52:24.142565,13,WRITE,36,127.0.0.1:40014,True,"{""value"": ""343216920"", ""vc"": {""node12"": 2, ""node9"": 2, ""node14"": 2}, ""ts"": 1765529543.3165421}"
2025-12-12T03:52:24.148506,22,READ,21,127.0.0.1:40010,True,"[{""value"": ""37109420"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765529539.7928343}]"
2025-12-12T03:52:24.243934,20,READ,122,127.0.0.1:40017,True,"[{""value"": ""312521940"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765529542.9838567}]"
2025-12-12T03:52:24.246551,9,WRITE,28,127.0.0.1:40017,True,"{""value"": ""465068217"", ""vc"": {""node13"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765529542.9284346}"
2025-12-12T03:52:24.248417,43,WRITE,122,127.0.0.1:40017,True,"{""value"": ""7826776"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765529542.9277565}"
2025-12-12T03:52:24.301066,17,WRITE,52,127.0.0.1:40001,True,"{""value"": ""488235706"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765529543.6516194}"
2025-12-12T03:52:24.321441,2,WRITE,158,127.0.0.1:40000,True,"{""value"": ""781425097"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765529542.2932198}"
2025-12-12T03:52:24.336647,3,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529530.1791272}]"
2025-12-12T03:52:24.416241,32,READ,172,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529533.8554528}]"
