ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:39:18.084327,6,WRITE,161,127.0.0.1:40005,True,"{""value"": ""32294972"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765532357.310968}"
2025-12-12T04:39:18.093887,22,READ,187,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532353.5838497}]"
2025-12-12T04:39:18.096051,3,READ,199,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532353.5957236}]"
2025-12-12T04:39:18.107034,42,READ,51,127.0.0.1:40010,True,"[{""value"": ""986465624"", ""vc"": {""node21"": 2, ""node23"": 2}, ""ts"": 1765532357.8052595}]"
2025-12-12T04:39:18.119293,18,READ,167,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532353.537951}]"
2025-12-12T04:39:18.121218,25,WRITE,123,127.0.0.1:40021,True,"{""value"": ""385266003"", ""vc"": {""node11"": 2, ""node21"": 2}, ""ts"": 1765532357.3068578}"
2025-12-12T04:39:18.221721,12,WRITE,83,127.0.0.1:40016,True,"{""value"": ""717764591"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765532357.6798408}"
2025-12-12T04:39:18.255223,23,WRITE,89,127.0.0.1:40004,True,"{""value"": ""539429789"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765532357.6071703}"
2025-12-12T04:39:18.283659,37,READ,89,127.0.0.1:40029,True,"[{""value"": ""539429789"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765532358.2511785}]"
2025-12-12T04:39:18.307185,10,READ,66,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532351.2310646}]"
2025-12-12T04:39:18.311643,19,READ,187,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532353.5838497}]"
2025-12-12T04:39:18.352689,2,WRITE,30,127.0.0.1:40017,True,"{""value"": ""883101844"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765532357.6230106}"
2025-12-12T04:39:18.365420,15,READ,176,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532352.654985}]"
2025-12-12T04:39:18.385461,16,READ,163,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532353.3224533}]"
2025-12-12T04:39:18.390381,40,WRITE,70,127.0.0.1:40001,True,"{""value"": ""859442013"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765532357.801859}"
2025-12-12T04:39:18.420452,38,READ,177,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532352.9637651}]"
2025-12-12T04:39:18.509659,27,READ,152,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532353.537554}]"
2025-12-12T04:39:18.552684,29,WRITE,195,127.0.0.1:40005,True,"{""value"": ""799817382"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765532357.800507}"
2025-12-12T04:39:18.567355,5,WRITE,188,127.0.0.1:40015,True,"{""value"": ""438963335"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765532357.690417}"
2025-12-12T04:39:18.576592,45,WRITE,150,127.0.0.1:40018,True,"{""value"": ""891497557"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765532357.9622424}"
2025-12-12T04:39:18.582447,0,WRITE,71,127.0.0.1:40006,True,"{""value"": ""261173493"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765532358.0215752}"
2025-12-12T04:39:18.603997,8,WRITE,101,127.0.0.1:40015,True,"{""value"": ""990419717"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765532358.2791054}"
2025-12-12T04:39:18.604984,30,READ,84,127.0.0.1:40028,True,"[{""value"": ""827088657"", ""vc"": {""node7"": 4}, ""ts"": 1765532358.3268166}]"
2025-12-12T04:39:18.625562,34,WRITE,109,127.0.0.1:40015,True,"{""value"": ""140546010"", ""vc"": {""node27"": 2, ""node15"": 2}, ""ts"": 1765532358.001542}"
2025-12-12T04:39:18.628809,7,WRITE,198,127.0.0.1:40000,True,"{""value"": ""299331903"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765532358.0316706}"
2025-12-12T04:39:18.629712,39,READ,193,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532353.7477014}]"
2025-12-12T04:39:18.635823,11,WRITE,84,127.0.0.1:40007,True,"{""value"": ""827088657"", ""vc"": {""node7"": 4}, ""ts"": 1765532357.771443}"
2025-12-12T04:39:18.638094,43,WRITE,20,127.0.0.1:40024,True,"{""value"": ""31174057"", ""vc"": {""node29"": 2, ""node24"": 2}, ""ts"": 1765532357.6981692}"
2025-12-12T04:39:18.651080,9,WRITE,127,127.0.0.1:40009,True,"{""value"": ""947933531"", ""vc"": {""node26"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765532358.0854201}"
2025-12-12T04:39:18.685689,21,READ,49,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532351.3171244}]"
2025-12-12T04:39:18.790168,1,READ,198,127.0.0.1:40002,True,"[{""value"": ""299331903"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765532358.5425892}]"
2025-12-12T04:39:18.792430,35,READ,27,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532349.8029861}]"
2025-12-12T04:39:18.851287,0,READ,61,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532353.313739}]"
2025-12-12T04:39:18.927563,33,READ,114,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532351.3451347}]"
2025-12-12T04:39:18.933367,17,WRITE,15,127.0.0.1:40013,True,"{""value"": ""263229105"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765532358.5454857}"
2025-12-12T04:39:18.978795,6,WRITE,50,127.0.0.1:40025,True,"{""value"": ""969015378"", ""vc"": {""node9"": 2, ""node19"": 2, ""node5"": 2, ""node25"": 2}, ""ts"": 1765532358.4233246}"
2025-12-12T04:39:19.057709,30,READ,9,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532349.678642}]"
2025-12-12T04:39:19.076937,45,READ,172,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532353.0150836}]"
2025-12-12T04:39:19.119034,2,WRITE,122,127.0.0.1:40012,True,"{""value"": ""646108883"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765532358.8697808}"
2025-12-12T04:39:19.147363,26,WRITE,199,127.0.0.1:40022,True,"{""value"": ""582444680"", ""vc"": {""node15"": 2, ""node22"": 2}, ""ts"": 1765532358.3798814}"
2025-12-12T04:39:19.149556,13,WRITE,27,127.0.0.1:40007,True,"{""value"": ""370259922"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765532358.0471678}"
2025-12-12T04:39:19.165666,7,READ,44,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532351.4427571}]"
2025-12-12T04:39:19.178113,43,READ,131,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532353.618779}]"
2025-12-12T04:39:19.181581,5,READ,9,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532349.678642}]"
2025-12-12T04:39:19.186091,42,WRITE,187,127.0.0.1:40000,True,"{""value"": ""280330790"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765532358.918922}"
2025-12-12T04:39:19.232211,44,WRITE,73,127.0.0.1:40028,True,"{""value"": ""269808431"", ""vc"": {""node28"": 4}, ""ts"": 1765532358.3461246}"
2025-12-12T04:39:19.279814,47,READ,178,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532353.4249425}]"
2025-12-12T04:39:19.291785,38,WRITE,187,127.0.0.1:40023,True,"{""value"": ""693321418"", ""vc"": {""node15"": 2, ""node23"": 2}, ""ts"": 1765532359.059537}"
2025-12-12T04:39:19.306648,49,WRITE,6,127.0.0.1:40027,True,"{""value"": ""150335892"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765532358.0279975}"
2025-12-12T04:39:19.307560,18,WRITE,86,127.0.0.1:40022,True,"{""value"": ""133398513"", ""vc"": {""node28"": 2, ""node22"": 2}, ""ts"": 1765532358.8332388}"
2025-12-12T04:39:19.358828,37,WRITE,95,127.0.0.1:40029,True,"{""value"": ""743164590"", ""vc"": {""node1"": 2, ""node29"": 2}, ""ts"": 1765532358.8870146}"
2025-12-12T04:39:19.385010,25,READ,157,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532352.9564}]"
2025-12-12T04:39:19.397998,9,READ,122,127.0.0.1:40018,True,"[{""value"": ""646108883"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765532359.1116965}]"
2025-12-12T04:39:19.417855,19,READ,62,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532351.0237815}]"
2025-12-12T04:39:19.420101,3,WRITE,184,127.0.0.1:40005,True,"{""value"": ""405630511"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765532358.970545}"
2025-12-12T04:39:19.427748,29,WRITE,140,127.0.0.1:40003,True,"{""value"": ""319750781"", ""vc"": {""node26"": 2, ""node3"": 2}, ""ts"": 1765532359.0554047}"
2025-12-12T04:39:19.545015,39,READ,108,127.0.0.1:40012,True,"[{""value"": ""991901862"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765532357.2523248}]"
2025-12-12T04:39:19.553381,33,READ,21,127.0.0.1:40018,True,"[{""value"": ""389953051"", ""vc"": {""node11"": 2, ""node21"": 2}, ""ts"": 1765532357.7373097}]"
2025-12-12T04:39:19.592450,46,WRITE,1,127.0.0.1:40002,True,"{""value"": ""803097698"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765532358.821782}"
2025-12-12T04:39:19.596472,28,WRITE,174,127.0.0.1:40008,True,"{""value"": ""397402056"", ""vc"": {""node23"": 2, ""node8"": 2}, ""ts"": 1765532358.6561105}"
2025-12-12T04:39:19.602536,17,READ,43,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532350.4754684}]"
2025-12-12T04:39:19.607863,27,WRITE,154,127.0.0.1:40004,True,"{""value"": ""431960351"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765532358.9634693}"
2025-12-12T04:39:19.609929,23,WRITE,32,127.0.0.1:40027,True,"{""value"": ""687493852"", ""vc"": {""node3"": 2, ""node27"": 2}, ""ts"": 1765532359.0657682}"
2025-12-12T04:39:19.683466,20,WRITE,128,127.0.0.1:40007,True,"{""value"": ""786784218"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765532358.630912}"
2025-12-12T04:39:19.686906,43,READ,167,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532353.537951}]"
2025-12-12T04:39:19.704200,1,WRITE,31,127.0.0.1:40023,True,"{""value"": ""732235404"", ""vc"": {""node20"": 2, ""node23"": 2}, ""ts"": 1765532359.4909627}"
2025-12-12T04:39:19.725981,8,WRITE,66,127.0.0.1:40021,True,"{""value"": ""295760099"", ""vc"": {""node29"": 2, ""node21"": 2}, ""ts"": 1765532358.9165332}"
2025-12-12T04:39:19.794431,14,WRITE,191,127.0.0.1:40026,True,"{""value"": ""95702442"", ""vc"": {""node7"": 2, ""node26"": 2}, ""ts"": 1765532358.6764107}"
2025-12-12T04:39:19.800921,35,WRITE,24,127.0.0.1:40027,True,"{""value"": ""201030271"", ""vc"": {""node2"": 2, ""node27"": 2}, ""ts"": 1765532359.3963318}"
2025-12-12T04:39:19.803126,12,WRITE,83,127.0.0.1:40009,True,"{""value"": ""598162202"", ""vc"": {""node0"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765532358.9361618}"
2025-12-12T04:39:19.829536,38,READ,189,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532353.0992143}]"
2025-12-12T04:39:19.834496,30,READ,34,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532350.0426104}]"
2025-12-12T04:39:19.836908,47,READ,51,127.0.0.1:40001,True,"[{""value"": ""986465624"", ""vc"": {""node21"": 2, ""node23"": 2}, ""ts"": 1765532357.8052595}]"
2025-12-12T04:39:19.839707,34,WRITE,116,127.0.0.1:40000,True,"{""value"": ""530808196"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765532359.2718205}"
2025-12-12T04:39:19.840625,10,WRITE,13,127.0.0.1:40024,True,"{""value"": ""553369115"", ""vc"": {""node3"": 2, ""node24"": 2}, ""ts"": 1765532359.3622427}"
2025-12-12T04:39:19.852111,26,READ,44,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532351.4427571}]"
2025-12-12T04:39:19.853050,41,WRITE,110,127.0.0.1:40008,True,"{""value"": ""923742672"", ""vc"": {""node24"": 2, ""node8"": 2}, ""ts"": 1765532358.9790263}"
2025-12-12T04:39:19.873130,21,WRITE,60,127.0.0.1:40019,True,"{""value"": ""118955143"", ""vc"": {""node24"": 2, ""node19"": 2}, ""ts"": 1765532359.224079}"
2025-12-12T04:39:19.930107,40,WRITE,135,127.0.0.1:40007,True,"{""value"": ""51903085"", ""vc"": {""node19"": 2, ""node22"": 2, ""node7"": 2}, ""ts"": 1765532359.467535}"
2025-12-12T04:39:19.943230,39,READ,121,127.0.0.1:40010,True,"[{""value"": ""810490385"", ""vc"": {""node21"": 2, ""node17"": 2}, ""ts"": 1765532357.1155162}]"
2025-12-12T04:39:19.949476,0,WRITE,165,127.0.0.1:40007,True,"{""value"": ""537317450"", ""vc"": {""node3"": 2, ""node7"": 2}, ""ts"": 1765532359.683921}"
2025-12-12T04:39:20.034744,27,READ,99,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532353.503209}]"
2025-12-12T04:39:20.078036,45,WRITE,92,127.0.0.1:40021,True,"{""value"": ""530678190"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765532359.4778907}"
2025-12-12T04:39:20.084372,46,WRITE,32,127.0.0.1:40012,True,"{""value"": ""50200287"", ""vc"": {""node3"": 2, ""node27"": 2, ""node12"": 2}, ""ts"": 1765532359.8518293}"
2025-12-12T04:39:20.090125,29,READ,89,127.0.0.1:40028,True,"[{""value"": ""539429789"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765532358.2511785}]"
2025-12-12T04:39:20.093671,22,READ,200,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532353.1143153}]"
2025-12-12T04:39:20.096669,23,READ,17,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532351.5571415}]"
2025-12-12T04:39:20.098910,31,READ,63,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532349.5823033}]"
2025-12-12T04:39:20.103557,6,WRITE,93,127.0.0.1:40009,True,"{""value"": ""765869156"", ""vc"": {""node13"": 2, ""node19"": 2, ""node9"": 2}, ""ts"": 1765532359.554387}"
2025-12-12T04:39:20.104809,36,WRITE,131,127.0.0.1:40011,True,"{""value"": ""297351332"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765532358.2462428}"
2025-12-12T04:39:20.109965,32,WRITE,177,127.0.0.1:40011,True,"{""value"": ""979522125"", ""vc"": {""node11"": 4}, ""ts"": 1765532358.2464378}"
2025-12-12T04:39:20.111865,1,READ,142,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532352.645732}]"
2025-12-12T04:39:20.178535,19,READ,46,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532350.0994189}]"
2025-12-12T04:39:20.317315,30,READ,92,127.0.0.1:40021,True,"[{""value"": ""530678190"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765532359.7249358}]"
