ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:44:41.340809,41,READ,138,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529073.150671}]"
2025-12-12T03:44:41.369691,47,WRITE,71,127.0.0.1:40014,True,"{""value"": ""676842925"", ""vc"": {""node14"": 4}, ""ts"": 1765529080.7257664}"
2025-12-12T03:44:41.437313,30,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529068.41163}]"
2025-12-12T03:44:41.440906,4,WRITE,178,127.0.0.1:40016,True,"{""value"": ""150063147"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765529079.9125917}"
2025-12-12T03:44:41.442829,18,WRITE,57,127.0.0.1:40016,True,"{""value"": ""761664890"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765529080.243791}"
2025-12-12T03:44:41.497635,0,READ,100,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529074.937719}]"
2025-12-12T03:44:41.604265,45,READ,48,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529070.1947448}]"
2025-12-12T03:44:41.613180,1,WRITE,183,127.0.0.1:40017,True,"{""value"": ""4586553"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765529079.8291342}"
2025-12-12T03:44:41.635816,40,READ,65,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529070.138944}]"
2025-12-12T03:44:41.638337,12,WRITE,105,127.0.0.1:40019,True,"{""value"": ""42084536"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765529080.7278302}"
2025-12-12T03:44:41.670845,14,WRITE,123,127.0.0.1:40019,True,"{""value"": ""946761660"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765529080.3885875}"
2025-12-12T03:44:41.802886,44,WRITE,91,127.0.0.1:40000,True,"{""value"": ""82586968"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765529080.8764355}"
2025-12-12T03:44:41.848744,11,WRITE,78,127.0.0.1:40017,True,"{""value"": ""447778291"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765529080.2256846}"
2025-12-12T03:44:41.850830,6,READ,137,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529074.954549}]"
2025-12-12T03:44:41.851239,39,READ,170,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529074.5493984}]"
2025-12-12T03:44:41.917924,36,WRITE,36,127.0.0.1:40013,True,"{""value"": ""706686180"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765529081.206309}"
2025-12-12T03:44:42.010884,33,WRITE,128,127.0.0.1:40011,True,"{""value"": ""880636902"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765529080.101867}"
2025-12-12T03:44:42.012930,9,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529070.2885556}]"
2025-12-12T03:44:42.082621,49,READ,54,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529070.6633549}]"
2025-12-12T03:44:42.099546,0,READ,61,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529070.9328074}]"
2025-12-12T03:44:42.173674,31,READ,196,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529074.635933}]"
2025-12-12T03:44:42.181411,34,READ,28,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529070.275723}]"
2025-12-12T03:44:42.240643,37,WRITE,145,127.0.0.1:40017,True,"{""value"": ""979175313"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765529081.0313022}"
2025-12-12T03:44:42.243399,35,READ,49,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529070.2761512}]"
2025-12-12T03:44:42.244629,26,WRITE,110,127.0.0.1:40017,True,"{""value"": ""101488412"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765529080.63909}"
2025-12-12T03:44:42.316615,41,READ,54,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529070.6633549}]"
2025-12-12T03:44:42.319041,1,READ,143,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529073.1885645}]"
2025-12-12T03:44:42.375549,15,WRITE,24,127.0.0.1:40010,True,"{""value"": ""426630795"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765529081.205834}"
2025-12-12T03:44:42.377981,43,WRITE,89,127.0.0.1:40019,True,"{""value"": ""297850484"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765529080.728711}"
2025-12-12T03:44:42.482056,7,READ,53,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529070.0000014}]"
2025-12-12T03:44:42.523601,29,WRITE,92,127.0.0.1:40013,True,"{""value"": ""319395602"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765529081.6012623}"
2025-12-12T03:44:42.656567,21,WRITE,132,127.0.0.1:40011,True,"{""value"": ""419612564"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765529081.6296494}"
2025-12-12T03:44:42.674566,13,WRITE,169,127.0.0.1:40004,True,"{""value"": ""912427913"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765529081.7390213}"
2025-12-12T03:44:42.743211,30,READ,132,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529074.889505}]"
2025-12-12T03:44:42.826653,35,READ,195,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529075.5869782}]"
2025-12-12T03:44:42.879421,5,WRITE,89,127.0.0.1:40012,True,"{""value"": ""284550338"", ""vc"": {""node18"": 2, ""node0"": 2, ""node19"": 2, ""node12"": 2}, ""ts"": 1765529082.407634}"
2025-12-12T03:44:42.881180,12,READ,81,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529068.3608615}]"
2025-12-12T03:44:42.924073,10,WRITE,26,127.0.0.1:40016,True,"{""value"": ""396137583"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765529081.4393616}"
2025-12-12T03:44:42.946844,44,READ,57,127.0.0.1:40012,True,"[{""value"": ""761664890"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765529080.981847}]"
2025-12-12T03:44:42.958125,28,WRITE,88,127.0.0.1:40010,True,"{""value"": ""188641034"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765529082.4899018}"
2025-12-12T03:44:43.063006,22,WRITE,181,127.0.0.1:40005,True,"{""value"": ""987320853"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765529082.518272}"
2025-12-12T03:44:43.065372,16,WRITE,33,127.0.0.1:40011,True,"{""value"": ""205920761"", ""vc"": {""node11"": 4, ""node7"": 2}, ""ts"": 1765529082.0100772}"
2025-12-12T03:44:43.095334,39,READ,19,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529068.8048148}]"
2025-12-12T03:44:43.100086,8,WRITE,59,127.0.0.1:40017,True,"{""value"": ""130740840"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765529082.2405577}"
2025-12-12T03:44:43.103110,45,WRITE,113,127.0.0.1:40018,True,"{""value"": ""823070011"", ""vc"": {""node18"": 4}, ""ts"": 1765529082.528586}"
2025-12-12T03:44:43.215688,33,READ,178,127.0.0.1:40012,True,"[{""value"": ""150063147"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765529081.3182127}]"
2025-12-12T03:44:43.269843,2,WRITE,189,127.0.0.1:40002,False,null
2025-12-12T03:44:43.291581,37,READ,85,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529070.2572432}]"
2025-12-12T03:44:43.316223,46,WRITE,104,127.0.0.1:40016,True,"{""value"": ""580871787"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765529081.8776162}"
2025-12-12T03:44:43.459119,31,READ,5,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529069.3688734}]"
2025-12-12T03:44:43.461085,0,WRITE,138,127.0.0.1:40011,True,"{""value"": ""116965650"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765529082.8268285}"
2025-12-12T03:44:43.540230,42,WRITE,150,127.0.0.1:40019,True,"{""value"": ""443144429"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765529081.8822765}"
2025-12-12T03:44:43.542362,1,WRITE,44,127.0.0.1:40004,True,"{""value"": ""347838634"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765529082.9656215}"
2025-12-12T03:44:43.594756,20,WRITE,189,127.0.0.1:40008,True,"{""value"": ""273310041"", ""vc"": {""node17"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765529081.8780894}"
2025-12-12T03:44:43.765460,10,READ,184,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529074.9931643}]"
2025-12-12T03:44:43.783637,18,WRITE,135,127.0.0.1:40006,True,"{""value"": ""940318647"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765529082.204169}"
2025-12-12T03:44:43.818223,23,WRITE,190,127.0.0.1:40010,True,"{""value"": ""591209348"", ""vc"": {""node5"": 2, ""node8"": 2, ""node10"": 2}, ""ts"": 1765529082.1008563}"
2025-12-12T03:44:43.854413,7,WRITE,83,127.0.0.1:40019,True,"{""value"": ""342913323"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765529083.1634905}"
2025-12-12T03:44:43.904001,13,WRITE,87,127.0.0.1:40008,True,"{""value"": ""946901854"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765529083.218951}"
2025-12-12T03:44:43.968847,11,WRITE,25,127.0.0.1:40015,True,"{""value"": ""41938053"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765529083.0599988}"
2025-12-12T03:44:43.971309,14,WRITE,142,127.0.0.1:40001,True,"{""value"": ""253260321"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765529082.511693}"
2025-12-12T03:44:43.972633,5,READ,60,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529070.4749446}]"
2025-12-12T03:44:43.973215,24,READ,178,127.0.0.1:40002,True,"[{""value"": ""150063147"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765529081.3182127}]"
2025-12-12T03:44:44.097754,37,READ,50,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529070.304921}]"
2025-12-12T03:44:44.226725,40,WRITE,10,127.0.0.1:40015,True,"{""value"": ""654814204"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765529082.7112236}"
2025-12-12T03:44:44.230751,15,WRITE,22,127.0.0.1:40007,True,"{""value"": ""498558130"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765529083.0602283}"
2025-12-12T03:44:44.237079,29,WRITE,113,127.0.0.1:40003,True,"{""value"": ""919799065"", ""vc"": {""node18"": 4, ""node3"": 2}, ""ts"": 1765529083.098764}"
2025-12-12T03:44:44.248900,28,WRITE,100,127.0.0.1:40009,True,"{""value"": ""562059845"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765529084.0050843}"
2025-12-12T03:44:44.260122,42,READ,3,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529070.4871132}]"
2025-12-12T03:44:44.273629,46,READ,74,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529070.290258}]"
2025-12-12T03:44:44.283842,6,WRITE,187,127.0.0.1:40006,True,"{""value"": ""321420177"", ""vc"": {""node6"": 4}, ""ts"": 1765529083.095135}"
2025-12-12T03:44:44.288182,3,READ,109,127.0.0.1:40002,True,"[{""value"": ""477850629"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765529080.4454997}]"
2025-12-12T03:44:44.290161,25,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529075.5795789}]"
2025-12-12T03:44:44.388365,17,WRITE,184,127.0.0.1:40002,True,"{""value"": ""62696228"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765529081.8815312}"
2025-12-12T03:44:44.567163,41,WRITE,88,127.0.0.1:40015,True,"{""value"": ""924756766"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765529083.0597286}"
2025-12-12T03:44:44.581845,22,READ,153,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529075.0333624}]"
2025-12-12T03:44:44.594710,44,WRITE,155,127.0.0.1:40012,True,"{""value"": ""215012843"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765529083.7631524}"
2025-12-12T03:44:44.606236,19,WRITE,105,127.0.0.1:40002,True,"{""value"": ""571697263"", ""vc"": {""node5"": 2, ""node19"": 2, ""node2"": 2}, ""ts"": 1765529081.8812888}"
2025-12-12T03:44:44.625055,38,WRITE,117,127.0.0.1:40005,True,"{""value"": ""23648960"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765529083.2253883}"
2025-12-12T03:44:44.655341,48,WRITE,149,127.0.0.1:40010,True,"{""value"": ""401029057"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765529083.8147802}"
2025-12-12T03:44:44.660027,47,WRITE,117,127.0.0.1:40010,True,"{""value"": ""763247795"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529083.8151283}"
2025-12-12T03:44:44.714952,43,WRITE,36,127.0.0.1:40014,True,"{""value"": ""799227611"", ""vc"": {""node1"": 2, ""node13"": 2, ""node14"": 2}, ""ts"": 1765529083.4569066}"
2025-12-12T03:44:44.750254,27,WRITE,164,127.0.0.1:40002,False,null
2025-12-12T03:44:44.810292,9,WRITE,34,127.0.0.1:40018,True,"{""value"": ""339588650"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765529083.28806}"
2025-12-12T03:44:44.829562,12,WRITE,70,127.0.0.1:40006,True,"{""value"": ""144697711"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765529083.8164933}"
2025-12-12T03:44:44.922918,30,WRITE,63,127.0.0.1:40017,True,"{""value"": ""250234383"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765529083.6199749}"
2025-12-12T03:44:44.941571,31,READ,198,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529075.5972354}]"
2025-12-12T03:44:44.955662,26,READ,197,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529074.8398979}]"
2025-12-12T03:44:44.979008,34,WRITE,2,127.0.0.1:40016,True,"{""value"": ""830175348"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765529083.5774853}"
2025-12-12T03:44:44.984593,8,READ,128,127.0.0.1:40002,True,"[{""value"": ""880636902"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765529081.36643}]"
2025-12-12T03:44:44.986375,36,READ,42,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529069.7256413}]"
2025-12-12T03:44:44.987670,32,WRITE,15,127.0.0.1:40002,True,"{""value"": ""426256121"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765529083.968066}"
2025-12-12T03:44:45.010024,2,READ,188,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529075.86185}]"
2025-12-12T03:44:45.026802,1,WRITE,67,127.0.0.1:40019,True,"{""value"": ""482716506"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765529084.2808855}"
2025-12-12T03:44:45.027572,0,WRITE,37,127.0.0.1:40012,True,"{""value"": ""512216483"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765529084.2346227}"
2025-12-12T03:44:45.084400,4,WRITE,12,127.0.0.1:40005,True,"{""value"": ""516647662"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765529084.2276583}"
2025-12-12T03:44:45.197050,33,WRITE,89,127.0.0.1:40006,True,"{""value"": ""591529990"", ""vc"": {""node18"": 2, ""node0"": 2, ""node19"": 2, ""node12"": 2, ""node6"": 2}, ""ts"": 1765529084.53872}"
2025-12-12T03:44:45.200025,42,READ,40,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529068.2806933}]"
2025-12-12T03:44:45.221636,18,READ,1,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529069.0968046}]"
2025-12-12T03:44:45.222404,45,WRITE,178,127.0.0.1:40013,True,"{""value"": ""626595415"", ""vc"": {""node0"": 2, ""node16"": 2, ""node13"": 2}, ""ts"": 1765529083.9038165}"
2025-12-12T03:44:45.223091,5,READ,64,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529074.311375}]"
2025-12-12T03:44:45.267079,35,WRITE,112,127.0.0.1:40009,True,"{""value"": ""405862113"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765529083.7332387}"
