ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:35:23.974785,29,WRITE,96,127.0.0.1:40015,True,"{""value"": ""28556873"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765535723.417015}"
2025-12-12T05:35:23.999371,40,WRITE,79,127.0.0.1:40000,True,"{""value"": ""220695753"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765535723.7553842}"
2025-12-12T05:35:24.006102,8,READ,108,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535717.888268}]"
2025-12-12T05:35:24.026724,41,WRITE,74,127.0.0.1:40009,True,"{""value"": ""374537613"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765535723.6974497}"
2025-12-12T05:35:24.055655,24,READ,34,127.0.0.1:40002,True,"[{""value"": ""862018601"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765535723.7572474}]"
2025-12-12T05:35:24.137151,25,WRITE,106,127.0.0.1:40008,True,"{""value"": ""862533842"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765535723.4892223}"
2025-12-12T05:35:24.196905,20,WRITE,195,127.0.0.1:40005,True,"{""value"": ""107138432"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765535723.4879572}"
2025-12-12T05:35:24.199027,46,WRITE,105,127.0.0.1:40005,True,"{""value"": ""998350381"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765535723.4881585}"
2025-12-12T05:35:24.201281,0,READ,25,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535717.9470565}]"
2025-12-12T05:35:24.205306,31,WRITE,53,127.0.0.1:40015,True,"{""value"": ""94731391"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765535723.7568464}"
2025-12-12T05:35:24.212423,11,READ,79,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535717.008725}]"
2025-12-12T05:35:24.235998,16,READ,194,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535720.427365}]"
2025-12-12T05:35:24.249344,3,READ,113,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535719.3481362}]"
2025-12-12T05:35:24.252062,23,WRITE,34,127.0.0.1:40011,True,"{""value"": ""862018601"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765535723.7572474}"
2025-12-12T05:35:24.255019,10,WRITE,70,127.0.0.1:40008,True,"{""value"": ""610059385"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765535723.9200459}"
2025-12-12T05:35:24.298290,2,READ,190,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535719.607316}]"
2025-12-12T05:35:24.419392,14,READ,190,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535719.607316}]"
2025-12-12T05:35:24.422342,37,WRITE,142,127.0.0.1:40008,True,"{""value"": ""2357513"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765535723.6952436}"
2025-12-12T05:35:24.427154,9,WRITE,173,127.0.0.1:40005,True,"{""value"": ""894409335"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765535723.9865582}"
2025-12-12T05:35:24.432561,12,WRITE,155,127.0.0.1:40006,True,"{""value"": ""227921415"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765535723.7559779}"
2025-12-12T05:35:24.436433,45,WRITE,148,127.0.0.1:40012,True,"{""value"": ""320026010"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765535724.1885936}"
2025-12-12T05:35:24.437207,17,WRITE,118,127.0.0.1:40004,True,"{""value"": ""870048635"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765535723.5576696}"
2025-12-12T05:35:24.440748,42,WRITE,186,127.0.0.1:40003,True,"{""value"": ""674813511"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765535723.7543056}"
2025-12-12T05:35:24.443878,19,WRITE,72,127.0.0.1:40005,True,"{""value"": ""700826859"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765535724.1951413}"
2025-12-12T05:35:24.512319,7,READ,52,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535716.0226557}]"
2025-12-12T05:35:24.551582,33,READ,179,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535719.7353365}]"
2025-12-12T05:35:24.600415,13,WRITE,166,127.0.0.1:40019,True,"{""value"": ""449436405"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765535723.5562246}"
2025-12-12T05:35:24.602400,22,WRITE,14,127.0.0.1:40017,True,"{""value"": ""2572471"", ""vc"": {""node14"": 2, ""node17"": 2}, ""ts"": 1765535723.6263475}"
2025-12-12T05:35:24.630073,1,WRITE,61,127.0.0.1:40007,True,"{""value"": ""437972409"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765535723.7908072}"
2025-12-12T05:35:24.633133,17,READ,88,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535715.7788975}]"
2025-12-12T05:35:24.652973,36,READ,87,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535716.4736514}]"
2025-12-12T05:35:24.655166,40,READ,4,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535716.0096772}]"
2025-12-12T05:35:24.670736,47,WRITE,101,127.0.0.1:40004,True,"{""value"": ""997048225"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765535723.761493}"
2025-12-12T05:35:24.678164,0,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535719.607316}]"
2025-12-12T05:35:24.680284,21,READ,175,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535719.078856}]"
2025-12-12T05:35:24.682051,49,WRITE,33,127.0.0.1:40016,True,"{""value"": ""43308705"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765535723.5594184}"
2025-12-12T05:35:24.808934,2,READ,170,127.0.0.1:40000,True,"[{""value"": ""935069669"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765535724.6930468}]"
2025-12-12T05:35:24.815401,28,WRITE,170,127.0.0.1:40001,True,"{""value"": ""935069669"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765535723.7214124}"
2025-12-12T05:35:24.870866,5,WRITE,178,127.0.0.1:40013,True,"{""value"": ""405019651"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765535724.267691}"
2025-12-12T05:35:24.893476,41,READ,62,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535718.2571034}]"
2025-12-12T05:35:24.895817,17,READ,59,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535719.0710409}]"
2025-12-12T05:35:24.928884,43,READ,147,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535720.3031547}]"
2025-12-12T05:35:25.031904,13,READ,179,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535719.7353365}]"
2025-12-12T05:35:25.048470,30,WRITE,21,127.0.0.1:40001,True,"{""value"": ""822476251"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765535723.9364142}"
2025-12-12T05:35:25.050743,44,WRITE,162,127.0.0.1:40001,True,"{""value"": ""311832363"", ""vc"": {""node1"": 4}, ""ts"": 1765535723.9366293}"
2025-12-12T05:35:25.063482,29,WRITE,103,127.0.0.1:40006,True,"{""value"": ""514037237"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765535724.4279222}"
2025-12-12T05:35:25.073142,46,WRITE,67,127.0.0.1:40006,True,"{""value"": ""21656345"", ""vc"": {""node6"": 4}, ""ts"": 1765535724.8546364}"
2025-12-12T05:35:25.098963,26,WRITE,86,127.0.0.1:40016,True,"{""value"": ""115106970"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765535724.4035084}"
2025-12-12T05:35:25.101328,23,WRITE,173,127.0.0.1:40002,True,"{""value"": ""339697594"", ""vc"": {""node14"": 2, ""node5"": 2, ""node2"": 2}, ""ts"": 1765535724.6964333}"
2025-12-12T05:35:25.111159,20,WRITE,81,127.0.0.1:40000,True,"{""value"": ""83856320"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765535724.6042192}"
2025-12-12T05:35:25.113315,48,READ,186,127.0.0.1:40017,True,"[{""value"": ""674813511"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765535724.2062676}]"
2025-12-12T05:35:25.115107,32,READ,165,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535719.7808685}]"
2025-12-12T05:35:25.119431,6,WRITE,128,127.0.0.1:40013,True,"{""value"": ""451663080"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765535724.0469153}"
2025-12-12T05:35:25.125504,8,WRITE,150,127.0.0.1:40015,True,"{""value"": ""659551744"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765535724.421978}"
2025-12-12T05:35:25.137723,38,WRITE,167,127.0.0.1:40007,True,"{""value"": ""583441525"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765535724.0573928}"
2025-12-12T05:35:25.162538,17,READ,106,127.0.0.1:40002,True,"[{""value"": ""862533842"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765535723.9606907}]"
2025-12-12T05:35:25.165459,7,READ,52,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535716.0226557}]"
2025-12-12T05:35:25.167241,49,READ,132,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535719.5708125}]"
2025-12-12T05:35:25.216088,28,READ,93,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535718.085721}]"
2025-12-12T05:35:25.250100,39,WRITE,8,127.0.0.1:40001,True,"{""value"": ""12337660"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765535723.9367888}"
2025-12-12T05:35:25.289375,22,READ,159,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535720.2749557}]"
2025-12-12T05:35:25.310958,19,READ,84,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535717.6039784}]"
2025-12-12T05:35:25.329478,37,WRITE,38,127.0.0.1:40017,True,"{""value"": ""569267848"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765535724.8935554}"
2025-12-12T05:35:25.363869,4,WRITE,40,127.0.0.1:40018,True,"{""value"": ""161487717"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765535724.0063787}"
2025-12-12T05:35:25.401441,9,WRITE,186,127.0.0.1:40003,True,"{""value"": ""42600062"", ""vc"": {""node15"": 2, ""node3"": 4}, ""ts"": 1765535724.9285557}"
2025-12-12T05:35:25.423321,31,WRITE,7,127.0.0.1:40015,True,"{""value"": ""912471865"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765535724.8482401}"
2025-12-12T05:35:25.465375,3,WRITE,18,127.0.0.1:40001,True,"{""value"": ""391415147"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765535724.8946688}"
2025-12-12T05:35:25.475058,36,READ,163,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535719.664278}]"
2025-12-12T05:35:25.503516,45,WRITE,28,127.0.0.1:40013,True,"{""value"": ""778654778"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765535724.8722937}"
2025-12-12T05:35:25.540344,10,WRITE,79,127.0.0.1:40007,True,"{""value"": ""697299846"", ""vc"": {""node7"": 4, ""node0"": 2}, ""ts"": 1765535724.927676}"
2025-12-12T05:35:25.552138,34,WRITE,193,127.0.0.1:40018,True,"{""value"": ""560299526"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765535724.2478423}"
2025-12-12T05:35:25.565239,48,READ,173,127.0.0.1:40008,True,"[{""value"": ""339697594"", ""vc"": {""node14"": 2, ""node5"": 2, ""node2"": 2}, ""ts"": 1765535725.06287}]"
2025-12-12T05:35:25.570601,32,READ,3,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535716.0339081}]"
2025-12-12T05:35:25.687836,7,READ,42,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535719.9476104}]"
2025-12-12T05:35:25.693085,16,WRITE,161,127.0.0.1:40013,True,"{""value"": ""733038764"", ""vc"": {""node16"": 2, ""node13"": 2}, ""ts"": 1765535725.1182961}"
2025-12-12T05:35:25.705394,26,READ,77,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535715.5221598}]"
2025-12-12T05:35:25.710914,49,READ,159,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535720.2749557}]"
2025-12-12T05:35:25.713217,17,READ,31,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535716.319575}]"
2025-12-12T05:35:25.716827,5,READ,154,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765535720.4208796}]"
2025-12-12T05:35:25.754644,11,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765535716.1843534}]"
2025-12-12T05:35:25.767904,6,READ,91,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535717.4776082}]"
2025-12-12T05:35:25.770074,20,READ,117,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535718.410351}]"
2025-12-12T05:35:25.819872,42,READ,26,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535718.7416008}]"
2025-12-12T05:35:25.821837,45,READ,1,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535716.1377966}]"
2025-12-12T05:35:25.824690,40,WRITE,99,127.0.0.1:40017,True,"{""value"": ""124362887"", ""vc"": {""node17"": 4}, ""ts"": 1765535725.3469837}"
2025-12-12T05:35:25.826443,27,WRITE,50,127.0.0.1:40018,True,"{""value"": ""262911215"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765535724.6598246}"
2025-12-12T05:35:25.830185,22,READ,175,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535719.078856}]"
2025-12-12T05:35:25.834560,15,WRITE,14,127.0.0.1:40018,True,"{""value"": ""886870691"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765535724.9279544}"
2025-12-12T05:35:25.835283,35,WRITE,14,127.0.0.1:40018,True,"{""value"": ""681967295"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765535724.928152}"
2025-12-12T05:35:25.897377,21,WRITE,136,127.0.0.1:40008,True,"{""value"": ""831830871"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765535725.3451192}"
2025-12-12T05:35:25.939105,43,READ,112,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535719.3832722}]"
2025-12-12T05:35:25.940769,36,READ,166,127.0.0.1:40001,True,"[{""value"": ""449436405"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765535724.0380132}]"
2025-12-12T05:35:25.946691,44,WRITE,197,127.0.0.1:40019,True,"{""value"": ""53831973"", ""vc"": {""node19"": 4}, ""ts"": 1765535725.4988327}"
2025-12-12T05:35:26.006187,1,WRITE,86,127.0.0.1:40015,True,"{""value"": ""205905626"", ""vc"": {""node12"": 2, ""node16"": 2, ""node15"": 2}, ""ts"": 1765535725.2081265}"
2025-12-12T05:35:26.008466,4,WRITE,175,127.0.0.1:40008,True,"{""value"": ""23493280"", ""vc"": {""node8"": 4}, ""ts"": 1765535725.7518659}"
2025-12-12T05:35:26.042143,25,WRITE,191,127.0.0.1:40018,True,"{""value"": ""294275579"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765535725.550376}"
2025-12-12T05:35:26.052423,24,WRITE,86,127.0.0.1:40004,True,"{""value"": ""792974483"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765535724.6687937}"
2025-12-12T05:35:26.054511,18,WRITE,185,127.0.0.1:40004,True,"{""value"": ""622471873"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765535724.669585}"
2025-12-12T05:35:26.070276,19,READ,83,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535717.0612636}]"
2025-12-12T05:35:26.120108,46,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535718.4622927}]"
2025-12-12T05:35:26.122215,2,READ,116,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535717.0998766}]"
2025-12-12T05:35:26.127072,0,READ,119,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535718.507881}]"
2025-12-12T05:35:26.138911,48,READ,74,127.0.0.1:40010,True,"[{""value"": ""374537613"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765535723.9204764}]"
2025-12-12T05:35:26.148658,7,READ,79,127.0.0.1:40002,True,"[{""value"": ""697299846"", ""vc"": {""node7"": 4, ""node0"": 2}, ""ts"": 1765535725.3643303}]"
2025-12-12T05:35:26.282459,8,WRITE,6,127.0.0.1:40014,True,"{""value"": ""88137180"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765535725.6119566}"
2025-12-12T05:35:26.336889,13,READ,88,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535715.7788975}]"
2025-12-12T05:35:26.350415,30,READ,123,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535718.5151756}]"
2025-12-12T05:35:26.438588,12,WRITE,100,127.0.0.1:40009,True,"{""value"": ""450953373"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765535725.9216905}"
2025-12-12T05:35:26.440746,28,WRITE,126,127.0.0.1:40015,True,"{""value"": ""27190882"", ""vc"": {""node13"": 2, ""node17"": 2, ""node15"": 2}, ""ts"": 1765535726.0042472}"
2025-12-12T05:35:26.468440,38,READ,182,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535719.8489256}]"
2025-12-12T05:35:26.502954,7,WRITE,114,127.0.0.1:40007,True,"{""value"": ""802914601"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765535726.33671}"
2025-12-12T05:35:26.506077,27,WRITE,188,127.0.0.1:40004,True,"{""value"": ""700943809"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765535726.336151}"
2025-12-12T05:35:26.544290,29,WRITE,134,127.0.0.1:40016,True,"{""value"": ""660283348"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765535725.4642947}"
2025-12-12T05:35:26.551843,40,READ,172,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535719.3843129}]"
2025-12-12T05:35:26.553413,25,WRITE,5,127.0.0.1:40017,True,"{""value"": ""452142027"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765535726.3363898}"
2025-12-12T05:35:26.554641,32,READ,26,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535718.7416008}]"
2025-12-12T05:35:26.560840,8,READ,139,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535718.7466066}]"
2025-12-12T05:35:26.732627,16,READ,71,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535717.0591402}]"
2025-12-12T05:35:26.754073,20,READ,200,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535719.8078535}]"
2025-12-12T05:35:26.759087,17,READ,84,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765535717.6039784}]"
2025-12-12T05:35:26.761984,9,WRITE,117,127.0.0.1:40014,True,"{""value"": ""268568164"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765535725.9724512}"
2025-12-12T05:35:26.764427,3,WRITE,25,127.0.0.1:40000,True,"{""value"": ""579316703"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765535725.9174047}"
2025-12-12T05:35:26.767081,8,READ,4,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535716.0096772}]"
2025-12-12T05:35:26.786738,33,WRITE,163,127.0.0.1:40009,True,"{""value"": ""366015719"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765535725.7088022}"
2025-12-12T05:35:26.788315,14,WRITE,10,127.0.0.1:40009,True,"{""value"": ""260535403"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765535725.269308}"
2025-12-12T05:35:26.842556,37,WRITE,160,127.0.0.1:40010,True,"{""value"": ""679638529"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765535725.7894845}"
2025-12-12T05:35:26.878250,47,WRITE,181,127.0.0.1:40009,True,"{""value"": ""792653657"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765535726.1384678}"
2025-12-12T05:35:26.902916,23,WRITE,36,127.0.0.1:40004,True,"{""value"": ""27412817"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765535726.124393}"
2025-12-12T05:35:26.969624,41,WRITE,95,127.0.0.1:40011,True,"{""value"": ""194213461"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765535726.1189117}"
2025-12-12T05:35:26.971960,12,READ,87,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535716.4736514}]"
2025-12-12T05:35:26.979996,13,WRITE,94,127.0.0.1:40014,True,"{""value"": ""509495607"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765535726.7622097}"
