ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:54:02.533814,13,WRITE,104,127.0.0.1:40013,True,"{""value"": ""185172161"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765533242.059333}"
2025-12-12T04:54:02.581773,0,READ,169,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533238.625083}]"
2025-12-12T04:54:02.733032,7,READ,18,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533236.1991978}]"
2025-12-12T04:54:02.743148,40,WRITE,142,127.0.0.1:40026,True,"{""value"": ""165505505"", ""vc"": {""node20"": 2, ""node26"": 2}, ""ts"": 1765533242.2183123}"
2025-12-12T04:54:02.752911,45,READ,44,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533235.7829127}]"
2025-12-12T04:54:02.771649,18,READ,176,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533239.0468397}]"
2025-12-12T04:54:02.772542,25,WRITE,42,127.0.0.1:40016,True,"{""value"": ""932071773"", ""vc"": {""node5"": 2, ""node15"": 2, ""node16"": 2}, ""ts"": 1765533242.5500553}"
2025-12-12T04:54:02.799026,23,READ,11,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533235.8038747}]"
2025-12-12T04:54:02.852245,34,READ,50,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533235.1963248}]"
2025-12-12T04:54:02.866910,10,READ,14,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533235.8305087}]"
2025-12-12T04:54:02.879232,28,READ,85,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533238.2812216}]"
2025-12-12T04:54:02.880017,47,WRITE,171,127.0.0.1:40001,True,"{""value"": ""544466576"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765533242.1261764}"
2025-12-12T04:54:02.888475,21,READ,181,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533238.8392391}]"
2025-12-12T04:54:02.976579,30,READ,58,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533234.8730295}]"
2025-12-12T04:54:02.980103,17,WRITE,104,127.0.0.1:40021,True,"{""value"": ""947059118"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765533242.1975334}"
2025-12-12T04:54:02.983361,15,WRITE,15,127.0.0.1:40024,True,"{""value"": ""202527389"", ""vc"": {""node17"": 2, ""node24"": 2}, ""ts"": 1765533242.530692}"
2025-12-12T04:54:03.000031,48,WRITE,162,127.0.0.1:40012,True,"{""value"": ""642185897"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765533242.1561432}"
2025-12-12T04:54:03.000885,38,WRITE,31,127.0.0.1:40000,True,"{""value"": ""653925211"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765533242.1656263}"
2025-12-12T04:54:03.093455,36,READ,19,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533236.9241862}]"
2025-12-12T04:54:03.104567,5,WRITE,28,127.0.0.1:40018,True,"{""value"": ""840128163"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765533242.1357956}"
2025-12-12T04:54:03.180428,3,READ,120,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533236.7941096}]"
2025-12-12T04:54:03.184847,19,WRITE,13,127.0.0.1:40017,True,"{""value"": ""774918764"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765533242.7577524}"
2025-12-12T04:54:03.187164,40,READ,23,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533235.1907463}]"
2025-12-12T04:54:03.193589,32,WRITE,183,127.0.0.1:40010,True,"{""value"": ""655772008"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765533242.9757824}"
2025-12-12T04:54:03.195604,14,READ,51,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533234.3871207}]"
2025-12-12T04:54:03.199889,37,WRITE,113,127.0.0.1:40021,True,"{""value"": ""283623824"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765533242.5311563}"
2025-12-12T04:54:03.201813,10,READ,44,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533235.7829127}]"
2025-12-12T04:54:03.211199,24,READ,158,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533238.7742283}]"
2025-12-12T04:54:03.213957,22,READ,189,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533238.7310057}]"
2025-12-12T04:54:03.220462,45,READ,22,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533236.1180892}]"
2025-12-12T04:54:03.222176,4,WRITE,81,127.0.0.1:40007,True,"{""value"": ""534840735"", ""vc"": {""node27"": 2, ""node7"": 2}, ""ts"": 1765533242.750609}"
2025-12-12T04:54:03.225087,9,WRITE,119,127.0.0.1:40017,True,"{""value"": ""800057320"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765533242.5288234}"
2025-12-12T04:54:03.225859,26,READ,177,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533238.8122406}]"
2025-12-12T04:54:03.227829,33,WRITE,30,127.0.0.1:40000,True,"{""value"": ""671765346"", ""vc"": {""node28"": 2, ""node0"": 2}, ""ts"": 1765533242.4148777}"
2025-12-12T04:54:03.240962,16,WRITE,39,127.0.0.1:40002,True,"{""value"": ""270220568"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765533242.591975}"
2025-12-12T04:54:03.268414,44,WRITE,157,127.0.0.1:40003,True,"{""value"": ""217567111"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765533242.7332156}"
2025-12-12T04:54:03.270582,43,WRITE,21,127.0.0.1:40002,True,"{""value"": ""221079684"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765533242.5921702}"
2025-12-12T04:54:03.303818,8,WRITE,176,127.0.0.1:40003,True,"{""value"": ""910465145"", ""vc"": {""node22"": 2, ""node3"": 2}, ""ts"": 1765533242.5012233}"
2025-12-12T04:54:03.305872,46,WRITE,75,127.0.0.1:40008,True,"{""value"": ""558178293"", ""vc"": {""node2"": 2, ""node8"": 2}, ""ts"": 1765533242.5905876}"
2025-12-12T04:54:03.329706,20,READ,194,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533238.4887571}]"
2025-12-12T04:54:03.333249,42,READ,176,127.0.0.1:40022,True,"[{""value"": ""910465145"", ""vc"": {""node22"": 2, ""node3"": 2}, ""ts"": 1765533242.5012233}]"
2025-12-12T04:54:03.435364,11,READ,133,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533239.1267369}]"
2025-12-12T04:54:03.448496,34,WRITE,140,127.0.0.1:40008,True,"{""value"": ""558604163"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765533243.0999997}"
2025-12-12T04:54:03.456729,17,READ,54,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533235.8523808}]"
2025-12-12T04:54:03.462437,22,READ,76,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533236.9730127}]"
2025-12-12T04:54:03.505861,28,READ,53,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533235.6569948}]"
2025-12-12T04:54:03.542089,12,WRITE,100,127.0.0.1:40027,True,"{""value"": ""94772358"", ""vc"": {""node15"": 2, ""node27"": 2}, ""ts"": 1765533242.895081}"
2025-12-12T04:54:03.649074,1,WRITE,105,127.0.0.1:40002,True,"{""value"": ""689608472"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765533242.3048055}"
2025-12-12T04:54:03.668958,47,READ,184,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533239.0086825}]"
2025-12-12T04:54:03.671568,45,READ,58,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533234.8730295}]"
2025-12-12T04:54:03.674223,8,READ,77,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533236.0654593}]"
2025-12-12T04:54:03.680756,6,WRITE,183,127.0.0.1:40027,True,"{""value"": ""312423336"", ""vc"": {""node17"": 2, ""node27"": 2}, ""ts"": 1765533243.111411}"
2025-12-12T04:54:03.696730,13,READ,166,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533238.336753}]"
2025-12-12T04:54:03.783069,15,READ,32,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533235.8529053}]"
2025-12-12T04:54:03.854231,27,WRITE,187,127.0.0.1:40018,True,"{""value"": ""920671718"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765533242.4331348}"
2025-12-12T04:54:03.902098,46,READ,84,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533234.8811243}]"
2025-12-12T04:54:03.903090,31,WRITE,34,127.0.0.1:40007,True,"{""value"": ""183442054"", ""vc"": {""node24"": 2, ""node7"": 2}, ""ts"": 1765533243.219404}"
2025-12-12T04:54:03.913274,39,WRITE,97,127.0.0.1:40025,True,"{""value"": ""695592933"", ""vc"": {""node12"": 2, ""node25"": 2}, ""ts"": 1765533242.5677764}"
2025-12-12T04:54:03.914142,2,WRITE,34,127.0.0.1:40025,True,"{""value"": ""564975447"", ""vc"": {""node24"": 2, ""node25"": 2}, ""ts"": 1765533242.567582}"
2025-12-12T04:54:03.917369,14,WRITE,86,127.0.0.1:40010,True,"{""value"": ""137309548"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765533243.5405545}"
2025-12-12T04:54:03.934370,16,READ,187,127.0.0.1:40005,True,"[{""value"": ""920671718"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765533243.32878}]"
2025-12-12T04:54:03.944325,23,READ,110,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533238.5321226}]"
2025-12-12T04:54:03.950559,21,WRITE,186,127.0.0.1:40021,True,"{""value"": ""546492220"", ""vc"": {""node26"": 2, ""node21"": 2}, ""ts"": 1765533243.4268656}"
2025-12-12T04:54:03.951459,7,WRITE,129,127.0.0.1:40021,True,"{""value"": ""623779408"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765533243.2197185}"
2025-12-12T04:54:03.954944,17,READ,149,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533238.7173817}]"
2025-12-12T04:54:03.956587,28,READ,94,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533237.3519394}]"
2025-12-12T04:54:03.967282,29,WRITE,85,127.0.0.1:40022,True,"{""value"": ""93061932"", ""vc"": {""node2"": 2, ""node22"": 2}, ""ts"": 1765533242.9643292}"
2025-12-12T04:54:04.135197,6,READ,2,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533234.9658215}]"
2025-12-12T04:54:04.160308,49,WRITE,95,127.0.0.1:40018,True,"{""value"": ""486204603"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765533243.1131344}"
2025-12-12T04:54:04.163325,26,READ,90,127.0.0.1:40018,True,"[{""value"": ""467869141"", ""vc"": {""node20"": 2, ""node16"": 2}, ""ts"": 1765533243.7062955}]"
2025-12-12T04:54:04.164229,35,WRITE,102,127.0.0.1:40018,True,"{""value"": ""50867321"", ""vc"": {""node20"": 2, ""node18"": 2}, ""ts"": 1765533243.3222961}"
2025-12-12T04:54:04.199696,9,WRITE,90,127.0.0.1:40016,True,"{""value"": ""467869141"", ""vc"": {""node20"": 2, ""node16"": 2}, ""ts"": 1765533243.7062955}"
2025-12-12T04:54:04.203214,17,READ,7,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533235.4019682}]"
2025-12-12T04:54:04.314906,40,READ,173,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533238.405265}]"
2025-12-12T04:54:04.320708,22,READ,183,127.0.0.1:40004,True,"[{""value"": ""655772008"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765533243.1908906}, {""value"": ""312423336"", ""vc"": {""node17"": 2, ""node27"": 2}, ""ts"": 1765533243.5340965}]"
2025-12-12T04:54:04.379429,19,READ,81,127.0.0.1:40012,True,"[{""value"": ""534840735"", ""vc"": {""node27"": 2, ""node7"": 2}, ""ts"": 1765533242.9925323}]"
2025-12-12T04:54:04.401374,37,WRITE,39,127.0.0.1:40007,True,"{""value"": ""370519842"", ""vc"": {""node11"": 2, ""node2"": 2, ""node7"": 2}, ""ts"": 1765533243.9113252}"
2025-12-12T04:54:04.417202,21,READ,68,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533236.066187}]"
2025-12-12T04:54:04.419252,24,READ,25,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533235.4994805}]"
2025-12-12T04:54:04.421864,41,WRITE,72,127.0.0.1:40006,True,"{""value"": ""579148167"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765533243.654866}"
2025-12-12T04:54:04.460833,11,READ,100,127.0.0.1:40003,True,"[{""value"": ""94772358"", ""vc"": {""node15"": 2, ""node27"": 2}, ""ts"": 1765533243.4313698}]"
2025-12-12T04:54:04.463072,8,READ,11,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533235.8038747}]"
2025-12-12T04:54:04.575975,36,WRITE,89,127.0.0.1:40004,True,"{""value"": ""178586406"", ""vc"": {""node28"": 2, ""node4"": 2}, ""ts"": 1765533244.0818603}"
2025-12-12T04:54:04.591321,30,WRITE,61,127.0.0.1:40006,True,"{""value"": ""415669059"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765533243.8928123}"
2025-12-12T04:54:04.616022,25,WRITE,170,127.0.0.1:40012,True,"{""value"": ""649755686"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765533243.459681}"
2025-12-12T04:54:04.620481,32,READ,179,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533238.7098}]"
2025-12-12T04:54:04.647700,3,WRITE,13,127.0.0.1:40004,True,"{""value"": ""330686735"", ""vc"": {""node10"": 2, ""node17"": 2, ""node4"": 2}, ""ts"": 1765533244.3542843}"
2025-12-12T04:54:04.666529,39,WRITE,181,127.0.0.1:40020,True,"{""value"": ""257548183"", ""vc"": {""node6"": 2, ""node20"": 2}, ""ts"": 1765533244.2650025}"
2025-12-12T04:54:04.703442,0,WRITE,26,127.0.0.1:40022,True,"{""value"": ""336511147"", ""vc"": {""node14"": 2, ""node22"": 2}, ""ts"": 1765533243.7068875}"
2025-12-12T04:54:04.706572,26,READ,96,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533235.6513455}]"
2025-12-12T04:54:04.709458,14,WRITE,135,127.0.0.1:40018,True,"{""value"": ""671306196"", ""vc"": {""node22"": 2, ""node18"": 2}, ""ts"": 1765533244.4300327}"
2025-12-12T04:54:04.786053,34,WRITE,10,127.0.0.1:40017,True,"{""value"": ""993688081"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765533244.0882955}"
2025-12-12T04:54:04.819504,11,READ,197,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533239.180843}]"
2025-12-12T04:54:04.845758,29,READ,113,127.0.0.1:40013,True,"[{""value"": ""283623824"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765533243.0997336}]"
2025-12-12T04:54:04.848078,16,READ,86,127.0.0.1:40000,True,"[{""value"": ""137309548"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765533243.9076722}]"
2025-12-12T04:54:04.853195,49,READ,196,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533238.802109}]"
2025-12-12T04:54:04.878342,33,WRITE,59,127.0.0.1:40027,True,"{""value"": ""936959804"", ""vc"": {""node3"": 2, ""node27"": 2}, ""ts"": 1765533244.1301966}"
2025-12-12T04:54:04.879280,13,READ,110,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533238.5321226}]"
2025-12-12T04:54:04.880127,18,WRITE,84,127.0.0.1:40022,True,"{""value"": ""89655171"", ""vc"": {""node0"": 2, ""node22"": 2}, ""ts"": 1765533243.96173}"
2025-12-12T04:54:04.884087,6,WRITE,139,127.0.0.1:40027,True,"{""value"": ""260296940"", ""vc"": {""node2"": 2, ""node27"": 2}, ""ts"": 1765533244.6412306}"
2025-12-12T04:54:04.922813,17,READ,8,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533235.8536618}]"
2025-12-12T04:54:04.936054,2,READ,29,127.0.0.1:40003,True,"[{""value"": ""354363074"", ""vc"": {""node20"": 2, ""node6"": 2}, ""ts"": 1765533244.1881084}]"
2025-12-12T04:54:04.965641,32,READ,71,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533235.494471}]"
2025-12-12T04:54:04.967941,5,WRITE,29,127.0.0.1:40006,True,"{""value"": ""354363074"", ""vc"": {""node20"": 2, ""node6"": 2}, ""ts"": 1765533244.1881084}"
2025-12-12T04:54:05.030062,4,WRITE,136,127.0.0.1:40012,True,"{""value"": ""747012174"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765533244.6218257}"
2025-12-12T04:54:05.053185,10,WRITE,173,127.0.0.1:40009,True,"{""value"": ""406189437"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765533243.88128}"
2025-12-12T04:54:05.069673,23,WRITE,9,127.0.0.1:40012,True,"{""value"": ""831916003"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765533244.3919697}"
2025-12-12T04:54:05.157680,8,READ,200,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533239.1355858}]"
2025-12-12T04:54:05.183508,40,READ,135,127.0.0.1:40000,True,"[{""value"": ""671306196"", ""vc"": {""node22"": 2, ""node18"": 2}, ""ts"": 1765533244.6656692}]"
2025-12-12T04:54:05.185702,42,WRITE,80,127.0.0.1:40015,True,"{""value"": ""341794493"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765533244.388672}"
2025-12-12T04:54:05.189532,45,WRITE,144,127.0.0.1:40015,True,"{""value"": ""722546372"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765533244.6422348}"
2025-12-12T04:54:05.190429,1,WRITE,100,127.0.0.1:40000,True,"{""value"": ""282385531"", ""vc"": {""node15"": 2, ""node27"": 2, ""node0"": 2}, ""ts"": 1765533244.4045398}"
2025-12-12T04:54:05.191354,14,READ,192,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533238.6582143}]"
2025-12-12T04:54:05.194743,12,WRITE,27,127.0.0.1:40013,True,"{""value"": ""614540926"", ""vc"": {""node13"": 4}, ""ts"": 1765533244.3578615}"
2025-12-12T04:54:05.216595,15,WRITE,95,127.0.0.1:40015,True,"{""value"": ""572310919"", ""vc"": {""node13"": 2, ""node18"": 2, ""node15"": 2}, ""ts"": 1765533244.8713076}"
2025-12-12T04:54:05.222464,47,WRITE,6,127.0.0.1:40013,True,"{""value"": ""531924469"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765533244.6200607}"
2025-12-12T04:54:05.233332,37,READ,176,127.0.0.1:40026,True,"[{""value"": ""910465145"", ""vc"": {""node22"": 2, ""node3"": 2}, ""ts"": 1765533242.5012233}]"
2025-12-12T04:54:05.236589,43,WRITE,52,127.0.0.1:40022,True,"{""value"": ""346306137"", ""vc"": {""node6"": 2, ""node22"": 2}, ""ts"": 1765533244.2358086}"
2025-12-12T04:54:05.243425,27,WRITE,12,127.0.0.1:40017,True,"{""value"": ""32471705"", ""vc"": {""node22"": 2, ""node17"": 2}, ""ts"": 1765533244.3275018}"
2025-12-12T04:54:05.263750,38,WRITE,84,127.0.0.1:40025,True,"{""value"": ""702085994"", ""vc"": {""node0"": 2, ""node25"": 2}, ""ts"": 1765533244.2438939}"
2025-12-12T04:54:05.304792,7,WRITE,69,127.0.0.1:40025,True,"{""value"": ""220683818"", ""vc"": {""node2"": 2, ""node25"": 2}, ""ts"": 1765533244.9106627}"
2025-12-12T04:54:05.307065,34,READ,150,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533238.75926}]"
2025-12-12T04:54:05.354192,16,READ,58,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533234.8730295}]"
2025-12-12T04:54:05.371273,32,READ,189,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533238.7310057}]"
2025-12-12T04:54:05.391712,48,WRITE,16,127.0.0.1:40025,True,"{""value"": ""506409909"", ""vc"": {""node7"": 2, ""node25"": 2}, ""ts"": 1765533244.243532}"
2025-12-12T04:54:05.430260,44,WRITE,81,127.0.0.1:40025,True,"{""value"": ""719996166"", ""vc"": {""node27"": 2, ""node7"": 2, ""node25"": 2}, ""ts"": 1765533244.24373}"
2025-12-12T04:54:05.438464,26,READ,165,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533238.6693947}]"
2025-12-12T04:54:05.457822,9,WRITE,138,127.0.0.1:40011,True,"{""value"": ""484601115"", ""vc"": {""node20"": 2, ""node11"": 2}, ""ts"": 1765533244.8658798}"
2025-12-12T04:54:05.523251,19,READ,14,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533235.8305087}]"
2025-12-12T04:54:05.554876,18,READ,70,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533237.3546216}]"
2025-12-12T04:54:05.560877,30,WRITE,79,127.0.0.1:40002,True,"{""value"": ""434776121"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765533245.048557}"
2025-12-12T04:54:05.571811,28,WRITE,191,127.0.0.1:40000,True,"{""value"": ""747522232"", ""vc"": {""node29"": 2, ""node0"": 2}, ""ts"": 1765533244.8739462}"
2025-12-12T04:54:05.599305,24,WRITE,190,127.0.0.1:40023,True,"{""value"": ""676828269"", ""vc"": {""node11"": 2, ""node23"": 2}, ""ts"": 1765533245.1688268}"
