ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:17:22.642023,6,READ,75,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527436.1721349}]"
2025-12-12T03:17:22.691459,43,READ,115,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527439.564387}]"
2025-12-12T03:17:22.744477,15,READ,173,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.8399}]"
2025-12-12T03:17:22.877909,24,READ,58,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527436.2200003}]"
2025-12-12T03:17:22.880897,18,READ,118,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527437.569023}]"
2025-12-12T03:17:22.881587,28,READ,130,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527438.7956183}]"
2025-12-12T03:17:22.894008,13,READ,151,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527438.899422}]"
2025-12-12T03:17:22.900169,23,READ,64,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527435.8546531}]"
2025-12-12T03:17:22.901125,36,READ,45,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527435.8559756}]"
2025-12-12T03:17:23.036336,42,WRITE,144,127.0.0.1:40008,True,"{""value"": ""146734467"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765527442.634663}"
2025-12-12T03:17:23.045004,25,WRITE,193,127.0.0.1:40001,True,"{""value"": ""947428835"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765527442.767155}"
2025-12-12T03:17:23.060287,40,WRITE,30,127.0.0.1:40019,True,"{""value"": ""818446500"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765527442.7511866}"
2025-12-12T03:17:23.066206,38,WRITE,123,127.0.0.1:40001,True,"{""value"": ""715043263"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765527442.7669575}"
2025-12-12T03:17:23.117330,34,READ,183,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527438.722601}]"
2025-12-12T03:17:23.118368,1,READ,20,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527438.7320182}]"
2025-12-12T03:17:23.145455,44,WRITE,12,127.0.0.1:40019,True,"{""value"": ""408589465"", ""vc"": {""node19"": 4}, ""ts"": 1765527442.5220387}"
2025-12-12T03:17:23.184414,8,WRITE,80,127.0.0.1:40001,True,"{""value"": ""419197284"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765527442.5967898}"
2025-12-12T03:17:23.186470,17,WRITE,156,127.0.0.1:40000,True,"{""value"": ""19363579"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765527442.7538857}"
2025-12-12T03:17:23.191098,22,WRITE,83,127.0.0.1:40014,True,"{""value"": ""369755722"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765527442.8932264}"
2025-12-12T03:17:23.278808,28,READ,38,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527435.3962212}]"
2025-12-12T03:17:23.289782,37,WRITE,53,127.0.0.1:40013,True,"{""value"": ""64806408"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765527442.8777838}"
2025-12-12T03:17:23.313220,6,READ,159,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527437.8410275}]"
2025-12-12T03:17:23.335732,19,READ,179,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.9856505}]"
2025-12-12T03:17:23.362959,13,READ,96,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527438.7315893}]"
2025-12-12T03:17:23.370378,11,WRITE,173,127.0.0.1:40016,True,"{""value"": ""667298479"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765527442.6520991}"
2025-12-12T03:17:23.390046,3,WRITE,82,127.0.0.1:40017,True,"{""value"": ""865316208"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765527442.8729992}"
2025-12-12T03:17:23.477250,43,READ,34,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527435.2379863}]"
2025-12-12T03:17:23.479733,35,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527435.0390065}]"
2025-12-12T03:17:23.481813,14,READ,23,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527435.7824688}]"
2025-12-12T03:17:23.486089,47,WRITE,110,127.0.0.1:40007,True,"{""value"": ""707974978"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765527442.8477335}"
2025-12-12T03:17:23.511092,24,READ,8,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527435.4989874}]"
2025-12-12T03:17:23.678661,34,WRITE,43,127.0.0.1:40017,True,"{""value"": ""885941773"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765527443.4317765}"
2025-12-12T03:17:23.720854,11,READ,166,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527439.4087389}]"
2025-12-12T03:17:23.722979,47,READ,114,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.6327913}]"
2025-12-12T03:17:23.725109,4,READ,180,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527439.1575167}]"
2025-12-12T03:17:23.728415,0,WRITE,157,127.0.0.1:40011,True,"{""value"": ""77583658"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765527443.5059998}"
2025-12-12T03:17:23.732964,36,WRITE,184,127.0.0.1:40002,True,"{""value"": ""832794146"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765527443.3518887}"
2025-12-12T03:17:23.741628,21,WRITE,79,127.0.0.1:40007,True,"{""value"": ""549227818"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765527442.6843104}"
2025-12-12T03:17:23.747256,5,READ,36,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527435.5968819}]"
2025-12-12T03:17:23.943299,37,WRITE,175,127.0.0.1:40001,True,"{""value"": ""973068677"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765527443.4276397}"
2025-12-12T03:17:23.945712,30,WRITE,136,127.0.0.1:40013,True,"{""value"": ""927103783"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765527443.173473}"
2025-12-12T03:17:23.948062,35,READ,152,127.0.0.1:40001,True,"[{""value"": ""547402827"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765527443.7436242}]"
2025-12-12T03:17:23.951430,48,WRITE,191,127.0.0.1:40007,True,"{""value"": ""964207466"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765527443.0639386}"
2025-12-12T03:17:23.951911,19,WRITE,152,127.0.0.1:40019,True,"{""value"": ""547402827"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765527443.5546632}"
2025-12-12T03:17:23.952304,24,WRITE,43,127.0.0.1:40014,True,"{""value"": ""682725390"", ""vc"": {""node0"": 2, ""node17"": 2, ""node14"": 2}, ""ts"": 1765527443.7720585}"
2025-12-12T03:17:23.955208,14,WRITE,140,127.0.0.1:40007,True,"{""value"": ""236651339"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765527443.7432888}"
2025-12-12T03:17:23.957933,43,WRITE,111,127.0.0.1:40003,True,"{""value"": ""926856691"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765527443.7160318}"
2025-12-12T03:17:23.962188,16,WRITE,85,127.0.0.1:40016,True,"{""value"": ""509453877"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765527443.093917}"
2025-12-12T03:17:23.962628,25,WRITE,150,127.0.0.1:40014,True,"{""value"": ""199445292"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765527443.3509772}"
2025-12-12T03:17:23.964369,20,WRITE,163,127.0.0.1:40016,True,"{""value"": ""96560227"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765527443.0940518}"
2025-12-12T03:17:24.046350,38,READ,149,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527439.5753932}]"
2025-12-12T03:17:24.058871,1,READ,149,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527439.5753932}]"
2025-12-12T03:17:24.061029,10,WRITE,48,127.0.0.1:40016,True,"{""value"": ""983298322"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765527442.8978872}"
2025-12-12T03:17:24.076297,46,READ,183,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527438.722601}]"
2025-12-12T03:17:24.135209,4,READ,199,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527439.413081}]"
2025-12-12T03:17:24.141725,12,WRITE,82,127.0.0.1:40002,True,"{""value"": ""794697147"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765527442.8505626}"
2025-12-12T03:17:24.144379,18,READ,113,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527438.0431387}]"
2025-12-12T03:17:24.146446,0,READ,12,127.0.0.1:40016,True,"[{""value"": ""408589465"", ""vc"": {""node19"": 4}, ""ts"": 1765527443.0553403}]"
2025-12-12T03:17:24.195958,7,WRITE,121,127.0.0.1:40011,True,"{""value"": ""553854412"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765527443.7463853}"
2025-12-12T03:17:24.258880,33,READ,31,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527434.9956343}]"
2025-12-12T03:17:24.295422,27,WRITE,115,127.0.0.1:40018,True,"{""value"": ""789367569"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765527442.9972131}"
2025-12-12T03:17:24.361958,40,WRITE,147,127.0.0.1:40006,True,"{""value"": ""32187390"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765527443.510803}"
2025-12-12T03:17:24.464042,14,READ,157,127.0.0.1:40000,True,"[{""value"": ""77583658"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765527443.5059998}]"
2025-12-12T03:17:24.466533,23,WRITE,53,127.0.0.1:40015,True,"{""value"": ""80719229"", ""vc"": {""node6"": 2, ""node13"": 2, ""node15"": 2}, ""ts"": 1765527443.9511123}"
2025-12-12T03:17:24.507396,4,READ,160,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527438.0233302}]"
2025-12-12T03:17:24.509183,10,WRITE,84,127.0.0.1:40003,True,"{""value"": ""738456165"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765527444.2861726}"
2025-12-12T03:17:24.568959,36,READ,128,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527438.1968317}]"
2025-12-12T03:17:24.572034,39,WRITE,78,127.0.0.1:40018,True,"{""value"": ""352612815"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765527443.334405}"
2025-12-12T03:17:24.572665,31,WRITE,151,127.0.0.1:40018,True,"{""value"": ""898824056"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765527443.3342626}"
2025-12-12T03:17:24.603178,34,WRITE,53,127.0.0.1:40000,True,"{""value"": ""60499309"", ""vc"": {""node6"": 2, ""node13"": 2, ""node0"": 2}, ""ts"": 1765527444.276273}"
2025-12-12T03:17:24.661940,41,WRITE,172,127.0.0.1:40005,True,"{""value"": ""193417067"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765527443.1146638}"
2025-12-12T03:17:24.671702,2,WRITE,78,127.0.0.1:40009,True,"{""value"": ""650686427"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765527442.8695617}"
2025-12-12T03:17:24.673742,48,READ,82,127.0.0.1:40006,True,"[{""value"": ""865316208"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765527443.1454802}, {""value"": ""794697147"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765527443.311126}]"
2025-12-12T03:17:24.676442,17,READ,56,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527436.7639227}]"
2025-12-12T03:17:24.679302,44,READ,48,127.0.0.1:40005,True,"[{""value"": ""983298322"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765527443.4723172}]"
2025-12-12T03:17:24.681591,27,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527437.7634318}]"
2025-12-12T03:17:24.695010,8,WRITE,24,127.0.0.1:40010,True,"{""value"": ""171353282"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765527444.0562525}"
2025-12-12T03:17:24.712163,26,WRITE,163,127.0.0.1:40009,True,"{""value"": ""159033503"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765527443.0786285}"
2025-12-12T03:17:24.713137,32,WRITE,38,127.0.0.1:40009,True,"{""value"": ""521452069"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765527443.0788162}"
2025-12-12T03:17:24.718689,19,READ,8,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527435.4989874}]"
2025-12-12T03:17:24.719680,4,READ,55,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527436.2352016}]"
2025-12-12T03:17:24.724584,46,WRITE,57,127.0.0.1:40000,True,"{""value"": ""950981284"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765527444.4891694}"
2025-12-12T03:17:24.725847,15,WRITE,142,127.0.0.1:40011,True,"{""value"": ""369475109"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765527444.0752587}"
2025-12-12T03:17:24.875763,21,WRITE,25,127.0.0.1:40002,True,"{""value"": ""746821229"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765527444.285291}"
2025-12-12T03:17:24.899683,49,WRITE,83,127.0.0.1:40005,True,"{""value"": ""860617706"", ""vc"": {""node1"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765527443.778491}"
2025-12-12T03:17:24.901103,16,READ,174,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527439.5637221}]"
2025-12-12T03:17:24.902782,29,WRITE,153,127.0.0.1:40005,True,"{""value"": ""467202912"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765527444.0566313}"
2025-12-12T03:17:24.924198,40,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527438.4359446}]"
2025-12-12T03:17:24.959991,35,WRITE,163,127.0.0.1:40011,True,"{""value"": ""107107129"", ""vc"": {""node7"": 2, ""node16"": 2, ""node11"": 2}, ""ts"": 1765527444.3386793}"
2025-12-12T03:17:25.112859,34,WRITE,109,127.0.0.1:40013,True,"{""value"": ""451489222"", ""vc"": {""node13"": 4}, ""ts"": 1765527444.7952359}"
2025-12-12T03:17:25.122147,9,WRITE,102,127.0.0.1:40018,True,"{""value"": ""529448994"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765527443.9733021}"
2025-12-12T03:17:25.124715,42,WRITE,107,127.0.0.1:40018,True,"{""value"": ""698448638"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765527444.427199}"
2025-12-12T03:17:25.139621,23,READ,100,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527438.3860574}]"
2025-12-12T03:17:25.149577,45,WRITE,183,127.0.0.1:40009,True,"{""value"": ""845058656"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765527444.131761}"
2025-12-12T03:17:25.151200,3,READ,56,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527436.7639227}]"
2025-12-12T03:17:25.152421,13,READ,175,127.0.0.1:40009,True,"[{""value"": ""973068677"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765527443.8711424}]"
2025-12-12T03:17:25.205717,25,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527438.6341414}]"
2025-12-12T03:17:25.212350,48,READ,149,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527439.5753932}]"
2025-12-12T03:17:25.249667,4,READ,85,127.0.0.1:40018,True,"[{""value"": ""509453877"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765527443.3699303}]"
2025-12-12T03:17:25.261939,33,WRITE,26,127.0.0.1:40015,True,"{""value"": ""592867359"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765527444.8882873}"
2025-12-12T03:17:25.269453,2,WRITE,150,127.0.0.1:40015,True,"{""value"": ""494188552"", ""vc"": {""node5"": 2, ""node14"": 2, ""node15"": 2}, ""ts"": 1765527445.1250985}"
2025-12-12T03:17:25.319437,5,WRITE,197,127.0.0.1:40018,True,"{""value"": ""790607522"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765527444.7107499}"
2025-12-12T03:17:25.372216,46,WRITE,170,127.0.0.1:40006,True,"{""value"": ""785803811"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765527445.079742}"
2025-12-12T03:17:25.408429,47,WRITE,62,127.0.0.1:40002,True,"{""value"": ""431796822"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765527444.4824977}"
2025-12-12T03:17:25.419942,30,WRITE,18,127.0.0.1:40004,True,"{""value"": ""803652743"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765527444.4849408}"
2025-12-12T03:17:25.429634,7,READ,180,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527439.1575167}]"
2025-12-12T03:17:25.431759,38,READ,71,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527437.8325462}]"
2025-12-12T03:17:25.444365,37,WRITE,5,127.0.0.1:40001,True,"{""value"": ""527620054"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765527445.203775}"
2025-12-12T03:17:25.537311,11,WRITE,45,127.0.0.1:40001,True,"{""value"": ""287353918"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765527444.3698704}"
2025-12-12T03:17:25.557735,25,READ,124,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527437.1796663}]"
2025-12-12T03:17:25.560273,14,WRITE,86,127.0.0.1:40010,True,"{""value"": ""820671098"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765527444.8556206}"
2025-12-12T03:17:25.581993,19,READ,39,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527436.006785}]"
2025-12-12T03:17:25.602351,41,READ,114,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527438.6327913}]"
2025-12-12T03:17:25.616433,15,WRITE,29,127.0.0.1:40000,True,"{""value"": ""645367001"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765527445.3662202}"
2025-12-12T03:17:25.638203,32,WRITE,148,127.0.0.1:40004,True,"{""value"": ""846273851"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765527445.0977244}"
2025-12-12T03:17:25.659037,18,WRITE,70,127.0.0.1:40010,True,"{""value"": ""331571957"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765527444.7051966}"
2025-12-12T03:17:25.668337,16,READ,24,127.0.0.1:40007,True,"[{""value"": ""171353282"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765527444.5093036}]"
2025-12-12T03:17:25.671947,24,READ,74,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527437.043279}]"
2025-12-12T03:17:25.676058,10,WRITE,195,127.0.0.1:40002,True,"{""value"": ""300614096"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765527445.415956}"
2025-12-12T03:17:25.708112,36,WRITE,101,127.0.0.1:40012,True,"{""value"": ""370526354"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765527445.0343168}"
2025-12-12T03:17:25.737567,28,WRITE,30,127.0.0.1:40005,True,"{""value"": ""369360844"", ""vc"": {""node5"": 4, ""node19"": 2}, ""ts"": 1765527444.6749542}"
2025-12-12T03:17:25.747091,23,READ,110,127.0.0.1:40004,True,"[{""value"": ""707974978"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765527443.3563259}]"
2025-12-12T03:17:25.751639,0,WRITE,182,127.0.0.1:40005,True,"{""value"": ""882820778"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765527445.0998077}"
2025-12-12T03:17:25.784480,49,WRITE,111,127.0.0.1:40012,True,"{""value"": ""921413662"", ""vc"": {""node17"": 2, ""node3"": 2, ""node12"": 2}, ""ts"": 1765527445.5620246}"
2025-12-12T03:17:25.801511,13,READ,162,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527439.2774596}]"
2025-12-12T03:17:25.812009,5,READ,81,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527435.743475}]"
2025-12-12T03:17:25.845276,42,READ,41,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527438.8388555}]"
2025-12-12T03:17:25.861967,2,READ,63,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527435.927493}]"
2025-12-12T03:17:25.877874,43,READ,42,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527435.926536}]"
2025-12-12T03:17:25.895474,35,WRITE,87,127.0.0.1:40010,True,"{""value"": ""632420722"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765527445.3668442}"
2025-12-12T03:17:25.899598,45,READ,32,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527436.8362505}]"
2025-12-12T03:17:25.982648,7,READ,47,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527438.3320787}]"
2025-12-12T03:17:25.994302,36,READ,57,127.0.0.1:40007,True,"[{""value"": ""950981284"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765527444.6953938}]"
2025-12-12T03:17:26.020748,40,WRITE,130,127.0.0.1:40016,True,"{""value"": ""213095833"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765527445.360172}"
2025-12-12T03:17:26.036812,4,READ,138,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527437.3652904}]"
2025-12-12T03:17:26.039295,11,READ,162,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527439.2774596}]"
2025-12-12T03:17:26.051320,41,WRITE,146,127.0.0.1:40019,True,"{""value"": ""766872929"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765527445.8617249}"
2025-12-12T03:17:26.102077,1,WRITE,113,127.0.0.1:40014,True,"{""value"": ""683038400"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765527445.0084157}"
2025-12-12T03:17:26.104167,12,WRITE,100,127.0.0.1:40014,True,"{""value"": ""578266611"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765527445.0086534}"
2025-12-12T03:17:26.106330,26,READ,73,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527436.916197}]"
