ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:07:19.084373,46,READ,171,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534035.1153886}]"
2025-12-12T05:07:19.097252,13,READ,138,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534034.6543744}]"
2025-12-12T05:07:19.117336,27,READ,130,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534035.1306293}]"
2025-12-12T05:07:19.123835,0,READ,63,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534032.0283175}]"
2025-12-12T05:07:19.131794,39,WRITE,92,127.0.0.1:40027,True,"{""value"": ""505370287"", ""vc"": {""node22"": 2, ""node27"": 2}, ""ts"": 1765534038.8149266}"
2025-12-12T05:07:19.204371,30,READ,171,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534035.1153886}]"
2025-12-12T05:07:19.224721,4,WRITE,88,127.0.0.1:40007,True,"{""value"": ""197185902"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765534038.7703173}"
2025-12-12T05:07:19.231607,11,READ,121,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534035.8812275}]"
2025-12-12T05:07:19.238297,17,WRITE,116,127.0.0.1:40019,True,"{""value"": ""122145377"", ""vc"": {""node21"": 2, ""node19"": 2}, ""ts"": 1765534038.8238666}"
2025-12-12T05:07:19.241409,7,READ,183,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534034.670335}]"
2025-12-12T05:07:19.242157,47,READ,97,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534031.9603446}]"
2025-12-12T05:07:19.301414,41,READ,146,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534034.5766702}]"
2025-12-12T05:07:19.350261,3,READ,46,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534033.0490594}]"
2025-12-12T05:07:19.441295,28,READ,37,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534033.1727972}]"
2025-12-12T05:07:19.479953,20,WRITE,88,127.0.0.1:40024,True,"{""value"": ""31723767"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765534039.0109227}"
2025-12-12T05:07:19.483485,44,WRITE,47,127.0.0.1:40011,True,"{""value"": ""602709133"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765534038.9183464}"
2025-12-12T05:07:19.509588,21,WRITE,64,127.0.0.1:40023,True,"{""value"": ""455964300"", ""vc"": {""node27"": 2, ""node23"": 2}, ""ts"": 1765534039.0843816}"
2025-12-12T05:07:19.530816,42,WRITE,87,127.0.0.1:40000,True,"{""value"": ""434798043"", ""vc"": {""node24"": 2, ""node0"": 2}, ""ts"": 1765534039.2032535}"
2025-12-12T05:07:19.564278,32,READ,74,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534033.197075}]"
2025-12-12T05:07:19.569161,12,READ,64,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534035.2683618}]"
2025-12-12T05:07:19.584719,38,READ,100,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.1116626}]"
2025-12-12T05:07:19.596507,18,READ,100,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.1116626}]"
2025-12-12T05:07:19.597312,23,READ,143,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534034.4842906}]"
2025-12-12T05:07:19.691400,9,WRITE,129,127.0.0.1:40000,True,"{""value"": ""684937305"", ""vc"": {""node24"": 2, ""node0"": 2}, ""ts"": 1765534038.992226}"
2025-12-12T05:07:19.695807,26,WRITE,84,127.0.0.1:40003,True,"{""value"": ""448578612"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765534039.0983942}"
2025-12-12T05:07:19.702701,17,READ,65,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534032.1637797}]"
2025-12-12T05:07:19.705558,41,READ,6,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534032.1633525}]"
2025-12-12T05:07:19.706387,3,READ,65,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534032.1637797}]"
2025-12-12T05:07:19.740823,36,WRITE,34,127.0.0.1:40028,True,"{""value"": ""987989087"", ""vc"": {""node9"": 2, ""node28"": 2}, ""ts"": 1765534039.0486684}"
2025-12-12T05:07:19.782459,37,READ,38,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534034.9968882}]"
2025-12-12T05:07:19.784745,29,WRITE,46,127.0.0.1:40002,True,"{""value"": ""136756793"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765534039.237866}"
2025-12-12T05:07:19.808162,16,READ,147,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534034.3169014}]"
2025-12-12T05:07:19.818727,1,READ,116,127.0.0.1:40022,True,"[{""value"": ""122145377"", ""vc"": {""node21"": 2, ""node19"": 2}, ""ts"": 1765534039.234782}]"
2025-12-12T05:07:19.844335,40,WRITE,36,127.0.0.1:40020,True,"{""value"": ""674473705"", ""vc"": {""node24"": 2, ""node20"": 2}, ""ts"": 1765534039.2194586}"
2025-12-12T05:07:19.896006,13,WRITE,3,127.0.0.1:40009,True,"{""value"": ""839368068"", ""vc"": {""node21"": 2, ""node9"": 2}, ""ts"": 1765534039.5153239}"
2025-12-12T05:07:20.014809,22,READ,182,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534034.9459698}]"
2025-12-12T05:07:20.024743,30,READ,37,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534033.1727972}]"
2025-12-12T05:07:20.072990,10,READ,141,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534033.4562201}]"
2025-12-12T05:07:20.075236,33,READ,158,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534035.3664732}]"
2025-12-12T05:07:20.077001,2,WRITE,84,127.0.0.1:40001,True,"{""value"": ""130427852"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765534039.1578813}"
2025-12-12T05:07:20.080359,39,WRITE,101,127.0.0.1:40024,True,"{""value"": ""917504572"", ""vc"": {""node19"": 2, ""node24"": 2}, ""ts"": 1765534039.7752535}"
2025-12-12T05:07:20.082830,11,READ,155,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.2735677}]"
2025-12-12T05:07:20.085090,49,WRITE,84,127.0.0.1:40001,True,"{""value"": ""677062341"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765534039.3780174}"
2025-12-12T05:07:20.088359,7,WRITE,17,127.0.0.1:40025,True,"{""value"": ""290452648"", ""vc"": {""node6"": 2, ""node25"": 2}, ""ts"": 1765534039.5065894}"
2025-12-12T05:07:20.096957,18,READ,60,127.0.0.1:40011,True,"[{""value"": ""974003891"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765534039.859954}]"
2025-12-12T05:07:20.112746,34,WRITE,157,127.0.0.1:40018,True,"{""value"": ""99857479"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765534039.1396062}"
2025-12-12T05:07:20.116236,45,WRITE,60,127.0.0.1:40018,True,"{""value"": ""974003891"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765534039.3573635}"
2025-12-12T05:07:20.117066,47,WRITE,143,127.0.0.1:40003,True,"{""value"": ""682790210"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765534039.732705}"
2025-12-12T05:07:20.117842,48,WRITE,80,127.0.0.1:40020,True,"{""value"": ""597286100"", ""vc"": {""node15"": 2, ""node20"": 2}, ""ts"": 1765534039.5998714}"
2025-12-12T05:07:20.163027,35,WRITE,45,127.0.0.1:40024,True,"{""value"": ""927362401"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765534039.5510728}"
2025-12-12T05:07:20.170487,31,WRITE,171,127.0.0.1:40026,True,"{""value"": ""840477683"", ""vc"": {""node17"": 2, ""node26"": 2}, ""ts"": 1765534039.3714535}"
2025-12-12T05:07:20.207649,5,WRITE,31,127.0.0.1:40026,True,"{""value"": ""477735955"", ""vc"": {""node2"": 2, ""node26"": 2}, ""ts"": 1765534039.58921}"
2025-12-12T05:07:20.290272,0,READ,177,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534035.3779805}]"
2025-12-12T05:07:20.327718,32,READ,126,127.0.0.1:40027,True,"[{""value"": ""210704844"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765534040.0762112}]"
2025-12-12T05:07:20.334165,42,WRITE,126,127.0.0.1:40002,True,"{""value"": ""210704844"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765534039.8441813}"
2025-12-12T05:07:20.356757,19,WRITE,110,127.0.0.1:40001,True,"{""value"": ""836303741"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765534039.378215}"
2025-12-12T05:07:20.362654,23,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534035.0933204}]"
2025-12-12T05:07:20.366836,27,WRITE,40,127.0.0.1:40011,True,"{""value"": ""413692341"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765534039.8612645}"
2025-12-12T05:07:20.412638,22,READ,67,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534031.5858254}]"
2025-12-12T05:07:20.415504,47,READ,108,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534032.4704924}]"
2025-12-12T05:07:20.416342,15,WRITE,164,127.0.0.1:40028,True,"{""value"": ""139439976"", ""vc"": {""node19"": 2, ""node28"": 2}, ""ts"": 1765534039.5172584}"
2025-12-12T05:07:20.462373,2,READ,14,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534031.0598297}]"
2025-12-12T05:07:20.464702,44,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534032.6422849}]"
2025-12-12T05:07:20.486582,3,READ,94,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534031.9608324}]"
2025-12-12T05:07:20.702212,32,READ,100,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.1116626}]"
2025-12-12T05:07:20.718760,45,WRITE,128,127.0.0.1:40001,True,"{""value"": ""902424789"", ""vc"": {""node27"": 2, ""node1"": 2}, ""ts"": 1765534040.3647923}"
2025-12-12T05:07:20.767471,4,WRITE,169,127.0.0.1:40015,True,"{""value"": ""807124524"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765534040.0801547}"
2025-12-12T05:07:20.772783,28,WRITE,72,127.0.0.1:40014,True,"{""value"": ""357292971"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765534039.829439}"
2025-12-12T05:07:20.773461,30,READ,62,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534030.7472045}]"
2025-12-12T05:07:20.899906,41,WRITE,143,127.0.0.1:40028,True,"{""value"": ""276247909"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765534040.101092}"
2025-12-12T05:07:20.903134,5,READ,166,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534035.2142513}]"
2025-12-12T05:07:20.916562,40,WRITE,63,127.0.0.1:40019,True,"{""value"": ""511559312"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765534040.3619576}"
2025-12-12T05:07:20.921272,11,READ,35,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534031.3502245}]"
2025-12-12T05:07:20.947656,44,READ,55,127.0.0.1:40020,True,"[{""value"": ""741076114"", ""vc"": {""node27"": 2, ""node23"": 2}, ""ts"": 1765534040.7208538}]"
2025-12-12T05:07:20.948666,7,WRITE,55,127.0.0.1:40023,True,"{""value"": ""741076114"", ""vc"": {""node27"": 2, ""node23"": 2}, ""ts"": 1765534040.4843607}"
2025-12-12T05:07:20.950155,27,READ,51,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534030.8113797}]"
2025-12-12T05:07:20.950990,35,WRITE,194,127.0.0.1:40021,True,"{""value"": ""353175604"", ""vc"": {""node8"": 2, ""node21"": 2}, ""ts"": 1765534040.6943605}"
2025-12-12T05:07:20.951728,21,READ,41,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534035.0721369}]"
2025-12-12T05:07:20.985573,37,WRITE,56,127.0.0.1:40018,True,"{""value"": ""246078525"", ""vc"": {""node26"": 2, ""node18"": 2}, ""ts"": 1765534040.4288406}"
2025-12-12T05:07:21.019741,31,READ,56,127.0.0.1:40014,True,"[{""value"": ""246078525"", ""vc"": {""node26"": 2, ""node18"": 2}, ""ts"": 1765534040.7203891}]"
2025-12-12T05:07:21.106117,12,WRITE,80,127.0.0.1:40006,True,"{""value"": ""296736352"", ""vc"": {""node15"": 2, ""node20"": 2, ""node6"": 2}, ""ts"": 1765534040.105565}"
2025-12-12T05:07:21.124388,34,READ,42,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534031.0422513}]"
2025-12-12T05:07:21.125359,29,WRITE,183,127.0.0.1:40027,True,"{""value"": ""496469557"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765534040.4299748}"
2025-12-12T05:07:21.126147,19,READ,123,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534035.8722496}]"
2025-12-12T05:07:21.130739,32,READ,167,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534034.9705327}]"
2025-12-12T05:07:21.157020,38,WRITE,136,127.0.0.1:40004,True,"{""value"": ""827026131"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534040.699561}"
2025-12-12T05:07:21.157946,33,WRITE,112,127.0.0.1:40018,True,"{""value"": ""193242785"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765534040.7707472}"
2025-12-12T05:07:21.217318,26,WRITE,13,127.0.0.1:40029,True,"{""value"": ""211654516"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765534040.4986553}"
2025-12-12T05:07:21.219213,36,WRITE,98,127.0.0.1:40029,True,"{""value"": ""500515515"", ""vc"": {""node27"": 2, ""node29"": 2}, ""ts"": 1765534040.4988923}"
2025-12-12T05:07:21.221324,16,WRITE,164,127.0.0.1:40006,True,"{""value"": ""614134181"", ""vc"": {""node19"": 2, ""node28"": 2, ""node6"": 2}, ""ts"": 1765534040.4102123}"
2025-12-12T05:07:21.223580,35,READ,67,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534031.5858254}]"
2025-12-12T05:07:21.258200,20,WRITE,185,127.0.0.1:40005,True,"{""value"": ""353839904"", ""vc"": {""node26"": 2, ""node5"": 2}, ""ts"": 1765534039.8043573}"
2025-12-12T05:07:21.294039,0,WRITE,179,127.0.0.1:40017,True,"{""value"": ""567605610"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765534040.601996}"
2025-12-12T05:07:21.324865,47,READ,112,127.0.0.1:40028,True,"[{""value"": ""193242785"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765534040.9866982}]"
2025-12-12T05:07:21.397905,24,WRITE,82,127.0.0.1:40016,True,"{""value"": ""467865743"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765534039.807065}"
2025-12-12T05:07:21.424262,2,WRITE,68,127.0.0.1:40015,True,"{""value"": ""22421724"", ""vc"": {""node15"": 4}, ""ts"": 1765534040.899053}"
2025-12-12T05:07:21.433561,42,WRITE,105,127.0.0.1:40027,True,"{""value"": ""583232522"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765534040.8870502}"
2025-12-12T05:07:21.438918,43,WRITE,74,127.0.0.1:40016,True,"{""value"": ""989564651"", ""vc"": {""node22"": 2, ""node16"": 2}, ""ts"": 1765534039.5837913}"
2025-12-12T05:07:21.442423,40,READ,105,127.0.0.1:40027,True,"[{""value"": ""583232522"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765534041.404406}]"
2025-12-12T05:07:21.443276,1,READ,51,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534030.8113797}]"
2025-12-12T05:07:21.444104,39,READ,79,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534031.1820772}]"
2025-12-12T05:07:21.472249,37,READ,19,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534031.2337196}]"
2025-12-12T05:07:21.477071,30,READ,163,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534034.9642987}]"
2025-12-12T05:07:21.480774,48,WRITE,82,127.0.0.1:40000,True,"{""value"": ""198874057"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765534040.6360753}"
2025-12-12T05:07:21.485817,22,READ,82,127.0.0.1:40006,True,"[{""value"": ""198874057"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765534040.6360753}, {""value"": ""467865743"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765534041.0201027}]"
2025-12-12T05:07:21.494939,5,READ,138,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534034.6543744}]"
2025-12-12T05:07:21.556439,4,WRITE,193,127.0.0.1:40010,True,"{""value"": ""644988370"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765534041.1182334}"
2025-12-12T05:07:21.587986,3,READ,125,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534034.550511}]"
2025-12-12T05:07:21.599976,16,READ,101,127.0.0.1:40024,True,"[{""value"": ""917504572"", ""vc"": {""node19"": 2, ""node24"": 2}, ""ts"": 1765534040.03107}]"
2025-12-12T05:07:21.687830,11,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534030.749242}]"
2025-12-12T05:07:21.700479,19,WRITE,55,127.0.0.1:40001,True,"{""value"": ""576327542"", ""vc"": {""node27"": 2, ""node23"": 2, ""node1"": 2}, ""ts"": 1765534041.4742596}"
2025-12-12T05:07:21.740342,12,WRITE,193,127.0.0.1:40011,True,"{""value"": ""603321710"", ""vc"": {""node0"": 2, ""node11"": 2}, ""ts"": 1765534041.5488336}"
2025-12-12T05:07:21.751263,7,READ,143,127.0.0.1:40017,True,"[{""value"": ""682790210"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765534040.0599241}, {""value"": ""276247909"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765534040.6669242}]"
2025-12-12T05:07:21.759873,23,WRITE,8,127.0.0.1:40000,True,"{""value"": ""178517102"", ""vc"": {""node29"": 2, ""node0"": 2}, ""ts"": 1765534041.0255046}"
2025-12-12T05:07:21.764313,21,READ,66,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534031.5063274}]"
2025-12-12T05:07:21.766705,8,WRITE,36,127.0.0.1:40022,True,"{""value"": ""547058055"", ""vc"": {""node24"": 2, ""node20"": 2, ""node22"": 2}, ""ts"": 1765534040.072072}"
2025-12-12T05:07:21.772215,46,WRITE,174,127.0.0.1:40022,True,"{""value"": ""473274554"", ""vc"": {""node27"": 2, ""node22"": 2}, ""ts"": 1765534041.001337}"
2025-12-12T05:07:21.772947,25,WRITE,37,127.0.0.1:40022,True,"{""value"": ""254911863"", ""vc"": {""node26"": 2, ""node22"": 2}, ""ts"": 1765534040.07219}"
2025-12-12T05:07:21.775677,6,WRITE,32,127.0.0.1:40022,True,"{""value"": ""73256297"", ""vc"": {""node9"": 2, ""node22"": 2}, ""ts"": 1765534040.0710566}"
2025-12-12T05:07:21.777997,27,WRITE,5,127.0.0.1:40002,True,"{""value"": ""38646091"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765534041.4130607}"
2025-12-12T05:07:21.823432,18,WRITE,142,127.0.0.1:40014,True,"{""value"": ""467960007"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765534041.104165}"
2025-12-12T05:07:21.838797,28,WRITE,8,127.0.0.1:40000,True,"{""value"": ""609865261"", ""vc"": {""node29"": 2, ""node0"": 2}, ""ts"": 1765534041.5363903}"
2025-12-12T05:07:21.965408,26,READ,48,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534031.3398533}]"
2025-12-12T05:07:22.033009,49,WRITE,148,127.0.0.1:40007,True,"{""value"": ""645261889"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765534041.271309}"
2025-12-12T05:07:22.037489,39,WRITE,130,127.0.0.1:40029,True,"{""value"": ""103008556"", ""vc"": {""node18"": 2, ""node29"": 2}, ""ts"": 1765534041.703111}"
2025-12-12T05:07:22.098890,45,WRITE,108,127.0.0.1:40017,True,"{""value"": ""409698701"", ""vc"": {""node10"": 2, ""node17"": 2}, ""ts"": 1765534041.2969534}"
2025-12-12T05:07:22.128417,14,WRITE,88,127.0.0.1:40022,True,"{""value"": ""733032835"", ""vc"": {""node8"": 2, ""node7"": 2, ""node24"": 2, ""node22"": 2}, ""ts"": 1765534040.0712614}"
2025-12-12T05:07:22.133747,17,WRITE,163,127.0.0.1:40022,True,"{""value"": ""564941405"", ""vc"": {""node21"": 2, ""node22"": 2}, ""ts"": 1765534041.2990565}"
2025-12-12T05:07:22.152572,13,WRITE,28,127.0.0.1:40014,True,"{""value"": ""265293820"", ""vc"": {""node21"": 2, ""node14"": 2}, ""ts"": 1765534041.3747828}"
2025-12-12T05:07:22.156554,19,READ,151,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534033.4340487}]"
2025-12-12T05:07:22.164623,46,READ,2,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534031.3394}]"
2025-12-12T05:07:22.167276,40,READ,38,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534034.9968882}]"
2025-12-12T05:07:22.176089,44,WRITE,174,127.0.0.1:40020,True,"{""value"": ""266548469"", ""vc"": {""node27"": 2, ""node22"": 2, ""node20"": 2}, ""ts"": 1765534041.5432172}"
2025-12-12T05:07:22.183399,5,READ,124,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534034.886872}]"
2025-12-12T05:07:22.236470,7,READ,46,127.0.0.1:40007,True,"[{""value"": ""136756793"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765534039.4996805}]"
2025-12-12T05:07:22.308009,38,WRITE,150,127.0.0.1:40021,True,"{""value"": ""723584796"", ""vc"": {""node15"": 2, ""node21"": 2}, ""ts"": 1765534041.7076776}"
2025-12-12T05:07:22.311671,27,READ,75,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534032.6709719}]"
2025-12-12T05:07:22.368494,45,READ,105,127.0.0.1:40005,True,"[{""value"": ""583232522"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765534041.404406}]"
2025-12-12T05:07:22.436696,12,WRITE,166,127.0.0.1:40011,True,"{""value"": ""453504057"", ""vc"": {""node21"": 2, ""node11"": 2}, ""ts"": 1765534042.2115076}"
2025-12-12T05:07:22.444259,46,READ,130,127.0.0.1:40018,True,"[{""value"": ""103008556"", ""vc"": {""node18"": 2, ""node29"": 2}, ""ts"": 1765534041.9701214}]"
2025-12-12T05:07:22.485743,29,READ,169,127.0.0.1:40023,True,"[{""value"": ""807124524"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765534040.366221}]"
2025-12-12T05:07:22.489502,31,WRITE,78,127.0.0.1:40021,True,"{""value"": ""907848846"", ""vc"": {""node13"": 2, ""node21"": 2}, ""ts"": 1765534041.9097812}"
