ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:05:50.856476,36,WRITE,192,127.0.0.1:40007,True,"{""value"": ""680182674"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765526750.465987}"
2025-12-12T03:05:50.910285,21,WRITE,11,127.0.0.1:40012,True,"{""value"": ""514720053"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765526750.1707776}"
2025-12-12T03:05:50.946394,24,WRITE,197,127.0.0.1:40018,True,"{""value"": ""703255535"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765526750.3238137}"
2025-12-12T03:05:50.988803,4,READ,31,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526742.1289418}]"
2025-12-12T03:05:50.994509,12,WRITE,88,127.0.0.1:40011,True,"{""value"": ""707262083"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765526750.601925}"
2025-12-12T03:05:51.010695,35,READ,17,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526742.2182677}]"
2025-12-12T03:05:51.012932,3,READ,62,127.0.0.1:40018,True,"[{""value"": ""543101245"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765526750.0789144}]"
2025-12-12T03:05:51.015885,48,WRITE,151,127.0.0.1:40010,True,"{""value"": ""937198081"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765526750.5229993}"
2025-12-12T03:05:51.017798,20,WRITE,3,127.0.0.1:40005,True,"{""value"": ""44117783"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765526750.5285041}"
2025-12-12T03:05:51.019995,23,WRITE,135,127.0.0.1:40014,True,"{""value"": ""674997213"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765526750.4916444}"
2025-12-12T03:05:51.022178,31,WRITE,28,127.0.0.1:40013,True,"{""value"": ""381309511"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765526750.035129}"
2025-12-12T03:05:51.060873,45,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526743.6071236}]"
2025-12-12T03:05:51.063120,46,WRITE,180,127.0.0.1:40010,True,"{""value"": ""126794822"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765526750.7537694}"
2025-12-12T03:05:51.071786,13,WRITE,157,127.0.0.1:40013,True,"{""value"": ""388857568"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765526750.2643101}"
2025-12-12T03:05:51.123790,40,WRITE,174,127.0.0.1:40012,True,"{""value"": ""828031294"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765526750.705395}"
2025-12-12T03:05:51.126953,11,READ,137,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526745.908657}]"
2025-12-12T03:05:51.176744,6,WRITE,131,127.0.0.1:40006,True,"{""value"": ""421838021"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765526750.0125594}"
2025-12-12T03:05:51.191287,41,WRITE,82,127.0.0.1:40001,True,"{""value"": ""373345852"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765526750.4627612}"
2025-12-12T03:05:51.233674,18,WRITE,192,127.0.0.1:40015,True,"{""value"": ""924937925"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765526750.463862}"
2025-12-12T03:05:51.243152,12,READ,184,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526746.1563268}]"
2025-12-12T03:05:51.274878,7,WRITE,66,127.0.0.1:40019,True,"{""value"": ""684710848"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765526750.3102808}"
2025-12-12T03:05:51.296683,48,READ,172,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526745.602296}]"
2025-12-12T03:05:51.305923,30,READ,39,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526743.7668383}]"
2025-12-12T03:05:51.321224,34,WRITE,170,127.0.0.1:40000,True,"{""value"": ""585197876"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765526750.9785287}"
2025-12-12T03:05:51.382395,47,READ,36,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526745.897858}]"
2025-12-12T03:05:51.386928,25,WRITE,70,127.0.0.1:40006,True,"{""value"": ""875650349"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765526750.545674}"
2025-12-12T03:05:51.421016,20,READ,177,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526745.3143952}]"
2025-12-12T03:05:51.438247,19,WRITE,199,127.0.0.1:40013,True,"{""value"": ""426885453"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765526750.2650905}"
2025-12-12T03:05:51.471811,1,WRITE,131,127.0.0.1:40017,True,"{""value"": ""618072003"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765526750.0120568}"
2025-12-12T03:05:51.474563,21,READ,117,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526744.7799292}]"
2025-12-12T03:05:51.493949,16,READ,137,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526745.908657}]"
2025-12-12T03:05:51.532032,43,READ,92,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526744.3486018}]"
2025-12-12T03:05:51.533971,40,READ,61,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526742.8788428}]"
2025-12-12T03:05:51.615149,33,WRITE,14,127.0.0.1:40004,True,"{""value"": ""703575524"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765526751.1872973}"
2025-12-12T03:05:51.637054,34,READ,89,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.512008}]"
2025-12-12T03:05:51.640324,0,WRITE,65,127.0.0.1:40013,True,"{""value"": ""673956351"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765526751.1571846}"
2025-12-12T03:05:51.642554,2,WRITE,38,127.0.0.1:40019,True,"{""value"": ""775319868"", ""vc"": {""node9"": 2, ""node15"": 2, ""node19"": 2}, ""ts"": 1765526751.2727895}"
2025-12-12T03:05:51.663568,15,WRITE,143,127.0.0.1:40009,True,"{""value"": ""566838829"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765526750.7663074}"
2025-12-12T03:05:51.667183,9,WRITE,124,127.0.0.1:40019,True,"{""value"": ""665703747"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765526751.0568085}"
2025-12-12T03:05:51.675055,4,WRITE,101,127.0.0.1:40012,True,"{""value"": ""511636705"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765526751.5267327}"
2025-12-12T03:05:51.677191,44,WRITE,176,127.0.0.1:40018,True,"{""value"": ""782647557"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765526750.831743}"
2025-12-12T03:05:51.691800,22,READ,67,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526742.867906}]"
2025-12-12T03:05:51.761053,14,WRITE,104,127.0.0.1:40003,True,"{""value"": ""517373317"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765526750.297107}"
2025-12-12T03:05:51.830787,1,READ,141,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526747.0461264}]"
2025-12-12T03:05:51.844149,36,READ,108,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526742.8919275}]"
2025-12-12T03:05:51.846622,6,READ,56,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526745.9079576}]"
2025-12-12T03:05:51.911784,30,READ,90,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526743.0621576}]"
2025-12-12T03:05:51.914250,49,WRITE,164,127.0.0.1:40000,True,"{""value"": ""203722407"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765526751.3572946}"
2025-12-12T03:05:51.916989,32,WRITE,87,127.0.0.1:40009,True,"{""value"": ""509467012"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765526751.3041828}"
2025-12-12T03:05:51.934157,22,READ,163,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526745.413163}]"
2025-12-12T03:05:51.936063,14,READ,122,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526744.3506691}]"
2025-12-12T03:05:52.022555,12,READ,87,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526742.0037467}]"
2025-12-12T03:05:52.041919,17,WRITE,10,127.0.0.1:40003,True,"{""value"": ""606622655"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765526750.6919541}"
2025-12-12T03:05:52.044282,10,READ,45,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526744.6033385}]"
2025-12-12T03:05:52.049262,20,READ,74,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526744.8882496}]"
2025-12-12T03:05:52.064663,25,READ,4,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526742.61126}]"
2025-12-12T03:05:52.094727,5,WRITE,105,127.0.0.1:40006,True,"{""value"": ""42405477"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765526751.41693}"
2025-12-12T03:05:52.123414,40,READ,51,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.5127845}]"
2025-12-12T03:05:52.126272,29,READ,150,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526746.077325}]"
2025-12-12T03:05:52.128570,39,READ,24,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526742.847316}]"
2025-12-12T03:05:52.144563,46,WRITE,86,127.0.0.1:40010,True,"{""value"": ""71897432"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765526751.6357582}"
2025-12-12T03:05:52.195266,31,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526745.3143952}]"
2025-12-12T03:05:52.224002,13,WRITE,38,127.0.0.1:40005,True,"{""value"": ""785542479"", ""vc"": {""node9"": 2, ""node15"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765526751.7427692}"
2025-12-12T03:05:52.257531,43,READ,55,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526742.2446985}]"
2025-12-12T03:05:52.264267,11,WRITE,78,127.0.0.1:40010,True,"{""value"": ""127423147"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765526751.8583796}"
2025-12-12T03:05:52.305437,38,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526743.6706758}]"
2025-12-12T03:05:52.307769,8,WRITE,22,127.0.0.1:40003,True,"{""value"": ""464326063"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765526751.9198506}"
2025-12-12T03:05:52.308166,44,READ,173,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526745.5191586}]"
2025-12-12T03:05:52.338486,45,WRITE,162,127.0.0.1:40014,True,"{""value"": ""72527158"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765526751.462779}"
2025-12-12T03:05:52.346603,23,READ,124,127.0.0.1:40017,True,"[{""value"": ""665703747"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765526751.4973767}]"
2025-12-12T03:05:52.348592,3,READ,146,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526744.8350446}]"
2025-12-12T03:05:52.364163,25,READ,165,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526746.177192}]"
2025-12-12T03:05:52.373077,27,WRITE,71,127.0.0.1:40009,True,"{""value"": ""753039240"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765526752.0216298}"
2025-12-12T03:05:52.432113,28,WRITE,125,127.0.0.1:40006,True,"{""value"": ""412099964"", ""vc"": {""node6"": 4}, ""ts"": 1765526751.643507}"
2025-12-12T03:05:52.438117,8,READ,70,127.0.0.1:40006,True,"[{""value"": ""875650349"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765526750.9812546}]"
2025-12-12T03:05:52.459581,24,READ,131,127.0.0.1:40003,True,"[{""value"": ""421838021"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765526750.385495}, {""value"": ""618072003"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765526750.6591327}]"
2025-12-12T03:05:52.482268,20,READ,28,127.0.0.1:40000,True,"[{""value"": ""381309511"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765526750.9068258}]"
2025-12-12T03:05:52.487511,12,WRITE,162,127.0.0.1:40007,True,"{""value"": ""564446072"", ""vc"": {""node18"": 2, ""node14"": 2, ""node7"": 2}, ""ts"": 1765526752.257276}"
2025-12-12T03:05:52.583757,37,WRITE,177,127.0.0.1:40001,True,"{""value"": ""547939353"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765526751.8072298}"
2025-12-12T03:05:52.600582,47,READ,57,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526744.8965394}]"
2025-12-12T03:05:52.602025,42,WRITE,135,127.0.0.1:40017,True,"{""value"": ""204193351"", ""vc"": {""node5"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765526751.69084}"
2025-12-12T03:05:52.603503,21,READ,98,127.0.0.1:40017,True,"[{""value"": ""632903000"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765526749.995817}]"
2025-12-12T03:05:52.642066,5,WRITE,113,127.0.0.1:40003,True,"{""value"": ""315102016"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765526752.3094761}"
2025-12-12T03:05:52.645402,39,READ,94,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526742.232209}]"
2025-12-12T03:05:52.647586,12,READ,70,127.0.0.1:40018,True,"[{""value"": ""875650349"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765526750.9812546}]"
2025-12-12T03:05:52.670450,4,WRITE,4,127.0.0.1:40016,True,"{""value"": ""727284131"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765526752.0368915}"
2025-12-12T03:05:52.751577,16,READ,152,127.0.0.1:40014,True,"[{""value"": ""904675006"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765526750.387796}]"
2025-12-12T03:05:52.803818,44,READ,185,127.0.0.1:40004,True,"[{""value"": ""129507115"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765526749.8461602}]"
2025-12-12T03:05:52.808734,18,WRITE,134,127.0.0.1:40001,True,"{""value"": ""349374484"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765526752.3686442}"
2025-12-12T03:05:52.809433,45,READ,66,127.0.0.1:40004,True,"[{""value"": ""684710848"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765526750.7551856}]"
2025-12-12T03:05:52.901963,15,WRITE,11,127.0.0.1:40015,True,"{""value"": ""437834083"", ""vc"": {""node13"": 2, ""node12"": 2, ""node15"": 2}, ""ts"": 1765526752.1284065}"
2025-12-12T03:05:52.911194,25,READ,96,127.0.0.1:40017,True,"[{""value"": ""241910058"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765526750.076974}]"
2025-12-12T03:05:52.933074,36,WRITE,181,127.0.0.1:40017,True,"{""value"": ""644778104"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765526752.5990868}"
2025-12-12T03:05:52.962670,33,READ,63,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526743.6071236}]"
2025-12-12T03:05:52.964531,49,READ,174,127.0.0.1:40014,True,"[{""value"": ""828031294"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765526751.0667024}]"
2025-12-12T03:05:53.003361,0,READ,38,127.0.0.1:40001,True,"[{""value"": ""785542479"", ""vc"": {""node9"": 2, ""node15"": 2, ""node19"": 2, ""node5"": 2}, ""ts"": 1765526752.0611253}]"
2025-12-12T03:05:53.005338,26,WRITE,23,127.0.0.1:40001,True,"{""value"": ""850970205"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765526752.1939383}"
2025-12-12T03:05:53.049140,18,READ,135,127.0.0.1:40003,True,"[{""value"": ""204193351"", ""vc"": {""node5"": 2, ""node14"": 2, ""node17"": 2}, ""ts"": 1765526752.35869}]"
2025-12-12T03:05:53.102836,2,WRITE,38,127.0.0.1:40006,True,"{""value"": ""136935953"", ""vc"": {""node9"": 2, ""node15"": 2, ""node19"": 2, ""node5"": 2, ""node6"": 2}, ""ts"": 1765526752.4594967}"
2025-12-12T03:05:53.105718,6,WRITE,170,127.0.0.1:40006,True,"{""value"": ""564979186"", ""vc"": {""node9"": 2, ""node0"": 2, ""node6"": 2}, ""ts"": 1765526752.643976}"
2025-12-12T03:05:53.106204,41,WRITE,96,127.0.0.1:40013,True,"{""value"": ""469298311"", ""vc"": {""node13"": 4, ""node4"": 2}, ""ts"": 1765526752.0628781}"
2025-12-12T03:05:53.141063,15,READ,130,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526746.3273861}]"
2025-12-12T03:05:53.143746,35,WRITE,125,127.0.0.1:40003,True,"{""value"": ""574369802"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765526752.4576378}"
2025-12-12T03:05:53.147274,5,READ,104,127.0.0.1:40008,True,"[{""value"": ""517373317"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765526751.0593007}]"
2025-12-12T03:05:53.183995,29,READ,77,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.5107274}]"
2025-12-12T03:05:53.201805,31,READ,10,127.0.0.1:40014,True,"[{""value"": ""606622655"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765526750.6919541}]"
2025-12-12T03:05:53.298970,24,READ,51,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526746.5127845}]"
2025-12-12T03:05:53.301220,27,WRITE,188,127.0.0.1:40015,True,"{""value"": ""480011629"", ""vc"": {""node15"": 4}, ""ts"": 1765526752.922694}"
2025-12-12T03:05:53.303668,16,READ,163,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526745.413163}]"
2025-12-12T03:05:53.313987,46,READ,166,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526745.808862}]"
2025-12-12T03:05:53.315938,1,WRITE,147,127.0.0.1:40013,True,"{""value"": ""380927010"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765526752.8843217}"
2025-12-12T03:05:53.318342,4,READ,145,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526746.3501973}]"
2025-12-12T03:05:53.393216,48,WRITE,126,127.0.0.1:40011,True,"{""value"": ""533447958"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765526751.8665411}"
2025-12-12T03:05:53.395429,7,WRITE,45,127.0.0.1:40011,True,"{""value"": ""586612854"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765526751.866394}"
2025-12-12T03:05:53.438268,10,READ,138,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526744.076659}]"
2025-12-12T03:05:53.447964,38,WRITE,7,127.0.0.1:40010,True,"{""value"": ""445285625"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765526753.0459485}"
2025-12-12T03:05:53.525236,25,WRITE,136,127.0.0.1:40006,True,"{""value"": ""658947556"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765526753.165268}"
