ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:15:58.872231,34,READ,161,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527353.6746266}]"
2025-12-12T03:15:58.888533,20,READ,90,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527351.4768577}]"
2025-12-12T03:15:58.915495,22,WRITE,96,127.0.0.1:40002,True,"{""value"": ""554373139"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765527358.2763882}"
2025-12-12T03:15:58.916121,6,WRITE,27,127.0.0.1:40013,True,"{""value"": ""463350964"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765527358.4717898}"
2025-12-12T03:15:58.964092,2,READ,158,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527354.1440995}]"
2025-12-12T03:15:58.991480,25,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527354.6307554}]"
2025-12-12T03:15:59.072984,21,WRITE,39,127.0.0.1:40012,True,"{""value"": ""67394048"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765527358.5093317}"
2025-12-12T03:15:59.079459,33,READ,69,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527350.1192396}]"
2025-12-12T03:15:59.136304,15,WRITE,177,127.0.0.1:40007,True,"{""value"": ""958799632"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765527358.5067494}"
2025-12-12T03:15:59.138567,31,WRITE,65,127.0.0.1:40010,True,"{""value"": ""887309682"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765527358.7472556}"
2025-12-12T03:15:59.142452,13,READ,85,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527352.1027064}]"
2025-12-12T03:15:59.233634,22,READ,53,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527351.861086}]"
2025-12-12T03:15:59.287052,28,WRITE,136,127.0.0.1:40005,True,"{""value"": ""927578752"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765527358.6845765}"
2025-12-12T03:15:59.295640,31,READ,44,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527351.476094}]"
2025-12-12T03:15:59.296340,24,WRITE,157,127.0.0.1:40006,True,"{""value"": ""981954965"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765527358.7092922}"
2025-12-12T03:15:59.298199,0,WRITE,39,127.0.0.1:40012,True,"{""value"": ""897167664"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765527358.8675814}"
2025-12-12T03:15:59.299579,48,READ,36,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527351.88445}]"
2025-12-12T03:15:59.310789,23,READ,181,127.0.0.1:40011,True,"[{""value"": ""530157961"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765527358.6658764}]"
2025-12-12T03:15:59.314994,17,WRITE,100,127.0.0.1:40011,True,"{""value"": ""650883625"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765527358.2729704}"
2025-12-12T03:15:59.315668,46,WRITE,85,127.0.0.1:40011,True,"{""value"": ""205447698"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765527358.4650962}"
2025-12-12T03:15:59.316978,4,READ,43,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527352.8802185}]"
2025-12-12T03:15:59.360876,21,READ,126,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765527354.594387}]"
2025-12-12T03:15:59.396577,27,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527353.8426297}]"
2025-12-12T03:15:59.403401,16,READ,135,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527352.882415}]"
2025-12-12T03:15:59.407487,2,READ,10,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527351.6406696}]"
2025-12-12T03:15:59.414908,44,WRITE,176,127.0.0.1:40003,True,"{""value"": ""713227662"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765527359.1156049}"
2025-12-12T03:15:59.487907,32,WRITE,154,127.0.0.1:40007,True,"{""value"": ""197111676"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765527358.9052224}"
2025-12-12T03:15:59.501145,33,READ,116,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527351.8990707}]"
2025-12-12T03:15:59.535595,39,WRITE,146,127.0.0.1:40003,True,"{""value"": ""252562366"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765527358.4977431}"
2025-12-12T03:15:59.542100,47,READ,60,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527351.576394}]"
2025-12-12T03:15:59.685064,13,READ,144,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527353.563879}]"
2025-12-12T03:15:59.705816,25,WRITE,187,127.0.0.1:40018,True,"{""value"": ""917447853"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765527359.3038845}"
2025-12-12T03:15:59.708362,46,READ,84,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527351.5357504}]"
2025-12-12T03:15:59.717356,9,READ,19,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527353.7808197}]"
2025-12-12T03:15:59.720168,41,READ,89,127.0.0.1:40019,True,"[{""value"": ""767159361"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765527358.6859555}]"
2025-12-12T03:15:59.720810,29,READ,51,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527350.336879}]"
2025-12-12T03:15:59.753159,20,WRITE,169,127.0.0.1:40004,True,"{""value"": ""581935723"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765527359.4692254}"
2025-12-12T03:15:59.770735,12,READ,83,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527351.6330357}]"
2025-12-12T03:15:59.809883,5,WRITE,52,127.0.0.1:40000,True,"{""value"": ""144797701"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765527359.4628427}"
2025-12-12T03:15:59.834203,24,READ,58,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527350.6012058}]"
2025-12-12T03:15:59.836766,49,READ,10,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527351.6406696}]"
2025-12-12T03:15:59.839406,28,READ,85,127.0.0.1:40002,True,"[{""value"": ""205447698"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765527359.146369}]"
2025-12-12T03:15:59.842379,40,WRITE,37,127.0.0.1:40004,True,"{""value"": ""127766292"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765527359.266246}"
2025-12-12T03:15:59.886426,2,READ,20,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527351.6431503}]"
2025-12-12T03:15:59.899132,7,WRITE,196,127.0.0.1:40002,True,"{""value"": ""482779248"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765527359.284335}"
2025-12-12T03:15:59.899939,33,READ,158,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527354.1440995}]"
2025-12-12T03:15:59.906004,3,WRITE,183,127.0.0.1:40017,True,"{""value"": ""804381569"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765527359.1175876}"
2025-12-12T03:15:59.944406,41,READ,194,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527354.5998535}]"
2025-12-12T03:16:00.012569,44,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527353.2444367}]"
2025-12-12T03:16:00.027183,8,WRITE,88,127.0.0.1:40019,True,"{""value"": ""316957389"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765527358.5636022}"
2025-12-12T03:16:00.090314,21,WRITE,177,127.0.0.1:40016,True,"{""value"": ""825350969"", ""vc"": {""node8"": 2, ""node7"": 2, ""node16"": 2}, ""ts"": 1765527359.7137077}"
2025-12-12T03:16:00.120940,27,READ,143,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527354.821216}]"
2025-12-12T03:16:00.124915,14,WRITE,127,127.0.0.1:40019,True,"{""value"": ""637108208"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765527358.962073}"
2025-12-12T03:16:00.126512,19,WRITE,74,127.0.0.1:40019,True,"{""value"": ""120529822"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765527358.9616377}"
2025-12-12T03:16:00.129103,6,READ,31,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527351.1684065}]"
2025-12-12T03:16:00.141378,42,WRITE,5,127.0.0.1:40003,True,"{""value"": ""734696346"", ""vc"": {""node3"": 4}, ""ts"": 1765527359.2305725}"
2025-12-12T03:16:00.159759,36,READ,167,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527355.0268226}]"
2025-12-12T03:16:00.166286,5,READ,4,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765527351.2807322}]"
2025-12-12T03:16:00.175089,25,READ,101,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527350.9143336}]"
2025-12-12T03:16:00.180082,0,READ,67,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527352.6398563}]"
2025-12-12T03:16:00.180728,48,READ,139,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527353.9143245}]"
2025-12-12T03:16:00.181339,22,READ,154,127.0.0.1:40001,True,"[{""value"": ""197111676"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765527359.137181}]"
2025-12-12T03:16:00.186375,11,WRITE,71,127.0.0.1:40019,True,"{""value"": ""216195076"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765527358.9618778}"
2025-12-12T03:16:00.197856,47,READ,145,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527352.3748214}]"
2025-12-12T03:16:00.199761,32,READ,65,127.0.0.1:40005,True,"[{""value"": ""887309682"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765527359.1335495}]"
2025-12-12T03:16:00.281554,43,WRITE,138,127.0.0.1:40019,True,"{""value"": ""110902117"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765527359.716407}"
2025-12-12T03:16:00.354640,9,READ,184,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527354.023313}]"
2025-12-12T03:16:00.365612,7,WRITE,122,127.0.0.1:40002,True,"{""value"": ""450367498"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765527360.12622}"
2025-12-12T03:16:00.376590,46,READ,25,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527352.3538437}]"
2025-12-12T03:16:00.379728,3,READ,33,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527353.4026005}]"
2025-12-12T03:16:00.400694,39,WRITE,129,127.0.0.1:40011,True,"{""value"": ""453416124"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765527359.9488823}"
2025-12-12T03:16:00.408334,31,WRITE,1,127.0.0.1:40017,True,"{""value"": ""791750515"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765527359.924078}"
2025-12-12T03:16:00.469371,15,WRITE,3,127.0.0.1:40010,True,"{""value"": ""154183849"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765527359.8999398}"
2025-12-12T03:16:00.499018,49,WRITE,88,127.0.0.1:40014,True,"{""value"": ""782688043"", ""vc"": {""node15"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765527360.1274846}"
2025-12-12T03:16:00.511756,37,WRITE,85,127.0.0.1:40000,True,"{""value"": ""803261785"", ""vc"": {""node16"": 2, ""node11"": 2, ""node0"": 2}, ""ts"": 1765527359.8256626}"
2025-12-12T03:16:00.549451,44,READ,196,127.0.0.1:40004,True,"[{""value"": ""482779248"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765527359.8856766}]"
2025-12-12T03:16:00.561474,35,READ,48,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527352.6347668}]"
2025-12-12T03:16:00.581494,36,READ,151,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527353.2123399}]"
2025-12-12T03:16:00.593198,33,READ,99,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527351.2922034}]"
2025-12-12T03:16:00.595050,19,READ,16,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527351.3061845}]"
2025-12-12T03:16:00.657869,16,READ,43,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527352.8802185}]"
2025-12-12T03:16:00.719760,13,WRITE,4,127.0.0.1:40010,True,"{""value"": ""995003811"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765527360.334141}"
2025-12-12T03:16:00.794260,40,READ,179,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527355.0411346}]"
2025-12-12T03:16:00.799142,7,READ,88,127.0.0.1:40013,True,"[{""value"": ""782688043"", ""vc"": {""node15"": 2, ""node19"": 2, ""node14"": 2}, ""ts"": 1765527360.3456798}]"
2025-12-12T03:16:00.804647,24,WRITE,20,127.0.0.1:40012,True,"{""value"": ""206141383"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765527360.3572307}"
2025-12-12T03:16:00.841349,14,WRITE,195,127.0.0.1:40018,True,"{""value"": ""918648505"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765527360.4955418}"
2025-12-12T03:16:00.845975,17,WRITE,57,127.0.0.1:40009,True,"{""value"": ""72515742"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765527360.1266408}"
2025-12-12T03:16:00.851515,4,WRITE,112,127.0.0.1:40009,True,"{""value"": ""432117789"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765527360.331177}"
2025-12-12T03:16:00.860406,37,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527353.9982874}]"
2025-12-12T03:16:00.922952,16,READ,192,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527354.2552187}]"
2025-12-12T03:16:00.956890,22,READ,85,127.0.0.1:40011,True,"[{""value"": ""2398409"", ""vc"": {""node16"": 2, ""node11"": 2, ""node15"": 2}, ""ts"": 1765527360.3529587}, {""value"": ""803261785"", ""vc"": {""node16"": 2, ""node11"": 2, ""node0"": 2}, ""ts"": 1765527360.3537838}]"
2025-12-12T03:16:00.996946,23,WRITE,99,127.0.0.1:40017,True,"{""value"": ""431914610"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765527360.1365366}"
2025-12-12T03:16:01.038266,28,WRITE,19,127.0.0.1:40000,True,"{""value"": ""783085236"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765527360.674798}"
2025-12-12T03:16:01.040383,3,READ,6,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527350.3838897}]"
2025-12-12T03:16:01.044871,8,WRITE,17,127.0.0.1:40005,True,"{""value"": ""780193170"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765527360.7680545}"
2025-12-12T03:16:01.096463,47,READ,38,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527353.8015509}]"
2025-12-12T03:16:01.156258,42,WRITE,103,127.0.0.1:40007,True,"{""value"": ""49767349"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765527360.4954915}"
2025-12-12T03:16:01.159963,45,WRITE,89,127.0.0.1:40015,True,"{""value"": ""863449729"", ""vc"": {""node7"": 2, ""node16"": 2, ""node15"": 2}, ""ts"": 1765527359.3958507}"
2025-12-12T03:16:01.160403,18,READ,58,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527350.6012058}]"
2025-12-12T03:16:01.161880,34,READ,141,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527352.7003865}]"
2025-12-12T03:16:01.200757,20,READ,105,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527351.3065684}]"
2025-12-12T03:16:01.203436,41,WRITE,10,127.0.0.1:40006,True,"{""value"": ""841707786"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765527360.5151908}"
2025-12-12T03:16:01.223892,13,READ,101,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527350.9143336}]"
2025-12-12T03:16:01.229094,19,WRITE,159,127.0.0.1:40019,True,"{""value"": ""929622419"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765527361.0856156}"
2025-12-12T03:16:01.260893,35,READ,28,127.0.0.1:40012,True,"[{""value"": ""737369940"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765527358.504955}]"
2025-12-12T03:16:01.298065,3,READ,107,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527351.5382462}]"
2025-12-12T03:16:01.300490,6,WRITE,55,127.0.0.1:40009,True,"{""value"": ""87502529"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765527361.0603669}"
2025-12-12T03:16:01.358827,38,WRITE,64,127.0.0.1:40015,True,"{""value"": ""845739573"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765527359.3954954}"
2025-12-12T03:16:01.360896,26,WRITE,71,127.0.0.1:40015,True,"{""value"": ""862412413"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765527359.3956926}"
2025-12-12T03:16:01.398836,21,WRITE,156,127.0.0.1:40010,True,"{""value"": ""873118963"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765527360.5360806}"
2025-12-12T03:16:01.461724,31,READ,5,127.0.0.1:40006,True,"[{""value"": ""734696346"", ""vc"": {""node3"": 4}, ""ts"": 1765527359.4669874}]"
2025-12-12T03:16:01.463909,9,READ,139,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527353.9143245}]"
2025-12-12T03:16:01.477129,33,WRITE,19,127.0.0.1:40014,True,"{""value"": ""586633606"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765527361.008354}"
2025-12-12T03:16:01.518770,2,WRITE,140,127.0.0.1:40004,True,"{""value"": ""849858154"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765527360.5578463}"
2025-12-12T03:16:01.520776,4,WRITE,15,127.0.0.1:40006,True,"{""value"": ""985194159"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765527361.2955437}"
2025-12-12T03:16:01.562607,14,READ,105,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765527351.3065684}]"
2025-12-12T03:16:01.576307,27,WRITE,16,127.0.0.1:40000,True,"{""value"": ""585765511"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765527360.857901}"
2025-12-12T03:16:01.634563,17,READ,107,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527351.5382462}]"
2025-12-12T03:16:01.636760,8,WRITE,143,127.0.0.1:40008,True,"{""value"": ""548504653"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765527361.360306}"
2025-12-12T03:16:01.646707,22,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527354.498016}]"
2025-12-12T03:16:01.678424,1,WRITE,153,127.0.0.1:40015,True,"{""value"": ""634301439"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765527360.0476437}"
