ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:02:53.539281,10,READ,145,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533768.708818}]"
2025-12-12T05:02:53.554675,47,READ,111,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533767.481193}]"
2025-12-12T05:02:53.566494,17,READ,88,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533765.310062}]"
2025-12-12T05:02:53.572696,2,READ,133,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533767.5941436}]"
2025-12-12T05:02:53.573481,9,READ,79,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533764.2770257}]"
2025-12-12T05:02:53.579582,27,READ,198,127.0.0.1:40018,True,"[{""value"": ""481085057"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765533773.085729}]"
2025-12-12T05:02:53.580845,19,WRITE,175,127.0.0.1:40008,True,"{""value"": ""608223473"", ""vc"": {""node26"": 2, ""node8"": 2}, ""ts"": 1765533773.3018777}"
2025-12-12T05:02:53.582168,43,WRITE,168,127.0.0.1:40015,True,"{""value"": ""123354880"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765533773.3423355}"
2025-12-12T05:02:53.650171,32,WRITE,68,127.0.0.1:40022,True,"{""value"": ""358845374"", ""vc"": {""node29"": 2, ""node22"": 2}, ""ts"": 1765533773.4349587}"
2025-12-12T05:02:53.664895,14,WRITE,60,127.0.0.1:40016,True,"{""value"": ""35281803"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765533773.4663591}"
2025-12-12T05:02:53.667212,3,READ,34,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533767.8864682}]"
2025-12-12T05:02:53.671809,36,READ,154,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533769.4446695}]"
2025-12-12T05:02:53.675477,16,WRITE,112,127.0.0.1:40003,True,"{""value"": ""301684875"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765533773.3029294}"
2025-12-12T05:02:53.683292,7,WRITE,105,127.0.0.1:40013,True,"{""value"": ""614206724"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765533773.2150445}"
2025-12-12T05:02:53.683825,5,WRITE,63,127.0.0.1:40014,True,"{""value"": ""9576414"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765533773.2201152}"
2025-12-12T05:02:53.684299,30,WRITE,144,127.0.0.1:40026,True,"{""value"": ""765841072"", ""vc"": {""node24"": 2, ""node26"": 2}, ""ts"": 1765533773.2720456}"
2025-12-12T05:02:53.684782,25,WRITE,11,127.0.0.1:40029,True,"{""value"": ""607510400"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765533773.300886}"
2025-12-12T05:02:53.685328,33,READ,90,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533764.9608302}]"
2025-12-12T05:02:53.801405,28,WRITE,160,127.0.0.1:40004,True,"{""value"": ""321585728"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765533773.339317}"
2025-12-12T05:02:53.803593,45,READ,140,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533768.3917418}]"
2025-12-12T05:02:53.876896,21,WRITE,10,127.0.0.1:40001,True,"{""value"": ""570205682"", ""vc"": {""node22"": 2, ""node1"": 2}, ""ts"": 1765533772.8663974}"
2025-12-12T05:02:53.900674,31,WRITE,127,127.0.0.1:40024,True,"{""value"": ""676954881"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765533773.539658}"
2025-12-12T05:02:53.904128,41,READ,51,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533764.6133685}]"
2025-12-12T05:02:53.940906,13,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533768.803562}]"
2025-12-12T05:02:53.943298,37,READ,109,127.0.0.1:40026,True,"[{""value"": ""285996028"", ""vc"": {""node9"": 4}, ""ts"": 1765533773.3014574}]"
2025-12-12T05:02:53.988378,1,WRITE,92,127.0.0.1:40005,True,"{""value"": ""624558919"", ""vc"": {""node21"": 2, ""node5"": 2}, ""ts"": 1765533773.7348127}"
2025-12-12T05:02:54.141024,23,WRITE,23,127.0.0.1:40001,True,"{""value"": ""797011344"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765533773.0299346}"
2025-12-12T05:02:54.144560,22,WRITE,72,127.0.0.1:40001,True,"{""value"": ""148881306"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765533773.0301034}"
2025-12-12T05:02:54.146616,30,READ,91,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533767.2365294}]"
2025-12-12T05:02:54.162890,35,READ,64,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533765.6806114}]"
2025-12-12T05:02:54.178075,6,READ,15,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533766.225492}]"
2025-12-12T05:02:54.192906,18,READ,101,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533767.9477432}]"
2025-12-12T05:02:54.220838,42,WRITE,111,127.0.0.1:40025,True,"{""value"": ""521568360"", ""vc"": {""node21"": 2, ""node25"": 2}, ""ts"": 1765533773.3401737}"
2025-12-12T05:02:54.299799,38,WRITE,46,127.0.0.1:40020,True,"{""value"": ""67956891"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765533773.1768272}"
2025-12-12T05:02:54.324478,11,READ,175,127.0.0.1:40027,True,"[{""value"": ""608223473"", ""vc"": {""node26"": 2, ""node8"": 2}, ""ts"": 1765533773.5212579}]"
2025-12-12T05:02:54.338953,31,READ,151,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533768.8045723}]"
2025-12-12T05:02:54.373764,3,READ,16,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533766.2584634}]"
2025-12-12T05:02:54.392319,19,WRITE,18,127.0.0.1:40021,True,"{""value"": ""898790190"", ""vc"": {""node23"": 2, ""node21"": 2}, ""ts"": 1765533773.9529524}"
2025-12-12T05:02:54.394861,0,READ,153,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533768.2191336}]"
2025-12-12T05:02:54.398640,30,READ,117,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533766.943603}]"
2025-12-12T05:02:54.404729,36,WRITE,38,127.0.0.1:40017,True,"{""value"": ""53680593"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765533774.1466827}"
2025-12-12T05:02:54.424123,32,READ,122,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533768.7358716}]"
2025-12-12T05:02:54.426965,33,READ,128,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533769.0046632}]"
2025-12-12T05:02:54.427790,7,READ,35,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533767.3415506}]"
2025-12-12T05:02:54.463814,43,READ,161,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533768.2989843}]"
2025-12-12T05:02:54.499677,1,READ,20,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533768.0650444}]"
2025-12-12T05:02:54.546001,24,READ,7,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533766.1572547}]"
2025-12-12T05:02:54.564933,25,WRITE,165,127.0.0.1:40000,True,"{""value"": ""65732953"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765533773.9851859}"
2025-12-12T05:02:54.621317,29,WRITE,170,127.0.0.1:40019,True,"{""value"": ""429375416"", ""vc"": {""node25"": 2, ""node19"": 2}, ""ts"": 1765533773.5446062}"
2025-12-12T05:02:54.634658,26,WRITE,64,127.0.0.1:40025,True,"{""value"": ""681912486"", ""vc"": {""node18"": 2, ""node25"": 2}, ""ts"": 1765533773.5656517}"
2025-12-12T05:02:54.638574,46,WRITE,63,127.0.0.1:40020,True,"{""value"": ""802320497"", ""vc"": {""node2"": 2, ""node20"": 2}, ""ts"": 1765533773.4059932}"
2025-12-12T05:02:54.640563,32,READ,106,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533767.5610275}]"
2025-12-12T05:02:54.668020,16,WRITE,135,127.0.0.1:40029,True,"{""value"": ""707825686"", ""vc"": {""node27"": 2, ""node29"": 2}, ""ts"": 1765533774.009712}"
2025-12-12T05:02:54.690323,21,READ,154,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533769.4446695}]"
2025-12-12T05:02:54.692695,41,READ,157,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533768.599181}]"
2025-12-12T05:02:54.716881,17,READ,139,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533768.7365444}]"
2025-12-12T05:02:54.751606,5,READ,24,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533766.7447534}]"
2025-12-12T05:02:54.776953,36,READ,103,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533767.5871196}]"
2025-12-12T05:02:54.788231,31,READ,55,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533764.8167324}]"
2025-12-12T05:02:54.857804,44,WRITE,123,127.0.0.1:40014,True,"{""value"": ""356619747"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765533773.9447036}"
2025-12-12T05:02:54.859733,49,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533768.3132262}]"
2025-12-12T05:02:54.862149,2,READ,102,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533767.7789686}]"
2025-12-12T05:02:54.864093,15,WRITE,142,127.0.0.1:40015,True,"{""value"": ""754648143"", ""vc"": {""node27"": 2, ""node15"": 2}, ""ts"": 1765533774.1494596}"
2025-12-12T05:02:54.895223,10,WRITE,191,127.0.0.1:40025,True,"{""value"": ""193431075"", ""vc"": {""node13"": 2, ""node25"": 2}, ""ts"": 1765533774.2239358}"
2025-12-12T05:02:54.929491,21,READ,126,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533766.733077}]"
2025-12-12T05:02:54.949034,25,READ,127,127.0.0.1:40023,True,"[{""value"": ""676954881"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765533773.7469726}]"
2025-12-12T05:02:54.951411,40,WRITE,77,127.0.0.1:40020,True,"{""value"": ""472979884"", ""vc"": {""node11"": 2, ""node20"": 2}, ""ts"": 1765533774.6377425}"
2025-12-12T05:02:55.010018,28,WRITE,46,127.0.0.1:40001,True,"{""value"": ""305108340"", ""vc"": {""node19"": 2, ""node20"": 2, ""node1"": 2}, ""ts"": 1765533774.5439157}"
2025-12-12T05:02:55.013121,9,WRITE,58,127.0.0.1:40004,True,"{""value"": ""382891780"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765533774.3704162}"
2025-12-12T05:02:55.030926,27,WRITE,67,127.0.0.1:40020,True,"{""value"": ""958076168"", ""vc"": {""node2"": 2, ""node20"": 2}, ""ts"": 1765533774.4262109}"
2025-12-12T05:02:55.034804,47,READ,38,127.0.0.1:40019,True,"[{""value"": ""53680593"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765533774.401213}]"
2025-12-12T05:02:55.035756,13,READ,50,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533766.479757}]"
2025-12-12T05:02:55.056924,3,READ,177,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533768.3380928}]"
2025-12-12T05:02:55.059947,8,WRITE,97,127.0.0.1:40027,True,"{""value"": ""967941771"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765533773.9022105}"
2025-12-12T05:02:55.063644,12,WRITE,122,127.0.0.1:40027,True,"{""value"": ""116454790"", ""vc"": {""node19"": 2, ""node27"": 2}, ""ts"": 1765533773.9024067}"
2025-12-12T05:02:55.064429,46,READ,63,127.0.0.1:40025,True,"[{""value"": ""9576414"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765533773.4526477}, {""value"": ""802320497"", ""vc"": {""node2"": 2, ""node20"": 2}, ""ts"": 1765533774.2908702}]"
2025-12-12T05:02:55.066359,45,WRITE,188,127.0.0.1:40028,True,"{""value"": ""694292740"", ""vc"": {""node10"": 2, ""node28"": 2}, ""ts"": 1765533774.6870036}"
2025-12-12T05:02:55.115809,37,WRITE,52,127.0.0.1:40009,True,"{""value"": ""272513284"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765533774.5411894}"
2025-12-12T05:02:55.135304,38,READ,199,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533768.6324124}]"
2025-12-12T05:02:55.137630,31,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533769.0956476}]"
2025-12-12T05:02:55.151516,20,READ,117,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533766.943603}]"
2025-12-12T05:02:55.162580,22,WRITE,166,127.0.0.1:40004,True,"{""value"": ""679023539"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765533774.852266}"
2025-12-12T05:02:55.206356,42,WRITE,188,127.0.0.1:40024,True,"{""value"": ""934863093"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765533774.9316587}"
2025-12-12T05:02:55.297173,30,READ,164,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533768.5033855}]"
2025-12-12T05:02:55.304630,34,WRITE,69,127.0.0.1:40007,True,"{""value"": ""748091278"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765533774.1977866}"
2025-12-12T05:02:55.314718,4,WRITE,134,127.0.0.1:40007,True,"{""value"": ""947084949"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765533774.8517425}"
2025-12-12T05:02:55.316932,35,WRITE,6,127.0.0.1:40024,True,"{""value"": ""569311289"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765533774.7044897}"
2025-12-12T05:02:55.321125,8,READ,194,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533769.0956476}]"
2025-12-12T05:02:55.328443,48,WRITE,108,127.0.0.1:40007,True,"{""value"": ""80786167"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765533774.6357648}"
2025-12-12T05:02:55.421850,21,READ,15,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533766.225492}]"
2025-12-12T05:02:55.424778,24,READ,149,127.0.0.1:40006,True,"[{""value"": ""592986787"", ""vc"": {""node24"": 2, ""node9"": 2}, ""ts"": 1765533773.2603757}]"
2025-12-12T05:02:55.515851,39,WRITE,133,127.0.0.1:40018,True,"{""value"": ""142334176"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765533774.7806861}"
2025-12-12T05:02:55.566774,11,WRITE,107,127.0.0.1:40018,True,"{""value"": ""113895807"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765533775.2952888}"
2025-12-12T05:02:55.584448,3,READ,60,127.0.0.1:40008,True,"[{""value"": ""35281803"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765533773.6592205}]"
2025-12-12T05:02:55.631737,42,READ,10,127.0.0.1:40000,True,"[{""value"": ""570205682"", ""vc"": {""node22"": 2, ""node1"": 2}, ""ts"": 1765533773.5248647}]"
2025-12-12T05:02:55.657681,38,READ,158,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533768.5547183}]"
2025-12-12T05:02:55.667289,43,WRITE,55,127.0.0.1:40013,True,"{""value"": ""570214901"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765533775.010937}"
2025-12-12T05:02:55.700991,18,WRITE,171,127.0.0.1:40029,True,"{""value"": ""12899217"", ""vc"": {""node28"": 2, ""node29"": 2}, ""ts"": 1765533774.9466972}"
2025-12-12T05:02:55.744118,44,READ,2,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533765.5599933}]"
2025-12-12T05:02:55.748440,13,READ,56,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533766.776321}]"
2025-12-12T05:02:55.765853,9,READ,74,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533766.1507487}]"
2025-12-12T05:02:55.768139,33,WRITE,43,127.0.0.1:40022,True,"{""value"": ""591333596"", ""vc"": {""node13"": 2, ""node22"": 2}, ""ts"": 1765533774.9447958}"
2025-12-12T05:02:55.801561,28,READ,163,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533769.0043063}]"
2025-12-12T05:02:55.814881,25,READ,164,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533768.5033855}]"
2025-12-12T05:02:55.825550,1,READ,186,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533768.5093493}]"
2025-12-12T05:02:55.883151,24,READ,41,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533767.399253}]"
2025-12-12T05:02:55.922882,8,READ,6,127.0.0.1:40007,True,"[{""value"": ""569311289"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765533775.1312764}]"
2025-12-12T05:02:56.013983,46,READ,84,127.0.0.1:40005,True,"[{""value"": ""92238112"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765533776.0089085}]"
2025-12-12T05:02:56.036576,49,WRITE,51,127.0.0.1:40012,True,"{""value"": ""330302750"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765533775.559686}"
2025-12-12T05:02:56.041229,31,READ,107,127.0.0.1:40012,True,"[{""value"": ""113895807"", ""vc"": {""node23"": 2, ""node18"": 2}, ""ts"": 1765533775.522273}]"
2025-12-12T05:02:56.043655,17,WRITE,31,127.0.0.1:40029,True,"{""value"": ""43332719"", ""vc"": {""node26"": 2, ""node29"": 2}, ""ts"": 1765533775.4472306}"
2025-12-12T05:02:56.046751,48,READ,142,127.0.0.1:40009,True,"[{""value"": ""754648143"", ""vc"": {""node27"": 2, ""node15"": 2}, ""ts"": 1765533774.6976023}]"
2025-12-12T05:02:56.047715,27,WRITE,125,127.0.0.1:40003,True,"{""value"": ""379155041"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765533775.6328135}"
2025-12-12T05:02:56.049972,7,WRITE,108,127.0.0.1:40003,True,"{""value"": ""335527697"", ""vc"": {""node14"": 2, ""node7"": 2, ""node3"": 2}, ""ts"": 1765533775.2705817}"
2025-12-12T05:02:56.059423,12,WRITE,71,127.0.0.1:40029,True,"{""value"": ""318552988"", ""vc"": {""node22"": 2, ""node29"": 2}, ""ts"": 1765533775.8099835}"
2025-12-12T05:02:56.060362,1,READ,188,127.0.0.1:40025,True,"[{""value"": ""694292740"", ""vc"": {""node10"": 2, ""node28"": 2}, ""ts"": 1765533774.979491}, {""value"": ""934863093"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765533775.2029834}]"
2025-12-12T05:02:56.065793,33,READ,180,127.0.0.1:40008,True,"[{""value"": ""264961599"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765533773.1122036}]"
2025-12-12T05:02:56.069682,5,WRITE,181,127.0.0.1:40022,True,"{""value"": ""995145138"", ""vc"": {""node19"": 2, ""node22"": 2}, ""ts"": 1765533775.31285}"
2025-12-12T05:02:56.097304,11,WRITE,60,127.0.0.1:40006,True,"{""value"": ""432452773"", ""vc"": {""node3"": 2, ""node16"": 2, ""node6"": 2}, ""ts"": 1765533775.8520646}"
2025-12-12T05:02:56.124535,14,WRITE,84,127.0.0.1:40019,True,"{""value"": ""92238112"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765533774.7929728}"
2025-12-12T05:02:56.143081,19,WRITE,23,127.0.0.1:40016,True,"{""value"": ""135737468"", ""vc"": {""node17"": 2, ""node1"": 2, ""node16"": 2}, ""ts"": 1765533775.4211035}"
2025-12-12T05:02:56.189363,38,READ,11,127.0.0.1:40020,True,"[{""value"": ""607510400"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765533773.5426786}]"
2025-12-12T05:02:56.263716,36,WRITE,121,127.0.0.1:40027,True,"{""value"": ""774260006"", ""vc"": {""node14"": 2, ""node27"": 2}, ""ts"": 1765533775.4829412}"
2025-12-12T05:02:56.287660,18,READ,80,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533765.2653675}]"
