ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:52:51.771227,26,WRITE,151,127.0.0.1:40017,True,"{""value"": ""978264525"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525971.3712363}"
2025-12-12T02:52:51.814593,34,WRITE,6,127.0.0.1:40001,True,"{""value"": ""617316266"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765525971.3310297}"
2025-12-12T02:52:51.816652,2,WRITE,27,127.0.0.1:40005,True,"{""value"": ""828011362"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765525971.3145022}"
2025-12-12T02:52:51.839313,46,READ,38,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525967.178793}]"
2025-12-12T02:52:51.842841,16,READ,198,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525967.9760647}]"
2025-12-12T02:52:51.866970,36,WRITE,114,127.0.0.1:40005,True,"{""value"": ""202998398"", ""vc"": {""node5"": 4}, ""ts"": 1765525971.5481238}"
2025-12-12T02:52:51.916017,19,WRITE,174,127.0.0.1:40015,True,"{""value"": ""177100176"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765525971.243263}"
2025-12-12T02:52:51.993735,4,WRITE,34,127.0.0.1:40002,True,"{""value"": ""784950737"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765525971.5891225}"
2025-12-12T02:52:51.996150,33,READ,67,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525964.601777}]"
2025-12-12T02:52:51.998412,29,READ,128,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525965.8395479}]"
2025-12-12T02:52:52.041705,23,READ,184,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525967.4665296}]"
2025-12-12T02:52:52.070621,11,READ,43,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525966.2580533}]"
2025-12-12T02:52:52.072621,43,READ,83,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525967.5123515}]"
2025-12-12T02:52:52.076221,28,READ,11,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525964.328209}]"
2025-12-12T02:52:52.077348,7,WRITE,194,127.0.0.1:40019,True,"{""value"": ""535631474"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765525971.5464346}"
2025-12-12T02:52:52.079987,5,WRITE,69,127.0.0.1:40003,True,"{""value"": ""951550244"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765525971.644019}"
2025-12-12T02:52:52.086137,18,READ,63,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525964.305499}]"
2025-12-12T02:52:52.088128,35,READ,154,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525966.0749314}]"
2025-12-12T02:52:52.089717,42,WRITE,84,127.0.0.1:40017,True,"{""value"": ""221469228"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765525971.8394632}"
2025-12-12T02:52:52.126066,40,WRITE,95,127.0.0.1:40013,True,"{""value"": ""396621516"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525971.6854868}"
2025-12-12T02:52:52.172042,21,WRITE,185,127.0.0.1:40002,True,"{""value"": ""781656206"", ""vc"": {""node2"": 4}, ""ts"": 1765525971.3149421}"
2025-12-12T02:52:52.204036,44,WRITE,73,127.0.0.1:40008,True,"{""value"": ""60987290"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765525971.5942907}"
2025-12-12T02:52:52.340583,14,WRITE,122,127.0.0.1:40019,True,"{""value"": ""691157575"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525971.6848507}"
2025-12-12T02:52:52.394932,26,READ,40,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525964.2166815}]"
2025-12-12T02:52:52.396758,21,READ,134,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525967.4058516}]"
2025-12-12T02:52:52.405254,12,WRITE,12,127.0.0.1:40013,True,"{""value"": ""772089441"", ""vc"": {""node0"": 2, ""node13"": 2}, ""ts"": 1765525972.1967556}"
2025-12-12T02:52:52.478936,23,READ,133,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525966.684838}]"
2025-12-12T02:52:52.481029,15,WRITE,68,127.0.0.1:40014,True,"{""value"": ""747601641"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765525971.809132}"
2025-12-12T02:52:52.483467,1,WRITE,195,127.0.0.1:40010,True,"{""value"": ""169000346"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765525971.8323}"
2025-12-12T02:52:52.485942,27,WRITE,192,127.0.0.1:40010,True,"{""value"": ""658158273"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525971.6369982}"
2025-12-12T02:52:52.500417,29,READ,79,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525967.3725984}]"
2025-12-12T02:52:52.503152,48,WRITE,55,127.0.0.1:40009,True,"{""value"": ""214020394"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765525971.317483}"
2025-12-12T02:52:52.544306,32,WRITE,199,127.0.0.1:40000,True,"{""value"": ""961554594"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765525971.8386126}"
2025-12-12T02:52:52.553009,35,READ,147,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525966.2482138}]"
2025-12-12T02:52:52.553721,43,READ,22,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525967.3551297}]"
2025-12-12T02:52:52.560362,3,WRITE,98,127.0.0.1:40004,True,"{""value"": ""426170574"", ""vc"": {""node4"": 4}, ""ts"": 1765525971.9797077}"
2025-12-12T02:52:52.614121,33,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525967.3565595}]"
2025-12-12T02:52:52.703691,40,READ,192,127.0.0.1:40003,True,"[{""value"": ""658158273"", ""vc"": {""node5"": 2, ""node10"": 2}, ""ts"": 1765525972.2234137}]"
2025-12-12T02:52:52.719044,22,WRITE,89,127.0.0.1:40009,True,"{""value"": ""167976409"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765525972.039629}"
2025-12-12T02:52:52.721484,28,WRITE,113,127.0.0.1:40005,True,"{""value"": ""771911761"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765525972.4969597}"
2025-12-12T02:52:52.741148,47,WRITE,84,127.0.0.1:40008,True,"{""value"": ""666048625"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765525971.9934466}"
2025-12-12T02:52:52.843770,2,READ,102,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525965.6717625}]"
2025-12-12T02:52:52.846300,39,WRITE,43,127.0.0.1:40004,True,"{""value"": ""150239255"", ""vc"": {""node4"": 4}, ""ts"": 1765525972.1895628}"
2025-12-12T02:52:52.860049,13,WRITE,97,127.0.0.1:40015,True,"{""value"": ""632052"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765525972.0437214}"
2025-12-12T02:52:52.871557,11,READ,4,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525967.0917454}]"
2025-12-12T02:52:52.888035,0,WRITE,120,127.0.0.1:40018,True,"{""value"": ""661175522"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765525971.8630629}"
2025-12-12T02:52:52.916562,9,READ,122,127.0.0.1:40009,True,"[{""value"": ""691157575"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765525972.0776715}]"
2025-12-12T02:52:52.917322,12,READ,161,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525968.030841}]"
2025-12-12T02:52:52.930929,7,WRITE,103,127.0.0.1:40016,True,"{""value"": ""562083258"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765525972.698053}"
2025-12-12T02:52:52.936949,4,WRITE,99,127.0.0.1:40016,True,"{""value"": ""49779193"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765525972.4916823}"
2025-12-12T02:52:52.999937,5,WRITE,25,127.0.0.1:40018,True,"{""value"": ""697336991"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765525972.697216}"
2025-12-12T02:52:53.025870,8,WRITE,116,127.0.0.1:40015,True,"{""value"": ""775414181"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765525972.4189372}"
2025-12-12T02:52:53.029296,24,WRITE,76,127.0.0.1:40004,True,"{""value"": ""947421003"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525971.7676463}"
2025-12-12T02:52:53.065821,31,READ,180,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525967.467507}]"
2025-12-12T02:52:53.067634,49,READ,147,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525966.2482138}]"
2025-12-12T02:52:53.087939,15,READ,24,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525964.3066654}]"
2025-12-12T02:52:53.112231,21,WRITE,152,127.0.0.1:40004,True,"{""value"": ""749193734"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765525972.856804}"
2025-12-12T02:52:53.167095,46,READ,106,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525968.1473107}]"
2025-12-12T02:52:53.169973,10,WRITE,34,127.0.0.1:40007,True,"{""value"": ""777821295"", ""vc"": {""node7"": 4, ""node2"": 2}, ""ts"": 1765525971.8698509}"
2025-12-12T02:52:53.171139,1,READ,183,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525967.9758947}]"
2025-12-12T02:52:53.177969,23,WRITE,159,127.0.0.1:40003,True,"{""value"": ""836564531"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765525972.8852832}"
2025-12-12T02:52:53.189455,37,WRITE,92,127.0.0.1:40007,True,"{""value"": ""6157111"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765525972.083196}"
2025-12-12T02:52:53.190375,45,WRITE,96,127.0.0.1:40007,True,"{""value"": ""564241177"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765525972.0818803}"
2025-12-12T02:52:53.204939,18,READ,148,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525967.7790577}]"
2025-12-12T02:52:53.205683,6,WRITE,56,127.0.0.1:40015,True,"{""value"": ""124312995"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765525972.41912}"
2025-12-12T02:52:53.254915,16,READ,144,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525966.0471191}]"
2025-12-12T02:52:53.312973,43,READ,127,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525965.435955}]"
2025-12-12T02:52:53.315372,20,WRITE,131,127.0.0.1:40012,True,"{""value"": ""797149917"", ""vc"": {""node12"": 4}, ""ts"": 1765525972.0819433}"
2025-12-12T02:52:53.349416,19,WRITE,185,127.0.0.1:40019,True,"{""value"": ""281178864"", ""vc"": {""node2"": 4, ""node19"": 2}, ""ts"": 1765525972.3869443}"
2025-12-12T02:52:53.365625,30,WRITE,84,127.0.0.1:40012,True,"{""value"": ""571784117"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765525972.0817888}"
2025-12-12T02:52:53.367539,17,WRITE,173,127.0.0.1:40012,True,"{""value"": ""207566070"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765525972.6494508}"
2025-12-12T02:52:53.438307,5,READ,57,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525964.1626174}]"
2025-12-12T02:52:53.441502,26,READ,197,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525968.4879684}]"
2025-12-12T02:52:53.514851,25,WRITE,148,127.0.0.1:40009,True,"{""value"": ""60677733"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525972.9285576}"
2025-12-12T02:52:53.519599,11,READ,171,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525968.171809}]"
2025-12-12T02:52:53.525585,47,READ,54,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525964.3285666}]"
2025-12-12T02:52:53.543803,14,WRITE,135,127.0.0.1:40014,True,"{""value"": ""758114559"", ""vc"": {""node6"": 2, ""node14"": 2}, ""ts"": 1765525972.7025807}"
2025-12-12T02:52:53.597804,4,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525967.6147397}]"
2025-12-12T02:52:53.604017,46,READ,136,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525966.0798817}]"
2025-12-12T02:52:53.625880,41,WRITE,100,127.0.0.1:40007,True,"{""value"": ""537871406"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765525972.7534206}"
2025-12-12T02:52:53.641260,34,WRITE,44,127.0.0.1:40008,True,"{""value"": ""319661515"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765525972.5386596}"
2025-12-12T02:52:53.652693,39,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525966.2458482}]"
2025-12-12T02:52:53.655431,30,READ,167,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525968.1524017}]"
2025-12-12T02:52:53.659399,33,WRITE,95,127.0.0.1:40011,True,"{""value"": ""228856763"", ""vc"": {""node0"": 2, ""node13"": 2, ""node11"": 2}, ""ts"": 1765525973.2217178}"
2025-12-12T02:52:53.665924,19,READ,130,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525966.4246879}]"
2025-12-12T02:52:53.688979,36,WRITE,98,127.0.0.1:40002,True,"{""value"": ""904679937"", ""vc"": {""node4"": 4, ""node2"": 2}, ""ts"": 1765525972.5484328}"
2025-12-12T02:52:53.709146,49,READ,166,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525968.1613789}]"
2025-12-12T02:52:53.722140,7,READ,69,127.0.0.1:40002,True,"[{""value"": ""951550244"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765525971.868396}]"
2025-12-12T02:52:53.726680,27,WRITE,61,127.0.0.1:40019,True,"{""value"": ""721129295"", ""vc"": {""node8"": 2, ""node19"": 2}, ""ts"": 1765525973.34829}"
2025-12-12T02:52:53.743182,48,WRITE,142,127.0.0.1:40013,True,"{""value"": ""552750068"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765525973.1718116}"
2025-12-12T02:52:53.746119,32,WRITE,16,127.0.0.1:40006,True,"{""value"": ""813654957"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765525973.177562}"
2025-12-12T02:52:53.746795,28,WRITE,55,127.0.0.1:40006,True,"{""value"": ""725899701"", ""vc"": {""node3"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765525973.361852}"
2025-12-12T02:52:53.804532,35,WRITE,175,127.0.0.1:40009,True,"{""value"": ""635244504"", ""vc"": {""node10"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765525973.308119}"
2025-12-12T02:52:53.826760,26,READ,151,127.0.0.1:40005,True,"[{""value"": ""978264525"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765525971.7671907}]"
2025-12-12T02:52:53.856301,13,READ,96,127.0.0.1:40011,True,"[{""value"": ""564241177"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765525973.1651888}]"
2025-12-12T02:52:53.871538,31,READ,117,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525967.5816152}]"
2025-12-12T02:52:53.920131,12,READ,132,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525967.770434}]"
2025-12-12T02:52:53.934192,42,WRITE,3,127.0.0.1:40014,True,"{""value"": ""118753438"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765525973.1915073}"
2025-12-12T02:52:53.937294,0,WRITE,89,127.0.0.1:40006,True,"{""value"": ""675604047"", ""vc"": {""node2"": 2, ""node9"": 2, ""node6"": 2}, ""ts"": 1765525973.5731132}"
2025-12-12T02:52:53.938856,36,READ,17,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525964.2543974}]"
2025-12-12T02:52:53.967162,2,READ,30,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525965.4324546}]"
2025-12-12T02:52:53.969028,38,WRITE,199,127.0.0.1:40012,True,"{""value"": ""592096018"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765525972.0816147}"
2025-12-12T02:52:54.055249,37,READ,76,127.0.0.1:40002,True,"[{""value"": ""947421003"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525972.2978218}]"
2025-12-12T02:52:54.071777,29,WRITE,100,127.0.0.1:40007,True,"{""value"": ""908416199"", ""vc"": {""node11"": 2, ""node7"": 4}, ""ts"": 1765525973.3092275}"
2025-12-12T02:52:54.115508,14,READ,106,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525968.1473107}]"
2025-12-12T02:52:54.193022,5,READ,157,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525967.6147397}]"
2025-12-12T02:52:54.203559,44,WRITE,55,127.0.0.1:40007,True,"{""value"": ""190015891"", ""vc"": {""node3"": 2, ""node9"": 2, ""node7"": 2}, ""ts"": 1765525973.6247888}"
2025-12-12T02:52:54.205681,24,READ,46,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525963.735325}]"
2025-12-12T02:52:54.209828,36,READ,6,127.0.0.1:40005,True,"[{""value"": ""617316266"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765525971.7020597}]"
2025-12-12T02:52:54.216996,10,READ,38,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525967.178793}]"
2025-12-12T02:52:54.223813,40,WRITE,158,127.0.0.1:40000,True,"{""value"": ""799700756"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765525973.3894866}"
2025-12-12T02:52:54.238739,23,WRITE,141,127.0.0.1:40004,True,"{""value"": ""682484749"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765525973.830822}"
2025-12-12T02:52:54.320951,8,READ,152,127.0.0.1:40014,True,"[{""value"": ""749193734"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765525972.856804}]"
2025-12-12T02:52:54.322836,22,WRITE,166,127.0.0.1:40014,True,"{""value"": ""210680210"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765525973.7190843}"
2025-12-12T02:52:54.326883,3,WRITE,125,127.0.0.1:40000,True,"{""value"": ""26322305"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765525973.5997097}"
2025-12-12T02:52:54.417387,37,READ,130,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525966.4246879}]"
2025-12-12T02:52:54.522370,16,WRITE,168,127.0.0.1:40014,True,"{""value"": ""806187046"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765525974.0326755}"
2025-12-12T02:52:54.526955,12,READ,106,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525968.1473107}]"
2025-12-12T02:52:54.530769,41,WRITE,174,127.0.0.1:40015,True,"{""value"": ""773022322"", ""vc"": {""node6"": 2, ""node15"": 4}, ""ts"": 1765525974.0858283}"
2025-12-12T02:52:54.531732,15,WRITE,158,127.0.0.1:40009,True,"{""value"": ""76986627"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765525973.8231153}"
2025-12-12T02:52:54.536710,4,WRITE,143,127.0.0.1:40009,True,"{""value"": ""199059311"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765525974.143797}"
2025-12-12T02:52:54.542424,19,WRITE,14,127.0.0.1:40016,True,"{""value"": ""264670990"", ""vc"": {""node16"": 4}, ""ts"": 1765525974.3397062}"
2025-12-12T02:52:54.578111,43,WRITE,35,127.0.0.1:40003,True,"{""value"": ""822189234"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765525973.7492933}"
2025-12-12T02:52:54.587949,39,WRITE,16,127.0.0.1:40016,True,"{""value"": ""199917799"", ""vc"": {""node4"": 2, ""node6"": 2, ""node16"": 2}, ""ts"": 1765525974.1233542}"
2025-12-12T02:52:54.641433,24,READ,98,127.0.0.1:40018,True,"[{""value"": ""904679937"", ""vc"": {""node4"": 4, ""node2"": 2}, ""ts"": 1765525973.1998606}]"
2025-12-12T02:52:54.643625,40,READ,7,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525966.9824734}]"
2025-12-12T02:52:54.688194,1,WRITE,129,127.0.0.1:40013,True,"{""value"": ""542151169"", ""vc"": {""node13"": 4}, ""ts"": 1765525973.7406662}"
2025-12-12T02:52:54.693718,21,WRITE,159,127.0.0.1:40019,True,"{""value"": ""689046735"", ""vc"": {""node17"": 2, ""node3"": 2, ""node19"": 2}, ""ts"": 1765525973.7422402}"
2025-12-12T02:52:54.731907,35,WRITE,190,127.0.0.1:40003,True,"{""value"": ""631372464"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765525974.1462429}"
2025-12-12T02:52:54.751686,18,WRITE,24,127.0.0.1:40010,True,"{""value"": ""330119081"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525973.7150376}"
2025-12-12T02:52:54.792584,38,WRITE,197,127.0.0.1:40018,True,"{""value"": ""73884561"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765525974.5243533}"
2025-12-12T02:52:54.810285,6,WRITE,119,127.0.0.1:40002,True,"{""value"": ""486061322"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765525974.0600712}"
2025-12-12T02:52:54.849676,23,WRITE,130,127.0.0.1:40005,True,"{""value"": ""80408509"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765525974.5330048}"
2025-12-12T02:52:54.877428,33,READ,191,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525967.0958009}]"
2025-12-12T02:52:54.879763,46,READ,107,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525966.9910054}]"
2025-12-12T02:52:54.908124,40,READ,123,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525966.6004837}]"
2025-12-12T02:52:54.955883,17,WRITE,60,127.0.0.1:40011,True,"{""value"": ""29234550"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765525973.9592988}"
2025-12-12T02:52:54.978110,10,READ,7,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525966.9824734}]"
2025-12-12T02:52:54.980179,16,READ,78,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525964.5480335}]"
2025-12-12T02:52:54.983491,5,READ,118,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525965.845831}]"
2025-12-12T02:52:54.984924,13,WRITE,144,127.0.0.1:40010,True,"{""value"": ""209344833"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765525974.7772381}"
