ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:38:38.638623,32,WRITE,195,127.0.0.1:40002,True,"{""value"": ""908327659"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765528717.6218936}"
2025-12-12T03:38:38.643006,11,WRITE,82,127.0.0.1:40015,True,"{""value"": ""23005899"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765528716.7531786}"
2025-12-12T03:38:38.644889,15,WRITE,79,127.0.0.1:40015,True,"{""value"": ""40382662"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765528717.1387134}"
2025-12-12T03:38:38.680857,49,WRITE,85,127.0.0.1:40009,True,"{""value"": ""460638880"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765528717.6035302}"
2025-12-12T03:38:38.720592,48,READ,85,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765528705.8241522}]"
2025-12-12T03:38:38.723202,5,READ,47,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528708.358651}]"
2025-12-12T03:38:38.724352,23,READ,194,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528710.6604962}]"
2025-12-12T03:38:38.811030,1,WRITE,159,127.0.0.1:40018,True,"{""value"": ""277228001"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765528718.0194519}"
2025-12-12T03:38:38.813176,20,WRITE,75,127.0.0.1:40019,True,"{""value"": ""79564428"", ""vc"": {""node9"": 2, ""node0"": 2, ""node19"": 2}, ""ts"": 1765528718.2854278}"
2025-12-12T03:38:38.934482,34,READ,49,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528706.128628}]"
2025-12-12T03:38:38.955538,41,WRITE,200,127.0.0.1:40004,True,"{""value"": ""160938021"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765528717.728961}"
2025-12-12T03:38:38.974563,8,WRITE,63,127.0.0.1:40009,True,"{""value"": ""369199463"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765528718.4169695}"
2025-12-12T03:38:38.977577,14,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528710.2613645}]"
2025-12-12T03:38:38.978027,47,WRITE,176,127.0.0.1:40011,True,"{""value"": ""411594135"", ""vc"": {""node11"": 2}, ""ts"": 1765528717.5953202}"
2025-12-12T03:38:39.008677,33,READ,124,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528710.6143405}]"
2025-12-12T03:38:39.062023,4,READ,119,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528709.2223918}]"
2025-12-12T03:38:39.112033,46,WRITE,55,127.0.0.1:40015,True,"{""value"": ""112082325"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765528718.2887373}"
2025-12-12T03:38:39.144694,27,WRITE,183,127.0.0.1:40001,True,"{""value"": ""875660732"", ""vc"": {""node1"": 2}, ""ts"": 1765528718.039218}"
2025-12-12T03:38:39.175998,10,WRITE,107,127.0.0.1:40016,False,null
2025-12-12T03:38:39.178098,24,WRITE,199,127.0.0.1:40016,False,null
2025-12-12T03:38:39.178622,28,WRITE,174,127.0.0.1:40016,False,null
2025-12-12T03:38:39.328049,13,WRITE,39,127.0.0.1:40014,True,"{""value"": ""448137562"", ""vc"": {""node6"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765528718.6172183}"
2025-12-12T03:38:39.372696,31,READ,46,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528706.964054}]"
2025-12-12T03:38:39.408966,45,WRITE,48,127.0.0.1:40009,True,"{""value"": ""114393892"", ""vc"": {""node13"": 2, ""node17"": 2, ""node9"": 2}, ""ts"": 1765528718.709793}"
2025-12-12T03:38:39.476516,36,WRITE,90,127.0.0.1:40012,True,"{""value"": ""131998140"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765528717.904313}"
2025-12-12T03:38:39.478683,39,READ,135,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528711.841978}]"
2025-12-12T03:38:39.500919,37,WRITE,34,127.0.0.1:40001,True,"{""value"": ""159433523"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765528718.2717657}"
2025-12-12T03:38:39.509089,12,READ,195,127.0.0.1:40018,True,"[{""value"": ""908327659"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765528718.0037029}]"
2025-12-12T03:38:39.558009,43,WRITE,114,127.0.0.1:40011,True,"{""value"": ""668407032"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765528717.9387162}"
2025-12-12T03:38:39.559946,19,READ,124,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528710.6143405}]"
2025-12-12T03:38:39.714021,25,WRITE,37,127.0.0.1:40004,True,"{""value"": ""581457196"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765528718.6074312}"
2025-12-12T03:38:39.731406,11,READ,26,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528706.0481026}]"
2025-12-12T03:38:39.732505,7,WRITE,193,127.0.0.1:40010,True,"{""value"": ""406074299"", ""vc"": {""node7"": 2, ""node3"": 2, ""node10"": 2}, ""ts"": 1765528719.0078409}"
2025-12-12T03:38:39.813949,18,WRITE,44,127.0.0.1:40007,True,"{""value"": ""545799808"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765528718.9320574}"
2025-12-12T03:38:39.815433,0,WRITE,37,127.0.0.1:40007,True,"{""value"": ""167340333"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765528718.6056378}"
2025-12-12T03:38:39.840990,26,READ,124,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528710.6143405}]"
2025-12-12T03:38:39.858509,8,READ,139,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528711.6488752}]"
2025-12-12T03:38:39.967861,44,WRITE,176,127.0.0.1:40000,True,"{""value"": ""194629809"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765528718.8067534}"
2025-12-12T03:38:39.979980,2,WRITE,9,127.0.0.1:40012,True,"{""value"": ""214548849"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765528719.0602324}"
2025-12-12T03:38:40.097458,27,READ,164,127.0.0.1:40018,True,"[{""value"": ""603323935"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765528719.5172095}]"
2025-12-12T03:38:40.131476,35,WRITE,175,127.0.0.1:40014,True,"{""value"": ""484976687"", ""vc"": {""node9"": 2, ""node3"": 2, ""node14"": 2}, ""ts"": 1765528718.9506593}"
2025-12-12T03:38:40.132951,38,WRITE,140,127.0.0.1:40014,True,"{""value"": ""474542490"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765528719.3258984}"
2025-12-12T03:38:40.177347,9,WRITE,91,127.0.0.1:40015,True,"{""value"": ""962940488"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765528718.8186033}"
2025-12-12T03:38:40.179434,22,WRITE,120,127.0.0.1:40015,True,"{""value"": ""581494067"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765528719.1099248}"
2025-12-12T03:38:40.211999,45,READ,159,127.0.0.1:40010,True,"[{""value"": ""277228001"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765528718.2929344}]"
2025-12-12T03:38:40.215401,31,READ,177,127.0.0.1:40015,True,"[{""value"": ""587884221"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765528715.452175}]"
2025-12-12T03:38:40.216199,14,READ,180,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528711.8420634}]"
2025-12-12T03:38:40.229405,33,WRITE,147,127.0.0.1:40009,True,"{""value"": ""90059443"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765528719.4217463}"
2025-12-12T03:38:40.237506,30,WRITE,164,127.0.0.1:40006,True,"{""value"": ""603323935"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765528718.2591887}"
2025-12-12T03:38:40.243833,19,READ,24,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528706.0663466}]"
2025-12-12T03:38:40.283212,40,WRITE,1,127.0.0.1:40012,True,"{""value"": ""881536006"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765528719.4743438}"
2025-12-12T03:38:40.318086,47,READ,30,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528706.2568858}]"
2025-12-12T03:38:40.335976,0,READ,199,127.0.0.1:40010,True,"[{""value"": ""805731579"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765528719.3977597}]"
2025-12-12T03:38:40.356805,21,WRITE,48,127.0.0.1:40017,True,"{""value"": ""211310648"", ""vc"": {""node13"": 2, ""node17"": 4}, ""ts"": 1765528718.7175922}"
2025-12-12T03:38:40.438202,26,READ,92,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528706.0928187}]"
2025-12-12T03:38:40.599851,32,READ,57,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528707.5031388}]"
2025-12-12T03:38:40.658401,13,READ,84,127.0.0.1:40004,True,"[{""value"": ""874825647"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765528717.3982098}]"
2025-12-12T03:38:40.688287,20,WRITE,81,127.0.0.1:40018,True,"{""value"": ""268887326"", ""vc"": {""node16"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765528719.8546176}"
2025-12-12T03:38:40.803134,41,READ,36,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528709.6027544}]"
2025-12-12T03:38:40.855901,4,READ,134,127.0.0.1:40005,True,"[{""value"": ""377116728"", ""vc"": {""node8"": 4}, ""ts"": 1765528716.3005753}]"
2025-12-12T03:38:40.883887,18,WRITE,131,127.0.0.1:40015,True,"{""value"": ""299069918"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765528720.3435497}"
2025-12-12T03:38:41.072389,23,READ,44,127.0.0.1:40017,True,"[{""value"": ""545799808"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765528719.3989007}]"
2025-12-12T03:38:41.079504,16,WRITE,74,127.0.0.1:40016,True,"{""value"": ""109334109"", ""vc"": {""node6"": 2, ""node16"": 2}, ""ts"": 1765528719.402466}"
2025-12-12T03:38:41.099304,25,READ,25,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528710.7371373}]"
2025-12-12T03:38:41.125476,19,WRITE,77,127.0.0.1:40007,True,"{""value"": ""571733844"", ""vc"": {""node9"": 2, ""node10"": 2, ""node7"": 2}, ""ts"": 1765528720.5692627}"
2025-12-12T03:38:41.195853,3,WRITE,39,127.0.0.1:40001,True,"{""value"": ""723434579"", ""vc"": {""node6"": 2, ""node11"": 2, ""node14"": 2, ""node1"": 2}, ""ts"": 1765528719.8316803}"
2025-12-12T03:38:41.211675,39,WRITE,135,127.0.0.1:40017,True,"{""value"": ""459606714"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765528720.5685372}"
2025-12-12T03:38:41.216550,6,WRITE,48,127.0.0.1:40016,True,"{""value"": ""876061706"", ""vc"": {""node13"": 2, ""node17"": 4, ""node9"": 2, ""node16"": 2}, ""ts"": 1765528720.1116886}"
2025-12-12T03:38:41.285764,44,READ,134,127.0.0.1:40004,True,"[{""value"": ""377116728"", ""vc"": {""node8"": 4}, ""ts"": 1765528716.3005753}]"
2025-12-12T03:38:41.311605,46,READ,93,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528704.6523707}]"
2025-12-12T03:38:41.313671,35,READ,111,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765528710.5978372}]"
2025-12-12T03:38:41.328577,36,WRITE,93,127.0.0.1:40007,True,"{""value"": ""595638131"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765528719.9110963}"
2025-12-12T03:38:41.410043,41,READ,188,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528711.8654425}]"
2025-12-12T03:38:41.414583,48,WRITE,86,127.0.0.1:40017,True,"{""value"": ""783670365"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765528720.8148382}"
2025-12-12T03:38:41.588905,5,WRITE,158,127.0.0.1:40002,True,"{""value"": ""583179007"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765528720.3014536}"
2025-12-12T03:38:41.589833,28,READ,121,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528710.7521968}]"
