ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:53:50.171506,1,READ,287,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454021.2492}]"
2025-12-11T20:53:50.193786,3,READ,484,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454023.502253}]"
2025-12-11T20:53:50.194462,5,READ,92,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454018.499706}]"
2025-12-11T20:53:50.195007,9,READ,513,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454024.597145}]"
2025-12-11T20:53:50.196922,8,READ,990,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454029.384972}]"
2025-12-11T20:53:50.197549,4,READ,398,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454021.755411}]"
2025-12-11T20:53:50.219764,0,READ,44,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454018.7890959}]"
2025-12-11T20:53:50.221767,6,READ,476,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454023.52722}]"
2025-12-11T20:53:50.222895,7,READ,30,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454018.597159}]"
2025-12-11T20:53:50.224198,9,READ,514,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454024.593045}]"
2025-12-11T20:53:50.226311,5,READ,212,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.735084}]"
2025-12-11T20:53:50.227100,2,READ,851,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.298889}]"
2025-12-11T20:53:50.227351,1,READ,230,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454021.192071}]"
2025-12-11T20:53:50.228217,3,READ,210,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454021.443733}]"
2025-12-11T20:53:50.243601,8,READ,194,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454019.67982}]"
2025-12-11T20:53:50.267338,7,READ,240,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454021.0247948}]"
2025-12-11T20:53:50.275445,1,READ,143,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.716321}]"
2025-12-11T20:53:50.280258,6,READ,854,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454028.056122}]"
2025-12-11T20:53:50.280890,2,READ,539,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454024.5489678}]"
2025-12-11T20:53:50.281562,4,READ,472,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454023.148427}]"
2025-12-11T20:53:50.282043,3,READ,949,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454029.277077}]"
2025-12-11T20:53:50.294343,8,READ,52,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454018.613041}]"
2025-12-11T20:53:50.319079,0,READ,393,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454022.133439}]"
2025-12-11T20:53:50.320138,1,READ,179,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454019.677079}]"
2025-12-11T20:53:50.323246,4,READ,814,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.432781}]"
2025-12-11T20:53:50.340649,9,READ,473,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.479656}]"
2025-12-11T20:53:50.342095,3,READ,719,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454026.695381}]"
2025-12-11T20:53:50.343397,1,READ,869,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.372124}]"
2025-12-11T20:53:50.344062,8,READ,234,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.379329}]"
2025-12-11T20:53:50.361991,0,READ,671,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454025.903221}]"
2025-12-11T20:53:50.378350,4,READ,641,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454025.809729}]"
2025-12-11T20:53:50.379274,7,READ,504,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454023.457186}]"
2025-12-11T20:53:50.381590,6,READ,352,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454021.9868622}]"
2025-12-11T20:53:50.384394,2,READ,845,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.371805}]"
2025-12-11T20:53:50.404719,1,READ,59,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454018.7892082}]"
2025-12-11T20:53:50.411682,5,WRITE,871,127.0.0.1:60004,True,"{""value"": ""573689870"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765454030.342405}"
2025-12-11T20:53:50.412678,9,READ,234,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.379329}]"
2025-12-11T20:53:50.413402,7,READ,659,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454025.987041}]"
2025-12-11T20:53:50.422086,3,READ,493,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.4922318}]"
2025-12-11T20:53:50.423299,4,READ,346,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454021.6594582}]"
2025-12-11T20:53:50.425132,0,READ,326,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454021.444623}]"
2025-12-11T20:53:50.426324,6,READ,2,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454018.5258749}]"
2025-12-11T20:53:50.427712,8,WRITE,492,127.0.0.1:60003,True,"{""value"": ""359499127"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765454030.403316}"
2025-12-11T20:53:50.457419,9,READ,608,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454025.963059}]"
2025-12-11T20:53:50.459210,8,READ,195,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.7234292}]"
2025-12-11T20:53:50.468724,2,READ,129,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.705599}]"
2025-12-11T20:53:50.480085,4,READ,897,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454028.063134}]"
2025-12-11T20:53:50.481208,7,READ,676,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454025.498484}]"
2025-12-11T20:53:50.482209,1,READ,933,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454029.52947}]"
2025-12-11T20:53:50.482533,5,READ,888,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.432328}]"
2025-12-11T20:53:50.483363,0,READ,725,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454026.55142}]"
2025-12-11T20:53:50.498239,6,READ,961,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454029.003393}]"
2025-12-11T20:53:50.509436,9,READ,746,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454026.9773598}]"
2025-12-11T20:53:50.510995,3,READ,425,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454023.428155}]"
2025-12-11T20:53:50.524794,8,READ,161,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454019.2332108}]"
2025-12-11T20:53:50.529347,5,READ,342,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454021.3097532}]"
2025-12-11T20:53:50.536792,2,READ,257,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.829956}]"
2025-12-11T20:53:50.549387,1,READ,461,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454023.351448}]"
2025-12-11T20:53:50.559295,5,READ,415,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454022.7722292}]"
2025-12-11T20:53:50.560687,6,READ,4,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454018.747969}]"
2025-12-11T20:53:50.562349,4,READ,209,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.9063349}]"
2025-12-11T20:53:50.566287,7,READ,30,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454018.597159}]"
2025-12-11T20:53:50.575074,8,READ,300,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454020.711943}]"
2025-12-11T20:53:50.581888,0,READ,206,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454021.551428}]"
2025-12-11T20:53:50.583803,3,READ,891,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454028.1041532}]"
2025-12-11T20:53:50.584815,1,READ,524,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454024.727082}]"
2025-12-11T20:53:50.605565,5,READ,906,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.315381}]"
2025-12-11T20:53:50.608311,0,READ,567,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454024.727427}]"
2025-12-11T20:53:50.620729,2,READ,768,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454026.965417}]"
2025-12-11T20:53:50.630649,7,READ,399,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454022.104455}]"
2025-12-11T20:53:50.631338,8,READ,490,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454023.507426}]"
2025-12-11T20:53:50.632218,0,READ,118,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454019.711586}]"
2025-12-11T20:53:50.637088,9,WRITE,948,127.0.0.1:60003,True,"{""value"": ""787762733"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765454030.5582578}"
2025-12-11T20:53:50.637664,4,READ,515,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454024.681484}]"
2025-12-11T20:53:50.669359,3,READ,143,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.716321}]"
2025-12-11T20:53:50.670240,6,READ,149,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454019.6591208}]"
2025-12-11T20:53:50.671108,1,READ,861,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.281858}]"
2025-12-11T20:53:50.690579,7,READ,444,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454023.4270332}]"
2025-12-11T20:53:50.692445,8,READ,58,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454018.481602}]"
2025-12-11T20:53:50.693646,4,READ,222,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454021.483853}]"
2025-12-11T20:53:50.694949,2,READ,445,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454023.526985}]"
2025-12-11T20:53:50.695587,5,READ,131,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454019.709599}]"
2025-12-11T20:53:50.697244,0,READ,290,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.892284}]"
2025-12-11T20:53:50.698712,9,READ,197,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454019.4011269}]"
2025-12-11T20:53:50.718872,3,READ,786,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454026.9817522}]"
2025-12-11T20:53:50.735626,1,READ,346,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454021.6594582}]"
2025-12-11T20:53:50.736912,6,READ,327,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454021.4714692}]"
2025-12-11T20:53:50.737590,2,READ,792,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454027.00792}]"
2025-12-11T20:53:50.738401,5,READ,476,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454023.52722}]"
2025-12-11T20:53:50.739684,7,READ,260,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.869594}]"
2025-12-11T20:53:50.741039,4,READ,213,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.8422961}]"
2025-12-11T20:53:50.742540,9,READ,413,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454024.605471}]"
2025-12-11T20:53:50.768576,0,READ,163,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454019.1658602}]"
2025-12-11T20:53:50.793066,8,WRITE,90,127.0.0.1:60000,True,"{""value"": ""912100200"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765454030.7399738}"
2025-12-11T20:53:50.794074,4,READ,823,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.373183}]"
2025-12-11T20:53:50.794748,0,READ,66,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454018.6596081}]"
2025-12-11T20:53:50.800003,5,READ,639,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454025.902903}]"
2025-12-11T20:53:50.800783,3,READ,271,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.870829}]"
2025-12-11T20:53:50.801374,1,READ,372,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454022.099509}]"
2025-12-11T20:53:50.801879,2,READ,471,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.4788978}]"
2025-12-11T20:53:50.840484,1,READ,861,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.281858}]"
2025-12-11T20:53:50.863392,3,READ,627,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454025.9502668}]"
2025-12-11T20:53:50.864361,2,READ,358,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454022.110658}]"
2025-12-11T20:53:50.867907,6,READ,518,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454024.59726}]"
2025-12-11T20:53:50.869709,9,READ,784,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454026.976845}]"
2025-12-11T20:53:50.870979,7,READ,208,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454021.279287}]"
2025-12-11T20:53:50.872925,8,READ,465,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.479491}]"
2025-12-11T20:53:50.874028,5,READ,727,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454026.660268}]"
2025-12-11T20:53:50.883395,0,READ,650,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454025.9002209}]"
2025-12-11T20:53:50.884477,1,READ,471,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.4788978}]"
2025-12-11T20:53:50.885022,4,READ,47,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454018.135005}]"
2025-12-11T20:53:50.912225,3,READ,667,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454025.611239}]"
2025-12-11T20:53:50.913259,4,READ,731,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454027.041924}]"
2025-12-11T20:53:50.914995,8,READ,781,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454026.968398}]"
2025-12-11T20:53:50.915612,1,READ,260,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454020.869594}]"
2025-12-11T20:53:50.950302,1,READ,22,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454018.1780212}]"
2025-12-11T20:53:50.980582,0,READ,755,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454026.99613}]"
2025-12-11T20:53:50.981390,8,READ,906,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.315381}]"
2025-12-11T20:53:50.982774,1,READ,963,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.974821}]"
2025-12-11T20:53:51.001408,8,READ,814,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454028.432781}]"
2025-12-11T20:53:51.002509,2,READ,684,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454026.018611}]"
2025-12-11T20:53:51.003778,6,READ,771,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454026.9965792}]"
2025-12-11T20:53:51.004523,7,READ,805,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454027.69697}]"
2025-12-11T20:53:51.005907,9,READ,226,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454021.255177}]"
2025-12-11T20:53:51.007214,5,READ,855,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454028.104773}]"
2025-12-11T20:53:51.023076,4,READ,671,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454025.903221}]"
2025-12-11T20:53:51.043484,0,READ,274,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454020.463653}]"
2025-12-11T20:53:51.058053,6,READ,458,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454023.1537158}]"
2025-12-11T20:53:51.064639,7,READ,852,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.299108}]"
2025-12-11T20:53:51.066292,1,READ,628,127.0.0.1:60000,True,"[{""value"": ""122501768"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765454031.063652}]"
2025-12-11T20:53:51.071239,8,READ,301,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.3792949}]"
2025-12-11T20:53:51.088622,9,READ,501,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454023.499686}]"
2025-12-11T20:53:51.089567,5,READ,325,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454021.7184901}]"
2025-12-11T20:53:51.102860,3,WRITE,628,127.0.0.1:60004,True,"{""value"": ""122501768"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765454031.0222988}"
2025-12-11T20:53:51.112491,4,READ,588,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454024.268464}]"
2025-12-11T20:53:51.113518,0,READ,940,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454028.974977}]"
2025-12-11T20:53:51.114285,2,WRITE,372,127.0.0.1:60004,True,"{""value"": ""120739654"", ""vc"": {""node4"": 4}, ""ts"": 1765454031.047227}"
2025-12-11T20:53:51.133043,1,READ,273,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454020.83549}]"
2025-12-11T20:53:51.134598,6,READ,463,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454023.420243}]"
