ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:53:53.348017,11,WRITE,5,127.0.0.1:40019,True,"{""value"": ""418565862"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765529632.8484974}"
2025-12-12T03:53:53.349344,3,READ,172,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529622.7719533}]"
2025-12-12T03:53:53.360677,25,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529617.6823413}]"
2025-12-12T03:53:53.363332,17,READ,89,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529618.7249784}]"
2025-12-12T03:53:53.594028,26,READ,69,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529617.9492826}]"
2025-12-12T03:53:53.602948,40,READ,87,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529617.649271}]"
2025-12-12T03:53:53.711527,45,READ,154,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529622.4118006}]"
2025-12-12T03:53:53.714016,16,WRITE,190,127.0.0.1:40010,True,"{""value"": ""682199325"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765529632.983836}"
2025-12-12T03:53:53.742549,2,WRITE,177,127.0.0.1:40012,True,"{""value"": ""230514103"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765529633.031941}"
2025-12-12T03:53:53.745511,5,READ,32,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529618.669618}]"
2025-12-12T03:53:53.805441,39,READ,161,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529624.4674242}]"
2025-12-12T03:53:54.041606,4,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529622.9512854}]"
2025-12-12T03:53:54.043557,9,READ,191,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529622.4125364}]"
2025-12-12T03:53:54.045513,23,READ,9,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529620.249199}]"
2025-12-12T03:53:54.247876,35,WRITE,53,127.0.0.1:40012,True,"{""value"": ""456794195"", ""vc"": {""node2"": 4, ""node12"": 2}, ""ts"": 1765529633.2742596}"
2025-12-12T03:53:54.249773,27,WRITE,96,127.0.0.1:40002,True,"{""value"": ""559562577"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765529633.3432565}"
2025-12-12T03:53:54.380783,42,READ,72,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529617.6795955}]"
2025-12-12T03:53:54.416771,37,WRITE,29,127.0.0.1:40018,True,"{""value"": ""875805630"", ""vc"": {""node2"": 4, ""node18"": 2}, ""ts"": 1765529633.3473697}"
2025-12-12T03:53:54.437126,34,WRITE,11,127.0.0.1:40001,True,"{""value"": ""345505157"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765529633.6377108}"
2025-12-12T03:53:54.450629,6,WRITE,150,127.0.0.1:40019,True,"{""value"": ""49217470"", ""vc"": {""node16"": 2, ""node19"": 2}, ""ts"": 1765529633.3630984}"
2025-12-12T03:53:54.452739,47,WRITE,93,127.0.0.1:40010,True,"{""value"": ""791124938"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765529633.3602335}"
2025-12-12T03:53:54.666960,26,READ,114,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529620.2584677}]"
2025-12-12T03:53:54.674417,33,WRITE,135,127.0.0.1:40013,True,"{""value"": ""693871246"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765529633.564712}"
2025-12-12T03:53:54.684214,32,READ,47,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529618.4614925}]"
2025-12-12T03:53:54.741108,13,WRITE,29,127.0.0.1:40015,True,"{""value"": ""347796855"", ""vc"": {""node2"": 4, ""node15"": 2}, ""ts"": 1765529633.559546}"
2025-12-12T03:53:54.742838,45,READ,50,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529617.882991}]"
2025-12-12T03:53:54.765724,36,WRITE,174,127.0.0.1:40001,True,"{""value"": ""871543207"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765529634.0403843}"
2025-12-12T03:53:54.786305,12,READ,130,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529621.6839182}]"
2025-12-12T03:53:54.788770,46,WRITE,166,127.0.0.1:40013,True,"{""value"": ""227884094"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765529633.5649717}"
2025-12-12T03:53:54.815459,39,READ,152,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529623.1306095}]"
2025-12-12T03:53:54.820592,40,WRITE,66,127.0.0.1:40004,True,"{""value"": ""133309495"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765529634.4322758}"
2025-12-12T03:53:54.905946,42,READ,19,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529617.902496}]"
2025-12-12T03:53:54.912374,47,READ,135,127.0.0.1:40018,True,"[{""value"": ""693871246"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765529634.6717644}]"
2025-12-12T03:53:55.033218,9,READ,88,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529619.6742074}]"
2025-12-12T03:53:55.102648,7,WRITE,46,127.0.0.1:40014,True,"{""value"": ""479567112"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765529633.4908364}"
2025-12-12T03:53:55.108680,25,READ,159,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529621.5095794}]"
2025-12-12T03:53:55.110529,27,READ,5,127.0.0.1:40000,True,"[{""value"": ""418565862"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765529633.0899725}]"
2025-12-12T03:53:55.330333,25,READ,200,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529622.5614753}]"
2025-12-12T03:53:55.372240,19,WRITE,51,127.0.0.1:40007,True,"{""value"": ""582506731"", ""vc"": {""node2"": 4, ""node7"": 2}, ""ts"": 1765529634.4263878}"
2025-12-12T03:53:55.374373,35,READ,48,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529619.180275}]"
2025-12-12T03:53:55.478921,2,WRITE,131,127.0.0.1:40002,True,"{""value"": ""900007622"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765529634.444777}"
2025-12-12T03:53:55.577749,45,READ,151,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529623.5672653}]"
2025-12-12T03:53:55.650582,3,WRITE,107,127.0.0.1:40008,True,"{""value"": ""336156416"", ""vc"": {""node6"": 2, ""node16"": 2, ""node8"": 2}, ""ts"": 1765529634.9028099}"
2025-12-12T03:53:55.658210,17,WRITE,45,127.0.0.1:40000,True,"{""value"": ""658284834"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765529635.1071248}"
2025-12-12T03:53:55.664330,11,WRITE,122,127.0.0.1:40008,True,"{""value"": ""977519119"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765529634.9024901}"
2025-12-12T03:53:55.666302,33,WRITE,132,127.0.0.1:40019,True,"{""value"": ""282995267"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765529635.3160558}"
2025-12-12T03:53:55.737016,48,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529621.6779022}]"
2025-12-12T03:53:55.739124,1,READ,169,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529621.9131382}]"
2025-12-12T03:53:55.747298,43,WRITE,108,127.0.0.1:40008,True,"{""value"": ""290054600"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765529635.3735006}"
2025-12-12T03:53:55.748292,0,WRITE,85,127.0.0.1:40007,True,"{""value"": ""760369845"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765529633.3399556}"
2025-12-12T03:53:55.751366,15,WRITE,124,127.0.0.1:40003,True,"{""value"": ""11480564"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765529633.3377588}"
2025-12-12T03:53:55.781633,32,READ,26,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529619.476417}]"
2025-12-12T03:53:55.959605,12,READ,111,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529619.6368167}]"
2025-12-12T03:53:55.962587,28,WRITE,37,127.0.0.1:40014,True,"{""value"": ""778404545"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765529634.1743994}"
2025-12-12T03:53:55.963200,49,WRITE,6,127.0.0.1:40014,True,"{""value"": ""855665409"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529634.669378}"
2025-12-12T03:53:55.965718,31,WRITE,147,127.0.0.1:40014,True,"{""value"": ""153656570"", ""vc"": {""node14"": 4}, ""ts"": 1765529635.101329}"
2025-12-12T03:53:56.031601,40,WRITE,75,127.0.0.1:40017,True,"{""value"": ""659341889"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765529635.3284814}"
2025-12-12T03:53:56.162561,21,WRITE,57,127.0.0.1:40018,True,"{""value"": ""236738845"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765529633.7443316}"
2025-12-12T03:53:56.165165,29,WRITE,154,127.0.0.1:40018,True,"{""value"": ""804586071"", ""vc"": {""node19"": 2, ""node18"": 2}, ""ts"": 1765529633.7446227}"
2025-12-12T03:53:56.212485,8,WRITE,23,127.0.0.1:40013,True,"{""value"": ""660622303"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765529633.5644116}"
2025-12-12T03:53:56.232468,20,WRITE,71,127.0.0.1:40011,True,"{""value"": ""695825146"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765529633.633755}"
2025-12-12T03:53:56.241565,45,READ,46,127.0.0.1:40009,True,"[{""value"": ""479567112"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765529634.4446943}]"
2025-12-12T03:53:56.244137,22,WRITE,100,127.0.0.1:40003,True,"{""value"": ""992762848"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765529633.80331}"
2025-12-12T03:53:56.246275,13,READ,23,127.0.0.1:40015,True,"[{""value"": ""660622303"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765529634.7751968}]"
2025-12-12T03:53:56.249285,7,READ,13,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529618.1678615}]"
2025-12-12T03:53:56.262680,6,WRITE,156,127.0.0.1:40002,True,"{""value"": ""913681884"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765529635.501732}"
2025-12-12T03:53:56.269766,44,WRITE,158,127.0.0.1:40011,True,"{""value"": ""282786297"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765529634.0565722}"
2025-12-12T03:53:56.272227,18,WRITE,197,127.0.0.1:40011,True,"{""value"": ""220422894"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765529634.0567987}"
2025-12-12T03:53:56.322029,9,READ,93,127.0.0.1:40006,True,"[{""value"": ""791124938"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765529634.447144}]"
2025-12-12T03:53:56.339617,17,READ,13,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529618.1678615}]"
2025-12-12T03:53:56.373368,10,WRITE,69,127.0.0.1:40005,True,"{""value"": ""798944651"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765529633.5902648}"
2025-12-12T03:53:56.375269,16,READ,116,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529620.564151}]"
2025-12-12T03:53:56.419423,38,WRITE,181,127.0.0.1:40011,True,"{""value"": ""656651705"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765529634.057232}"
2025-12-12T03:53:56.492987,27,WRITE,159,127.0.0.1:40012,True,"{""value"": ""483089531"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765529635.6618578}"
2025-12-12T03:53:56.498400,25,WRITE,35,127.0.0.1:40000,True,"{""value"": ""762380794"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765529635.744325}"
2025-12-12T03:53:56.638949,30,WRITE,67,127.0.0.1:40011,False,null
2025-12-12T03:53:56.640191,41,WRITE,200,127.0.0.1:40011,False,null
2025-12-12T03:53:56.647461,42,WRITE,27,127.0.0.1:40002,True,"{""value"": ""318379242"", ""vc"": {""node2"": 6}, ""ts"": 1765529635.782255}"
2025-12-12T03:53:56.826705,24,WRITE,132,127.0.0.1:40014,True,"{""value"": ""671611168"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529635.3278036}"
2025-12-12T03:53:56.842022,39,WRITE,143,127.0.0.1:40019,True,"{""value"": ""931625766"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765529635.7813027}"
2025-12-12T03:53:56.843788,14,WRITE,69,127.0.0.1:40003,True,"{""value"": ""438083482"", ""vc"": {""node17"": 2, ""node5"": 2, ""node3"": 2}, ""ts"": 1765529635.7725441}"
2025-12-12T03:53:56.852917,46,READ,42,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529617.7200768}]"
2025-12-12T03:53:56.853906,28,READ,171,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529622.9694073}]"
2025-12-12T03:53:56.858757,19,READ,160,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529621.5137062}]"
2025-12-12T03:53:56.928132,5,WRITE,109,127.0.0.1:40003,True,"{""value"": ""264157640"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765529636.2411678}"
2025-12-12T03:53:56.930549,17,READ,145,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529620.7842479}]"
2025-12-12T03:53:56.993738,47,WRITE,77,127.0.0.1:40004,True,"{""value"": ""172700649"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765529635.370049}"
2025-12-12T03:53:57.211565,23,WRITE,197,127.0.0.1:40014,True,"{""value"": ""116555377"", ""vc"": {""node17"": 2, ""node11"": 2, ""node14"": 2}, ""ts"": 1765529635.9573534}"
2025-12-12T03:53:57.335491,48,WRITE,107,127.0.0.1:40018,True,"{""value"": ""530110707"", ""vc"": {""node6"": 2, ""node16"": 2, ""node8"": 2, ""node18"": 2}, ""ts"": 1765529636.4946594}"
2025-12-12T03:53:57.339154,13,READ,47,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529618.4614925}]"
2025-12-12T03:53:57.346403,8,READ,52,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529617.7852178}]"
2025-12-12T03:53:57.363557,17,READ,199,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529623.364098}]"
2025-12-12T03:53:57.366576,38,READ,58,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529621.299414}]"
2025-12-12T03:53:57.455819,34,WRITE,43,127.0.0.1:40016,True,"{""value"": ""665957125"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529635.1933382}"
2025-12-12T03:53:57.458742,4,WRITE,119,127.0.0.1:40011,True,"{""value"": ""59071226"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765529636.46806}"
2025-12-12T03:53:57.461075,32,WRITE,40,127.0.0.1:40001,True,"{""value"": ""532688078"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765529636.7600045}"
2025-12-12T03:53:57.468808,7,WRITE,7,127.0.0.1:40008,True,"{""value"": ""432500207"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765529636.5581427}"
2025-12-12T03:53:57.551736,28,READ,78,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765529628.6685977}]"
2025-12-12T03:53:57.569300,46,READ,84,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529618.52794}]"
2025-12-12T03:53:57.638128,44,WRITE,11,127.0.0.1:40009,True,"{""value"": ""682114098"", ""vc"": {""node6"": 2, ""node1"": 2, ""node9"": 2}, ""ts"": 1765529636.693374}"
2025-12-12T03:53:57.659731,19,READ,89,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529618.7249784}]"
2025-12-12T03:53:57.665685,39,READ,192,127.0.0.1:40002,True,"[{""value"": ""164864311"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529632.679601}]"
2025-12-12T03:53:57.773464,40,READ,197,127.0.0.1:40010,True,"[{""value"": ""220422894"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765529634.0567987}]"
2025-12-12T03:53:57.840077,15,WRITE,101,127.0.0.1:40013,True,"{""value"": ""433103073"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765529636.631132}"
2025-12-12T03:53:57.896620,22,WRITE,42,127.0.0.1:40005,True,"{""value"": ""842931171"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765529636.856023}"
2025-12-12T03:53:57.951113,6,READ,23,127.0.0.1:40015,True,"[{""value"": ""660622303"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765529634.7751968}]"
2025-12-12T03:53:57.953809,37,WRITE,198,127.0.0.1:40015,True,"{""value"": ""67274584"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765529635.7782717}"
2025-12-12T03:53:57.959417,43,READ,124,127.0.0.1:40006,True,"[{""value"": ""11480564"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765529635.7449887}]"
2025-12-12T03:53:57.961473,45,READ,43,127.0.0.1:40006,True,"[{""value"": ""665957125"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765529635.611541}]"
2025-12-12T03:53:58.036449,20,READ,18,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529620.2163355}]"
2025-12-12T03:53:58.094390,30,READ,178,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529633.4069517}]"
2025-12-12T03:53:58.097084,11,WRITE,75,127.0.0.1:40006,True,"{""value"": ""768880787"", ""vc"": {""node13"": 2, ""node17"": 2, ""node6"": 2}, ""ts"": 1765529637.0266955}"
2025-12-12T03:53:58.183140,31,WRITE,40,127.0.0.1:40005,True,"{""value"": ""377422641"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765529637.199882}"
2025-12-12T03:53:58.200777,46,READ,143,127.0.0.1:40007,True,"[{""value"": ""931625766"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765529636.513219}]"
2025-12-12T03:53:58.202851,24,WRITE,100,127.0.0.1:40001,True,"{""value"": ""272946009"", ""vc"": {""node8"": 2, ""node3"": 2, ""node1"": 2}, ""ts"": 1765529637.6573296}"
2025-12-12T03:53:58.276122,34,READ,40,127.0.0.1:40006,True,"[{""value"": ""532688078"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765529637.3614037}, {""value"": ""377422641"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765529637.941502}]"
2025-12-12T03:53:58.282378,49,WRITE,136,127.0.0.1:40015,True,"{""value"": ""952000205"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765529637.4477167}"
2025-12-12T03:53:58.292725,27,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529623.0516734}]"
2025-12-12T03:53:58.308158,5,READ,49,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765529627.2128184}]"
2025-12-12T03:53:58.340589,17,WRITE,60,127.0.0.1:40007,True,"{""value"": ""430373206"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765529637.8381705}"
2025-12-12T03:53:58.390000,47,READ,159,127.0.0.1:40008,True,"[{""value"": ""483089531"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765529636.2089853}]"
2025-12-12T03:53:58.561949,25,READ,6,127.0.0.1:40010,True,"[{""value"": ""855665409"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529635.3224957}]"
2025-12-12T03:53:58.631288,15,READ,68,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529617.6374915}]"
2025-12-12T03:53:58.636762,42,READ,184,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529623.0516734}]"
2025-12-12T03:53:58.740226,31,READ,177,127.0.0.1:40009,True,"[{""value"": ""230514103"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765529633.586895}]"
2025-12-12T03:53:58.743886,10,WRITE,119,127.0.0.1:40013,True,"{""value"": ""172020062"", ""vc"": {""node9"": 2, ""node11"": 2, ""node13"": 2}, ""ts"": 1765529637.4443512}"
2025-12-12T03:53:58.745719,24,READ,141,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529622.5639293}]"
2025-12-12T03:53:58.749639,41,WRITE,75,127.0.0.1:40018,True,"{""value"": ""183603381"", ""vc"": {""node13"": 2, ""node17"": 2, ""node6"": 2, ""node18"": 2}, ""ts"": 1765529637.5472662}"
2025-12-12T03:53:58.764786,8,WRITE,35,127.0.0.1:40005,True,"{""value"": ""869807233"", ""vc"": {""node8"": 2, ""node0"": 2, ""node5"": 2}, ""ts"": 1765529638.1809683}"
2025-12-12T03:53:58.848702,37,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765529627.2128184}]"
2025-12-12T03:53:58.851420,16,WRITE,5,127.0.0.1:40004,True,"{""value"": ""164290942"", ""vc"": {""node6"": 2, ""node19"": 2, ""node4"": 2}, ""ts"": 1765529638.3004074}"
2025-12-12T03:53:58.870932,13,READ,44,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529619.419432}]"
2025-12-12T03:53:58.891434,14,READ,124,127.0.0.1:40004,True,"[{""value"": ""11480564"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765529635.7449887}]"
2025-12-12T03:53:58.948162,35,WRITE,15,127.0.0.1:40004,True,"{""value"": ""720660523"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765529637.3471973}"
2025-12-12T03:53:58.950655,2,WRITE,71,127.0.0.1:40004,True,"{""value"": ""593294532"", ""vc"": {""node15"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765529637.3473756}"
