ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:19:08.766848,9,WRITE,438,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:08.768380,4,READ,564,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451942.664572}]"
2025-12-11T20:19:08.785133,3,READ,890,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.020546}]"
2025-12-11T20:19:08.797484,0,WRITE,879,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:19:08.817973,7,WRITE,830,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:19:08.819055,6,READ,951,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451947.475932}]"
2025-12-11T20:19:08.837255,4,READ,700,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451943.941638}]"
2025-12-11T20:19:08.838361,2,WRITE,766,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:08.839369,0,READ,668,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451944.19574}]"
2025-12-11T20:19:08.843740,5,WRITE,733,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:08.845132,1,READ,282,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451939.2049768}]"
2025-12-11T20:19:08.845764,8,WRITE,451,127.0.0.1:60000,True,"{""node3"": 2, ""node0"": 2}"
2025-12-11T20:19:08.847096,6,READ,566,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451942.664617}]"
2025-12-11T20:19:08.863145,9,READ,19,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451936.652193}]"
2025-12-11T20:19:08.881791,7,READ,319,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451940.668971}]"
2025-12-11T20:19:08.883950,4,READ,48,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451936.659967}]"
2025-12-11T20:19:08.900079,8,READ,676,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451943.964006}]"
2025-12-11T20:19:08.919698,3,WRITE,251,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:08.921745,2,READ,312,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451940.591462}]"
2025-12-11T20:19:08.962633,5,WRITE,503,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:08.992458,3,WRITE,924,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:19:08.994912,0,WRITE,275,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:08.995753,8,WRITE,559,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:08.997127,2,WRITE,8,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:19:09.005945,1,WRITE,328,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:09.007249,7,WRITE,947,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:19:09.045540,6,WRITE,613,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:09.092099,4,WRITE,582,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:09.092797,9,WRITE,41,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:09.094872,5,WRITE,687,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:09.095608,3,WRITE,818,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:19:09.145859,9,READ,265,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451939.601609}]"
2025-12-11T20:19:09.178630,3,READ,739,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451945.195456}]"
2025-12-11T20:19:09.184788,0,WRITE,809,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:09.185928,8,WRITE,526,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:09.186567,6,WRITE,100,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:09.187847,1,WRITE,318,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:09.188177,7,WRITE,617,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:09.189781,5,WRITE,205,127.0.0.1:60003,True,"{""node4"": 2, ""node3"": 2}"
2025-12-11T20:19:09.206056,4,READ,436,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.152561}]"
2025-12-11T20:19:09.207077,2,WRITE,259,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T20:19:09.244961,1,READ,890,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.020546}]"
2025-12-11T20:19:09.259174,2,READ,779,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451945.182438}]"
2025-12-11T20:19:09.260068,9,WRITE,938,127.0.0.1:60003,True,"{""node0"": 2, ""node3"": 2}"
2025-12-11T20:19:09.260706,3,WRITE,676,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:09.278848,0,READ,912,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451947.261389}]"
2025-12-11T20:19:09.299989,7,READ,485,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451942.039336}]"
2025-12-11T20:19:09.301106,4,READ,301,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.6348438}]"
2025-12-11T20:19:09.305741,3,READ,291,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.611402}]"
2025-12-11T20:19:09.316745,8,WRITE,872,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T20:19:09.318637,6,WRITE,683,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:09.319525,1,READ,765,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451945.555593}]"
2025-12-11T20:19:09.342959,5,WRITE,116,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:09.345266,1,READ,753,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451945.099005}]"
2025-12-11T20:19:09.363178,9,READ,954,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451947.7974432}]"
2025-12-11T20:19:09.364377,3,READ,154,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451938.280721}]"
2025-12-11T20:19:09.394666,0,WRITE,596,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:09.395374,6,READ,480,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.192457}]"
2025-12-11T20:19:09.396316,7,WRITE,404,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:19:09.403324,8,WRITE,502,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:09.420379,2,WRITE,994,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T20:19:09.421335,4,WRITE,499,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:09.443229,3,READ,935,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.972936}]"
2025-12-11T20:19:09.444093,4,READ,10,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451937.144321}]"
2025-12-11T20:19:09.469400,2,READ,919,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451947.201917}]"
2025-12-11T20:19:09.471396,0,READ,415,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451942.6442602}]"
2025-12-11T20:19:09.483910,6,READ,218,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451940.6698549}]"
2025-12-11T20:19:09.501460,3,READ,521,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451942.489224}]"
2025-12-11T20:19:09.506747,7,WRITE,181,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:19:09.514655,5,WRITE,148,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:09.515623,1,WRITE,261,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:09.537117,2,READ,966,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451947.570546}]"
2025-12-11T20:19:09.547622,9,WRITE,361,127.0.0.1:60003,True,"{""node1"": 2, ""node3"": 2}"
2025-12-11T20:19:09.565564,6,WRITE,820,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T20:19:09.577738,8,WRITE,349,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:09.578892,3,WRITE,902,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:09.584736,5,READ,876,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451946.78614}]"
2025-12-11T20:19:09.585790,2,READ,35,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451936.5398269}]"
2025-12-11T20:19:09.596714,1,READ,65,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451936.904992}]"
2025-12-11T20:19:09.608391,4,WRITE,242,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:09.624824,7,WRITE,786,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:09.625721,6,READ,977,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451947.4797828}]"
2025-12-11T20:19:09.626947,3,READ,198,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451938.075657}]"
2025-12-11T20:19:09.638299,0,WRITE,793,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T20:19:09.639027,9,READ,247,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451939.4392269}]"
2025-12-11T20:19:09.670189,9,READ,406,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451941.72383}]"
2025-12-11T20:19:09.691348,5,WRITE,383,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:09.693961,8,WRITE,659,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T20:19:09.694853,0,WRITE,501,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:09.708622,2,WRITE,40,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:19:09.710552,3,READ,760,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451945.501375}]"
2025-12-11T20:19:09.733052,1,WRITE,302,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:09.737192,6,WRITE,853,127.0.0.1:60003,True,"{""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:09.750108,9,WRITE,33,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:19:09.753955,7,WRITE,123,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:09.754740,4,WRITE,585,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T20:19:09.759589,5,READ,217,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451940.6815438}]"
2025-12-11T20:19:09.761195,2,READ,260,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451939.600435}]"
2025-12-11T20:19:09.773584,3,READ,908,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451946.63147}]"
2025-12-11T20:19:09.774405,1,READ,309,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451939.273201}]"
2025-12-11T20:19:09.811085,6,READ,837,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451946.239703}]"
2025-12-11T20:19:09.814771,7,READ,887,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451946.225183}]"
2025-12-11T20:19:09.815874,4,READ,553,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451942.771605}]"
2025-12-11T20:19:09.816906,3,READ,8,127.0.0.1:60003,True,"[{""value"": ""618081739"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765451948.9953}]"
2025-12-11T20:19:09.838931,9,READ,331,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451940.696448}]"
2025-12-11T20:19:09.840158,0,WRITE,396,127.0.0.1:60002,True,"{""node4"": 2, ""node2"": 2}"
2025-12-11T20:19:09.840850,8,WRITE,287,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:09.842106,3,READ,830,127.0.0.1:60004,True,"[{""value"": ""626646538"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765451948.814152}]"
2025-12-11T20:19:09.842922,7,READ,624,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451945.161016}]"
2025-12-11T20:19:09.855374,2,READ,145,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451937.862754}]"
2025-12-11T20:19:09.860151,6,READ,277,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.634131}]"
2025-12-11T20:19:09.910790,9,READ,407,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.037838}]"
2025-12-11T20:19:09.916902,5,WRITE,33,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 4}"
2025-12-11T20:19:09.918159,1,WRITE,668,127.0.0.1:60000,True,"{""node1"": 2, ""node0"": 2}"
2025-12-11T20:19:09.919704,8,WRITE,630,127.0.0.1:60002,True,"{""node0"": 2, ""node2"": 2}"
2025-12-11T20:19:09.926491,6,READ,486,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.1537201}]"
2025-12-11T20:19:09.952259,0,READ,257,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.6083891}]"
2025-12-11T20:19:09.952978,4,WRITE,694,127.0.0.1:60001,True,"{""node3"": 2, ""node1"": 2}"
2025-12-11T20:19:09.984079,3,WRITE,423,127.0.0.1:60004,True,"{""node0"": 2, ""node4"": 2}"
2025-12-11T20:19:09.986008,6,READ,407,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.037838}]"
2025-12-11T20:19:09.986574,5,READ,80,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451937.410789}]"
2025-12-11T20:19:10.005442,1,READ,957,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451947.333838}]"
2025-12-11T20:19:10.008598,9,READ,225,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451939.453957}]"
2025-12-11T20:19:10.011967,4,READ,32,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451936.937139}]"
2025-12-11T20:19:10.013020,3,READ,89,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451936.945215}]"
2025-12-11T20:19:10.029280,7,WRITE,902,127.0.0.1:60001,True,"{""node1"": 4, ""node0"": 2}"
2025-12-11T20:19:10.029941,2,WRITE,965,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T20:19:10.067764,7,READ,141,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451938.13813}]"
2025-12-11T20:19:10.070878,5,READ,94,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451936.903745}]"
2025-12-11T20:19:10.072378,3,READ,765,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451945.555593}]"
2025-12-11T20:19:10.090411,9,READ,916,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451946.873557}]"
2025-12-11T20:19:10.092348,3,READ,277,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451939.634131}]"
2025-12-11T20:19:10.108029,6,WRITE,557,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:10.131589,0,READ,187,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451938.292324}]"
2025-12-11T20:19:10.132464,8,WRITE,775,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T20:19:10.133526,4,READ,527,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451942.1295722}]"
2025-12-11T20:19:10.135399,9,WRITE,529,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T20:19:10.149699,2,WRITE,735,127.0.0.1:60002,True,"{""node1"": 2, ""node2"": 2}"
2025-12-11T20:19:10.154938,7,READ,692,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451944.19038}]"
2025-12-11T20:19:10.182460,0,WRITE,499,127.0.0.1:60003,True,"{""node4"": 2, ""node2"": 2, ""node3"": 2}"
2025-12-11T20:19:10.207915,1,WRITE,607,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T20:19:10.223929,8,READ,600,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451942.938377}]"
2025-12-11T20:19:10.224677,6,WRITE,651,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T20:19:10.225767,9,READ,630,127.0.0.1:60000,True,"[{""value"": ""355114451"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765451949.917428}]"
2025-12-11T20:19:10.226090,2,READ,900,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451946.8090491}]"
2025-12-11T20:19:10.242924,3,READ,907,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.0226932}]"
2025-12-11T20:19:10.243517,7,READ,890,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451947.020546}]"
2025-12-11T20:19:10.274580,0,READ,363,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765451940.697355}]"
2025-12-11T20:19:10.284197,9,READ,900,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451946.8090491}]"
2025-12-11T20:19:10.288242,3,READ,937,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451947.5335228}]"
2025-12-11T20:19:10.292996,4,WRITE,34,127.0.0.1:60000,True,"{""node2"": 2, ""node0"": 2}"
2025-12-11T20:19:10.296548,5,WRITE,494,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T20:19:10.308077,1,READ,584,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451942.855562}]"
2025-12-11T20:19:10.316952,0,READ,591,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451942.769554}]"
2025-12-11T20:19:10.329403,6,READ,601,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451944.039671}]"
2025-12-11T20:19:10.330508,7,READ,908,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451946.63147}]"
2025-12-11T20:19:10.337693,3,READ,154,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765451938.280721}]"
2025-12-11T20:19:10.338331,9,READ,238,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765451939.481049}]"
2025-12-11T20:19:10.376783,4,READ,304,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765451939.081568}]"
2025-12-11T20:19:10.377710,1,READ,468,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765451941.770206}]"
