ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:46:46.548739,81,READ,147,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536400.1964011}]"
2025-12-12T05:46:46.637107,97,READ,63,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536397.4255788}]"
2025-12-12T05:46:46.660948,76,READ,178,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536400.2032218}]"
2025-12-12T05:46:46.681988,68,READ,160,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536399.8387415}]"
2025-12-12T05:46:46.684816,49,READ,124,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536400.0896463}]"
2025-12-12T05:46:46.690313,71,READ,32,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536398.7071497}]"
2025-12-12T05:46:46.702204,28,READ,74,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536398.7992556}]"
2025-12-12T05:46:46.703093,74,READ,172,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536399.4771926}]"
2025-12-12T05:46:46.703762,10,READ,40,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536399.6416135}]"
2025-12-12T05:46:46.714594,50,READ,78,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536397.4956985}]"
2025-12-12T05:46:46.723443,27,READ,103,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536397.47262}]"
2025-12-12T05:46:46.724256,98,READ,188,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536400.12722}]"
2025-12-12T05:46:46.742331,89,READ,6,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536397.4679134}]"
2025-12-12T05:46:46.749794,86,READ,182,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536399.6805952}]"
2025-12-12T05:46:46.750610,65,WRITE,181,127.0.0.1:40016,True,"{""value"": ""30528430"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765536405.9781547}"
2025-12-12T05:46:46.761284,35,READ,167,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536399.8032353}]"
2025-12-12T05:46:46.762045,15,READ,124,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536400.0896463}]"
2025-12-12T05:46:46.764427,37,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.2504048}]"
2025-12-12T05:46:46.766035,75,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765536397.2939346}]"
2025-12-12T05:46:46.776372,59,READ,73,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536397.4262855}]"
2025-12-12T05:46:46.779786,48,WRITE,94,127.0.0.1:40007,True,"{""value"": ""942267651"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765536406.4457185}"
2025-12-12T05:46:46.837691,38,READ,157,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536399.8490388}]"
2025-12-12T05:46:46.902334,2,READ,155,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536400.2461982}]"
2025-12-12T05:46:46.961328,22,READ,118,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765536399.3243945}]"
2025-12-12T05:46:47.157788,69,READ,30,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536397.4584322}]"
2025-12-12T05:46:47.159878,6,READ,48,127.0.0.1:40011,True,"[{""value"": ""746436179"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765536406.258958}]"
2025-12-12T05:46:47.165282,61,READ,148,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536399.8568108}]"
2025-12-12T05:46:47.167980,90,READ,171,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536399.6981318}]"
2025-12-12T05:46:47.202036,87,READ,37,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536397.3250432}]"
2025-12-12T05:46:47.205846,23,WRITE,81,127.0.0.1:40002,True,"{""value"": ""779577066"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765536406.2628474}"
2025-12-12T05:46:47.210903,30,WRITE,65,127.0.0.1:40016,True,"{""value"": ""681183430"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765536406.305532}"
2025-12-12T05:46:47.215647,93,WRITE,130,127.0.0.1:40003,True,"{""value"": ""163790602"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765536406.4462268}"
2025-12-12T05:46:47.216494,22,READ,59,127.0.0.1:40012,True,"[{""value"": ""838899000"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765536406.3118725}]"
2025-12-12T05:46:47.224237,13,READ,158,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536399.091357}]"
2025-12-12T05:46:47.226376,51,READ,152,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536400.0400512}]"
2025-12-12T05:46:47.238845,5,READ,46,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536396.137758}]"
2025-12-12T05:46:47.314472,46,WRITE,99,127.0.0.1:40019,True,"{""value"": ""898017831"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765536406.260907}"
2025-12-12T05:46:47.363763,47,READ,92,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536397.0625095}]"
2025-12-12T05:46:47.403399,9,READ,14,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536398.0494258}]"
2025-12-12T05:46:47.459087,33,READ,16,127.0.0.1:40011,True,"[{""value"": ""989288437"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765536405.832276}]"
2025-12-12T05:46:47.499492,14,READ,110,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536399.8484576}]"
2025-12-12T05:46:47.501345,30,READ,140,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536399.8413095}]"
2025-12-12T05:46:47.546618,17,WRITE,87,127.0.0.1:40002,True,"{""value"": ""990960127"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765536406.721155}"
2025-12-12T05:46:47.550604,86,READ,12,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536397.8847868}]"
2025-12-12T05:46:47.554781,28,WRITE,76,127.0.0.1:40000,True,"{""value"": ""408965719"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765536407.3304555}"
2025-12-12T05:46:47.603278,70,READ,107,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536397.9999819}]"
2025-12-12T05:46:47.605469,92,READ,41,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536396.7590313}]"
2025-12-12T05:46:47.607736,56,READ,51,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536396.5545797}]"
2025-12-12T05:46:47.609051,88,READ,199,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536400.741511}]"
2025-12-12T05:46:47.644138,24,READ,25,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.2259395}]"
2025-12-12T05:46:47.654918,43,READ,14,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536398.0494258}]"
2025-12-12T05:46:47.679057,77,WRITE,169,127.0.0.1:40019,True,"{""value"": ""682516199"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765536406.7139802}"
2025-12-12T05:46:47.720670,48,READ,186,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765536399.586069}]"
2025-12-12T05:46:47.775502,58,READ,110,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536399.8484576}]"
2025-12-12T05:46:47.802344,30,READ,4,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536397.227367}]"
2025-12-12T05:46:47.806664,42,WRITE,147,127.0.0.1:40001,True,"{""value"": ""429085558"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765536406.503789}"
2025-12-12T05:46:47.820024,18,READ,21,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536397.2342527}]"
2025-12-12T05:46:47.827880,35,READ,176,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765536399.6773548}]"
2025-12-12T05:46:47.828741,26,WRITE,79,127.0.0.1:40005,True,"{""value"": ""3283398"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765536406.6778092}"
2025-12-12T05:46:47.876800,83,WRITE,68,127.0.0.1:40004,True,"{""value"": ""140331425"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765536406.447283}"
2025-12-12T05:46:47.886737,16,WRITE,34,127.0.0.1:40000,True,"{""value"": ""700608399"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765536406.8358388}"
2025-12-12T05:46:47.919755,44,READ,21,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765536397.2342527}]"
2025-12-12T05:46:47.938700,67,READ,199,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536400.741511}]"
2025-12-12T05:46:47.960305,55,READ,171,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536399.6981318}]"
2025-12-12T05:46:47.963035,12,READ,67,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536397.393664}]"
2025-12-12T05:46:48.003871,50,READ,115,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765536399.5795891}]"
2025-12-12T05:46:48.014781,29,WRITE,183,127.0.0.1:40000,True,"{""value"": ""228235387"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765536406.598294}"
2025-12-12T05:46:48.017069,72,WRITE,59,127.0.0.1:40018,True,"{""value"": ""35927708"", ""vc"": {""node2"": 2, ""node12"": 2, ""node18"": 2}, ""ts"": 1765536406.726786}"
2025-12-12T05:46:48.023059,46,READ,84,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.2509573}]"
2025-12-12T05:46:48.035418,3,READ,162,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536400.6514306}]"
2025-12-12T05:46:48.037741,15,READ,106,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536397.64589}]"
2025-12-12T05:46:48.065263,76,READ,61,127.0.0.1:40016,True,"[{""value"": ""638399304"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765536406.5372376}]"
2025-12-12T05:46:48.069535,41,READ,174,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765536400.7425163}]"
2025-12-12T05:46:48.115913,27,READ,44,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536397.3011203}]"
2025-12-12T05:46:48.119434,98,READ,72,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765536395.6724262}]"
2025-12-12T05:46:48.120285,75,READ,191,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536400.2559824}]"
2025-12-12T05:46:48.137619,74,READ,127,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536400.3845644}]"
2025-12-12T05:46:48.202954,47,WRITE,19,127.0.0.1:40016,True,"{""value"": ""349145372"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765536407.8168397}"
2025-12-12T05:46:48.242962,97,READ,50,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536396.946566}]"
2025-12-12T05:46:48.246416,7,WRITE,146,127.0.0.1:40004,True,"{""value"": ""831854051"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765536406.6762595}"
2025-12-12T05:46:48.249307,91,WRITE,158,127.0.0.1:40018,True,"{""value"": ""119328621"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765536407.1492035}"
2025-12-12T05:46:48.250181,37,READ,162,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536400.6514306}]"
2025-12-12T05:46:48.295226,85,WRITE,150,127.0.0.1:40006,True,"{""value"": ""209674624"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765536407.2131062}"
2025-12-12T05:46:48.431958,10,WRITE,171,127.0.0.1:40001,True,"{""value"": ""236686705"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765536407.580988}"
2025-12-12T05:46:48.434124,92,READ,75,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.425833}]"
2025-12-12T05:46:48.489445,63,WRITE,178,127.0.0.1:40013,True,"{""value"": ""173929126"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765536406.638676}"
2025-12-12T05:46:48.498704,84,WRITE,114,127.0.0.1:40006,True,"{""value"": ""466874341"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765536406.7613385}"
2025-12-12T05:46:48.507941,34,WRITE,136,127.0.0.1:40006,True,"{""value"": ""312862353"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765536407.2129068}"
2025-12-12T05:46:48.515342,61,READ,73,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536397.4262855}]"
2025-12-12T05:46:48.517486,13,READ,167,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536399.8032353}]"
2025-12-12T05:46:48.519788,65,READ,95,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765536398.4469855}]"
2025-12-12T05:46:48.562860,53,WRITE,46,127.0.0.1:40019,True,"{""value"": ""920749240"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765536406.7137828}"
2025-12-12T05:46:48.600150,28,READ,32,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765536398.7071497}]"
2025-12-12T05:46:48.602577,67,READ,38,127.0.0.1:40007,True,"[{""value"": ""540271240"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536406.3034277}]"
2025-12-12T05:46:48.677532,89,READ,133,127.0.0.1:40017,True,"[{""value"": ""3448332"", ""vc"": {""node16"": 4}, ""ts"": 1765536406.302928}]"
2025-12-12T05:46:48.723606,52,WRITE,10,127.0.0.1:40003,True,"{""value"": ""805525843"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765536408.062333}"
2025-12-12T05:46:48.748953,66,WRITE,61,127.0.0.1:40010,True,"{""value"": ""638399304"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765536406.5372376}"
2025-12-12T05:46:48.749900,51,READ,116,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536399.8808837}]"
2025-12-12T05:46:48.758481,20,WRITE,24,127.0.0.1:40006,True,"{""value"": ""756658535"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765536406.7601333}"
2025-12-12T05:46:48.763686,46,READ,55,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765536396.9843962}]"
2025-12-12T05:46:48.774500,86,READ,153,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536399.9605608}]"
2025-12-12T05:46:48.775416,2,WRITE,28,127.0.0.1:40014,True,"{""value"": ""959974315"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765536408.0222921}"
2025-12-12T05:46:48.779139,41,READ,97,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536397.3003285}]"
2025-12-12T05:46:48.780037,18,READ,183,127.0.0.1:40002,True,"[{""value"": ""228235387"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765536407.3068025}]"
2025-12-12T05:46:48.782343,69,WRITE,29,127.0.0.1:40014,True,"{""value"": ""83674538"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765536408.2701151}"
2025-12-12T05:46:48.789851,44,READ,1,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.231306}]"
2025-12-12T05:46:48.835498,14,WRITE,21,127.0.0.1:40007,True,"{""value"": ""363370435"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765536408.1650968}"
2025-12-12T05:46:48.857218,16,READ,65,127.0.0.1:40019,True,"[{""value"": ""681183430"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765536406.7429893}]"
2025-12-12T05:46:48.895472,68,READ,47,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536397.2387862}]"
2025-12-12T05:46:48.925487,32,WRITE,111,127.0.0.1:40011,True,"{""value"": ""163164547"", ""vc"": {""node11"": 4}, ""ts"": 1765536407.1904216}"
2025-12-12T05:46:48.932043,73,WRITE,77,127.0.0.1:40017,True,"{""value"": ""858565630"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765536407.1668353}"
2025-12-12T05:46:48.987980,34,READ,73,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765536397.4262855}]"
2025-12-12T05:46:48.995173,48,READ,38,127.0.0.1:40011,True,"[{""value"": ""540271240"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765536406.3034277}]"
2025-12-12T05:46:49.000623,45,WRITE,172,127.0.0.1:40010,True,"{""value"": ""38015728"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765536406.7751737}"
2025-12-12T05:46:49.011198,19,WRITE,2,127.0.0.1:40011,True,"{""value"": ""532418129"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765536407.4588711}"
2025-12-12T05:46:49.058503,81,WRITE,171,127.0.0.1:40004,True,"{""value"": ""728515026"", ""vc"": {""node6"": 2, ""node1"": 2, ""node4"": 2}, ""ts"": 1765536407.8748832}"
2025-12-12T05:46:49.133452,6,READ,1,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765536397.231306}]"
2025-12-12T05:46:49.206361,8,WRITE,12,127.0.0.1:40011,True,"{""value"": ""726033382"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765536407.4587135}"
2025-12-12T05:46:49.214574,95,WRITE,104,127.0.0.1:40011,True,"{""value"": ""222042397"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765536407.4590173}"
2025-12-12T05:46:49.237411,60,WRITE,180,127.0.0.1:40011,True,"{""value"": ""750068446"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765536407.4582932}"
2025-12-12T05:46:49.239496,75,READ,178,127.0.0.1:40002,True,"[{""value"": ""173929126"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765536408.4862342}]"
2025-12-12T05:46:49.442914,49,READ,47,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765536397.2387862}]"
