ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:45:06.089192,75,READ,71,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521896.6525578}]"
2025-12-12T01:45:06.091266,54,READ,35,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521895.501984}]"
2025-12-12T01:45:06.094718,61,WRITE,121,127.0.0.1:40015,True,"{""value"": ""611908846"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765521905.3632421}"
2025-12-12T01:45:06.110361,44,WRITE,21,127.0.0.1:40001,True,"{""value"": ""923231844"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765521905.3456397}"
2025-12-12T01:45:06.112119,78,READ,41,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765521894.7369943}]"
2025-12-12T01:45:06.145022,33,WRITE,141,127.0.0.1:40008,True,"{""value"": ""543970679"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765521904.8830693}"
2025-12-12T01:45:06.148990,30,WRITE,184,127.0.0.1:40016,True,"{""value"": ""626386104"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765521904.7227688}"
2025-12-12T01:45:06.170273,8,WRITE,6,127.0.0.1:40013,True,"{""value"": ""67219406"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765521905.630303}"
2025-12-12T01:45:06.297404,93,READ,153,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521897.3786194}]"
2025-12-12T01:45:06.300462,16,WRITE,71,127.0.0.1:40016,True,"{""value"": ""569201491"", ""vc"": {""node16"": 4}, ""ts"": 1765521904.945822}"
2025-12-12T01:45:06.302511,94,WRITE,143,127.0.0.1:40016,True,"{""value"": ""309909791"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765521904.9455302}"
2025-12-12T01:45:06.328606,40,READ,125,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521898.0389366}]"
2025-12-12T01:45:06.334043,84,READ,70,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521895.5143094}]"
2025-12-12T01:45:06.336395,29,WRITE,25,127.0.0.1:40019,True,"{""value"": ""594174807"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765521905.371293}"
2025-12-12T01:45:06.355801,89,WRITE,100,127.0.0.1:40016,True,"{""value"": ""409969002"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765521904.9460282}"
2025-12-12T01:45:06.357822,97,WRITE,9,127.0.0.1:40006,True,"{""value"": ""543821140"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765521905.71949}"
2025-12-12T01:45:06.359947,10,WRITE,48,127.0.0.1:40002,True,"{""value"": ""334218901"", ""vc"": {""node2"": 4}, ""ts"": 1765521905.8530858}"
2025-12-12T01:45:06.388361,19,WRITE,159,127.0.0.1:40015,True,"{""value"": ""284376874"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765521905.8715582}"
2025-12-12T01:45:06.526112,65,WRITE,180,127.0.0.1:40016,True,"{""value"": ""47513149"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765521905.6545577}"
2025-12-12T01:45:06.536143,98,WRITE,112,127.0.0.1:40006,True,"{""value"": ""891455492"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765521906.1358638}"
2025-12-12T01:45:06.539997,56,READ,6,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521896.9432085}]"
2025-12-12T01:45:06.549639,81,WRITE,168,127.0.0.1:40001,True,"{""value"": ""644033903"", ""vc"": {""node1"": 4}, ""ts"": 1765521905.1050122}"
2025-12-12T01:45:06.589428,25,READ,93,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521895.210149}]"
2025-12-12T01:45:06.591578,97,READ,200,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521898.513407}]"
2025-12-12T01:45:06.681146,23,WRITE,49,127.0.0.1:40018,True,"{""value"": ""399522057"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765521904.8850262}"
2025-12-12T01:45:06.683152,76,READ,55,127.0.0.1:40018,True,"[{""value"": ""363813675"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765521905.2676792}]"
2025-12-12T01:45:06.729232,13,WRITE,131,127.0.0.1:40004,True,"{""value"": ""861310107"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765521905.609405}"
2025-12-12T01:45:06.737514,35,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521897.778295}]"
2025-12-12T01:45:06.746360,66,READ,24,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521895.5192475}]"
2025-12-12T01:45:06.785873,82,READ,178,127.0.0.1:40008,True,"[{""value"": ""723956398"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765521904.7079868}]"
2025-12-12T01:45:06.812870,24,WRITE,4,127.0.0.1:40012,True,"{""value"": ""364779784"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765521905.1277304}"
2025-12-12T01:45:06.813580,36,WRITE,71,127.0.0.1:40009,True,"{""value"": ""161166660"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765521905.3240283}"
2025-12-12T01:45:06.826554,90,READ,77,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521896.442532}]"
2025-12-12T01:45:06.900013,5,READ,78,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521894.6659017}]"
2025-12-12T01:45:06.913554,48,WRITE,114,127.0.0.1:40018,True,"{""value"": ""636558977"", ""vc"": {""node5"": 2, ""node18"": 2}, ""ts"": 1765521905.3688228}"
2025-12-12T01:45:06.927429,11,WRITE,16,127.0.0.1:40016,True,"{""value"": ""726094438"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765521905.6543405}"
2025-12-12T01:45:06.986080,51,READ,82,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765521894.577707}]"
2025-12-12T01:45:06.988339,18,WRITE,120,127.0.0.1:40008,True,"{""value"": ""630349882"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765521905.1439342}"
2025-12-12T01:45:06.992869,27,READ,123,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521896.451074}]"
2025-12-12T01:45:06.993909,32,WRITE,53,127.0.0.1:40017,True,"{""value"": ""485505955"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765521905.4245327}"
2025-12-12T01:45:07.017938,21,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521897.7998402}]"
2025-12-12T01:45:07.037328,43,READ,120,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521897.7737474}]"
2025-12-12T01:45:07.045313,20,READ,10,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765521895.1994743}]"
2025-12-12T01:45:07.046035,50,WRITE,145,127.0.0.1:40007,True,"{""value"": ""238657227"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765521906.3509328}"
2025-12-12T01:45:07.046665,63,WRITE,88,127.0.0.1:40008,True,"{""value"": ""196500967"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765521906.7948647}"
2025-12-12T01:45:07.049877,41,READ,68,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521895.7474568}]"
2025-12-12T01:45:07.065420,73,WRITE,47,127.0.0.1:40000,True,"{""value"": ""859522923"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765521905.33728}"
2025-12-12T01:45:07.078396,15,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521896.1400998}]"
2025-12-12T01:45:07.116984,96,WRITE,131,127.0.0.1:40000,True,"{""value"": ""769282834"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765521905.5800936}"
2025-12-12T01:45:07.119187,87,WRITE,64,127.0.0.1:40000,True,"{""value"": ""679740163"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765521905.5799036}"
2025-12-12T01:45:07.183906,99,WRITE,135,127.0.0.1:40015,True,"{""value"": ""134840861"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765521905.6316829}"
2025-12-12T01:45:07.193150,69,READ,120,127.0.0.1:40004,True,"[{""value"": ""630349882"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765521905.7182813}]"
2025-12-12T01:45:07.194198,60,WRITE,59,127.0.0.1:40004,True,"{""value"": ""101511946"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765521904.9870691}"
2025-12-12T01:45:07.230796,86,READ,113,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521897.3807898}]"
2025-12-12T01:45:07.277565,54,READ,3,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521894.7441127}]"
2025-12-12T01:45:07.286841,97,WRITE,193,127.0.0.1:40007,True,"{""value"": ""244624765"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765521906.7924821}"
2025-12-12T01:45:07.298753,2,WRITE,60,127.0.0.1:40009,True,"{""value"": ""287367549"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765521905.6000683}"
2025-12-12T01:45:07.303206,71,WRITE,133,127.0.0.1:40009,True,"{""value"": ""65215990"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765521905.6010225}"
2025-12-12T01:45:07.323969,36,READ,188,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765521897.3860083}]"
2025-12-12T01:45:07.330329,57,WRITE,179,127.0.0.1:40009,True,"{""value"": ""153330917"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765521905.6002686}"
2025-12-12T01:45:07.490178,19,READ,107,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4296272}]"
2025-12-12T01:45:07.503738,89,READ,22,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521895.536013}]"
2025-12-12T01:45:07.558696,92,WRITE,183,127.0.0.1:40009,True,"{""value"": ""411736577"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765521906.5547216}"
2025-12-12T01:45:07.562799,3,WRITE,59,127.0.0.1:40000,True,"{""value"": ""703211119"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765521906.0786273}"
2025-12-12T01:45:07.627573,11,READ,157,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4500926}]"
2025-12-12T01:45:07.636220,25,READ,64,127.0.0.1:40018,True,"[{""value"": ""679740163"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765521906.8287535}]"
2025-12-12T01:45:07.646727,21,READ,65,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521895.20969}]"
2025-12-12T01:45:07.677695,73,READ,193,127.0.0.1:40009,True,"[{""value"": ""244624765"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765521907.2660937}]"
2025-12-12T01:45:07.681283,10,READ,104,127.0.0.1:40005,True,"[{""value"": ""939235824"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765521907.598862}]"
2025-12-12T01:45:07.693746,38,WRITE,122,127.0.0.1:40001,True,"{""value"": ""418921247"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765521906.5485291}"
2025-12-12T01:45:07.698537,0,WRITE,140,127.0.0.1:40005,True,"{""value"": ""250336696"", ""vc"": {""node17"": 2, ""node5"": 2}, ""ts"": 1765521906.8363829}"
2025-12-12T01:45:07.702134,77,WRITE,22,127.0.0.1:40009,True,"{""value"": ""90123170"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765521907.341966}"
2025-12-12T01:45:07.718837,8,WRITE,166,127.0.0.1:40001,True,"{""value"": ""903164258"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765521906.7740986}"
2025-12-12T01:45:07.790316,68,READ,101,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521895.7603354}]"
2025-12-12T01:45:07.792593,74,READ,171,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765521898.3334236}]"
2025-12-12T01:45:07.794614,52,READ,68,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521895.7474568}]"
2025-12-12T01:45:07.861734,75,READ,142,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521899.4498606}]"
2025-12-12T01:45:07.864740,65,READ,138,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521897.9194381}]"
2025-12-12T01:45:07.865367,56,READ,6,127.0.0.1:40004,True,"[{""value"": ""67219406"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765521906.0769575}]"
2025-12-12T01:45:07.871400,33,READ,17,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521894.3007803}]"
2025-12-12T01:45:07.874462,76,READ,186,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521897.9439266}]"
2025-12-12T01:45:07.878104,71,READ,71,127.0.0.1:40002,True,"[{""value"": ""569201491"", ""vc"": {""node16"": 4}, ""ts"": 1765521906.0994496}, {""value"": ""161166660"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765521906.338137}]"
2025-12-12T01:45:07.895833,40,WRITE,34,127.0.0.1:40017,True,"{""value"": ""207027228"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765521906.989429}"
2025-12-12T01:45:07.901896,50,WRITE,167,127.0.0.1:40007,True,"{""value"": ""476895725"", ""vc"": {""node7"": 4}, ""ts"": 1765521907.4098508}"
2025-12-12T01:45:07.903027,93,WRITE,36,127.0.0.1:40013,True,"{""value"": ""353687991"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765521907.0360003}"
2025-12-12T01:45:07.913284,67,WRITE,198,127.0.0.1:40003,True,"{""value"": ""873248148"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765521905.1076388}"
2025-12-12T01:45:07.957082,53,WRITE,5,127.0.0.1:40000,True,"{""value"": ""791010569"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765521906.0793834}"
2025-12-12T01:45:07.967902,79,WRITE,188,127.0.0.1:40018,True,"{""value"": ""338866714"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765521907.0986495}"
2025-12-12T01:45:07.972401,58,WRITE,114,127.0.0.1:40017,True,"{""value"": ""69740445"", ""vc"": {""node5"": 2, ""node18"": 2, ""node17"": 2}, ""ts"": 1765521906.9882035}"
2025-12-12T01:45:07.981043,72,WRITE,137,127.0.0.1:40014,True,"{""value"": ""819562834"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765521905.9013495}"
2025-12-12T01:45:08.040195,3,READ,71,127.0.0.1:40004,True,"[{""value"": ""569201491"", ""vc"": {""node16"": 4}, ""ts"": 1765521906.0994496}, {""value"": ""161166660"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765521906.338137}]"
2025-12-12T01:45:08.096402,54,READ,165,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521897.3959472}]"
2025-12-12T01:45:08.103596,87,READ,141,127.0.0.1:40013,True,"[{""value"": ""543970679"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765521905.3896637}]"
2025-12-12T01:45:08.121730,81,WRITE,85,127.0.0.1:40013,True,"{""value"": ""110019459"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765521907.5064678}"
2025-12-12T01:45:08.239722,16,READ,58,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521896.518418}]"
2025-12-12T01:45:08.244754,28,WRITE,160,127.0.0.1:40005,True,"{""value"": ""636464938"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765521906.316533}"
