ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:01:32.336158,3,READ,5,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530076.2710407}]"
2025-12-12T04:01:32.398387,43,READ,111,127.0.0.1:40004,True,"[{""value"": ""356541157"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765530091.8458834}]"
2025-12-12T04:01:32.519535,37,READ,166,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.5266073}]"
2025-12-12T04:01:32.594143,45,READ,123,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530082.2593384}]"
2025-12-12T04:01:32.617348,40,READ,200,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530081.880886}]"
2025-12-12T04:01:32.746135,46,READ,168,127.0.0.1:40011,True,"[{""value"": ""530986978"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765530089.4083443}]"
2025-12-12T04:01:32.748681,13,WRITE,179,127.0.0.1:40008,True,"{""value"": ""105339571"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765530091.9215384}"
2025-12-12T04:01:32.825269,5,WRITE,160,127.0.0.1:40015,True,"{""value"": ""572915750"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765530091.3704634}"
2025-12-12T04:01:32.827795,16,WRITE,173,127.0.0.1:40015,True,"{""value"": ""788540440"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765530091.5688136}"
2025-12-12T04:01:32.859888,15,READ,132,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.9066556}]"
2025-12-12T04:01:32.862908,20,READ,11,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530076.1354597}]"
2025-12-12T04:01:32.863554,7,WRITE,145,127.0.0.1:40004,True,"{""value"": ""552377487"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765530091.5386412}"
2025-12-12T04:01:32.869639,19,WRITE,55,127.0.0.1:40015,True,"{""value"": ""465965616"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765530091.919148}"
2025-12-12T04:01:32.947039,32,READ,196,127.0.0.1:40015,True,"[{""value"": ""936840652"", ""vc"": {""node16"": 4}, ""ts"": 1765530089.9690802}]"
2025-12-12T04:01:32.950437,35,WRITE,194,127.0.0.1:40002,True,"{""value"": ""846099452"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765530089.8329458}"
2025-12-12T04:01:32.952094,2,WRITE,157,127.0.0.1:40002,False,null
2025-12-12T04:01:32.954407,11,READ,185,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530081.59594}]"
2025-12-12T04:01:32.957072,39,WRITE,40,127.0.0.1:40002,False,null
2025-12-12T04:01:32.958800,49,WRITE,101,127.0.0.1:40002,False,null
2025-12-12T04:01:32.970870,48,READ,5,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530076.2710407}]"
2025-12-12T04:01:32.983559,30,WRITE,99,127.0.0.1:40011,True,"{""value"": ""780772502"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765530091.8847218}"
2025-12-12T04:01:33.026403,6,READ,77,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530078.2273767}]"
2025-12-12T04:01:33.221389,41,READ,8,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530075.5998309}]"
2025-12-12T04:01:33.274793,10,READ,89,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530076.8999166}]"
2025-12-12T04:01:33.307925,34,WRITE,181,127.0.0.1:40003,True,"{""value"": ""987790009"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765530092.1084874}"
2025-12-12T04:01:33.309594,23,WRITE,115,127.0.0.1:40003,True,"{""value"": ""109717096"", ""vc"": {""node16"": 2, ""node3"": 2}, ""ts"": 1765530092.108206}"
2025-12-12T04:01:33.323103,7,READ,162,127.0.0.1:40001,True,"[{""value"": ""272970178"", ""vc"": {""node17"": 4}, ""ts"": 1765530090.302043}]"
2025-12-12T04:01:33.326819,18,WRITE,66,127.0.0.1:40019,True,"{""value"": ""234372389"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765530092.8229177}"
2025-12-12T04:01:33.329831,42,WRITE,125,127.0.0.1:40012,True,"{""value"": ""931801126"", ""vc"": {""node6"": 2, ""node10"": 2, ""node12"": 2}, ""ts"": 1765530092.2879946}"
2025-12-12T04:01:33.391556,0,READ,166,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.5266073}]"
2025-12-12T04:01:33.454885,8,READ,75,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 4}, ""ts"": 1765530085.2478096}]"
2025-12-12T04:01:33.475831,29,READ,28,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530081.1495733}]"
2025-12-12T04:01:33.500029,45,READ,119,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530081.8828182}]"
2025-12-12T04:01:33.713167,20,READ,114,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530077.8242788}]"
2025-12-12T04:01:33.723920,25,READ,25,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530075.1561365}]"
2025-12-12T04:01:33.735895,14,WRITE,4,127.0.0.1:40009,True,"{""value"": ""5790807"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765530092.332209}"
2025-12-12T04:01:33.742621,44,WRITE,1,127.0.0.1:40013,True,"{""value"": ""655025636"", ""vc"": {""node8"": 2, ""node13"": 2}, ""ts"": 1765530093.4764209}"
2025-12-12T04:01:33.746196,19,READ,51,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530079.6441257}]"
2025-12-12T04:01:33.753691,15,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530078.8202183}]"
2025-12-12T04:01:33.754920,17,READ,56,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530079.4799833}]"
2025-12-12T04:01:33.761060,37,WRITE,69,127.0.0.1:40004,True,"{""value"": ""600209657"", ""vc"": {""node1"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765530092.9611628}"
2025-12-12T04:01:33.763405,36,WRITE,67,127.0.0.1:40006,True,"{""value"": ""339370646"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765530093.3894053}"
2025-12-12T04:01:33.773215,11,WRITE,108,127.0.0.1:40004,True,"{""value"": ""471839239"", ""vc"": {""node8"": 2, ""node3"": 2, ""node4"": 2}, ""ts"": 1765530093.39332}"
2025-12-12T04:01:33.775310,42,READ,88,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530076.3768024}]"
2025-12-12T04:01:33.831182,22,READ,34,127.0.0.1:40003,True,"[{""value"": ""921035789"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765530089.7294858}]"
2025-12-12T04:01:33.908134,38,READ,28,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530081.1495733}]"
2025-12-12T04:01:34.052752,5,READ,178,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530081.6190238}]"
2025-12-12T04:01:34.107283,31,WRITE,22,127.0.0.1:40013,True,"{""value"": ""12197382"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765530092.0632737}"
2025-12-12T04:01:34.108716,43,READ,79,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530076.324624}]"
2025-12-12T04:01:34.135906,29,READ,123,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530082.2593384}]"
2025-12-12T04:01:34.165053,26,WRITE,89,127.0.0.1:40007,True,"{""value"": ""157337512"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765530092.6303217}"
2025-12-12T04:01:34.187895,38,READ,69,127.0.0.1:40008,True,"[{""value"": ""600209657"", ""vc"": {""node1"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765530093.658184}]"
2025-12-12T04:01:34.190243,46,WRITE,100,127.0.0.1:40013,True,"{""value"": ""530559806"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530093.7728436}"
2025-12-12T04:01:34.342853,1,WRITE,53,127.0.0.1:40006,True,"{""value"": ""269384470"", ""vc"": {""node1"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765530093.0124338}"
2025-12-12T04:01:34.380936,27,WRITE,198,127.0.0.1:40005,True,"{""value"": ""993735477"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765530093.2437987}"
2025-12-12T04:01:34.383381,24,WRITE,77,127.0.0.1:40014,True,"{""value"": ""106824656"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765530093.160833}"
2025-12-12T04:01:34.387218,40,READ,10,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530077.7219832}]"
2025-12-12T04:01:34.387709,13,READ,36,127.0.0.1:40014,True,"[{""value"": ""220837330"", ""vc"": {""node9"": 4}, ""ts"": 1765530092.109677}]"
2025-12-12T04:01:34.388163,32,READ,87,127.0.0.1:40014,True,[]
2025-12-12T04:01:34.422966,18,READ,134,127.0.0.1:40005,True,"[{""value"": ""461233249"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765530093.274043}]"
2025-12-12T04:01:34.425223,48,READ,84,127.0.0.1:40018,True,"[{""value"": ""536809290"", ""vc"": {""node15"": 2, ""node3"": 2}, ""ts"": 1765530091.3166037}]"
2025-12-12T04:01:34.789104,47,WRITE,72,127.0.0.1:40005,True,"{""value"": ""334806467"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765530093.2436142}"
2025-12-12T04:01:34.822126,8,WRITE,6,127.0.0.1:40009,True,"{""value"": ""266136087"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765530094.1702595}"
2025-12-12T04:01:34.858530,33,WRITE,134,127.0.0.1:40002,False,null
2025-12-12T04:01:34.960834,44,READ,6,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530078.0204277}]"
2025-12-12T04:01:34.969841,2,WRITE,199,127.0.0.1:40005,True,"{""value"": ""544819650"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765530094.159927}"
2025-12-12T04:01:35.029920,31,READ,154,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530082.5221488}]"
2025-12-12T04:01:35.034818,3,WRITE,18,127.0.0.1:40012,True,"{""value"": ""869749481"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765530093.5271816}"
2025-12-12T04:01:35.035827,39,WRITE,123,127.0.0.1:40012,True,"{""value"": ""803279410"", ""vc"": {""node1"": 2, ""node12"": 2}, ""ts"": 1765530094.1315477}"
2025-12-12T04:01:35.040138,26,READ,103,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530082.207366}]"
2025-12-12T04:01:35.116781,42,WRITE,110,127.0.0.1:40006,True,"{""value"": ""923305408"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765530094.4643319}"
2025-12-12T04:01:35.118697,15,WRITE,186,127.0.0.1:40011,True,"{""value"": ""204585878"", ""vc"": {""node11"": 4}, ""ts"": 1765530094.6544507}"
2025-12-12T04:01:35.158614,29,READ,124,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530080.9977155}]"
2025-12-12T04:01:35.161092,36,READ,163,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530082.2281668}]"
2025-12-12T04:01:35.295360,24,READ,68,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530077.4970565}]"
