ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:04:34.792987,35,READ,4,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530263.0578315}]"
2025-12-12T04:04:34.795008,36,WRITE,3,127.0.0.1:40011,True,"{""value"": ""357200190"", ""vc"": {""node16"": 2, ""node11"": 2}, ""ts"": 1765530273.6007338}"
2025-12-12T04:04:34.882406,40,WRITE,200,127.0.0.1:40006,True,"{""value"": ""552816360"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765530273.4790678}"
2025-12-12T04:04:34.884835,10,WRITE,175,127.0.0.1:40011,True,"{""value"": ""699970439"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765530274.3626473}"
2025-12-12T04:04:34.990067,17,READ,56,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7711594}]"
2025-12-12T04:04:34.996255,49,READ,66,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530263.440225}]"
2025-12-12T04:04:35.010910,48,WRITE,154,127.0.0.1:40004,True,"{""value"": ""282068362"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765530274.535777}"
2025-12-12T04:04:35.089821,38,WRITE,172,127.0.0.1:40008,True,"{""value"": ""325073700"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765530274.3667774}"
2025-12-12T04:04:35.155639,47,READ,78,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530264.4332662}]"
2025-12-12T04:04:35.166074,21,READ,19,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530264.4378362}]"
2025-12-12T04:04:35.266314,42,READ,21,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530263.4412677}]"
2025-12-12T04:04:35.276077,39,WRITE,3,127.0.0.1:40004,True,"{""value"": ""703161971"", ""vc"": {""node16"": 2, ""node11"": 2, ""node4"": 2}, ""ts"": 1765530274.7457304}"
2025-12-12T04:04:35.288310,4,WRITE,103,127.0.0.1:40013,True,"{""value"": ""171640019"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530273.7531927}"
2025-12-12T04:04:35.296444,9,WRITE,184,127.0.0.1:40019,True,"{""value"": ""857301384"", ""vc"": {""node19"": 4}, ""ts"": 1765530274.0931654}"
2025-12-12T04:04:35.392026,23,READ,142,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530267.9546485}]"
2025-12-12T04:04:35.433818,13,WRITE,91,127.0.0.1:40017,True,"{""value"": ""414234671"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765530275.025256}"
2025-12-12T04:04:35.545067,43,WRITE,182,127.0.0.1:40000,True,"{""value"": ""587154998"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765530274.0557265}"
2025-12-12T04:04:35.548654,26,WRITE,49,127.0.0.1:40008,True,"{""value"": ""6705778"", ""vc"": {""node19"": 2, ""node8"": 2}, ""ts"": 1765530274.659881}"
2025-12-12T04:04:35.564501,12,WRITE,141,127.0.0.1:40019,True,"{""value"": ""402675729"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530274.546752}"
2025-12-12T04:04:35.566480,46,WRITE,115,127.0.0.1:40019,True,"{""value"": ""371094267"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765530274.545899}"
2025-12-12T04:04:35.623532,37,WRITE,160,127.0.0.1:40009,True,"{""value"": ""130040073"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765530274.2509236}"
2025-12-12T04:04:35.625246,21,READ,47,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530264.7520537}]"
2025-12-12T04:04:35.651534,6,WRITE,17,127.0.0.1:40009,True,"{""value"": ""155415566"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765530273.6002035}"
2025-12-12T04:04:35.663964,33,WRITE,98,127.0.0.1:40002,True,"{""value"": ""629518039"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765530273.5921037}"
2025-12-12T04:04:35.896948,28,WRITE,151,127.0.0.1:40013,True,"{""value"": ""681574534"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765530273.7540834}"
2025-12-12T04:04:35.898544,1,READ,152,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530268.9226496}]"
2025-12-12T04:04:35.900217,35,WRITE,20,127.0.0.1:40008,True,"{""value"": ""51779142"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765530275.6569328}"
2025-12-12T04:04:35.904634,42,READ,132,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530267.6338522}]"
2025-12-12T04:04:35.922829,30,WRITE,28,127.0.0.1:40009,True,"{""value"": ""328368243"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765530274.2571335}"
2025-12-12T04:04:36.016458,24,WRITE,126,127.0.0.1:40012,True,"{""value"": ""140586764"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765530274.2518003}"
2025-12-12T04:04:36.074046,22,WRITE,65,127.0.0.1:40005,True,"{""value"": ""277364076"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765530275.0741682}"
2025-12-12T04:04:36.076492,23,READ,173,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530267.7516506}]"
2025-12-12T04:04:36.106575,5,READ,77,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530263.1940615}]"
2025-12-12T04:04:36.118568,14,WRITE,111,127.0.0.1:40012,True,"{""value"": ""367882461"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765530275.0084786}"
2025-12-12T04:04:36.132051,37,READ,88,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530265.5874975}]"
2025-12-12T04:04:36.133434,40,READ,103,127.0.0.1:40007,True,"[{""value"": ""171640019"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765530274.6746728}]"
2025-12-12T04:04:36.237812,0,READ,18,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530263.4560885}]"
2025-12-12T04:04:36.239215,16,READ,71,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530264.8316996}]"
2025-12-12T04:04:36.248393,46,READ,70,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530264.4321318}]"
2025-12-12T04:04:36.255957,47,READ,173,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530267.7516506}]"
2025-12-12T04:04:36.257368,29,WRITE,192,127.0.0.1:40007,True,"{""value"": ""406857069"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765530274.6888807}"
2025-12-12T04:04:36.267627,27,WRITE,159,127.0.0.1:40007,True,"{""value"": ""551449463"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765530274.3282058}"
2025-12-12T04:04:36.298584,45,WRITE,76,127.0.0.1:40000,True,"{""value"": ""269884097"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765530274.8821232}"
2025-12-12T04:04:36.353063,41,WRITE,146,127.0.0.1:40013,True,"{""value"": ""649880992"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765530274.8813472}"
2025-12-12T04:04:36.374009,26,READ,197,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530269.9422274}]"
2025-12-12T04:04:36.423299,19,WRITE,1,127.0.0.1:40001,True,"{""value"": ""249017896"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765530274.4637432}"
2025-12-12T04:04:36.550494,48,READ,59,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530264.1214404}]"
2025-12-12T04:04:36.608936,25,WRITE,63,127.0.0.1:40009,True,"{""value"": ""667535794"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765530275.6563432}"
2025-12-12T04:04:36.611130,7,WRITE,4,127.0.0.1:40002,True,"{""value"": ""52525050"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765530275.4160554}"
2025-12-12T04:04:36.612116,11,READ,145,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530268.918403}]"
2025-12-12T04:04:36.614490,3,READ,109,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530267.8545556}]"
2025-12-12T04:04:36.700877,28,READ,90,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530262.7687976}]"
2025-12-12T04:04:36.707397,36,READ,141,127.0.0.1:40007,True,"[{""value"": ""402675729"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765530275.29141}]"
2025-12-12T04:04:36.710153,8,WRITE,184,127.0.0.1:40007,True,"{""value"": ""74597648"", ""vc"": {""node19"": 2, ""node7"": 2}, ""ts"": 1765530273.9185588}"
2025-12-12T04:04:36.710840,20,READ,115,127.0.0.1:40007,True,"[{""value"": ""371094267"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765530275.291178}]"
2025-12-12T04:04:36.784082,24,READ,60,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530265.3142862}]"
2025-12-12T04:04:36.818901,43,READ,34,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530262.3415449}]"
2025-12-12T04:04:37.048746,37,READ,23,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530265.6073816}]"
2025-12-12T04:04:37.050768,27,READ,9,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530265.351044}]"
2025-12-12T04:04:37.081560,5,READ,25,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530264.4993742}]"
2025-12-12T04:04:37.094419,42,READ,120,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530266.9181564}]"
2025-12-12T04:04:37.152570,4,WRITE,154,127.0.0.1:40008,True,"{""value"": ""563613428"", ""vc"": {""node13"": 2, ""node4"": 2, ""node8"": 2}, ""ts"": 1765530276.0361164}"
2025-12-12T04:04:37.158112,21,READ,166,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530269.367488}]"
2025-12-12T04:04:37.275640,12,WRITE,78,127.0.0.1:40004,True,"{""value"": ""787553260"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765530275.903185}"
2025-12-12T04:04:37.295123,29,READ,68,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530264.7760098}]"
2025-12-12T04:04:37.296585,38,WRITE,175,127.0.0.1:40018,True,"{""value"": ""240759481"", ""vc"": {""node19"": 2, ""node11"": 2, ""node18"": 2}, ""ts"": 1765530276.2542048}"
2025-12-12T04:04:37.298377,9,WRITE,95,127.0.0.1:40012,True,"{""value"": ""138881239"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765530276.7714424}"
2025-12-12T04:04:37.303122,35,WRITE,68,127.0.0.1:40018,True,"{""value"": ""263162658"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765530277.0531178}"
2025-12-12T04:04:37.389834,39,WRITE,169,127.0.0.1:40012,True,"{""value"": ""849064402"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765530276.3881571}"
2025-12-12T04:04:37.392078,46,READ,52,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530262.8402102}]"
2025-12-12T04:04:37.406813,10,WRITE,127,127.0.0.1:40000,True,"{""value"": ""860048925"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765530276.2997878}"
2025-12-12T04:04:37.452091,18,READ,17,127.0.0.1:40001,True,"[{""value"": ""155415566"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765530274.8398108}]"
2025-12-12T04:04:37.537252,32,WRITE,158,127.0.0.1:40007,True,"{""value"": ""44365862"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765530276.269318}"
2025-12-12T04:04:37.603730,13,WRITE,154,127.0.0.1:40000,True,"{""value"": ""520619792"", ""vc"": {""node13"": 2, ""node4"": 2, ""node0"": 2}, ""ts"": 1765530276.7871494}"
2025-12-12T04:04:37.633464,7,WRITE,79,127.0.0.1:40019,True,"{""value"": ""27922524"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530277.4109666}"
2025-12-12T04:04:37.731719,22,READ,161,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530269.385152}]"
2025-12-12T04:04:37.733790,43,READ,145,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530268.918403}]"
2025-12-12T04:04:37.754025,33,WRITE,46,127.0.0.1:40016,True,"{""value"": ""868851049"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765530277.1406996}"
2025-12-12T04:04:37.759486,31,WRITE,11,127.0.0.1:40002,True,"{""value"": ""604392976"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765530275.8883922}"
2025-12-12T04:04:37.761421,16,READ,195,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530269.0258973}]"
2025-12-12T04:04:37.948899,15,WRITE,180,127.0.0.1:40002,True,"{""value"": ""661888035"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765530276.608204}"
2025-12-12T04:04:37.951093,44,WRITE,122,127.0.0.1:40002,True,"{""value"": ""187885833"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765530276.6096592}"
2025-12-12T04:04:37.956440,19,WRITE,31,127.0.0.1:40016,True,"{""value"": ""268728439"", ""vc"": {""node19"": 2, ""node16"": 2}, ""ts"": 1765530277.3696632}"
2025-12-12T04:04:37.978918,34,WRITE,99,127.0.0.1:40007,True,"{""value"": ""632822985"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765530276.7071743}"
2025-12-12T04:04:38.073076,0,READ,130,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530268.1848817}]"
2025-12-12T04:04:38.179662,10,READ,53,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530265.1661627}]"
2025-12-12T04:04:38.181907,42,READ,11,127.0.0.1:40003,True,"[{""value"": ""604392976"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765530277.147163}]"
2025-12-12T04:04:38.212114,28,READ,100,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530264.950728}]"
2025-12-12T04:04:38.254763,26,READ,63,127.0.0.1:40004,True,"[{""value"": ""667535794"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765530276.1606448}]"
2025-12-12T04:04:38.257081,46,READ,5,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530262.2486837}]"
2025-12-12T04:04:38.263568,48,READ,7,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530264.2064345}]"
2025-12-12T04:04:38.316986,33,READ,98,127.0.0.1:40007,True,"[{""value"": ""629518039"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765530274.8600278}]"
2025-12-12T04:04:38.384421,24,READ,71,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530264.8316996}]"
2025-12-12T04:04:38.436334,2,WRITE,121,127.0.0.1:40001,True,"{""value"": ""567464051"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765530275.7420976}"
2025-12-12T04:04:38.441642,40,READ,125,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530266.6521523}]"
2025-12-12T04:04:38.456016,11,WRITE,166,127.0.0.1:40015,True,"{""value"": ""52909309"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765530277.9200876}"
2025-12-12T04:04:38.459826,47,WRITE,177,127.0.0.1:40017,True,"{""value"": ""225555270"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765530277.293501}"
2025-12-12T04:04:38.465300,23,WRITE,108,127.0.0.1:40008,True,"{""value"": ""167174983"", ""vc"": {""node8"": 4}, ""ts"": 1765530277.3970506}"
2025-12-12T04:04:38.599367,13,WRITE,181,127.0.0.1:40011,True,"{""value"": ""936050391"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765530277.978057}"
2025-12-12T04:04:38.612735,30,WRITE,120,127.0.0.1:40009,True,"{""value"": ""952264762"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765530276.8359716}"
2025-12-12T04:04:38.633829,31,READ,32,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530262.781613}]"
2025-12-12T04:04:38.670577,5,WRITE,59,127.0.0.1:40019,True,"{""value"": ""57685695"", ""vc"": {""node5"": 2, ""node19"": 2}, ""ts"": 1765530277.9806905}"
2025-12-12T04:04:38.681255,22,READ,56,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7711594}]"
2025-12-12T04:04:38.732152,44,READ,12,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530265.3527975}]"
2025-12-12T04:04:38.763933,26,READ,90,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530262.7687976}]"
2025-12-12T04:04:38.796873,9,READ,162,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530274.4669478}]"
2025-12-12T04:04:38.864903,38,READ,195,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530269.0258973}]"
2025-12-12T04:04:38.990023,7,READ,79,127.0.0.1:40009,True,"[{""value"": ""27922524"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765530277.6255941}]"
2025-12-12T04:04:39.005159,27,WRITE,184,127.0.0.1:40014,True,"{""value"": ""694068091"", ""vc"": {""node19"": 4, ""node7"": 2, ""node14"": 2}, ""ts"": 1765530277.9689934}"
2025-12-12T04:04:39.085979,29,READ,71,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530264.8316996}]"
2025-12-12T04:04:39.106812,36,WRITE,197,127.0.0.1:40002,True,"{""value"": ""612592496"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765530277.95064}"
2025-12-12T04:04:39.123018,22,READ,21,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530263.4412677}]"
2025-12-12T04:04:39.136661,18,READ,56,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7711594}]"
2025-12-12T04:04:39.145755,42,READ,136,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530269.1502316}]"
2025-12-12T04:04:39.156137,16,READ,116,127.0.0.1:40009,True,"[{""value"": ""8937089"", ""vc"": {""node11"": 2, ""node16"": 2}, ""ts"": 1765530274.3517823}]"
2025-12-12T04:04:39.308689,43,READ,114,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530265.1226857}]"
2025-12-12T04:04:39.310728,32,READ,144,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530269.3918285}]"
2025-12-12T04:04:39.313637,19,READ,96,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530263.1947384}]"
2025-12-12T04:04:39.318997,4,WRITE,157,127.0.0.1:40004,True,"{""value"": ""552886210"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765530278.462954}"
2025-12-12T04:04:39.335981,20,READ,41,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530263.7379}]"
