ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:17:38.823804,53,WRITE,82,127.0.0.1:40007,True,"{""value"": ""464193346"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765523857.5680299}"
2025-12-12T02:17:38.881723,40,READ,19,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523849.4108036}]"
2025-12-12T02:17:38.896386,31,READ,35,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523848.9415486}]"
2025-12-12T02:17:38.898613,95,WRITE,128,127.0.0.1:40016,True,"{""value"": ""222212671"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765523857.4266624}"
2025-12-12T02:17:38.903838,50,READ,53,127.0.0.1:40010,True,"[{""value"": ""839442396"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765523858.097239}]"
2025-12-12T02:17:38.921941,88,WRITE,49,127.0.0.1:40011,True,"{""value"": ""992549794"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765523857.8503351}"
2025-12-12T02:17:38.924274,98,WRITE,173,127.0.0.1:40007,True,"{""value"": ""750432249"", ""vc"": {""node7"": 4}, ""ts"": 1765523857.8595366}"
2025-12-12T02:17:38.935407,42,WRITE,3,127.0.0.1:40016,True,"{""value"": ""742729347"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765523858.017945}"
2025-12-12T02:17:38.948067,3,WRITE,175,127.0.0.1:40009,True,"{""value"": ""682650826"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765523857.588653}"
2025-12-12T02:17:39.100005,28,READ,183,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523851.3739445}]"
2025-12-12T02:17:39.102038,20,READ,32,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523849.870041}]"
2025-12-12T02:17:39.159321,44,READ,110,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523849.0399215}]"
2025-12-12T02:17:39.161826,17,WRITE,64,127.0.0.1:40004,True,"{""value"": ""473065751"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765523858.8995826}"
2025-12-12T02:17:39.166915,24,READ,22,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523848.3360527}]"
2025-12-12T02:17:39.168849,19,READ,170,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523851.438837}]"
2025-12-12T02:17:39.173186,79,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523848.548123}]"
2025-12-12T02:17:39.173769,36,READ,154,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523851.3662546}]"
2025-12-12T02:17:39.174285,58,READ,26,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523848.5775445}]"
2025-12-12T02:17:39.177098,60,READ,45,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523847.4262545}]"
2025-12-12T02:17:39.181854,87,READ,54,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523849.2919548}]"
2025-12-12T02:17:39.190084,92,WRITE,196,127.0.0.1:40018,True,"{""value"": ""602060647"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765523858.912492}"
2025-12-12T02:17:39.376896,37,WRITE,121,127.0.0.1:40009,True,"{""value"": ""100470535"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765523858.1888814}"
2025-12-12T02:17:39.439944,15,WRITE,24,127.0.0.1:40000,True,"{""value"": ""833888716"", ""vc"": {""node0"": 4}, ""ts"": 1765523858.1837323}"
2025-12-12T02:17:39.466485,19,READ,23,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523848.0571086}]"
2025-12-12T02:17:39.494054,76,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523850.4790063}]"
2025-12-12T02:17:39.560512,41,WRITE,40,127.0.0.1:40005,True,"{""value"": ""726290606"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765523858.399259}"
2025-12-12T02:17:39.562638,1,WRITE,45,127.0.0.1:40019,True,"{""value"": ""330125200"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765523858.730855}"
2025-12-12T02:17:39.565664,94,READ,62,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523852.035664}]"
2025-12-12T02:17:39.568994,96,WRITE,99,127.0.0.1:40015,True,"{""value"": ""416850996"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765523859.208686}"
2025-12-12T02:17:39.595429,43,READ,126,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523851.6323264}]"
2025-12-12T02:17:39.604780,95,READ,197,127.0.0.1:40000,True,"[{""value"": ""514541388"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765523858.0907779}]"
2025-12-12T02:17:39.675973,93,READ,185,127.0.0.1:40012,True,"[{""value"": ""761952130"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765523858.2754786}]"
2025-12-12T02:17:39.680495,64,WRITE,143,127.0.0.1:40016,True,"{""value"": ""584136395"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765523858.1886268}"
2025-12-12T02:17:39.687306,48,READ,126,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523851.6323264}]"
2025-12-12T02:17:39.690843,80,WRITE,21,127.0.0.1:40005,True,"{""value"": ""134315492"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765523859.099426}"
2025-12-12T02:17:39.713456,20,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523851.1268017}]"
2025-12-12T02:17:39.792794,68,WRITE,34,127.0.0.1:40012,True,"{""value"": ""721923201"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765523858.3860817}"
2025-12-12T02:17:39.794881,51,WRITE,116,127.0.0.1:40012,True,"{""value"": ""724765215"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765523858.601793}"
2025-12-12T02:17:39.797132,34,WRITE,146,127.0.0.1:40011,True,"{""value"": ""158197569"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765523859.1853204}"
2025-12-12T02:17:39.808948,24,READ,178,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523852.2666752}]"
2025-12-12T02:17:39.811703,55,WRITE,170,127.0.0.1:40016,True,"{""value"": ""894968669"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765523859.164941}"
2025-12-12T02:17:39.844555,26,READ,138,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523850.1758244}]"
2025-12-12T02:17:39.851594,81,WRITE,91,127.0.0.1:40004,True,"{""value"": ""574655416"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765523858.428494}"
2025-12-12T02:17:39.852209,46,WRITE,81,127.0.0.1:40000,True,"{""value"": ""368892833"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523858.4325054}"
2025-12-12T02:17:39.881773,65,READ,81,127.0.0.1:40016,True,"[{""value"": ""368892833"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523859.844969}]"
2025-12-12T02:17:39.893413,63,WRITE,47,127.0.0.1:40015,True,"{""value"": ""138330073"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765523858.4782004}"
2025-12-12T02:17:39.895813,37,READ,3,127.0.0.1:40018,True,"[{""value"": ""742729347"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765523858.5881312}]"
2025-12-12T02:17:39.898495,2,READ,119,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523852.0531955}]"
2025-12-12T02:17:39.901814,14,READ,154,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523851.3662546}]"
2025-12-12T02:17:39.905877,82,WRITE,150,127.0.0.1:40013,True,"{""value"": ""874803729"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765523858.8706853}"
2025-12-12T02:17:39.945042,77,READ,129,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523850.4779494}]"
2025-12-12T02:17:40.003909,61,WRITE,139,127.0.0.1:40014,True,"{""value"": ""108426906"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765523858.1184673}"
2025-12-12T02:17:40.048583,72,WRITE,148,127.0.0.1:40005,True,"{""value"": ""245131624"", ""vc"": {""node10"": 2, ""node5"": 2}, ""ts"": 1765523859.0987208}"
2025-12-12T02:17:40.094678,87,READ,147,127.0.0.1:40016,True,"[{""value"": ""388018267"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765523857.7906408}]"
2025-12-12T02:17:40.156139,21,WRITE,52,127.0.0.1:40017,True,"{""value"": ""822807937"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765523858.066109}"
2025-12-12T02:17:40.162568,35,WRITE,52,127.0.0.1:40013,True,"{""value"": ""224880461"", ""vc"": {""node11"": 2, ""node13"": 2}, ""ts"": 1765523859.165979}"
2025-12-12T02:17:40.177550,85,WRITE,16,127.0.0.1:40015,True,"{""value"": ""539857626"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765523859.682319}"
2025-12-12T02:17:40.249276,91,WRITE,129,127.0.0.1:40005,True,"{""value"": ""286095893"", ""vc"": {""node5"": 4}, ""ts"": 1765523858.399439}"
2025-12-12T02:17:40.262322,13,WRITE,25,127.0.0.1:40008,True,"{""value"": ""797709506"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765523858.632929}"
2025-12-12T02:17:40.264436,92,READ,145,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523852.0180042}]"
2025-12-12T02:17:40.267195,60,READ,156,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523849.8895874}]"
2025-12-12T02:17:40.269513,54,READ,163,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523852.008866}]"
2025-12-12T02:17:40.274923,22,WRITE,75,127.0.0.1:40019,True,"{""value"": ""771444984"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765523858.232717}"
2025-12-12T02:17:40.276166,62,WRITE,167,127.0.0.1:40019,True,"{""value"": ""408974303"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765523858.9880912}"
2025-12-12T02:17:40.287211,74,WRITE,116,127.0.0.1:40000,True,"{""value"": ""951281621"", ""vc"": {""node0"": 4}, ""ts"": 1765523859.60308}"
2025-12-12T02:17:40.331493,3,WRITE,130,127.0.0.1:40011,True,"{""value"": ""603427196"", ""vc"": {""node8"": 2, ""node11"": 2}, ""ts"": 1765523859.792081}"
2025-12-12T02:17:40.362505,88,WRITE,149,127.0.0.1:40007,True,"{""value"": ""475912143"", ""vc"": {""node11"": 2, ""node7"": 2}, ""ts"": 1765523859.4523432}"
2025-12-12T02:17:40.453855,17,WRITE,113,127.0.0.1:40002,True,"{""value"": ""624203590"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765523859.7379756}"
2025-12-12T02:17:40.472431,11,READ,81,127.0.0.1:40014,True,"[{""value"": ""368892833"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765523859.844969}]"
2025-12-12T02:17:40.477784,32,WRITE,101,127.0.0.1:40013,True,"{""value"": ""398661694"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765523859.685253}"
2025-12-12T02:17:40.482914,50,WRITE,34,127.0.0.1:40003,True,"{""value"": ""407809363"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765523859.7097409}"
2025-12-12T02:17:40.485728,58,WRITE,56,127.0.0.1:40013,True,"{""value"": ""307660044"", ""vc"": {""node1"": 2, ""node13"": 2}, ""ts"": 1765523860.2498863}"
2025-12-12T02:17:40.580951,23,WRITE,174,127.0.0.1:40012,True,"{""value"": ""870974312"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765523857.9208121}"
2025-12-12T02:17:40.582387,69,WRITE,17,127.0.0.1:40012,True,"{""value"": ""288017061"", ""vc"": {""node14"": 2, ""node12"": 2}, ""ts"": 1765523857.921026}"
2025-12-12T02:17:40.589734,55,READ,56,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523849.4023862}]"
2025-12-12T02:17:40.602059,38,READ,145,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523852.0180042}]"
2025-12-12T02:17:40.603011,33,WRITE,153,127.0.0.1:40012,True,"{""value"": ""333521267"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765523858.6020002}"
2025-12-12T02:17:40.629763,46,READ,3,127.0.0.1:40003,True,"[{""value"": ""742729347"", ""vc"": {""node14"": 2, ""node16"": 2}, ""ts"": 1765523858.5881312}]"
2025-12-12T02:17:40.658202,68,READ,43,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523849.0978687}]"
2025-12-12T02:17:40.711123,76,WRITE,156,127.0.0.1:40003,True,"{""value"": ""775408280"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765523860.2681437}"
2025-12-12T02:17:40.713754,39,WRITE,113,127.0.0.1:40014,True,"{""value"": ""333765304"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765523858.6382737}"
2025-12-12T02:17:40.715872,4,READ,156,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523849.8895874}]"
2025-12-12T02:17:40.720096,12,WRITE,192,127.0.0.1:40014,True,"{""value"": ""457809124"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765523858.638075}"
2025-12-12T02:17:40.803243,83,WRITE,16,127.0.0.1:40019,True,"{""value"": ""128239892"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765523860.2693906}"
2025-12-12T02:17:40.850753,45,WRITE,140,127.0.0.1:40012,True,"{""value"": ""334748678"", ""vc"": {""node10"": 2, ""node12"": 2}, ""ts"": 1765523859.8441095}"
2025-12-12T02:17:40.853199,90,WRITE,149,127.0.0.1:40009,True,"{""value"": ""965306009"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765523859.4473186}"
2025-12-12T02:17:40.864323,64,READ,188,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523851.6787066}]"
2025-12-12T02:17:40.874042,78,WRITE,158,127.0.0.1:40006,True,"{""value"": ""578775027"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765523858.356172}"
2025-12-12T02:17:40.896871,0,WRITE,71,127.0.0.1:40013,True,"{""value"": ""811324"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765523859.9018044}"
2025-12-12T02:17:40.916959,85,READ,187,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523851.3415463}]"
2025-12-12T02:17:40.934507,72,READ,7,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523858.9594076}]"
2025-12-12T02:17:40.941112,3,WRITE,155,127.0.0.1:40005,True,"{""value"": ""883364232"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765523860.7014515}"
2025-12-12T02:17:41.010419,98,WRITE,180,127.0.0.1:40019,True,"{""value"": ""873544465"", ""vc"": {""node14"": 2, ""node19"": 2}, ""ts"": 1765523859.6150873}"
2025-12-12T02:17:41.068138,84,WRITE,193,127.0.0.1:40009,True,"{""value"": ""333225246"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765523859.9534488}"
2025-12-12T02:17:41.070931,69,READ,100,127.0.0.1:40011,True,"[{""value"": ""329753697"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765523859.953651}]"
2025-12-12T02:17:41.071631,42,WRITE,100,127.0.0.1:40009,True,"{""value"": ""329753697"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765523859.953651}"
