ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:26:45.480931,5,WRITE,354,127.0.0.1:60009,True,"{""value"": ""503347801"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765456005.448416}"
2025-12-11T21:26:45.481588,6,WRITE,634,127.0.0.1:60001,True,"{""value"": ""273695050"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765456005.4269419}"
2025-12-11T21:26:45.483154,3,WRITE,477,127.0.0.1:60000,True,"{""value"": ""259682912"", ""vc"": {""node0"": 4}, ""ts"": 1765456005.448265}"
2025-12-11T21:26:45.483920,4,WRITE,67,127.0.0.1:60007,True,"{""value"": ""441459113"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765456005.457247}"
2025-12-11T21:26:45.486031,2,READ,513,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456000.324094}]"
2025-12-11T21:26:45.529680,2,READ,218,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455997.709641}]"
2025-12-11T21:26:45.531700,4,READ,543,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765456000.5922701}]"
2025-12-11T21:26:45.535045,0,READ,40,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455995.767757}]"
2025-12-11T21:26:45.548394,8,WRITE,978,127.0.0.1:60003,True,"{""value"": ""117453830"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765456005.484656}"
2025-12-11T21:26:45.553804,3,READ,756,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765456002.175238}]"
2025-12-11T21:26:45.560339,9,WRITE,384,127.0.0.1:60007,True,"{""value"": ""470117745"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765456005.53492}"
2025-12-11T21:26:45.561547,1,WRITE,589,127.0.0.1:60008,True,"{""value"": ""664506074"", ""vc"": {""node8"": 4}, ""ts"": 1765456005.5298991}"
2025-12-11T21:26:45.563457,2,READ,920,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765456003.9022431}]"
2025-12-11T21:26:45.575034,5,WRITE,711,127.0.0.1:60004,True,"{""value"": ""335717771"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765456005.522784}"
2025-12-11T21:26:45.578559,7,WRITE,668,127.0.0.1:60002,True,"{""value"": ""479181195"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765456005.4860039}"
2025-12-11T21:26:45.607879,8,READ,198,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455996.083027}]"
2025-12-11T21:26:45.620908,0,READ,371,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455998.41946}]"
2025-12-11T21:26:45.629257,6,WRITE,841,127.0.0.1:60002,True,"{""value"": ""2924506"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765456005.559993}"
2025-12-11T21:26:45.630720,1,READ,532,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765456000.5270772}]"
2025-12-11T21:26:45.640677,8,READ,763,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456002.435754}]"
2025-12-11T21:26:45.643700,3,WRITE,423,127.0.0.1:60004,True,"{""value"": ""162258866"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765456005.619402}"
2025-12-11T21:26:45.651183,4,WRITE,915,127.0.0.1:60006,True,"{""value"": ""733993961"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765456005.594671}"
2025-12-11T21:26:45.653248,5,WRITE,258,127.0.0.1:60001,True,"{""value"": ""765141121"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765456005.611351}"
2025-12-11T21:26:45.672463,2,WRITE,841,127.0.0.1:60000,True,"{""value"": ""897656983"", ""vc"": {""node6"": 2, ""node2"": 2, ""node0"": 2}, ""ts"": 1765456005.619686}"
2025-12-11T21:26:45.677137,7,WRITE,982,127.0.0.1:60000,True,"{""value"": ""631269954"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765456005.6496131}"
2025-12-11T21:26:45.681249,9,WRITE,248,127.0.0.1:60002,True,"{""value"": ""987582319"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765456005.6087081}"
2025-12-11T21:26:45.684375,8,READ,673,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765456001.2908769}]"
2025-12-11T21:26:45.706867,5,READ,646,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765456002.037717}]"
2025-12-11T21:26:45.713243,6,READ,393,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455998.283682}]"
2025-12-11T21:26:45.735254,3,WRITE,355,127.0.0.1:60009,True,"{""value"": ""909201578"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765456005.679017}"
2025-12-11T21:26:45.737026,1,WRITE,279,127.0.0.1:60002,True,"{""value"": ""214668034"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765456005.6795552}"
2025-12-11T21:26:45.738225,2,WRITE,642,127.0.0.1:60008,True,"{""value"": ""509676104"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765456005.707995}"
2025-12-11T21:26:45.739791,5,READ,308,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455998.4186208}]"
2025-12-11T21:26:45.742139,8,READ,919,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765456003.836988}]"
2025-12-11T21:26:45.759531,0,WRITE,368,127.0.0.1:60002,True,"{""value"": ""567522637"", ""vc"": {""node2"": 4}, ""ts"": 1765456005.701897}"
2025-12-11T21:26:45.763007,4,WRITE,306,127.0.0.1:60004,True,"{""value"": ""513457769"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765456005.713108}"
2025-12-11T21:26:45.801374,6,READ,723,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765456002.53866}]"
2025-12-11T21:26:45.805347,1,READ,712,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765456001.4742332}]"
2025-12-11T21:26:45.815952,7,WRITE,303,127.0.0.1:60007,True,"{""value"": ""515039742"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765456005.741903}"
2025-12-11T21:26:45.827711,8,READ,740,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765456002.255598}]"
2025-12-11T21:26:45.833829,9,WRITE,587,127.0.0.1:60007,True,"{""value"": ""605546819"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765456005.7792509}"
2025-12-11T21:26:45.835341,5,WRITE,626,127.0.0.1:60009,True,"{""value"": ""208660142"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765456005.811533}"
2025-12-11T21:26:45.850043,2,WRITE,226,127.0.0.1:60009,True,"{""value"": ""812464666"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765456005.787553}"
2025-12-11T21:26:45.853373,4,WRITE,602,127.0.0.1:60003,True,"{""value"": ""213234982"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765456005.788152}"
2025-12-11T21:26:45.865118,8,READ,568,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456000.479254}]"
2025-12-11T21:26:45.878703,3,WRITE,871,127.0.0.1:60007,True,"{""value"": ""305934130"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765456005.813812}"
2025-12-11T21:26:45.881353,0,WRITE,974,127.0.0.1:60008,True,"{""value"": ""436081274"", ""vc"": {""node8"": 4}, ""ts"": 1765456005.8105652}"
2025-12-11T21:26:45.883337,6,WRITE,181,127.0.0.1:60006,True,"{""value"": ""32129582"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765456005.828945}"
2025-12-11T21:26:45.885247,7,READ,643,127.0.0.1:60008,True,"[{""value"": ""884426686"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765456005.4224708}]"
2025-12-11T21:26:45.887563,2,READ,808,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765456003.577195}]"
2025-12-11T21:26:45.888907,1,WRITE,725,127.0.0.1:60005,True,"{""value"": ""103712389"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765456005.863322}"
2025-12-11T21:26:45.915265,4,WRITE,351,127.0.0.1:60006,True,"{""value"": ""165473538"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765456005.885342}"
2025-12-11T21:26:45.928639,6,READ,423,127.0.0.1:60002,True,"[{""value"": ""162258866"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765456005.619402}]"
2025-12-11T21:26:45.951509,2,WRITE,928,127.0.0.1:60009,True,"{""value"": ""625563188"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765456005.925704}"
2025-12-11T21:26:45.953229,0,READ,937,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765456004.6449568}]"
2025-12-11T21:26:45.973084,9,WRITE,921,127.0.0.1:60000,True,"{""value"": ""140055587"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765456005.881236}"
2025-12-11T21:26:45.974802,8,WRITE,306,127.0.0.1:60003,True,"{""value"": ""555719920"", ""vc"": {""node7"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765456005.909305}"
2025-12-11T21:26:45.975667,1,WRITE,939,127.0.0.1:60004,True,"{""value"": ""896936463"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765456005.926977}"
2025-12-11T21:26:45.977617,3,READ,51,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455996.033055}]"
2025-12-11T21:26:45.978632,0,READ,708,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765456002.019757}]"
2025-12-11T21:26:45.979048,4,READ,965,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765456004.428601}]"
2025-12-11T21:26:45.979943,7,READ,37,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455996.103678}]"
2025-12-11T21:26:45.980848,6,READ,393,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455998.283682}]"
2025-12-11T21:26:46.001992,5,WRITE,325,127.0.0.1:60005,True,"{""value"": ""493866944"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765456005.9254038}"
2025-12-11T21:26:46.009224,0,READ,270,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455997.126893}]"
2025-12-11T21:26:46.011178,9,READ,591,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765456000.539587}]"
2025-12-11T21:26:46.011754,2,WRITE,72,127.0.0.1:60003,True,"{""value"": ""872617407"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765456005.976192}"
2025-12-11T21:26:46.012714,6,READ,848,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765456003.911135}]"
2025-12-11T21:26:46.027129,5,READ,522,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765456000.326724}]"
2025-12-11T21:26:46.069283,6,READ,188,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455996.214634}]"
2025-12-11T21:26:46.071309,7,READ,475,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455999.7339032}]"
2025-12-11T21:26:46.074192,3,READ,835,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456003.815221}]"
2025-12-11T21:26:46.076965,2,READ,35,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455995.436739}]"
2025-12-11T21:26:46.099137,7,READ,412,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456000.1908412}]"
2025-12-11T21:26:46.100223,9,WRITE,506,127.0.0.1:60005,True,"{""value"": ""35616261"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765456006.058172}"
2025-12-11T21:26:46.101481,3,READ,424,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765456000.4840682}]"
2025-12-11T21:26:46.121443,5,WRITE,442,127.0.0.1:60002,True,"{""value"": ""742599144"", ""vc"": {""node2"": 4}, ""ts"": 1765456006.04571}"
2025-12-11T21:26:46.125563,6,READ,831,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765456003.294488}]"
2025-12-11T21:26:46.151646,3,READ,503,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455999.493226}]"
2025-12-11T21:26:46.152580,4,WRITE,792,127.0.0.1:60001,True,"{""value"": ""827638143"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765456006.073329}"
2025-12-11T21:26:46.167632,1,WRITE,933,127.0.0.1:60009,True,"{""value"": ""823698495"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765456006.065194}"
2025-12-11T21:26:46.170402,8,WRITE,569,127.0.0.1:60001,True,"{""value"": ""889862946"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765456006.090813}"
2025-12-11T21:26:46.172439,0,WRITE,193,127.0.0.1:60001,True,"{""value"": ""109972638"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765456006.0908642}"
2025-12-11T21:26:46.172911,9,WRITE,711,127.0.0.1:60003,True,"{""value"": ""641663361"", ""vc"": {""node0"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765456006.126959}"
2025-12-11T21:26:46.174018,6,READ,729,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765456002.5191948}]"
2025-12-11T21:26:46.185409,2,WRITE,74,127.0.0.1:60009,True,"{""value"": ""944279787"", ""vc"": {""node5"": 2, ""node9"": 2}, ""ts"": 1765456006.124853}"
2025-12-11T21:26:46.189891,7,WRITE,332,127.0.0.1:60007,True,"{""value"": ""431893734"", ""vc"": {""node7"": 4}, ""ts"": 1765456006.1228118}"
2025-12-11T21:26:46.204902,4,READ,16,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455995.366991}]"
2025-12-11T21:26:46.210991,0,READ,972,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765456004.637928}]"
2025-12-11T21:26:46.217154,1,READ,620,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765456001.6002402}]"
2025-12-11T21:26:46.218635,9,READ,35,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455995.436739}]"
2025-12-11T21:26:46.219780,7,READ,824,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765456003.852979}]"
2025-12-11T21:26:46.244368,1,READ,6,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455995.217221}]"
2025-12-11T21:26:46.256414,3,WRITE,355,127.0.0.1:60007,True,"{""value"": ""762915348"", ""vc"": {""node7"": 4, ""node9"": 2}, ""ts"": 1765456006.1878872}"
2025-12-11T21:26:46.257848,8,READ,413,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455999.708586}]"
2025-12-11T21:26:46.258597,6,READ,829,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765456003.672703}]"
2025-12-11T21:26:46.259845,2,READ,722,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765456001.801125}]"
2025-12-11T21:26:46.268532,5,WRITE,184,127.0.0.1:60007,True,"{""value"": ""805462070"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765456006.2085068}"
2025-12-11T21:26:46.302264,0,WRITE,624,127.0.0.1:60000,True,"{""value"": ""650282551"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765456006.279095}"
2025-12-11T21:26:46.306671,7,WRITE,368,127.0.0.1:60007,True,"{""value"": ""109808126"", ""vc"": {""node2"": 4, ""node7"": 2}, ""ts"": 1765456006.2683892}"
2025-12-11T21:26:46.317839,4,WRITE,239,127.0.0.1:60009,True,"{""value"": ""93520690"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765456006.250278}"
2025-12-11T21:26:46.318621,3,READ,952,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456004.477205}]"
2025-12-11T21:26:46.328656,1,WRITE,38,127.0.0.1:60004,True,"{""value"": ""817577063"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765456006.2876642}"
2025-12-11T21:26:46.340786,9,WRITE,563,127.0.0.1:60001,True,"{""value"": ""299231101"", ""vc"": {""node1"": 4}, ""ts"": 1765456006.2793322}"
2025-12-11T21:26:46.342906,5,READ,398,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455998.4435809}]"
2025-12-11T21:26:46.360542,8,READ,521,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765456000.353228}]"
2025-12-11T21:26:46.362026,2,WRITE,623,127.0.0.1:60001,True,"{""value"": ""971331539"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765456006.317033}"
2025-12-11T21:26:46.363368,4,READ,143,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455995.913943}]"
2025-12-11T21:26:46.392281,6,WRITE,898,127.0.0.1:60005,True,"{""value"": ""85285934"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765456006.341888}"
2025-12-11T21:26:46.408024,3,READ,350,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455998.56278}]"
2025-12-11T21:26:46.412349,0,WRITE,959,127.0.0.1:60008,True,"{""value"": ""132981606"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765456006.3433459}"
2025-12-11T21:26:46.414866,7,WRITE,892,127.0.0.1:60005,True,"{""value"": ""769320188"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765456006.3601532}"
2025-12-11T21:26:46.416116,9,WRITE,912,127.0.0.1:60009,True,"{""value"": ""945617717"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765456006.365215}"
2025-12-11T21:26:46.416551,4,READ,150,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455996.4160929}]"
2025-12-11T21:26:46.417362,5,WRITE,580,127.0.0.1:60008,True,"{""value"": ""860788210"", ""vc"": {""node8"": 4}, ""ts"": 1765456006.3874931}"
2025-12-11T21:26:46.440516,7,READ,953,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765456004.5256672}]"
2025-12-11T21:26:46.452646,8,WRITE,889,127.0.0.1:60000,True,"{""value"": ""289879093"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765456006.4127162}"
2025-12-11T21:26:46.461609,1,WRITE,956,127.0.0.1:60004,True,"{""value"": ""714723523"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765456006.364827}"
2025-12-11T21:26:46.467038,7,READ,16,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455995.366991}]"
2025-12-11T21:26:46.495688,8,READ,871,127.0.0.1:60002,True,"[{""value"": ""305934130"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765456005.835534}]"
2025-12-11T21:26:46.501866,2,WRITE,579,127.0.0.1:60004,True,"{""value"": ""376918747"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765456006.4055932}"
2025-12-11T21:26:46.503467,5,WRITE,226,127.0.0.1:60008,True,"{""value"": ""204866097"", ""vc"": {""node7"": 2, ""node9"": 2, ""node8"": 2}, ""ts"": 1765456006.463937}"
2025-12-11T21:26:46.504427,3,WRITE,232,127.0.0.1:60005,True,"{""value"": ""475704015"", ""vc"": {""node5"": 4}, ""ts"": 1765456006.463267}"
2025-12-11T21:26:46.506368,9,READ,184,127.0.0.1:60000,True,"[{""value"": ""805462070"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765456006.2658591}]"
2025-12-11T21:26:46.530332,1,WRITE,566,127.0.0.1:60002,True,"{""value"": ""89217390"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765456006.504818}"
2025-12-11T21:26:46.532211,3,READ,499,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455999.374232}]"
2025-12-11T21:26:46.534274,2,READ,725,127.0.0.1:60001,True,"[{""value"": ""103712389"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765456005.884255}]"
2025-12-11T21:26:46.549601,6,WRITE,224,127.0.0.1:60000,True,"{""value"": ""663090998"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765456006.461905}"
2025-12-11T21:26:46.551312,8,READ,5,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455995.130872}]"
