ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:10:15.886640,59,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523408.1906872}]"
2025-12-12T02:10:15.887245,72,READ,64,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523405.9178147}]"
2025-12-12T02:10:15.887865,22,WRITE,37,127.0.0.1:40010,True,"{""value"": ""420085268"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765523415.1982489}"
2025-12-12T02:10:15.922851,34,WRITE,191,127.0.0.1:40012,True,"{""value"": ""39848473"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765523414.7884662}"
2025-12-12T02:10:15.925283,26,WRITE,113,127.0.0.1:40013,True,"{""value"": ""311642572"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765523415.24124}"
2025-12-12T02:10:16.003761,28,READ,88,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523405.9378958}]"
2025-12-12T02:10:16.006568,95,WRITE,2,127.0.0.1:40000,True,"{""value"": ""75642196"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765523414.5346923}"
2025-12-12T02:10:16.007739,6,WRITE,154,127.0.0.1:40000,True,"{""value"": ""986070265"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765523414.7722762}"
2025-12-12T02:10:16.058862,1,READ,164,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523407.7718604}]"
2025-12-12T02:10:16.061664,86,READ,129,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523406.8825488}]"
2025-12-12T02:10:16.062273,51,READ,2,127.0.0.1:40009,True,"[{""value"": ""75642196"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765523415.2335489}]"
2025-12-12T02:10:16.064592,71,READ,138,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523408.4680352}]"
2025-12-12T02:10:16.077760,89,WRITE,148,127.0.0.1:40002,True,"{""value"": ""132468010"", ""vc"": {""node2"": 4}, ""ts"": 1765523414.810895}"
2025-12-12T02:10:16.079863,87,WRITE,83,127.0.0.1:40002,True,"{""value"": ""613113264"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765523414.5919824}"
2025-12-12T02:10:16.082327,74,WRITE,95,127.0.0.1:40018,True,"{""value"": ""635312472"", ""vc"": {""node16"": 2, ""node18"": 2}, ""ts"": 1765523414.8168538}"
2025-12-12T02:10:16.105206,91,WRITE,158,127.0.0.1:40018,True,"{""value"": ""459333516"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765523415.061435}"
2025-12-12T02:10:16.240859,35,READ,43,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.2339625}]"
2025-12-12T02:10:16.246663,13,READ,133,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523406.5343328}]"
2025-12-12T02:10:16.250204,39,WRITE,162,127.0.0.1:40018,True,"{""value"": ""637660206"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765523415.060576}"
2025-12-12T02:10:16.306003,60,WRITE,163,127.0.0.1:40019,True,"{""value"": ""240023947"", ""vc"": {""node10"": 2, ""node19"": 2}, ""ts"": 1765523415.9189203}"
2025-12-12T02:10:16.332042,36,WRITE,173,127.0.0.1:40016,True,"{""value"": ""673097575"", ""vc"": {""node15"": 2, ""node16"": 2}, ""ts"": 1765523414.9721994}"
2025-12-12T02:10:16.397357,37,WRITE,62,127.0.0.1:40002,True,"{""value"": ""797991352"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523415.2360904}"
2025-12-12T02:10:16.433432,54,WRITE,10,127.0.0.1:40018,True,"{""value"": ""257610815"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765523415.0612733}"
2025-12-12T02:10:16.435819,21,WRITE,85,127.0.0.1:40016,True,"{""value"": ""295841926"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765523416.0780354}"
2025-12-12T02:10:16.449568,84,READ,19,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523404.1869564}]"
2025-12-12T02:10:16.529928,23,WRITE,34,127.0.0.1:40015,True,"{""value"": ""651758377"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765523415.0635567}"
2025-12-12T02:10:16.553837,18,WRITE,51,127.0.0.1:40003,True,"{""value"": ""99861397"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523415.153387}"
2025-12-12T02:10:16.595348,12,WRITE,5,127.0.0.1:40002,True,"{""value"": ""851493740"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765523416.145712}"
2025-12-12T02:10:16.603203,57,WRITE,53,127.0.0.1:40008,True,"{""value"": ""213022604"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765523415.0117328}"
2025-12-12T02:10:16.622082,2,WRITE,176,127.0.0.1:40010,True,"{""value"": ""666854575"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765523415.4322815}"
2025-12-12T02:10:16.646313,47,READ,68,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523404.7959075}]"
2025-12-12T02:10:16.692358,74,READ,97,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523404.9209151}]"
2025-12-12T02:10:16.731863,13,WRITE,17,127.0.0.1:40018,True,"{""value"": ""703099465"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765523416.4808679}"
2025-12-12T02:10:16.751900,77,READ,75,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523404.769664}]"
2025-12-12T02:10:16.756617,39,READ,60,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523405.6100214}]"
2025-12-12T02:10:16.779466,53,WRITE,143,127.0.0.1:40016,True,"{""value"": ""364006409"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765523415.3876138}"
2025-12-12T02:10:16.784881,92,WRITE,187,127.0.0.1:40017,True,"{""value"": ""79409458"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765523416.3407803}"
2025-12-12T02:10:16.809026,87,READ,89,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523407.0974913}]"
2025-12-12T02:10:16.863115,30,READ,158,127.0.0.1:40008,True,"[{""value"": ""459333516"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765523416.0737863}]"
2025-12-12T02:10:16.865884,62,READ,172,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523408.2383642}]"
2025-12-12T02:10:16.866506,44,WRITE,2,127.0.0.1:40008,True,"{""value"": ""972261867"", ""vc"": {""node1"": 2, ""node0"": 2, ""node8"": 2}, ""ts"": 1765523415.9944024}"
2025-12-12T02:10:16.870059,52,WRITE,121,127.0.0.1:40002,True,"{""value"": ""524028222"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765523415.554532}"
2025-12-12T02:10:16.873450,20,WRITE,121,127.0.0.1:40008,True,"{""value"": ""15627121"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765523415.4945927}"
2025-12-12T02:10:16.874652,76,WRITE,26,127.0.0.1:40002,True,"{""value"": ""757621269"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523415.5547187}"
2025-12-12T02:10:16.878678,24,WRITE,126,127.0.0.1:40003,True,"{""value"": ""276329945"", ""vc"": {""node6"": 2, ""node3"": 2}, ""ts"": 1765523415.4641998}"
2025-12-12T02:10:16.879281,91,READ,25,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523406.4050124}]"
2025-12-12T02:10:16.880991,70,WRITE,33,127.0.0.1:40003,True,"{""value"": ""514018775"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523415.6926694}"
2025-12-12T02:10:16.934382,84,READ,190,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523407.9419785}]"
2025-12-12T02:10:16.994324,35,READ,176,127.0.0.1:40010,True,"[{""value"": ""666854575"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765523415.9052086}]"
2025-12-12T02:10:17.065002,8,WRITE,196,127.0.0.1:40004,True,"{""value"": ""116151074"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765523416.3632503}"
2025-12-12T02:10:17.077772,15,WRITE,128,127.0.0.1:40007,True,"{""value"": ""506641224"", ""vc"": {""node2"": 2, ""node7"": 2}, ""ts"": 1765523414.7950234}"
2025-12-12T02:10:17.126425,54,READ,155,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523408.3744018}]"
2025-12-12T02:10:17.129951,61,WRITE,6,127.0.0.1:40015,True,"{""value"": ""460063487"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765523416.3141415}"
2025-12-12T02:10:17.140892,47,READ,57,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.2345936}]"
2025-12-12T02:10:17.163462,77,READ,8,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523405.9274418}]"
2025-12-12T02:10:17.165954,46,WRITE,152,127.0.0.1:40009,True,"{""value"": ""980561989"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765523415.36224}"
2025-12-12T02:10:17.245233,28,READ,22,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523405.4539049}]"
2025-12-12T02:10:17.276787,23,READ,148,127.0.0.1:40016,True,"[{""value"": ""132468010"", ""vc"": {""node2"": 4}, ""ts"": 1765523415.8654733}]"
2025-12-12T02:10:17.282452,2,READ,52,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.745071}]"
2025-12-12T02:10:17.314218,12,READ,47,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.7536242}]"
2025-12-12T02:10:17.316340,99,WRITE,79,127.0.0.1:40019,True,"{""value"": ""331423990"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765523416.5043497}"
2025-12-12T02:10:17.319088,4,READ,174,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523408.31332}]"
2025-12-12T02:10:17.352721,39,READ,23,127.0.0.1:40014,True,"[{""value"": ""769530824"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765523414.8031435}]"
2025-12-12T02:10:17.363406,63,WRITE,73,127.0.0.1:40008,True,"{""value"": ""278253234"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765523416.6211486}"
2025-12-12T02:10:17.365434,72,READ,69,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523408.2361379}]"
2025-12-12T02:10:17.369922,17,WRITE,83,127.0.0.1:40008,True,"{""value"": ""136297276"", ""vc"": {""node10"": 2, ""node2"": 2, ""node8"": 2}, ""ts"": 1765523417.1699224}"
2025-12-12T02:10:17.418193,22,WRITE,121,127.0.0.1:40018,True,"{""value"": ""258920940"", ""vc"": {""node3"": 2, ""node2"": 2, ""node18"": 2}, ""ts"": 1765523416.850097}"
2025-12-12T02:10:17.443225,80,WRITE,55,127.0.0.1:40006,True,"{""value"": ""520258759"", ""vc"": {""node8"": 2, ""node6"": 2}, ""ts"": 1765523415.2769976}"
2025-12-12T02:10:17.446148,25,WRITE,27,127.0.0.1:40006,True,"{""value"": ""340620024"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765523415.2776394}"
2025-12-12T02:10:17.446770,11,WRITE,19,127.0.0.1:40006,True,"{""value"": ""598229323"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765523415.2768073}"
2025-12-12T02:10:17.450504,58,WRITE,175,127.0.0.1:40006,True,"{""value"": ""260673561"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765523415.2771604}"
2025-12-12T02:10:17.451078,65,WRITE,127,127.0.0.1:40006,True,"{""value"": ""139794072"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765523415.2773194}"
2025-12-12T02:10:17.454952,74,READ,29,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523406.8772235}]"
2025-12-12T02:10:17.515048,91,READ,37,127.0.0.1:40003,True,"[{""value"": ""420085268"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765523415.8669212}]"
2025-12-12T02:10:17.536448,67,READ,107,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523406.8170645}]"
2025-12-12T02:10:17.537682,29,READ,26,127.0.0.1:40007,True,"[{""value"": ""757621269"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765523416.0831048}]"
2025-12-12T02:10:17.538354,32,READ,20,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523408.8378692}]"
2025-12-12T02:10:17.547854,66,READ,107,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523406.8170645}]"
2025-12-12T02:10:17.556555,55,WRITE,49,127.0.0.1:40009,True,"{""value"": ""320354305"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765523416.0586348}"
2025-12-12T02:10:17.557185,98,WRITE,63,127.0.0.1:40009,True,"{""value"": ""266400345"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765523416.056699}"
2025-12-12T02:10:17.557746,42,WRITE,25,127.0.0.1:40009,True,"{""value"": ""782647875"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765523416.7127051}"
2025-12-12T02:10:17.610232,94,WRITE,13,127.0.0.1:40007,True,"{""value"": ""642263729"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765523415.542808}"
2025-12-12T02:10:17.668016,9,READ,23,127.0.0.1:40000,True,"[{""value"": ""769530824"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765523414.8031435}]"
2025-12-12T02:10:17.670116,3,WRITE,113,127.0.0.1:40000,True,"{""value"": ""781175306"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765523416.0024474}"
2025-12-12T02:10:17.770933,4,READ,17,127.0.0.1:40010,True,"[{""value"": ""703099465"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765523416.6911855}]"
2025-12-12T02:10:17.774080,34,WRITE,166,127.0.0.1:40017,True,"{""value"": ""197508671"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765523417.016967}"
2025-12-12T02:10:17.776437,28,READ,41,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523403.9094455}]"
2025-12-12T02:10:17.780164,75,WRITE,139,127.0.0.1:40005,True,"{""value"": ""838115386"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765523415.5588663}"
2025-12-12T02:10:17.786205,68,WRITE,179,127.0.0.1:40005,True,"{""value"": ""70115902"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765523416.053704}"
2025-12-12T02:10:17.787191,19,WRITE,120,127.0.0.1:40013,True,"{""value"": ""128776568"", ""vc"": {""node13"": 4}, ""ts"": 1765523416.8375647}"
2025-12-12T02:10:17.867833,60,WRITE,118,127.0.0.1:40003,True,"{""value"": ""223226934"", ""vc"": {""node10"": 2, ""node9"": 2, ""node3"": 2}, ""ts"": 1765523417.1516593}"
2025-12-12T02:10:17.869930,57,WRITE,67,127.0.0.1:40015,True,"{""value"": ""552048553"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765523417.1282313}"
2025-12-12T02:10:17.921458,48,WRITE,120,127.0.0.1:40016,True,"{""value"": ""104891797"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765523416.8489637}"
2025-12-12T02:10:17.923126,44,WRITE,78,127.0.0.1:40015,True,"{""value"": ""325994308"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765523417.6590323}"
2025-12-12T02:10:17.934603,3,READ,138,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523408.7131417}]"
2025-12-12T02:10:17.987659,97,WRITE,118,127.0.0.1:40009,True,"{""value"": ""742025630"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765523416.7129037}"
2025-12-12T02:10:18.026053,51,WRITE,197,127.0.0.1:40009,True,"{""value"": ""234635969"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765523417.5505106}"
2025-12-12T02:10:18.127440,78,READ,147,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523407.9984922}]"
2025-12-12T02:10:18.130889,10,WRITE,118,127.0.0.1:40006,True,"{""value"": ""613750916"", ""vc"": {""node10"": 2, ""node6"": 2}, ""ts"": 1765523415.2774704}"
2025-12-12T02:10:18.134138,95,READ,16,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523404.8923826}]"
2025-12-12T02:10:18.136066,26,WRITE,81,127.0.0.1:40004,True,"{""value"": ""115540733"", ""vc"": {""node5"": 2, ""node13"": 2, ""node4"": 2}, ""ts"": 1765523416.610375}"
2025-12-12T02:10:18.142953,58,READ,137,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523406.2222822}]"
