ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:45:10.189543,37,READ,160,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532704.9086626}]"
2025-12-12T04:45:10.191771,49,READ,62,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532702.8278012}]"
2025-12-12T04:45:10.215580,25,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532704.9672105}]"
2025-12-12T04:45:10.221877,8,READ,141,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532704.8952105}]"
2025-12-12T04:45:10.293095,21,WRITE,128,127.0.0.1:40007,True,"{""value"": ""935863970"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765532709.910805}"
2025-12-12T04:45:10.318360,9,WRITE,188,127.0.0.1:40015,True,"{""value"": ""844834827"", ""vc"": {""node16"": 2, ""node15"": 2}, ""ts"": 1765532709.8061912}"
2025-12-12T04:45:10.336962,0,WRITE,200,127.0.0.1:40020,True,"{""value"": ""885880823"", ""vc"": {""node21"": 2, ""node20"": 2}, ""ts"": 1765532709.335101}"
2025-12-12T04:45:10.355340,18,WRITE,174,127.0.0.1:40020,True,"{""value"": ""233433766"", ""vc"": {""node11"": 2, ""node20"": 2}, ""ts"": 1765532709.5514417}"
2025-12-12T04:45:10.380273,15,WRITE,51,127.0.0.1:40005,True,"{""value"": ""962197287"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765532710.1601377}"
2025-12-12T04:45:10.391033,39,WRITE,54,127.0.0.1:40013,True,"{""value"": ""10326830"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765532709.996024}"
2025-12-12T04:45:10.404932,32,READ,168,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532705.2392435}]"
2025-12-12T04:45:10.410712,5,READ,21,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532702.104755}]"
2025-12-12T04:45:10.413070,44,READ,172,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532705.3893242}]"
2025-12-12T04:45:10.415265,42,WRITE,128,127.0.0.1:40027,True,"{""value"": ""340919009"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765532709.5929494}"
2025-12-12T04:45:10.529491,10,READ,29,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532704.609866}]"
2025-12-12T04:45:10.547690,13,READ,51,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532702.934437}]"
2025-12-12T04:45:10.582086,3,WRITE,91,127.0.0.1:40027,True,"{""value"": ""150378799"", ""vc"": {""node0"": 2, ""node27"": 2}, ""ts"": 1765532710.238143}"
2025-12-12T04:45:10.585718,1,WRITE,99,127.0.0.1:40002,True,"{""value"": ""830724567"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765532709.8963833}"
2025-12-12T04:45:10.587238,41,READ,30,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532702.3749342}]"
2025-12-12T04:45:10.589305,27,WRITE,163,127.0.0.1:40012,True,"{""value"": ""528986894"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765532710.1737473}"
2025-12-12T04:45:10.593146,18,READ,131,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532705.971417}]"
2025-12-12T04:45:10.594546,26,WRITE,126,127.0.0.1:40020,True,"{""value"": ""697079718"", ""vc"": {""node28"": 2, ""node20"": 2}, ""ts"": 1765532710.3732057}"
2025-12-12T04:45:10.596234,21,READ,13,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532702.7766871}]"
2025-12-12T04:45:10.627785,36,WRITE,189,127.0.0.1:40004,True,"{""value"": ""637711361"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765532710.342827}"
2025-12-12T04:45:10.630008,43,WRITE,125,127.0.0.1:40027,True,"{""value"": ""86792076"", ""vc"": {""node11"": 2, ""node27"": 2}, ""ts"": 1765532710.4174016}"
2025-12-12T04:45:10.700995,20,WRITE,164,127.0.0.1:40003,True,"{""value"": ""303458283"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765532709.626697}"
2025-12-12T04:45:10.701876,39,READ,87,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532702.8066247}]"
2025-12-12T04:45:10.702714,0,READ,23,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532704.409864}]"
2025-12-12T04:45:10.805106,44,READ,35,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532705.6295497}]"
2025-12-12T04:45:10.841961,19,WRITE,22,127.0.0.1:40011,True,"{""value"": ""964650679"", ""vc"": {""node9"": 2, ""node12"": 2, ""node11"": 2}, ""ts"": 1765532710.372969}"
2025-12-12T04:45:10.921121,35,WRITE,71,127.0.0.1:40003,True,"{""value"": ""890919544"", ""vc"": {""node21"": 2, ""node3"": 2}, ""ts"": 1765532709.8389177}"
2025-12-12T04:45:10.939872,2,WRITE,46,127.0.0.1:40002,True,"{""value"": ""382018628"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765532709.89619}"
2025-12-12T04:45:10.959463,9,READ,94,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532701.895729}]"
2025-12-12T04:45:10.981988,49,WRITE,110,127.0.0.1:40002,True,"{""value"": ""162817812"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765532710.7102222}"
2025-12-12T04:45:10.987240,10,READ,42,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532703.549835}]"
2025-12-12T04:45:11.020915,5,READ,191,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532705.3695965}]"
2025-12-12T04:45:11.024020,18,READ,111,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532705.1961236}]"
2025-12-12T04:45:11.026703,36,READ,78,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532704.8981814}]"
2025-12-12T04:45:11.032930,6,READ,100,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532705.6702964}]"
2025-12-12T04:45:11.065534,22,WRITE,153,127.0.0.1:40008,True,"{""value"": ""987582806"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765532710.103537}"
2025-12-12T04:45:11.069562,12,WRITE,57,127.0.0.1:40017,True,"{""value"": ""899478414"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765532710.1084626}"
2025-12-12T04:45:11.070344,40,WRITE,88,127.0.0.1:40004,True,"{""value"": ""924145079"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765532710.1104798}"
2025-12-12T04:45:11.071136,41,READ,134,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532705.9587584}]"
2025-12-12T04:45:11.090912,38,WRITE,57,127.0.0.1:40000,True,"{""value"": ""728118723"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765532710.1912677}"
2025-12-12T04:45:11.114042,26,READ,70,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532702.0891635}]"
2025-12-12T04:45:11.118023,3,READ,85,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532702.4511}]"
2025-12-12T04:45:11.183281,33,READ,45,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532703.1817439}]"
2025-12-12T04:45:11.186691,24,WRITE,114,127.0.0.1:40027,True,"{""value"": ""474149267"", ""vc"": {""node4"": 2, ""node8"": 2, ""node27"": 2}, ""ts"": 1765532710.6885004}"
2025-12-12T04:45:11.202621,43,READ,53,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532701.8898177}]"
2025-12-12T04:45:11.204800,11,WRITE,144,127.0.0.1:40006,True,"{""value"": ""707038938"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765532710.106807}"
2025-12-12T04:45:11.240204,29,WRITE,62,127.0.0.1:40026,True,"{""value"": ""951211314"", ""vc"": {""node23"": 2, ""node26"": 2}, ""ts"": 1765532710.106116}"
2025-12-12T04:45:11.242553,20,READ,96,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532705.630072}]"
2025-12-12T04:45:11.268540,14,READ,70,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532702.0891635}]"
2025-12-12T04:45:11.272416,16,READ,172,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532705.3893242}]"
2025-12-12T04:45:11.273276,15,WRITE,46,127.0.0.1:40024,True,"{""value"": ""282427720"", ""vc"": {""node14"": 2, ""node2"": 2, ""node24"": 2}, ""ts"": 1765532710.7291424}"
2025-12-12T04:45:11.292273,47,READ,195,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.4182618}]"
2025-12-12T04:45:11.294559,34,READ,84,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532702.7805817}]"
2025-12-12T04:45:11.336965,8,WRITE,11,127.0.0.1:40000,True,"{""value"": ""363087306"", ""vc"": {""node20"": 2, ""node0"": 2}, ""ts"": 1765532710.5955122}"
2025-12-12T04:45:11.342110,21,WRITE,51,127.0.0.1:40007,True,"{""value"": ""709636111"", ""vc"": {""node16"": 2, ""node5"": 2, ""node7"": 2}, ""ts"": 1765532710.8516848}"
2025-12-12T04:45:11.366568,23,WRITE,123,127.0.0.1:40020,True,"{""value"": ""913153904"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532710.6990335}"
2025-12-12T04:45:11.374883,48,WRITE,93,127.0.0.1:40010,True,"{""value"": ""218905684"", ""vc"": {""node27"": 2, ""node10"": 2}, ""ts"": 1765532710.11105}"
2025-12-12T04:45:11.422582,27,READ,185,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532705.6907616}]"
2025-12-12T04:45:11.472835,9,READ,1,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532703.15872}]"
2025-12-12T04:45:11.503151,1,WRITE,121,127.0.0.1:40026,True,"{""value"": ""890930817"", ""vc"": {""node25"": 2, ""node26"": 2}, ""ts"": 1765532710.9923606}"
2025-12-12T04:45:11.534240,45,WRITE,47,127.0.0.1:40024,True,"{""value"": ""87749948"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765532711.016105}"
2025-12-12T04:45:11.538417,4,READ,192,127.0.0.1:40023,True,"[{""value"": ""330114818"", ""vc"": {""node22"": 2, ""node16"": 2}, ""ts"": 1765532709.6432586}]"
2025-12-12T04:45:11.568284,13,WRITE,20,127.0.0.1:40016,True,"{""value"": ""370270089"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765532711.0270317}"
2025-12-12T04:45:11.614594,35,READ,154,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532706.4468865}]"
2025-12-12T04:45:11.617303,0,WRITE,160,127.0.0.1:40008,True,"{""value"": ""211508053"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765532711.0893815}"
2025-12-12T04:45:11.640432,38,READ,42,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532703.549835}]"
2025-12-12T04:45:11.655232,48,READ,71,127.0.0.1:40005,True,"[{""value"": ""890919544"", ""vc"": {""node21"": 2, ""node3"": 2}, ""ts"": 1765532710.8456635}]"
2025-12-12T04:45:11.741693,42,WRITE,30,127.0.0.1:40011,True,"{""value"": ""316464005"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765532710.9563465}"
2025-12-12T04:45:11.744043,8,READ,5,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532703.1823256}]"
2025-12-12T04:45:11.748664,30,WRITE,176,127.0.0.1:40000,True,"{""value"": ""30739345"", ""vc"": {""node22"": 2, ""node0"": 2}, ""ts"": 1765532710.8647501}"
2025-12-12T04:45:11.769048,12,WRITE,12,127.0.0.1:40000,True,"{""value"": ""754658944"", ""vc"": {""node26"": 2, ""node0"": 2}, ""ts"": 1765532711.500766}"
2025-12-12T04:45:11.778612,32,READ,13,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532702.7766871}]"
2025-12-12T04:45:11.789354,26,READ,107,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532705.3667724}]"
2025-12-12T04:45:11.790553,5,READ,49,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532703.544251}]"
2025-12-12T04:45:11.793025,36,READ,41,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532702.061743}]"
2025-12-12T04:45:11.820447,41,WRITE,50,127.0.0.1:40015,True,"{""value"": ""983386473"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765532711.5299783}"
2025-12-12T04:45:11.910740,6,READ,54,127.0.0.1:40024,True,"[{""value"": ""10326830"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765532710.2152557}]"
2025-12-12T04:45:11.958836,44,WRITE,26,127.0.0.1:40004,True,"{""value"": ""634916517"", ""vc"": {""node29"": 2, ""node4"": 2}, ""ts"": 1765532711.487812}"
2025-12-12T04:45:11.997927,14,WRITE,94,127.0.0.1:40014,True,"{""value"": ""255578127"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765532711.6046891}"
2025-12-12T04:45:12.013314,37,WRITE,70,127.0.0.1:40003,True,"{""value"": ""685751184"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765532711.1814067}"
2025-12-12T04:45:12.031870,41,READ,130,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.067427}]"
2025-12-12T04:45:12.150494,45,READ,152,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532705.7657928}]"
2025-12-12T04:45:12.163964,21,READ,183,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532705.4934275}]"
2025-12-12T04:45:12.166341,46,WRITE,23,127.0.0.1:40003,True,"{""value"": ""675662201"", ""vc"": {""node5"": 2, ""node3"": 2}, ""ts"": 1765532710.9192295}"
2025-12-12T04:45:12.168607,49,READ,69,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532704.6708033}]"
2025-12-12T04:45:12.172737,2,WRITE,15,127.0.0.1:40025,True,"{""value"": ""197473287"", ""vc"": {""node18"": 2, ""node25"": 2}, ""ts"": 1765532711.6249316}"
2025-12-12T04:45:12.185252,20,READ,61,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532702.9128144}]"
2025-12-12T04:45:12.253693,19,WRITE,109,127.0.0.1:40029,True,"{""value"": ""48861769"", ""vc"": {""node26"": 2, ""node29"": 2}, ""ts"": 1765532711.4901164}"
2025-12-12T04:45:12.254720,33,READ,147,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532705.4747763}]"
2025-12-12T04:45:12.257127,13,READ,41,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532702.061743}]"
2025-12-12T04:45:12.317890,16,READ,87,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532702.8066247}]"
2025-12-12T04:45:12.318825,5,READ,50,127.0.0.1:40024,True,"[{""value"": ""983386473"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765532711.745119}]"
2025-12-12T04:45:12.319789,35,READ,114,127.0.0.1:40024,True,"[{""value"": ""474149267"", ""vc"": {""node4"": 2, ""node8"": 2, ""node27"": 2}, ""ts"": 1765532711.0578396}]"
2025-12-12T04:45:12.320617,42,WRITE,175,127.0.0.1:40016,True,"{""value"": ""26632279"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765532712.1712112}"
2025-12-12T04:45:12.383486,30,READ,40,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532702.8251953}]"
2025-12-12T04:45:12.398870,47,WRITE,26,127.0.0.1:40016,True,"{""value"": ""175328443"", ""vc"": {""node29"": 2, ""node4"": 2, ""node16"": 2}, ""ts"": 1765532711.993566}"
2025-12-12T04:45:12.458827,10,WRITE,19,127.0.0.1:40003,True,"{""value"": ""378864149"", ""vc"": {""node22"": 2, ""node3"": 2}, ""ts"": 1765532711.8138382}"
2025-12-12T04:45:12.461845,22,WRITE,146,127.0.0.1:40025,True,"{""value"": ""31186116"", ""vc"": {""node2"": 2, ""node25"": 2}, ""ts"": 1765532711.8472946}"
2025-12-12T04:45:12.474226,38,READ,4,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532701.5833087}]"
2025-12-12T04:45:12.476269,20,READ,181,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.4066133}]"
2025-12-12T04:45:12.492151,31,WRITE,21,127.0.0.1:40023,True,"{""value"": ""667596915"", ""vc"": {""node28"": 2, ""node23"": 2}, ""ts"": 1765532711.2859747}"
2025-12-12T04:45:12.500938,25,WRITE,43,127.0.0.1:40023,True,"{""value"": ""34176734"", ""vc"": {""node15"": 2, ""node23"": 2}, ""ts"": 1765532711.992193}"
2025-12-12T04:45:12.501800,29,WRITE,152,127.0.0.1:40029,True,"{""value"": ""224896989"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765532711.9346359}"
2025-12-12T04:45:12.562699,43,READ,86,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532702.1745698}]"
2025-12-12T04:45:12.565049,39,WRITE,9,127.0.0.1:40010,True,"{""value"": ""277294614"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765532711.4214194}"
2025-12-12T04:45:12.587139,44,READ,195,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532706.4182618}]"
2025-12-12T04:45:12.591787,12,READ,145,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532706.4341803}]"
2025-12-12T04:45:12.610106,23,READ,3,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532701.5828445}]"
2025-12-12T04:45:12.681661,34,WRITE,127,127.0.0.1:40027,True,"{""value"": ""496105945"", ""vc"": {""node15"": 2, ""node27"": 2}, ""ts"": 1765532712.2514238}"
2025-12-12T04:45:12.743299,11,WRITE,124,127.0.0.1:40004,True,"{""value"": ""301110614"", ""vc"": {""node14"": 2, ""node4"": 2}, ""ts"": 1765532711.957209}"
2025-12-12T04:45:12.868225,29,READ,8,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532703.8433383}]"
2025-12-12T04:45:12.892906,6,WRITE,106,127.0.0.1:40024,True,"{""value"": ""492852217"", ""vc"": {""node27"": 2, ""node24"": 2}, ""ts"": 1765532712.31274}"
2025-12-12T04:45:12.895838,7,WRITE,31,127.0.0.1:40023,True,"{""value"": ""778964086"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765532711.537587}"
2025-12-12T04:45:12.918120,24,READ,26,127.0.0.1:40019,True,"[{""value"": ""175328443"", ""vc"": {""node29"": 2, ""node4"": 2, ""node16"": 2}, ""ts"": 1765532712.1732864}]"
2025-12-12T04:45:12.957877,12,READ,119,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532704.032606}]"
2025-12-12T04:45:12.965476,28,WRITE,132,127.0.0.1:40023,True,"{""value"": ""209521756"", ""vc"": {""node17"": 2, ""node1"": 2, ""node23"": 2}, ""ts"": 1765532712.236284}"
2025-12-12T04:45:12.970760,46,WRITE,188,127.0.0.1:40008,True,"{""value"": ""472215192"", ""vc"": {""node16"": 2, ""node15"": 2, ""node8"": 2}, ""ts"": 1765532712.6279411}"
2025-12-12T04:45:12.986325,32,WRITE,131,127.0.0.1:40027,True,"{""value"": ""429195613"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765532712.125637}"
2025-12-12T04:45:12.992761,33,READ,106,127.0.0.1:40020,True,"[{""value"": ""492852217"", ""vc"": {""node27"": 2, ""node24"": 2}, ""ts"": 1765532712.8558214}]"
