ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:58:29.205747,24,READ,83,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533501.5701714}]"
2025-12-12T04:58:29.208418,44,READ,60,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533502.9204574}]"
2025-12-12T04:58:29.209164,39,READ,89,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533501.5578132}]"
2025-12-12T04:58:29.268261,47,READ,4,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533502.2762523}]"
2025-12-12T04:58:29.270353,48,READ,53,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533501.6671503}]"
2025-12-12T04:58:29.285730,41,READ,83,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533501.5701714}]"
2025-12-12T04:58:29.328822,37,READ,70,127.0.0.1:40008,True,"[{""value"": ""77710879"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765533508.9826941}]"
2025-12-12T04:58:29.335661,36,READ,163,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533505.56531}]"
2025-12-12T04:58:29.339980,23,READ,50,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533503.2275822}]"
2025-12-12T04:58:29.344576,43,WRITE,58,127.0.0.1:40026,True,"{""value"": ""103655039"", ""vc"": {""node27"": 2, ""node26"": 2}, ""ts"": 1765533509.0688148}"
2025-12-12T04:58:29.350532,31,READ,138,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533504.0808275}]"
2025-12-12T04:58:29.352981,42,WRITE,43,127.0.0.1:40012,True,"{""value"": ""476178828"", ""vc"": {""node22"": 2, ""node12"": 2}, ""ts"": 1765533508.985931}"
2025-12-12T04:58:29.371558,38,READ,156,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533505.5319648}]"
2025-12-12T04:58:29.583011,1,WRITE,17,127.0.0.1:40020,True,"{""value"": ""905167642"", ""vc"": {""node0"": 2, ""node20"": 2}, ""ts"": 1765533508.8484383}"
2025-12-12T04:58:29.591206,14,WRITE,61,127.0.0.1:40020,True,"{""value"": ""537006212"", ""vc"": {""node24"": 2, ""node20"": 2}, ""ts"": 1765533509.068717}"
2025-12-12T04:58:29.647613,27,WRITE,109,127.0.0.1:40014,True,"{""value"": ""74325705"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765533508.933846}"
2025-12-12T04:58:29.656696,20,READ,71,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533501.9101403}]"
2025-12-12T04:58:29.657621,29,WRITE,147,127.0.0.1:40023,True,"{""value"": ""306003465"", ""vc"": {""node14"": 2, ""node23"": 2}, ""ts"": 1765533508.9546063}"
2025-12-12T04:58:29.661731,46,READ,151,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533505.4372501}]"
2025-12-12T04:58:29.662456,19,READ,180,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533505.0925603}]"
2025-12-12T04:58:29.667699,12,WRITE,136,127.0.0.1:40008,True,"{""value"": ""306596747"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765533509.0964205}"
2025-12-12T04:58:29.673818,4,WRITE,125,127.0.0.1:40018,True,"{""value"": ""941577917"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765533509.0985024}"
2025-12-12T04:58:29.677901,7,WRITE,88,127.0.0.1:40019,True,"{""value"": ""741367185"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765533509.1658266}"
2025-12-12T04:58:29.813874,35,READ,157,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533504.752772}]"
2025-12-12T04:58:29.868368,28,WRITE,57,127.0.0.1:40022,True,"{""value"": ""96479400"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765533508.9586203}"
2025-12-12T04:58:29.878399,31,READ,45,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533503.857142}]"
2025-12-12T04:58:29.882536,10,READ,57,127.0.0.1:40013,True,"[{""value"": ""96479400"", ""vc"": {""node17"": 2, ""node22"": 2}, ""ts"": 1765533509.6071606}]"
2025-12-12T04:58:29.996836,42,READ,198,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533504.9561784}]"
2025-12-12T04:58:30.005118,9,WRITE,109,127.0.0.1:40012,True,"{""value"": ""80453963"", ""vc"": {""node10"": 2, ""node14"": 2, ""node12"": 2}, ""ts"": 1765533509.6471043}"
2025-12-12T04:58:30.009718,32,WRITE,130,127.0.0.1:40019,True,"{""value"": ""603436048"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765533508.9815}"
2025-12-12T04:58:30.013815,5,READ,38,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533502.845724}]"
2025-12-12T04:58:30.017545,2,WRITE,9,127.0.0.1:40024,True,"{""value"": ""742679211"", ""vc"": {""node12"": 2, ""node24"": 2}, ""ts"": 1765533509.3604558}"
2025-12-12T04:58:30.030883,24,READ,184,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533505.3305905}]"
2025-12-12T04:58:30.055780,49,READ,123,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533504.0676875}]"
2025-12-12T04:58:30.064236,34,WRITE,40,127.0.0.1:40024,True,"{""value"": ""362993894"", ""vc"": {""node25"": 2, ""node24"": 2}, ""ts"": 1765533509.091078}"
2025-12-12T04:58:30.104656,33,WRITE,27,127.0.0.1:40024,True,"{""value"": ""253676510"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765533509.6739295}"
2025-12-12T04:58:30.107162,30,WRITE,12,127.0.0.1:40017,True,"{""value"": ""244014773"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765533509.675196}"
2025-12-12T04:58:30.109638,39,WRITE,174,127.0.0.1:40027,True,"{""value"": ""191938496"", ""vc"": {""node25"": 2, ""node27"": 2}, ""ts"": 1765533509.581502}"
2025-12-12T04:58:30.132084,27,READ,38,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533502.845724}]"
2025-12-12T04:58:30.134173,15,READ,93,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533501.4246259}]"
2025-12-12T04:58:30.168293,17,READ,95,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533504.0521045}]"
2025-12-12T04:58:30.182173,11,WRITE,106,127.0.0.1:40016,True,"{""value"": ""389211947"", ""vc"": {""node29"": 2, ""node16"": 2}, ""ts"": 1765533509.5723193}"
2025-12-12T04:58:30.185140,46,READ,53,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533501.6671503}]"
2025-12-12T04:58:30.186921,6,WRITE,97,127.0.0.1:40029,True,"{""value"": ""556641855"", ""vc"": {""node20"": 2, ""node29"": 2}, ""ts"": 1765533509.6870127}"
2025-12-12T04:58:30.323052,44,WRITE,100,127.0.0.1:40005,True,"{""value"": ""951001331"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765533509.6234472}"
2025-12-12T04:58:30.326407,48,READ,170,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533504.9030917}]"
2025-12-12T04:58:30.330673,35,READ,192,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533505.3257642}]"
2025-12-12T04:58:30.358248,43,READ,151,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533505.4372501}]"
2025-12-12T04:58:30.373058,38,WRITE,34,127.0.0.1:40008,True,"{""value"": ""30628551"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765533509.670353}"
2025-12-12T04:58:30.375347,29,READ,114,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533505.3543098}]"
2025-12-12T04:58:30.391233,22,WRITE,112,127.0.0.1:40002,True,"{""value"": ""742980756"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765533508.9830885}"
2025-12-12T04:58:30.395454,21,WRITE,199,127.0.0.1:40002,True,"{""value"": ""167961760"", ""vc"": {""node27"": 2, ""node2"": 2}, ""ts"": 1765533508.9832807}"
2025-12-12T04:58:30.399450,16,WRITE,79,127.0.0.1:40002,True,"{""value"": ""904186100"", ""vc"": {""node8"": 2, ""node2"": 2}, ""ts"": 1765533508.7770376}"
2025-12-12T04:58:30.422578,41,WRITE,102,127.0.0.1:40016,True,"{""value"": ""315545764"", ""vc"": {""node21"": 2, ""node16"": 2}, ""ts"": 1765533509.898059}"
2025-12-12T04:58:30.430983,40,WRITE,183,127.0.0.1:40003,True,"{""value"": ""306825253"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765533509.5770388}"
2025-12-12T04:58:30.437089,37,WRITE,141,127.0.0.1:40003,True,"{""value"": ""477134048"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765533509.5772498}"
2025-12-12T04:58:30.446280,49,READ,181,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533505.3207633}]"
2025-12-12T04:58:30.453973,0,WRITE,80,127.0.0.1:40003,True,"{""value"": ""766971237"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765533510.0688517}"
2025-12-12T04:58:30.468125,12,WRITE,123,127.0.0.1:40028,True,"{""value"": ""395072391"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765533510.067431}"
2025-12-12T04:58:30.586513,1,WRITE,86,127.0.0.1:40013,True,"{""value"": ""668001965"", ""vc"": {""node13"": 4}, ""ts"": 1765533510.1057951}"
2025-12-12T04:58:30.602644,7,READ,171,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533504.8112876}]"
2025-12-12T04:58:30.657841,3,READ,9,127.0.0.1:40002,True,"[{""value"": ""742679211"", ""vc"": {""node12"": 2, ""node24"": 2}, ""ts"": 1765533510.0123663}]"
2025-12-12T04:58:30.660076,18,READ,8,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533501.8218825}]"
2025-12-12T04:58:30.679881,46,READ,140,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533503.289068}]"
2025-12-12T04:58:30.682282,27,READ,89,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533501.5578132}]"
2025-12-12T04:58:30.699551,21,READ,191,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533504.9518561}]"
2025-12-12T04:58:30.701484,45,WRITE,149,127.0.0.1:40018,True,"{""value"": ""462850944"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765533509.8153937}"
2025-12-12T04:58:30.781978,32,READ,39,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533503.396307}]"
2025-12-12T04:58:30.844500,26,WRITE,18,127.0.0.1:40018,True,"{""value"": ""833192194"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765533510.1819165}"
2025-12-12T04:58:30.862279,15,READ,10,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533500.9064946}]"
2025-12-12T04:58:30.868344,29,READ,84,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533502.3887167}]"
2025-12-12T04:58:30.877292,36,WRITE,44,127.0.0.1:40006,True,"{""value"": ""685646190"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765533509.8348908}"
2025-12-12T04:58:30.894454,44,READ,173,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533505.151349}]"
2025-12-12T04:58:30.895410,23,WRITE,84,127.0.0.1:40007,True,"{""value"": ""175530169"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765533510.1423864}"
2025-12-12T04:58:30.896299,6,READ,186,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533504.9414933}]"
2025-12-12T04:58:31.023339,18,READ,143,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533504.8038526}]"
2025-12-12T04:58:31.026141,1,READ,47,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533503.4511645}]"
2025-12-12T04:58:31.050339,10,READ,25,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533502.2829773}]"
2025-12-12T04:58:31.052600,13,WRITE,64,127.0.0.1:40000,True,"{""value"": ""948495938"", ""vc"": {""node27"": 2, ""node0"": 2}, ""ts"": 1765533510.623165}"
2025-12-12T04:58:31.054380,25,WRITE,138,127.0.0.1:40000,True,"{""value"": ""653996960"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765533509.9304273}"
2025-12-12T04:58:31.056751,8,WRITE,95,127.0.0.1:40000,True,"{""value"": ""445090850"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765533510.1712077}"
2025-12-12T04:58:31.136234,43,WRITE,145,127.0.0.1:40007,True,"{""value"": ""439718299"", ""vc"": {""node21"": 2, ""node7"": 2}, ""ts"": 1765533510.6534557}"
2025-12-12T04:58:31.172362,42,READ,27,127.0.0.1:40006,True,"[{""value"": ""253676510"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765533509.970641}]"
2025-12-12T04:58:31.175244,24,READ,125,127.0.0.1:40002,True,"[{""value"": ""941577917"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765533509.6217341}]"
2025-12-12T04:58:31.176155,9,READ,114,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533505.3543098}]"
2025-12-12T04:58:31.178675,30,READ,27,127.0.0.1:40006,True,"[{""value"": ""253676510"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765533509.970641}]"
2025-12-12T04:58:31.188215,34,WRITE,117,127.0.0.1:40008,True,"{""value"": ""893409354"", ""vc"": {""node22"": 2, ""node8"": 2}, ""ts"": 1765533510.6366296}"
2025-12-12T04:58:31.209642,4,WRITE,84,127.0.0.1:40022,True,"{""value"": ""671921140"", ""vc"": {""node13"": 2, ""node22"": 2}, ""ts"": 1765533510.2793982}"
2025-12-12T04:58:31.262769,39,READ,185,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533505.5406928}]"
2025-12-12T04:58:31.309453,14,WRITE,52,127.0.0.1:40009,True,"{""value"": ""223930023"", ""vc"": {""node6"": 2, ""node16"": 2, ""node9"": 2}, ""ts"": 1765533510.345249}"
2025-12-12T04:58:31.310356,2,WRITE,171,127.0.0.1:40009,True,"{""value"": ""977019653"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765533510.671304}"
2025-12-12T04:58:31.320864,35,WRITE,169,127.0.0.1:40027,True,"{""value"": ""521205732"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765533510.8122902}"
2025-12-12T04:58:31.324386,37,READ,95,127.0.0.1:40011,True,"[{""value"": ""445090850"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765533511.04323}]"
2025-12-12T04:58:31.352212,29,WRITE,3,127.0.0.1:40010,True,"{""value"": ""453437688"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765533511.131346}"
2025-12-12T04:58:31.360363,49,READ,105,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533503.98059}]"
2025-12-12T04:58:31.388604,26,READ,170,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533504.9030917}]"
2025-12-12T04:58:31.403406,12,WRITE,151,127.0.0.1:40020,True,"{""value"": ""865290876"", ""vc"": {""node14"": 2, ""node20"": 2}, ""ts"": 1765533510.9490142}"
2025-12-12T04:58:31.432829,44,READ,27,127.0.0.1:40012,True,"[{""value"": ""253676510"", ""vc"": {""node8"": 2, ""node24"": 2}, ""ts"": 1765533509.970641}]"
2025-12-12T04:58:31.444184,48,READ,93,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533501.4246259}]"
2025-12-12T04:58:31.445172,47,WRITE,12,127.0.0.1:40022,True,"{""value"": ""582518342"", ""vc"": {""node16"": 2, ""node17"": 2, ""node22"": 2}, ""ts"": 1765533510.5454254}"
2025-12-12T04:58:31.477974,19,WRITE,14,127.0.0.1:40025,True,"{""value"": ""129250507"", ""vc"": {""node20"": 2, ""node25"": 2}, ""ts"": 1765533510.8240135}"
2025-12-12T04:58:31.482042,38,READ,106,127.0.0.1:40025,True,"[{""value"": ""389211947"", ""vc"": {""node29"": 2, ""node16"": 2}, ""ts"": 1765533510.0128057}]"
2025-12-12T04:58:31.483003,20,WRITE,65,127.0.0.1:40000,True,"{""value"": ""452690143"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765533510.8189466}"
2025-12-12T04:58:31.483824,40,WRITE,130,127.0.0.1:40029,True,"{""value"": ""814159741"", ""vc"": {""node7"": 2, ""node19"": 2, ""node29"": 2}, ""ts"": 1765533510.8622513}"
2025-12-12T04:58:31.519668,7,READ,37,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533504.6734436}]"
2025-12-12T04:58:31.521999,8,READ,92,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533501.873225}]"
2025-12-12T04:58:31.537858,0,READ,45,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533503.857142}]"
2025-12-12T04:58:31.560071,5,WRITE,21,127.0.0.1:40026,True,"{""value"": ""676656706"", ""vc"": {""node29"": 2, ""node26"": 2}, ""ts"": 1765533510.900044}"
2025-12-12T04:58:31.564390,10,READ,134,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533505.1741672}]"
2025-12-12T04:58:31.573284,3,WRITE,32,127.0.0.1:40023,True,"{""value"": ""718070840"", ""vc"": {""node29"": 2, ""node23"": 2}, ""ts"": 1765533511.0973494}"
2025-12-12T04:58:31.591767,28,WRITE,148,127.0.0.1:40011,True,"{""value"": ""503141196"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765533510.6782362}"
2025-12-12T04:58:31.606970,11,WRITE,7,127.0.0.1:40004,True,"{""value"": ""989597516"", ""vc"": {""node21"": 2, ""node4"": 2}, ""ts"": 1765533511.1413527}"
2025-12-12T04:58:31.609473,31,WRITE,27,127.0.0.1:40004,True,"{""value"": ""628255336"", ""vc"": {""node8"": 2, ""node24"": 2, ""node4"": 2}, ""ts"": 1765533510.4844458}"
2025-12-12T04:58:31.611294,22,READ,22,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533503.5194266}]"
2025-12-12T04:58:31.638438,17,WRITE,31,127.0.0.1:40002,True,"{""value"": ""526818850"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765533510.8070097}"
2025-12-12T04:58:31.719374,33,WRITE,144,127.0.0.1:40025,True,"{""value"": ""312995967"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765533511.0438452}"
2025-12-12T04:58:31.723968,45,READ,164,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533505.1609826}]"
2025-12-12T04:58:31.735117,16,WRITE,132,127.0.0.1:40018,True,"{""value"": ""855212731"", ""vc"": {""node22"": 2, ""node18"": 2}, ""ts"": 1765533511.250884}"
2025-12-12T04:58:31.805369,4,READ,108,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533503.6794355}]"
2025-12-12T04:58:31.809968,30,WRITE,125,127.0.0.1:40025,True,"{""value"": ""396519492"", ""vc"": {""node10"": 2, ""node18"": 2, ""node25"": 2}, ""ts"": 1765533511.4905684}"
2025-12-12T04:58:31.846620,26,READ,180,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533505.0925603}]"
2025-12-12T04:58:32.050473,39,READ,137,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533505.3013234}]"
2025-12-12T04:58:32.068045,32,WRITE,145,127.0.0.1:40018,True,"{""value"": ""59290458"", ""vc"": {""node21"": 2, ""node7"": 2, ""node18"": 2}, ""ts"": 1765533511.776979}"
2025-12-12T04:58:32.089333,13,WRITE,88,127.0.0.1:40029,True,"{""value"": ""489674093"", ""vc"": {""node12"": 2, ""node19"": 2, ""node29"": 2}, ""ts"": 1765533511.5634255}"
2025-12-12T04:58:32.122083,21,READ,157,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533504.752772}]"
2025-12-12T04:58:32.125586,20,READ,34,127.0.0.1:40021,True,"[{""value"": ""30628551"", ""vc"": {""node6"": 2, ""node8"": 2}, ""ts"": 1765533510.177672}]"
2025-12-12T04:58:32.157945,25,READ,55,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533501.873669}]"
2025-12-12T04:58:32.195046,49,READ,151,127.0.0.1:40004,True,"[{""value"": ""865290876"", ""vc"": {""node14"": 2, ""node20"": 2}, ""ts"": 1765533511.2091036}]"
