ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:55:25.638413,7,READ,93,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522518.2628515}]"
2025-12-12T01:55:25.639086,26,READ,41,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522515.4427314}]"
2025-12-12T01:55:25.650481,78,READ,164,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522518.2160006}]"
2025-12-12T01:55:25.652565,81,READ,109,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522518.0214155}]"
2025-12-12T01:55:25.655301,73,READ,119,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522517.9933145}]"
2025-12-12T01:55:25.671202,94,READ,10,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522516.5207608}]"
2025-12-12T01:55:25.674976,46,WRITE,180,127.0.0.1:40014,True,"{""value"": ""472471712"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765522525.0309396}"
2025-12-12T01:55:25.684957,11,READ,186,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.450797}]"
2025-12-12T01:55:25.698531,72,WRITE,121,127.0.0.1:40003,True,"{""value"": ""465120194"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765522525.081331}"
2025-12-12T01:55:25.700490,6,READ,71,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522516.700117}]"
2025-12-12T01:55:25.740709,27,READ,186,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.450797}]"
2025-12-12T01:55:25.742738,76,WRITE,53,127.0.0.1:40005,True,"{""value"": ""462039661"", ""vc"": {""node0"": 2, ""node5"": 2}, ""ts"": 1765522525.386065}"
2025-12-12T01:55:25.889306,58,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522517.7764401}]"
2025-12-12T01:55:25.891335,83,READ,73,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522517.5183978}]"
2025-12-12T01:55:25.919933,8,READ,1,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522516.5223174}]"
2025-12-12T01:55:25.924954,33,READ,125,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522519.7944355}]"
2025-12-12T01:55:25.926960,36,READ,151,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522519.4983425}]"
2025-12-12T01:55:25.951430,39,WRITE,124,127.0.0.1:40017,True,"{""value"": ""881817155"", ""vc"": {""node1"": 2, ""node17"": 2}, ""ts"": 1765522525.4650137}"
2025-12-12T01:55:25.953824,15,READ,156,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522518.814647}]"
2025-12-12T01:55:25.964587,7,READ,156,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522518.814647}]"
2025-12-12T01:55:26.025650,43,READ,138,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.1372888}]"
2025-12-12T01:55:26.030153,3,READ,188,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522519.090318}]"
2025-12-12T01:55:26.049031,5,WRITE,85,127.0.0.1:40007,True,"{""value"": ""74915204"", ""vc"": {""node16"": 2, ""node7"": 2}, ""ts"": 1765522525.3842778}"
2025-12-12T01:55:26.103602,30,READ,147,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522519.3379223}]"
2025-12-12T01:55:26.106337,57,READ,102,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522516.3311205}]"
2025-12-12T01:55:26.106935,55,READ,78,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522518.3927464}]"
2025-12-12T01:55:26.125490,60,WRITE,16,127.0.0.1:40013,True,"{""value"": ""577338924"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765522525.695462}"
2025-12-12T01:55:26.135752,32,WRITE,151,127.0.0.1:40004,True,"{""value"": ""73346770"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765522525.3881161}"
2025-12-12T01:55:26.154781,25,READ,71,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522516.700117}]"
2025-12-12T01:55:26.157415,51,READ,120,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522517.7480886}]"
2025-12-12T01:55:26.170821,84,READ,138,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.1372888}]"
2025-12-12T01:55:26.183934,35,WRITE,39,127.0.0.1:40018,True,"{""value"": ""724824848"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765522525.168806}"
2025-12-12T01:55:26.187143,53,READ,146,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522519.8078558}]"
2025-12-12T01:55:26.292508,63,READ,160,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522519.6255414}]"
2025-12-12T01:55:26.305943,82,WRITE,137,127.0.0.1:40008,True,"{""value"": ""882936629"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765522525.1973023}"
2025-12-12T01:55:26.306584,44,WRITE,191,127.0.0.1:40004,True,"{""value"": ""662712060"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765522525.200962}"
2025-12-12T01:55:26.341480,80,WRITE,113,127.0.0.1:40014,True,"{""value"": ""527704976"", ""vc"": {""node17"": 2, ""node14"": 2}, ""ts"": 1765522525.3155653}"
2025-12-12T01:55:26.492655,40,WRITE,191,127.0.0.1:40017,True,"{""value"": ""224938012"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765522525.1969006}"
2025-12-12T01:55:26.509952,44,READ,130,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522517.785384}]"
2025-12-12T01:55:26.522408,17,READ,49,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522518.5859644}]"
2025-12-12T01:55:26.524335,48,READ,41,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522515.4427314}]"
2025-12-12T01:55:26.559655,71,READ,144,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522519.626288}]"
2025-12-12T01:55:26.561986,45,READ,171,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522519.3871284}]"
2025-12-12T01:55:26.563219,64,READ,166,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522519.4969504}]"
2025-12-12T01:55:26.563815,96,READ,66,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522517.0330398}]"
2025-12-12T01:55:26.569417,11,READ,66,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522517.0330398}]"
2025-12-12T01:55:26.570032,1,READ,185,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522519.3382201}]"
2025-12-12T01:55:26.570582,69,WRITE,55,127.0.0.1:40001,True,"{""value"": ""266720433"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522525.0982535}"
2025-12-12T01:55:26.666195,38,WRITE,126,127.0.0.1:40000,True,"{""value"": ""287291529"", ""vc"": {""node17"": 2, ""node0"": 2}, ""ts"": 1765522525.3151166}"
2025-12-12T01:55:26.704460,46,READ,14,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522516.4994867}]"
2025-12-12T01:55:26.707975,35,READ,68,127.0.0.1:40006,True,"[{""value"": ""144706932"", ""vc"": {""node10"": 4}, ""ts"": 1765522526.5142756}]"
2025-12-12T01:55:26.712860,68,READ,58,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522517.0270243}]"
2025-12-12T01:55:26.714657,23,WRITE,4,127.0.0.1:40016,True,"{""value"": ""506165073"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765522525.0256424}"
2025-12-12T01:55:26.718654,70,READ,138,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.1372888}]"
2025-12-12T01:55:26.755756,74,WRITE,173,127.0.0.1:40008,True,"{""value"": ""770772813"", ""vc"": {""node10"": 2, ""node8"": 2}, ""ts"": 1765522525.6907954}"
2025-12-12T01:55:26.784063,26,READ,58,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522517.0270243}]"
2025-12-12T01:55:26.848801,86,WRITE,68,127.0.0.1:40010,True,"{""value"": ""144706932"", ""vc"": {""node10"": 4}, ""ts"": 1765522526.5142756}"
2025-12-12T01:55:26.872802,10,WRITE,150,127.0.0.1:40000,True,"{""value"": ""17450231"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765522525.7860758}"
2025-12-12T01:55:26.880690,32,WRITE,130,127.0.0.1:40000,True,"{""value"": ""466879348"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765522526.4416096}"
2025-12-12T01:55:26.930673,6,READ,18,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522518.2164407}]"
2025-12-12T01:55:26.973971,5,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522517.9933145}]"
2025-12-12T01:55:26.975692,83,READ,106,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522518.876437}]"
2025-12-12T01:55:26.979286,88,WRITE,134,127.0.0.1:40012,True,"{""value"": ""226610863"", ""vc"": {""node11"": 2, ""node2"": 2, ""node12"": 2}, ""ts"": 1765522525.651224}"
2025-12-12T01:55:26.987343,67,WRITE,144,127.0.0.1:40002,True,"{""value"": ""785798051"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765522525.2537744}"
2025-12-12T01:55:26.992431,0,WRITE,6,127.0.0.1:40010,True,"{""value"": ""762195437"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765522525.4346294}"
2025-12-12T01:55:27.001740,87,WRITE,5,127.0.0.1:40012,True,"{""value"": ""514981054"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765522525.6508653}"
2025-12-12T01:55:27.002594,1,READ,62,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522516.0966525}]"
2025-12-12T01:55:27.006605,34,READ,101,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522517.1723258}]"
2025-12-12T01:55:27.009725,8,READ,44,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522518.4288514}]"
2025-12-12T01:55:27.012742,59,READ,32,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522518.8118412}]"
2025-12-12T01:55:27.020710,41,WRITE,40,127.0.0.1:40003,True,"{""value"": ""85085723"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765522525.6965833}"
2025-12-12T01:55:27.021352,49,WRITE,90,127.0.0.1:40003,True,"{""value"": ""371800287"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765522525.379279}"
2025-12-12T01:55:27.025002,31,WRITE,189,127.0.0.1:40019,True,"{""value"": ""654027674"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765522525.2195055}"
2025-12-12T01:55:27.044613,14,READ,122,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522518.1635668}]"
2025-12-12T01:55:27.046033,50,WRITE,197,127.0.0.1:40018,True,"{""value"": ""414121211"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522525.39875}"
2025-12-12T01:55:27.046632,76,READ,112,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522519.694803}]"
2025-12-12T01:55:27.047170,98,WRITE,154,127.0.0.1:40012,True,"{""value"": ""147119287"", ""vc"": {""node9"": 2, ""node12"": 2}, ""ts"": 1765522525.651062}"
2025-12-12T01:55:27.168792,90,WRITE,150,127.0.0.1:40014,True,"{""value"": ""798460393"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765522525.672572}"
2025-12-12T01:55:27.219388,45,READ,158,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522519.502207}]"
2025-12-12T01:55:27.344152,35,READ,170,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522519.0907693}]"
2025-12-12T01:55:27.355318,58,READ,96,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522517.0441794}]"
2025-12-12T01:55:27.391744,95,WRITE,198,127.0.0.1:40016,True,"{""value"": ""120460369"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765522525.3760607}"
2025-12-12T01:55:27.397265,2,WRITE,57,127.0.0.1:40016,True,"{""value"": ""74860483"", ""vc"": {""node16"": 4}, ""ts"": 1765522525.635707}"
2025-12-12T01:55:27.408986,84,WRITE,184,127.0.0.1:40003,True,"{""value"": ""13748070"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765522526.7815986}"
2025-12-12T01:55:27.435883,67,READ,180,127.0.0.1:40010,True,"[{""value"": ""472471712"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765522525.4387941}]"
2025-12-12T01:55:27.439308,19,WRITE,77,127.0.0.1:40015,True,"{""value"": ""652660418"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765522525.8872187}"
2025-12-12T01:55:27.441448,99,WRITE,115,127.0.0.1:40015,True,"{""value"": ""850080681"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765522526.56867}"
2025-12-12T01:55:27.441989,71,READ,48,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522518.2620728}]"
2025-12-12T01:55:27.444703,14,READ,194,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522519.353345}]"
2025-12-12T01:55:27.610306,72,READ,136,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522517.7967846}]"
2025-12-12T01:55:27.612288,9,READ,150,127.0.0.1:40016,True,"[{""value"": ""798460393"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765522526.781951}, {""value"": ""17450231"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765522526.7824728}]"
2025-12-12T01:55:27.618893,7,READ,138,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522519.1372888}]"
2025-12-12T01:55:27.633360,31,READ,98,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522518.1037939}]"
2025-12-12T01:55:27.660278,75,WRITE,30,127.0.0.1:40001,True,"{""value"": ""928265956"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522525.9177604}"
2025-12-12T01:55:27.662410,54,WRITE,18,127.0.0.1:40001,True,"{""value"": ""235755999"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765522525.9179802}"
2025-12-12T01:55:27.683442,77,WRITE,122,127.0.0.1:40015,True,"{""value"": ""309016026"", ""vc"": {""node19"": 2, ""node15"": 2}, ""ts"": 1765522525.8867502}"
2025-12-12T01:55:27.684169,93,WRITE,133,127.0.0.1:40015,True,"{""value"": ""871888639"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765522525.8870256}"
2025-12-12T01:55:27.737475,53,READ,22,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522516.2721815}]"
2025-12-12T01:55:27.743637,70,READ,76,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522517.0582702}]"
2025-12-12T01:55:27.855326,95,READ,52,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522516.1433978}]"
2025-12-12T01:55:27.860227,50,READ,27,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522517.269344}]"
2025-12-12T01:55:27.881158,52,WRITE,56,127.0.0.1:40016,True,"{""value"": ""450835916"", ""vc"": {""node4"": 2, ""node16"": 2}, ""ts"": 1765522527.4117277}"
2025-12-12T01:55:27.895300,45,WRITE,186,127.0.0.1:40004,True,"{""value"": ""495006109"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765522527.6659284}"
2025-12-12T01:55:27.977846,3,WRITE,132,127.0.0.1:40016,True,"{""value"": ""31662552"", ""vc"": {""node0"": 2, ""node16"": 2}, ""ts"": 1765522527.6255913}"
2025-12-12T01:55:27.994555,43,READ,116,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522518.0529552}]"
2025-12-12T01:55:27.998322,22,WRITE,24,127.0.0.1:40001,True,"{""value"": ""976898283"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765522525.9242387}"
2025-12-12T01:55:28.000872,94,READ,34,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522516.4123812}]"
2025-12-12T01:55:28.006649,38,READ,90,127.0.0.1:40004,True,"[{""value"": ""371800287"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765522526.7284083}]"
2025-12-12T01:55:28.015924,6,READ,23,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522516.1767612}]"
2025-12-12T01:55:28.017918,17,READ,116,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522518.0529552}]"
2025-12-12T01:55:28.031303,10,READ,33,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522515.3379722}]"
2025-12-12T01:55:28.031961,18,WRITE,119,127.0.0.1:40011,True,"{""value"": ""509913263"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522525.629284}"
2025-12-12T01:55:28.032607,49,READ,37,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522515.1748586}]"
2025-12-12T01:55:28.033244,14,READ,43,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522518.230696}]"
2025-12-12T01:55:28.033879,40,WRITE,34,127.0.0.1:40012,True,"{""value"": ""482069795"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765522527.1000323}"
2025-12-12T01:55:28.055943,37,WRITE,160,127.0.0.1:40002,True,"{""value"": ""864299842"", ""vc"": {""node19"": 2, ""node2"": 2}, ""ts"": 1765522527.0083928}"
2025-12-12T01:55:28.058708,62,WRITE,126,127.0.0.1:40002,True,"{""value"": ""518846665"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765522525.7381263}"
2025-12-12T01:55:28.062159,91,READ,86,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522516.0962126}]"
2025-12-12T01:55:28.063383,33,READ,139,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522518.5356529}]"
2025-12-12T01:55:28.067243,56,WRITE,192,127.0.0.1:40000,True,"{""value"": ""542205702"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765522526.6775613}"
2025-12-12T01:55:28.137041,19,READ,7,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522516.840502}]"
2025-12-12T01:55:28.139130,59,READ,8,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522514.9491723}]"
2025-12-12T01:55:28.142358,97,READ,193,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522519.501889}]"
2025-12-12T01:55:28.146413,89,WRITE,102,127.0.0.1:40019,True,"{""value"": ""761957367"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765522525.3910735}"
2025-12-12T01:55:28.156648,16,WRITE,140,127.0.0.1:40019,True,"{""value"": ""710461780"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765522525.7352567}"
2025-12-12T01:55:28.164363,85,READ,38,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522517.0833204}]"
2025-12-12T01:55:28.232337,72,READ,28,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522517.147597}]"
2025-12-12T01:55:28.243179,51,WRITE,178,127.0.0.1:40017,True,"{""value"": ""484922987"", ""vc"": {""node15"": 2, ""node17"": 2}, ""ts"": 1765522527.0139794}"
2025-12-12T01:55:28.262283,92,WRITE,143,127.0.0.1:40001,True,"{""value"": ""56522654"", ""vc"": {""node15"": 2, ""node1"": 2}, ""ts"": 1765522526.5878475}"
2025-12-12T01:55:28.263353,9,READ,43,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522518.230696}]"
2025-12-12T01:55:28.266919,66,WRITE,196,127.0.0.1:40011,True,"{""value"": ""265335648"", ""vc"": {""node18"": 2, ""node11"": 2}, ""ts"": 1765522526.1525772}"
2025-12-12T01:55:28.267473,12,WRITE,11,127.0.0.1:40011,True,"{""value"": ""826960822"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765522526.152355}"
2025-12-12T01:55:28.278214,20,WRITE,185,127.0.0.1:40011,True,"{""value"": ""461985330"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765522526.1529198}"
2025-12-12T01:55:28.340680,8,READ,118,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522517.5446546}]"
