ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:40:59.426481,25,READ,160,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539655.2815032}]"
2025-12-12T06:40:59.438965,29,READ,40,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539653.9707181}]"
2025-12-12T06:40:59.459994,17,READ,63,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765539654.3517175}]"
2025-12-12T06:40:59.508160,2,READ,136,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539654.6092432}]"
2025-12-12T06:40:59.578885,4,READ,15,127.0.0.1:50025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539652.177954}]"
2025-12-12T06:40:59.591318,20,READ,159,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539655.0750968}]"
2025-12-12T06:40:59.609936,40,WRITE,72,127.0.0.1:50014,True,"{""value"": ""38912047"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765539658.9795945}"
2025-12-12T06:40:59.610800,9,READ,70,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765539651.0909908}]"
2025-12-12T06:40:59.626937,43,WRITE,182,127.0.0.1:50014,True,"{""value"": ""651127335"", ""vc"": {""node25"": 2, ""node14"": 2}, ""ts"": 1765539658.9798048}"
2025-12-12T06:40:59.693739,27,WRITE,101,127.0.0.1:50010,True,"{""value"": ""872530540"", ""vc"": {""node2"": 2, ""node10"": 2}, ""ts"": 1765539659.2226074}"
2025-12-12T06:40:59.698085,14,WRITE,91,127.0.0.1:50016,True,"{""value"": ""987859339"", ""vc"": {""node16"": 4}, ""ts"": 1765539659.3671062}"
2025-12-12T06:40:59.720479,16,WRITE,112,127.0.0.1:50018,True,"{""value"": ""742004957"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765539659.0509288}"
2025-12-12T06:40:59.789934,11,WRITE,17,127.0.0.1:50023,True,"{""value"": ""687241428"", ""vc"": {""node22"": 2, ""node23"": 2}, ""ts"": 1765539659.4576292}"
2025-12-12T06:40:59.793710,41,WRITE,66,127.0.0.1:50013,True,"{""value"": ""825051931"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765539659.2507064}"
2025-12-12T06:40:59.797806,36,WRITE,156,127.0.0.1:50021,True,"{""value"": ""838311769"", ""vc"": {""node1"": 2, ""node21"": 2}, ""ts"": 1765539659.4018834}"
2025-12-12T06:40:59.800269,35,WRITE,128,127.0.0.1:50013,True,"{""value"": ""604261866"", ""vc"": {""node21"": 2, ""node13"": 2}, ""ts"": 1765539659.5803783}"
2025-12-12T06:40:59.822017,3,READ,133,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765539655.0555007}]"
2025-12-12T06:40:59.831619,8,WRITE,131,127.0.0.1:50010,True,"{""value"": ""917912815"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765539659.497299}"
2025-12-12T06:40:59.894041,6,WRITE,106,127.0.0.1:50029,True,"{""value"": ""407828373"", ""vc"": {""node10"": 2, ""node29"": 2}, ""ts"": 1765539659.4188328}"
2025-12-12T06:40:59.954116,33,WRITE,168,127.0.0.1:50011,True,"{""value"": ""302872537"", ""vc"": {""node2"": 2, ""node24"": 2, ""node11"": 2}, ""ts"": 1765539659.6961086}"
2025-12-12T06:41:00.002026,32,WRITE,77,127.0.0.1:50029,True,"{""value"": ""563762769"", ""vc"": {""node13"": 2, ""node29"": 2}, ""ts"": 1765539659.1462257}"
2025-12-12T06:41:00.006272,16,READ,158,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539655.627394}]"
2025-12-12T06:41:00.006853,27,READ,158,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539655.627394}]"
2025-12-12T06:41:00.013362,22,WRITE,54,127.0.0.1:50021,True,"{""value"": ""950909728"", ""vc"": {""node3"": 2, ""node21"": 2}, ""ts"": 1765539659.245277}"
2025-12-12T06:41:00.020447,15,WRITE,14,127.0.0.1:50012,True,"{""value"": ""130577233"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765539659.351461}"
2025-12-12T06:41:00.022472,49,WRITE,114,127.0.0.1:50005,True,"{""value"": ""136834039"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765539659.3558168}"
2025-12-12T06:41:00.081778,10,READ,64,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539652.5435338}]"
2025-12-12T06:41:00.103660,2,WRITE,104,127.0.0.1:50020,True,"{""value"": ""397426398"", ""vc"": {""node27"": 2, ""node20"": 2}, ""ts"": 1765539659.944239}"
2025-12-12T06:41:00.243510,16,READ,94,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765539651.9479394}]"
2025-12-12T06:41:00.248824,39,READ,124,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765539652.9611442}]"
2025-12-12T06:41:00.266877,41,READ,121,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539653.9840972}]"
2025-12-12T06:41:00.285106,5,WRITE,103,127.0.0.1:50015,True,"{""value"": ""467569719"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765539659.6232939}"
2025-12-12T06:41:00.290132,13,WRITE,193,127.0.0.1:50007,True,"{""value"": ""27191647"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765539659.6060426}"
2025-12-12T06:41:00.439570,41,READ,131,127.0.0.1:50013,True,"[{""value"": ""917912815"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765539659.6954575}]"
2025-12-12T06:41:00.453074,7,WRITE,136,127.0.0.1:50027,True,"{""value"": ""616755254"", ""vc"": {""node23"": 2, ""node27"": 2}, ""ts"": 1765539659.379085}"
2025-12-12T06:41:00.461161,37,WRITE,78,127.0.0.1:50027,True,"{""value"": ""918438493"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765539659.5869105}"
2025-12-12T06:41:00.463549,33,READ,98,127.0.0.1:50013,True,"[{""value"": ""299495690"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765539659.8025594}]"
2025-12-12T06:41:00.466249,17,WRITE,9,127.0.0.1:50018,True,"{""value"": ""821043851"", ""vc"": {""node3"": 2, ""node18"": 2}, ""ts"": 1765539660.0354352}"
2025-12-12T06:41:00.468773,6,READ,71,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539653.2886298}]"
2025-12-12T06:41:00.477488,4,WRITE,125,127.0.0.1:50022,True,"{""value"": ""835372392"", ""vc"": {""node4"": 2, ""node22"": 2}, ""ts"": 1765539660.016918}"
2025-12-12T06:41:00.488539,26,WRITE,98,127.0.0.1:50006,True,"{""value"": ""299495690"", ""vc"": {""node14"": 2, ""node6"": 2}, ""ts"": 1765539659.8025594}"
2025-12-12T06:41:00.490651,46,WRITE,57,127.0.0.1:50007,True,"{""value"": ""466468841"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765539659.8277833}"
2025-12-12T06:41:00.493891,31,WRITE,157,127.0.0.1:50007,True,"{""value"": ""78582186"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765539660.031324}"
2025-12-12T06:41:00.515381,3,WRITE,174,127.0.0.1:50019,True,"{""value"": ""750175864"", ""vc"": {""node17"": 2, ""node19"": 2}, ""ts"": 1765539660.25236}"
2025-12-12T06:41:00.533806,0,WRITE,182,127.0.0.1:50005,True,"{""value"": ""429753338"", ""vc"": {""node25"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765539660.0961442}"
2025-12-12T06:41:00.607002,10,READ,79,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539652.4780777}]"
2025-12-12T06:41:00.659333,1,WRITE,106,127.0.0.1:50015,True,"{""value"": ""949939200"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765539659.3702514}"
2025-12-12T06:41:00.673464,34,WRITE,101,127.0.0.1:50025,True,"{""value"": ""39530103"", ""vc"": {""node2"": 2, ""node10"": 2, ""node25"": 2}, ""ts"": 1765539659.584189}"
2025-12-12T06:41:00.688316,41,READ,81,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539652.977687}]"
2025-12-12T06:41:00.709234,48,WRITE,140,127.0.0.1:50009,True,"{""value"": ""975824559"", ""vc"": {""node25"": 2, ""node9"": 2}, ""ts"": 1765539659.6043513}"
2025-12-12T06:41:00.740314,45,WRITE,84,127.0.0.1:50027,True,"{""value"": ""252202178"", ""vc"": {""node25"": 2, ""node27"": 2}, ""ts"": 1765539659.816687}"
2025-12-12T06:41:00.749559,9,READ,180,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539655.067321}]"
2025-12-12T06:41:00.765037,24,WRITE,11,127.0.0.1:50006,True,"{""value"": ""138864783"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765539660.0161772}"
2025-12-12T06:41:00.765884,12,WRITE,6,127.0.0.1:50006,True,"{""value"": ""303786512"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765539659.3752394}"
2025-12-12T06:41:00.766688,21,WRITE,67,127.0.0.1:50006,True,"{""value"": ""289783701"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765539659.5777807}"
2025-12-12T06:41:00.789816,28,WRITE,158,127.0.0.1:50002,True,"{""value"": ""103679600"", ""vc"": {""node25"": 2, ""node2"": 2}, ""ts"": 1765539659.2235851}"
2025-12-12T06:41:00.816822,19,WRITE,54,127.0.0.1:50002,True,"{""value"": ""961903341"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765539659.437328}"
2025-12-12T06:41:00.981340,20,WRITE,122,127.0.0.1:50000,True,"{""value"": ""37727761"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765539660.2218635}"
2025-12-12T06:41:01.019747,32,READ,10,127.0.0.1:50017,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539651.9844487}]"
2025-12-12T06:41:01.022038,0,READ,28,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539652.7527692}]"
2025-12-12T06:41:01.031606,26,READ,7,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539652.6966476}]"
2025-12-12T06:41:01.032490,43,WRITE,94,127.0.0.1:50006,True,"{""value"": ""914433406"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765539660.496198}"
2025-12-12T06:41:01.048136,42,WRITE,48,127.0.0.1:50025,True,"{""value"": ""660039916"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765539659.8896317}"
2025-12-12T06:41:01.054195,27,READ,67,127.0.0.1:50002,True,"[{""value"": ""289783701"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765539660.6645806}]"
2025-12-12T06:41:01.056550,23,WRITE,29,127.0.0.1:50015,True,"{""value"": ""848859050"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765539660.4409778}"
2025-12-12T06:41:01.090529,34,READ,66,127.0.0.1:50017,True,"[{""value"": ""825051931"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765539659.5997772}]"
2025-12-12T06:41:01.092771,29,WRITE,151,127.0.0.1:50027,True,"{""value"": ""813922205"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765539660.484962}"
2025-12-12T06:41:01.104544,3,READ,192,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539655.2711196}]"
2025-12-12T06:41:01.105438,28,READ,1,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539651.8952014}]"
2025-12-12T06:41:01.154741,33,READ,185,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539655.473577}]"
2025-12-12T06:41:01.204224,14,READ,182,127.0.0.1:50009,True,"[{""value"": ""429753338"", ""vc"": {""node25"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765539660.3290672}]"
2025-12-12T06:41:01.230718,24,READ,12,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539654.339631}]"
2025-12-12T06:41:01.247406,38,WRITE,133,127.0.0.1:50025,True,"{""value"": ""139129185"", ""vc"": {""node19"": 2, ""node25"": 2}, ""ts"": 1765539659.8894403}"
2025-12-12T06:41:01.259222,30,READ,169,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765539655.97822}]"
2025-12-12T06:41:01.263414,44,READ,193,127.0.0.1:50002,True,"[{""value"": ""27191647"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765539660.029292}]"
2025-12-12T06:41:01.265612,13,READ,57,127.0.0.1:50020,True,"[{""value"": ""466468841"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765539660.4866922}]"
2025-12-12T06:41:01.270149,1,READ,199,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539655.147666}]"
2025-12-12T06:41:01.272254,9,READ,7,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765539652.6966476}]"
2025-12-12T06:41:01.274994,16,WRITE,153,127.0.0.1:50014,True,"{""value"": ""263617873"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765539660.664711}"
2025-12-12T06:41:01.290784,47,READ,72,127.0.0.1:50002,True,"[{""value"": ""38912047"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765539659.427876}]"
2025-12-12T06:41:01.291750,6,WRITE,76,127.0.0.1:50004,True,"{""value"": ""156083425"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765539660.9352248}"
2025-12-12T06:41:01.301086,45,READ,100,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539654.1681676}]"
2025-12-12T06:41:01.335120,41,READ,48,127.0.0.1:50000,True,"[{""value"": ""660039916"", ""vc"": {""node11"": 2, ""node25"": 2}, ""ts"": 1765539660.7059603}]"
2025-12-12T06:41:01.442942,40,WRITE,46,127.0.0.1:50025,True,"{""value"": ""740609136"", ""vc"": {""node5"": 2, ""node25"": 2}, ""ts"": 1765539660.7096126}"
2025-12-12T06:41:01.495665,23,READ,18,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765539651.8115792}]"
2025-12-12T06:41:01.519913,34,READ,177,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539655.860751}]"
2025-12-12T06:41:01.522057,17,WRITE,142,127.0.0.1:50023,True,"{""value"": ""859622874"", ""vc"": {""node18"": 2, ""node23"": 2}, ""ts"": 1765539661.0686107}"
2025-12-12T06:41:01.537677,18,WRITE,142,127.0.0.1:50009,True,"{""value"": ""625677573"", ""vc"": {""node18"": 2, ""node9"": 2}, ""ts"": 1765539660.2349033}"
2025-12-12T06:41:01.540571,19,WRITE,194,127.0.0.1:50021,True,"{""value"": ""456522618"", ""vc"": {""node2"": 2, ""node21"": 2}, ""ts"": 1765539661.3009791}"
2025-12-12T06:41:01.541401,25,WRITE,82,127.0.0.1:50009,True,"{""value"": ""840079564"", ""vc"": {""node26"": 2, ""node9"": 2}, ""ts"": 1765539660.4882033}"
2025-12-12T06:41:01.579862,15,WRITE,122,127.0.0.1:50023,True,"{""value"": ""709935081"", ""vc"": {""node5"": 2, ""node23"": 2}, ""ts"": 1765539660.7697718}"
2025-12-12T06:41:01.580860,2,WRITE,190,127.0.0.1:50024,True,"{""value"": ""247917995"", ""vc"": {""node5"": 2, ""node24"": 2}, ""ts"": 1765539660.771962}"
2025-12-12T06:41:01.581681,22,WRITE,154,127.0.0.1:50014,True,"{""value"": ""291735491"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765539660.890414}"
2025-12-12T06:41:01.582559,48,WRITE,10,127.0.0.1:50001,True,"{""value"": ""676532803"", ""vc"": {""node21"": 2, ""node1"": 2}, ""ts"": 1765539661.0496402}"
2025-12-12T06:41:01.586188,5,WRITE,132,127.0.0.1:50025,True,"{""value"": ""553926482"", ""vc"": {""node0"": 2, ""node25"": 2}, ""ts"": 1765539661.04699}"
2025-12-12T06:41:01.609631,33,READ,67,127.0.0.1:50026,True,"[{""value"": ""289783701"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765539660.6645806}]"
2025-12-12T06:41:01.744726,49,WRITE,20,127.0.0.1:50011,True,"{""value"": ""262839329"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765539660.50981}"
2025-12-12T06:41:01.747048,11,WRITE,75,127.0.0.1:50011,True,"{""value"": ""673018066"", ""vc"": {""node23"": 2, ""node11"": 2}, ""ts"": 1765539660.5096204}"
2025-12-12T06:41:01.750317,43,READ,82,127.0.0.1:50011,True,"[{""value"": ""840079564"", ""vc"": {""node26"": 2, ""node9"": 2}, ""ts"": 1765539661.5162315}]"
2025-12-12T06:41:01.821760,46,WRITE,193,127.0.0.1:50010,True,"{""value"": ""274699706"", ""vc"": {""node13"": 2, ""node7"": 2, ""node10"": 2}, ""ts"": 1765539661.0691888}"
2025-12-12T06:41:01.895143,32,READ,132,127.0.0.1:50021,True,"[{""value"": ""553926482"", ""vc"": {""node0"": 2, ""node25"": 2}, ""ts"": 1765539661.2557132}]"
2025-12-12T06:41:01.898376,21,READ,94,127.0.0.1:50002,True,"[{""value"": ""914433406"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765539660.9333167}]"
2025-12-12T06:41:01.922033,47,READ,182,127.0.0.1:50007,True,"[{""value"": ""429753338"", ""vc"": {""node25"": 2, ""node14"": 2, ""node5"": 2}, ""ts"": 1765539660.3290672}]"
2025-12-12T06:41:01.924087,41,READ,199,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539655.147666}]"
2025-12-12T06:41:01.929078,36,WRITE,38,127.0.0.1:50020,True,"{""value"": ""535283264"", ""vc"": {""node20"": 4}, ""ts"": 1765539660.5199986}"
2025-12-12T06:41:01.985691,23,WRITE,59,127.0.0.1:50005,True,"{""value"": ""836783208"", ""vc"": {""node29"": 2, ""node5"": 2}, ""ts"": 1765539661.665313}"
2025-12-12T06:41:02.047273,10,WRITE,200,127.0.0.1:50027,True,"{""value"": ""272323674"", ""vc"": {""node24"": 2, ""node27"": 2}, ""ts"": 1765539661.2327287}"
2025-12-12T06:41:02.064660,13,WRITE,33,127.0.0.1:50023,True,"{""value"": ""587506122"", ""vc"": {""node23"": 4}, ""ts"": 1765539661.6852763}"
2025-12-12T06:41:02.073480,2,READ,106,127.0.0.1:50021,True,"[{""value"": ""407828373"", ""vc"": {""node10"": 2, ""node29"": 2}, ""ts"": 1765539659.6408577}, {""value"": ""949939200"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765539659.906385}]"
2025-12-12T06:41:02.076000,0,READ,121,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765539653.9840972}]"
2025-12-12T06:41:02.083388,31,WRITE,141,127.0.0.1:50008,True,"{""value"": ""225549872"", ""vc"": {""node27"": 2, ""node8"": 2}, ""ts"": 1765539661.3322606}"
2025-12-12T06:41:02.096963,16,WRITE,45,127.0.0.1:50012,True,"{""value"": ""203228817"", ""vc"": {""node8"": 2, ""node12"": 2}, ""ts"": 1765539661.7444017}"
2025-12-12T06:41:02.102923,14,READ,85,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765539651.6644912}]"
2025-12-12T06:41:02.104706,46,READ,141,127.0.0.1:50018,True,"[{""value"": ""225549872"", ""vc"": {""node27"": 2, ""node8"": 2}, ""ts"": 1765539661.9612718}]"
2025-12-12T06:41:02.107488,12,WRITE,111,127.0.0.1:50028,True,"{""value"": ""227292286"", ""vc"": {""node26"": 2, ""node28"": 2}, ""ts"": 1765539661.0967166}"
2025-12-12T06:41:02.132156,40,WRITE,28,127.0.0.1:50004,True,"{""value"": ""314440206"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765539661.744343}"
2025-12-12T06:41:02.175381,26,READ,67,127.0.0.1:50020,True,"[{""value"": ""289783701"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765539660.6645806}]"
2025-12-12T06:41:02.177814,27,READ,106,127.0.0.1:50020,True,"[{""value"": ""407828373"", ""vc"": {""node10"": 2, ""node29"": 2}, ""ts"": 1765539659.6408577}, {""value"": ""949939200"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765539659.906385}]"
2025-12-12T06:41:02.182893,35,WRITE,66,127.0.0.1:50002,True,"{""value"": ""227029663"", ""vc"": {""node14"": 2, ""node13"": 2, ""node2"": 2}, ""ts"": 1765539661.5721936}"
2025-12-12T06:41:02.189058,8,WRITE,136,127.0.0.1:50002,True,"{""value"": ""893938634"", ""vc"": {""node23"": 2, ""node27"": 2, ""node2"": 2}, ""ts"": 1765539661.2844005}"
2025-12-12T06:41:02.202701,30,READ,195,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539655.8696394}]"
2025-12-12T06:41:02.325965,6,WRITE,122,127.0.0.1:50001,True,"{""value"": ""419907632"", ""vc"": {""node5"": 2, ""node0"": 2, ""node23"": 2, ""node1"": 2}, ""ts"": 1765539661.8944807}"
2025-12-12T06:41:02.442051,39,WRITE,5,127.0.0.1:50011,True,"{""value"": ""961483395"", ""vc"": {""node23"": 2, ""node11"": 2}, ""ts"": 1765539661.310651}"
2025-12-12T06:41:02.444036,29,WRITE,198,127.0.0.1:50011,True,"{""value"": ""922981636"", ""vc"": {""node25"": 2, ""node11"": 2}, ""ts"": 1765539661.7707675}"
2025-12-12T06:41:02.454726,25,READ,8,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765539651.6660342}]"
2025-12-12T06:41:02.490673,38,READ,69,127.0.0.1:50015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539652.1086912}]"
2025-12-12T06:41:02.500263,34,WRITE,115,127.0.0.1:50015,True,"{""value"": ""976900594"", ""vc"": {""node27"": 2, ""node15"": 2}, ""ts"": 1765539662.2246716}"
2025-12-12T06:41:02.530018,24,WRITE,127,127.0.0.1:50008,True,"{""value"": ""618509376"", ""vc"": {""node5"": 2, ""node8"": 2}, ""ts"": 1765539661.8018692}"
2025-12-12T06:41:02.540861,44,WRITE,30,127.0.0.1:50006,True,"{""value"": ""334706259"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765539661.7349672}"
2025-12-12T06:41:02.543275,4,WRITE,14,127.0.0.1:50009,True,"{""value"": ""263122234"", ""vc"": {""node19"": 2, ""node12"": 2, ""node9"": 2}, ""ts"": 1765539661.774427}"
2025-12-12T06:41:02.554671,42,WRITE,198,127.0.0.1:50003,True,"{""value"": ""279534350"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765539661.607898}"
2025-12-12T06:41:02.558213,9,WRITE,106,127.0.0.1:50009,True,"{""value"": ""222983641"", ""vc"": {""node10"": 2, ""node29"": 2, ""node15"": 2, ""node9"": 2}, ""ts"": 1765539661.7740202}"
2025-12-12T06:41:02.560085,21,READ,170,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765539655.9541867}]"
