ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:45:48.529500,2,READ,360,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453540.294152}]"
2025-12-11T20:45:48.545211,9,WRITE,957,127.0.0.1:60003,True,"{""value"": ""25087855"", ""vc"": {""node3"": 4}, ""ts"": 1765453548.486617}"
2025-12-11T20:45:48.548146,1,WRITE,964,127.0.0.1:60000,True,"{""value"": ""772619762"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453548.506155}"
2025-12-11T20:45:48.549313,3,WRITE,495,127.0.0.1:60003,True,"{""value"": ""285980373"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453548.509865}"
2025-12-11T20:45:48.566395,0,READ,962,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453547.234676}]"
2025-12-11T20:45:48.573132,4,WRITE,699,127.0.0.1:60003,True,"{""value"": ""944245228"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453548.528471}"
2025-12-11T20:45:48.612771,6,READ,715,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453545.042065}]"
2025-12-11T20:45:48.625112,2,WRITE,213,127.0.0.1:60002,True,"{""value"": ""42282573"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453548.566514}"
2025-12-11T20:45:48.637683,9,WRITE,286,127.0.0.1:60000,True,"{""value"": ""559076224"", ""vc"": {""node0"": 4}, ""ts"": 1765453548.613396}"
2025-12-11T20:45:48.647939,4,WRITE,930,127.0.0.1:60002,True,"{""value"": ""280323312"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453548.606526}"
2025-12-11T20:45:48.656214,0,WRITE,322,127.0.0.1:60000,True,"{""value"": ""551757885"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453548.59326}"
2025-12-11T20:45:48.660363,8,READ,682,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453544.128196}]"
2025-12-11T20:45:48.661984,3,READ,643,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453544.0178409}]"
2025-12-11T20:45:48.662504,7,WRITE,171,127.0.0.1:60004,True,"{""value"": ""358729172"", ""vc"": {""node4"": 4}, ""ts"": 1765453548.571502}"
2025-12-11T20:45:48.663444,1,WRITE,133,127.0.0.1:60003,True,"{""value"": ""626076970"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453548.607608}"
2025-12-11T20:45:48.665348,9,READ,683,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453544.02441}]"
2025-12-11T20:45:48.691648,9,READ,208,127.0.0.1:60000,True,"[{""value"": ""107356910"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453548.4125519}]"
2025-12-11T20:45:48.700312,6,WRITE,786,127.0.0.1:60001,True,"{""value"": ""201669482"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453548.6440508}"
2025-12-11T20:45:48.709394,2,READ,710,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.1067169}]"
2025-12-11T20:45:48.711171,5,WRITE,446,127.0.0.1:60004,True,"{""value"": ""523151855"", ""vc"": {""node4"": 4}, ""ts"": 1765453548.642211}"
2025-12-11T20:45:48.729677,4,WRITE,160,127.0.0.1:60001,True,"{""value"": ""237388834"", ""vc"": {""node1"": 4}, ""ts"": 1765453548.701518}"
2025-12-11T20:45:48.743036,7,READ,24,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453536.461969}]"
2025-12-11T20:45:48.764092,0,READ,886,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453546.041621}]"
2025-12-11T20:45:48.793504,6,WRITE,917,127.0.0.1:60000,True,"{""value"": ""670252631"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453548.721673}"
2025-12-11T20:45:48.794716,8,READ,120,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453537.558024}]"
2025-12-11T20:45:48.796072,4,READ,415,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453541.4499211}]"
2025-12-11T20:45:48.797013,7,READ,166,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453537.784579}]"
2025-12-11T20:45:48.824801,0,READ,95,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453537.010989}]"
2025-12-11T20:45:48.832947,8,READ,651,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453543.678842}]"
2025-12-11T20:45:48.834205,7,READ,270,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.322716}]"
2025-12-11T20:45:48.839812,1,READ,596,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453542.444139}]"
2025-12-11T20:45:48.840985,2,WRITE,780,127.0.0.1:60004,True,"{""value"": ""540944467"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453548.7599401}"
2025-12-11T20:45:48.851832,6,READ,356,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453540.293671}]"
2025-12-11T20:45:48.879994,3,WRITE,478,127.0.0.1:60002,True,"{""value"": ""510738884"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453548.775702}"
2025-12-11T20:45:48.884074,9,WRITE,412,127.0.0.1:60002,True,"{""value"": ""386453051"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453548.793673}"
2025-12-11T20:45:48.885044,5,WRITE,301,127.0.0.1:60002,True,"{""value"": ""480117888"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453548.822871}"
2025-12-11T20:45:48.886128,0,READ,180,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453537.875357}]"
2025-12-11T20:45:48.901348,2,READ,408,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453541.468139}]"
2025-12-11T20:45:48.902770,6,READ,630,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.1534111}]"
2025-12-11T20:45:48.957910,1,WRITE,278,127.0.0.1:60004,True,"{""value"": ""506263881"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453548.882111}"
2025-12-11T20:45:48.959073,3,WRITE,110,127.0.0.1:60001,True,"{""value"": ""14872515"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453548.921358}"
2025-12-11T20:45:48.959645,4,WRITE,172,127.0.0.1:60003,True,"{""value"": ""876763369"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453548.858023}"
2025-12-11T20:45:48.982851,4,READ,395,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453540.2027662}]"
2025-12-11T20:45:48.997265,8,WRITE,561,127.0.0.1:60003,True,"{""value"": ""688339196"", ""vc"": {""node3"": 4}, ""ts"": 1765453548.882145}"
2025-12-11T20:45:48.998759,7,WRITE,907,127.0.0.1:60002,True,"{""value"": ""441045710"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453548.9319098}"
2025-12-11T20:45:49.020522,1,READ,374,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453540.306122}]"
2025-12-11T20:45:49.021647,2,WRITE,546,127.0.0.1:60002,True,"{""value"": ""124377629"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453548.952936}"
2025-12-11T20:45:49.028880,4,READ,223,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453539.946971}]"
2025-12-11T20:45:49.042621,0,WRITE,101,127.0.0.1:60002,True,"{""value"": ""589700707"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453548.9966311}"
2025-12-11T20:45:49.045436,6,WRITE,280,127.0.0.1:60003,True,"{""value"": ""426671326"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453548.978202}"
2025-12-11T20:45:49.046907,2,READ,116,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453537.355214}]"
2025-12-11T20:45:49.047986,9,WRITE,943,127.0.0.1:60003,True,"{""value"": ""566911953"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453548.996325}"
2025-12-11T20:45:49.060823,7,READ,618,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453544.196576}]"
2025-12-11T20:45:49.062729,3,WRITE,47,127.0.0.1:60001,True,"{""value"": ""404593823"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453548.9796212}"
2025-12-11T20:45:49.063889,5,WRITE,440,127.0.0.1:60003,True,"{""value"": ""716741211"", ""vc"": {""node3"": 4}, ""ts"": 1765453549.024262}"
2025-12-11T20:45:49.080544,8,WRITE,301,127.0.0.1:60000,True,"{""value"": ""876938195"", ""vc"": {""node1"": 2, ""node2"": 2, ""node0"": 2}, ""ts"": 1765453549.0448909}"
2025-12-11T20:45:49.090458,5,READ,754,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.084678}]"
2025-12-11T20:45:49.131566,7,WRITE,969,127.0.0.1:60002,True,"{""value"": ""382357712"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765453549.112885}"
2025-12-11T20:45:49.136539,0,READ,829,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453546.005664}]"
2025-12-11T20:45:49.137389,6,READ,664,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453543.5523899}]"
2025-12-11T20:45:49.137746,2,READ,791,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453545.097055}]"
2025-12-11T20:45:49.138675,8,READ,146,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453537.444059}]"
2025-12-11T20:45:49.158103,9,READ,637,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453543.888264}]"
2025-12-11T20:45:49.160141,3,READ,431,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453541.432629}]"
2025-12-11T20:45:49.182029,5,WRITE,22,127.0.0.1:60003,True,"{""value"": ""459954768"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453549.137663}"
2025-12-11T20:45:49.183586,1,WRITE,932,127.0.0.1:60001,True,"{""value"": ""864322122"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453549.100548}"
2025-12-11T20:45:49.184006,4,WRITE,369,127.0.0.1:60001,True,"{""value"": ""584967602"", ""vc"": {""node1"": 4}, ""ts"": 1765453549.1166599}"
2025-12-11T20:45:49.184863,2,READ,909,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453546.858287}]"
2025-12-11T20:45:49.185114,7,READ,210,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453539.880144}]"
2025-12-11T20:45:49.233878,0,READ,791,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453545.097055}]"
2025-12-11T20:45:49.236412,5,READ,266,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453539.0526028}]"
2025-12-11T20:45:49.237533,3,WRITE,645,127.0.0.1:60003,True,"{""value"": ""891366027"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453549.1999722}"
2025-12-11T20:45:49.259652,4,READ,454,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453541.427039}]"
2025-12-11T20:45:49.260410,8,WRITE,654,127.0.0.1:60002,True,"{""value"": ""855368696"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453549.1833658}"
2025-12-11T20:45:49.283212,0,WRITE,907,127.0.0.1:60001,True,"{""value"": ""169140102"", ""vc"": {""node3"": 2, ""node2"": 2, ""node1"": 2}, ""ts"": 1765453549.2606301}"
2025-12-11T20:45:49.307303,1,WRITE,526,127.0.0.1:60002,True,"{""value"": ""350641103"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453549.238226}"
2025-12-11T20:45:49.336876,2,READ,363,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453540.2946718}]"
2025-12-11T20:45:49.353346,9,READ,101,127.0.0.1:60004,True,"[{""value"": ""589700707"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765453549.019257}]"
2025-12-11T20:45:49.356070,1,READ,114,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453537.270894}]"
2025-12-11T20:45:49.361982,5,READ,250,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453539.303124}]"
2025-12-11T20:45:49.363173,3,READ,983,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453547.5560699}]"
2025-12-11T20:45:49.363929,6,WRITE,276,127.0.0.1:60004,True,"{""value"": ""24793412"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453549.235927}"
2025-12-11T20:45:49.382006,7,WRITE,493,127.0.0.1:60004,True,"{""value"": ""484921815"", ""vc"": {""node4"": 4}, ""ts"": 1765453549.336429}"
2025-12-11T20:45:49.395543,8,WRITE,932,127.0.0.1:60000,True,"{""value"": ""770391322"", ""vc"": {""node2"": 2, ""node1"": 2, ""node0"": 2}, ""ts"": 1765453549.337601}"
2025-12-11T20:45:49.417280,9,READ,754,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.084678}]"
2025-12-11T20:45:49.418669,0,WRITE,872,127.0.0.1:60004,True,"{""value"": ""323647586"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453549.3632839}"
2025-12-11T20:45:49.420344,2,WRITE,933,127.0.0.1:60001,True,"{""value"": ""723246614"", ""vc"": {""node1"": 4}, ""ts"": 1765453549.396565}"
2025-12-11T20:45:49.431782,4,WRITE,348,127.0.0.1:60004,True,"{""value"": ""144814244"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453549.380926}"
2025-12-11T20:45:49.433539,1,READ,961,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453547.541389}]"
2025-12-11T20:45:49.451100,3,WRITE,629,127.0.0.1:60003,True,"{""value"": ""224665408"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453549.4116821}"
2025-12-11T20:45:49.459614,6,READ,350,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453540.198425}]"
2025-12-11T20:45:49.530115,7,WRITE,700,127.0.0.1:60000,True,"{""value"": ""936652248"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453549.459231}"
2025-12-11T20:45:49.531350,2,WRITE,560,127.0.0.1:60003,True,"{""value"": ""219236104"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453549.491565}"
2025-12-11T20:45:49.531999,4,WRITE,37,127.0.0.1:60004,True,"{""value"": ""996474925"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765453549.491671}"
2025-12-11T20:45:49.532819,8,WRITE,67,127.0.0.1:60000,True,"{""value"": ""458773532"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765453549.490861}"
2025-12-11T20:45:49.535131,9,READ,766,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453545.2436259}]"
2025-12-11T20:45:49.536638,0,READ,744,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453544.642302}]"
2025-12-11T20:45:49.585121,5,WRITE,4,127.0.0.1:60001,True,"{""value"": ""775738247"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453549.4907231}"
2025-12-11T20:45:49.586128,6,READ,726,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453545.1069472}]"
2025-12-11T20:45:49.586923,8,READ,675,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453544.0154712}]"
2025-12-11T20:45:49.589136,1,WRITE,46,127.0.0.1:60001,True,"{""value"": ""502681036"", ""vc"": {""node1"": 4}, ""ts"": 1765453549.537749}"
2025-12-11T20:45:49.606242,3,WRITE,628,127.0.0.1:60001,True,"{""value"": ""380513431"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453549.556465}"
2025-12-11T20:45:49.632337,8,READ,699,127.0.0.1:60004,True,"[{""value"": ""944245228"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765453548.547725}]"
2025-12-11T20:45:49.633274,9,READ,153,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453537.443521}]"
2025-12-11T20:45:49.651848,6,READ,589,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453542.852822}]"
2025-12-11T20:45:49.653198,5,READ,115,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453537.748287}]"
2025-12-11T20:45:49.657910,4,WRITE,431,127.0.0.1:60000,True,"{""value"": ""944132800"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453549.596312}"
2025-12-11T20:45:49.674648,8,WRITE,784,127.0.0.1:60002,True,"{""value"": ""752435662"", ""vc"": {""node2"": 4}, ""ts"": 1765453549.6548312}"
2025-12-11T20:45:49.704640,3,READ,1,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453536.7592509}]"
2025-12-11T20:45:49.705406,0,WRITE,206,127.0.0.1:60000,True,"{""value"": ""743297911"", ""vc"": {""node0"": 4}, ""ts"": 1765453549.61373}"
2025-12-11T20:45:49.708466,2,WRITE,540,127.0.0.1:60003,True,"{""value"": ""526012219"", ""vc"": {""node3"": 4}, ""ts"": 1765453549.614544}"
2025-12-11T20:45:49.710124,4,READ,408,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453541.468139}]"
2025-12-11T20:45:49.711570,1,WRITE,461,127.0.0.1:60001,True,"{""value"": ""703854668"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765453549.657404}"
2025-12-11T20:45:49.730301,9,READ,308,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453539.352948}]"
2025-12-11T20:45:49.731427,6,READ,620,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453544.83348}]"
2025-12-11T20:45:49.731774,2,READ,583,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453542.735704}]"
2025-12-11T20:45:49.732436,7,WRITE,725,127.0.0.1:60003,True,"{""value"": ""804372689"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453549.631968}"
2025-12-11T20:45:49.763147,8,WRITE,255,127.0.0.1:60004,True,"{""value"": ""77951585"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765453549.707742}"
2025-12-11T20:45:49.763939,2,READ,933,127.0.0.1:60001,True,"[{""value"": ""723246614"", ""vc"": {""node1"": 4}, ""ts"": 1765453549.41821}]"
2025-12-11T20:45:49.776497,3,READ,153,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453537.443521}]"
2025-12-11T20:45:49.796499,5,WRITE,787,127.0.0.1:60003,True,"{""value"": ""914519894"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765453549.730824}"
2025-12-11T20:45:49.818785,8,READ,289,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453539.02175}]"
2025-12-11T20:45:49.840093,6,WRITE,520,127.0.0.1:60003,True,"{""value"": ""337730936"", ""vc"": {""node3"": 4}, ""ts"": 1765453549.795601}"
2025-12-11T20:45:49.841749,1,WRITE,966,127.0.0.1:60000,True,"{""value"": ""485735023"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453549.78608}"
2025-12-11T20:45:49.843259,9,WRITE,117,127.0.0.1:60000,True,"{""value"": ""692948237"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765453549.802183}"
2025-12-11T20:45:49.844496,5,WRITE,585,127.0.0.1:60004,True,"{""value"": ""191084155"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453549.821476}"
2025-12-11T20:45:49.847239,0,WRITE,516,127.0.0.1:60002,True,"{""value"": ""547003097"", ""vc"": {""node2"": 4}, ""ts"": 1765453549.764954}"
2025-12-11T20:45:49.848345,2,READ,777,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453545.2587829}]"
2025-12-11T20:45:49.861126,3,READ,1,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453536.7592509}]"
2025-12-11T20:45:49.881952,4,WRITE,982,127.0.0.1:60002,True,"{""value"": ""664212037"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453549.801919}"
2025-12-11T20:45:49.883555,7,WRITE,641,127.0.0.1:60002,True,"{""value"": ""884545005"", ""vc"": {""node2"": 4}, ""ts"": 1765453549.801972}"
2025-12-11T20:45:49.902039,2,READ,700,127.0.0.1:60004,True,"[{""value"": ""936652248"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453549.459231}]"
2025-12-11T20:45:49.903218,3,READ,629,127.0.0.1:60002,True,"[{""value"": ""224665408"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765453549.448558}]"
2025-12-11T20:45:49.922045,5,READ,46,127.0.0.1:60001,True,"[{""value"": ""502681036"", ""vc"": {""node1"": 4}, ""ts"": 1765453549.5857909}]"
2025-12-11T20:45:49.923824,6,READ,852,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453546.43715}]"
2025-12-11T20:45:49.940956,7,READ,700,127.0.0.1:60002,True,"[{""value"": ""936652248"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765453549.459231}]"
2025-12-11T20:45:49.943075,8,WRITE,355,127.0.0.1:60003,True,"{""value"": ""74529923"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453549.883135}"
