ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:43:43.981275,25,WRITE,134,127.0.0.1:40025,True,"{""value"": ""598002590"", ""vc"": {""node14"": 2, ""node25"": 2}, ""ts"": 1765532623.675048}"
2025-12-12T04:43:44.016355,7,WRITE,58,127.0.0.1:40001,True,"{""value"": ""59932915"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765532622.9938757}"
2025-12-12T04:43:44.019979,20,WRITE,26,127.0.0.1:40013,True,"{""value"": ""26786394"", ""vc"": {""node26"": 2, ""node13"": 2}, ""ts"": 1765532623.145491}"
2025-12-12T04:43:44.030725,24,WRITE,79,127.0.0.1:40007,True,"{""value"": ""137144828"", ""vc"": {""node21"": 2, ""node7"": 2}, ""ts"": 1765532623.1281316}"
2025-12-12T04:43:44.033841,2,READ,60,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532617.9133313}]"
2025-12-12T04:43:44.055348,27,WRITE,101,127.0.0.1:40005,True,"{""value"": ""394864816"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765532623.3817647}"
2025-12-12T04:43:44.105744,31,WRITE,87,127.0.0.1:40021,True,"{""value"": ""516972725"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765532623.3938124}"
2025-12-12T04:43:44.115007,6,READ,121,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532617.4570887}]"
2025-12-12T04:43:44.117772,35,WRITE,186,127.0.0.1:40028,True,"{""value"": ""575628684"", ""vc"": {""node25"": 2, ""node28"": 2}, ""ts"": 1765532623.0579336}"
2025-12-12T04:43:44.131870,44,WRITE,18,127.0.0.1:40027,True,"{""value"": ""686057031"", ""vc"": {""node5"": 2, ""node27"": 2}, ""ts"": 1765532623.6182892}"
2025-12-12T04:43:44.179444,48,WRITE,110,127.0.0.1:40012,True,"{""value"": ""963220359"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765532623.6745582}"
2025-12-12T04:43:44.210233,12,READ,186,127.0.0.1:40025,True,"[{""value"": ""575628684"", ""vc"": {""node25"": 2, ""node28"": 2}, ""ts"": 1765532623.5092099}]"
2025-12-12T04:43:44.267396,15,READ,71,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532617.909178}]"
2025-12-12T04:43:44.269805,11,READ,84,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532617.3207867}]"
2025-12-12T04:43:44.302685,41,READ,43,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532615.8648262}]"
2025-12-12T04:43:44.350034,22,READ,3,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532616.8685503}]"
2025-12-12T04:43:44.398372,10,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532619.423213}]"
2025-12-12T04:43:44.422781,28,READ,59,127.0.0.1:40008,True,"[{""value"": ""350342587"", ""vc"": {""node20"": 2, ""node1"": 2}, ""ts"": 1765532623.49622}]"
2025-12-12T04:43:44.425154,9,WRITE,80,127.0.0.1:40009,True,"{""value"": ""133170177"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765532624.1033947}"
2025-12-12T04:43:44.437696,36,READ,66,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532616.558051}]"
2025-12-12T04:43:44.438573,40,WRITE,77,127.0.0.1:40021,True,"{""value"": ""860254384"", ""vc"": {""node27"": 2, ""node21"": 2}, ""ts"": 1765532623.855171}"
2025-12-12T04:43:44.534449,0,WRITE,65,127.0.0.1:40015,True,"{""value"": ""982145640"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765532623.6587799}"
2025-12-12T04:43:44.550660,6,READ,178,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532619.1411288}]"
2025-12-12T04:43:44.565731,44,READ,153,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532618.8251717}]"
2025-12-12T04:43:44.570835,41,READ,44,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532616.7099922}]"
2025-12-12T04:43:44.591159,21,WRITE,88,127.0.0.1:40025,True,"{""value"": ""898207042"", ""vc"": {""node24"": 2, ""node14"": 2, ""node25"": 2}, ""ts"": 1765532623.9832392}"
2025-12-12T04:43:44.592061,14,WRITE,68,127.0.0.1:40016,True,"{""value"": ""655163321"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765532623.4389434}"
2025-12-12T04:43:44.594980,3,WRITE,94,127.0.0.1:40016,True,"{""value"": ""765493278"", ""vc"": {""node2"": 2, ""node16"": 2}, ""ts"": 1765532623.439137}"
2025-12-12T04:43:44.606164,39,WRITE,163,127.0.0.1:40026,True,"{""value"": ""103436508"", ""vc"": {""node17"": 2, ""node26"": 2}, ""ts"": 1765532624.3103313}"
2025-12-12T04:43:44.618728,16,WRITE,171,127.0.0.1:40028,True,"{""value"": ""567682207"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765532623.8501797}"
2025-12-12T04:43:44.622846,45,WRITE,73,127.0.0.1:40016,True,"{""value"": ""752428811"", ""vc"": {""node26"": 2, ""node16"": 2}, ""ts"": 1765532624.127793}"
2025-12-12T04:43:44.633603,30,READ,110,127.0.0.1:40028,True,"[{""value"": ""963220359"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765532624.1211715}]"
2025-12-12T04:43:44.635804,38,READ,34,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532615.402471}]"
2025-12-12T04:43:44.661542,26,WRITE,94,127.0.0.1:40024,True,"{""value"": ""425049014"", ""vc"": {""node2"": 2, ""node24"": 2}, ""ts"": 1765532623.551372}"
2025-12-12T04:43:44.662467,1,READ,157,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532619.2884393}]"
2025-12-12T04:43:44.763939,20,READ,20,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532616.7872539}]"
2025-12-12T04:43:44.776072,4,READ,171,127.0.0.1:40015,True,"[{""value"": ""567682207"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765532624.3609138}]"
2025-12-12T04:43:44.776919,8,WRITE,114,127.0.0.1:40015,True,"{""value"": ""122057382"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765532623.6585908}"
2025-12-12T04:43:44.777724,48,READ,27,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532616.1847734}]"
2025-12-12T04:43:44.814905,25,READ,190,127.0.0.1:40019,True,"[{""value"": ""564242068"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532623.4397893}]"
2025-12-12T04:43:44.839149,18,WRITE,7,127.0.0.1:40014,True,"{""value"": ""367806089"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765532623.8444483}"
2025-12-12T04:43:44.841119,24,READ,111,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532616.6278255}]"
2025-12-12T04:43:44.843272,31,READ,50,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532618.3584435}]"
2025-12-12T04:43:44.846268,2,WRITE,163,127.0.0.1:40006,True,"{""value"": ""535295161"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765532624.4187622}"
2025-12-12T04:43:44.847348,27,READ,92,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532616.958114}]"
2025-12-12T04:43:44.858031,35,WRITE,144,127.0.0.1:40023,True,"{""value"": ""338168013"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765532624.587257}"
2025-12-12T04:43:44.961955,33,WRITE,39,127.0.0.1:40020,True,"{""value"": ""522682672"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532623.4171278}"
2025-12-12T04:43:44.964104,49,READ,69,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532615.9390311}]"
2025-12-12T04:43:45.030625,13,WRITE,122,127.0.0.1:40024,True,"{""value"": ""678355935"", ""vc"": {""node19"": 2, ""node24"": 2}, ""ts"": 1765532624.4080465}"
2025-12-12T04:43:45.033260,43,WRITE,177,127.0.0.1:40016,True,"{""value"": ""330868052"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765532624.6309521}"
2025-12-12T04:43:45.035626,7,WRITE,154,127.0.0.1:40011,True,"{""value"": ""936243417"", ""vc"": {""node26"": 2, ""node11"": 2}, ""ts"": 1765532624.6442242}"
2025-12-12T04:43:45.055877,41,READ,56,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532616.366793}]"
2025-12-12T04:43:45.067712,6,READ,70,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532618.3922954}]"
2025-12-12T04:43:45.073759,4,READ,110,127.0.0.1:40009,True,"[{""value"": ""963220359"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765532624.1211715}]"
2025-12-12T04:43:45.078055,34,WRITE,17,127.0.0.1:40000,True,"{""value"": ""27987071"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765532624.545717}"
2025-12-12T04:43:45.140295,37,WRITE,66,127.0.0.1:40015,True,"{""value"": ""436049227"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765532624.2767131}"
2025-12-12T04:43:45.180719,31,READ,32,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532615.4365017}]"
2025-12-12T04:43:45.241302,18,READ,138,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532619.2799222}]"
2025-12-12T04:43:45.270943,22,WRITE,166,127.0.0.1:40027,True,"{""value"": ""514467083"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765532624.63731}"
2025-12-12T04:43:45.275129,32,READ,69,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532615.9390311}]"
2025-12-12T04:43:45.291124,8,READ,35,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532616.7441208}]"
2025-12-12T04:43:45.464076,6,READ,72,127.0.0.1:40019,True,"[{""value"": ""540174286"", ""vc"": {""node6"": 4}, ""ts"": 1765532623.732303}]"
2025-12-12T04:43:45.466298,38,WRITE,7,127.0.0.1:40029,True,"{""value"": ""971971360"", ""vc"": {""node1"": 2, ""node14"": 2, ""node29"": 2}, ""ts"": 1765532625.0033994}"
2025-12-12T04:43:45.474034,7,WRITE,183,127.0.0.1:40006,True,"{""value"": ""602171101"", ""vc"": {""node17"": 2, ""node6"": 2}, ""ts"": 1765532625.2435508}"
2025-12-12T04:43:45.477687,11,READ,97,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532616.1992505}]"
2025-12-12T04:43:45.483662,45,WRITE,29,127.0.0.1:40009,True,"{""value"": ""305770977"", ""vc"": {""node22"": 2, ""node9"": 2}, ""ts"": 1765532625.2384534}"
2025-12-12T04:43:45.485832,42,WRITE,175,127.0.0.1:40004,True,"{""value"": ""608035309"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765532623.8113778}"
2025-12-12T04:43:45.491006,20,READ,27,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532616.1847734}]"
2025-12-12T04:43:45.491844,48,READ,40,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532614.9713674}]"
2025-12-12T04:43:45.498344,28,READ,81,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532616.7187333}]"
2025-12-12T04:43:45.501854,29,WRITE,4,127.0.0.1:40007,True,"{""value"": ""635474604"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765532624.6332443}"
2025-12-12T04:43:45.504097,9,READ,111,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532616.6278255}]"
2025-12-12T04:43:45.508360,31,READ,35,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532616.7441208}]"
2025-12-12T04:43:45.514555,14,WRITE,137,127.0.0.1:40014,True,"{""value"": ""213113804"", ""vc"": {""node23"": 2, ""node14"": 2}, ""ts"": 1765532624.9897904}"
2025-12-12T04:43:45.604962,32,READ,144,127.0.0.1:40014,True,"[{""value"": ""338168013"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765532624.8501437}]"
2025-12-12T04:43:45.712510,26,WRITE,118,127.0.0.1:40025,True,"{""value"": ""933416043"", ""vc"": {""node10"": 2, ""node25"": 2}, ""ts"": 1765532625.2656665}"
2025-12-12T04:43:45.718966,16,READ,104,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532618.317985}]"
2025-12-12T04:43:45.733283,18,READ,53,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532615.499298}]"
2025-12-12T04:43:45.775466,0,WRITE,148,127.0.0.1:40022,True,"{""value"": ""451377233"", ""vc"": {""node29"": 2, ""node22"": 2}, ""ts"": 1765532625.126932}"
2025-12-12T04:43:45.793165,3,READ,188,127.0.0.1:40018,True,"[{""value"": ""908468924"", ""vc"": {""node21"": 2, ""node18"": 2}, ""ts"": 1765532622.8153758}]"
2025-12-12T04:43:45.794116,1,READ,48,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532616.4394684}]"
2025-12-12T04:43:45.794968,39,READ,157,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532619.2884393}]"
2025-12-12T04:43:45.923599,11,READ,120,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532618.2442076}]"
2025-12-12T04:43:45.953473,4,READ,61,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532615.0967917}]"
2025-12-12T04:43:45.958153,29,READ,62,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532616.4602067}]"
2025-12-12T04:43:45.981639,34,READ,92,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532616.958114}]"
2025-12-12T04:43:45.992558,47,WRITE,109,127.0.0.1:40020,True,"{""value"": ""198322547"", ""vc"": {""node6"": 2, ""node20"": 2}, ""ts"": 1765532624.510927}"
2025-12-12T04:43:45.993480,36,READ,66,127.0.0.1:40020,True,"[{""value"": ""436049227"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765532624.7635593}]"
2025-12-12T04:43:46.014851,44,WRITE,67,127.0.0.1:40022,True,"{""value"": ""900602234"", ""vc"": {""node18"": 2, ""node22"": 2}, ""ts"": 1765532625.3332064}"
2025-12-12T04:43:46.015877,46,WRITE,21,127.0.0.1:40020,True,"{""value"": ""897902482"", ""vc"": {""node19"": 2, ""node20"": 2}, ""ts"": 1765532624.9607606}"
2025-12-12T04:43:46.018973,23,WRITE,6,127.0.0.1:40020,True,"{""value"": ""542788138"", ""vc"": {""node29"": 2, ""node20"": 2}, ""ts"": 1765532625.1519656}"
2025-12-12T04:43:46.037581,33,WRITE,76,127.0.0.1:40007,True,"{""value"": ""844527398"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765532625.5063703}"
2025-12-12T04:43:46.192046,38,WRITE,63,127.0.0.1:40010,True,"{""value"": ""950872000"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765532625.7400854}"
2025-12-12T04:43:46.228692,10,WRITE,19,127.0.0.1:40015,True,"{""value"": ""476685202"", ""vc"": {""node22"": 2, ""node15"": 2}, ""ts"": 1765532625.5020924}"
2025-12-12T04:43:46.260688,1,READ,24,127.0.0.1:40007,True,"[{""value"": ""259980246"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532623.2503133}]"
2025-12-12T04:43:46.271483,15,WRITE,58,127.0.0.1:40001,True,"{""value"": ""117158018"", ""vc"": {""node12"": 2, ""node1"": 4}, ""ts"": 1765532625.0894237}"
2025-12-12T04:43:46.283656,35,READ,69,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532615.9390311}]"
2025-12-12T04:43:46.284580,13,READ,89,127.0.0.1:40001,True,"[{""value"": ""179054555"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765532623.5848937}]"
2025-12-12T04:43:46.302506,23,READ,97,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532616.1992505}]"
