ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:46:32.838800,31,READ,90,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521983.149449}]"
2025-12-12T01:46:32.840951,85,WRITE,59,127.0.0.1:40018,True,"{""value"": ""234315259"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765521992.1440709}"
2025-12-12T01:46:32.866616,98,READ,115,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521984.425173}]"
2025-12-12T01:46:32.963449,50,READ,137,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521986.1200366}]"
2025-12-12T01:46:33.008728,93,READ,136,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521985.270389}]"
2025-12-12T01:46:33.010097,0,READ,24,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521984.197516}]"
2025-12-12T01:46:33.012287,91,WRITE,171,127.0.0.1:40003,True,"{""value"": ""951962371"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765521992.437357}"
2025-12-12T01:46:33.018022,95,READ,97,127.0.0.1:40017,True,"[{""value"": ""731515678"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765521992.1517706}]"
2025-12-12T01:46:33.027191,44,WRITE,97,127.0.0.1:40005,True,"{""value"": ""731515678"", ""vc"": {""node13"": 2, ""node5"": 2}, ""ts"": 1765521992.1517706}"
2025-12-12T01:46:33.048250,58,READ,7,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521982.5978494}]"
2025-12-12T01:46:33.048919,77,READ,133,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521985.2991335}]"
2025-12-12T01:46:33.051210,12,READ,199,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.864878}]"
2025-12-12T01:46:33.067998,97,READ,103,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521985.7597368}]"
2025-12-12T01:46:33.068684,48,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521983.46055}]"
2025-12-12T01:46:33.096337,13,READ,74,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521984.6541088}]"
2025-12-12T01:46:33.101115,37,READ,168,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521986.8273518}]"
2025-12-12T01:46:33.136222,73,READ,32,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521984.8455322}]"
2025-12-12T01:46:33.218427,11,READ,167,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521986.5883284}]"
2025-12-12T01:46:33.221087,36,READ,147,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521986.5842612}]"
2025-12-12T01:46:33.222194,46,READ,62,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521984.844584}]"
2025-12-12T01:46:33.224846,23,WRITE,115,127.0.0.1:40005,True,"{""value"": ""742082557"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765521992.8202271}"
2025-12-12T01:46:33.257050,41,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521983.46055}]"
2025-12-12T01:46:33.307666,33,WRITE,85,127.0.0.1:40008,True,"{""value"": ""984104860"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765521992.2756355}"
2025-12-12T01:46:33.325198,74,READ,46,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521984.682941}]"
2025-12-12T01:46:33.357666,27,READ,192,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521986.5793774}]"
2025-12-12T01:46:33.368598,47,READ,192,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521986.5793774}]"
2025-12-12T01:46:33.420581,30,WRITE,46,127.0.0.1:40000,True,"{""value"": ""373251615"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765521992.7440312}"
2025-12-12T01:46:33.430069,8,READ,71,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521983.9742398}]"
2025-12-12T01:46:33.447686,1,READ,189,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.8644328}]"
2025-12-12T01:46:33.450560,24,READ,10,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521984.8567083}]"
2025-12-12T01:46:33.453190,29,READ,139,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.4543836}]"
2025-12-12T01:46:33.455462,34,WRITE,89,127.0.0.1:40018,True,"{""value"": ""123925114"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765521992.6859198}"
2025-12-12T01:46:33.479669,26,WRITE,33,127.0.0.1:40005,True,"{""value"": ""461128356"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765521992.6000574}"
2025-12-12T01:46:33.714140,48,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521986.428281}]"
2025-12-12T01:46:33.718700,57,WRITE,39,127.0.0.1:40010,True,"{""value"": ""787900239"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765521992.6575563}"
2025-12-12T01:46:33.734662,60,READ,40,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521983.354454}]"
2025-12-12T01:46:33.736672,69,READ,77,127.0.0.1:40009,True,"[{""value"": ""348641628"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765521992.212617}]"
2025-12-12T01:46:33.739047,67,READ,37,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.1174073}]"
2025-12-12T01:46:33.749398,63,WRITE,50,127.0.0.1:40013,True,"{""value"": ""219319296"", ""vc"": {""node19"": 2, ""node13"": 2}, ""ts"": 1765521992.7387123}"
2025-12-12T01:46:33.780784,20,WRITE,86,127.0.0.1:40016,True,"{""value"": ""574883665"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765521993.0488799}"
2025-12-12T01:46:33.826313,75,WRITE,138,127.0.0.1:40000,True,"{""value"": ""530352341"", ""vc"": {""node12"": 2, ""node0"": 2}, ""ts"": 1765521993.1046593}"
2025-12-12T01:46:33.837360,3,READ,148,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521985.6774397}]"
2025-12-12T01:46:33.893030,88,READ,59,127.0.0.1:40006,True,"[{""value"": ""234315259"", ""vc"": {""node13"": 2, ""node18"": 2}, ""ts"": 1765521992.4366336}]"
2025-12-12T01:46:33.922642,16,WRITE,96,127.0.0.1:40001,True,"{""value"": ""959091716"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765521992.621181}"
2025-12-12T01:46:33.952547,26,READ,33,127.0.0.1:40016,True,"[{""value"": ""461128356"", ""vc"": {""node4"": 2, ""node5"": 2}, ""ts"": 1765521993.2245946}]"
2025-12-12T01:46:33.955580,81,READ,71,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521983.9742398}]"
2025-12-12T01:46:33.984257,93,READ,3,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521984.8571277}]"
2025-12-12T01:46:33.996693,5,READ,186,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521986.7130225}]"
2025-12-12T01:46:34.013785,28,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521986.9646602}]"
2025-12-12T01:46:34.016884,52,WRITE,170,127.0.0.1:40010,True,"{""value"": ""854704290"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765521993.7548258}"
2025-12-12T01:46:34.020167,39,WRITE,38,127.0.0.1:40010,True,"{""value"": ""18945534"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765521993.158144}"
2025-12-12T01:46:34.046307,33,READ,85,127.0.0.1:40004,True,"[{""value"": ""984104860"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765521992.9773788}]"
2025-12-12T01:46:34.152766,62,WRITE,177,127.0.0.1:40003,True,"{""value"": ""586168363"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765521993.321065}"
2025-12-12T01:46:34.167914,66,READ,187,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521986.5093887}]"
2025-12-12T01:46:34.168605,4,READ,92,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.3802426}]"
2025-12-12T01:46:34.170086,65,READ,44,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521982.6408262}]"
2025-12-12T01:46:34.189780,91,WRITE,49,127.0.0.1:40014,True,"{""value"": ""944460280"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765521993.4160473}"
2025-12-12T01:46:34.230551,61,WRITE,105,127.0.0.1:40003,True,"{""value"": ""731236075"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765521993.0446346}"
2025-12-12T01:46:34.261872,23,WRITE,56,127.0.0.1:40013,True,"{""value"": ""25698245"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765521994.0488148}"
2025-12-12T01:46:34.266818,70,WRITE,125,127.0.0.1:40010,True,"{""value"": ""589943505"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765521993.1583362}"
2025-12-12T01:46:34.293808,55,WRITE,158,127.0.0.1:40001,True,"{""value"": ""683648902"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765521993.008067}"
2025-12-12T01:46:34.295910,15,WRITE,150,127.0.0.1:40001,True,"{""value"": ""291871453"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765521993.196186}"
2025-12-12T01:46:34.317096,86,WRITE,48,127.0.0.1:40017,True,"{""value"": ""347572273"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765521992.8191926}"
2025-12-12T01:46:34.321126,89,READ,184,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521986.7197955}]"
2025-12-12T01:46:34.327334,96,WRITE,26,127.0.0.1:40008,True,"{""value"": ""291283284"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765521992.654069}"
2025-12-12T01:46:34.329319,88,READ,119,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521984.4690008}]"
2025-12-12T01:46:34.332370,20,READ,116,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521984.4427216}]"
2025-12-12T01:46:34.334589,76,WRITE,115,127.0.0.1:40001,True,"{""value"": ""869881200"", ""vc"": {""node7"": 2, ""node1"": 2}, ""ts"": 1765521993.465702}"
2025-12-12T01:46:34.337059,26,READ,5,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521983.9606538}]"
2025-12-12T01:46:34.380646,57,READ,190,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521986.5982296}]"
2025-12-12T01:46:34.427693,63,READ,60,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521983.8016124}]"
2025-12-12T01:46:34.430841,42,READ,64,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521983.3120377}]"
2025-12-12T01:46:34.432453,7,READ,134,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521986.3154814}]"
2025-12-12T01:46:34.434167,54,READ,108,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521984.2390778}]"
2025-12-12T01:46:34.450241,87,WRITE,199,127.0.0.1:40011,True,"{""value"": ""407258724"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765521993.0667725}"
2025-12-12T01:46:34.454020,64,WRITE,20,127.0.0.1:40017,True,"{""value"": ""334880012"", ""vc"": {""node12"": 2, ""node17"": 2}, ""ts"": 1765521993.2171454}"
2025-12-12T01:46:34.517424,51,WRITE,146,127.0.0.1:40013,True,"{""value"": ""28213152"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765521993.3036907}"
2025-12-12T01:46:34.570830,12,READ,57,127.0.0.1:40015,True,"[{""value"": ""307903047"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765521992.2153652}]"
2025-12-12T01:46:34.583149,35,WRITE,176,127.0.0.1:40017,True,"{""value"": ""422358205"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765521993.432785}"
2025-12-12T01:46:34.675037,16,READ,149,127.0.0.1:40014,True,"[{""value"": ""136356143"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765521992.600347}]"
2025-12-12T01:46:34.714855,11,READ,79,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765521983.2359443}]"
2025-12-12T01:46:34.760435,67,WRITE,69,127.0.0.1:40004,True,"{""value"": ""347794444"", ""vc"": {""node16"": 2, ""node2"": 2, ""node4"": 2}, ""ts"": 1765521994.3379753}"
2025-12-12T01:46:34.782983,78,WRITE,17,127.0.0.1:40018,True,"{""value"": ""613146328"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765521993.4502833}"
2025-12-12T01:46:34.785026,99,WRITE,58,127.0.0.1:40018,True,"{""value"": ""105782025"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765521993.4517045}"
2025-12-12T01:46:34.887272,53,WRITE,192,127.0.0.1:40016,True,"{""value"": ""624755024"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765521993.267021}"
2025-12-12T01:46:34.920641,92,READ,146,127.0.0.1:40006,True,"[{""value"": ""28213152"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765521994.2623823}]"
2025-12-12T01:46:34.999405,63,READ,95,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521983.7571018}]"
2025-12-12T01:46:35.019832,41,WRITE,75,127.0.0.1:40011,True,"{""value"": ""215199654"", ""vc"": {""node2"": 2, ""node11"": 2}, ""ts"": 1765521993.8213315}"
2025-12-12T01:46:35.040532,9,WRITE,103,127.0.0.1:40015,True,"{""value"": ""976324628"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765521993.0482626}"
2025-12-12T01:46:35.090933,51,READ,155,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521986.6512556}]"
2025-12-12T01:46:35.097005,3,WRITE,183,127.0.0.1:40012,True,"{""value"": ""884012064"", ""vc"": {""node3"": 2, ""node12"": 2}, ""ts"": 1765521994.8701499}"
2025-12-12T01:46:35.139052,35,READ,16,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521984.4367244}]"
2025-12-12T01:46:35.234970,83,WRITE,112,127.0.0.1:40008,True,"{""value"": ""637940484"", ""vc"": {""node13"": 2, ""node8"": 2}, ""ts"": 1765521993.7458553}"
2025-12-12T01:46:35.258452,94,WRITE,37,127.0.0.1:40008,True,"{""value"": ""84894675"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765521994.3251173}"
2025-12-12T01:46:35.266049,28,READ,77,127.0.0.1:40011,True,"[{""value"": ""348641628"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765521992.212617}]"
2025-12-12T01:46:35.281873,33,READ,184,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521986.7197955}]"
2025-12-12T01:46:35.284045,70,READ,50,127.0.0.1:40005,True,"[{""value"": ""662695624"", ""vc"": {""node19"": 2, ""node13"": 2, ""node8"": 2}, ""ts"": 1765521995.0259585}]"
2025-12-12T01:46:35.287215,59,WRITE,88,127.0.0.1:40001,True,"{""value"": ""996518739"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765521993.4654999}"
2025-12-12T01:46:35.299998,54,READ,84,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521983.9831226}]"
2025-12-12T01:46:35.315420,11,READ,56,127.0.0.1:40003,True,"[{""value"": ""25698245"", ""vc"": {""node5"": 2, ""node13"": 2}, ""ts"": 1765521994.0488148}]"
2025-12-12T01:46:35.317501,71,READ,70,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521984.208877}]"
2025-12-12T01:46:35.320062,90,READ,51,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521983.2293694}]"
2025-12-12T01:46:35.398685,29,WRITE,34,127.0.0.1:40005,True,"{""value"": ""880055533"", ""vc"": {""node1"": 2, ""node5"": 2}, ""ts"": 1765521994.379419}"
2025-12-12T01:46:35.409692,27,READ,4,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521984.1866605}]"
2025-12-12T01:46:35.411076,6,WRITE,153,127.0.0.1:40017,True,"{""value"": ""978087033"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765521993.4278905}"
2025-12-12T01:46:35.425731,81,READ,139,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521986.4543836}]"
2025-12-12T01:46:35.454587,64,READ,158,127.0.0.1:40011,True,"[{""value"": ""683648902"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765521994.0093675}]"
2025-12-12T01:46:35.457209,26,READ,30,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521984.684355}]"
2025-12-12T01:46:35.464898,95,WRITE,65,127.0.0.1:40018,True,"{""value"": ""300699450"", ""vc"": {""node18"": 4, ""node12"": 2}, ""ts"": 1765521994.1430943}"
2025-12-12T01:46:35.549544,98,WRITE,157,127.0.0.1:40007,True,"{""value"": ""23949308"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765521994.139537}"
2025-12-12T01:46:35.551060,0,WRITE,73,127.0.0.1:40007,True,"{""value"": ""747130432"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765521994.139738}"
2025-12-12T01:46:35.591965,91,WRITE,29,127.0.0.1:40014,True,"{""value"": ""277909510"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765521994.7800343}"
2025-12-12T01:46:35.593653,65,WRITE,108,127.0.0.1:40002,True,"{""value"": ""774391412"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765521994.7795908}"
2025-12-12T01:46:35.599720,21,WRITE,186,127.0.0.1:40006,True,"{""value"": ""700897720"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765521993.9543877}"
2025-12-12T01:46:35.614656,72,WRITE,105,127.0.0.1:40007,True,"{""value"": ""651497092"", ""vc"": {""node4"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765521993.5164487}"
2025-12-12T01:46:35.619760,76,READ,78,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521984.1751294}]"
2025-12-12T01:46:35.620473,82,WRITE,104,127.0.0.1:40012,True,"{""value"": ""989316756"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765521993.515156}"
2025-12-12T01:46:35.623747,18,WRITE,137,127.0.0.1:40006,True,"{""value"": ""722461410"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765521994.1670432}"
2025-12-12T01:46:35.720079,44,WRITE,152,127.0.0.1:40006,True,"{""value"": ""408471986"", ""vc"": {""node4"": 2, ""node6"": 2}, ""ts"": 1765521994.9195325}"
2025-12-12T01:46:35.722745,99,READ,40,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521983.354454}]"
2025-12-12T01:46:35.725664,43,WRITE,79,127.0.0.1:40015,True,"{""value"": ""245903128"", ""vc"": {""node14"": 2, ""node15"": 2}, ""ts"": 1765521993.8467991}"
2025-12-12T01:46:35.726903,22,WRITE,7,127.0.0.1:40015,True,"{""value"": ""694919594"", ""vc"": {""node10"": 2, ""node15"": 2}, ""ts"": 1765521993.3104773}"
2025-12-12T01:46:35.886621,20,READ,18,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521983.9561186}]"
2025-12-12T01:46:35.888483,3,READ,58,127.0.0.1:40006,True,"[{""value"": ""105782025"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765521994.124973}]"
2025-12-12T01:46:35.890410,2,WRITE,55,127.0.0.1:40006,True,"{""value"": ""731362728"", ""vc"": {""node19"": 2, ""node6"": 2}, ""ts"": 1765521994.3690255}"
2025-12-12T01:46:35.904930,58,WRITE,74,127.0.0.1:40013,True,"{""value"": ""753009828"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765521994.6815317}"
