ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:37:51.104431,28,READ,180,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532267.0067801}]"
2025-12-12T04:37:51.123675,12,WRITE,200,127.0.0.1:40020,True,"{""value"": ""512037669"", ""vc"": {""node11"": 2, ""node20"": 2}, ""ts"": 1765532270.693295}"
2025-12-12T04:37:51.155282,37,WRITE,161,127.0.0.1:40022,True,"{""value"": ""191086356"", ""vc"": {""node14"": 2, ""node9"": 2, ""node22"": 2}, ""ts"": 1765532270.895483}"
2025-12-12T04:37:51.157476,11,READ,163,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532266.7719193}]"
2025-12-12T04:37:51.187628,10,READ,44,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.0525417}]"
2025-12-12T04:37:51.202621,14,READ,5,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532265.2430592}]"
2025-12-12T04:37:51.207213,47,READ,139,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532267.0109537}]"
2025-12-12T04:37:51.225888,46,WRITE,160,127.0.0.1:40025,True,"{""value"": ""390021974"", ""vc"": {""node10"": 2, ""node25"": 2}, ""ts"": 1765532270.8315046}"
2025-12-12T04:37:51.277811,5,WRITE,37,127.0.0.1:40007,True,"{""value"": ""540504273"", ""vc"": {""node18"": 2, ""node7"": 2}, ""ts"": 1765532270.8892112}"
2025-12-12T04:37:51.305024,21,READ,83,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532264.2886763}]"
2025-12-12T04:37:51.308661,34,WRITE,116,127.0.0.1:40026,True,"{""value"": ""916526977"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532271.0597384}"
2025-12-12T04:37:51.327884,19,WRITE,114,127.0.0.1:40007,True,"{""value"": ""894128281"", ""vc"": {""node5"": 2, ""node7"": 2}, ""ts"": 1765532270.676392}"
2025-12-12T04:37:51.330051,45,WRITE,162,127.0.0.1:40010,True,"{""value"": ""489863296"", ""vc"": {""node26"": 2, ""node10"": 2}, ""ts"": 1765532270.6828296}"
2025-12-12T04:37:51.342744,8,WRITE,34,127.0.0.1:40004,True,"{""value"": ""789216522"", ""vc"": {""node4"": 4}, ""ts"": 1765532270.7117343}"
2025-12-12T04:37:51.376095,3,READ,14,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532262.828987}]"
2025-12-12T04:37:51.378897,26,WRITE,144,127.0.0.1:40013,True,"{""value"": ""555553956"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765532270.6653605}"
2025-12-12T04:37:51.380997,22,WRITE,38,127.0.0.1:40023,True,"{""value"": ""223877197"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765532271.0582418}"
2025-12-12T04:37:51.396362,44,READ,56,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532265.4890804}]"
2025-12-12T04:37:51.449581,39,WRITE,11,127.0.0.1:40023,True,"{""value"": ""703603684"", ""vc"": {""node15"": 2, ""node23"": 2}, ""ts"": 1765532270.811747}"
2025-12-12T04:37:51.455452,37,READ,49,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532263.8130677}]"
2025-12-12T04:37:51.457820,43,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532265.6225736}]"
2025-12-12T04:37:51.546405,28,READ,141,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532266.7403617}]"
2025-12-12T04:37:51.560661,47,READ,96,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532264.395248}]"
2025-12-12T04:37:51.585091,24,WRITE,87,127.0.0.1:40002,True,"{""value"": ""248811100"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765532271.0310276}"
2025-12-12T04:37:51.648336,20,READ,27,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532262.7729557}]"
2025-12-12T04:37:51.715125,42,READ,136,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532266.369408}]"
2025-12-12T04:37:51.717444,1,WRITE,19,127.0.0.1:40000,True,"{""value"": ""869322803"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765532270.7699409}"
2025-12-12T04:37:51.772724,36,WRITE,125,127.0.0.1:40000,True,"{""value"": ""449636511"", ""vc"": {""node28"": 2, ""node0"": 2}, ""ts"": 1765532271.5231826}"
2025-12-12T04:37:51.806693,2,READ,163,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532266.7719193}]"
2025-12-12T04:37:51.846537,32,WRITE,190,127.0.0.1:40016,True,"{""value"": ""362942294"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765532271.3265646}"
2025-12-12T04:37:51.865206,30,WRITE,77,127.0.0.1:40000,True,"{""value"": ""656294471"", ""vc"": {""node14"": 2, ""node0"": 2}, ""ts"": 1765532270.5582187}"
2025-12-12T04:37:51.883763,9,WRITE,157,127.0.0.1:40015,True,"{""value"": ""411561525"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765532270.943841}"
2025-12-12T04:37:51.884648,18,WRITE,147,127.0.0.1:40015,True,"{""value"": ""813827653"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765532271.1616647}"
2025-12-12T04:37:51.911956,49,WRITE,161,127.0.0.1:40008,True,"{""value"": ""539927124"", ""vc"": {""node14"": 2, ""node9"": 2, ""node8"": 2}, ""ts"": 1765532270.66548}"
2025-12-12T04:37:51.926851,33,WRITE,97,127.0.0.1:40018,True,"{""value"": ""170792722"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765532271.2029855}"
2025-12-12T04:37:51.964195,11,WRITE,151,127.0.0.1:40013,True,"{""value"": ""926399132"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765532271.4883077}"
2025-12-12T04:37:51.966470,29,READ,165,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532266.601057}]"
2025-12-12T04:37:52.012217,46,READ,133,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532265.7080042}]"
2025-12-12T04:37:52.015671,45,READ,162,127.0.0.1:40020,True,"[{""value"": ""489863296"", ""vc"": {""node26"": 2, ""node10"": 2}, ""ts"": 1765532270.6828296}]"
2025-12-12T04:37:52.034938,38,READ,4,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532264.412487}]"
2025-12-12T04:37:52.045808,39,READ,64,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532264.4129171}]"
2025-12-12T04:37:52.050736,3,READ,141,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532266.7403617}]"
2025-12-12T04:37:52.053398,8,READ,150,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532266.8088253}]"
2025-12-12T04:37:52.064245,22,READ,145,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532266.7001185}]"
2025-12-12T04:37:52.081128,2,READ,74,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532263.7695973}]"
2025-12-12T04:37:52.129697,43,WRITE,41,127.0.0.1:40001,True,"{""value"": ""588720081"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765532271.7814438}"
2025-12-12T04:37:52.131838,40,WRITE,80,127.0.0.1:40029,True,"{""value"": ""173375108"", ""vc"": {""node22"": 2, ""node29"": 2}, ""ts"": 1765532270.6865404}"
2025-12-12T04:37:52.148091,6,WRITE,110,127.0.0.1:40018,True,"{""value"": ""564467037"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765532271.4341831}"
2025-12-12T04:37:52.156292,42,READ,126,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532266.2645364}]"
2025-12-12T04:37:52.165319,14,WRITE,18,127.0.0.1:40005,True,"{""value"": ""270976055"", ""vc"": {""node15"": 2, ""node5"": 2}, ""ts"": 1765532271.564177}"
2025-12-12T04:37:52.168956,36,READ,149,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532270.425119}]"
2025-12-12T04:37:52.178713,24,WRITE,36,127.0.0.1:40028,True,"{""value"": ""504994114"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765532271.945891}"
2025-12-12T04:37:52.191165,13,READ,35,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532262.7679427}]"
2025-12-12T04:37:52.362446,7,WRITE,112,127.0.0.1:40029,True,"{""value"": ""589674590"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765532270.959411}"
2025-12-12T04:37:52.367343,1,READ,41,127.0.0.1:40002,True,"[{""value"": ""588720081"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765532272.0142279}]"
2025-12-12T04:37:52.369482,41,READ,3,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532264.416977}]"
2025-12-12T04:37:52.371310,31,WRITE,64,127.0.0.1:40029,True,"{""value"": ""311877682"", ""vc"": {""node11"": 2, ""node29"": 2}, ""ts"": 1765532270.9596174}"
2025-12-12T04:37:52.373966,15,READ,75,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532265.0575085}]"
2025-12-12T04:37:52.381011,49,READ,93,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532265.2386825}]"
2025-12-12T04:37:52.384252,46,READ,199,127.0.0.1:40021,True,"[{""value"": ""129609214"", ""vc"": {""node29"": 2, ""node20"": 2}, ""ts"": 1765532270.560792}]"
2025-12-12T04:37:52.405725,5,WRITE,51,127.0.0.1:40003,True,"{""value"": ""690864159"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765532271.6790335}"
2025-12-12T04:37:52.406664,16,WRITE,32,127.0.0.1:40003,True,"{""value"": ""572577816"", ""vc"": {""node14"": 2, ""node3"": 2}, ""ts"": 1765532271.9269462}"
2025-12-12T04:37:52.419377,32,WRITE,103,127.0.0.1:40022,True,"{""value"": ""107246676"", ""vc"": {""node14"": 2, ""node22"": 2}, ""ts"": 1765532272.1535156}"
2025-12-12T04:37:52.428982,42,READ,69,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.1000843}]"
2025-12-12T04:37:52.504700,25,WRITE,73,127.0.0.1:40008,True,"{""value"": ""451651071"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765532270.9763503}"
2025-12-12T04:37:52.506977,4,WRITE,84,127.0.0.1:40008,True,"{""value"": ""337303675"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765532270.9765525}"
2025-12-12T04:37:52.514575,26,READ,187,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532266.7849755}]"
2025-12-12T04:37:52.519009,23,WRITE,34,127.0.0.1:40018,True,"{""value"": ""662559403"", ""vc"": {""node4"": 4, ""node18"": 2}, ""ts"": 1765532271.6797059}"
2025-12-12T04:37:52.546254,21,WRITE,194,127.0.0.1:40021,True,"{""value"": ""411713106"", ""vc"": {""node6"": 2, ""node21"": 2}, ""ts"": 1765532271.7830534}"
2025-12-12T04:37:52.548444,12,READ,138,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532265.3552523}]"
2025-12-12T04:37:52.571893,37,WRITE,104,127.0.0.1:40010,True,"{""value"": ""272010468"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765532272.1928124}"
2025-12-12T04:37:52.642556,9,WRITE,30,127.0.0.1:40012,True,"{""value"": ""512989956"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765532272.2058568}"
2025-12-12T04:37:52.714330,45,READ,131,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532266.1006105}]"
2025-12-12T04:37:52.736746,35,WRITE,148,127.0.0.1:40006,True,"{""value"": ""320891865"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765532271.1767085}"
2025-12-12T04:37:52.774766,12,READ,184,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532266.4301393}]"
2025-12-12T04:37:52.793528,20,WRITE,107,127.0.0.1:40020,True,"{""value"": ""740163291"", ""vc"": {""node0"": 2, ""node20"": 2}, ""ts"": 1765532272.299413}"
2025-12-12T04:37:52.799968,17,WRITE,75,127.0.0.1:40006,True,"{""value"": ""611183193"", ""vc"": {""node22"": 2, ""node6"": 2}, ""ts"": 1765532271.1768963}"
2025-12-12T04:37:52.814096,18,READ,16,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532265.4502327}]"
2025-12-12T04:37:52.816388,44,WRITE,42,127.0.0.1:40024,True,"{""value"": ""919378802"", ""vc"": {""node0"": 2, ""node24"": 2}, ""ts"": 1765532271.8796504}"
2025-12-12T04:37:52.850275,3,WRITE,83,127.0.0.1:40020,True,"{""value"": ""684466243"", ""vc"": {""node16"": 2, ""node20"": 2}, ""ts"": 1765532272.6018653}"
2025-12-12T04:37:52.862915,39,READ,17,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532262.7737732}]"
2025-12-12T04:37:52.936698,19,WRITE,85,127.0.0.1:40029,True,"{""value"": ""205098037"", ""vc"": {""node18"": 2, ""node29"": 2}, ""ts"": 1765532272.5887284}"
2025-12-12T04:37:52.939647,8,READ,61,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532262.7134588}]"
2025-12-12T04:37:52.948231,34,WRITE,187,127.0.0.1:40011,True,"{""value"": ""318791124"", ""vc"": {""node21"": 2, ""node11"": 2}, ""ts"": 1765532272.4921973}"
2025-12-12T04:37:53.031380,11,WRITE,185,127.0.0.1:40024,True,"{""value"": ""275023491"", ""vc"": {""node5"": 2, ""node24"": 2}, ""ts"": 1765532272.559191}"
2025-12-12T04:37:53.035748,0,WRITE,140,127.0.0.1:40006,True,"{""value"": ""45419755"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765532271.6492085}"
2025-12-12T04:37:53.038564,27,WRITE,153,127.0.0.1:40006,True,"{""value"": ""678164046"", ""vc"": {""node23"": 2, ""node6"": 2}, ""ts"": 1765532272.3081734}"
2025-12-12T04:37:53.039342,48,WRITE,88,127.0.0.1:40006,True,"{""value"": ""381128589"", ""vc"": {""node13"": 2, ""node6"": 2}, ""ts"": 1765532272.5127141}"
2025-12-12T04:37:53.042241,10,READ,73,127.0.0.1:40006,True,"[{""value"": ""451651071"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765532271.8997033}]"
2025-12-12T04:37:53.062082,15,WRITE,60,127.0.0.1:40026,True,"{""value"": ""449236032"", ""vc"": {""node6"": 2, ""node26"": 2}, ""ts"": 1765532272.689812}"
2025-12-12T04:37:53.063035,14,READ,138,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532265.3552523}]"
2025-12-12T04:37:53.132549,16,READ,3,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532264.416977}]"
2025-12-12T04:37:53.139947,12,READ,33,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532264.268849}]"
2025-12-12T04:37:53.142769,23,WRITE,148,127.0.0.1:40028,True,"{""value"": ""31884134"", ""vc"": {""node16"": 2, ""node6"": 2, ""node28"": 2}, ""ts"": 1765532272.8589962}"
2025-12-12T04:37:53.200942,33,WRITE,137,127.0.0.1:40017,True,"{""value"": ""907960023"", ""vc"": {""node21"": 2, ""node17"": 2}, ""ts"": 1765532272.3434706}"
2025-12-12T04:37:53.253439,13,READ,90,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.0548265}]"
2025-12-12T04:37:53.255457,1,READ,90,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.0548265}]"
2025-12-12T04:37:53.309029,26,READ,23,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532264.2924197}]"
2025-12-12T04:37:53.354982,45,WRITE,27,127.0.0.1:40018,True,"{""value"": ""619946924"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765532272.93118}"
2025-12-12T04:37:53.384240,6,WRITE,92,127.0.0.1:40023,True,"{""value"": ""344330237"", ""vc"": {""node23"": 4}, ""ts"": 1765532272.712684}"
2025-12-12T04:37:53.446294,37,WRITE,86,127.0.0.1:40021,True,"{""value"": ""740280423"", ""vc"": {""node28"": 2, ""node21"": 2}, ""ts"": 1765532272.945818}"
2025-12-12T04:37:53.457741,28,WRITE,85,127.0.0.1:40027,True,"{""value"": ""267828419"", ""vc"": {""node18"": 2, ""node27"": 2}, ""ts"": 1765532272.317807}"
2025-12-12T04:37:53.512401,15,READ,189,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532267.1451538}]"
2025-12-12T04:37:53.561885,36,WRITE,55,127.0.0.1:40029,True,"{""value"": ""162933254"", ""vc"": {""node6"": 2, ""node29"": 2}, ""ts"": 1765532272.934371}"
2025-12-12T04:37:53.607341,5,WRITE,174,127.0.0.1:40012,True,"{""value"": ""124945831"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765532272.793356}"
2025-12-12T04:37:53.621912,38,WRITE,42,127.0.0.1:40024,True,"{""value"": ""478650923"", ""vc"": {""node0"": 2, ""node24"": 4}, ""ts"": 1765532272.8138335}"
2025-12-12T04:37:53.628003,13,READ,124,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532266.1886742}]"
2025-12-12T04:37:53.634132,29,WRITE,158,127.0.0.1:40005,True,"{""value"": ""185876886"", ""vc"": {""node8"": 2, ""node5"": 2}, ""ts"": 1765532273.013457}"
2025-12-12T04:37:53.640812,35,WRITE,12,127.0.0.1:40011,True,"{""value"": ""730026433"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765532273.366361}"
2025-12-12T04:37:53.643891,23,READ,186,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532267.1169186}]"
2025-12-12T04:37:53.649123,47,WRITE,34,127.0.0.1:40006,True,"{""value"": ""254503816"", ""vc"": {""node4"": 4, ""node18"": 2, ""node6"": 2}, ""ts"": 1765532273.0244093}"
2025-12-12T04:37:53.673338,42,READ,157,127.0.0.1:40003,True,"[{""value"": ""411561525"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765532271.5379424}]"
2025-12-12T04:37:53.679687,18,WRITE,132,127.0.0.1:40012,True,"{""value"": ""55171522"", ""vc"": {""node5"": 2, ""node12"": 2}, ""ts"": 1765532273.2788873}"
2025-12-12T04:37:53.682115,17,WRITE,52,127.0.0.1:40006,True,"{""value"": ""697253389"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765532273.3028047}"
2025-12-12T04:37:53.684998,41,WRITE,55,127.0.0.1:40003,True,"{""value"": ""794615807"", ""vc"": {""node6"": 2, ""node29"": 2, ""node3"": 2}, ""ts"": 1765532273.269457}"
2025-12-12T04:37:53.688149,48,READ,36,127.0.0.1:40011,True,"[{""value"": ""504994114"", ""vc"": {""node5"": 2, ""node28"": 2}, ""ts"": 1765532272.1695306}]"
2025-12-12T04:37:53.698417,46,WRITE,123,127.0.0.1:40016,True,"{""value"": ""430368738"", ""vc"": {""node10"": 2, ""node16"": 2}, ""ts"": 1765532273.0337808}"
2025-12-12T04:37:53.721704,8,READ,115,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532264.2686682}]"
2025-12-12T04:37:53.733709,3,WRITE,91,127.0.0.1:40008,True,"{""value"": ""361875901"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765532273.4081576}"
2025-12-12T04:37:53.734665,44,READ,159,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532266.722435}]"
2025-12-12T04:37:53.756728,43,READ,187,127.0.0.1:40013,True,"[{""value"": ""318791124"", ""vc"": {""node21"": 2, ""node11"": 2}, ""ts"": 1765532272.8585382}]"
2025-12-12T04:37:53.881860,22,WRITE,38,127.0.0.1:40015,True,"{""value"": ""320052335"", ""vc"": {""node3"": 2, ""node23"": 2, ""node15"": 2}, ""ts"": 1765532272.9875517}"
2025-12-12T04:37:53.886851,40,WRITE,192,127.0.0.1:40025,True,"{""value"": ""183449827"", ""vc"": {""node5"": 2, ""node25"": 2}, ""ts"": 1765532272.9754372}"
2025-12-12T04:37:53.933895,47,READ,4,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532264.412487}]"
2025-12-12T04:37:53.951473,45,READ,27,127.0.0.1:40005,True,"[{""value"": ""619946924"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765532273.20354}]"
2025-12-12T04:37:53.955742,11,WRITE,151,127.0.0.1:40024,True,"{""value"": ""285823582"", ""vc"": {""node2"": 2, ""node13"": 2, ""node24"": 2}, ""ts"": 1765532273.6806316}"
