ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:16:10.395990,44,WRITE,152,127.0.0.1:40024,True,"{""value"": ""616114392"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765534570.1319382}"
2025-12-12T05:16:10.406282,42,READ,78,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534563.8475506}]"
2025-12-12T05:16:10.421718,36,READ,23,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534563.7789571}]"
2025-12-12T05:16:10.525320,5,READ,120,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534564.1943872}]"
2025-12-12T05:16:10.535785,6,WRITE,108,127.0.0.1:40029,True,"{""value"": ""98942227"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765534570.0508807}"
2025-12-12T05:16:10.538423,27,WRITE,20,127.0.0.1:40004,True,"{""value"": ""652334772"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534570.0543559}"
2025-12-12T05:16:10.568695,15,WRITE,149,127.0.0.1:40016,True,"{""value"": ""371219296"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765534569.8337219}"
2025-12-12T05:16:10.586610,9,READ,60,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534563.6715379}]"
2025-12-12T05:16:10.603776,2,READ,185,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534566.7493522}]"
2025-12-12T05:16:10.604904,31,READ,158,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.3062582}]"
2025-12-12T05:16:10.620720,17,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534564.9642234}]"
2025-12-12T05:16:10.621462,19,READ,129,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534565.6476693}]"
2025-12-12T05:16:10.658934,4,WRITE,66,127.0.0.1:40005,True,"{""value"": ""280861241"", ""vc"": {""node26"": 2, ""node5"": 2}, ""ts"": 1765534569.872284}"
2025-12-12T05:16:10.694330,14,READ,22,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534565.744945}]"
2025-12-12T05:16:10.718000,0,WRITE,3,127.0.0.1:40020,True,"{""value"": ""60275259"", ""vc"": {""node0"": 2, ""node20"": 2}, ""ts"": 1765534570.2164514}"
2025-12-12T05:16:10.779639,29,READ,116,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534564.9642234}]"
2025-12-12T05:16:10.787771,35,WRITE,175,127.0.0.1:40023,True,"{""value"": ""529967490"", ""vc"": {""node19"": 2, ""node23"": 2}, ""ts"": 1765534570.0517025}"
2025-12-12T05:16:10.795324,47,WRITE,186,127.0.0.1:40022,True,"{""value"": ""34096172"", ""vc"": {""node15"": 2, ""node22"": 2}, ""ts"": 1765534570.1576507}"
2025-12-12T05:16:10.852095,5,READ,188,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534566.5448384}]"
2025-12-12T05:16:10.879722,13,WRITE,198,127.0.0.1:40028,True,"{""value"": ""281511922"", ""vc"": {""node1"": 2, ""node28"": 2}, ""ts"": 1765534570.4064188}"
2025-12-12T05:16:10.894463,39,READ,183,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.7487447}]"
2025-12-12T05:16:10.909083,49,READ,80,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534566.0347385}]"
2025-12-12T05:16:10.911253,37,READ,152,127.0.0.1:40011,True,"[{""value"": ""616114392"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765534570.390184}]"
2025-12-12T05:16:10.913515,28,WRITE,111,127.0.0.1:40020,True,"{""value"": ""354075596"", ""vc"": {""node21"": 2, ""node20"": 2}, ""ts"": 1765534570.4767113}"
2025-12-12T05:16:10.940953,32,READ,49,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534563.9477186}]"
2025-12-12T05:16:10.959582,26,WRITE,104,127.0.0.1:40013,True,"{""value"": ""80119738"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765534570.38866}"
2025-12-12T05:16:10.960359,10,WRITE,93,127.0.0.1:40023,True,"{""value"": ""68241595"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765534570.542718}"
2025-12-12T05:16:10.988767,20,READ,172,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534566.1083221}]"
2025-12-12T05:16:10.992335,40,READ,9,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534563.805495}]"
2025-12-12T05:16:11.033730,2,READ,26,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534563.1312957}]"
2025-12-12T05:16:11.039311,43,WRITE,45,127.0.0.1:40012,True,"{""value"": ""326013259"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765534570.3238516}"
2025-12-12T05:16:11.069892,16,WRITE,133,127.0.0.1:40023,True,"{""value"": ""388126931"", ""vc"": {""node23"": 4}, ""ts"": 1765534570.285507}"
2025-12-12T05:16:11.073241,12,WRITE,61,127.0.0.1:40013,True,"{""value"": ""879361312"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765534570.6942286}"
2025-12-12T05:16:11.142347,11,READ,169,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534566.4118443}]"
2025-12-12T05:16:11.165578,24,WRITE,100,127.0.0.1:40017,True,"{""value"": ""433024797"", ""vc"": {""node25"": 2, ""node17"": 2}, ""ts"": 1765534570.6121156}"
2025-12-12T05:16:11.167967,38,WRITE,86,127.0.0.1:40016,True,"{""value"": ""452969932"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765534570.3537867}"
2025-12-12T05:16:11.182548,21,WRITE,102,127.0.0.1:40021,True,"{""value"": ""213708080"", ""vc"": {""node25"": 2, ""node21"": 2}, ""ts"": 1765534570.6022}"
2025-12-12T05:16:11.192933,39,READ,119,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534566.5395942}]"
2025-12-12T05:16:11.295110,17,READ,82,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534563.2324488}]"
2025-12-12T05:16:11.310623,13,READ,112,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534565.2294688}]"
2025-12-12T05:16:11.311468,18,WRITE,80,127.0.0.1:40025,True,"{""value"": ""899768708"", ""vc"": {""node23"": 2, ""node25"": 2}, ""ts"": 1765534570.3190463}"
2025-12-12T05:16:11.334097,45,WRITE,50,127.0.0.1:40012,True,"{""value"": ""2046784"", ""vc"": {""node27"": 2, ""node12"": 2}, ""ts"": 1765534570.091089}"
2025-12-12T05:16:11.336806,23,WRITE,131,127.0.0.1:40001,True,"{""value"": ""68754186"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765534571.0103605}"
2025-12-12T05:16:11.375786,0,READ,87,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534562.6145794}]"
2025-12-12T05:16:11.378029,27,WRITE,132,127.0.0.1:40016,True,"{""value"": ""582027190"", ""vc"": {""node16"": 4}, ""ts"": 1765534570.8623304}"
2025-12-12T05:16:11.402123,19,READ,83,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534564.6761646}]"
2025-12-12T05:16:11.423854,36,WRITE,85,127.0.0.1:40027,True,"{""value"": ""88412691"", ""vc"": {""node15"": 2, ""node27"": 2}, ""ts"": 1765534570.861568}"
2025-12-12T05:16:11.426717,10,READ,195,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534566.7563806}]"
2025-12-12T05:16:11.436853,35,WRITE,20,127.0.0.1:40012,True,"{""value"": ""368387662"", ""vc"": {""node17"": 2, ""node4"": 2, ""node12"": 2}, ""ts"": 1765534571.0496497}"
2025-12-12T05:16:11.494248,1,WRITE,150,127.0.0.1:40005,True,"{""value"": ""749625867"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765534570.7644646}"
2025-12-12T05:16:11.517954,5,READ,88,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534564.8224292}]"
2025-12-12T05:16:11.575913,11,READ,150,127.0.0.1:40013,True,"[{""value"": ""749625867"", ""vc"": {""node16"": 2, ""node5"": 2}, ""ts"": 1765534571.394431}]"
2025-12-12T05:16:11.596877,42,READ,188,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534566.5448384}]"
2025-12-12T05:16:11.611181,3,WRITE,37,127.0.0.1:40014,True,"{""value"": ""267094847"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765534570.3530238}"
2025-12-12T05:16:11.639843,24,READ,105,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534564.08711}]"
2025-12-12T05:16:11.647948,49,WRITE,26,127.0.0.1:40028,True,"{""value"": ""790247615"", ""vc"": {""node7"": 2, ""node28"": 2}, ""ts"": 1765534571.305212}"
2025-12-12T05:16:11.667877,6,READ,169,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534566.4118443}]"
2025-12-12T05:16:11.670286,17,READ,179,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534566.2779582}]"
2025-12-12T05:16:11.711146,21,WRITE,111,127.0.0.1:40004,True,"{""value"": ""850652834"", ""vc"": {""node21"": 2, ""node20"": 2, ""node4"": 2}, ""ts"": 1765534571.4415734}"
2025-12-12T05:16:11.715374,41,WRITE,103,127.0.0.1:40001,True,"{""value"": ""535682137"", ""vc"": {""node28"": 2, ""node1"": 2}, ""ts"": 1765534570.7740674}"
2025-12-12T05:16:11.717613,20,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534566.0998068}]"
2025-12-12T05:16:11.828187,23,READ,59,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534565.0649714}]"
2025-12-12T05:16:11.878579,16,READ,75,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534565.9580312}]"
2025-12-12T05:16:11.894308,12,READ,41,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534565.0748222}]"
2025-12-12T05:16:11.895632,0,READ,56,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534564.292625}]"
2025-12-12T05:16:11.899204,17,READ,172,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534566.1083221}]"
2025-12-12T05:16:11.911457,7,READ,93,127.0.0.1:40014,True,"[{""value"": ""68241595"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765534570.9474256}]"
2025-12-12T05:16:11.913591,22,READ,7,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534562.6916313}]"
2025-12-12T05:16:11.924986,48,WRITE,25,127.0.0.1:40011,True,"{""value"": ""693846782"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765534571.141232}"
2025-12-12T05:16:11.938688,4,WRITE,81,127.0.0.1:40011,True,"{""value"": ""483510570"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765534571.6930463}"
2025-12-12T05:16:11.957501,44,WRITE,130,127.0.0.1:40008,True,"{""value"": ""42134883"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765534571.4260387}"
2025-12-12T05:16:11.958406,45,READ,130,127.0.0.1:40017,True,"[{""value"": ""42134883"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765534571.685188}]"
2025-12-12T05:16:12.028736,8,WRITE,125,127.0.0.1:40010,True,"{""value"": ""433232640"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765534570.7713823}"
2025-12-12T05:16:12.035816,25,WRITE,50,127.0.0.1:40025,True,"{""value"": ""87401192"", ""vc"": {""node27"": 2, ""node12"": 2, ""node25"": 2}, ""ts"": 1765534571.3077385}"
2025-12-12T05:16:12.052544,47,READ,88,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534564.8224292}]"
2025-12-12T05:16:12.106879,1,READ,16,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534566.0266714}]"
2025-12-12T05:16:12.153200,14,WRITE,147,127.0.0.1:40015,True,"{""value"": ""876874840"", ""vc"": {""node8"": 2, ""node15"": 2}, ""ts"": 1765534571.4394705}"
2025-12-12T05:16:12.156290,28,WRITE,40,127.0.0.1:40025,True,"{""value"": ""858993733"", ""vc"": {""node8"": 2, ""node25"": 2}, ""ts"": 1765534571.8193388}"
2025-12-12T05:16:12.159221,9,WRITE,87,127.0.0.1:40024,True,"{""value"": ""950323809"", ""vc"": {""node1"": 2, ""node24"": 2}, ""ts"": 1765534571.5119922}"
2025-12-12T05:16:12.161576,31,WRITE,200,127.0.0.1:40024,True,"{""value"": ""633695338"", ""vc"": {""node10"": 2, ""node24"": 2}, ""ts"": 1765534571.2432148}"
2025-12-12T05:16:12.163858,29,WRITE,57,127.0.0.1:40015,True,"{""value"": ""546430188"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765534571.681282}"
2025-12-12T05:16:12.182944,37,WRITE,17,127.0.0.1:40015,True,"{""value"": ""267475848"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765534571.9043558}"
2025-12-12T05:16:12.186756,33,WRITE,145,127.0.0.1:40010,True,"{""value"": ""634722574"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765534570.9917245}"
2025-12-12T05:16:12.208736,39,WRITE,30,127.0.0.1:40000,True,"{""value"": ""896879564"", ""vc"": {""node16"": 2, ""node0"": 2}, ""ts"": 1765534571.6668217}"
2025-12-12T05:16:12.209713,34,WRITE,98,127.0.0.1:40010,True,"{""value"": ""907184456"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534570.9908104}"
2025-12-12T05:16:12.210428,46,WRITE,82,127.0.0.1:40010,True,"{""value"": ""994605599"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765534570.9915407}"
2025-12-12T05:16:12.211224,42,WRITE,109,127.0.0.1:40019,True,"{""value"": ""48889683"", ""vc"": {""node0"": 2, ""node19"": 2}, ""ts"": 1765534571.9532833}"
2025-12-12T05:16:12.322455,18,READ,58,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534566.2083576}]"
2025-12-12T05:16:12.376790,15,WRITE,85,127.0.0.1:40006,True,"{""value"": ""935353684"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765534570.97906}"
2025-12-12T05:16:12.392192,38,READ,9,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534563.805495}]"
2025-12-12T05:16:12.399083,7,READ,113,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534565.1719964}]"
2025-12-12T05:16:12.403912,13,READ,95,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534564.5397143}]"
2025-12-12T05:16:12.406019,10,WRITE,141,127.0.0.1:40009,True,"{""value"": ""949389731"", ""vc"": {""node22"": 2, ""node9"": 2}, ""ts"": 1765534571.9229634}"
2025-12-12T05:16:12.408474,28,READ,61,127.0.0.1:40027,True,"[{""value"": ""879361312"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765534570.9543962}]"
2025-12-12T05:16:12.431850,12,READ,34,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534565.0433261}]"
2025-12-12T05:16:12.484009,2,WRITE,26,127.0.0.1:40003,True,"{""value"": ""452332012"", ""vc"": {""node7"": 2, ""node3"": 2}, ""ts"": 1765534571.5980237}"
2025-12-12T05:16:12.492656,21,READ,155,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.6266222}]"
2025-12-12T05:16:12.549191,22,READ,93,127.0.0.1:40004,True,"[{""value"": ""68241595"", ""vc"": {""node12"": 2, ""node23"": 2}, ""ts"": 1765534570.9474256}]"
2025-12-12T05:16:12.551443,26,READ,135,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534565.831548}]"
2025-12-12T05:16:12.571656,19,WRITE,194,127.0.0.1:40002,True,"{""value"": ""305477740"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765534571.8888538}"
2025-12-12T05:16:12.572645,4,READ,86,127.0.0.1:40028,True,"[{""value"": ""452969932"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765534570.8077333}]"
2025-12-12T05:16:12.575137,42,READ,65,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534563.626171}]"
2025-12-12T05:16:12.643739,38,READ,78,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534563.8475506}]"
2025-12-12T05:16:12.651060,14,WRITE,13,127.0.0.1:40009,True,"{""value"": ""275160932"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765534572.424588}"
2025-12-12T05:16:12.657929,44,WRITE,89,127.0.0.1:40000,True,"{""value"": ""37228489"", ""vc"": {""node28"": 2, ""node0"": 2}, ""ts"": 1765534572.209122}"
2025-12-12T05:16:12.677218,48,READ,153,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534566.4199734}]"
2025-12-12T05:16:12.713709,18,READ,125,127.0.0.1:40028,True,"[{""value"": ""433232640"", ""vc"": {""node9"": 2, ""node10"": 2}, ""ts"": 1765534571.7865832}]"
2025-12-12T05:16:12.725508,30,WRITE,151,127.0.0.1:40014,True,"{""value"": ""565156059"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765534571.9104817}"
2025-12-12T05:16:12.797666,6,WRITE,16,127.0.0.1:40007,True,"{""value"": ""631491651"", ""vc"": {""node23"": 2, ""node7"": 2}, ""ts"": 1765534572.3404348}"
2025-12-12T05:16:12.809155,27,READ,45,127.0.0.1:40022,True,"[{""value"": ""326013259"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765534570.7908218}]"
2025-12-12T05:16:12.955417,25,READ,77,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534564.972121}]"
2025-12-12T05:16:13.013037,3,WRITE,86,127.0.0.1:40022,True,"{""value"": ""640893707"", ""vc"": {""node24"": 2, ""node16"": 2, ""node22"": 2}, ""ts"": 1765534572.5490296}"
2025-12-12T05:16:13.024764,5,WRITE,112,127.0.0.1:40014,True,"{""value"": ""308569738"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765534572.490011}"
2025-12-12T05:16:13.035694,38,READ,79,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534563.701254}]"
2025-12-12T05:16:13.038074,26,READ,32,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534565.2741404}]"
2025-12-12T05:16:13.086485,16,WRITE,121,127.0.0.1:40024,True,"{""value"": ""744934992"", ""vc"": {""node3"": 2, ""node24"": 2}, ""ts"": 1765534572.1651952}"
2025-12-12T05:16:13.102782,49,READ,11,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534562.092993}]"
2025-12-12T05:16:13.115937,2,READ,183,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.7487447}]"
2025-12-12T05:16:13.121056,40,WRITE,81,127.0.0.1:40022,True,"{""value"": ""686544245"", ""vc"": {""node3"": 2, ""node11"": 2, ""node22"": 2}, ""ts"": 1765534572.283896}"
2025-12-12T05:16:13.171114,1,READ,42,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534565.508496}]"
2025-12-12T05:16:13.173315,8,READ,137,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534565.2562828}]"
2025-12-12T05:16:13.192010,23,WRITE,38,127.0.0.1:40003,True,"{""value"": ""800671150"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765534572.641384}"
2025-12-12T05:16:13.203345,37,READ,9,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534563.805495}]"
2025-12-12T05:16:13.219241,7,READ,85,127.0.0.1:40021,True,"[{""value"": ""88412691"", ""vc"": {""node15"": 2, ""node27"": 2}, ""ts"": 1765534571.3280785}, {""value"": ""935353684"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765534571.9648867}]"
2025-12-12T05:16:13.232530,14,READ,91,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534563.7646923}]"
2025-12-12T05:16:13.258070,22,READ,55,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534562.5909038}]"
2025-12-12T05:16:13.261321,41,WRITE,163,127.0.0.1:40012,True,"{""value"": ""419644561"", ""vc"": {""node12"": 4}, ""ts"": 1765534572.5178971}"
2025-12-12T05:16:13.326735,24,WRITE,35,127.0.0.1:40014,True,"{""value"": ""174227911"", ""vc"": {""node13"": 2, ""node14"": 2}, ""ts"": 1765534572.723304}"
2025-12-12T05:16:13.333575,10,WRITE,13,127.0.0.1:40002,True,"{""value"": ""342598803"", ""vc"": {""node8"": 2, ""node9"": 2, ""node2"": 2}, ""ts"": 1765534572.8868937}"
2025-12-12T05:16:13.359233,0,WRITE,113,127.0.0.1:40003,True,"{""value"": ""27827279"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765534572.8819668}"
2025-12-12T05:16:13.406502,2,READ,106,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534563.7556841}]"
2025-12-12T05:16:13.436855,18,READ,98,127.0.0.1:40021,True,"[{""value"": ""907184456"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534572.1534886}]"
